theta1 theta2 thetaminus1 thetaminus2 thetaplus1 thetaplus2 rminus1 rminus2 rplus1 rplus2 alpha divergent nfevals v nprime logu
 1.10353 -0.0696928 1.10353 -0.0696928 1.10353 -0.0696928 -0.71382 -0.0509446 -0.71382 -0.0509446 0.999994 0 49 -1 1 -1.01713
 1.13907 -0.067136 1.13907 -0.067136 1.13907 -0.067136 -0.707615 -0.0513083 -0.707615 -0.0513083 0.999994 0 50 -1 1 -1.01713
 1.17429 -0.064562 1.17429 -0.064562 1.17429 -0.064562 -0.701211 -0.0516344 -0.701211 -0.0516344 0.999994 0 51 -1 1 -1.01713
 1.20919 -0.0619725 1.20919 -0.0619725 1.20919 -0.0619725 -0.694608 -0.0519265 -0.694608 -0.0519265 0.999993 0 52 -1 1 -1.01713
 1.24375 -0.0593693 1.24375 -0.0593693 1.24375 -0.0593693 -0.687811 -0.0521879 -0.687811 -0.0521879 0.999993 0 53 -1 1 -1.01713
 1.27797 -0.0567537 1.27797 -0.0567537 1.27797 -0.0567537 -0.680819 -0.0524214 -0.680819 -0.0524214 0.999993 0 54 -1 1 -1.01713
 1.31184 -0.0541272 1.31184 -0.0541272 1.31184 -0.0541272 -0.673637 -0.0526297 -0.673637 -0.0526297 0.999992 0 55 -1 1 -1.01713
 1.34534 -0.0514908 1.34534 -0.0514908 1.34534 -0.0514908 -0.666266 -0.0528152 -0.666266 -0.0528152 0.999992 0 56 -1 1 -1.01713
 1.37846 -0.0488456 1.37846 -0.0488456 1.37846 -0.0488456 -0.658708 -0.05298 -0.658708 -0.05298 0.999991 0 57 -1 1 -1.01713
 1.41121 -0.0461928 1.41121 -0.0461928 1.41121 -0.0461928 -0.650966 -0.0531262 -0.650966 -0.0531262 0.999991 0 58 -1 1 -1.01713
 1.44356 -0.043533 1.44356 -0.043533 1.44356 -0.043533 -0.643042 -0.0532555 -0.643042 -0.0532555 0.999991 0 59 -1 1 -1.01713
 1.47551 -0.0408672 1.47551 -0.0408672 1.47551 -0.0408672 -0.634938 -0.0533696 -0.634938 -0.0533696 0.99999 0 60 -1 1 -1.01713
 1.50705 -0.0381961 1.50705 -0.0381961 1.50705 -0.0381961 -0.626657 -0.0534699 -0.626657 -0.0534699 0.99999 0 61 -1 1 -1.01713
 1.53818 -0.0355202 1.53818 -0.0355202 1.53818 -0.0355202 -0.618201 -0.0535577 -0.618201 -0.0535577 0.99999 0 62 -1 1 -1.01713
 1.56887 -0.0328403 1.56887 -0.0328403 1.56887 -0.0328403 -0.609573 -0.0536343 -0.609573 -0.0536343 0.999989 0 63 -1 1 -1.01713
 -0.824582 -0.00871949 -0.824582 -0.00871949 -0.824582 -0.00871949 -0.731951 0.190295 -0.731951 0.190295 1 0 64 1 1 -1.01713
 -0.861065 0.000851978 -0.861065 0.000851978 -0.861065 0.000851978 -0.727258 0.19131 -0.727258 0.19131 1 0 65 1 1 -1.01713
 -0.897308 0.0104115 -0.897308 0.0104115 -0.897308 0.0104115 -0.722358 0.189625 -0.722358 0.189625 1 0 66 1 1 -1.01713
 -0.9333 0.0198144 -0.9333 0.0198144 -0.9333 0.0198144 -0.717193 0.184855 -0.717193 0.184855 1 0 67 1 1 -1.01713
 -0.969027 0.0288971 -0.969027 0.0288971 -0.969027 0.0288971 -0.7117 0.176635 -0.7117 0.176635 1 0 68 1 1 -1.01713
 -1.00447 0.0374779 -1.00447 0.0374779 -1.00447 0.0374779 -0.705811 0.164632 -0.705811 0.164632 1 0 69 1 1 -1.01713
 -1.03961 0.0453603 -1.03961 0.0453603 -1.03961 0.0453603 -0.69946 0.148577 -0.69946 0.148577 1 0 70 1 1 -1.01713
 -1.07442 0.0523356 -1.07442 0.0523356 -1.07442 0.0523356 -0.692589 0.128287 -0.692589 0.128287 1 0 71 1 1 -1.01713
 -1.10887 0.058189 -1.10887 0.058189 -1.10887 0.058189 -0.68516 0.103704 -0.68516 0.103704 1 0 72 1 1 -1.01713
 -1.14293 0.062706 -1.14293 0.062706 -1.14293 0.062706 -0.67716 0.074924 -0.67716 0.074924 0.999997 0 73 1 1 -1.01713
 -1.17658 0.0656814 -1.17658 0.0656814 -1.17658 0.0656814 -0.668616 0.0422351 -0.668616 0.0422351 0.99997 0 74 1 1 -1.01713
 -1.20979 0.0669295 -1.20979 0.0669295 -1.20979 0.0669295 -0.659594 0.00615356 -0.659594 0.00615356 0.999943 0 75 1 1 -1.01713
 -1.24254 0.0662968 -1.24254 0.0662968 -1.24254 0.0662968 -0.650204 -0.0325483 -0.650204 -0.0325483 0.999921 0 76 1 1 -1.01713
 -1.27481 0.0636747 -1.27481 0.0636747 -1.27481 0.0636747 -0.640595 -0.0728205 -0.640595 -0.0728205 0.999911 0 77 1 1 -1.01713
 -1.3066 0.0590147 -1.3066 0.0590147 -1.3066 0.0590147 -0.630939 -0.113328 -0.630939 -0.113328 0.999918 0 78 1 1 -1.01713
 -1.33791 0.0523419 -1.33791 0.0523419 -1.33791 0.0523419 -0.62141 -0.152462 -0.62141 -0.152462 0.999945 0 79 1 1 -1.01713
 -1.36874 0.0437685 -1.36874 0.0437685 -1.36874 0.0437685 -0.612157 -0.188371 -0.612157 -0.188371 0.999995 0 80 1 1 -1.01713
 -1.39912 0.0335048 -1.39912 0.0335048 -1.39912 0.0335048 -0.603268 -0.219025 -0.603268 -0.219025 1 0 81 1 1 -1.01713
 -1.42907 0.0218661 -1.42907 0.0218661 -1.42907 0.0218661 -0.594743 -0.242303 -0.594743 -0.242303 1 0 82 1 1 -1.01713
 -1.4586 0.00927454 -1.4586 0.00927454 -1.4586 0.00927454 -0.586474 -0.256117 -0.586474 -0.256117 1 0 83 1 1 -1.01713
 -1.48772 -0.00374567 -1.48772 -0.00374567 -1.48772 -0.00374567 -0.578243 -0.258569 -0.578243 -0.258569 1 0 84 1 1 -1.01713
 -1.51642 -0.0165824 -1.51642 -0.0165824 -1.51642 -0.0165824 -0.569749 -0.248129 -0.569749 -0.248129 1 0 85 1 1 -1.01713
 -1.54469 -0.0285586 -1.54469 -0.0285586 -1.54469 -0.0285586 -0.560655 -0.223843 -0.560655 -0.223843 1 0 86 1 1 -1.01713
 -1.57249 -0.0389667 -1.57249 -0.0389667 -1.57249 -0.0389667 -0.550667 -0.185543 -0.550667 -0.185543 1 0 87 1 1 -1.01713
 -1.59976 -0.0471129 -1.59976 -0.0471129 -1.59976 -0.0471129 -0.539613 -0.134042 -0.539613 -0.134042 1 0 88 1 1 -1.01713
 -1.62645 -0.0523709 -1.62645 -0.0523709 -1.62645 -0.0523709 -0.527517 -0.0712968 -0.527517 -0.0712968 0.999871 0 89 1 1 -1.01713
 -1.65251 -0.0542425 -1.65251 -0.0542425 -1.65251 -0.0542425 -0.514631 -0.000480558 -0.514631 -0.000480558 0.999763 0 90 1 1 -1.01713
 -1.67791 -0.052419 -1.67791 -0.052419 -1.67791 -0.052419 -0.501406 0.0740413 -0.501406 0.0740413 0.999739 0 91 1 1 -1.01713
 -1.70265 -0.0468384 -1.70265 -0.0468384 -1.70265 -0.0468384 -0.488394 0.146885 -0.488394 0.146885 0.999831 0 92 1 1 -1.01713
 -1.72675 -0.0377305 -1.72675 -0.0377305 -1.72675 -0.0377305 -0.476091 0.211976 -0.476091 0.211976 1 0 93 1 1 -1.01713
 -1.75026 -0.0256408 -1.75026 -0.0256408 -1.75026 -0.0256408 -0.464763 0.263032 -0.464763 0.263032 1 0 94 1 1 -1.01713
 -1.77323 -0.0114273 -1.77323 -0.0114273 -1.77323 -0.0114273 -0.454318 0.294181 -0.454318 0.294181 1 0 95 1 1 -1.01713
 -1.79569 0.00377728 -1.79569 0.00377728 -1.79569 0.00377728 -0.444278 0.300665 -0.444278 0.300665 1 0 96 1 1 -1.01713
 -1.81766 0.0186392 -1.81766 0.0186392 -1.81766 0.0186392 -0.433898 0.279572 -0.433898 0.279572 1 0 97 1 1 -1.01713
 -1.83908 0.0317344 -1.83908 0.0317344 -1.83908 0.0317344 -0.422415 0.230508 -0.422415 0.230508 1 0 98 1 1 -1.01713
 -1.8599 0.0416901 -1.8599 0.0416901 -1.8599 0.0416901 -0.409351 0.156113 -0.409351 0.156113 0.999982 0 99 1 1 -1.01713
 -1.88002 0.0473458 -1.88002 0.0473458 -1.88002 0.0473458 -0.394763 0.0622767 -0.394763 0.0622767 0.999627 0 100 1 1 -1.01713
 -1.89937 0.0479177 -1.89937 0.0479177 -1.89937 0.0479177 -0.379295 -0.0420432 -0.379295 -0.0420432 0.999489 0 101 1 1 -1.01713
 -1.91795 0.0431414 -1.91795 0.0431414 -1.91795 0.0431414 -0.363973 -0.145499 -0.363973 -0.145499 0.999679 0 102 1 1 -1.01713
 -1.93577 0.0333678 -1.93577 0.0333678 -1.93577 0.0333678 -0.349775 -0.235528 -0.349775 -0.235528 1 0 103 1 1 -1.01713
 -1.95292 0.0195886 -1.95292 0.0195886 -1.95292 0.0195886 -0.33716 -0.299918 -0.33716 -0.299918 1 0 104 1 1 -1.01713
 -1.96949 0.00337596 -1.96949 0.00337596 -1.96949 0.00337596 -0.325773 -0.328589 -0.325773 -0.328589 1 0 105 1 1 -1.01713
 -1.9855 -0.0132702 -1.9855 -0.0132702 -1.9855 -0.0132702 -0.314539 -0.315328 -0.314539 -0.315328 1 0 106 1 1 -1.01713
 -2.00094 -0.0281569 -2.00094 -0.0281569 -2.00094 -0.0281569 -0.302148 -0.259227 -0.302148 -0.259227 1 0 107 1 1 -1.01713
 -2.01572 -0.039193 -2.01572 -0.039193 -2.01572 -0.039193 -0.287743 -0.165517 -0.287743 -0.165517 0.999886 0 108 1 1 -1.01713
 -2.02972 -0.0447086 -2.02972 -0.0447086 -2.02972 -0.0447086 -0.271446 -0.0455506 -0.271446 -0.0455506 0.999321 0 109 1 1 -1.01713
 -2.04286 -0.043748 -2.04286 -0.043748 -2.04286 -0.043748 -0.254392 0.0842699 -0.254392 0.0842699 0.999302 0 110 1 1 -1.01713
 -2.05515 -0.0362816 -2.05515 -0.0362816 -2.05515 -0.0362816 -0.238156 0.204627 -0.238156 0.204627 0.999914 0 111 1 1 -1.01713
 -2.06668 -0.0232854 -2.06668 -0.0232854 -2.06668 -0.0232854 -0.223855 0.296242 -0.223855 0.296242 1 0 112 1 1 -1.01713
 -2.07754 -0.00665736 -2.07754 -0.00665736 -2.07754 -0.00665736 -0.211427 0.343171 -0.211427 0.343171 1 0 113 1 1 -1.01713
 -2.08782 0.0110318 -2.08782 0.0110318 -2.08782 0.0110318 -0.199588 0.335833 -0.199588 0.335833 1 0 114 1 1 -1.01713
 -2.0975 0.026926 -2.0975 0.026926 -2.0975 0.026926 -0.186561 0.273219 -0.186561 0.273219 1 0 115 1 1 -1.01713
 -2.10648 0.0383536 -2.10648 0.0383536 -2.10648 0.0383536 -0.171196 0.163778 -0.171196 0.163778 0.999717 0 116 1 1 -1.01713
 -2.11462 0.0433037 -2.11462 0.0433037 -2.11462 0.0433037 -0.153768 0.0246665 -0.153768 0.0246665 0.999054 0 117 1 1 -1.01713
 -2.12185 0.0408203 -2.12185 0.0408203 -2.12185 0.0408203 -0.135879 -0.120764 -0.135879 -0.120764 0.999293 0 118 1 1 -1.01713
 -2.12821 0.0312274 -2.12821 0.0312274 -2.12821 0.0312274 -0.119451 -0.24694 -0.119451 -0.24694 1 0 119 1 1 -1.01713
