ParName   Value   Gradient
fnatlen_styr(2,11)      8.58351 3.17352e-006
fnatlen_styr(2,12)      8.20617 4.84419e-006
log_avg_fmort    -0.153353 -4.14837e-005
fmort_dev(1978)    -0.530378  6.9118e-005
fmort_dev(1979)    0.0636184 7.25331e-005
fmort_dev(1980)      1.34722 -0.000123524
fmort_dev(1981)      1.13384 3.66709e-006
fmort_dev(1982)    -0.614663 -7.60804e-005
fmort_dev(1983)     -1.68871 -8.70392e-005
fmort_dev(1984)     -1.04157 -0.000307137
fmort_dev(1985)    -0.474451 -0.000787913
fmort_dev(1986)    0.0136729  -0.00086577
fmort_dev(1987)     0.965344 -0.000172918
fmort_dev(1988)      1.31468  0.000287934
fmort_dev(1989)     0.891039  0.000631624
fmort_dev(1990)      1.32183 9.71848e-005
fmort_dev(1991)      1.55599  0.000169255
fmort_dev(1992)      1.23942  0.000135316
fmort_dev(1993)     0.687785 9.63538e-005
fmort_dev(1994)     0.406839  0.000296231
fmort_dev(1995)     0.181353 -3.89068e-006
fmort_dev(1996)    -0.152268 -0.000134248
fmort_dev(1997)     0.243619  0.000555598
fmort_dev(1998)     0.301863 -0.000195284
fmort_dev(1999)     -1.10454 -3.10465e-005
fmort_dev(2000)     -1.11066 2.09631e-005
fmort_dev(2001)    -0.504572 5.46008e-005
fmort_dev(2002)    -0.592953 1.63828e-005
fmort_dev(2003)     -1.05242 1.11846e-005
fmort_dev(2004)     -1.12575 -1.09677e-005
fmort_dev(2005)    -0.535362 4.38833e-005
fmort_dev(2006)    -0.413379 7.34147e-005
fmort_dev(2007)   -0.0397694 -3.28062e-006
fmort_dev(2008)    -0.510365 4.01232e-005
fmort_dev(2009)    -0.951351 5.85211e-005
fmort_dev(2010)    -0.813272 1.60882e-005
fmort_dev(2011)    0.0368232 7.45989e-005
fmort_dev(2012)     0.433206    0.0001437
fmort_dev(2013)     0.461426 -1.5388e-005
fmort_dev(2014)     0.595481 -0.000211118
fmort_dev(2015)    0.0613773 4.05605e-005
log_avg_fmortdf -0.000113661 2.27779e-006
fmortdf_dev(1978)   -0.0159677 -9.33242e-006
fmortdf_dev(1979)   -0.0180482 -9.97133e-006
fmortdf_dev(1980)   -0.0901523 -8.6062e-006
fmortdf_dev(1981)    -0.233043 6.01955e-007
fmortdf_dev(1982)    -0.201713 5.61446e-007
fmortdf_dev(1983)    -0.195385 1.86987e-005
fmortdf_dev(1984)     -0.16058 -3.49614e-006
fmortdf_dev(1985)    -0.161532 -3.58195e-006
fmortdf_dev(1986)    -0.112666 -2.27211e-005
fmortdf_dev(1987)    -0.131882 5.17948e-006
fmortdf_dev(1988)    -0.210045 7.72296e-006
fmortdf_dev(1989)    -0.185811 1.27253e-005
fmortdf_dev(1990)    -0.179257 8.91424e-006
fmortdf_dev(1991)   -0.0712373 6.37302e-006
fmortdf_dev(1992)     0.567354 2.02925e-005
fmortdf_dev(1993)      0.20397 4.39869e-006
fmortdf_dev(1994)   -0.0767362 5.94591e-006
fmortdf_dev(1995)    -0.411256 1.48656e-005
fmortdf_dev(1996)    0.0774883 2.84511e-006
fmortdf_dev(1997)    -0.326469 3.93182e-006
fmortdf_dev(1998)    -0.232927 7.12709e-006
fmortdf_dev(1999)     -0.21632 -1.21849e-005
fmortdf_dev(2000)    -0.191858 -7.74628e-006
fmortdf_dev(2001)    -0.179718 -6.88196e-006
fmortdf_dev(2002)    -0.138586 -3.40692e-006
fmortdf_dev(2003)     -0.14172 -7.61464e-006
fmortdf_dev(2004)    -0.129187 -4.70794e-006
fmortdf_dev(2005)    -0.157754 -7.11797e-006
fmortdf_dev(2006)    -0.195313 -4.21941e-006
fmortdf_dev(2007)    -0.142224 -9.33291e-006
fmortdf_dev(2008)    -0.141422 -8.23735e-006
fmortdf_dev(2009)    -0.115718 -8.46055e-006
fmortdf_dev(2010)    -0.108025 -1.07745e-005
fmortdf_dev(2011)      1.67815 3.41361e-005
fmortdf_dev(2012)    0.0079964 -8.88941e-006
fmortdf_dev(2013)     0.301603 -1.56916e-005
fmortdf_dev(2014)      1.67409 3.25648e-005
fmortdf_dev(2015)     0.361902 -1.43424e-005
log_avg_fmortt     -4.24466 -1.42801e-005
fmortt_dev_era1(1978)      1.62678 5.04223e-005
fmortt_dev_era1(1979)      1.49997 2.57428e-005
fmortt_dev_era1(1980)      1.70851 1.48429e-005
fmortt_dev_era1(1981)     0.817352 3.98582e-006
fmortt_dev_era1(1982)    -0.666908 4.05127e-006
fmortt_dev_era1(1983)    -0.833299 1.87712e-006
fmortt_dev_era1(1984)    -0.936267  3.2756e-006
fmortt_dev_era1(1985)    -0.989199 -5.02414e-006
fmortt_dev_era1(1986)     0.647716 -4.14584e-005
fmortt_dev_era1(1987)     -1.36129 -7.27616e-006
fmortt_dev_era1(1988)    -0.374672 -2.96837e-005
fmortt_dev_era1(1989)    -0.427798 -1.80761e-005
fmortt_dev_era1(1990)    -0.947356 -5.83047e-006
fmortt_dev_era1(1991)     0.236466 2.71387e-006
fmortt_dev_era2(1992)     0.424317 -1.90813e-005
fmortt_dev_era2(1993)     0.594918 -5.49692e-006
fmortt_dev_era2(1994)      1.61195 -2.44702e-005
fmortt_dev_era2(1995)     0.484664 4.96584e-006
fmortt_dev_era2(1996)    -0.380056 -2.46272e-006
fmortt_dev_era2(1997)     -0.23908 1.58543e-005
fmortt_dev_era2(1998)    -0.245914 2.67005e-006
fmortt_dev_era2(1999)     -0.10479 4.70603e-006
fmortt_dev_era2(2000)    0.0246897 1.13079e-006
fmortt_dev_era2(2001)    0.0041636 1.33941e-006
fmortt_dev_era2(2002)    -0.208596 3.62738e-006
fmortt_dev_era2(2003)      0.32304 1.61635e-005
fmortt_dev_era2(2004)     0.483403 2.88426e-006
fmortt_dev_era2(2005)    -0.102525 4.19834e-007
fmortt_dev_era2(2006)     0.438745 -4.48566e-006
fmortt_dev_era2(2007)    -0.213026 1.34406e-006
fmortt_dev_era2(2008)    -0.575895 -2.90961e-006
fmortt_dev_era2(2009)     -0.26876 4.02247e-007
fmortt_dev_era2(2010)    -0.739264 2.47209e-006
fmortt_dev_era2(2011)    -0.591606 4.59254e-007
fmortt_dev_era2(2012)    -0.175803 -1.81947e-007
fmortt_dev_era2(2013)    -0.177368 -5.80058e-007
fmortt_dev_era2(2014)    -0.202959 -8.75762e-007
fmortt_dev_era2(2015)     -0.16425 2.25046e-006
Fem_F_prop_constant          0.5            0
log_avg_sel50_mn      4.67297  0.000279661
fish_slope_mn     0.188944  0.000319126
fish_fit_slope_mn     0.422323 3.72319e-005
fish_fit_sel50_mn      95.7762   -0.0009935
fish_disc_slope_f     0.195714 -0.000278117
fish_disc_sel50_f      4.67287 -0.000771202
fish_disc_slope_tf    0.0851976 1.09929e-006
fish_disc_sel50_tf      113.331 -8.10118e-007
srv1_q            1 -1.51405e-006
srv1_q_f            1 1.12698e-005
srv1_sel95      59.8285 -9.97623e-006
srv1_sel50      42.5898 3.50074e-005
srv2_q     0.489512 -1.28455e-007
srv2_q_f     0.321683 -4.98955e-006
srv2_sel95      61.1579 3.05223e-006
srv2_sel50      41.1943 -8.46586e-006
srv3_q     0.624262  1.0811e-005
srv3_sel95      56.9669 2.12852e-006
srv3_sel50      38.2845 -2.99775e-007
srv3_q_f     0.497871 8.62342e-008
srv3_sel95_f      42.9278 -1.15792e-006
srv3_sel50_f       33.177 -5.61757e-007
srvind_q     0.360689 4.41188e-006
srvind_q_f     0.107537 -9.79259e-006
srvind_sel95_f           55 3.31903e-005
srvind_sel50_f      49.1862 -1.03986e-005
srv10ind_q            1  5.4307e-007
srv10ind_q_f            1 1.31676e-005
selsmo10ind(1)    -0.759654 -1.39119e-006
selsmo10ind(2)    -0.880078 1.26582e-006
selsmo10ind(3)    -0.772785 2.74501e-006
selsmo10ind(4)    -0.394056 -4.13341e-006
selsmo10ind(5)   -0.0324845 2.38889e-006
selsmo10ind(6)  -0.00100003 -6.67273e-007
selsmo10ind(7)   -0.0358469 -7.33189e-007
selsmo10ind(8)    -0.137018 3.59558e-007
selsmo10ind(9)    -0.301833 2.63911e-006
selsmo10ind(10)     -0.43834 -1.86073e-006
selsmo10ind(11)    -0.549021 3.24001e-006
selsmo10ind(12)     -0.62794  9.1055e-007
selsmo10ind(13)    -0.641136 -1.42616e-006
selsmo10ind(14)    -0.601574 -9.43262e-008
selsmo10ind(15)    -0.528151 5.79545e-007
selsmo10ind(16)    -0.437948 3.26844e-006
selsmo10ind(17)    -0.333322 -3.59283e-006
selsmo10ind(18)    -0.219157 -5.39429e-007
selsmo10ind(19)    -0.117997 2.15888e-006
selsmo10ind(20)   -0.0490029 -2.50259e-006
selsmo10ind(21)   -0.0141537  -9.579e-006
selsmo10ind(22)  -0.00100107  4.3144e-006
selsmo09ind(1)           -4 -1.2784e-006
selsmo09ind(2)           -4  1.2969e-005
selsmo09ind(3)           -4 -1.82682e-006
selsmo09ind(4)     -3.83618 8.91235e-007
selsmo09ind(5)     -3.41356 1.54157e-006
selsmo09ind(6)     -2.76378 1.47635e-006
selsmo09ind(7)     -2.01653 -1.5302e-006
selsmo09ind(8)     -1.37676 6.32947e-007
selsmo09ind(9)    -0.986199 -8.93603e-008
selsmo09ind(10)    -0.753509  5.1942e-007
selsmo09ind(11)    -0.611893 -1.49651e-006
selsmo09ind(12)    -0.444016 -1.60565e-006
selsmo09ind(13)    -0.200656 -1.77667e-006
selsmo09ind(14)  -0.00100013 1.21095e-006
selsmo09ind(15)  -0.00100015 -4.73692e-006
selsmo09ind(16)    -0.185046 -4.86449e-008
selsmo09ind(17)    -0.392705 -3.01228e-007
selsmo09ind(18)    -0.465399 7.05695e-007
selsmo09ind(19)    -0.381304 -2.05038e-006
selsmo09ind(20)    -0.215344 5.29102e-006
selsmo09ind(21)   -0.0811212 -2.68012e-006
selsmo09ind(22)  -0.00100024 -3.56123e-006
Mmult_imat      1.78123  -0.00171163
Mmult      1.13279 -0.000544627
cpueq   0.00108645 5.33586e-007
