ParName   Value   Gradient
rec_devf(2006)     -1.77388      11075.7
rec_devf(2007)     -1.43148      11564.9
rec_devf(2008)     0.188354      16125.6
rec_devf(2009)   0.00638367      13536.8
rec_devf(2010)    -0.837172      11008.1
rec_devf(2011)   0.00620452      10746.3
rec_devf(2012)    0.0213181      10644.5
rec_devf(2013)      -0.3987      10640.9
rec_devf(2014)      1.20667      10610.6
rec_devf(2015)      2.13464      10535.4
rec_devf(2016)  -0.00203001      10645.2
mnatlen_styr(1,1)      6.52975     -157.516
mnatlen_styr(1,2)      7.95822     -331.889
mnatlen_styr(1,3)      7.75348     -303.076
mnatlen_styr(1,4)      6.89807     -224.794
mnatlen_styr(1,5)      7.40597     -280.418
mnatlen_styr(1,6)      7.13681      -326.01
mnatlen_styr(1,7)      6.90794     -293.476
mnatlen_styr(1,8)      6.87142     -410.491
mnatlen_styr(1,9)      6.79191     -732.653
mnatlen_styr(1,10)      7.00601     -1291.44
mnatlen_styr(1,11)      6.71087     -1292.93
mnatlen_styr(1,12)      6.56425     -1406.82
mnatlen_styr(1,13)      6.51889     -1716.98
mnatlen_styr(1,14)      6.48999     -2256.36
mnatlen_styr(1,15)      6.47054     -2757.27
mnatlen_styr(1,16)      6.20972     -2212.02
mnatlen_styr(1,17)       5.7872     -1466.27
mnatlen_styr(1,18)      5.62195     -1212.76
mnatlen_styr(1,19)      5.19724     -799.167
mnatlen_styr(1,20)      4.67249      -465.87
mnatlen_styr(1,21)      3.78489     -226.948
mnatlen_styr(1,22)      3.55221     -146.707
mnatlen_styr(2,1)     -2.30259    0.0127486
mnatlen_styr(2,2)      -2.3026      445.471
mnatlen_styr(2,3)     -2.30256     -889.853
mnatlen_styr(2,4)      -0.2614      586.103
mnatlen_styr(2,5)      1.78504       347.35
mnatlen_styr(2,6)      3.24416      -35.767
mnatlen_styr(2,7)      4.22744      -232.06
mnatlen_styr(2,8)      4.82676      376.072
mnatlen_styr(2,9)      4.84928     -842.641
mnatlen_styr(2,10)      5.06904      -109.73
mnatlen_styr(2,11)      5.13854     -430.953
mnatlen_styr(2,12)       5.1187     -565.433
mnatlen_styr(2,13)      5.06896     -648.314
mnatlen_styr(2,14)      4.93339     -1.80678
mnatlen_styr(2,15)      4.51558      -1459.2
mnatlen_styr(2,16)      4.69383     -134.545
mnatlen_styr(2,17)      4.64728     -1305.36
mnatlen_styr(2,18)      4.68536     -1050.85
mnatlen_styr(2,19)      4.39583     -330.994
mnatlen_styr(2,20)      3.53291     -1233.04
mnatlen_styr(2,21)      3.06899     -71.9696
mnatlen_styr(2,22)       2.5825     -201.287
fnatlen_styr(1,1)      6.86883     -145.986
fnatlen_styr(1,2)      8.32538     -491.206
fnatlen_styr(1,3)      7.60144     -316.665
fnatlen_styr(1,4)      6.95154     -210.242
fnatlen_styr(1,5)      8.15905     -522.943
fnatlen_styr(1,6)        8.428     -917.437
fnatlen_styr(1,7)       7.8396     -686.354
fnatlen_styr(1,8)      7.28845     -487.945
fnatlen_styr(1,9)      6.05853     -167.213
fnatlen_styr(1,10)      4.20991     -52.2453
fnatlen_styr(1,11)      2.77134      -31.479
fnatlen_styr(1,12)      1.88404     -39.5815
fnatlen_styr(2,1)     0.647103      2.32666
fnatlen_styr(2,2)     0.587791     -39.7563
fnatlen_styr(2,3)      1.55394     -93.6633
fnatlen_styr(2,4)      4.91434      38.8383
fnatlen_styr(2,5)      6.64721     -108.447
fnatlen_styr(2,6)      7.07125      -264.27
fnatlen_styr(2,7)      7.21904     -389.894
fnatlen_styr(2,8)      6.91071     -354.131
fnatlen_styr(2,9)      6.38492     -244.924
fnatlen_styr(2,10)      5.31666      -75.587
fnatlen_styr(2,11)      3.29807     -73.1336
fnatlen_styr(2,12)      2.71404     -34.0976
log_avg_fmort    -0.153389     -10101.1
fmort_dev(1978)    -0.530367      2579.65
fmort_dev(1979)    0.0637476      1244.58
fmort_dev(1980)      1.34734      1197.03
fmort_dev(1981)      1.13387      2303.09
fmort_dev(1982)    -0.614532      1373.76
fmort_dev(1983)     -1.68857      1057.21
fmort_dev(1984)     -1.03998     -14114.9
fmort_dev(1985)    -0.471231     -29636.3
fmort_dev(1986)    0.0163135     -21129.8
fmort_dev(1987)     0.968284     -23996.5
fmort_dev(1988)      1.31598     -5480.98
fmort_dev(1989)     0.893703      587.009
fmort_dev(1990)      1.32114      14872.5
fmort_dev(1991)      1.55439     -1600.98
fmort_dev(1992)       1.2357      6158.74
fmort_dev(1993)     0.686705      1072.76
fmort_dev(1994)     0.406814     -341.404
fmort_dev(1995)     0.181485       1257.9
fmort_dev(1996)    -0.152502       7530.3
fmort_dev(1997)     0.240106      14059.9
fmort_dev(1998)     0.298886      1380.47
fmort_dev(1999)     -1.10456      1894.46
fmort_dev(2000)     -1.11063      1894.98
fmort_dev(2001)    -0.504611      1896.15
fmort_dev(2002)    -0.592973      2164.21
fmort_dev(2003)     -1.05239      2136.61
fmort_dev(2004)     -1.12569      2013.79
fmort_dev(2005)    -0.535335      1946.16
fmort_dev(2006)    -0.413333      1960.06
fmort_dev(2007)   -0.0400134      3314.62
fmort_dev(2008)     -0.51051      3342.41
fmort_dev(2009)     -0.95131      2480.98
fmort_dev(2010)    -0.813193      2361.97
fmort_dev(2011)    0.0366132      2367.46
fmort_dev(2012)     0.433043      1697.39
fmort_dev(2013)     0.461279       2496.6
fmort_dev(2014)     0.595086       3096.9
fmort_dev(2015)    0.0612305      2393.62
log_avg_fmortdf   -0.0001138   -0.0672317
fmortdf_dev(1978)   -0.0159688       1.8912
fmortdf_dev(1979)   -0.0180491      1.17663
fmortdf_dev(1980)   -0.0901519     -2.86926
fmortdf_dev(1981)    -0.233041     -9.13119
fmortdf_dev(1982)    -0.201711     -7.92979
fmortdf_dev(1983)    -0.195384      -6.5277
fmortdf_dev(1984)     -0.16058     -4.66215
fmortdf_dev(1985)    -0.161531     -3.63201
fmortdf_dev(1986)    -0.112665     -2.56706
fmortdf_dev(1987)    -0.131882     -2.64281
fmortdf_dev(1988)    -0.210044     -2.33257
fmortdf_dev(1989)     -0.18581     -1.90306
fmortdf_dev(1990)    -0.179256     -1.21884
fmortdf_dev(1991)   -0.0712363    -0.632987
fmortdf_dev(1992)     0.567357     -3.43448
fmortdf_dev(1993)      0.20397   -0.0404343
fmortdf_dev(1994)   -0.0767357     0.735406
fmortdf_dev(1995)    -0.411256      1.27522
fmortdf_dev(1996)    0.0774887      1.07017
fmortdf_dev(1997)    -0.326469      1.73477
fmortdf_dev(1998)    -0.232927      1.93055
fmortdf_dev(1999)    -0.216321      2.07463
fmortdf_dev(2000)    -0.191859      2.17909
fmortdf_dev(2001)    -0.179719      2.25548
fmortdf_dev(2002)    -0.138587      2.33199
fmortdf_dev(2003)    -0.141721      2.37641
fmortdf_dev(2004)    -0.129188      2.39663
fmortdf_dev(2005)    -0.157755      2.40562
fmortdf_dev(2006)    -0.195313       2.4057
fmortdf_dev(2007)    -0.142224      2.42535
fmortdf_dev(2008)    -0.141423      2.44074
fmortdf_dev(2009)    -0.115719      2.45948
fmortdf_dev(2010)    -0.108026      2.47188
fmortdf_dev(2011)      1.67815      1.87039
fmortdf_dev(2012)   0.00799521       2.4994
fmortdf_dev(2013)     0.301601      2.53396
fmortdf_dev(2014)      1.67409      2.03179
fmortdf_dev(2015)       0.3619      2.52935
log_avg_fmortt     -4.24445      1221.33
fmortt_dev_era1(1978)       1.6266      203.846
fmortt_dev_era1(1979)       1.4998      139.087
fmortt_dev_era1(1980)       1.7084     -72.6608
fmortt_dev_era1(1981)     0.817263     -136.588
fmortt_dev_era1(1982)    -0.666974     -222.767
fmortt_dev_era1(1983)    -0.833437       70.161
fmortt_dev_era1(1984)    -0.936478       377.04
fmortt_dev_era1(1985)    -0.989385      316.397
fmortt_dev_era1(1986)     0.647324      1757.76
fmortt_dev_era1(1987)      -1.3613     -313.518
fmortt_dev_era1(1988)    -0.374488     -493.041
fmortt_dev_era1(1989)    -0.427399     -632.738
fmortt_dev_era1(1990)    -0.947057     -506.341
fmortt_dev_era1(1991)     0.237124     -488.039
fmortt_dev_era2(1992)     0.424662     -19.2927
fmortt_dev_era2(1993)     0.595042      65.9438
fmortt_dev_era2(1994)      1.61229     -234.687
fmortt_dev_era2(1995)     0.484839     -185.237
fmortt_dev_era2(1996)    -0.379913     -120.135
fmortt_dev_era2(1997)    -0.238887     -52.6769
fmortt_dev_era2(1998)    -0.245915      59.1709
fmortt_dev_era2(1999)    -0.104882      49.6347
fmortt_dev_era2(2000)    0.0245989        45.77
fmortt_dev_era2(2001)   0.00406971      42.2667
fmortt_dev_era2(2002)    -0.208694      41.1708
fmortt_dev_era2(2003)     0.322957      25.8425
fmortt_dev_era2(2004)     0.483336      9.82023
fmortt_dev_era2(2005)    -0.102606      22.6188
fmortt_dev_era2(2006)     0.438698     -17.9167
fmortt_dev_era2(2007)    -0.213095      10.0265
fmortt_dev_era2(2008)    -0.575971      26.7083
fmortt_dev_era2(2009)    -0.268811      20.1478
fmortt_dev_era2(2010)    -0.739328      32.4018
fmortt_dev_era2(2011)    -0.591671       34.305
fmortt_dev_era2(2012)    -0.175873      29.2049
fmortt_dev_era2(2013)    -0.177446      27.5171
fmortt_dev_era2(2014)    -0.203049      37.9353
fmortt_dev_era2(2015)    -0.164356      50.8071
Fem_F_prop_constant          0.5            0
log_avg_sel50_mn       4.6727      53751.3
fish_slope_mn     0.188943      2531.17
fish_fit_slope_mn     0.422324     -248.422
fish_fit_sel50_mn      95.7749      2494.76
fish_disc_slope_f     0.195714       50.236
fish_disc_sel50_f      4.67287      146.498
fish_disc_slope_tf    0.0851979     -142.207
fish_disc_sel50_tf      113.331     -314.078
srv1_q            1    -0.395004
srv1_q_f            1    -0.137011
srv1_sel95      59.8283      351.581
srv1_sel50      42.5896      312.331
srv2_q     0.489513     -221.142
srv2_q_f     0.321684     -216.227
srv2_sel95      61.1578      130.346
srv2_sel50      41.1944     -258.524
srv3_q     0.624262      1.73752
srv3_sel95      56.9669    -0.291058
srv3_sel50      38.2845     -5.15827
srv3_q_f     0.497871     -32.0909
srv3_sel95_f      42.9278      1.09692
srv3_sel50_f       33.177     -9.69997
srvind_q     0.360689     0.884604
srvind_q_f     0.107537     -1.72506
srvind_sel95_f           55 1.54809e-005
srvind_sel50_f      49.1862     0.769363
srv10ind_q            1  0.000305478
srv10ind_q_f            1 -0.000156042
selsmo10ind(1)    -0.759654   0.00495304
selsmo10ind(2)    -0.880077   -0.0567656
selsmo10ind(3)    -0.772785   0.00551115
selsmo10ind(4)    -0.394056     -0.16095
selsmo10ind(5)   -0.0324847    0.0122451
selsmo10ind(6)  -0.00100003 1.38802e-005
selsmo10ind(7)   -0.0358466    0.0286768
selsmo10ind(8)    -0.137018    0.0512044
selsmo10ind(9)    -0.301833    0.0481468
selsmo10ind(10)     -0.43834    0.0270834
selsmo10ind(11)    -0.549021    0.0207458
selsmo10ind(12)     -0.62794     0.022015
selsmo10ind(13)    -0.641136    0.0295912
selsmo10ind(14)    -0.601574    0.0485771
selsmo10ind(15)    -0.528152    0.0781937
selsmo10ind(16)    -0.437949     0.118319
selsmo10ind(17)    -0.333322     0.142076
selsmo10ind(18)    -0.219157     0.109223
selsmo10ind(19)    -0.117996    0.0703965
selsmo10ind(20)   -0.0490007    0.0318962
selsmo10ind(21)   -0.0141519   0.00738083
selsmo10ind(22)  -0.00100108 1.62537e-005
selsmo09ind(1)           -4 -2.78576e-007
selsmo09ind(2)           -4 4.21989e-006
selsmo09ind(3)           -4 -2.23891e-006
selsmo09ind(4)     -3.83618  -0.00580698
selsmo09ind(5)     -3.41356  -0.00562491
selsmo09ind(6)     -2.76378   -0.0313662
selsmo09ind(7)     -2.01653    -0.104808
selsmo09ind(8)     -1.37676    -0.177858
selsmo09ind(9)    -0.986199    -0.256846
selsmo09ind(10)    -0.753509    -0.217246
selsmo09ind(11)    -0.611894   -0.0449827
selsmo09ind(12)    -0.444016    0.0680808
selsmo09ind(13)    -0.200656    0.0742091
selsmo09ind(14)  -0.00100013 4.74107e-005
selsmo09ind(15)  -0.00100015  0.000101814
selsmo09ind(16)    -0.185045     0.140608
selsmo09ind(17)    -0.392705     0.214903
selsmo09ind(18)    -0.465399     0.199303
selsmo09ind(19)    -0.381304     0.189094
selsmo09ind(20)    -0.215344     0.138156
selsmo09ind(21)   -0.0811211    0.0504516
selsmo09ind(22)  -0.00100024 1.23249e-005
Mmult_imat      1.78105      17362.4
Mmult      1.13266      10072.7
cpueq   0.00108645     -3.15415
