ParName   Value   Gradient
srv3_q     0.619662 -5.39008e-007
srv3_sel95      57.2378 -1.82953e-008
srv3_sel50      38.4205 2.88615e-007
srv3_q_f     0.493637 5.64841e-007
srv3_sel95_f      43.0857 -1.13275e-007
srv3_sel50_f      33.2671 4.01024e-008
srvind_q      0.35848 -2.56745e-007
srvind_q_f     0.107509 1.56023e-007
srvind_sel95_f           55 4.63063e-007
srvind_sel50_f      49.2144 -1.12906e-006
srv10ind_q            1 5.12122e-007
srv10ind_q_f            1 5.16202e-007
selsmo10ind(1)    -0.769337 -3.44099e-008
selsmo10ind(2)    -0.886594 -4.43442e-007
selsmo10ind(3)    -0.776176 8.37294e-008
selsmo10ind(4)    -0.394846 1.78536e-007
selsmo10ind(5)   -0.0323833 3.00928e-007
selsmo10ind(6)  -0.00100003 -9.04864e-007
selsmo10ind(7)   -0.0354286  4.6192e-008
selsmo10ind(8)    -0.136324 -1.27778e-007
selsmo10ind(9)     -0.30096 8.20741e-008
selsmo10ind(10)    -0.437328 -2.0943e-008
selsmo10ind(11)    -0.547931 3.87585e-008
selsmo10ind(12)    -0.626899  -2.469e-007
selsmo10ind(13)    -0.640408 -1.22291e-007
selsmo10ind(14)    -0.601573 -1.39266e-007
selsmo10ind(15)    -0.529331 8.53894e-007
selsmo10ind(16)    -0.440627 -6.75529e-007
selsmo10ind(17)    -0.337492 4.96723e-007
selsmo10ind(18)    -0.224406 -1.66587e-008
selsmo10ind(19)    -0.123519 -2.22843e-007
selsmo10ind(20)   -0.0536826 -1.45896e-007
selsmo10ind(21)   -0.0168574 6.13575e-008
selsmo10ind(22)  -0.00100112 -2.25094e-008
selsmo09ind(1)           -4 7.85247e-008
selsmo09ind(2)           -4 6.56197e-007
selsmo09ind(3)           -4 1.01335e-007
selsmo09ind(4)     -3.83588 6.15907e-007
selsmo09ind(5)     -3.41277 -6.23692e-007
selsmo09ind(6)     -2.76224 9.24635e-007
selsmo09ind(7)     -2.01392 -1.24529e-007
selsmo09ind(8)     -1.37295 -3.36317e-007
selsmo09ind(9)    -0.981404 2.03286e-007
selsmo09ind(10)    -0.748597 -1.4704e-010
selsmo09ind(11)    -0.608001 -3.59925e-007
selsmo09ind(12)      -0.4418 -2.33159e-007
selsmo09ind(13)    -0.199961 3.43512e-007
selsmo09ind(14)  -0.00100014 7.45555e-008
selsmo09ind(15)  -0.00100015 -1.19795e-007
selsmo09ind(16)     -0.18351 1.73469e-007
selsmo09ind(17)     -0.38859 -1.36233e-006
selsmo09ind(18)    -0.458761 1.57298e-006
selsmo09ind(19)    -0.373143 -1.1807e-006
selsmo09ind(20)    -0.207626 -8.72794e-007
selsmo09ind(21)   -0.0763527 -1.21985e-007
selsmo09ind(22)  -0.00100024 1.50845e-007
Mmult_imat      1.79777 -9.93841e-005
Mmult      1.12853 9.80175e-006
cpueq   0.00108319 -7.16643e-008
