ParName   Value   Gradient
fmortt_dev_era1(1979)      1.49997 -1.75609e-005
fmortt_dev_era1(1980)      1.70851 8.09584e-006
fmortt_dev_era1(1981)     0.817352 5.09337e-006
fmortt_dev_era1(1982)    -0.666908 3.39752e-006
fmortt_dev_era1(1983)    -0.833299 5.07029e-006
fmortt_dev_era1(1984)    -0.936267 7.64147e-006
fmortt_dev_era1(1985)    -0.989199 3.85473e-007
fmortt_dev_era1(1986)     0.647716 -8.58805e-006
fmortt_dev_era1(1987)     -1.36129 -1.13714e-006
fmortt_dev_era1(1988)    -0.374672  2.4487e-006
fmortt_dev_era1(1989)    -0.427798 9.05663e-006
fmortt_dev_era1(1990)    -0.947356 9.57647e-006
fmortt_dev_era1(1991)     0.236466 -3.49381e-005
fmortt_dev_era2(1992)     0.424317 -5.56434e-006
fmortt_dev_era2(1993)     0.594918 1.28521e-005
fmortt_dev_era2(1994)      1.61195 7.63381e-005
fmortt_dev_era2(1995)     0.484664 -2.06721e-005
fmortt_dev_era2(1996)    -0.380056  -3.751e-005
fmortt_dev_era2(1997)     -0.23908 -1.4031e-005
fmortt_dev_era2(1998)    -0.245914  -4.949e-005
fmortt_dev_era2(1999)     -0.10479 7.39333e-006
fmortt_dev_era2(2000)    0.0246897  2.0323e-006
fmortt_dev_era2(2001)   0.00416359 -3.09938e-006
fmortt_dev_era2(2002)    -0.208596 -9.12994e-007
fmortt_dev_era2(2003)      0.32304 6.33855e-006
fmortt_dev_era2(2004)     0.483402 -1.3309e-005
fmortt_dev_era2(2005)    -0.102525 9.99371e-007
fmortt_dev_era2(2006)     0.438746 2.01223e-005
fmortt_dev_era2(2007)    -0.213026 3.92364e-006
fmortt_dev_era2(2008)    -0.575895 4.48581e-006
fmortt_dev_era2(2009)     -0.26876 -2.24578e-006
fmortt_dev_era2(2010)    -0.739264 1.52238e-006
fmortt_dev_era2(2011)    -0.591606 2.66765e-006
fmortt_dev_era2(2012)    -0.175803 -4.34315e-006
fmortt_dev_era2(2013)    -0.177368 6.24971e-006
fmortt_dev_era2(2014)    -0.202959 7.46405e-006
fmortt_dev_era2(2015)     -0.16425 -1.64368e-006
Fem_F_prop_constant          0.5            0
log_avg_sel50_mn      4.67297 -2.83479e-005
fish_slope_mn     0.188944 -3.72836e-005
fish_fit_slope_mn     0.422323 1.40393e-006
fish_fit_sel50_mn      95.7762 -7.58091e-005
fish_disc_slope_f     0.195714 2.15084e-005
fish_disc_sel50_f      4.67287 9.47062e-005
fish_disc_slope_tf    0.0851976 1.81908e-005
fish_disc_sel50_tf      113.331 -5.34104e-006
srv1_q            1 6.17561e-006
srv1_q_f            1 -1.76994e-005
srv1_sel95      59.8285 3.96131e-006
srv1_sel50      42.5898 -3.46381e-005
srv2_q     0.489512 3.61283e-006
srv2_q_f     0.321683 -4.85194e-006
srv2_sel95      61.1579  4.4074e-006
srv2_sel50      41.1944 -8.94217e-006
srv3_q     0.624262 -8.94696e-006
srv3_sel95      56.9669 8.37859e-006
srv3_sel50      38.2845 -6.25725e-006
srv3_q_f     0.497871 7.21842e-006
srv3_sel95_f      42.9278 -3.44142e-006
srv3_sel50_f       33.177 -5.2506e-006
srvind_q     0.360689 -4.83683e-006
srvind_q_f     0.107537 4.53273e-006
srvind_sel95_f           55 -4.36174e-007
srvind_sel50_f      49.1862 6.46996e-006
srv10ind_q            1 5.49371e-007
srv10ind_q_f            1 1.31726e-005
selsmo10ind(1)    -0.759654 9.82713e-007
selsmo10ind(2)    -0.880078 -2.83186e-007
selsmo10ind(3)    -0.772786 -4.28724e-007
selsmo10ind(4)    -0.394056 -2.80328e-006
selsmo10ind(5)   -0.0324847 -3.40577e-006
selsmo10ind(6)  -0.00100003 9.60579e-006
selsmo10ind(7)   -0.0358471 -6.64876e-006
selsmo10ind(8)    -0.137018 4.13998e-006
selsmo10ind(9)    -0.301834 2.50998e-007
selsmo10ind(10)     -0.43834 1.73628e-006
selsmo10ind(11)    -0.549021  2.8927e-007
selsmo10ind(12)     -0.62794 3.70138e-006
selsmo10ind(13)    -0.641137 6.71347e-006
selsmo10ind(14)    -0.601575 -3.08992e-006
selsmo10ind(15)    -0.528152 4.56965e-007
selsmo10ind(16)    -0.437949 1.38436e-006
selsmo10ind(17)    -0.333322 -2.42892e-006
selsmo10ind(18)    -0.219157 -3.40072e-006
selsmo10ind(19)    -0.117996  4.9105e-006
selsmo10ind(20)   -0.0490002 1.24207e-006
selsmo10ind(21)   -0.0141514 -3.48585e-007
selsmo10ind(22)  -0.00100108 -4.31728e-007
selsmo09ind(1)           -4 2.44463e-006
selsmo09ind(2)           -4 -3.23725e-007
selsmo09ind(3)           -4 -4.85395e-007
selsmo09ind(4)     -3.83618 -2.86091e-006
selsmo09ind(5)     -3.41356 6.30622e-006
selsmo09ind(6)     -2.76378 -7.20897e-006
selsmo09ind(7)     -2.01653 1.32506e-006
selsmo09ind(8)     -1.37676 6.65673e-006
selsmo09ind(9)    -0.986199 -5.94487e-006
selsmo09ind(10)    -0.753509 -1.49726e-006
selsmo09ind(11)    -0.611893 3.40442e-006
selsmo09ind(12)    -0.444016 3.99281e-007
selsmo09ind(13)    -0.200656 1.50672e-006
selsmo09ind(14)  -0.00100013 -6.40938e-007
selsmo09ind(15)  -0.00100015 -1.32941e-006
selsmo09ind(16)    -0.185046 -2.40572e-006
selsmo09ind(17)    -0.392705 -1.12166e-006
selsmo09ind(18)    -0.465399 -3.13776e-007
selsmo09ind(19)    -0.381304 -9.47138e-007
selsmo09ind(20)    -0.215344 -4.87938e-006
selsmo09ind(21)   -0.0811213 -9.40611e-007
selsmo09ind(22)  -0.00100024 -1.24904e-006
Mmult_imat      1.78123  0.000197549
Mmult      1.13279  7.2376e-005
cpueq   0.00108645 6.43588e-007
