"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model","cor"
"45","admb",3,32,500,0.799083489813895,0.8,0.409197,0,0,23.77,23,10.001556435432,"diag","mvnd",1
"46","stan",1,64,500,0.917809461112431,0.8,0.0135023111731262,0,0,449.048,511,109.753146662885,"diag","mvnd",1
"47","tmb",1,64,500,0.824697138195666,0.8,0.0163508907106021,0,12,342.388,255,217.487632582467,"diag","mvnd",1
"48","admb",1,64,500,0.825616283827005,0.8,0.0163614,0,0,564.126,511,298.43802938195,"diag","mvnd",1
"49","stan",2,64,500,0.919625521614055,0.8,0.0131163240240565,0,0,453.144,511,107.176456601715,"diag","mvnd",1
"50","tmb",2,64,500,0.837510425493347,0.8,0.015451459640148,0,8,352.619,255,196.68919257925,"diag","mvnd",1
"51","admb",2,64,500,0.824707195705467,0.8,0.0165274,0,0,566.99,511,288.195427625951,"diag","mvnd",1
"52","stan",3,64,500,0.918170757454521,0.8,0.0126930375847133,0,0,458.776,511,103.263374305442,"diag","mvnd",1
"53","tmb",3,64,500,0.829791339992243,0.8,0.0157078433815362,0,20,338.078,255,188.62480014895,"diag","mvnd",1
"54","admb",3,64,500,0.820829196853722,0.8,0.0165338,0,0,557.878,511,296.47467741841,"diag","mvnd",1
"55","stan",1,2,500,0.799392271233225,0.8,1.44098795307099,0,0,4.148,3,4.10314117903225,"diag","mvnd",0
"56","tmb",1,2,500,0.831521409467272,0.8,1.13987556255795,0,1,2.97,3,1.79731197356784,"diag","mvnd",0
"57","admb",1,2,500,0.822256624017137,0.8,1.37803,0,0,5.838,7,2.76647960581845,"diag","mvnd",0
"58","stan",2,2,500,0.875858221055621,0.8,1.22172683160809,0,0,2.624,3,0.782206938981483,"diag","mvnd",0
"59","tmb",2,2,500,0.828887063119751,0.8,1.10812534715907,0,1,2.944,3,1.4883141735128,"diag","mvnd",0
"60","admb",2,2,500,0.816074509476451,0.8,1.29142,0,0,6.062,7,3.77709179428068,"diag","mvnd",0
"61","stan",3,2,500,0.85338905848543,0.8,1.45034240420789,0,0,2.564,3,0.826601803217344,"diag","mvnd",0
"62","tmb",3,2,500,0.822892656770904,0.8,1.17456785267792,0,1,2.868,3,1.7690974268552,"diag","mvnd",0
"63","admb",3,2,500,0.814840353116652,0.8,1.3296,0,0,6.006,7,3.89552809502629,"diag","mvnd",0
"64","stan",1,4,500,0.842608937737682,0.8,1.0884290732929,0,0,3.004,3,0.651792656705082,"diag","mvnd",0
"65","tmb",1,4,500,0.820221685240082,0.8,1.01868100035753,0,1,3.99,3,16.1670428116361,"diag","mvnd",0
"66","admb",1,4,500,0.80190841279189,0.8,1.21096,0,0,7.058,7,2.59834320046205,"diag","mvnd",0
"67","stan",2,4,500,0.8053056402248,0.8,1.27402169383833,0,0,2.944,3,0.396457257107783,"diag","mvnd",0
"68","tmb",2,4,500,0.81277318803623,0.8,1.06364504076489,0,1,3.702,3,5.00802119367283,"diag","mvnd",0
"69","admb",2,4,500,0.806857487865309,0.8,1.20456,0,0,7.08,7,2.53930070059614,"diag","mvnd",0
"70","stan",3,4,500,0.845778144637381,0.8,1.12118813998969,0,0,2.948,3,0.318589073880433,"diag","mvnd",0
"71","tmb",3,4,500,0.810468127160707,0.8,1.05954627659954,0,0,3.376,3,1.86925603332398,"diag","mvnd",0
"72","admb",3,4,500,0.805062166195194,0.8,1.20677,0,0,7.09,7,3.02473950102303,"diag","mvnd",0
"73","stan",1,8,500,0.870440532709782,0.8,0.833505109856623,0,0,10,7,11.1448829887831,"diag","mvnd",0
"74","tmb",1,8,500,0.808540883982714,0.8,0.903400499778767,0,0,6.058,3,6.42665838036673,"diag","mvnd",0
"75","admb",1,8,500,0.811486404861891,0.8,1.0378,0,0,8.222,7,5.00397399631091,"diag","mvnd",0
"76","stan",2,8,500,0.790136863781785,0.8,1.12760488331153,0,0,3.272,3,1.09928743544692,"diag","mvnd",0
"77","tmb",2,8,500,0.801700430680121,0.8,0.987377254574488,0,0,4.116,3,4.77675217709286,"diag","mvnd",0
"78","admb",2,8,500,0.806817634081198,0.8,1.05746,0,0,8.788,7,16.7275481427156,"diag","mvnd",0
"79","stan",3,8,500,0.854556907837755,0.8,0.868503276817216,0,0,7.752,3,7.44858771297188,"diag","mvnd",0
"80","tmb",3,8,500,0.805071270326691,0.8,0.891608491059749,0,1,6.798,3,13.6410143784571,"diag","mvnd",0
"81","admb",3,8,500,0.814089058151424,0.8,1.03921,0,0,8.024,7,4.43566219397951,"diag","mvnd",0
"82","stan",1,16,500,0.846809677561079,0.8,0.770243005799933,0,0,7.992,7,5.62629953814992,"diag","mvnd",0
"83","tmb",1,16,500,0.799603206280042,0.8,0.803989699011195,0,0,6.73,7,16.2567949911224,"diag","mvnd",0
"84","admb",1,16,500,0.80881708611,0.8,0.973223,0,0,12.682,7,29.9913713984266,"diag","mvnd",0
"85","stan",2,16,500,0.81595139356385,0.8,0.812136524595956,0,0,26.776,15,29.6049781872396,"diag","mvnd",0
"86","tmb",2,16,500,0.814515904511357,0.8,0.733352867990521,0,0,6.936,7,9.25989468890709,"diag","mvnd",0
"87","admb",2,16,500,0.802835093028072,0.8,0.958546,0,0,14.414,7,121.48169576692,"diag","mvnd",0
"88","stan",3,16,500,0.850078035186477,0.8,0.761373262367166,0,0,8.752,7,6.65455198523901,"diag","mvnd",0
"89","tmb",3,16,500,0.802435205617229,0.8,0.776731882194789,0,2,6.816,7,11.4867789257951,"diag","mvnd",0
"90","admb",3,16,500,0.8027677631,0.8,0.916584,0,0,14.752,7,35.2103715723971,"diag","mvnd",0
"91","stan",1,32,500,0.836835526513713,0.8,0.647059986738528,0,0,7,7,0,"diag","mvnd",0
"92","tmb",1,32,500,0.794582591137454,0.8,0.695424713539876,0,1,7.83,7,12.112382499319,"diag","mvnd",0
"93","admb",1,32,500,0.80620263022,0.8,0.804471,0,0,19,15,130.419451130701,"diag","mvnd",0
"94","stan",2,32,500,0.840545828217143,0.8,0.664226844920813,0,0,6.976,7,0.309217125109399,"diag","mvnd",0
"95","tmb",2,32,500,0.80737949081621,0.8,0.684316890413399,0,1,7.434,7,5.0810886098809,"diag","mvnd",0
"96","admb",2,32,500,0.7983901798,0.8,0.825478,0,0,16.588,15,34.4631101608947,"diag","mvnd",0
"97","stan",3,32,500,0.838785442447972,0.8,0.674663525570937,0,0,7,7,0,"diag","mvnd",0
"98","tmb",3,32,500,0.794600223106561,0.8,0.737425053109617,0,1,7.388,7,6.40706691915314,"diag","mvnd",0
"99","admb",3,32,500,0.8044425065,0.8,0.827599,0,0,15.172,15,24.6131717627823,"diag","mvnd",0
"100","stan",1,64,500,0.847152903654622,0.8,0.56452882238775,0,0,7,7,0,"diag","mvnd",0
"101","tmb",1,64,500,0.81005803490715,0.8,0.567412013159427,0,1,9.488,7,22.9892662423654,"diag","mvnd",0
"102","admb",1,64,500,0.802700984695,0.8,0.724975,0,0,16.374,15,19.1435262843239,"diag","mvnd",0
"103","stan",2,64,500,0.858272133583686,0.8,0.543126749401412,0,0,7,7,0,"diag","mvnd",0
"104","tmb",2,64,500,0.816482599467979,0.8,0.583785145061033,0,1,10.362,7,65.3432375590213,"diag","mvnd",0
"105","admb",2,64,500,0.7981172838,0.8,0.725192,1,0,24.768,15,259.319325713856,"diag","mvnd",0
"106","stan",3,64,500,0.859039039232196,0.8,0.53349534630565,0,0,7,7,0,"diag","mvnd",0
"107","tmb",3,64,500,0.793371428156506,0.8,0.63906283494036,0,1,11.042,7,66.4157608500369,"diag","mvnd",0
"108","admb",3,64,500,0.79988677071,0.8,0.713303,0,0,17.02,15,19.7311154503975,"diag","mvnd",0
