"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model","cor"
"19","stan",2,2,1000,0.866574865883832,0.8,1.28942887013245,0,0,2.58,3,0.815024088149709,"diag","mvnd",1
"20","tmb",2,2,1000,0.811529381713426,0.8,1.20915802740813,0,1,2.72,3,1.25474586813299,"diag","mvnd",1
"21","admb",2,2,1000,0.818885462742557,0.8,1.39388,0,0,5.554,5,2.47793342869386,"diag","mvnd",1
"22","stan",3,2,1000,0.835468280083926,0.8,1.32986274254091,0,0,2.644,3,1.2597026835134,"diag","mvnd",1
"23","tmb",3,2,1000,0.814453620520588,0.8,1.20083390114344,0,1,2.708,3,1.27261375636382,"diag","mvnd",1
"24","admb",3,2,1000,0.821714507957345,0.8,1.35466,0,0,5.614,7,2.1534443715431,"diag","mvnd",1
"25","stan",4,2,1000,0.866000001158331,0.8,1.3269964222553,0,0,2.608,3,0.79433429169775,"diag","mvnd",1
"26","tmb",4,2,1000,0.813220514208222,0.8,1.22347749811575,0,0,2.734,3,1.3572638220115,"diag","mvnd",1
"27","admb",4,2,1000,0.818478786056961,0.8,1.39808,0,0,5.588,7,2.40523357998493,"diag","mvnd",1
"28","stan",5,2,1000,0.846169022231679,0.8,1.38775988366714,0,0,2.574,3,0.819265033548482,"diag","mvnd",1
"29","tmb",5,2,1000,0.81806886166897,0.8,1.17913737013059,0,1,2.796,3,1.38973007265347,"diag","mvnd",1
"30","admb",5,2,1000,0.82839968662904,0.8,1.37617,0,0,5.659,7,2.39553507470608,"diag","mvnd",1
"31","stan",1,4,1000,0.816225295315746,0.8,1.25111985612735,0,0,2.894,3,0.448291160926651,"diag","mvnd",0
"32","tmb",1,4,1000,0.807774267439835,0.8,1.06996359164724,0,0,3.345,3,2.05062857162612,"diag","mvnd",0
"33","admb",1,4,1000,0.792022841480268,0.8,1.26875,0,0,6.835,7,3.1590765869857,"diag","mvnd",0
"34","stan",2,4,1000,0.792304441809302,0.8,1.25042449854763,0,0,2.9,3,0.43610800289629,"diag","mvnd",0
"35","tmb",2,4,1000,0.807571109022283,0.8,1.09337872029067,0,0,3.446,3,6.12436428692476,"diag","mvnd",0
"36","admb",2,4,1000,0.80306442633573,0.8,1.22233,0,0,6.934,7,3.17437904812431,"diag","mvnd",0
"37","stan",3,4,1000,0.837249115006339,0.8,1.15065891485,0,0,2.918,3,0.396778821805592,"diag","mvnd",0
"38","tmb",3,4,1000,0.811385968588331,0.8,1.0564275691866,0,1,3.49,3,6.0357364966944,"diag","mvnd",0
"39","admb",3,4,1000,0.800548068656614,0.8,1.24961,0,0,6.819,7,2.62767793796592,"diag","mvnd",0
"40","stan",4,4,1000,0.846039253825379,0.8,1.15252718610588,0,0,2.944,3,0.330110546594581,"diag","mvnd",0
"41","tmb",4,4,1000,0.809758381252137,0.8,1.09511009919257,0,1,3.335,3,2.1071295635292,"diag","mvnd",0
"42","admb",4,4,1000,0.804619117422581,0.8,1.21961,0,0,7.106,7,11.5924094121105,"diag","mvnd",0
"43","stan",5,4,1000,0.876984503584703,0.8,1.03859701719846,0,0,3.084,3,0.738572602720606,"diag","mvnd",0
"44","tmb",5,4,1000,0.816926505122664,0.8,1.03799415654822,0,1,3.4,3,2.32351013547926,"diag","mvnd",0
"45","admb",5,4,1000,0.799550272531048,0.8,1.25767,0,0,7.056,7,8.87988120106753,"diag","mvnd",0
"46","stan",1,4,1000,0.847836759512742,0.8,1.09863002668899,0,0,2.956,3,0.504299829782163,"diag","mvnd",1
"47","tmb",1,4,1000,0.805153500556853,0.8,1.05716082622537,0,1,3.361,3,1.7439035523216,"diag","mvnd",1
"48","admb",1,4,1000,0.807817163242446,0.8,1.12245,0,0,6.96,7,2.4942956431381,"diag","mvnd",1
"49","stan",2,4,1000,0.874531204400162,0.8,0.941283378916026,0,0,3.922,3,2.45600243239862,"diag","mvnd",1
"50","tmb",2,4,1000,0.808535651097492,0.8,1.01841193735126,0,0,3.511,3,1.79066530684005,"diag","mvnd",1
"51","admb",2,4,1000,0.800045735890789,0.8,1.13567,0,0,6.998,7,2.25799585310432,"diag","mvnd",1
"52","stan",3,4,1000,0.799357778919408,0.8,1.23228102944511,0,0,2.9,3,0.43610800289629,"diag","mvnd",1
"53","tmb",3,4,1000,0.807028854946601,0.8,1.01632284237566,0,1,3.416,3,1.79459028113343,"diag","mvnd",1
"54","admb",3,4,1000,0.798226785359117,0.8,1.15939,0,0,6.953,7,2.60214845623653,"diag","mvnd",1
"55","stan",4,4,1000,0.870215693718529,0.8,0.995969998795166,0,0,3.43,3,1.64127809764031,"diag","mvnd",1
"56","tmb",4,4,1000,0.813684386039727,0.8,0.997006215202214,0,1,3.506,3,1.86271276621617,"diag","mvnd",1
"57","admb",4,4,1000,0.805660644461734,0.8,1.13473,0,0,6.94,7,2.19791160143074,"diag","mvnd",1
"58","stan",5,4,1000,0.847285424262015,0.8,1.06769109967463,0,0,3.022,3,0.678215287335796,"diag","mvnd",1
"59","tmb",5,4,1000,0.809830905076354,0.8,1.01912494485475,0,0,3.489,3,1.97099503061407,"diag","mvnd",1
"60","admb",5,4,1000,0.810226810753947,0.8,1.09565,0,0,7.049,7,2.38546520035633,"diag","mvnd",1
"61","stan",1,8,1000,0.847380953893907,0.8,0.966631244193016,0,0,4.764,3,4.12520560958134,"diag","mvnd",0
"62","tmb",1,8,1000,0.807453090090382,0.8,0.908090130283654,0,0,6.212,3,11.6069986305076,"diag","mvnd",0
"63","admb",1,8,1000,0.800458972806553,0.8,1.10775,0,0,8.122,7,13.3397935158503,"diag","mvnd",0
"64","stan",2,8,1000,0.83772534955161,0.8,0.986898664837336,0,0,3.434,3,1.41479526633561,"diag","mvnd",0
"65","tmb",2,8,1000,0.800995456354484,0.8,0.974480603071652,0,0,5.077,3,12.9724405223749,"diag","mvnd",0
"66","admb",2,8,1000,0.812076282053325,0.8,1.05356,0,0,7.965,7,7.23857537687792,"diag","mvnd",0
"67","stan",3,8,1000,0.845307992872966,0.8,0.925660356069799,0,0,4.584,3,3.13380994394439,"diag","mvnd",0
"68","tmb",3,8,1000,0.801161222664245,0.8,0.969856692955462,0,1,4.574,3,9.10208481469971,"diag","mvnd",0
"69","admb",3,8,1000,0.80404147903798,0.8,1.07389,0,0,8.78,7,24.4287122253813,"diag","mvnd",0
"70","stan",4,8,1000,0.826725560413586,0.8,1.0102048132436,0,0,3.004,3,0.126491106406735,"diag","mvnd",0
"71","tmb",4,8,1000,0.799672516164966,0.8,0.928924510160377,0,0,6.242,3,46.5795906501181,"diag","mvnd",0
"72","admb",4,8,1000,0.798251276976874,0.8,1.11746,0,0,8.377,7,14.0298356777466,"diag","mvnd",0
"73","stan",5,8,1000,0.855146236175195,0.8,0.873626949385137,0,0,7.764,3,9.11940060900208,"diag","mvnd",0
"74","tmb",5,8,1000,0.805957784269171,0.8,0.899273165962298,0,0,6.015,3,10.0100887077972,"diag","mvnd",0
"75","admb",5,8,1000,0.796823210341164,0.8,1.14563,0,0,7.996,7,12.0739750884793,"diag","mvnd",0
"76","stan",1,8,1000,0.865431308992728,0.8,0.793279254406182,0,0,8.308,7,7.2452487624394,"diag","mvnd",1
"77","tmb",1,8,1000,0.799486335438808,0.8,0.854005062517004,0,0,4.963,3,2.7364895738142,"diag","mvnd",1
"78","admb",1,8,1000,0.807941632127179,0.8,0.931665,0,0,8.787,7,3.71153859731779,"diag","mvnd",1
"79","stan",2,8,1000,0.892001154222901,0.8,0.731710703788301,0,0,7.288,7,3.87764001579467,"diag","mvnd",1
"80","tmb",2,8,1000,0.802164877484318,0.8,0.841355820919271,0,3,5.19,3,2.7451170892909,"diag","mvnd",1
"81","admb",2,8,1000,0.799453225414288,0.8,0.961732,0,0,8.333,7,3.37798999527886,"diag","mvnd",1
"82","stan",3,8,1000,0.847223334863352,0.8,0.835202606131198,0,0,7.796,7,6.71740333071549,"diag","mvnd",1
"83","tmb",3,8,1000,0.793852486466034,0.8,0.852954024808573,0,1,5.153,3,2.94600245506222,"diag","mvnd",1
"84","admb",3,8,1000,0.809546807096752,0.8,0.912211,0,0,8.844,7,3.54654098756637,"diag","mvnd",1
"85","stan",4,8,1000,0.869972117839164,0.8,0.785246390802229,0,0,7.876,7,5.52368854436373,"diag","mvnd",1
"86","tmb",4,8,1000,0.802427606449917,0.8,0.844450624171204,0,0,5.146,3,2.85495348117791,"diag","mvnd",1
"87","admb",4,8,1000,0.809304255007343,0.8,0.903889,0,0,9.071,7,3.71643174731707,"diag","mvnd",1
"88","stan",5,8,1000,0.863566373681454,0.8,0.797551370234212,0,0,7.92,7,5.2988373892466,"diag","mvnd",1
"89","tmb",5,8,1000,0.79964374750668,0.8,0.844549262431564,0,0,5.227,3,2.91800074780355,"diag","mvnd",1
"90","admb",5,8,1000,0.799681417787919,0.8,0.945718,0,0,8.613,7,3.76022614350855,"diag","mvnd",1
"91","stan",1,16,1000,0.855926637181685,0.8,0.742420448908593,0,0,6.9,7,2.04992736510399,"diag","mvnd",0
"92","tmb",1,16,1000,0.797921498584992,0.8,0.800078883898539,0,1,6.455,7,6.36217051066721,"diag","mvnd",0
"93","admb",1,16,1000,0.8045220335,0.8,0.96575,0,0,11.717,7,26.0989748696117,"diag","mvnd",0
"94","stan",2,16,1000,0.850078581533857,0.8,0.7439907433122,0,0,7.312,7,4.00183341365813,"diag","mvnd",0
"95","tmb",2,16,1000,0.797175197845246,0.8,0.812968399182224,0,1,6.696,7,10.5553442220433,"diag","mvnd",0
"96","admb",2,16,1000,0.807583337573735,0.8,0.953417,1,0,16.377,7,185.569016274001,"diag","mvnd",0
"97","stan",3,16,1000,0.855498316593691,0.8,0.744379732007419,0,0,6.704,7,1.25616955939951,"diag","mvnd",0
"98","tmb",3,16,1000,0.796166343261824,0.8,0.816165012988683,0,1,6.786,7,12.2558274569009,"diag","mvnd",0
"99","admb",3,16,1000,0.806074128000018,0.8,0.972149,0,0,14.372,7,95.8037932411849,"diag","mvnd",0
"100","stan",4,16,1000,0.803733185617453,0.8,0.839456388675364,0,0,20.944,11,23.3984690172744,"diag","mvnd",0
"101","tmb",4,16,1000,0.803349953801684,0.8,0.792262209592631,0,1,6.504,7,8.7549019499979,"diag","mvnd",0
"102","admb",4,16,1000,0.804239012737057,0.8,1.00723,0,0,11.803,7,93.7919807810317,"diag","mvnd",0
"103","stan",5,16,1000,0.819341823089345,0.8,0.832211520328216,0,0,33.956,19,42.1186424762722,"diag","mvnd",0
"104","tmb",5,16,1000,0.803116719358876,0.8,0.786825686558234,0,1,6.377,7,3.66614119963318,"diag","mvnd",0
"105","admb",5,16,1000,0.8035671946,0.8,0.939422,0,0,12.471,7,20.1311895176539,"diag","mvnd",0
"106","stan",1,16,1000,0.862316425797102,0.8,0.596850530811291,0,0,7.504,7,2.46090228169264,"diag","mvnd",1
"107","tmb",1,16,1000,0.809995143951577,0.8,0.615580153431565,0,1,6.882,7,1.98998895173164,"diag","mvnd",1
"108","admb",1,16,1000,0.803664517482,0.8,0.705224,0,0,13.223,15,4.05616780331193,"diag","mvnd",1
"109","stan",2,16,1000,0.854531706212598,0.8,0.598989746308359,0,0,7.58,7,2.53732891798404,"diag","mvnd",1
"110","tmb",2,16,1000,0.803840063160003,0.8,0.62695303782928,0,1,6.978,7,2.11796101933905,"diag","mvnd",1
"111","admb",2,16,1000,0.800308376308532,0.8,0.720124,0,0,12.834,15,3.89718334428976,"diag","mvnd",1
"112","stan",3,16,1000,0.854150470426183,0.8,0.608922875124033,0,0,7.512,7,2.50442171531236,"diag","mvnd",1
"113","tmb",3,16,1000,0.800075041567978,0.8,0.649103646066802,0,1,6.806,7,2.1006118835098,"diag","mvnd",1
"114","admb",3,16,1000,0.809533162464408,0.8,0.685476,0,0,13.324,15,3.83175745351807,"diag","mvnd",1
"115","stan",4,16,1000,0.886369889811059,0.8,0.534622218963125,0,0,7.584,7,3.14783304081599,"diag","mvnd",1
"116","tmb",4,16,1000,0.79650801519972,0.8,0.661439297877794,0,1,6.757,7,2.23818134382894,"diag","mvnd",1
"117","admb",4,16,1000,0.80524086379604,0.8,0.696774,0,0,13.213,15,3.88074233627283,"diag","mvnd",1
"118","stan",5,16,1000,0.836570770290884,0.8,0.612699601797282,0,0,7.824,7,3.13988580729983,"diag","mvnd",1
"119","tmb",5,16,1000,0.79690753498885,0.8,0.641406984843743,0,1,6.777,7,1.94580679463328,"diag","mvnd",1
"120","admb",5,16,1000,0.794857521442284,0.8,0.736116,0,0,12.851,15,4.46875641447886,"diag","mvnd",1
"121","stan",1,32,1000,0.844264857329115,0.8,0.645327405298182,0,0,6.992,7,0.178795883531943,"diag","mvnd",0
"122","tmb",1,32,1000,0.812044445978614,0.8,0.674445667867865,0,1,9.533,7,65.0819156054079,"diag","mvnd",0
"123","admb",1,32,1000,0.79702029435,0.8,0.859066,2,0,24.921,15,261.504738242085,"diag","mvnd",0
"124","stan",2,32,1000,0.831731994185073,0.8,0.66452249353023,0,0,6.996,7,0.126491106406735,"diag","mvnd",0
"125","tmb",2,32,1000,0.805944229607616,0.8,0.701442406994851,0,1,7.795,7,12.7349544377774,"diag","mvnd",0
"126","admb",2,32,1000,0.7988724769,0.8,0.845506,0,0,16.873,15,93.2339860731029,"diag","mvnd",0
"127","stan",3,32,1000,0.856240134274387,0.8,0.626183135652073,0,0,6.996,7,0.126491106406735,"diag","mvnd",0
"128","tmb",3,32,1000,0.801832937576654,0.8,0.71448211201372,0,1,7.874,7,14.0289176084484,"diag","mvnd",0
"129","admb",3,32,1000,0.814376336835757,0.8,0.787937,0,0,18.07,15,95.518191788168,"diag","mvnd",0
"130","stan",4,32,1000,0.853903020779693,0.8,0.651603397795871,0,0,6.996,7,0.126491106406735,"diag","mvnd",0
"131","tmb",4,32,1000,0.810364778237747,0.8,0.685382554620347,0,1,8.065,7,14.3267024189484,"diag","mvnd",0
"132","admb",4,32,1000,0.802690296905,0.8,0.821245,0,0,14.631,15,8.4274165480791,"diag","mvnd",0
"133","stan",5,32,1000,0.848029941221325,0.8,0.646818893502199,0,0,6.996,7,0.126491106406735,"diag","mvnd",0
"134","tmb",5,32,1000,0.797750288870789,0.8,0.739293002045964,0,1,7.328,7,5.44786707141556,"diag","mvnd",0
"135","admb",5,32,1000,0.79479170584565,0.8,0.855785,0,0,17.099,15,94.3548176555252,"diag","mvnd",0
"136","stan",1,32,1000,0.863466240017906,0.8,0.328811527546673,0,0,15,15,2.67865174578092,"diag","mvnd",1
"137","tmb",1,32,1000,0.804809483836642,0.8,0.372497602674873,0,5,13.406,15,4.382780896211,"diag","mvnd",1
"138","admb",1,32,1000,0.80167887689916,0.8,0.414648,0,0,23.688,23,9.67788648121953,"diag","mvnd",1
"139","stan",2,32,1000,0.877090829129421,0.8,0.31570297593901,0,0,15.144,15,2.6264352575615,"diag","mvnd",1
"140","tmb",2,32,1000,0.798933644310427,0.8,0.382347071160525,0,1,13.185,15,4.66118421853927,"diag","mvnd",1
"141","admb",2,32,1000,0.800996656759916,0.8,0.410506,0,0,23.776,23,10.5480545470415,"diag","mvnd",1
"142","stan",3,32,1000,0.864409391055283,0.8,0.326291430054723,0,0,15.032,15,2.34701608100253,"diag","mvnd",1
"143","tmb",3,32,1000,0.799915148098262,0.8,0.376371825660506,0,1,13.405,15,4.55723152578293,"diag","mvnd",1
"144","admb",3,32,1000,0.79593547957564,0.8,0.42383,0,0,22.597,23,9.06866645961124,"diag","mvnd",1
"145","stan",4,32,1000,0.880156916137605,0.8,0.316239215334197,0,0,15.352,15,3.68587597209696,"diag","mvnd",1
"146","tmb",4,32,1000,0.804287666525219,0.8,0.374678592625901,0,3,13.274,15,4.75817655431795,"diag","mvnd",1
"147","admb",4,32,1000,0.805912109381864,0.8,0.39799,0,0,24.42,23,9.58423334254661,"diag","mvnd",1
"148","stan",5,32,1000,0.872758903046601,0.8,0.323208004763155,0,0,14.952,15,2.58076662183088,"diag","mvnd",1
"149","tmb",5,32,1000,0.8037476050989,0.8,0.374669026558267,0,2,13.381,15,4.44282661761373,"diag","mvnd",1
"150","admb",5,32,1000,0.801148925583266,0.8,0.414142,0,0,23.296,23,9.4611384394419,"diag","mvnd",1
"151","stan",1,64,1000,0.861725044536128,0.8,0.527187587995271,0,0,7,7,0,"diag","mvnd",0
"152","tmb",1,64,1000,0.808778140508755,0.8,0.60129098769207,0,1,8.471,7,16.4345126366072,"diag","mvnd",0
"153","admb",1,64,1000,0.8071949858,0.8,0.744092,0,0,20.748,15,130.650094602376,"diag","mvnd",0
"154","stan",2,64,1000,0.844731145359461,0.8,0.56090253298581,0,0,7,7,0,"diag","mvnd",0
"155","tmb",2,64,1000,0.802129484394291,0.8,0.611063059322169,1,1,12.397,7,183.517153595602,"diag","mvnd",0
"156","admb",2,64,1000,0.806235738731,0.8,0.696624,0,0,18.45,15,48.6595661374857,"diag","mvnd",0
"157","stan",3,64,1000,0.855106138117271,0.8,0.538910418576619,0,0,7,7,0,"diag","mvnd",0
"158","tmb",3,64,1000,0.805652826522003,0.8,0.586377039732394,0,1,11.619,7,82.9124844582498,"diag","mvnd",0
"159","admb",3,64,1000,0.79972574145,0.8,0.76255,0,0,17.007,15,24.7018833800433,"diag","mvnd",0
"160","stan",4,64,1000,0.821216004617263,0.8,0.592913378995713,0,0,7,7,0,"diag","mvnd",0
"161","tmb",4,64,1000,0.802983942428015,0.8,0.61037669141129,0,1,8.519,7,16.0661040345637,"diag","mvnd",0
"162","admb",4,64,1000,0.80420321045,0.8,0.741292,0,0,17.166,15,29.3549876792825,"diag","mvnd",0
"163","stan",5,64,1000,0.871066196068291,0.8,0.524524105905378,0,0,7,7,0,"diag","mvnd",0
"164","tmb",5,64,1000,0.806460993401906,0.8,0.584671327805219,0,1,9.079,7,47.2351070356397,"diag","mvnd",0
"165","admb",5,64,1000,0.8001783937635,0.8,0.761641,0,0,21.074,15,131.28376989605,"diag","mvnd",0
"166","stan",1,64,1000,0.930268516879409,0.8,0.012330651843547,0,0,463.64,511,100.111361416598,"diag","mvnd",1
"167","tmb",1,64,1000,0.823088450912169,0.8,0.0166435833915014,0,17,313.134,255,155.269431447955,"diag","mvnd",1
"168","admb",1,64,1000,0.810271445221793,0.8,0.0175491,0,0,545.697,511,230.666459848088,"diag","mvnd",1
"169","stan",2,64,1000,0.869035469490854,0.8,0.0157709922863503,0,0,317.464,255,110.005153687624,"diag","mvnd",1
"170","tmb",2,64,1000,0.820278954621578,0.8,0.01687364852181,0,12,308.305,255,150.921461756801,"diag","mvnd",1
"171","admb",2,64,1000,0.813764815234212,0.8,0.0178074,0,0,538.575,511,210.572219689237,"diag","mvnd",1
"172","stan",3,64,1000,0.934554217300595,0.8,0.0126337901661314,0,0,458.52,511,103.399327952463,"diag","mvnd",1
"173","tmb",3,64,1000,0.82347525655833,0.8,0.0164817820247548,0,12,319.813,255,171.531269800173,"diag","mvnd",1
"174","admb",3,64,1000,0.812433892037117,0.8,0.0172432,0,0,561.699,511,238.211329952752,"diag","mvnd",1
"175","stan",4,64,1000,0.898624163816767,0.8,0.0151181583775042,0,0,337.816,255,120.024847877879,"diag","mvnd",1
"176","tmb",4,64,1000,0.817889206768823,0.8,0.0168155602554863,0,9,309.763,255,160.436606743572,"diag","mvnd",1
"177","admb",4,64,1000,0.815736998212549,0.8,0.0175331,0,0,549.135,511,231.062603504698,"diag","mvnd",1
"178","stan",5,64,1000,0.92744921270991,0.8,0.0126626455316417,0,0,453.912,511,107.228999409275,"diag","mvnd",1
"179","tmb",5,64,1000,0.821752519604535,0.8,0.0169239307458386,0,14,309.033,255,173.241456389936,"diag","mvnd",1
"180","admb",5,64,1000,0.814950785932228,0.8,0.0177625,0,0,535.378,511,229.214866104757,"diag","mvnd",1
