"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","cor"
"12","admb",1,0.8,"diag",1.12966,4,NA,0.380000000000109,216.360069965351,500,500,240.680525500161,0.998030206372835,1.00037732425996,0.998277355079988,569.368605171812,"mvnd",1
"13","stan",2,0.8,"diag",0.953640673051195,4,0,0.016,243.756277847384,500,500,270.685981868278,0.998768466157917,1.00629429557167,1.00313234817979,15234.7673654615,"mvnd",1
"14","tmb",2,0.8,"diag",1.02454475813276,4,0.500790119171143,1.11019206047058,142.373323359659,500,500,179.742204020399,0.998089380344764,1.00459964523393,0.999214824024566,128.242065881205,"mvnd",1
"15","admb",2,0.8,"diag",1.18243,4,NA,0.3100000000004,198.313279717704,500,500,178.417203032944,0.998230484096216,0.999536125749868,0.998795282963298,639.720257153058,"mvnd",1
"16","stan",3,0.8,"diag",1.05004257316318,4,0.016,0.016,258.193733950489,500,500,287.514422796249,0.998000524478785,1.00135272121492,0.998304031394086,16137.1083719056,"mvnd",1
"17","tmb",3,0.8,"diag",0.976560894821673,4,0.563243865966797,0.891374826431274,131.520505040425,500,500,139.729674479633,0.998068357434402,1.00562484310569,0.998295880043222,147.54792388179,"mvnd",1
"18","admb",3,0.8,"diag",1.05751,4,NA,0.269999999999527,296.540194165127,500,500,330.472233681271,0.998011732609857,0.999071369191151,0.998124376028753,1098.29701542832,"mvnd",1
"19","stan",1,0.8,"diag",0.755265120410388,8,0.016,0.047,213.686977250051,500,500,270.281951167548,0.998127938773856,1.00735549332989,1.00011247981668,4546.53143085216,"mvnd",1
"20","tmb",1,0.8,"diag",0.828864838573467,8,0.610200881958008,1.23210906982422,206.749711996415,500,500,190.631185300632,0.997998087336036,1.01004771919199,0.999776253125985,167.801469090648,"mvnd",1
"21","admb",1,0.8,"diag",0.935171,8,NA,0.5,271.134846439186,500,500,251.332369872342,0.997998021693723,1.00013561396247,0.998079901510015,542.269692878371,"mvnd",1
"22","stan",2,0.8,"diag",0.687365227250755,8,0.016,0.031,210.546614848598,500,500,194.583926245973,0.99832561015787,1.00503932870997,0.999018476646274,6791.82628543866,"mvnd",1
"23","tmb",2,0.8,"diag",0.79186723009436,8,0.782397031784058,1.26752185821533,149.750356569421,500,500,172.499346411864,0.998078597077753,1.00388603114387,0.998905528420658,118.144200511279,"mvnd",1
"24","admb",2,0.8,"diag",0.91803,8,NA,0.380000000000109,249.793824585865,500,500,315.375488919977,0.997998593092649,0.999439976441641,0.998269640091023,657.352169962614,"mvnd",1
"25","stan",3,0.8,"diag",0.857079502618238,8,0.015,0.031,258.046446330325,500,500,239.816043320845,0.997998143990498,1.00109771378744,0.998741563981426,8324.07891388144,"mvnd",1
"26","tmb",3,0.8,"diag",0.842365353819895,8,0.610180139541626,1.07894802093506,144.743629733173,500,500,151.275295109456,0.998060160646262,1.00551216692495,1.00109963162442,134.152551304309,"mvnd",1
"27","admb",3,0.8,"diag",0.947397,8,NA,0.4399999999996,300.895143628103,500,500,292.597812786074,0.998019579520124,1.00101756504675,0.998848859491783,683.852599155401,"mvnd",1
"28","stan",1,0.8,"diag",0.655659443760124,16,0.032,0.063,213.345085337741,500,500,208.328896207797,0.998005184718777,1.00111000048693,0.998579351221534,3386.42992599589,"mvnd",1
"29","tmb",1,0.8,"diag",0.645438131282129,16,0.843759059906006,1.50001502037048,152.433637628938,500,500,155.173027592046,0.998001481497702,1.0014133983855,0.998377256902543,101.621407491832,"mvnd",1
"30","admb",1,0.8,"diag",0.712872,16,NA,0.619999999999891,330.782600214141,500,500,340.847711509926,0.997998347547477,1.00656472137112,0.998687801312478,533.520322926128,"mvnd",1
"31","stan",2,0.8,"diag",0.575148528143266,16,0.031,0.062,261.922618902063,500,500,232.090602159457,0.998003540762863,1.01174272567742,0.998657908265461,4224.55836938811,"mvnd",1
"32","tmb",2,0.8,"diag",0.616161856472895,16,0.875007152557373,1.53126502037048,121.13278100291,500,500,173.337409978006,0.998045032073721,1.01239102315533,0.998933240423992,79.1063463159383,"mvnd",1
"33","admb",2,0.8,"diag",0.707349,16,NA,0.619999999999891,277.039868753505,500,500,287.548899672938,0.998006825347015,1.00595558048365,0.998488183695774,446.838497989604,"mvnd",1
"34","stan",3,0.8,"diag",0.605207644166369,16,0.047,0.063,233.977243191333,500,500,222.189659812743,0.997998269287306,1.00582321540106,0.99849690354749,3713.92449510052,"mvnd",1
"35","tmb",3,0.8,"diag",0.618011994918836,16,0.760375022888184,1.54165387153625,186.374670033421,500,500,265.637918630643,0.997998198081421,1.00300082248171,0.998718666625535,120.89268121365,"mvnd",1
"36","admb",3,0.8,"diag",0.722484,16,NA,0.699999999999818,308.738596440707,500,500,324.961955960757,0.997997996991593,0.999747451985694,0.998476601406755,441.055137772553,"mvnd",1
"37","stan",1,0.8,"diag",0.305883471048708,32,0.109,0.281,179.817633528303,500,500,218.071669793901,0.998023949053563,1.00731210154806,0.998558154161382,639.920404015313,"mvnd",1
"38","tmb",1,0.8,"diag",0.355825747602244,32,1.85672187805176,3.57547497749329,176.002975473855,500,500,182.010424906645,0.997998035652639,1.00427141757854,0.99844781735199,49.2250614482689,"mvnd",1
"39","admb",1,0.8,"diag",0.403307,32,NA,2.35999999999967,234.776877119985,500,500,209.848129656753,0.998003739742068,1.0061068992268,0.998704303296487,99.4817275932278,"mvnd",1
"40","stan",2,0.8,"diag",0.323071712787986,32,0.125,0.232,139.079541805097,500,500,147.494755328086,0.997998675688077,1.00466793424143,0.998930168466486,599.480783642659,"mvnd",1
"41","tmb",2,0.8,"diag",0.368177806794176,32,1.68750190734863,3.26998996734619,185.085227681753,500,500,196.433587593563,0.997998116938296,1.00395558441015,0.999017869214858,56.6011607160867,"mvnd",1
"42","admb",2,0.8,"diag",0.39478,32,NA,2.1899999999996,324.611241795822,500,500,359.260741622148,0.998001315687645,1.00604945946033,0.998581282952147,148.22431132232,"mvnd",1
"43","stan",3,0.8,"diag",0.345662837054471,32,0.109,0.219,174.50590710542,500,500,206.439864990121,0.997998019165416,1.0022080914453,0.99847355010442,796.830626052148,"mvnd",1
"44","tmb",3,0.8,"diag",0.357080752579891,32,1.67343688011169,3.3310718536377,154.355302170756,500,500,187.649358914039,0.997999454812878,1.008813244554,0.998781656060831,46.3380284043385,"mvnd",1
"45","admb",3,0.8,"diag",0.409197,32,NA,2.28999999999996,143.554460642677,500,500,149.140892810738,0.998003836700155,1.0109690132317,0.999650868119201,62.6875373985498,"mvnd",1
"46","stan",1,0.8,"diag",0.0135023111731262,64,8.223,17.562,226.517607714493,500,500,203.041012985563,0.997998140499473,1.00656987733518,0.998896364559996,12.8981669351152,"mvnd",1
"47","tmb",1,0.8,"diag",0.0163508907106021,64,85.4859688282013,170.848443984985,226.397530908907,435.679635004088,500,224.257414504778,0.997998038038796,1.00290038091992,0.998897063290122,1.32513662769328,"mvnd",1
"48","admb",1,0.8,"diag",0.0163614,64,NA,153.99,113.287584075169,156.702998515006,500,111.995169276861,0.997998696853869,1.04760280649188,1.00106068366816,0.735681434347485,"mvnd",1
"49","stan",2,0.8,"diag",0.0131163240240565,64,9.79,20.209,174.186893550579,500,500,161.560699774762,0.997998006534265,1.0290108641902,0.998452697409929,8.61927327183826,"mvnd",1
"50","tmb",2,0.8,"diag",0.015451459640148,64,89.8076479434967,162.40438580513,175.987275300218,392.719096606127,500,192.505888477731,0.997998952988442,1.02135207827759,0.999331647990171,1.08363622341693,"mvnd",1
"51","admb",2,0.8,"diag",0.0165274,64,NA,144.39,84.9417903581954,162.161917506404,500,103.644615940023,0.998002707940421,1.02060725787685,1.00056845821866,0.588280285048793,"mvnd",1
"52","stan",3,0.8,"diag",0.0126930375847133,64,9.376,19.98,195.78212405671,500,500,172.960604804474,0.997998009090535,1.02838671412183,0.998914341814581,9.79890510794345,"mvnd",1
"53","tmb",3,0.8,"diag",0.0157078433815362,64,85.1122059822083,157.721927881241,231.822034860298,385.872997380728,500,211.626492600799,0.998050246981253,1.02347068823636,0.999159207632345,1.46981486959031,"mvnd",1
"54","admb",3,0.8,"diag",0.0165338,64,NA,147.23,96.1743801208705,164.698024003315,500,100.799976386795,0.998029137242859,1.0662931665087,1.00416564368685,0.653225430420911,"mvnd",1
"55","stan",1,0.8,"diag",1.44098795307099,2,0.031,0.047,250.938530337317,443.459945317351,500,235.796478606929,0.99810470478748,1.00141256757755,0.998304526781712,5339.11766675142,"mvnd",0
"56","tmb",1,0.8,"diag",1.13987556255795,2,0.363744974136353,0.629372835159302,181.937993296118,500,500,205.093199794788,0.998902896789686,1.01168050340843,0.999801082619612,289.078242867071,"mvnd",0
"57","admb",1,0.8,"diag",1.37803,2,NA,0.230000000000473,278.655926544364,500,500,254.338144874554,0.997998874837579,1.00183041808225,0.999119682680509,1211.54750671214,"mvnd",0
"58","stan",2,0.8,"diag",1.22172683160809,2,0.031,0.031,224.400531874603,469.266926156686,500,246.848223287103,0.998686937631067,1.00138674743388,0.999747288171162,7238.7268346646,"mvnd",0
"59","tmb",2,0.8,"diag",1.10812534715907,2,0.348023891448975,0.644901037216187,206.153287863464,500,500,233.431352688237,0.998098124721618,0.999220643697027,0.99841785485152,319.666547216851,"mvnd",0
"60","admb",2,0.8,"diag",1.29142,2,NA,0.25,339.711682161244,500,500,279.492650659885,0.998025751316716,1.00007440877401,0.998254440073701,1358.84672864498,"mvnd",0
"61","stan",3,0.8,"diag",1.45034240420789,2,0.032,0.032,276.132142077037,500,500,319.857219911765,0.99925483757958,1.00039550269421,0.999579429167428,8629.12943990739,"mvnd",0
"62","tmb",3,0.8,"diag",1.17456785267792,2,0.328145027160645,0.625025033950806,192.09333876547,500,500,174.854588554896,0.998075789362037,0.998986221836502,0.998977812494747,307.337031848534,"mvnd",0
"63","admb",3,0.8,"diag",1.3296,2,NA,0.229999999999563,261.408277960143,500,500,298.960002144548,0.998456251301229,1.0017167435824,0.999297389836196,1136.55773026365,"mvnd",0
"64","stan",1,0.8,"diag",1.0884290732929,4,0.047,0.063,310.026016612478,500,500,284.991320481359,0.998935640876998,1.00352377765076,1.00217000320591,4921.04788273774,"mvnd",0
"65","tmb",1,0.8,"diag",1.01868100035753,4,0.484380960464478,0.781713008880615,187.402115974934,500,500,178.72595649589,0.998025696688345,1.00441018497903,0.99902828596564,239.732630576645,"mvnd",0
"66","admb",1,0.8,"diag",1.21096,4,NA,0.270000000000437,276.416564892795,500,500,244.68528225065,0.998020426399917,0.999238636941765,0.99873184677906,1023.76505515684,"mvnd",0
"67","stan",2,0.8,"diag",1.27402169383833,4,0.031,0.046,224.838448412953,500,500,223.242992968981,0.998233587146133,1.00319988553108,0.999159082882462,4887.79235680333,"mvnd",0
"68","tmb",2,0.8,"diag",1.06364504076489,4,0.453125953674316,0.734378814697266,219.64000824483,500,500,203.511115107267,0.997999589017751,0.999404451486682,0.998155709837614,299.082712966567,"mvnd",0
"69","admb",2,0.8,"diag",1.20456,4,NA,0.270000000000437,286.452420231748,500,500,299.586003245159,0.998076394199533,0.999186767546021,0.998404534850714,1060.9348897455,"mvnd",0
"70","stan",3,0.8,"diag",1.12118813998969,4,0.015,0.031,259.926636424642,500,500,327.867708899416,0.998095064390517,1.00486912099121,0.998703053822144,8384.73020724653,"mvnd",0
"71","tmb",3,0.8,"diag",1.05954627659954,4,0.390628099441528,0.710545063018799,178.723408147123,500,500,156.341538241896,0.997997998768371,1.00378453667744,0.998009107893311,251.530011886656,"mvnd",0
"72","admb",3,0.8,"diag",1.20677,4,NA,0.279999999999745,298.615035992198,500,500,299.952359546077,0.998039559172435,1.0067531667061,0.99833993424164,1066.48227140168,"mvnd",0
"73","stan",1,0.8,"diag",0.833505109856623,8,0.047,0.078,261.741659166413,500,500,274.399108587709,0.998052534882785,1.00521275168655,1.00008743757585,3355.6622970053,"mvnd",0
"74","tmb",1,0.8,"diag",0.903400499778767,8,0.512749910354614,1.11125588417053,215.416856017263,500,500,204.393599073031,0.998009007578144,1.00908062308609,0.998990003510018,193.849912595113,"mvnd",0
"75","admb",1,0.8,"diag",1.0378,8,NA,0.3100000000004,200.611268823103,500,500,194.800251912214,0.998025312613233,1.00031698369023,0.998491180811347,647.133125234981,"mvnd",0
"76","stan",2,0.8,"diag",1.12760488331153,8,0.031,0.047,254.691151309379,500,500,251.218809368122,0.998040659074362,1.00773563808253,0.998409632918242,5418.960666157,"mvnd",0
"77","tmb",2,0.8,"diag",0.987377254574488,8,0.489322900772095,0.845505952835083,140.131914412676,500,500,122.89867777622,0.99805845266213,1.00404510350552,0.998173025722009,165.737348084655,"mvnd",0
"78","admb",2,0.8,"diag",1.05746,8,NA,0.329999999999927,265.598139490895,500,500,250.402681352829,0.998012373944461,1.00091953224274,0.998197399125689,804.842846942283,"mvnd",0
"79","stan",3,0.8,"diag",0.868503276817216,8,0.016,0.047,273.112859712479,500,500,258.945462909386,0.998037705253989,1.00186413036692,0.998575441529289,5810.91190877616,"mvnd",0
"80","tmb",3,0.8,"diag",0.891608491059749,8,0.593740940093994,1.23436999320984,248.391200349032,500,500,213.130652028172,0.998007298572729,1.00021208747634,0.998408882125041,201.229130419088,"mvnd",0
"81","admb",3,0.8,"diag",1.03921,8,NA,0.309999999999491,293.469391311979,500,500,403.543891503466,0.998079946414153,1.00148359345233,0.998302249377524,946.67545584665,"mvnd",0
"82","stan",1,0.8,"diag",0.770243005799933,16,0.063,0.094,196.030369949096,500,500,183.507335719481,0.998005119955717,1.0037530638506,0.99938897257551,2085.42946754357,"mvnd",0
"83","tmb",1,0.8,"diag",0.803989699011195,16,0.718739032745361,1.28149104118347,145.285466308182,500,500,145.278960010718,0.99799812224106,1.00337035329365,0.998404913275628,113.37220599998,"mvnd",0
"84","admb",1,0.8,"diag",0.973223,16,NA,0.590000000000146,286.254072983032,500,500,324.113323686847,0.998013622051305,1.00274427110668,0.998268336971893,485.176394886374,"mvnd",0
"85","stan",2,0.8,"diag",0.812136524595956,16,0.063,0.156,218.555316701965,500,500,200.30054635957,0.998025489671936,1.00443489973348,0.998964790505987,1400.99561988439,"mvnd",0
"86","tmb",2,0.8,"diag",0.733352867990521,16,0.703917980194092,1.31401801109314,143.683694167118,500,500,143.128519560474,0.997998112687878,1.00374420518289,0.998273603454833,109.346822459143,"mvnd",0
"87","admb",2,0.8,"diag",0.958546,16,NA,0.649999999999636,313.78034474211,500,500,303.702186716119,0.99799863973224,1.0120206687173,0.998286627964008,482.738991911208,"mvnd",0
"88","stan",3,0.8,"diag",0.761373262367166,16,0.078,0.094,204.91958264719,500,500,179.487121369943,0.998013820665784,1.00228248360055,0.998594796560777,2179.99556007649,"mvnd",0
"89","tmb",3,0.8,"diag",0.776731882194789,16,0.703129053115845,1.31330513954163,114.839918363725,500,500,161.711763371712,0.998003704467111,1.00045099872556,0.998347219879075,87.4434393851581,"mvnd",0
"90","admb",3,0.8,"diag",0.916584,16,NA,0.670000000000073,210.972387090455,500,500,242.968008744165,0.998003904302642,1.00625005573157,0.998870529137105,314.884159836466,"mvnd",0
"91","stan",1,0.8,"diag",0.647059986738528,32,0.219,0.266,175.77310560775,500,500,201.683311752252,0.997999103683129,1.00092372317926,0.998294098723018,660.801148901315,"mvnd",0
"92","tmb",1,0.8,"diag",0.695424713539876,32,0.891865968704224,1.56494188308716,64.6192911388894,500,500,122.54813326658,0.998002870301345,1.01385392957304,0.998477481164733,41.2918152662737,"mvnd",0
"93","admb",1,0.8,"diag",0.804471,32,NA,1.69999999999982,231.490630933096,500,500,233.348730249516,0.997999912556633,1.00182258959012,0.998440900878104,136.170959372424,"mvnd",0
"94","stan",2,0.8,"diag",0.664226844920813,32,0.094,0.156,216.154701828426,500,500,214.612809255272,0.997998083080169,1.00077104878461,0.998698169292765,1385.60706300273,"mvnd",0
"95","tmb",2,0.8,"diag",0.684316890413399,32,0.813647031784058,1.51791191101074,94.8339653941362,500,500,79.2918988788782,0.997998770337423,1.03336759399466,0.998261378306825,62.4765934743792,"mvnd",0
"96","admb",2,0.8,"diag",0.825478,32,NA,1.55000000000018,326.044882231007,500,500,330.026257869294,0.997998240183747,1.00011836122619,0.998270976963705,210.351536923206,"mvnd",0
"97","stan",3,0.8,"diag",0.674663525570937,32,0.172,0.219,171.719156898699,500,500,173.852019047471,0.997998566856196,1.00258134138454,0.998172563558007,784.105739263466,"mvnd",0
"98","tmb",3,0.8,"diag",0.737425053109617,32,0.815072059631348,1.48912000656128,104.338779300876,500,500,99.234431214482,0.997999399887802,1.00404144065111,0.998243478157102,70.0674081612924,"mvnd",0
"99","admb",3,0.8,"diag",0.827599,32,NA,1.44999999999982,259.004028485886,500,500,311.872616686806,0.998012705203073,1.00186907586958,0.998307309731364,178.623467921323,"mvnd",0
"100","stan",1,0.8,"diag",0.56452882238775,64,1.08,1.22,226.815938009938,500,500,211.018741516005,0.998001020488593,1.01173503055733,0.998471913292839,185.914703286834,"mvnd",0
"101","tmb",1,0.8,"diag",0.567412013159427,64,1.47056412696838,2.36191701889038,130.028294725812,500,500,116.139750347942,0.99799829475088,1.01066872862411,0.998250557879666,55.052016512798,"mvnd",0
"102","admb",1,0.8,"diag",0.724975,64,NA,4.63000000000011,297.488020215405,500,500,330.614291719844,0.997998012557648,1.00458462284542,0.9983084020982,64.2522721847511,"mvnd",0
"103","stan",2,0.8,"diag",0.543126749401412,64,0.563,0.719,157.131582753849,500,500,185.240574839089,0.997998247180494,1.00525022470414,0.998590577911829,218.541839713281,"mvnd",0
"104","tmb",2,0.8,"diag",0.583785145061033,64,1.65774989128113,2.56807899475098,90.6098721930129,500,500,112.577699760114,0.99799799622035,1.00304455998476,0.998329694712146,35.2831327923381,"mvnd",0
"105","admb",2,0.8,"diag",0.725192,64,NA,6.41000000000076,197.234485072959,500,500,193.617778391139,0.997998124224279,1.00218462294672,0.998348681997077,30.7698104637965,"mvnd",0
"106","stan",3,0.8,"diag",0.53349534630565,64,0.766,0.924,219.105112976735,500,500,213.428479705183,0.997998023761374,1.01030921111153,0.998294460279903,237.126745645817,"mvnd",0
"107","tmb",3,0.8,"diag",0.63906283494036,64,1.82964420318604,2.74123501777649,122.454168668226,500,500,100.462518078803,0.998001516501821,1.0121026815844,0.998321840138119,44.6711675117711,"mvnd",0
"108","admb",3,0.8,"diag",0.713303,64,NA,4.82999999999993,247.144534132809,500,500,361.850152215394,0.997997995990824,1.00277604306174,0.998315053200228,51.1686406072076,"mvnd",0
