"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"23","tmb",6,0.8,"diag",0.184071564952776,177,242.568665981293,401.825049877167,195.238523572615,1000,1000,191.485734702731,0.998999502371954,1.0134201472347,0.999350208583698,0.485879423476204,"swallows"
"24","admb",6,0.8,"diag",0.177919,177,NA,417.33,209.10459351877,1000,1000,202.126486185003,0.998999521137021,1.00935568383409,0.999223541999432,0.501053347515803,"swallows"
"25","stan",7,0.8,"diag",0.128780355867848,177,192.151,307.263,155.247256615525,1000,1000,137.748130210079,0.998999503864595,1.01213665629972,0.999326714999498,0.505258545986743,"swallows"
"26","tmbstan",7,0.8,"diag",0.140493944294207,177,103.765,168.004,224.771337357553,1000,1000,194.335748718267,0.998999508778615,1.00789360537815,0.999301949094699,1.33789277253847,"swallows"
"27","tmb",7,0.8,"diag",0.198778107195563,177,247.232203006744,369.700935840607,74.6674158451684,286.672609425249,1000,89.6792922907726,0.998999643695589,1.03547737655565,1.00084493934914,0.201967072859563,"swallows"
"28","admb",7,0.8,"diag",0.189157,177,NA,399.09,181.356703245118,1000,1000,191.078693735891,0.998999499549628,1.00919039715157,0.999475486830864,0.454425576298874,"swallows"
"29","stan",8,0.8,"diag",0.133824520838943,177,118.1,196.425,132.628900326739,1000,1000,158.302515513498,0.998999527995781,1.01703942412304,0.999555015401832,0.67521395100796,"swallows"
"30","tmbstan",8,0.8,"diag",0.137886634428967,177,90.796,155.216,217.625374470233,1000,1000,202.478122547408,0.998999509953528,1.00842552386499,0.999427495423871,1.40208080655495,"swallows"
"31","tmb",8,0.8,"diag",0.183557537109457,177,248.010146141052,401.338684082031,212.725978444054,1000,1000,235.178765029791,0.998999510342733,1.01157584308143,0.999463690788279,0.530041052311254,"swallows"
"32","admb",8,0.8,"diag",0.203638,177,NA,318.890000000001,104.181399230994,813.206539048028,1000,103.135643101446,0.99899959773936,1.0290371836606,0.999616174409985,0.326700113615959,"swallows"
"33","stan",9,0.8,"diag",0.134381705945251,177,178.773,289.809,137.823197922999,1000,1000,115.505134171966,0.998999597516989,1.01044753646001,0.999502068885749,0.47556562399028,"swallows"
"34","tmbstan",9,0.8,"diag",0.147788763162602,177,101.384,164.241,112.488383103028,1000,1000,111.300222552279,0.998999508074605,1.02511465132511,0.999561924090914,0.684898308601552,"swallows"
"35","tmb",9,0.8,"diag",0.162458202087651,177,261.692649126053,390.674597024918,185.358185958629,1000,1000,204.653781572179,0.998999669749437,1.01869918301444,0.999296081337856,0.474456715051803,"swallows"
"36","admb",9,0.8,"diag",0.18018,177,NA,408.9,182.878438769461,1000,1000,188.703538757105,0.998999510706965,1.02482422218973,0.999489531678358,0.447244897944389,"swallows"
"37","stan",10,0.8,"diag",0.138740050056902,177,171.5,280.75,118.283156159002,1000,1000,161.011611247013,0.998999500295708,1.02078886141711,0.999430594279946,0.421311330931442,"swallows"
"38","tmbstan",10,0.8,"diag",0.145563008300651,177,86.899,137.704,79.4787175476617,1000,1000,106.420948382234,0.998999504633034,1.00365264949736,0.999293052977002,0.577170725234283,"swallows"
"39","tmb",10,0.8,"diag",0.182332892323743,177,247.239974975586,404.99417090416,196.274965492833,1000,1000,195.939036754164,0.998999502502091,1.01375485452979,0.999507159579073,0.484636519717418,"swallows"
"40","admb",10,0.8,"diag",0.174686,177,NA,434.219999999999,202.924073589486,1000,1000,221.853625504066,0.998999510723521,1.00809483516926,0.999290066722133,0.467330094397969,"swallows"
"41","stan",11,0.8,"diag",0.157855804906999,177,179.237,296.015,166.015308451021,1000,1000,196.570980224976,0.998999634081923,1.00327460217655,0.999266205099712,0.560834107903386,"swallows"
"42","tmbstan",11,0.8,"diag",0.143113820282597,177,102.511,166.12,162.140100487362,1000,1000,160.073163393616,0.998999499579596,1.00393309308606,0.999395985525662,0.976042020752237,"swallows"
"43","tmb",11,0.8,"diag",0.188054132494908,177,238.952707052231,390.243544101715,120.311019965116,1000,1000,132.997368820201,0.998999499685177,1.00847755442297,0.999364523384715,0.308297271751297,"swallows"
"44","admb",11,0.8,"diag",0.184482,177,NA,401.24,134.126646229565,1000,1000,146.939874368913,0.998999549984609,1.02428446337157,0.999582954853872,0.334280346499765,"swallows"
"45","stan",12,0.8,"diag",0.132954542770619,177,178.297,303.97,171.494610153453,1000,1000,145.734197341358,0.998999631828922,1.00449635380691,0.999280437443879,0.564182683006391,"swallows"
"46","tmbstan",12,0.8,"diag",0.144286538434664,177,107.261,176.703,164.404029573107,1000,1000,200.931541856006,0.998999530705245,1.00853501211043,0.999337465339938,0.930397500739135,"swallows"
"47","tmb",12,0.8,"diag",0.17598200875559,177,252.292126893997,413.458148956299,131.520857421875,1000,1000,125.442618011793,0.998999520973159,1.01089955820043,0.999291504395853,0.318099565225346,"swallows"
"48","admb",12,0.8,"diag",0.200573,177,NA,376.279999999999,219.993779543872,858.44052321792,1000,198.366368308387,0.998999518545824,1.00861697560776,0.99961907292276,0.584654458232891,"swallows"
"49","stan",13,0.8,"diag",0.125646933482029,177,179.314,295.049,124.657872054837,1000,1000,109.693735472922,0.998999527977589,1.04265992552945,0.999544834155119,0.422498880032932,"swallows"
"50","tmbstan",13,0.8,"diag",0.120719406892993,177,85.383,135.248,56.4923435190932,1000,1000,37.7920384724082,0.998999615806689,1.02224969002072,0.999615057615532,0.41769448360858,"swallows"
"51","tmb",13,0.8,"diag",0.204921511229568,177,197.93713092804,301.526386022568,122.94487388219,772.356614078845,1000,133.305593141002,0.998999569629757,1.00872950423535,0.999676612122377,0.407741675625654,"swallows"
"52","admb",13,0.8,"diag",0.188416,177,NA,366.569999999998,121.477794849305,1000,1000,134.048875702186,0.998999505277364,1.02419561622621,0.999616145541748,0.331390443433193,"swallows"
"53","stan",14,0.8,"diag",0.145072658053595,177,150.938,262.669,200.306078787988,1000,1000,177.356559147333,0.998999526423333,1.00989449474433,0.999344666282224,0.762579820184293,"swallows"
"54","tmbstan",14,0.8,"diag",0.137762524045047,177,100.204,164.483,80.8153812591206,1000,1000,85.5562109507025,0.998999524880428,1.004519959853,0.999407343056915,0.49132968914186,"swallows"
"55","tmb",14,0.8,"diag",0.146580745716212,177,267.415843009949,419.459218978882,145.163637786733,1000,1000,149.532000927411,0.998999563226951,1.00266141313409,0.99925392521073,0.346073303955782,"swallows"
"56","admb",14,0.8,"diag",0.196274,177,NA,350.450000000001,100.052178849423,965.751509499737,1000,145.078073520259,0.998999577468016,1.01975368560501,0.999697049344229,0.285496301467891,"swallows"
"57","stan",15,0.8,"diag",0.124105184218544,177,131.542,223.21,172.208294954331,1000,1000,156.873687570251,0.998999612880475,1.00577105734821,0.999443032280028,0.77150797434851,"swallows"
"58","tmbstan",15,0.8,"diag",0.13153553025708,177,101.246,166.318,181.116118674814,1000,1000,217.046851959062,0.998999657702932,1.020332643784,0.999368968625689,1.08897484742971,"swallows"
"59","tmb",15,0.8,"diag",0.172558661113045,177,256.402245998383,416.916103124619,194.631251848096,1000,1000,177.910358919733,0.998999500654025,1.00495033624139,0.99937571570639,0.466835534510213,"swallows"
"60","admb",15,0.8,"diag",0.200005,177,NA,388.349999999999,101.331549206509,840.995708425967,1000,109.561661281422,0.998999657987186,1.01483721590669,1.00012451500331,0.260928413046246,"swallows"
"61","stan",16,0.8,"diag",0.125730246523575,177,200.687,318.169,153.874849037634,1000,1000,146.956850257729,0.998999508678713,1.00781285641217,0.999374446673348,0.483626151628957,"swallows"
"62","tmbstan",16,0.8,"diag",0.137838377588105,177,107.8,171.265,107.687309555895,1000,1000,105.899775554802,0.998999527079886,1.00898735814018,0.999306289844133,0.628775929442063,"swallows"
"63","tmb",16,0.8,"diag",0.186228551511634,177,247.616605997086,403.705430984497,140.757876846876,1000,1000,126.985842480108,0.998999500526006,1.01591155812981,0.999337521925628,0.348664808654211,"swallows"
"64","admb",16,0.8,"diag",0.175747,177,NA,433.920000000002,112.034749252594,1000,1000,105.706907166967,0.998999587607705,1.0033528029078,0.999390089820811,0.258192176559258,"swallows"
"65","stan",17,0.8,"diag",0.119642216169805,177,197.691,314.567,194.67066006232,1000,1000,175.3561150736,0.999000394065647,1.01508940872197,0.999430198900872,0.61885277242152,"swallows"
"66","tmbstan",17,0.8,"diag",0.132797918508426,177,104.802,168.421,131.89248715732,1000,1000,150.311088338669,0.998999500504546,1.01805956462876,0.999282023211832,0.783111887219051,"swallows"
"67","tmb",17,0.8,"diag",0.179970248342631,177,246.646363019943,403.846036911011,161.597912989651,1000,1000,151.637958328383,0.998999508443877,1.01371369409821,0.999394038833388,0.400147328981365,"swallows"
"68","admb",17,0.8,"diag",0.179191,177,NA,421.779999999999,168.139849553616,1000,1000,204.671139552879,0.998999500623696,1.00581525825786,0.99934274603753,0.398643486067658,"swallows"
"69","stan",18,0.8,"diag",0.151023438427822,177,185.588,302.572,131.445418180512,1000,1000,171.226096709395,0.998999509211606,1.01894778546699,0.999411299620024,0.434426907250214,"swallows"
"70","tmbstan",18,0.8,"diag",0.152190136531244,177,101.414,164.42,173.525183390479,1000,1000,195.715805774108,0.998999588085212,1.00529310124355,0.999445858096252,1.05537759025958,"swallows"
"71","tmb",18,0.8,"diag",0.163389754856843,177,256.656469106674,381.626280069351,238.032942024508,1000,1000,210.541942610356,0.998999506576095,1.00836261720875,0.999333401998223,0.623733098206055,"swallows"
"72","admb",18,0.8,"diag",0.201897,177,NA,283.379999999997,153.004587929423,792.794130113145,1000,166.180769881788,0.998999503253426,1.01542352418384,0.999644970606524,0.539927263495747,"swallows"
"73","stan",19,0.8,"diag",0.123095756473052,177,173.159,285.01,153.36159421217,1000,1000,152.574828826188,0.998999517145357,1.02645998942212,0.999291324694727,0.53809197646458,"swallows"
"74","tmbstan",19,0.8,"diag",0.141478030173895,177,95.37,146.155,173.650061472252,1000,1000,168.227459964998,0.998999501138537,1.01022279414258,0.999290490140772,1.18812261963157,"swallows"
"75","tmb",19,0.8,"diag",0.190507332314886,177,239.506720066071,386.859785079956,134.628776636568,1000,1000,141.174811185951,0.998999499499542,1.01929699304844,0.999521295137521,0.348004062011106,"swallows"
"76","admb",19,0.8,"diag",0.177644,177,NA,422.639999999999,169.525951308578,1000,1000,148.868900109205,0.998999529393965,1.01228410145963,0.999316928103912,0.401111942335268,"swallows"
"77","stan",20,0.8,"diag",0.144772564428882,177,132.735,243.422,208.145371958335,1000,1000,247.729487565171,0.998999499731598,1.00613866458625,0.999249763721159,0.855080362326887,"swallows"
"78","tmbstan",20,0.8,"diag",0.119078922235797,177,97.307,160.823,186.207983818541,1000,1000,155.501386597163,0.998999504604201,1.00850372199108,0.999532548697098,1.15784423756889,"swallows"
"79","tmb",20,0.8,"diag",0.181369022271339,177,207.054733991623,367.359787940979,184.926112525637,1000,1000,191.123922651924,0.99899955983695,1.00611899832028,0.999466591155834,0.503392365185456,"swallows"
"80","admb",20,0.8,"diag",0.164345,177,NA,448.759999999998,95.9961640912494,1000,1000,152.2839470273,0.998999499592335,1.01126591052983,0.999415485215275,0.213914261723972,"swallows"
"81","stan",21,0.8,"diag",0.124614708301952,177,184.666,303.565,176.019601861728,1000,1000,172.005654112593,0.998999499747093,1.00901691864932,0.999585260735524,0.579841555718638,"swallows"
"82","tmbstan",21,0.8,"diag",0.149052895260025,177,103.713,167.555,103.326974213081,1000,1000,95.6523515643521,0.998999526614654,1.00587463891296,0.999304299453583,0.61667496770064,"swallows"
"83","tmb",21,0.8,"diag",0.173518603338012,177,254.768334150314,413.852951049805,182.22269130385,1000,1000,175.424296656225,0.998999669859789,1.00901186447179,0.999374977309881,0.440307821513927,"swallows"
"84","admb",21,0.8,"diag",0.203633,177,NA,368.440000000002,121.808932024714,720.997866910702,1000,150.060285627603,0.998999537318354,1.01077099933537,0.999587179915434,0.33060724140895,"swallows"
"85","stan",22,0.8,"diag",0.134589044425753,177,193.694,311.982,128.037855622961,1000,1000,163.751812664923,0.998999511231776,1.00558747446685,0.999356367849837,0.410401419386249,"swallows"
"86","tmbstan",22,0.8,"diag",0.151143176203206,177,106.739,170.245,269.346406345958,1000,1000,254.78559548775,0.998999525538117,1.00649854121857,0.999233694673308,1.58211052510181,"swallows"
"87","tmb",22,0.8,"diag",0.16343005428525,177,268.100475788116,431.817056894302,137.391629194088,1000,1000,108.959291711664,0.99899950238229,1.02435706179515,0.999554293521132,0.318170917522876,"swallows"
"88","admb",22,0.8,"diag",0.181893,177,NA,420.540000000001,241.647431142078,1000,1000,229.400522624582,0.998999500212239,1.0162804221555,0.99936438333547,0.574612239363861,"swallows"
"89","stan",23,0.8,"diag",0.145023512275762,177,190.966,310.886,115.888754912865,1000,1000,160.90986418485,0.999001049789097,1.02700303249788,0.999678249964798,0.372769294573783,"swallows"
"90","tmbstan",23,0.8,"diag",0.119903426041257,177,99.106,162.906,52.6828994923573,1000,1000,47.2174466771998,0.998999545347443,1.01015454386296,0.999716586668829,0.323394469770035,"swallows"
"91","tmb",23,0.8,"diag",0.174904637906689,177,251.348144054413,410.860498905182,228.046759042347,1000,1000,225.801462951727,0.998999501529913,1.01580107118709,0.999565368029762,0.555046687744435,"swallows"
"92","admb",23,0.8,"diag",0.177048,177,NA,441.970000000001,211.650167207923,1000,1000,208.049377889785,0.99899964858254,1.00691027054562,0.999283317031007,0.478879035246562,"swallows"
"93","stan",24,0.8,"diag",0.120679954306523,177,187.694,264.63,152.984294506601,1000,1000,169.123918714296,0.998999537805587,1.00667448409465,0.999311839824184,0.578106391968412,"swallows"
"94","tmbstan",24,0.8,"diag",0.110497815422017,177,74.468,125.971,38.1006178106615,1000,1000,31.3057463715116,0.998999533704543,1.05219426199465,0.999694821852903,0.302455468406709,"swallows"
"95","tmb",24,0.8,"diag",0.200013165836497,177,223.588512897491,341.06360077858,116.62884834649,1000,1000,154.424778443836,0.998999501918838,1.01999275334114,0.999528696968151,0.341956303986265,"swallows"
"96","admb",24,0.8,"diag",0.195646,177,NA,382.84,89.4254895523664,1000,1000,105.699624882636,0.998999510666483,1.00999049648454,0.999777416535548,0.233584498882996,"swallows"
"97","stan",25,0.8,"diag",0.139181207968399,177,126.881,231.827,128.696653623209,1000,1000,150.409498301571,0.998999507443201,1.0062638197567,0.999473723689661,0.55514091811225,"swallows"
"98","tmbstan",25,0.8,"diag",0.138467264257422,177,100.738,164.716,205.031334942659,1000,1000,184.796904317974,0.998999798497856,1.00705963209368,0.999309435168745,1.24475664138674,"swallows"
"99","tmb",25,0.8,"diag",0.193381503697396,177,259.161020040512,400.155433893204,187.058091215842,1000,1000,201.366595617273,0.998999544233617,1.01378046746648,0.999718629159927,0.467463578829634,"swallows"
"100","admb",25,0.8,"diag",0.168046,177,NA,383.57,121.559175003793,1000,1000,123.996383650433,0.998999634494502,1.01752465291804,0.999382566502769,0.316915230606652,"swallows"
"101","stan",26,0.8,"diag",0.162881863848135,177,175.625,288.046,183.62129258182,1000,1000,217.117761132297,0.998999528798323,1.0227043012556,0.99925655277117,0.637472114113094,"swallows"
"102","tmbstan",26,0.8,"diag",0.144126196683934,177,99.486,150.06,181.212710167304,1000,1000,175.868151983949,0.99899951865828,1.00467698650697,0.999387244503193,1.20760169377119,"swallows"
"103","tmb",26,0.8,"diag",0.181398885334107,177,250.374672889709,410.499170780182,103.867790912117,1000,1000,171.957799992686,0.998999505030072,1.00486724269469,0.999304436431122,0.253028016389677,"swallows"
"104","admb",26,0.8,"diag",0.195117,177,NA,410.720000000001,168.873068432334,1000,1000,135.982888030899,0.998999499557629,1.0060133314303,0.999377731676228,0.411163489560609,"swallows"
"105","stan",27,0.8,"diag",0.138489513549766,177,176.694,296.327,249.392870566976,1000,1000,242.209283947712,0.998999501925654,1.00241697209827,0.999224378045435,0.841613725941193,"swallows"
"106","tmbstan",27,0.8,"diag",0.140445661600899,177,107.205,171.261,188.699867894705,1000,1000,189.223252681506,0.99899949964092,1.00451400866518,0.999310176001454,1.10182626455938,"swallows"
"107","tmb",27,0.8,"diag",0.187254165119801,177,244.090409040451,394.131268024445,190.307453787198,1000,1000,210.042977842643,0.9989997118261,1.00823431291313,0.999377002275275,0.482852971146137,"swallows"
"108","admb",27,0.8,"diag",0.180281,177,NA,432.93,90.974146411184,1000,1000,100.712024829725,0.998999502367865,1.00772361267109,0.999235942757433,0.210135925926094,"swallows"
"109","stan",28,0.8,"diag",0.114703821905918,177,187.679,306.667,184.669801518821,1000,1000,199.549400046281,0.998999501739737,1.00736154538122,0.99934479130311,0.602183480840198,"swallows"
"110","tmbstan",28,0.8,"diag",0.101904318680325,177,113.685,195.419,170.286931525571,1000,1000,190.080973783615,0.998999673996163,1.00657053134452,0.999684254223499,0.871393935725652,"swallows"
"111","tmb",28,0.8,"diag",0.17722345699478,177,268.609524011612,428.345385074615,98.0646534815298,1000,1000,119.876622383299,0.99899952005889,1.03412416135706,0.999451089863497,0.228938274809351,"swallows"
"112","admb",28,0.8,"diag",0.173653,177,NA,434.260000000002,197.512112078477,1000,1000,207.667168629711,0.998999499559991,1.01129313359679,0.999420893562515,0.454824556897887,"swallows"
"113","stan",29,0.8,"diag",0.148357798256333,177,195.583,313.362,221.013104612288,1000,1000,222.079463658833,0.99899996455403,1.00292467577061,0.999293622645847,0.70529644504531,"swallows"
"114","tmbstan",29,0.8,"diag",0.120299326141643,177,102.205,165.384,145.149892958759,1000,1000,126.76356382496,0.99899952489641,1.01008509046207,0.999611190280919,0.877653781253077,"swallows"
"115","tmb",29,0.8,"diag",0.202333014781237,177,249.033349990845,356.062827825546,145.658634251552,966.050262159997,1000,144.622339070454,0.998999505483078,1.01287480217465,0.999354913750378,0.40908127124946,"swallows"
"116","admb",29,0.8,"diag",0.172997,177,NA,434.309999999998,129.643399847499,1000,1000,113.871100476527,0.998999786569425,1.00952578812417,0.99938221725781,0.298504293816627,"swallows"
"117","stan",30,0.8,"diag",0.13880429658532,177,185.781,304.65,247.756996906488,1000,1000,281.840834036927,0.998999502507545,1.01188546789103,0.999413101450273,0.813251261797104,"swallows"
"118","tmbstan",30,0.8,"diag",0.132541134708456,177,102.951,166.51,145.381548864752,1000,1000,156.091184787815,0.998999661891243,1.03259941592237,0.999614576050079,0.873110016604119,"swallows"
"119","tmb",30,0.8,"diag",0.171570285348599,177,242.029419898987,403.999796867371,161.576553014722,1000,1000,162.450078711926,0.998999499583929,1.01901460949241,0.999400478645725,0.399942164000063,"swallows"
"120","admb",30,0.8,"diag",0.185644,177,NA,403.879999999997,249.788905434924,1000,1000,226.5802243323,0.998999515320937,1.00557150084388,0.999443200264934,0.618473074762122,"swallows"
