"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"16","admb",4,0.9,"diag",0.0762137,177,NA,504.62,120.923368743342,1000,1000,143.561054729512,0.998999499534432,1.02092019609935,0.999463359165684,0.239632532882847,"swallows"
"17","stan",5,0.9,"diag",0.127769276218101,177,134.799,211.425,168.859017465463,1000,1000,176.602425992753,0.9989996025422,1.00623654886762,0.999310880860493,0.798671006103646,"swallows"
"18","tmbstan",5,0.9,"diag",0.135776898991765,177,87.844,137.704,188.559559059695,1000,1000,195.634056771378,0.998999512202297,1.00991191872088,0.999593560671376,1.36931068857618,"swallows"
"19","tmb",5,0.9,"diag",0.13158992330674,177,235.112385034561,359.067130088806,140.700512862845,1000,1000,118.576589183364,0.999001189065873,1.03311267414778,0.999703482928983,0.391850161355751,"swallows"
"20","admb",5,0.9,"diag",0.0707153,177,NA,518.37,235.533857614784,1000,1000,228.104684747733,0.998999952154919,1.01320340044466,0.999403555038995,0.454374013956796,"swallows"
"21","stan",6,0.9,"diag",0.13825789685713,177,136.533,213.143,163.411933804734,1000,1000,146.264063379696,0.9989995040935,1.01009474937634,0.999359295593293,0.766677459755816,"swallows"
"22","tmbstan",6,0.9,"diag",0.126443751323515,177,87.11,136.439,63.097316565597,1000,1000,56.1274693718489,0.998999515380341,1.01797158700547,0.99945066491984,0.462458069654549,"swallows"
"23","tmb",6,0.9,"diag",0.136976398772567,177,206.987041950226,331.098016023636,160.69311369587,1000,1000,141.371937657454,0.998999506509407,1.01020746126715,0.999438567520046,0.485333967342163,"swallows"
"24","admb",6,0.9,"diag",0.0579923,177,NA,501.8,103.261538736072,1000,1000,86.6170425316503,0.998999502183376,1.03496285794152,0.999874927840441,0.205782261331351,"swallows"
"25","stan",7,0.9,"diag",0.122616415437197,177,135.487,212.021,166.110562918939,1000,1000,141.303017484493,0.998999635910637,1.01419362568237,0.999706513860402,0.783462783964508,"swallows"
"26","tmbstan",7,0.9,"diag",0.136323805351871,177,88.829,138.065,128.030992172547,1000,1000,122.25441171807,0.998999525884021,1.00689712832514,0.999393241192459,0.927324029787034,"swallows"
"27","tmb",7,0.9,"diag",0.139027418906196,177,227.62850689888,352.833248853683,213.708687141711,1000,1000,206.13668181264,0.998999701999721,1.0035671026494,0.99932139516999,0.605693164791094,"swallows"
"28","admb",7,0.9,"diag",0.070319,177,NA,531.82,71.1726106683313,1000,1000,74.4379501511641,0.998999685599574,1.02446826045637,0.999746575711148,0.133828383039997,"swallows"
"29","stan",8,0.9,"diag",0.148538299702088,177,192.417,313.85,174.22682457779,1000,1000,181.766359178952,0.998999500666836,1.01232422563464,0.99927665926718,0.55512768704091,"swallows"
"30","tmbstan",8,0.9,"diag",0.125358467230225,177,117.615,184.532,179.897264486667,1000,1000,186.203017984819,0.998999511640617,1.01315558257378,0.999431295034154,0.974883838503173,"swallows"
"31","tmb",8,0.9,"diag",0.142040353010304,177,266.636012077332,421.673001050949,109.643037710449,1000,1000,140.211828359339,0.998999546290427,1.0070548297362,0.999311748303307,0.260019108259675,"swallows"
"32","admb",8,0.9,"diag",0.0657259,177,NA,792.509999999998,120.517630056896,1000,1000,124.004388612379,0.998999635823391,1.02759822054154,0.999512479541114,0.152070800440242,"swallows"
"33","stan",9,0.9,"diag",0.132964044607328,177,168.193,272.582,157.657623592068,1000,1000,158.07656713154,0.99899955620108,1.00826561515178,0.999412831470726,0.578386040134962,"swallows"
"34","tmbstan",9,0.9,"diag",0.139080795986345,177,118.39,185.689,219.351216415884,1000,1000,210.489149409387,0.998999499603031,1.01662271507036,0.999373525153081,1.1812827707397,"swallows"
"35","tmb",9,0.9,"diag",0.152047042378107,177,282.469574213028,451.959362030029,201.684346800948,1000,1000,212.817658290721,0.99899949953781,1.01674737144705,0.999346362386869,0.446244427585389,"swallows"
"36","admb",9,0.9,"diag",0.0652207,177,NA,747.32,92.9575915424798,1000,1000,72.712020579085,0.998999505015904,1.0338661671445,0.99968288563456,0.124387934944174,"swallows"
"37","stan",10,0.9,"diag",0.109096455307023,177,231.848,358.379,226.320164798098,1000,1000,198.821764531824,0.998999505750391,1.02878449641541,1.00006398864612,0.631510676680549,"swallows"
"38","tmbstan",10,0.9,"diag",0.122888185726343,177,119.324,188.971,116.653679519655,1000,1000,191.005095953854,0.998999504667062,1.01911914902829,0.999503324751301,0.617309955070646,"swallows"
"39","tmb",10,0.9,"diag",0.146705514675464,177,310.557288885117,489.129013061523,111.020507567719,1000,1000,104.118950355387,0.99899950047686,1.01033665761245,0.999246944927658,0.226975919651191,"swallows"
"40","admb",10,0.9,"diag",0.0612139,177,NA,840.18,177.607478825295,1000,1000,150.722893826604,0.998999510621377,1.00919678965037,0.999457030172991,0.211392176468489,"swallows"
"41","stan",11,0.9,"diag",0.12300790905885,177,210.797,340.769,62.094910252099,1000,1000,99.8285932564118,0.998999504105109,1.03186610454778,0.999445281731865,0.18221995032441,"swallows"
"42","tmbstan",11,0.9,"diag",0.133088217020436,177,123.107,192.047,144.951769208478,1000,1000,146.128316898557,0.998999838801365,1.01824767824405,0.999456765797903,0.754772369307919,"swallows"
"43","tmb",11,0.9,"diag",0.148125630749581,177,312.736340045929,486.884612083435,122.297612374731,1000,1000,210.611712868914,0.998999502791099,1.00489180175303,0.999206347032657,0.251183975298389,"swallows"
"44","admb",11,0.9,"diag",0.0610826,177,NA,696.059999999999,147.019368101099,1000,1000,159.445008253011,0.998999891515454,1.01256510958868,0.999757429290688,0.211216515962846,"swallows"
"45","stan",12,0.9,"diag",0.103616480433104,177,198.626,330.911,166.56440764886,1000,1000,172.877845703548,0.998999499522464,1.0149030361477,0.999637570588819,0.503351075210132,"swallows"
"46","tmbstan",12,0.9,"diag",0.129027383133388,177,118.386,185.859,115.735064708122,1000,1000,180.670722469772,0.99899963563851,1.04507811079692,0.999569066077699,0.622703580177028,"swallows"
"47","tmb",12,0.9,"diag",0.152715251046775,177,276.989934921265,437.319906949997,110.29000082366,1000,1000,134.309826941636,0.998999941528188,1.00711718290936,0.999252083728906,0.252195244421541,"swallows"
"48","admb",12,0.9,"diag",0.0612368,177,NA,825.389999999999,114.21665745924,1000,1000,89.6836739070503,0.998999791151452,1.01409090737476,0.999381505569173,0.138379017748265,"swallows"
"49","stan",13,0.9,"diag",0.127634338416932,177,169.116,290.038,160.775034337893,1000,1000,165.524085410855,0.998999499520124,1.00367423068109,0.999375823375609,0.554324034567514,"swallows"
"50","tmbstan",13,0.9,"diag",0.123091645362044,177,115.459,182.674,122.67065929221,1000,1000,113.032630272723,0.998999554733072,1.00880944505348,0.999504331513997,0.671527745011386,"swallows"
"51","tmb",13,0.9,"diag",0.149813362601928,177,310.325545787811,456.900216817856,76.4429144270117,1000,1000,70.0837188484289,0.998999615921807,1.00715832491676,0.999250945861451,0.16730767816091,"swallows"
"52","admb",13,0.9,"diag",0.0535238,177,NA,830.240000000002,102.472561671288,1000,1000,104.492111355383,0.998999505049904,1.01247826455251,0.999412148532863,0.123425228453565,"swallows"
"53","stan",14,0.9,"diag",0.117570330696667,177,213.039,340.774,109.4171227037,1000,1000,172.802771140807,0.998999502927466,1.00897896724554,0.999359104186603,0.321084128201387,"swallows"
"54","tmbstan",14,0.9,"diag",0.136627410767203,177,112.942,181.099,129.727768971458,1000,1000,110.195952064678,0.998999889365793,1.01083157291122,0.999287185164432,0.71633619717093,"swallows"
"55","tmb",14,0.9,"diag",0.143389240091786,177,301.001787900925,476.247475862503,186.205028003943,1000,1000,193.267968553232,0.998999501707667,1.01456706009623,0.999345416781407,0.390983758321696,"swallows"
"56","admb",14,0.9,"diag",0.0739505,177,NA,778.23,131.317402283158,1000,1000,140.471162702861,0.998999500612793,1.01637550334069,0.999219876410998,0.168738550663889,"swallows"
"57","stan",15,0.9,"diag",0.118336263459392,177,217.139,345.507,156.680868286184,1000,1000,140.478801646198,0.998999515523457,1.01936548376277,0.999523580629253,0.453481024367623,"swallows"
"58","tmbstan",15,0.9,"diag",0.10978380623608,177,135.924,206.019,97.2003334308239,1000,1000,74.4941159137689,0.999000120230655,1.0095503763651,0.999689822967334,0.471802763001587,"swallows"
"59","tmb",15,0.9,"diag",0.143960656116107,177,327.612444877625,499.546792030334,128.64084331073,1000,1000,189.061354410009,0.9989995144555,1.00548507182602,0.999482801249814,0.257515102414906,"swallows"
"60","admb",15,0.9,"diag",0.0687239,177,NA,664.400000000001,179.702900710766,1000,1000,169.872331379795,0.998999500014333,1.00874771811605,0.9994231541302,0.27047396253878,"swallows"
"61","stan",16,0.9,"diag",0.107942003778137,177,198.244,316.571,121.938248161422,1000,1000,107.643781832225,0.998999572769174,1.01976801179776,0.999821314807814,0.385184518358983,"swallows"
"62","tmbstan",16,0.9,"diag",0.148665723892172,177,102.992,155.214,181.042885241789,1000,1000,173.571489963345,0.998999503966103,1.00820906836317,0.999436728232745,1.16640821860006,"swallows"
"63","tmb",16,0.9,"diag",0.152670084675939,177,307.909109115601,480.07913517952,209.852058964165,1000,1000,202.128264804031,0.998999500364778,1.01519212802946,0.999434481572394,0.437119723784066,"swallows"
"64","admb",16,0.9,"diag",0.0677483,177,NA,756.66,163.922293963669,1000,1000,172.479385315169,0.998999773655318,1.02151767183364,1.00003461771903,0.216639301619841,"swallows"
"65","stan",17,0.9,"diag",0.114366093878637,177,161.013,260.163,81.904748124694,1000,1000,131.407635588224,0.999001040932072,1.01313772640341,0.9995510150129,0.314820893534799,"swallows"
"66","tmbstan",17,0.9,"diag",0.129664090581926,177,116.255,183.911,188.788612714844,1000,1000,151.489069187842,0.998999639205114,1.02043460869098,0.999402691250815,1.02652159313388,"swallows"
"67","tmb",17,0.9,"diag",0.138521824947168,177,276.976962089539,452.338459014893,129.56318351783,1000,1000,151.89454740864,0.998999846366699,1.00899173314667,0.999377403101106,0.286429731842819,"swallows"
"68","admb",17,0.9,"diag",0.0678544,177,NA,804.219999999998,202.987860283141,1000,1000,238.896345772651,0.998999503827862,1.00605160820375,0.999410357215858,0.25240339743247,"swallows"
"69","stan",18,0.9,"diag",0.129256338302364,177,223.041,354.712,92.1969925017607,1000,1000,155.222090507736,0.998999507445865,1.02424942808968,0.999849100224169,0.259920703279733,"swallows"
"70","tmbstan",18,0.9,"diag",0.139461657215551,177,115.511,183.959,157.466482590255,1000,1000,188.243384455309,0.99899950229154,1.00951718191751,0.999277154789224,0.85598683723142,"swallows"
"71","tmb",18,0.9,"diag",0.138694342794519,177,321.193382978439,493.303397893906,136.590054613644,1000,1000,165.27496523921,0.998999500835032,1.00688150960892,0.999449171623733,0.276888533905904,"swallows"
"72","admb",18,0.9,"diag",0.0624039,177,NA,787.75,99.6470279617246,1000,1000,103.855366788503,0.998999648558799,1.02122271314016,0.999453108909489,0.12649575114151,"swallows"
"73","stan",19,0.9,"diag",0.130969645581323,177,220.177,337.092,160.395496928766,1000,1000,150.812573642152,0.998999681087821,1.02899181096152,0.999553899242422,0.475821131705191,"swallows"
"74","tmbstan",19,0.9,"diag",0.107661027046877,177,120.667,184.485,117.258437303802,1000,1000,106.962808762397,0.998999711719647,1.0264975057132,0.999470577039252,0.635598760353429,"swallows"
"75","tmb",19,0.9,"diag",0.147689850734559,177,322.34348487854,485.702511787415,172.40570780168,1000,1000,186.949358962112,0.99899955216641,1.00525679023997,0.999425941024746,0.354961532249887,"swallows"
"76","admb",19,0.9,"diag",0.0711568,177,NA,621.260000000002,156.904249741313,1000,1000,138.71842464142,0.998999551959748,1.01206075785278,0.999397721913419,0.252558107300184,"swallows"
"77","stan",20,0.9,"diag",0.122723953775767,177,186.895,296.804,154.024455732093,1000,1000,173.322469552576,0.998999503036529,1.01570246154625,0.99965137368854,0.518943328702081,"swallows"
"78","tmbstan",20,0.9,"diag",0.137500940393137,177,103.279,157.48,137.570536416552,1000,1000,188.185287994236,0.998999509098156,1.01087183761438,0.999306806014981,0.87357465339441,"swallows"
"79","tmb",20,0.9,"diag",0.140800869270661,177,269.944927930832,428.862056970596,218.843861084002,1000,1000,197.128627294512,0.998999500546759,1.00744757428701,0.999347547484959,0.510289631658896,"swallows"
"80","admb",20,0.9,"diag",0.0705975,177,NA,660.969999999998,162.164487879569,1000,1000,174.493077751091,0.998999513970517,1.0112189064499,0.999446515497076,0.245343189372543,"swallows"
"81","stan",21,0.9,"diag",0.117613986357601,177,192.586,277.38,173.653182610684,1000,1000,169.824459031065,0.998999534199589,1.0173621935435,0.999575652793786,0.626047958074426,"swallows"
"82","tmbstan",21,0.9,"diag",0.11352021537836,177,103.106,161.237,127.690499885358,1000,1000,130.68476076639,0.99899955131649,1.01841241434424,0.999597499159825,0.79194291561712,"swallows"
"83","tmb",21,0.9,"diag",0.152183906501298,177,312.817476034164,477.53156709671,72.4930609205595,1000,1000,103.51606536442,0.99899950353879,1.00285126771032,0.999330497596398,0.151807892745817,"swallows"
"84","admb",21,0.9,"diag",0.0616601,177,NA,823.02,146.033674405344,1000,1000,149.55121772486,0.998999523778266,1.01789464792026,0.999396305441556,0.177436361698797,"swallows"
"85","stan",22,0.9,"diag",0.114774843279371,177,203.214,327.065,197.250737820181,1000,1000,173.033795276253,0.998999516994481,1.0228528461388,0.99980854516998,0.60309338455714,"swallows"
"86","tmbstan",22,0.9,"diag",0.13854834582487,177,110.58,176.735,207.963292976128,1000,1000,201.883925496052,0.998999499508096,1.01189886469783,0.999376810957587,1.17669557799037,"swallows"
"87","tmb",22,0.9,"diag",0.139835401320905,177,300.20880317688,464.809190988541,43.2477076049039,1000,1000,32.5907156555836,0.998999906216928,1.03062758071777,0.999533960371876,0.0930440026646766,"swallows"
"88","admb",22,0.9,"diag",0.0599437,177,NA,772.220000000001,195.713164142943,1000,1000,180.928331189737,0.998999508874235,1.01194042277038,0.999434942545981,0.253442236853413,"swallows"
"89","stan",23,0.9,"diag",0.138289198088265,177,221.96,343.169,239.601353613463,1000,1000,229.373632560377,0.998999513998204,1.02354421013829,0.999562229556348,0.698202208280652,"swallows"
"90","tmbstan",23,0.9,"diag",0.107819541728658,177,135.331,200.508,123.298120216075,1000,1000,127.358936435691,0.998999501956493,1.01212494941724,0.999615865804705,0.614928682227517,"swallows"
"91","tmb",23,0.9,"diag",0.143206363564332,177,292.917615175247,456.997314214706,148.245956750777,1000,1000,144.020500920274,0.998999507308464,1.01362499433474,0.999287341534796,0.324391308525563,"swallows"
"92","admb",23,0.9,"diag",0.0658157,177,NA,686.390000000007,63.2351789737641,1000,1000,55.1968022425796,0.99899950216063,1.00867821997666,0.99938773444844,0.0921271856725236,"swallows"
"93","stan",24,0.9,"diag",0.138144957538016,177,161.126,274.545,103.837363487499,1000,1000,122.639028326617,0.998999500464473,1.00619568479104,0.999362110204641,0.378216188557429,"swallows"
"94","tmbstan",24,0.9,"diag",0.111503685347491,177,113.67,177.693,143.697359027662,1000,1000,108.482889341087,0.99899951386825,1.01605917604924,0.999521204264273,0.808683285372312,"swallows"
"95","tmb",24,0.9,"diag",0.139797808686149,177,302.65885591507,437.46621799469,208.240976354613,1000,1000,218.131655459649,0.998999533086811,1.00718805798873,0.999451441919067,0.476016130592147,"swallows"
"96","admb",24,0.9,"diag",0.0604863,177,NA,748.220000000001,177.643166015488,1000,1000,187.529852536438,0.998999802345686,1.00958820347277,0.999703127459302,0.237421033941204,"swallows"
"97","stan",25,0.9,"diag",0.0992820173174391,177,145.509,296.257,199.973909606621,1000,1000,211.261682534238,0.998999499565288,1.01221353713309,0.999769991892028,0.675001466991906,"swallows"
"98","tmbstan",25,0.9,"diag",0.120881629777104,177,113.37,176.065,127.217372690476,1000,1000,129.33702944033,0.998999515250424,1.00708661707632,0.999314769301037,0.722559126972854,"swallows"
"99","tmb",25,0.9,"diag",0.13935064351705,177,289.309747219086,422.272330999374,162.398693860175,1000,1000,134.277410021651,0.998999541518121,1.00656905523503,0.999351348140224,0.384582843673023,"swallows"
"100","admb",25,0.9,"diag",0.075238,177,NA,749.290000000001,110.286591442418,1000,1000,169.112371664702,0.998999561270403,1.01120335867166,0.999510306886253,0.147188126683151,"swallows"
"101","stan",26,0.9,"diag",0.0975984968361552,177,225.64,398.595,121.647183383375,1000,1000,182.132928992775,0.998999515097289,1.00968260690487,0.999461803553176,0.305189938116069,"swallows"
"102","tmbstan",26,0.9,"diag",0.134689866910502,177,119.856,184.534,136.322420960187,1000,1000,168.573903792521,0.998999548120178,1.01813805766785,0.999677183841585,0.738738774210643,"swallows"
"103","tmb",26,0.9,"diag",0.128280468140756,177,288.296408891678,455.678961992264,171.615174588025,1000,1000,174.180478099165,0.998999499724534,1.0105672973773,0.999397532692733,0.376614215055508,"swallows"
"104","admb",26,0.9,"diag",0.0648637,177,NA,756.590000000004,20.7511629442845,1000,1000,16.8632162384608,0.99899961886587,1.06207953663727,1.00323129418027,0.0274272233895299,"swallows"
"105","stan",27,0.9,"diag",0.122922549925904,177,218.941,341.625,220.603692022524,1000,1000,207.813997500277,0.998999516806576,1.0216726349889,0.999678226113982,0.645748092272299,"swallows"
"106","tmbstan",27,0.9,"diag",0.106649382377698,177,110.98,177.005,111.313535452789,1000,1000,128.527603113437,0.998999499994953,1.0107313502035,0.99960121331334,0.628872266053437,"swallows"
"107","tmb",27,0.9,"diag",0.124985255778394,177,271.096372127533,438.860394954681,164.659409231022,1000,1000,165.625392792499,0.998999717465109,1.01336670794303,0.999345872052959,0.375197696406451,"swallows"
"108","admb",27,0.9,"diag",0.0620274,177,NA,788.68,100.825265123031,1000,1000,98.7937332371663,0.998999501482342,1.00549564236808,0.999412322746314,0.127840524830135,"swallows"
"109","stan",28,0.9,"diag",0.110991289475909,177,217.027,340.903,139.116389213467,1000,1000,157.00026178588,0.998999513382589,1.01279929558923,0.999442555684473,0.40808203275849,"swallows"
"110","tmbstan",28,0.9,"diag",0.117251857306975,177,110.645,176.993,199.380217333549,1000,1000,168.768401562885,0.998999503846116,1.01532522601659,0.999459718421935,1.12648645615108,"swallows"
"111","tmb",28,0.9,"diag",0.126270275670067,177,284.850560188293,453.488409042358,115.686813156003,1000,1000,128.682935949463,0.998999499753172,1.01308035355677,0.999676286867895,0.255104233866311,"swallows"
"112","admb",28,0.9,"diag",0.0674112,177,NA,735.639999999999,164.386825033489,1000,1000,181.383364936415,0.999000036531714,1.01681716748434,0.999402095985257,0.223460966007135,"swallows"
"113","stan",29,0.9,"diag",0.0874999753159867,177,229.376,469.972,168.332487839105,1000,1000,203.777099365547,0.998999500881256,1.00984797624154,0.999240551619225,0.358175567563823,"swallows"
"114","tmbstan",29,0.9,"diag",0.116885527419472,177,111.803,176.427,137.636961965501,1000,1000,126.484835924684,0.998999519218378,1.01682357030993,0.999637723961808,0.780135477934221,"swallows"
"115","tmb",29,0.9,"diag",0.150199409714527,177,250.425851106644,386.338037014008,196.49569059411,1000,1000,201.688957046727,0.998999555927079,1.01160967963072,0.999298940647438,0.508610780633505,"swallows"
"116","admb",29,0.9,"diag",0.0625455,177,NA,719.879999999997,103.028304146013,1000,1000,117.222102957491,0.998999540506538,1.00732647574968,0.999362889525391,0.143118719989461,"swallows"
"117","stan",30,0.9,"diag",0.107406790338826,177,180.865,302.148,117.011002743055,981.859779064046,1000,119.721378748225,0.99899951068284,1.00883566028488,0.999485835334764,0.387263866525857,"swallows"
"118","tmbstan",30,0.9,"diag",0.125862336193886,177,104.396,170.167,141.089231318154,1000,1000,140.424496084759,0.998999499833422,1.00998049064491,0.999416732250818,0.829122164216057,"swallows"
"119","tmb",30,0.9,"diag",0.140476483948742,177,248.800767183304,408.707874059677,180.618212499798,1000,1000,198.303571440796,0.998999543600983,1.00179883338146,0.999185687649197,0.441924963925272,"swallows"
"120","admb",30,0.9,"diag",0.0579924,177,NA,696.779999999999,64.9345361621732,1000,1000,86.8018536516503,0.998999501080093,1.01246997603467,0.999453484951762,0.0931923077042585,"swallows"
