"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"20","admb",5,0.9,"diag",0.162154,177,NA,331.52,57.4276938178313,1000,1000,71.9035630028092,0.998999500262806,1.03309270189111,0.999586891519199,0.17322542778062,"swallows"
"21","stan",6,0.9,"diag",0.13825789685713,177,136.052,212.455,163.411933804734,1000,1000,146.264063379696,0.9989995040935,1.01009474937634,0.999359295593293,0.76916021653872,"swallows"
"22","tmbstan",6,0.9,"diag",0.126443751323515,177,87.024,136.33,63.097316565597,1000,1000,56.1274693718489,0.998999515380341,1.01797158700547,0.99945066491984,0.462827819009734,"swallows"
"23","tmb",6,0.9,"diag",0.136976398772567,177,206.704457998276,330.234970092773,160.69311369587,1000,1000,141.371937657454,0.998999506509407,1.01020746126715,0.999438567520046,0.48660235362332,"swallows"
"24","admb",6,0.9,"diag",0.133446,177,NA,304.1,89.6953136542218,1000,1000,86.4263758786114,0.998999506463302,1.03480087585513,0.999689799133165,0.294953349734369,"swallows"
"25","stan",7,0.9,"diag",0.122616415437197,177,134.715,211.133,166.110562918939,1000,1000,141.303017484493,0.998999635910637,1.01419362568237,0.999706513860402,0.786757934188113,"swallows"
"26","tmbstan",7,0.9,"diag",0.136323805351871,177,88.864,138.156,128.030992172547,1000,1000,122.25441171807,0.998999525884021,1.00689712832514,0.999393241192459,0.926713223982649,"swallows"
"27","tmb",7,0.9,"diag",0.139027418906196,177,227.971555948257,351.629015922546,213.708687141711,1000,1000,206.13668181264,0.998999701999721,1.0035671026494,0.99932139516999,0.607767497744796,"swallows"
"28","admb",7,0.9,"diag",0.145588,177,NA,294.42,222.043263166879,1000,1000,227.080175835127,0.998999500003148,1.01178881825284,0.99944851668122,0.754171806150665,"swallows"
"29","stan",8,0.9,"diag",0.148538299702088,177,126.189,202.59,174.22682457779,1000,1000,181.766359178952,0.998999500666836,1.01232422563464,0.99927665926718,0.859997159671206,"swallows"
"30","tmbstan",8,0.9,"diag",0.125358467230225,177,85.89,135.301,179.897264486667,1000,1000,186.203017984819,0.998999511640617,1.01315558257378,0.999431295034154,1.3296077965918,"swallows"
"31","tmb",8,0.9,"diag",0.142040353010304,177,212.397341966629,336.074930906296,109.643037710449,1000,1000,140.211828359339,0.998999546290427,1.0070548297362,0.999311748303307,0.326245808977104,"swallows"
"32","admb",8,0.9,"diag",0.144116,177,NA,297.18,76.2490584942742,1000,1000,70.8961934802542,0.998999769222017,1.01003656691985,0.999400641174489,0.256575336477132,"swallows"
"33","stan",9,0.9,"diag",0.132964044607328,177,142.527,218.908,157.657623592068,1000,1000,158.07656713154,0.99899955620108,1.00826561515178,0.999412831470726,0.720200374550351,"swallows"
"34","tmbstan",9,0.9,"diag",0.139080795986345,177,85.773,135.051,219.351216415884,1000,1000,210.489149409387,0.998999499603031,1.01662271507036,0.999373525153081,1.62421023476971,"swallows"
"35","tmb",9,0.9,"diag",0.152047042378107,177,202.699959039688,326.199444055557,201.684346800948,1000,1000,212.817658290721,0.99899949953781,1.01674737144705,0.999346362386869,0.618285378704072,"swallows"
"36","admb",9,0.9,"diag",0.146087,177,NA,302.75,203.233662789033,1000,1000,216.649429140296,0.998999499694608,1.01501788303073,0.999306429179317,0.671292032333717,"swallows"
"37","stan",10,0.9,"diag",0.109096455307023,177,135.872,213.039,226.320164798098,1000,1000,198.821764531824,0.998999505750391,1.02878449641541,1.00006398864612,1.06234147174038,"swallows"
"38","tmbstan",10,0.9,"diag",0.122888185726343,177,84.926,134.221,116.653679519655,1000,1000,191.005095953854,0.998999504667062,1.01911914902829,0.999503324751301,0.869116453607521,"swallows"
"39","tmb",10,0.9,"diag",0.146705514675464,177,220.096117973328,343.555692911148,111.020507567719,1000,1000,104.118950355387,0.99899950047686,1.01033665761245,0.999246944927658,0.323151412881496,"swallows"
"40","admb",10,0.9,"diag",0.137513,177,NA,314.370000000003,147.639864563658,1000,1000,189.802932249217,0.998999542764568,1.00382348980792,0.999242222997522,0.469637257256281,"swallows"
