"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"22","tmbstan",72018,0.9,"diag",0.0605191807224468,177,136.32,236.567,129.118839891684,1000,1000,149.613667448322,0.998999682991262,1.02241031151718,0.999572759569016,0.545802414925513,"swallows"
"23","tmb",72018,0.9,"diag",0.0631354766620962,177,325.800829172134,569.345776081085,130.17219899097,1000,1000,122.773938389775,0.998999509631786,1.01533084958464,0.999453427818657,0.228634696979698,"swallows"
"24","admb",72018,0.9,"diag",0.0610146,177,NA,443.589999999998,184.471026702388,1000,1000,174.847069587817,0.998999541079839,1.01417274424055,0.999485827449178,0.415859299583826,"swallows"
"25","stan",66788,0.9,"diag",0.0616024054839074,177,246.004,394.966,129.426635957891,1000,1000,191.040310505054,0.998999573849222,1.01817622965907,0.999357697429537,0.327690575791058,"swallows"
"26","tmbstan",66788,0.9,"diag",0.0573611348960817,177,148.396,251.868,130.284943182004,1000,1000,142.854007076404,0.998999525167271,1.01670426695077,0.999768000059157,0.517274696198022,"swallows"
"27","tmb",66788,0.9,"diag",0.0617709014676698,177,347.659861087799,591.0018491745,70.6346840892797,1000,1000,136.873468317776,0.999000127576423,1.05201117496582,0.999390347506888,0.119516858006351,"swallows"
"28","admb",66788,0.9,"diag",0.0714256,177,NA,461.900000000001,193.456032429355,1000,1000,188.786174481691,0.998999507311931,1.00482887447596,0.999331428259331,0.418826656049695,"swallows"
"29","stan",19639,0.9,"diag",0.0623515685686505,177,220.919,370.321,165.997800753801,1000,1000,176.954616138633,0.998999605311953,1.00673681074206,0.99944668918974,0.448253814268704,"swallows"
"30","tmbstan",19639,0.9,"diag",0.0567242436906427,177,150.119,249.515,93.4672960931762,1000,1000,121.612766373902,0.998999594306812,1.03923800979396,0.999418211555697,0.374595900419519,"swallows"
"31","tmb",19639,0.9,"diag",0.0793911923460645,177,343.613615036011,586.439684867859,175.453982582732,1000,1000,186.316466174766,0.998999502412169,1.00324149280875,0.999298282531608,0.299185043423974,"swallows"
"32","admb",19639,0.9,"diag",0.0699337,177,NA,445.83,185.3580550534,1000,1000,199.042783150516,0.99899950053007,1.00940216521768,0.999337557669253,0.415759493648701,"swallows"
"33","stan",68716,0.9,"diag",0.0484969223881759,177,226.343,439.277,132.158590727655,856.346363411288,1000,121.918151478472,0.998999500331482,1.02412560691481,0.999989686948785,0.300854792597052,"swallows"
"34","tmbstan",68716,0.9,"diag",0.0519272233210622,177,137.959,241.355,134.682534368507,929.161675001498,1000,114.317030274536,0.998999502604281,1.01248582467246,0.999561574536169,0.558026700787252,"swallows"
"35","tmb",68716,0.9,"diag",0.0711979758087805,177,328.110826015472,571.29395699501,145.825374575727,1000,1000,136.901341850618,0.998999627663208,1.02094323832045,0.99930229176429,0.255254537161157,"swallows"
"36","admb",68716,0.9,"diag",0.066171,177,NA,436.84,114.862495552674,1000,1000,113.276510883516,0.998999577166748,1.01529100986031,0.999376948706064,0.262939510009783,"swallows"
"37","stan",34163,0.9,"diag",0.057500333332275,177,232.748,381.662,103.858457581673,1000,1000,113.534444529222,0.998999512878677,1.01205428427666,0.999797622936447,0.272121556722107,"swallows"
"38","tmbstan",34163,0.9,"diag",0.0545234253451838,177,164.856,266.627,85.2992658228946,1000,1000,73.066909678154,0.998999505580864,1.02406549367136,0.999965566330862,0.319919834911298,"swallows"
"39","tmb",34163,0.9,"diag",0.0713364868602768,177,353.206269979477,598.854009866714,212.828254020321,1000,1000,196.534575244819,0.998999501102634,1.01074377969777,0.999335340280261,0.355392550627973,"swallows"
"40","admb",34163,0.9,"diag",0.0724316,177,NA,432.599999999999,91.7944058634922,1000,1000,83.4802628972784,0.998999543068778,1.03603561233014,0.999543896796496,0.212192339027953,"swallows"
"41","stan",52953,0.9,"diag",0.0628405215491296,177,235.918,385.658,140.850185878329,1000,1000,170.782987127606,0.998999503354363,1.01610184367731,0.999407851918638,0.365220443704861,"swallows"
"42","tmbstan",52953,0.9,"diag",0.0584196786984544,177,151.774,251.486,91.4512914789385,1000,1000,99.779618444371,0.998999499726404,1.02516234995769,0.999610279045272,0.363643667953439,"swallows"
"43","tmb",52953,0.9,"diag",0.0690263163910632,177,345.876395225525,589.540426015854,95.5072416002495,1000,1000,120.482197860921,0.998999557865882,1.0088620044375,0.999727893736047,0.162002871025644,"swallows"
"44","admb",52953,0.9,"diag",0.0650558,177,NA,446.670000000002,149.99808712768,1000,1000,205.101130561888,0.998999501516524,1.01071965384386,0.999472981101902,0.335814106896991,"swallows"
"45","stan",75834,0.9,"diag",0.0514133263490262,177,257.231,438.157,121.800112161813,1000,1000,99.8750703376068,0.998999512334138,1.00971197012847,0.999666232564208,0.277982805619477,"swallows"
"46","tmbstan",75834,0.9,"diag",0.0468414889606922,177,189.737,363.755,144.584857821677,1000,1000,156.327650690688,0.999000603298371,1.02287160496225,0.999987194954776,0.397478681589744,"swallows"
"47","tmb",75834,0.9,"diag",0.0860828215325515,177,369.729558229446,642.270227193832,158.704671642241,1000,1000,174.213603769918,0.998999523369672,1.00302385851286,0.999372345550248,0.24709953057554,"swallows"
"48","admb",75834,0.9,"diag",0.0666867,177,NA,529,144.778395263295,1000,1000,117.603149299557,0.998999502788515,1.01127824716,0.999306676259245,0.273683166849328,"swallows"
"49","stan",23712,0.9,"diag",0.0469239004982222,177,263.809,531.752,123.47627896445,1000,1000,136.675852190408,0.99899949975338,1.01125614384016,0.999491103006531,0.232206515376434,"swallows"
"50","tmbstan",23712,0.9,"diag",0.0490404722892831,177,163.923,305.998,140.016819679994,865.440913399843,1000,159.674304397836,0.998999499636502,1.03101630104717,0.999749529128678,0.457574296825448,"swallows"
"51","tmb",23712,0.9,"diag",0.0659048238934985,177,359.072533845901,628.300128936768,131.375015803889,1000,1000,143.858563209885,0.998999603504477,1.011905923156,0.99957412983233,0.209095955504906,"swallows"
"52","admb",23712,0.9,"diag",0.0678867,177,NA,575.859999999997,174.964433525604,1000,1000,207.627289401601,0.998999501205141,1.00710890001653,0.99923293185524,0.303831545038038,"swallows"
"53","stan",80542,0.9,"diag",0.0564482567927463,177,260.485,440.308,83.9458561645422,1000,1000,88.5888486983335,0.998999502303452,1.01235821523228,0.999528722404692,0.190652579931644,"swallows"
"54","tmbstan",80542,0.9,"diag",0.0536784857953398,177,167.923,280.023,142.182933348443,1000,1000,170.736297041403,0.99899958605774,1.00721363786529,0.999501786520803,0.507754482126265,"swallows"
"55","tmb",80542,0.9,"diag",0.0667956558386663,177,392.056328058243,664.60964012146,149.71143215086,1000,1000,169.481413084562,0.998999530143597,1.01220626919666,0.999359292409887,0.225262203725332,"swallows"
"56","admb",80542,0.9,"diag",0.059915,177,NA,579.869999999999,163.803153898951,1000,1000,143.613191959405,0.998999500568815,1.01792659407568,0.999648933170723,0.282482545913655,"swallows"
"57","stan",38632,0.9,"diag",0.0548548307254856,177,283.655,465.921,116.631720677534,1000,1000,112.666058864542,0.998999538116899,1.0093593033186,0.999860044755075,0.250325099485822,"swallows"
"58","tmbstan",38632,0.9,"diag",0.0633860710441675,177,166.011,276.623,67.154639024562,1000,1000,65.5514896244505,0.998999843023773,1.06476043397634,0.999664674640277,0.242765927000148,"swallows"
"59","tmb",38632,0.9,"diag",0.0722639331510563,177,380.669458866119,645.661317825317,212.065474053091,1000,1000,223.228029987931,0.998999560275082,1.00751086609814,0.999360303946068,0.328446924414426,"swallows"
"60","admb",38632,0.9,"diag",0.0677038,177,NA,514.579999999998,208.587574862388,1000,1000,175.195961644756,0.99899950206432,1.00701576996668,0.999518710217869,0.405354997983576,"swallows"
"61","stan",47339,0.9,"diag",0.0565014080025173,177,290.295,464.036,114.424495560349,1000,1000,147.69340858427,0.998999516747138,1.00675845681032,0.999340359221913,0.246585384669183,"swallows"
"62","tmbstan",47339,0.9,"diag",0.0579162268091575,177,165.56,272.69,71.3087173405784,1000,1000,55.3394706013219,0.998999505483141,1.02549073238512,0.999754336939964,0.261501035390291,"swallows"
"63","tmb",47339,0.9,"diag",0.0647518389037402,177,397.418896198273,663.131087064743,123.110880050528,1000,1000,120.369059438297,0.998999541607742,1.01988881192204,0.999490222259089,0.185650895353829,"swallows"
"64","admb",47339,0.9,"diag",0.0651287,177,NA,552.5,171.309423003041,1000,1000,178.063075393653,0.998999499520139,1.0182156611691,0.999412177856993,0.310062304077902,"swallows"
"65","stan",54263,0.9,"diag",0.0573428867532321,177,265.832,438.608,129.494250881288,1000,1000,128.78877647421,0.998999528093815,1.02066936432126,0.999680214173336,0.295239144934173,"swallows"
"66","tmbstan",54263,0.9,"diag",0.0494455542543241,177,176.408,313.378,112.950362060256,922.18894400186,1000,114.382126174798,0.998999560907779,1.02414206902556,1.00017202303625,0.360428498682919,"swallows"
"67","tmb",54263,0.9,"diag",0.0635260830339549,177,377.666480779648,643.198340892792,110.344380433579,1000,1000,126.147922101187,0.998999587468559,1.01372361838306,0.999565389889539,0.171555760359108,"swallows"
"68","admb",54263,0.9,"diag",0.0731901,177,NA,524.630000000001,183.578145998555,1000,1000,174.538959825955,0.998999519166663,1.00616332723745,0.999352956340934,0.349919268815268,"swallows"
"69","stan",15202,0.9,"diag",0.0476517728670283,177,262.288,529.74,225.752014185558,1000,1000,222.110105444115,0.99899951058034,1.00857129060362,0.999343767229644,0.426156254361683,"swallows"
"70","tmbstan",15202,0.9,"diag",0.0583643868726227,177,151.88,260.423,78.3115866376926,1000,1000,63.707082550031,0.998999502170135,1.01542807665501,0.999446413703779,0.300709179441495,"swallows"
"71","tmb",15202,0.9,"diag",0.0712195154009381,177,408.901103973389,674.689744949341,79.435895858926,1000,1000,77.586837856212,0.998999645870578,1.02480863745981,0.999575975412764,0.117736924940056,"swallows"
"72","admb",15202,0.9,"diag",0.0700303,177,NA,537.300000000003,164.210344453643,1000,1000,161.651479409765,0.998999501732979,1.00546154144604,0.999275621282695,0.305621337155485,"swallows"
"73","stan",26482,0.9,"diag",0.0683741806279987,177,256.935,429.753,76.4139824264654,1000,1000,91.7973836691454,0.998999501461535,1.01393702773777,0.999661313663211,0.177809072714944,"swallows"
"74","tmbstan",26482,0.9,"diag",0.0573098411378061,177,161.658,269.828,96.136866704632,1000,1000,166.732152533956,0.998999499646318,1.00896660231141,0.999465553274842,0.356289438844864,"swallows"
"75","tmb",26482,0.9,"diag",0.0702294896750857,177,368.331913948059,633.427673816681,145.263449611596,1000,1000,110.560571307583,0.998999505458468,1.0194470834051,0.999525726104065,0.229329180924981,"swallows"
"76","admb",26482,0.9,"diag",0.0712119,177,NA,530.449999999997,116.651314588416,1000,1000,112.313807043896,0.998999500027889,1.02086706575528,0.999343702788932,0.219910103852232,"swallows"
"77","stan",32386,0.9,"diag",0.0439659574974146,177,267.388,596.581,221.814437601822,1000,1000,206.130780213048,0.998999544174493,1.00516038602694,0.999324612329368,0.37180942336719,"swallows"
"78","tmbstan",32386,0.9,"diag",0.0486723729933062,177,169.009,310.072,141.259921108666,947.98595805754,1000,162.608616363567,0.998999506204531,1.00817822868592,0.999551794672533,0.455571354745563,"swallows"
"79","tmb",32386,0.9,"diag",0.0590706900855516,177,404.517925977707,670.18989109993,148.530863753749,1000,1000,157.045957979956,0.998999499868524,1.00746064540273,0.999538498208101,0.221625043478314,"swallows"
"80","admb",32386,0.9,"diag",0.0686333,177,NA,543.870000000003,94.1291944750446,1000,1000,111.57752128839,0.999001428935251,1.01096665936427,0.999789174234617,0.173072966839583,"swallows"
"81","stan",3049,0.9,"diag",0.074246077539056,177,262.893,436.781,163.21800782596,1000,1000,151.901867386957,0.998999589328788,1.01005069243448,0.999306993316024,0.373683854897442,"swallows"
"82","tmbstan",3049,0.9,"diag",0.0589654056610249,177,151.939,259.702,70.935471385417,1000,1000,81.7559079141732,0.998999502294758,1.01105335202717,0.999410413953992,0.273141798620792,"swallows"
"83","tmb",3049,0.9,"diag",0.0638957463753101,177,396.019901037216,661.609403133392,45.8004456329986,1000,1000,41.3040271019153,0.998999538258902,1.00865569530932,0.999426403258528,0.0692258081824215,"swallows"
"84","admb",3049,0.9,"diag",0.070628,177,NA,517.32,151.131288706884,1000,1000,131.165423203198,0.998999538534493,1.00577641606593,0.999331143982432,0.292142752468268,"swallows"
"85","stan",39615,0.9,"diag",0.052538893570139,177,249.151,428.86,118.237307017869,1000,1000,127.437300296575,0.998999530518684,1.00869092391719,0.99969428173264,0.27570141075845,"swallows"
"86","tmbstan",39615,0.9,"diag",0.066984230554224,177,154.954,262.516,113.75664254181,1000,1000,98.0307295701194,0.998999883434505,1.01306580699147,0.999580688035446,0.433332225623619,"swallows"
"87","tmb",39615,0.9,"diag",0.0693878379002414,177,356.090196847916,621.996881008148,174.275237566758,1000,1000,159.961437315201,0.99900062668078,1.00969796911783,0.999458511061372,0.280186674383782,"swallows"
"88","admb",39615,0.9,"diag",0.0660417,177,NA,471.049999999996,5.10978854896836,106.506178874198,1000,4.11009136068996,0.999002504894564,1.41985989997075,1.06002662854365,0.0108476564037117,"swallows"
"89","stan",44179,0.9,"diag",0.0664886522774611,177,240.994,413.508,153.275074059247,1000,1000,151.46788476776,0.998999572293982,1.00303901118539,0.99929053150052,0.370670154045985,"swallows"
"90","tmbstan",44179,0.9,"diag",0.0570674137703967,177,164.417,272.969,70.8007247606111,1000,1000,59.3073526469069,0.998999513066443,1.01071497753811,0.999439685817518,0.259372766726665,"swallows"
"91","tmb",44179,0.9,"diag",0.0691412287582689,177,388.010642051697,653.000112056732,127.905459454408,1000,1000,148.836127463592,0.998999513612962,1.0612665851634,0.999594324187449,0.195873564326885,"swallows"
"92","admb",44179,0.9,"diag",0.0673008,177,NA,537.669999999998,60.8264200063066,1000,1000,52.3388688450597,0.998999565436241,1.01636993773659,0.999499404538836,0.113129652028766,"swallows"
"93","stan",74237,0.9,"diag",0.0616055060420601,177,268.386,440.449,178.768820213037,1000,1000,191.312416269095,0.998999516747751,1.00915842511926,0.999404142959088,0.405878592556771,"swallows"
"94","tmbstan",74237,0.9,"diag",0.0488497790034917,177,154.34,284.786,157.063073830089,824.272113807513,1000,157.489947147479,0.998999513284219,1.01185079387351,0.999568210689495,0.551512622917168,"swallows"
"95","tmb",74237,0.9,"diag",0.0655354849382524,177,372.746628046036,632.969949007034,203.513292297772,1000,1000,201.892927444857,0.998999499520679,1.01810465044866,0.999563420182422,0.321521254866888,"swallows"
"96","admb",74237,0.9,"diag",0.0620595,177,NA,519.189999999995,103.428979651173,1000,1000,122.930212702878,0.998999507573453,1.01562695709907,0.999631391510995,0.199212195248702,"swallows"
"97","stan",38655,0.9,"diag",0.0534360492287398,177,216.081,366.526,131.269145963687,1000,1000,134.26496215228,0.998999501198868,1.01609596522218,0.999830397955023,0.358144158841901,"swallows"
"98","tmbstan",38655,0.9,"diag",0.0581040666926479,177,157.461,256.966,140.516025032487,1000,1000,154.736235923565,0.998999510710919,1.00843208646694,0.999433217858251,0.546827304127734,"swallows"
"99","tmb",38655,0.9,"diag",0.0653803476695099,177,340.319231033325,583.576164007187,144.539500185319,1000,1000,139.222709258149,0.998999515040778,1.01368853043446,0.999431705708585,0.247678896260641,"swallows"
"100","admb",38655,0.9,"diag",0.0673959,177,NA,433.310000000005,87.9259797931948,1000,1000,88.2920962095256,0.998999554261874,1.03685148506801,0.999716472319925,0.202917033516867,"swallows"
"101","stan",48317,0.9,"diag",0.0485990380775093,177,240.75,430.923,139.241779573294,905.185639845174,1000,154.553651477958,0.998999774251684,1.01667848166729,1.00005756274092,0.323124501531119,"swallows"
"102","tmbstan",48317,0.9,"diag",0.0502944644599713,177,154.184,266.553,144.340137841572,802.909943930987,1000,160.260457133077,0.998999505211565,1.00988977593505,0.999747890758106,0.541506333980755,"swallows"
"103","tmb",48317,0.9,"diag",0.0683304347952551,177,353.468944072723,596.309255123138,222.934184281192,1000,1000,218.460664032667,0.998999528171183,1.00557041342648,0.999324787619733,0.373856656367267,"swallows"
"104","admb",48317,0.9,"diag",0.0582152,177,NA,449.200000000004,100.770354837152,1000,1000,110.884289824333,0.998999545654128,1.03000126870542,0.999546291751345,0.224332935968725,"swallows"
"105","stan",2154,0.9,"diag",0.048517962513318,177,243.152,436.536,149.52519032505,853.869275703144,1000,144.974711207798,0.998999517732289,1.02347046672536,0.999748191914674,0.342526596489293,"swallows"
"106","tmbstan",2154,0.9,"diag",0.0640720034097427,177,136.203,235.588,175.137312751423,1000,1000,208.684308463171,0.998999522643058,1.01000870322246,0.999292319855398,0.743405066265782,"swallows"
"107","tmb",2154,0.9,"diag",0.0692426775216598,177,338.261965036392,581.308662176132,132.812765950033,1000,1000,147.832977529023,0.998999511637018,1.02142372966143,0.999469974240007,0.228472022854172,"swallows"
"108","admb",2154,0.9,"diag",0.0567709,177,NA,439.380000000005,133.666659805941,1000,1000,159.404041202091,0.998999677884686,1.00520749401669,0.999508489045266,0.304216531944875,"swallows"
"109","stan",53332,0.9,"diag",0.0546288925881044,177,219.011,368.052,136.177461728861,1000,1000,137.73579163425,0.998999594768646,1.01110789176738,0.999827282310497,0.369995168424191,"swallows"
"110","tmbstan",53332,0.9,"diag",0.0473212609452283,177,152.874,302.548,169.072240468584,1000,1000,207.449900340543,0.998999500239477,1.01628968385961,0.999566483164518,0.558827823910865,"swallows"
"111","tmb",53332,0.9,"diag",0.070116075546521,177,355.627152919769,599.02587890625,114.287836191955,1000,1000,116.76175077947,0.998999511428994,1.01115414815292,0.99939340863284,0.19078948041549,"swallows"
"112","admb",53332,0.9,"diag",0.0714911,177,NA,439.470000000001,147.388240246947,1000,1000,180.627588222472,0.998999537389689,1.01223447555739,0.999295859808242,0.335377250431081,"swallows"
"113","stan",53822,0.9,"diag",0.0588133743021188,177,211.134,359.813,141.094812628079,1000,1000,165.060366512739,0.99899953494167,1.00751130702974,0.999263356132174,0.392133726763843,"swallows"
"114","tmbstan",53822,0.9,"diag",0.0627193682377838,177,155.663,255.201,82.5860982189726,1000,1000,83.6908226661171,0.998999504481695,1.01589687627692,0.999404242588141,0.323611969463179,"swallows"
"115","tmb",53822,0.9,"diag",0.0593061499374044,177,354.658919095993,598.15527009964,143.616865679451,1000,1000,118.503895872944,0.998999499558575,1.00936597246624,0.999482810519904,0.24009964111079,"swallows"
"116","admb",53822,0.9,"diag",0.0735607,177,NA,435.269999999997,108.664779696106,1000,1000,104.181791072848,0.998999531834333,1.01361249234844,0.999438368499801,0.249649136618895,"swallows"
"117","stan",80057,0.9,"diag",0.0566722458734583,177,249.309,398.431,86.9363986626645,1000,1000,108.148412508844,0.998999500001772,1.01401665248528,0.999744014065784,0.218196873894513,"swallows"
"118","tmbstan",80057,0.9,"diag",0.0483331255993445,177,160.14,301.115,106.54284673607,916.185127729032,1000,120.794736878762,0.99899989494814,1.00834651774721,0.999500296201758,0.35382776260256,"swallows"
"119","tmb",80057,0.9,"diag",0.0575485830189431,177,366.843956947327,610.115582942963,108.594658386933,1000,1000,134.388604702701,0.998999645647671,1.03518304124345,0.999865022722634,0.177990304497902,"swallows"
"120","admb",80057,0.9,"diag",0.066027,177,NA,448.939999999995,166.308286288134,1000,1000,188.45982774077,0.998999784760529,1.01194056345013,0.999288681829434,0.37044657702173,"swallows"
