"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"11","tmb",19139,0.9,"diag",0.0719459259517532,177,351.93427491188,595.734596967697,156.621633275459,1000,1000,137.204539276726,0.998999538289607,1.01109352572451,0.999614731246293,0.262905048779553,"swallows"
"12","admb",19139,0.9,"diag",0.0722304,177,NA,441.08,179.985534079435,1000,1000,221.21714896108,0.998999545816012,1.00631458194061,0.999349479072831,0.408056438921362,"swallows"
"13","stan",78362,0.9,"diag",0.0499407426660064,177,215.381,404.218,102.934182069751,835.367421567048,1000,198.22270637648,0.998999748487206,1.01471844864607,0.999402921347425,0.254650169140788,"swallows"
"14","tmbstan",78362,0.9,"diag",0.0556906462576524,177,148.439,247.721,71.1924363996331,1000,1000,62.286948640268,0.998999608776401,1.02039231990546,0.999416869914909,0.287389589092701,"swallows"
"15","tmb",78362,0.9,"diag",0.068957951965953,177,318.258728027344,562.14753985405,183.406462309827,1000,1000,190.979478829753,0.998999499817916,1.00783625565661,0.999301952531438,0.326260366375427,"swallows"
"16","admb",78362,0.9,"diag",0.0738407,177,NA,408.08,159.2271649379,1000,1000,159.081400961191,0.998999636984559,1.00560028742184,0.999365012753851,0.390186152072877,"swallows"
"17","stan",61413,0.9,"diag",0.0692257864594772,177,189.254,338.459,173.092046829978,1000,1000,193.965734565195,0.998999650276986,1.00680842095401,0.999310118565973,0.511412155770648,"swallows"
"18","tmbstan",61413,0.9,"diag",0.0533956411492289,177,133.1,234.476,77.0497115358922,960.226544956097,1000,73.9331403149232,0.998999554537015,1.01550586166736,0.999888962119118,0.328603829542862,"swallows"
"19","tmb",61413,0.9,"diag",0.0696132665303584,177,342.295824050903,586.291839122772,149.404011962101,1000,1000,193.049439215429,0.998999535692831,1.02072152133034,0.999501101234397,0.254828742261949,"swallows"
"20","admb",61413,0.9,"diag",0.0678324,177,NA,432.34,234.661423239634,1000,1000,205.186263234723,0.998999504018781,1.01265534370235,0.999334521778662,0.542770558448522,"swallows"
"21","stan",72018,0.9,"diag",0.0744055552780336,177,200.35,349.571,189.415572657518,1000,1000,213.08049945681,0.998999516784363,1.01398175696474,0.999287694398829,0.541851505581178,"swallows"
"22","tmbstan",72018,0.9,"diag",0.0562850993809888,177,144.998,244.014,193.04859028715,1000,1000,181.899023652699,0.99899950131762,1.04859408642475,0.999567590937649,0.791137353951617,"swallows"
"23","tmb",72018,0.9,"diag",0.0655662282968954,177,325.790859937668,569.473778009415,137.696099849266,1000,1000,135.748881705206,0.999000192188442,1.011422892483,0.999431962488804,0.241795329594596,"swallows"
"24","admb",72018,0.9,"diag",0.0807866,177,NA,459.580000000002,206.579988630451,1000,1000,214.661870703196,0.999000208226638,1.02550091859987,0.999513750434846,0.449497342422321,"swallows"
"25","stan",66788,0.9,"diag",0.0549067338300346,177,202.856,351.924,121.167311912241,1000,1000,169.96337351751,0.998999536083371,1.01114967915572,0.999519828669879,0.34429965535809,"swallows"
"26","tmbstan",66788,0.9,"diag",0.0445755082089347,177,137.892,324.646,213.204671437075,1000,1000,216.565045680263,0.998999621574637,1.01035390037126,0.999300970356733,0.656729703853044,"swallows"
"27","tmb",66788,0.9,"diag",0.0752048004535625,177,312.575302839279,556.41299200058,179.425354682462,1000,1000,219.14005773928,0.998999538138849,1.02202027530813,0.999485797175854,0.32246794604371,"swallows"
"28","admb",66788,0.9,"diag",0.0818797,177,NA,412.68,194.343607777909,1000,1000,230.735085567357,0.998999534281186,1.00954632448732,0.999365995528309,0.470930521900526,"swallows"
"29","stan",19639,0.9,"diag",0.0616970377722012,177,215.404,364.495,168.886979923944,1000,1000,148.889293534954,0.998999525409971,1.01290321104901,0.999525622641729,0.463345121123593,"swallows"
"30","tmbstan",19639,0.9,"diag",0.0583282453171904,177,133.163,231.99,186.668554031984,1000,1000,196.533907285136,0.998999575346853,1.00757722829688,0.999497950692251,0.804640519125757,"swallows"
"31","tmb",19639,0.9,"diag",0.0799762083291372,177,325.954569101334,569.387897968292,184.320418666127,1000,1000,166.220989192221,0.998999506286091,1.00491004054706,0.999353814307434,0.32371678309958,"swallows"
"32","admb",19639,0.9,"diag",0.0796538,177,NA,409.080000000002,184.726142968935,1000,1000,165.228681894172,0.998999501611589,1.00667906879822,0.999409024209309,0.451564835653012,"swallows"
"33","stan",68716,0.9,"diag",0.0499249098693182,177,213.719,413.72,91.9984356647914,988.267843455269,1000,121.905117926127,0.999001007225026,1.02772855130979,0.999848027993081,0.222368838017962,"swallows"
"34","tmbstan",68716,0.9,"diag",0.0701818685098464,177,139.619,238.419,102.468282841704,1000,1000,107.538871802546,0.999000097168491,1.00670780596766,0.999325107578138,0.429782369868608,"swallows"
"35","tmb",68716,0.9,"diag",0.0848103349277501,177,309.66135597229,547.643553972244,204.624747230664,1000,1000,188.922008965773,0.998999578847819,1.01297902825012,0.999402816261542,0.373645860973713,"swallows"
"36","admb",68716,0.9,"diag",0.0724791,177,NA,416.739999999998,147.425087784575,1000,1000,158.205246400277,0.99899950142346,1.02089300727514,0.999347469005238,0.353757949283909,"swallows"
"37","stan",34163,0.9,"diag",0.0645993903800027,177,217.866,366.919,148.81313911518,1000,1000,168.816695121268,0.998999505878013,1.01457288554933,0.999485951511347,0.405574906492113,"swallows"
"38","tmbstan",34163,0.9,"diag",0.0731740618869053,177,135.501,234.356,178.741376109427,1000,1000,195.487731512351,0.998999504494696,1.01055152581375,0.999350731339852,0.762691700274056,"swallows"
"39","tmb",34163,0.9,"diag",0.0854858413835651,177,325.341840028763,566.24064707756,219.944246703498,1000,1000,200.80952294584,0.998999528474648,1.00749819603146,0.999330700834629,0.388428926532664,"swallows"
"40","admb",34163,0.9,"diag",0.0800248,177,NA,414.369999999999,177.35628727066,1000,1000,158.32960254716,0.998999629068043,1.00518313602901,0.999366852443571,0.428014304294858,"swallows"
"41","stan",52953,0.9,"diag",0.0524732563161559,177,204.805,355.449,155.072020232919,1000,1000,125.8603916354,0.998999499605916,1.02238726467358,1.00017870463805,0.436270801811001,"swallows"
"42","tmbstan",52953,0.9,"diag",0.0615235038752206,177,140.276,239.083,106.413101411905,1000,1000,84.1154381629114,0.998999500674976,1.0107895848958,0.999597510666634,0.445088531647606,"swallows"
"43","tmb",52953,0.9,"diag",0.0698750480008533,177,329.577717065811,573.292988061905,143.884424950939,1000,1000,181.688805317491,0.998999553350395,1.04857063334177,0.999616799632377,0.250978867607224,"swallows"
"44","admb",52953,0.9,"diag",0.0668104,177,NA,433.419999999998,140.863986983841,1000,1000,145.279528421236,0.998999574348824,1.00994257675691,0.999896578594884,0.32500573804587,"swallows"
"45","stan",75834,0.9,"diag",0.0542806657370519,177,219.1,368.711,136.631795919375,1000,1000,147.508948545394,0.9989997197494,1.00588167755557,0.999392220367415,0.370566096263402,"swallows"
"46","tmbstan",75834,0.9,"diag",0.0700973370401048,177,146.813,245.592,123.036682584861,1000,1000,113.394923182952,0.99899978639108,1.00824802446636,0.999613697114601,0.500980009873535,"swallows"
"47","tmb",75834,0.9,"diag",0.0704846230117461,177,325.221403121948,569.125051021576,217.720922151456,1000,1000,226.836093273912,0.998999509734585,1.01120710307631,0.999638616738515,0.38255374940999,"swallows"
"48","admb",75834,0.9,"diag",0.0815192,177,NA,396.190000000002,224.761839850241,1000,1000,218.794773251273,0.998999499501659,1.0099345054932,0.999246085557065,0.567308210328983,"swallows"
"49","stan",23712,0.9,"diag",0.0591926190323717,177,234.225,383.447,130.805121484831,1000,1000,180.93677071466,0.998999499558623,1.01146950760511,0.999706934207138,0.341129599357488,"swallows"
"50","tmbstan",23712,0.9,"diag",0.0823274403678077,177,143.028,241.384,125.866289255492,1000,1000,141.82260292068,0.998999531596513,1.01048628988982,0.999292007036404,0.521435924731929,"swallows"
"51","tmb",23712,0.9,"diag",0.0666562804118723,177,344.952589988708,588.740926027298,230.26147667368,1000,1000,214.860814038305,0.998999546180071,1.00534129943153,0.999425232448657,0.391108323702645,"swallows"
"52","admb",23712,0.9,"diag",0.0688192,177,NA,433.360000000001,68.5199212144838,1000,1000,59.1906703518055,0.998999829733489,1.02342977439709,0.999638374363673,0.15811316506942,"swallows"
"53","stan",80542,0.9,"diag",0.0542572338365652,177,203.013,352.869,153.407615823732,1000,1000,144.269681043414,0.99899996327522,1.0293791732051,0.999733018630035,0.434743816611071,"swallows"
"54","tmbstan",80542,0.9,"diag",0.0461623221409921,177,132.91,308.158,231.838167792519,1000,1000,205.247521786281,0.998999816340743,1.00505620887728,0.9994174740713,0.7523353857194,"swallows"
"55","tmb",80542,0.9,"diag",0.0766152319248326,177,307.388955831528,551.100401878357,194.375378716612,1000,1000,187.234850541955,0.998999499888482,1.00562272953811,0.999314333983515,0.352704113541031,"swallows"
"56","admb",80542,0.9,"diag",0.073722,177,NA,444.439999999999,154.3899931765,1000,1000,198.316338292389,0.999000032000485,1.02577404401812,0.999495178353796,0.34738095845671,"swallows"
"57","stan",38632,0.9,"diag",0.0657957039535369,177,220.306,369.302,165.526946376664,1000,1000,169.739545088802,0.9990001755344,1.01463517535096,0.999310005620658,0.44821567816222,"swallows"
"58","tmbstan",38632,0.9,"diag",0.058366980608283,177,130.234,228.988,131.507270648941,1000,1000,125.729277860073,0.998999501880612,1.00964837447572,0.999406523144983,0.574297651619042,"swallows"
"59","tmb",38632,0.9,"diag",0.0654119501983547,177,344.302727937698,588.309382915497,91.8065881169066,1000,1000,94.507320390433,0.998999505377082,1.01468877911558,0.99925850660047,0.156051544957415,"swallows"
"60","admb",38632,0.9,"diag",0.0738225,177,NA,418.790000000001,122.162035415637,1000,1000,120.976756988322,0.998999499589757,1.00878150172698,0.999464036067143,0.291702369721429,"swallows"
"61","stan",47339,0.9,"diag",0.0596587586989392,177,202.959,352.093,172.071052278218,1000,1000,203.167072447746,0.998999570275817,1.00764488208136,0.999335207262686,0.488709097534511,"swallows"
"62","tmbstan",47339,0.9,"diag",0.0602970829863197,177,132.01,230.797,117.952335303869,1000,1000,179.396253268872,0.998999507249955,1.0348496341923,0.999555994460027,0.511065288127093,"swallows"
"63","tmb",47339,0.9,"diag",0.0700204851158946,177,316.842112064362,560.726861000061,168.817585826751,1000,1000,171.010733573764,0.99899971717595,1.0215478017173,0.999610803175263,0.301069197087622,"swallows"
"64","admb",47339,0.9,"diag",0.0642015,177,NA,417.480000000003,95.0772160976085,1000,1000,80.3900588143342,0.998999556307903,1.02605872593224,0.999308923776506,0.227740768653846,"swallows"
"65","stan",54263,0.9,"diag",0.0645253882827182,177,231.756,380.97,128.429884933279,1000,1000,142.511396184975,0.998999500661874,1.01033105904036,0.999553616719551,0.337112856480246,"swallows"
"66","tmbstan",54263,0.9,"diag",0.0681719640431533,177,147.072,245.856,110.268215655779,1000,1000,103.051238115813,0.998999499871509,1.00576508656591,0.99948319026154,0.448507319958754,"swallows"
"67","tmb",54263,0.9,"diag",0.0749064914367564,177,328.350028991699,572.286964893341,168.442974631614,1000,1000,186.654102516405,0.998999883353827,1.00986140603072,0.999441065433468,0.294333061846004,"swallows"
"68","admb",54263,0.9,"diag",0.0822125,177,NA,407.220000000001,168.676556220451,1000,1000,163.962476430838,0.998999500793285,1.00767992048994,0.999289825065576,0.414214813173348,"swallows"
"69","stan",15202,0.9,"diag",0.0588911667985939,177,202.775,351.565,149.433504202919,1000,1000,171.212624961167,0.998999681466299,1.01989851781686,0.999871532966106,0.42505227824988,"swallows"
"70","tmbstan",15202,0.9,"diag",0.0555779239538617,177,132.267,231.116,106.333927075086,1000,1000,84.0422763244561,0.998999511264498,1.01575533648242,0.999490808088787,0.460088990269329,"swallows"
"71","tmb",15202,0.9,"diag",0.0785005484427563,177,313.675383090973,557.014261007309,238.147639805502,1000,1000,197.000026015714,0.998999499897057,1.00470473444769,0.999307215274955,0.427543164469135,"swallows"
"72","admb",15202,0.9,"diag",0.0710434,177,NA,426.510000000002,208.014257547188,1000,1000,228.161243407059,0.998999500987212,1.02737417212296,0.999287253214902,0.487712498059101,"swallows"
"73","stan",26482,0.9,"diag",0.0524902498963376,177,206.613,359.13,127.483744017251,1000,1000,205.72842592153,0.998999501003971,1.0091884194053,0.999404684601378,0.354979377989172,"swallows"
"74","tmbstan",26482,0.9,"diag",0.069494569288532,177,135.514,234.352,115.967724738241,1000,1000,129.095010774471,0.998999499611829,1.01639748430708,0.999303509800288,0.494844186259306,"swallows"
"75","tmb",26482,0.9,"diag",0.0674083283861067,177,329.364207029343,573.263382911682,229.663577974243,1000,1000,261.143623425698,0.998999511588469,1.01022233027787,0.999517366059638,0.400624886954668,"swallows"
"76","admb",26482,0.9,"diag",0.0714308,177,NA,407.360000000001,194.371498125001,1000,1000,205.737932871986,0.998999508463081,1.02241293850749,0.999454297685966,0.477149200031915,"swallows"
"77","stan",32386,0.9,"diag",0.0627331198352946,177,190.775,339.735,86.2896703855675,1000,1000,180.706768025701,0.998999501801971,1.06456211668629,0.999720560499578,0.253991111853555,"swallows"
"78","tmbstan",32386,0.9,"diag",0.072288768062346,177,148.7,247.461,173.522420317746,1000,1000,215.567505244216,0.998999541679473,1.01329464838461,0.999377153614305,0.701211182035738,"swallows"
"79","tmb",32386,0.9,"diag",0.0795700099213941,177,314.435073137283,558.062407016754,156.668033500549,1000,1000,206.697470626952,0.998999540055542,1.00926124963101,0.99930161587297,0.280735687497842,"swallows"
"80","admb",32386,0.9,"diag",0.0754316,177,NA,407.860000000001,99.2129361660426,1000,1000,101.495605018647,0.998999531645038,1.02985201658197,0.999416994172854,0.243252430162415,"swallows"
"81","stan",3049,0.9,"diag",0.0591746926533821,177,213.52,362.42,161.762888277035,1000,1000,151.559941185278,0.998999891749461,1.015541723521,0.999470342050261,0.446340953250469,"swallows"
"82","tmbstan",3049,0.9,"diag",0.0623321608727276,177,137.043,235.846,181.881283895632,1000,1000,167.177213853118,0.999001227558071,1.02514407137911,0.999817209341869,0.771186638296312,"swallows"
"83","tmb",3049,0.9,"diag",0.0682293235700297,177,339.86313700676,583.808750152588,131.768132048979,1000,1000,174.642819164162,0.99899949950446,1.00678284148688,0.999192525291823,0.225704277324619,"swallows"
"84","admb",3049,0.9,"diag",0.0707114,177,NA,429.730000000003,181.227788730413,1000,1000,193.739539587309,0.998999533657738,1.00622753986224,0.999374090417697,0.421724777721852,"swallows"
"85","stan",39615,0.9,"diag",0.0611308321044298,177,203.991,353.042,160.729340719631,1000,1000,165.745143052961,0.998999499936983,1.01159881192687,0.999354139948915,0.455269743315614,"swallows"
"86","tmbstan",39615,0.9,"diag",0.0547315063284234,177,134.698,233.908,84.204672790408,1000,1000,73.708494795932,0.99900145363475,1.01828212168089,0.999760593148606,0.359990563770406,"swallows"
"87","tmb",39615,0.9,"diag",0.0748256822237191,177,341.612748146057,585.497435092926,184.554215515389,1000,1000,191.918185791497,0.998999549381639,1.01211888400035,0.999297077959857,0.315209263873372,"swallows"
"88","admb",39615,0.9,"diag",0.0762842,177,NA,410.440000000002,195.274834954961,1000,1000,197.041634714291,0.998999817103775,1.01858319280903,0.999398235528358,0.475769503349966,"swallows"
"89","stan",44179,0.9,"diag",0.0710607515403095,177,211.882,360.815,167.279875664677,1000,1000,179.358209759921,0.998999531508548,1.01909131452437,0.999525074650301,0.463616744494207,"swallows"
"90","tmbstan",44179,0.9,"diag",0.0661631634357612,177,138.033,236.843,120.004585004273,1000,1000,137.596742001373,0.998999542102216,1.00746059670977,0.99936717183052,0.506684111433619,"swallows"
"91","tmb",44179,0.9,"diag",0.0717144281954365,177,348.404273033142,592.380682945251,183.783188572422,1000,1000,197.178575111353,0.998999501887551,1.01591561003418,0.999359471221373,0.310245073587937,"swallows"
"92","admb",44179,0.9,"diag",0.0739848,177,NA,419.650000000001,160.016979651849,1000,1000,138.409770286678,0.99899977549095,1.00302068499819,0.999302038734702,0.381310567501129,"swallows"
"93","stan",74237,0.9,"diag",0.0557668345853774,177,218.015,367.058,160.837540257453,1000,1000,145.082125802171,0.998999513388397,1.04006811254501,0.999419904959773,0.438180179310772,"swallows"
"94","tmbstan",74237,0.9,"diag",0.0649525066015615,177,143.897,242.944,186.35706975977,1000,1000,175.801353681273,0.998999586930333,1.00702596823324,0.999484468163979,0.767078296890516,"swallows"
"95","tmb",74237,0.9,"diag",0.0728212619714836,177,353.741199970245,598.125945091248,170.283299844256,1000,1000,146.829780142382,0.998999572722434,1.00435763911409,0.999244412113397,0.284694722310162,"swallows"
"96","admb",74237,0.9,"diag",0.0728823,177,NA,414.860000000001,222.413900538834,1000,1000,204.379394262261,0.998999500721652,1.00472581407333,0.999285555892745,0.536117968805944,"swallows"
"97","stan",38655,0.9,"diag",0.0490970641868621,177,209.889,396.617,184.945460682264,842.160340177067,1000,177.628679031845,0.998999499608173,1.0260124888871,0.999741281300209,0.46630744693814,"swallows"
"98","tmbstan",38655,0.9,"diag",0.0558846273397621,177,127.66,226.685,188.096198778644,1000,1000,200.285884166331,0.998999512597001,1.03563688603242,0.999730130914184,0.82976905740849,"swallows"
"99","tmb",38655,0.9,"diag",0.0731291940449124,177,349.664211034775,593.946130037308,213.277216357764,1000,1000,211.377242048617,0.99899950434942,1.0080536574202,0.999238322887781,0.359085118282305,"swallows"
"100","admb",38655,0.9,"diag",0.0728716,177,NA,426.169999999998,146.850967837621,1000,1000,148.408755442495,0.998999500062762,1.01377771509619,0.999535021714601,0.344583072101794,"swallows"
"101","stan",48317,0.9,"diag",0.056358255280083,177,199.322,348.405,130.492514302657,1000,1000,141.816864378557,0.998999501451543,1.02058367909274,0.999561916954228,0.374542599281461,"swallows"
"102","tmbstan",48317,0.9,"diag",0.0450419101741409,177,147.468,318.279,204.429004433138,1000,1000,205.700255432389,0.998999514073719,1.00650751477974,0.999452238850837,0.64229498155121,"swallows"
"103","tmb",48317,0.9,"diag",0.0784621283649781,177,323.031291007996,566.63748884201,219.229943735651,1000,1000,237.844116885959,0.998999502128807,1.00249737974242,0.999270785635536,0.386896292696187,"swallows"
"104","admb",48317,0.9,"diag",0.0807658,177,NA,428.459999999999,197.543044543176,1000,1000,223.4214762179,0.998999525046947,1.01693209296611,0.999294255042716,0.461053644548328,"swallows"
"105","stan",2154,0.9,"diag",0.0683069668379304,177,196.252,345.214,158.065345693592,1000,1000,234.013971708832,0.998999499504202,1.01507546181557,0.999571249074357,0.457876406210618,"swallows"
"106","tmbstan",2154,0.9,"diag",0.0446662836228573,177,153.484,339.597,141.569779512271,1000,1000,116.450242418195,0.998999501422066,1.00591687567028,0.999541298249305,0.416875824910913,"swallows"
"107","tmb",2154,0.9,"diag",0.0705610482704043,177,307.087889909744,551.153208971024,157.877903266269,1000,1000,187.069381111333,0.998999584350223,1.00911258804352,0.999421481033509,0.286450120758653,"swallows"
"108","admb",2154,0.9,"diag",0.0772297,177,NA,433.029999999999,101.883385917994,1000,1000,85.8514602708061,0.998999499540267,1.01119558352897,0.999343795517893,0.235280202106077,"swallows"
"109","stan",53332,0.9,"diag",0.0692431813166552,177,205.952,354.967,167.333124237103,1000,1000,187.576138135629,0.998999561237255,1.01499821324564,0.999515991868747,0.47140473406571,"swallows"
"110","tmbstan",53332,0.9,"diag",0.0536196255212651,177,136.373,235.92,131.497760141274,1000,1000,141.881752479641,0.998999507182295,1.00959194522967,0.999496400466848,0.557382842240058,"swallows"
"111","tmb",53332,0.9,"diag",0.0759652150129715,177,327.7702460289,571.59281206131,202.48534224223,1000,1000,227.811142273009,0.998999779119548,1.00471384929042,0.999358897339484,0.354247530706371,"swallows"
"112","admb",53332,0.9,"diag",0.0685865,177,NA,454.229999999996,89.7596564447605,1000,1000,98.512896555235,0.998999512872643,1.01825167693584,0.999310293937319,0.197608384397246,"swallows"
"113","stan",53822,0.9,"diag",0.0650701119992959,177,213.27,362.195,147.88308694582,1000,1000,136.48750849762,0.998999518344271,1.00817264473426,0.999322077179257,0.408296875842626,"swallows"
"114","tmbstan",53822,0.9,"diag",0.0540378654031747,177,136.105,235.197,152.45153680087,1000,1000,194.618374627303,0.999000480878109,1.01037677786256,0.999915001711381,0.648186570410634,"swallows"
"115","tmb",53822,0.9,"diag",0.0714135270000386,177,335.553342103958,579.739750146866,208.52783413727,1000,1000,221.512922054849,0.998999545990441,1.01227394711372,0.999382611360107,0.359692144767447,"swallows"
"116","admb",53822,0.9,"diag",0.0735591,177,NA,420.32,150.45784710389,1000,1000,195.068082417095,0.998999592897154,1.01096866797615,0.999401447082131,0.357960237685312,"swallows"
"117","stan",80057,0.9,"diag",0.0596485670458735,177,232.378,381.213,185.059488385832,1000,1000,194.87769938435,0.998999514019264,1.01290622190458,0.999603511935218,0.485449049182037,"swallows"
"118","tmbstan",80057,0.9,"diag",0.0505641327970767,177,146.244,250.923,136.817109687894,1000,1000,127.900471537223,0.998999522958881,1.01196327213613,0.999790372057164,0.545255355977308,"swallows"
"119","tmb",80057,0.9,"diag",0.0669810665360346,177,340.955285072327,584.790538072586,167.218686513527,1000,1000,183.586816026158,0.998999554577063,1.01532778384699,0.999227733776484,0.285946292949034,"swallows"
"120","admb",80057,0.9,"diag",0.0763607,177,NA,421.050000000003,54.8149206846814,1000,1000,73.8457107099436,0.99899950241919,1.00290950051648,0.999237281644392,0.130186250290182,"swallows"
