"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"26","tmbstan",66788,0.98,"diag",0.0109225023360538,28,6.671,12.312,343.063717389299,1000,1000,383.318070078179,0.999016182693651,1.00354044427721,0.999406620846634,27.8641745767787,"sslog"
"27","tmb",66788,0.98,"diag",0.00875600815305006,28,125.955873966217,210.317368984222,286.47662341078,1000,1000,329.845505409407,0.999001510141974,1.01334597004969,0.999175728915445,1.36211585754608,"sslog"
"28","admb",66788,0.98,"diag",0.0122286,28,NA,25.4499999999998,166.911351303632,834.462516032056,1000,240.884645849438,0.999017266487374,1.00368298458964,0.999403493558584,6.55840280171446,"sslog"
"29","stan",19639,0.98,"diag",0.0117867854009574,28,4.844,8.313,279.100177893279,1000,1000,255.647581748968,0.998999940722785,1.00426410781909,0.999521777616564,33.5739417651004,"sslog"
"30","tmbstan",19639,0.98,"diag",0.0103792230796283,28,6.39,12.234,359.798725322006,1000,1000,378.135138104854,0.999000177873436,1.00387887060326,0.999289774295043,29.4097372341022,"sslog"
"31","tmb",19639,0.98,"diag",0.010565117304294,28,126.252702951431,200.040864944458,337.632365588406,1000,1000,381.058826164155,0.998999560872931,1.00427654164082,0.999682147430904,1.68781696520934,"sslog"
"32","admb",19639,0.98,"diag",0.00928034,28,NA,26.4499999999998,353.643430589957,1000,1000,342.904996605823,0.99900005332718,1.00106545013633,0.999131373374112,13.3702620260854,"sslog"
"33","stan",68716,0.98,"diag",0.00847285932418556,28,5.265,9.969,330.571432343539,1000,1000,317.026539597398,0.999001346564169,1.00629147582753,0.99926212019383,33.1599390453947,"sslog"
"34","tmbstan",68716,0.98,"diag",0.00577591278559553,28,6.844,16.501,168.369705461476,1000,1000,158.607404500033,0.998999718307394,1.00734599232848,0.999514991563321,10.2036061730486,"sslog"
"35","tmb",68716,0.98,"diag",0.0107373615664091,28,103.518269062042,172.128449201584,352.372576490196,1000,1000,325.725823941903,0.999004690218622,1.00488644882198,0.999414469811124,2.04714896418734,"sslog"
"36","admb",68716,0.98,"diag",0.0108361,28,NA,22.77,156.425087792098,1000,1000,140.325923374374,0.998999530563081,1.01479898981502,0.999862049232989,6.86978866017119,"sslog"
"37","stan",34163,0.98,"diag",0.0134264245166205,28,5.25,7.985,192.686296092815,1000,1000,161.585095726118,0.998999556045503,1.01191284770863,0.999325441806051,24.1310326979105,"sslog"
"38","tmbstan",34163,0.98,"diag",0.00414933300316777,28,7.844,20.641,173.154506673775,1000,1000,165.89671746645,0.999000249741393,1.02000562367447,0.999314999496876,8.38886229706771,"sslog"
"39","tmb",34163,0.98,"diag",0.0111143646845891,28,91.6885759830475,155.910029888153,250.677655276218,1000,1000,256.085133900105,0.99900068718199,1.00124818251848,0.999427916071682,1.60783533590526,"sslog"
"40","admb",34163,0.98,"diag",0.0112306,28,NA,21.2600000000002,304.002686847214,1000,1000,285.575008422182,0.998999782156472,1.00400940001331,0.999395186908787,14.2992797200005,"sslog"
"41","stan",52953,0.98,"diag",0.0116978697619738,28,5.109,8.328,251.142769419744,819.431737560165,1000,251.172693472351,0.998999505053839,1.00824568852488,0.999250047555517,30.1564324471355,"sslog"
"42","tmbstan",52953,0.98,"diag",0.0113857492756944,28,6.547,11.75,385.91499726286,1000,1000,386.915723043851,0.998999530905859,1.01256998480655,0.999446027724935,32.843829554286,"sslog"
"43","tmb",52953,0.98,"diag",0.0119668074644384,28,115.798214912415,172.267627000809,120.883919602716,781.151206294574,1000,109.439590724844,0.999000127734646,1.00459578837319,0.999548898810032,0.701721627605336,"sslog"
"44","admb",52953,0.98,"diag",0.0103849,28,NA,26.4200000000001,370.315130633449,1000,1000,339.692279967451,0.998999540920922,1.00489211152288,0.999428521400807,14.0164697438852,"sslog"
"45","stan",75834,0.98,"diag",0.0107740224344533,28,5.437,9.375,266.446172074905,1000,1000,273.067266457668,0.999005300282151,1.00390563557116,1.00020680994908,28.4209250213232,"sslog"
"46","tmbstan",75834,0.98,"diag",0.0106653359368085,28,7.735,13.469,300.450001116977,1000,1000,320.312202926875,0.999000312989657,1.00335824894111,0.999472766742716,22.3067786114023,"sslog"
"47","tmb",75834,0.98,"diag",0.00897327397501667,28,108.244657993317,187.261193037033,247.814370171729,1000,1000,327.951155204258,0.998999516383673,1.00196742598132,0.99919332102463,1.32336212406123,"sslog"
"48","admb",75834,0.98,"diag",0.0119037,28,NA,18.9699999999998,27.4664376249788,708.489723281214,1000,12.7956045057875,0.999000759369027,1.02551824229144,1.00025691763743,1.44788811939795,"sslog"
"49","stan",23712,0.98,"diag",0.0140922317053968,28,5.47,7.673,240.511709448743,1000,1000,270.864847554902,0.999011675731825,1.00588802465428,0.999370107659162,31.345198677016,"sslog"
"50","tmbstan",23712,0.98,"diag",0.00842187534009952,28,7.438,14.204,336.606845870646,1000,1000,300.233288969087,0.999000355941332,1.00758437534069,0.999150905269817,23.6980319537205,"sslog"
"51","tmb",23712,0.98,"diag",0.0114843183678475,28,96.6573858261108,152.065471887589,239.310826252412,896.281351199685,1000,226.42660188199,0.998999857280032,1.00334492834219,0.999472047098044,1.57373546592693,"sslog"
"52","admb",23712,0.98,"diag",0.0106443,28,NA,24.6999999999998,274.246416077756,1000,1000,328.347609346059,0.999000490737858,1.00393461097978,0.999367619645244,11.1030937683303,"sslog"
"53","stan",80542,0.98,"diag",0.00928764872136518,28,5.391,9.907,286.566469521992,1000,1000,291.385060700499,0.999002494783425,1.00371092813911,0.999228956081996,28.9256555488031,"sslog"
"54","tmbstan",80542,0.98,"diag",0.0136914145912756,28,7.252,10.658,244.037281333306,1000,1000,268.940489901301,0.999000831070859,1.0034322323047,0.999126701703583,22.8970990179495,"sslog"
"55","tmb",80542,0.98,"diag",0.011392235832572,28,113.941232204437,174.225275039673,193.908942426358,1000,1000,183.779301884645,0.999017424684339,1.01234447195824,1.00034609403256,1.11297825405758,"sslog"
"56","admb",80542,0.98,"diag",0.0106508,28,NA,24.1300000000001,334.275635227998,1000,1000,332.692618596732,0.998999528638692,1.00897702913793,0.999594135807903,13.8531137682551,"sslog"
"57","stan",38632,0.98,"diag",0.00924932989587132,28,5.469,9.891,355.263992883709,1000,1000,389.163814303297,0.99899959379693,1.00093822058816,0.999140623302305,35.9179044468415,"sslog"
"58","tmbstan",38632,0.98,"diag",0.0116091925163406,28,7.656,12.125,304.646338998133,928.270355869022,1000,300.184743384874,0.999014517935253,1.00927862617884,0.99946960111584,25.125471257578,"sslog"
"59","tmb",38632,0.98,"diag",0.00982197923651085,28,133.830988168716,209.25114607811,318.802214136155,1000,1000,335.623692652015,0.998999707926803,1.00478527508507,0.999361034102549,1.52353867642451,"sslog"
"60","admb",38632,0.98,"diag",0.0112269,28,NA,23.0300000000002,189.884604037077,1000,1000,267.896477546736,0.999000596315333,1.01156780666109,1.0002432065069,8.24509787395031,"sslog"
"61","stan",47339,0.98,"diag",0.00994106688591414,28,5.385,9.76,296.526558831874,1000,1000,278.23372959265,0.999002409836635,1.00174923959405,0.999359617847819,30.3818195524461,"sslog"
"62","tmbstan",47339,0.98,"diag",0.0132597124910331,28,6.798,10.08,380.183714795902,994.462457880076,1000,386.856692490443,0.998999505714964,1.00525653086922,0.999948510188994,37.7166383726093,"sslog"
"63","tmb",47339,0.98,"diag",0.011672330118983,28,130.411900043488,188.430798053741,184.429853409882,990.533744215919,1000,169.210574214224,0.999005260755875,1.00394323234827,0.999753866864872,0.978767034448805,"sslog"
"64","admb",47339,0.98,"diag",0.0149901,28,NA,18.71,268.443000253874,1000,1000,280.424319194157,0.998999503947014,1.00418827811239,0.999274647834101,14.3475681589457,"sslog"
"65","stan",54263,0.98,"diag",0.0120796926294642,28,5.219,8.282,216.016504123698,804.421327855709,1000,188.554799903556,0.998999602077937,1.00367157600773,0.999599142274944,26.0826496164812,"sslog"
"66","tmbstan",54263,0.98,"diag",0.00906785888979091,28,7.867,14.18,344.62789637223,1000,1000,364.848167170155,0.998999520635168,1.00249843734205,0.999322884933664,24.3038008725127,"sslog"
"67","tmb",54263,0.98,"diag",0.0103773429776207,28,120.423285007477,194.18456697464,268.293824075582,1000,1000,254.995982663603,0.998999620017006,1.00714489517882,0.999726876697076,1.38164339347637,"sslog"
"68","admb",54263,0.98,"diag",0.00954188,28,NA,25.6900000000001,326.289318956456,1000,1000,342.744438323491,0.998999611698806,1.00070636306323,0.999367668861451,12.7010244825401,"sslog"
"69","stan",15202,0.98,"diag",0.0107524171121857,28,4.609,8.469,299.785325702438,1000,1000,311.248098172842,0.998999785951555,1.00369337580783,0.999937901255529,35.397960290759,"sslog"
"70","tmbstan",15202,0.98,"diag",0.0123169499924364,28,6.768,10.547,171.550046860758,824.546222521534,1000,228.715704118366,0.999005981507486,1.00301714208109,0.999778690584167,16.2652931507309,"sslog"
"71","tmb",15202,0.98,"diag",0.00949368466005693,28,117.901600122452,198.632476091385,348.033481555298,1000,1000,324.951946893323,0.99899960619041,1.0040072672281,0.999770392380167,1.7521479286961,"sslog"
"72","admb",15202,0.98,"diag",0.0110152,28,NA,23.5800000000008,297.633085066493,1000,1000,294.46489656619,0.999000350924812,1.00363335427466,0.999470224383359,12.6222682386125,"sslog"
"73","stan",26482,0.98,"diag",0.0113385590071888,28,5.219,8.735,287.263496598385,1000,1000,277.2410805192,0.998999699188994,1.00822669874776,0.99959289593454,32.8864907382238,"sslog"
"74","tmbstan",26482,0.98,"diag",0.0108507991243365,28,7.756,12.85,126.638541873046,1000,1000,125.401260111875,0.999002094630567,1.00728155709166,0.999790084433361,9.85513944537323,"sslog"
"75","tmb",26482,0.98,"diag",0.0106816407695601,28,124.421401023865,194.425039052963,269.018083540799,1000,1000,371.299509652497,0.999000849910207,1.00206428258104,0.999252487168835,1.38365966056212,"sslog"
"76","admb",26482,0.98,"diag",0.011809,28,NA,21.5299999999997,340.606756307887,861.954781964658,1000,360.985123793564,0.999003984407622,1.00447646684032,0.999962089850408,15.820100153641,"sslog"
"77","stan",32386,0.98,"diag",0.0102006584236874,28,5.406,9.657,271.599426189467,1000,1000,311.389811098442,0.998999504495634,1.00490614397759,0.99943283493512,28.1246169814091,"sslog"
"78","tmbstan",32386,0.98,"diag",0.0123055862807588,28,7.078,11.203,105.865634166914,746.240069803714,1000,81.0376263675523,0.999020330370767,1.00252068719426,0.99948459242721,9.44975757983703,"sslog"
"79","tmb",32386,0.98,"diag",0.0131127977897094,28,96.7141048908234,140.195564031601,196.28170321219,990.784490360945,1000,170.552127882786,0.998999752539528,1.0063698341651,0.999384691134779,1.40005644663584,"sslog"
"80","admb",32386,0.98,"diag",0.0102025,28,NA,24.4899999999998,366.788856504192,1000,1000,382.251218300112,0.999000088129856,1.00234785864739,0.99935584078047,14.977086831531,"sslog"
"81","stan",3049,0.98,"diag",0.0114581039155099,28,4.844,8.172,270.141632407599,837.290235153806,1000,290.975198645027,0.998999562735326,1.00550586299644,0.99949106417655,33.0569790023983,"sslog"
"82","tmbstan",3049,0.98,"diag",0.00585844042089544,28,6.766,15.391,228.186891251991,937.061819307581,1000,254.810831731728,0.999012963100362,1.01670307508964,0.999873657571292,14.8259951433949,"sslog"
"83","tmb",3049,0.98,"diag",0.00969342024987959,28,97.7083859443665,175.060538053513,170.517368748574,1000,1000,176.552588487153,0.998999589526591,1.00117987935374,0.99911325208264,0.974048010160066,"sslog"
"84","admb",3049,0.98,"diag",0.0136566,28,NA,20.4200000000001,249.710954320005,1000,1000,279.778568618608,0.99899976061437,1.01058472800906,0.999352480019584,12.2287440901079,"sslog"
"85","stan",39615,0.98,"diag",0.0126135789549002,28,4.812,7.281,293.417197461655,878.031571100739,1000,300.634525596704,0.99900225955181,1.0097443702042,0.999907603752956,40.2990245105968,"sslog"
"86","tmbstan",39615,0.98,"diag",0.00985390484542528,28,6.611,12.845,308.053487270141,1000,1000,312.907715900038,0.998999515513259,1.00376061936461,0.999398143829817,23.9823656886058,"sslog"
"87","tmb",39615,0.98,"diag",0.0112601541259173,28,134.414527893066,198.623327970505,257.754203905705,1000,1000,347.746729446607,0.99900791840564,1.00400776321285,0.999688685675052,1.29770358063873,"sslog"
"88","admb",39615,0.98,"diag",0.0106443,28,NA,25.0799999999999,316.063968534444,1000,1000,324.169218880496,0.999003425605913,1.00950051453565,0.999399049136753,12.602231600257,"sslog"
"89","stan",44179,0.98,"diag",0.0091723863807756,28,4.609,9.109,99.3768978484707,1000,1000,77.7552710605457,0.999001989229157,1.00490963688663,0.99961036739768,10.9097483640872,"sslog"
"90","tmbstan",44179,0.98,"diag",0.0107108599604073,28,7.828,13.345,182.447900489661,1000,1000,152.661438187695,0.999009953078998,1.00973915907559,0.999732886290669,13.6716298605965,"sslog"
"91","tmb",44179,0.98,"diag",0.0119686689468091,28,140.76248383522,191.504554986954,145.436173276083,828.045841418173,1000,142.478087403501,0.999008072856859,1.00513436955163,0.999462392256557,0.75943975998895,"sslog"
"92","admb",44179,0.98,"diag",0.012685,28,NA,17.6499999999996,126.712584004838,767.716291829836,1000,152.289364199339,0.998999519150739,1.00338525947856,0.999826536148637,7.17918322973602,"sslog"
"93","stan",74237,0.98,"diag",0.00976742162785577,28,5.75,10.078,272.233458923473,1000,1000,308.45170989391,0.998999522589286,1.0062522971524,0.999562393162988,27.0126472438453,"sslog"
"94","tmbstan",74237,0.98,"diag",0.00999409345809908,28,7.766,13.7,341.498512727263,1000,1000,313.269386993417,0.999000094050456,1.00128072125564,0.999525799027361,24.9268987392163,"sslog"
"95","tmb",74237,0.98,"diag",0.0129942178173222,28,103.481230974197,146.516891956329,116.924690998304,711.964580293933,1000,128.572482494381,0.999000557251142,1.01443763891867,0.999999159632892,0.798028742195506,"sslog"
"96","admb",74237,0.98,"diag",0.0113187,28,NA,22.5299999999997,185.538117258228,999.753627427517,1000,147.828021192869,0.999000030232885,1.0032054410179,0.999236366784977,8.23515833369864,"sslog"
"97","stan",38655,0.98,"diag",0.00934484059428624,28,5.891,10.313,281.358152142774,1000,1000,320.807814482848,0.999000172587031,1.00207938818872,0.999285257785509,27.281891994839,"sslog"
"98","tmbstan",38655,0.98,"diag",0.014704988354772,28,6.265,9.404,232.057688925928,1000,1000,296.645962684041,0.999001793006152,1.00277744455775,0.999447432322551,24.6764875506091,"sslog"
"99","tmb",38655,0.98,"diag",0.0114429285245027,28,98.2764048576355,159.733230829239,272.937792503925,821.127272084819,1000,232.19642716813,0.999030191009013,1.00319319814236,0.999913241246424,1.7087101480825,"sslog"
"100","admb",38655,0.98,"diag",0.0109279,28,NA,21.46,316.354489705413,1000,1000,288.629211473251,0.998999860687355,1.01081157373105,0.999717951420201,14.7415885230854,"sslog"
"101","stan",48317,0.98,"diag",0.00751921129184386,28,5.485,10.144,240.123240612946,1000,1000,221.332746518464,0.99899951408923,1.00329697387403,0.999376236291567,23.6714551077431,"sslog"
"102","tmbstan",48317,0.98,"diag",0.0121471991468234,28,6.827,10.811,330.017259484847,839.17320896516,1000,338.239953667042,0.998999502161402,1.00693560520963,0.999669091889038,30.5260622962582,"sslog"
"103","tmb",48317,0.98,"diag",0.0129418490275682,28,95.306431055069,139.60413312912,366.667119716771,958.115330535869,1000,372.483195515076,0.998999503691112,1.00455549390975,0.999584760550227,2.62647753686232,"sslog"
"104","admb",48317,0.98,"diag",0.0104841,28,NA,22.5100000000002,182.763671275217,1000,1000,148.538307309434,0.99900657111075,1.00237520110845,0.999666550964049,8.11922129165772,"sslog"
"105","stan",2154,0.98,"diag",0.0113381860495149,28,5.703,9.016,289.024465876196,1000,1000,344.692283313679,0.998999549176293,1.00260785793503,0.999453421792777,32.0568396047245,"sslog"
"106","tmbstan",2154,0.98,"diag",0.00981548294687083,28,8.987,15.034,406.901281056887,1000,1000,382.583519695914,0.999019634887104,1.02322510520765,1.00007733698088,27.0654038217964,"sslog"
"107","tmb",2154,0.98,"diag",0.00983970729200925,28,112.125040054321,190.025428056717,275.609857426071,1000,1000,268.000619251734,0.999003228688262,1.00828839636786,0.999317039941713,1.45038408935361,"sslog"
"108","admb",2154,0.98,"diag",0.0108113,28,NA,24.25,295.868537467162,1000,1000,277.934060894872,0.998999646083112,1.0104967630882,0.999453189143393,12.2007644316355,"sslog"
"109","stan",53332,0.98,"diag",0.0106948246339589,28,5.222,9.347,290.994016636863,1000,1000,296.405427671688,0.999001013103783,1.00236544195543,0.999386459921736,31.132343707806,"sslog"
"110","tmbstan",53332,0.98,"diag",0.0117134662209492,28,6.953,11.609,306.627748238471,942.432117433976,1000,303.929053149126,0.998999514974184,1.00523540299545,0.999581765352772,26.4129337788329,"sslog"
"111","tmb",53332,0.98,"diag",0.0111574128996115,28,104.02118396759,168.450512886047,340.864976062355,1000,1000,345.592616728202,0.999011561389514,1.00165552354212,0.999295551440843,2.02353183865306,"sslog"
"112","admb",53332,0.98,"diag",0.0126297,28,NA,19.0500000000002,245.725266558424,855.150151011723,1000,264.814928996752,0.999023530121248,1.00866730877045,0.999372537877055,12.8989641238017,"sslog"
"113","stan",53822,0.98,"diag",0.00533968115831939,28,6,13.937,335.919371666513,1000,1000,384.41019026273,0.999001417597471,1.00278158468373,0.999404130461368,24.102702996808,"sslog"
"114","tmbstan",53822,0.98,"diag",0.0134816371280669,28,6.391,9.719,230.057736072451,1000,1000,207.211065987769,0.999009940213993,1.00895149465404,0.999324261100078,23.6709266459976,"sslog"
"115","tmb",53822,0.98,"diag",0.0116566030994194,28,108.609877109528,164.602257966995,177.358999234218,833.095505479707,1000,158.495083717255,0.998999566581039,1.06297057791548,1.0000884409285,1.07750040263591,"sslog"
"116","admb",53822,0.98,"diag",0.0111828,28,NA,23.3000000000002,298.977476921594,1000,1000,326.662143747261,0.999000151224337,1.00432736531807,0.999340452327063,12.8316513700254,"sslog"
"117","stan",80057,0.98,"diag",0.0127154091773193,28,5.017,7.533,241.12118970849,1000,1000,218.191892410021,0.99900002848253,1.00665803305855,0.999506558506392,32.0086538840423,"sslog"
"118","tmbstan",80057,0.98,"diag",0.0101506230444123,28,7.688,13.579,394.278346183637,1000,1000,372.650945770169,0.99900852630562,1.00205021124653,0.999495513698439,29.0358896961217,"sslog"
"119","tmb",80057,0.98,"diag",0.010690852103204,28,118.877735853195,185.075271844864,283.792193874951,1000,1000,319.383900318273,0.999002751469176,1.02220993097766,0.999601482475971,1.53338796180635,"sslog"
"120","admb",80057,0.98,"diag",0.00960141,28,NA,26.8199999999997,311.791274843614,1000,1000,373.009479971454,0.999005311463788,1.00243475016414,0.999302644490162,11.6253271753772,"sslog"
