"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"18","tmbstan",5,0.98,"diag",0.0123501241556685,28,10.717,15.914,271.054434382507,879.298257234741,1000,239.122712679044,0.999007193651834,1.00133464494355,0.999564858689043,17.0324515761284,"sslog"
"19","tmb",5,0.98,"diag",0.0122248500414954,28,148.334486961365,212.519493103027,206.055477393966,829.834777632331,1000,270.110193812155,0.998999594946227,1.01574444444814,1.00003857922854,0.969583892683542,"sslog"
"20","admb",5,0.98,"diag",0.0113868,28,NA,39.0799999999999,239.119418615668,1000,1000,313.08478531058,0.999002246718413,1.00365514439123,0.999816711404922,6.11871593182366,"sslog"
"21","stan",6,0.98,"diag",0.0126479972945344,28,7.402,10.834,221.313052137159,914.389495569503,1000,217.005337584904,0.998999514287743,1.0028451859981,0.999703600617541,20.4276400348126,"sslog"
"22","tmbstan",6,0.98,"diag",0.0140347699831422,28,10.233,14.428,279.833042249426,1000,1000,291.526523656857,0.998999515068472,1.0010772323054,0.999066813346626,19.3951373890648,"sslog"
"23","tmb",6,0.98,"diag",0.0116422696460994,28,143.546258926392,219.709933996201,357.188241964866,853.34630794713,1000,371.807883301179,0.999002653985965,1.0058617887321,0.999705406773815,1.62572640876149,"sslog"
"24","admb",6,0.98,"diag",0.0116475,28,NA,36.3900000000001,213.332591604437,923.010554130971,1000,257.262852683278,0.999009019871977,1.00767282998831,0.999945448594116,5.8623960319988,"sslog"
"25","stan",7,0.98,"diag",0.00918793113527311,28,5.96,11.79,270.158354269675,1000,1000,308.954901619901,0.998999505771654,1.00137805184615,0.999179032793888,22.9141945945441,"sslog"
"26","tmbstan",7,0.98,"diag",0.0131073498801556,28,9.363,13.704,256.561253751706,1000,1000,257.375070495086,0.998999631866637,1.00270561996538,0.999360023755294,18.7216326438781,"sslog"
"27","tmb",7,0.98,"diag",0.0122850707130258,28,135.822774887085,198.460277795792,218.873928722403,788.471723592045,1000,213.227214163286,0.999000594250359,1.00532911481408,0.999354722636028,1.10286013480046,"sslog"
"28","admb",7,0.98,"diag",0.0111571,28,NA,37.5899999999997,318.217918606114,939.207427986624,1000,315.736974400415,0.999002048218786,1.00802734564992,0.99974968637588,8.46549397728429,"sslog"
"29","stan",8,0.98,"diag",0.0107113182987611,28,6.687,11.942,278.146798414468,1000,1000,373.73216218805,0.999005391261439,1.00484285658083,0.999694029574405,23.2914753319769,"sslog"
"30","tmbstan",8,0.98,"diag",0.0115425884970905,28,9.514,15.67,364.668080989202,913.768440166751,1000,321.373605606874,0.99900364939236,1.00394080545979,0.999415572314832,23.2717345876963,"sslog"
"31","tmb",8,0.98,"diag",0.0100544390500932,28,158.211807012558,254.275133132935,344.746937150525,1000,1000,365.438419996011,0.998999966523586,1.00508510899255,0.999249384716139,1.3558027987357,"sslog"
"32","admb",8,0.98,"diag",0.0120981,28,NA,33.1999999999998,275.349592982745,803.912675502613,1000,278.405832864561,0.999001222536965,1.01165536841207,0.999908092888969,8.29366243923934,"sslog"
"33","stan",9,0.98,"diag",0.0130108820845175,28,6.627,9.819,152.882582611976,867.397480960719,1000,209.155294706895,0.999004649889839,1.00262509257981,0.999315032017484,15.5700766485361,"sslog"
"34","tmbstan",9,0.98,"diag",0.0175529908768179,28,8.086,12.665,339.461903153026,1000,1000,325.270237588353,0.998999764252839,1.0041932911056,0.999261086138988,26.8031506634841,"sslog"
"35","tmb",9,0.98,"diag",0.0104700439799151,28,163.325355052948,263.536194086075,283.038530945271,1000,1000,331.391915558161,0.999003426790078,1.00669605327285,1.00047727554031,1.07400249869597,"sslog"
"36","admb",9,0.98,"diag",0.0125173,28,NA,33.9400000000001,163.189652104527,860.020503521835,1000,166.731594142078,0.998999508926087,1.0319796540838,1.00025908668384,4.80818067485346,"sslog"
"37","stan",10,0.98,"diag",0.0105178018132102,28,7.176,12.665,437.623904396799,1000,1000,423.945630743725,0.999000009918856,1.00364631176029,1.00031240627717,34.5538021631898,"sslog"
"38","tmbstan",10,0.98,"diag",0.0123372119754324,28,8.884,14.085,273.748119183876,803.618391930456,1000,288.917326589399,0.999002886679878,1.00443191772905,0.999601251712725,19.4354362217874,"sslog"
"39","tmb",10,0.98,"diag",0.0100649087412182,28,202.755012989044,307.303179979324,328.640115629928,1000,1000,378.967824787801,0.998999575943895,1.00081242871702,0.999462629882337,1.06943285016458,"sslog"
"40","admb",10,0.98,"diag",0.00979376,28,NA,42.6399999999999,324.979743321364,1000,1000,295.872273250793,0.999004328965765,1.00379092750898,0.999472911934592,7.62147615669242,"sslog"
