"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"44","admb",11,0.9,"diag",0.0831954,1101,NA,393.080000000002,165.436248631787,1000,1000,144.8594096697,0.998999499561138,1.00482201368322,0.999182197394352,0.420871702024489,"wildf"
"45","stan",12,0.9,"diag",0.0855185752294318,1101,69.902,123.331,74.395787337677,1000,1000,139.215626151014,0.998999500603177,1.03003473109995,0.999207412014833,0.603220498801412,"wildf"
"46","tmbstan",12,0.9,"diag",0.0881381012407078,1101,93.237,151.784,147.124888840931,1000,1000,192.850869931972,0.99899949955436,1.00702804302485,0.999211018022982,0.969304332742129,"wildf"
"47","tmb",12,0.9,"diag",0.0946352286311969,1101,245.840137004852,388.936734199524,131.892676896924,1000,1000,142.539687854701,0.99899949965157,1.02301915509622,0.999254810236882,0.33911087665292,"wildf"
"48","admb",12,0.9,"diag",0.0933571,1101,NA,439.370000000001,93.4102590293547,1000,1000,108.044056306627,0.998999500340449,1.01374518329346,0.999245044433359,0.212600448436066,"wildf"
"49","stan",13,0.9,"diag",0.0971222948785281,1101,91.188,152.358,157.485365107303,1000,1000,183.261408216528,0.998999499702861,1.00591376057718,0.999210629722275,1.03365340256044,"wildf"
"50","tmbstan",13,0.9,"diag",0.084223663142748,1101,82.708,140.693,160.392010652536,1000,1000,185.881774047254,0.998999502231406,1.00468201704287,0.999207442913652,1.14001414890958,"wildf"
"51","tmb",13,0.9,"diag",0.0937520043080859,1101,230.011600971222,350.798311948776,84.0378285517142,1000,1000,129.76681158484,0.998999504618348,1.04128297709911,0.999216799733184,0.239561667457469,"wildf"
"52","admb",13,0.9,"diag",0.0837097,1101,NA,502.42,180.513725018868,1000,1000,160.106316461072,0.998999501748681,1.01706117349863,0.999233797973526,0.359288493728093,"wildf"
"53","stan",14,0.9,"diag",0.0757694879231818,1101,86.56,132.761,133.835570701027,1000,1000,129.225059783048,0.998999506974021,1.00580128736845,0.999221397246796,1.0080940238551,"wildf"
"54","tmbstan",14,0.9,"diag",0.0738842672790062,1101,78.286,129.371,91.7012220614399,1000,1000,109.135362264493,0.998999499898826,1.00830280607305,0.999260996486257,0.708823631736942,"wildf"
"55","tmb",14,0.9,"diag",0.0878994361697377,1101,283.733061075211,432.32697892189,147.348178068699,1000,1000,171.502630508628,0.998999499566482,1.02194868825846,0.999207433305499,0.340825775981287,"wildf"
"56","admb",14,0.9,"diag",0.0887055,1101,NA,513.68,146.919327121945,1000,1000,152.393975364631,0.998999503488732,1.01177441191446,0.999173531108644,0.286013329547472,"wildf"
"57","stan",15,0.9,"diag",0.070112903325468,1101,103.666,166.167,106.953853301149,1000,1000,115.072009780474,0.998999503585601,1.03367040624142,0.999222116031618,0.643652790873933,"wildf"
"58","tmbstan",15,0.9,"diag",0.0726723506980524,1101,84.491,143.716,85.2976457904411,1000,1000,110.349270116482,0.998999499581156,1.02023145302773,0.999236974209341,0.593515306510348,"wildf"
"59","tmb",15,0.9,"diag",0.0865053254204439,1101,239.772867918015,389.16442990303,87.7587798888907,1000,1000,121.503540552224,0.998999499612998,1.0184635079294,0.999331871563794,0.225505655567643,"wildf"
"60","admb",15,0.9,"diag",0.0951788,1101,NA,551.969999999999,147.641825069924,1000,1000,155.81420259365,0.998999501997934,1.0216793877037,0.999191627752958,0.267481611446137,"wildf"
"61","stan",16,0.9,"diag",0.0703293285617419,1101,97.465,160.66,67.3278631038571,1000,1000,109.815011795846,0.998999499581838,1.04985031723578,0.99922245162772,0.419070478674574,"wildf"
"62","tmbstan",16,0.9,"diag",0.0751565409952425,1101,90.233,149.215,163.10286883491,1000,1000,144.020709553289,0.998999499834264,1.01068037866328,0.999200401917041,1.0930728736046,"wildf"
"63","tmb",16,0.9,"diag",0.0958725300541346,1101,247.192296028137,395.766855955124,167.301945642464,1000,1000,195.125272865092,0.998999499519581,1.01689511345831,0.999204289427122,0.422728541122287,"wildf"
"64","admb",16,0.9,"diag",0.0757195,1101,NA,430.970000000001,61.5083443141105,1000,1000,105.548027169681,0.998999501379265,1.02924276992588,0.99923481115582,0.142720709826926,"wildf"
"65","stan",17,0.9,"diag",0.0813032977406755,1101,80.144,141.205,158.519321508099,1000,1000,146.047343552574,0.998999500926922,1.00562400928959,0.999184931387834,1.1226183315612,"wildf"
"66","tmbstan",17,0.9,"diag",0.0842712870382552,1101,83.967,142.476,178.76833744241,1000,1000,159.096490732935,0.998999499839,1.00729792709279,0.999163857895471,1.25472597098747,"wildf"
"67","tmb",17,0.9,"diag",0.0797454860545883,1101,257.594634056091,385.22052693367,139.831807141998,1000,1000,147.621495707686,0.998999500250876,1.01022265871926,0.999189126479971,0.362991578499334,"wildf"
"68","admb",17,0.9,"diag",0.0885761,1101,NA,539.890000000003,120.602148762271,1000,1000,105.849094267198,0.998999499606917,1.00488624898738,0.999225783945461,0.223382816429774,"wildf"
"69","stan",18,0.9,"diag",0.0630902839002694,1101,81.042,127.356,50.3407492789315,1000,1000,78.9394553751937,0.998999499956614,1.01845406282852,0.999271518986073,0.395275835287945,"wildf"
"70","tmbstan",18,0.9,"diag",0.0879177886632852,1101,64.89,122.96,104.769762295917,1000,1000,120.9359622943,0.998999500221608,1.00490705428337,0.999181117387815,0.85206377924461,"wildf"
"71","tmb",18,0.9,"diag",0.0710122741934327,1101,239.439852952957,367.85769200325,79.8078774799451,1000,1000,70.1256293308815,0.998999502492688,1.01003037126974,0.999200742314825,0.216953129470621,"wildf"
"72","admb",18,0.9,"diag",0.0942958,1101,NA,533.640000000003,160.636681301579,1000,1000,151.055870780857,0.998999501566869,1.00830250956939,0.999183237821064,0.301020690543396,"wildf"
"73","stan",19,0.9,"diag",0.0812670893948573,1101,93.087,158.89,145.723705335347,1000,1000,122.890063411196,0.998999499667289,1.00541141994956,0.999199120793893,0.917135787874297,"wildf"
"74","tmbstan",19,0.9,"diag",0.0636927351494479,1101,88.329,148.762,31.2090437967861,1000,1000,61.2945378856624,0.998999499677731,1.0705166107738,0.999235841418921,0.20979177341516,"wildf"
"75","tmb",19,0.9,"diag",0.0833406319340764,1101,316.002468109131,470.902554035187,119.728002972478,1000,1000,146.583591154057,0.998999500122613,1.01230924030399,0.999230203189201,0.254252184335215,"wildf"
"76","admb",19,0.9,"diag",0.0879521,1101,NA,544.689999999999,94.2843478450008,1000,1000,120.135622369465,0.998999499772738,1.01611830070816,0.999200780759264,0.173097262378603,"wildf"
"77","stan",20,0.9,"diag",0.087347252015578,1101,90.15,156.119,126.643540239855,1000,1000,136.112221194302,0.998999500726281,1.03502470821547,0.999210196205493,0.811198766580971,"wildf"
"78","tmbstan",20,0.9,"diag",0.0865028018751409,1101,96.179,157.243,160.216833161298,1000,1000,161.690600162507,0.998999499503104,1.01042108028651,0.999185675652597,1.0189123405258,"wildf"
"79","tmb",20,0.9,"diag",0.0954408004142105,1101,316.580516815186,469.230921983719,149.196358273986,1000,1000,163.775850689475,0.998999499521958,1.01525266702886,0.999279760342498,0.317959348551123,"wildf"
"80","admb",20,0.9,"diag",0.0902352,1101,NA,604.779999999999,145.978857339486,1000,1000,140.898954811457,0.998999499505908,1.00946625321841,0.999307502963186,0.241375140281567,"wildf"
