"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"21","stan",72018,0.9,"diag",0.082504387347115,1101,122.674,213.764,169.077114382904,1500,1500,208.467926734073,0.999333110966877,1.02037754655733,0.999469145342213,0.790952238837707,"wildf"
"22","tmbstan",72018,0.9,"diag",0.0713607467859997,1101,120.689,206.518,135.388533869421,1500,1500,140.037025969602,0.999333110966595,1.00329336825462,0.999479852035047,0.655577401821736,"wildf"
"23","tmb",72018,0.9,"diag",0.08375488721586,1101,320.067007064819,534.195018053055,150.99280476609,1500,1500,180.353313728311,0.999333122541266,1.01030722093409,0.999461560491977,0.282654835150661,"wildf"
"24","admb",72018,0.9,"diag",0.0936062,1101,NA,372.42,318.537867713201,1500,1500,322.63128118609,0.999333110966007,1.00828370903169,0.999484593991851,0.855318907988831,"wildf"
"25","stan",66788,0.9,"diag",0.0756730312179696,1101,114.517,206.472,202.66067163173,1500,1500,206.980564440017,0.999333111106766,1.00563356117925,0.999464900497573,0.98154070107196,"wildf"
"26","tmbstan",66788,0.9,"diag",0.0945436915388434,1101,111.33,196.363,220.922075744725,1500,1500,219.161349913468,0.999333121744765,1.00346656205472,0.999495974684377,1.12506977253721,"wildf"
"27","tmb",66788,0.9,"diag",0.0811663863024126,1101,298.46909403801,496.831261873245,185.242651057664,1500,1500,187.749822505535,0.999333111060672,1.00672140943135,0.99945509085071,0.372848218848443,"wildf"
"28","admb",66788,0.9,"diag",0.0743758,1101,NA,312.539999999999,99.4055011398324,1500,1500,159.744968519417,0.999333111005154,1.03284376016628,0.999492989057211,0.318056892365242,"wildf"
"29","stan",19639,0.9,"diag",0.0818796832999296,1101,94.955,174.097,242.304215892251,1500,1500,225.873773474156,0.999333111454045,1.01305728422105,0.999448798656111,1.39177708916438,"wildf"
"30","tmbstan",19639,0.9,"diag",0.0849098751181507,1101,97.548,171.596,165.245076593,1500,1500,229.17040105732,0.999333111007595,1.01485378666321,0.999456729166102,0.962989094110584,"wildf"
"31","tmb",19639,0.9,"diag",0.0867973108198313,1101,278.488291978836,460.756484985352,191.582202018694,1500,1500,225.181788846519,0.999333111072039,1.02120978198015,0.999448810371411,0.415799252450641,"wildf"
"32","admb",19639,0.9,"diag",0.0795595,1101,NA,290.190000000001,124.813277077693,1500,1500,204.658220908591,0.999333112772128,1.00966143074171,0.999474239898543,0.430108815182096,"wildf"
"33","stan",68716,0.9,"diag",0.0806845362129424,1101,99.627,174.894,226.595965167277,1500,1500,204.62961195597,0.999333110962959,1.01017926862903,0.999470076435249,1.29561886152342,"wildf"
"34","tmbstan",68716,0.9,"diag",0.0650223117678542,1101,88.032,155.252,134.541223178669,1500,1500,110.169917515141,0.999333111394448,1.00442195695652,0.99950305272774,0.866598969280068,"wildf"
"35","tmb",68716,0.9,"diag",0.0996430848094875,1101,225.878159046173,371.333332061768,205.880995206934,1500,1500,177.199167600927,0.999333110973895,1.01421974850962,0.999663859134524,0.554437152366078,"wildf"
"36","admb",68716,0.9,"diag",0.0893696,1101,NA,280.309999999999,209.448159760328,1500,1500,206.526764573556,0.999333111002517,1.00400168714176,0.999461226880057,0.747201882773816,"wildf"
"37","stan",34163,0.9,"diag",0.0830593821634593,1101,102.392,177.549,167.006798258375,1500,1500,206.305121037304,0.999333110965206,1.00339717640999,0.999455547329761,0.940623705334163,"wildf"
"38","tmbstan",34163,0.9,"diag",0.0841436121715051,1101,87.048,155.549,216.982541528649,1500,1500,193.216793765989,0.999333112620295,1.01100960540486,0.999450200423419,1.39494655400323,"wildf"
"39","tmb",34163,0.9,"diag",0.0886398308832191,1101,269.969539880753,437.327437877655,208.258293719041,1500,1500,192.284019768902,0.999333116867335,1.00928213611261,0.999463823238158,0.476206786223421,"wildf"
"40","admb",34163,0.9,"diag",0.077438,1101,NA,256.219999999999,165.042366428771,1500,1500,173.41610960005,0.99933311123944,1.00188998443934,0.999460980678706,0.644143183314227,"wildf"
"41","stan",52953,0.9,"diag",0.0697982849664283,1101,93.517,167.69,123.590841165493,1500,1500,122.964893625152,0.999333111055838,1.01333553993448,0.9994910709966,0.737019745754028,"wildf"
"42","tmbstan",52953,0.9,"diag",0.0785318675669477,1101,87.064,154.534,223.471359500126,1500,1500,209.665758180296,0.999333111026435,1.00262310492785,0.999461374724873,1.44609833111242,"wildf"
"43","tmb",52953,0.9,"diag",0.0960424703370729,1101,236.175196886063,402.724417924881,259.320249122232,1500,1500,280.112037288672,0.999333110963256,1.00439087365395,0.99949750278559,0.643914889637019,"wildf"
"44","admb",52953,0.9,"diag",0.0830619,1101,NA,304.17,204.235525628038,1500,1500,194.505739672115,0.999333110963901,1.02543814643498,0.999465716849733,0.671451903961725,"wildf"
"45","stan",75834,0.9,"diag",0.0734886064004837,1101,100.579,174.83,152.425141618567,1500,1500,155.436020288638,0.999333110978485,1.00424313871691,0.999448795886005,0.871847747060385,"wildf"
"46","tmbstan",75834,0.9,"diag",0.0807413322950658,1101,96.97,166.362,155.263740725497,1500,1500,177.772482694666,0.999333111050097,1.00518281302443,0.99946281813927,0.933288495723166,"wildf"
"47","tmb",75834,0.9,"diag",0.0905989234788808,1101,246.164434909821,403.338521003723,240.70292679612,1500,1500,261.282236808806,0.999333111282828,1.00878729393176,0.999473117990913,0.596776440289219,"wildf"
"48","admb",75834,0.9,"diag",0.0839242,1101,NA,265.610000000001,199.16872699283,1500,1500,246.411849276131,0.999333110968114,1.00559660021814,0.9994508878254,0.74985402278841,"wildf"
"49","stan",23712,0.9,"diag",0.0972470655865617,1101,99.392,178.533,324.562249861502,1500,1500,294.539025434306,0.999333111579383,1.00409792202794,0.999485469014979,1.81793981987365,"wildf"
"50","tmbstan",23712,0.9,"diag",0.0751236431214472,1101,78.595,139.409,164.734664523625,1500,1500,172.753980958082,0.999333111846668,1.00397093236858,0.999459352517133,1.18166448739769,"wildf"
"51","tmb",23712,0.9,"diag",0.0767640596885889,1101,239.675250053406,390.53674197197,158.333058757793,1500,1500,181.88426713479,0.999333111208436,1.00237171634681,0.999473649284019,0.405424232194669,"wildf"
"52","admb",23712,0.9,"diag",0.102744,1101,NA,200.190000000001,95.2835713229348,1372.16840022199,1500,95.8839422874588,0.999333111809298,1.00940165235275,0.999652666046368,0.475965689209923,"wildf"
"53","stan",80542,0.9,"diag",0.0869446269805232,1101,92.704,159.251,234.195274262995,1500,1500,210.562453834937,0.999333111614243,1.00555463377966,0.999465750880272,1.47060473254796,"wildf"
"54","tmbstan",80542,0.9,"diag",0.0688609915499456,1101,75.909,136.024,127.623141134406,1500,1500,137.059205640042,0.99933311100158,1.01676019655783,0.999484622304191,0.938239877774555,"wildf"
"55","tmb",80542,0.9,"diag",0.0862460251835362,1101,257.534872055054,406.818222999573,181.132077025294,1500,1500,192.592623808914,0.99933311118369,1.0126950523199,0.999460479738018,0.445240814656142,"wildf"
"56","admb",80542,0.9,"diag",0.0809502,1101,NA,249.560000000001,146.728169334607,1500,1500,191.050669104818,0.999333110965165,1.00478068246868,0.999473698884941,0.587947464876609,"wildf"
"57","stan",38632,0.9,"diag",0.0628925020673603,1101,83.611,150.19,119.555231510918,1500,1500,126.250960664595,0.999333115290202,1.02558841590974,0.999526120426486,0.796026576409336,"wildf"
"58","tmbstan",38632,0.9,"diag",0.0680630135094678,1101,79.001,139.127,129.67338164154,1500,1500,123.019772239573,0.999333110964786,1.00697912427129,0.999498112943758,0.932050440543818,"wildf"
"59","tmb",38632,0.9,"diag",0.0886778968910186,1101,245.315948009491,394.56804895401,330.425624728414,1500,1500,291.279221440055,0.999333111000541,1.0172350128706,0.999473687973819,0.837436344895042,"wildf"
"60","admb",38632,0.9,"diag",0.0873359,1101,NA,247.73,169.05899498246,1500,1500,197.81928382119,0.999333111148921,1.00936099324841,0.999461370154773,0.682432466727729,"wildf"
"61","stan",47339,0.9,"diag",0.0648185133830549,1101,83.454,150.001,170.358259999305,1500,1500,132.725405349909,0.99933311096617,1.00747007028212,0.999490647014702,1.13571416190095,"wildf"
"62","tmbstan",47339,0.9,"diag",0.0802309572479428,1101,73.031,133.094,257.524213139655,1500,1500,222.719521313008,0.999333111103655,1.00389187109502,0.9994583170694,1.93490475257829,"wildf"
"63","tmb",47339,0.9,"diag",0.0804348264126777,1101,222.533910989761,371.989141941071,178.871214517187,1500,1500,188.432709486565,0.999333124239019,1.00897265468857,0.999466830988494,0.480850633391669,"wildf"
"64","admb",47339,0.9,"diag",0.0884762,1101,NA,240.720000000001,183.477256684159,1500,1500,232.033005794674,0.999333111084448,1.00558458053733,0.999500779021995,0.762201963626445,"wildf"
"65","stan",54263,0.9,"diag",0.0738622362956637,1101,89.501,157.456,209.533935423584,1500,1500,196.968330376351,0.99933311096477,1.00781470368566,0.999474712077994,1.33074595711554,"wildf"
"66","tmbstan",54263,0.9,"diag",0.0686631203689617,1101,77.464,138.465,141.018690202929,1500,1500,147.024411339765,0.999333111065268,1.01746601644323,0.999517199905317,1.01844285706084,"wildf"
"67","tmb",54263,0.9,"diag",0.0838422983431047,1101,255.175465106964,404.708822965622,153.20345369894,1500,1500,174.72324190234,0.999333111670377,1.00330212657844,0.999443053542798,0.378552294897594,"wildf"
"68","admb",54263,0.9,"diag",0.0923225,1101,NA,238.440000000002,243.553993746834,1500,1500,238.103110783851,0.999333111244211,1.00263124806973,0.999464282244341,1.02144771744184,"wildf"
"69","stan",15202,0.9,"diag",0.0829270048697165,1101,82.711,149.431,258.196718614328,1500,1500,226.470861257138,0.999333110966858,1.00625062416654,0.999461211098661,1.72786582847152,"wildf"
"70","tmbstan",15202,0.9,"diag",0.0758381756359605,1101,79.907,140.042,184.68251714162,1500,1500,167.25453868639,0.999333112056019,1.01033346121795,0.999464543780876,1.31876520716371,"wildf"
"71","tmb",15202,0.9,"diag",0.0926624476061149,1101,194.174602031708,343.62983083725,157.130350054063,1500,1500,153.803842273681,0.999333111043224,1.00496108089466,0.999492150951323,0.457266325427036,"wildf"
"72","admb",15202,0.9,"diag",0.0723765,1101,NA,253.09,188.560309432468,1500,1500,191.856791368076,0.999333111014255,1.00898961938478,0.999469508564717,0.745032634369071,"wildf"
"73","stan",26482,0.9,"diag",0.065556370812974,1101,85.72,152.706,149.679796228205,1500,1500,150.229261757652,0.999333113131506,1.00655796737291,0.99948892123746,0.980182810290395,"wildf"
"74","tmbstan",26482,0.9,"diag",0.0717799498331734,1101,79.407,139.518,77.9856449958396,1500,1500,115.937942041276,0.999333117337934,1.02196838092908,0.999478545866031,0.558964757205806,"wildf"
"75","tmb",26482,0.9,"diag",0.0817669475801778,1101,225.565668106079,375.130275964737,143.944854471923,1500,1500,219.287632474557,0.999333111127318,1.00864949835519,0.999463950773391,0.383719640068331,"wildf"
"76","admb",26482,0.9,"diag",0.0931628,1101,NA,226.200000000001,241.305482397134,1500,1500,268.992969802282,0.999333110965263,1.00278834667933,0.999463730910714,1.06677932094223,"wildf"
"77","stan",32386,0.9,"diag",0.073698195886647,1101,81.113,147.77,127.709471282826,1500,1500,126.512259501376,0.999333110982124,1.00386835058771,0.999459480034985,0.864244916307949,"wildf"
"78","tmbstan",32386,0.9,"diag",0.0882556708007283,1101,72.111,132.221,286.862454077597,1500,1500,244.988483403505,0.999333112364402,1.00563898098736,0.999452200308103,2.16956802684594,"wildf"
"79","tmb",32386,0.9,"diag",0.0895440991991078,1101,220.268704891205,369.598935842514,219.018817701674,1500,1500,225.138844333332,0.999333111275384,1.01459957667506,0.999514424486486,0.592585087406739,"wildf"
"80","admb",32386,0.9,"diag",0.101868,1101,NA,189.539999999997,67.9691980694261,1369.7567574965,1500,92.447515506653,0.999333116120699,1.02000476533792,0.999671832135373,0.358600812859697,"wildf"
"81","stan",3049,0.9,"diag",0.0799741662453032,1101,84.658,151.487,129.397630353706,1500,1500,161.96423612801,0.999333111214373,1.00435543886595,0.999451439081543,0.854183067548407,"wildf"
"82","tmbstan",3049,0.9,"diag",0.0753371491521267,1101,74.829,134.955,270.636419861198,1500,1500,223.056893770193,0.999333110984656,1.00493336540956,0.999455365105624,2.00538268208809,"wildf"
"83","tmb",3049,0.9,"diag",0.0960310410621532,1101,210.440456867218,358.95817899704,237.355321450514,1500,1500,257.571909013991,0.999333111028224,1.002529198706,0.999503612007776,0.661233913414944,"wildf"
"84","admb",3049,0.9,"diag",0.0843065,1101,NA,255.16,171.000632367436,1500,1500,206.710523320858,0.999333114993718,1.00538122836706,0.999474969120586,0.670170216207227,"wildf"
"85","stan",39615,0.9,"diag",0.0708824911241906,1101,85.033,151.831,152.653986115291,1500,1500,166.859982374965,0.999333111372213,1.0246247820449,0.999489115630402,1.00542040897637,"wildf"
"86","tmbstan",39615,0.9,"diag",0.0910129448964335,1101,81.455,141.565,240.307048290608,1500,1500,269.447618615016,0.999333111082653,1.00255608201701,0.999465605306919,1.69750325497551,"wildf"
"87","tmb",39615,0.9,"diag",0.0918783933081555,1101,245.096451044083,394.426677942276,234.654365383075,1500,1500,230.245748871809,0.999333111753955,1.00892092070546,0.999476653299584,0.594925187635042,"wildf"
"88","admb",39615,0.9,"diag",0.0859557,1101,NA,239.879999999997,238.753433909061,1500,1500,220.890157938119,0.999333111015909,1.00847425607502,0.999448904269078,0.995303626434316,"wildf"
"89","stan",44179,0.9,"diag",0.0784561625501928,1101,96.164,162.493,237.08636435118,1500,1500,222.292415129527,0.999333111986197,1.00364166793286,0.999458390467367,1.45905586302905,"wildf"
"90","tmbstan",44179,0.9,"diag",0.0705561576535305,1101,78.111,138.237,86.7613133724354,1500,1500,115.355064120246,0.999333111077675,1.01278480542824,0.999478635357566,0.627627287719174,"wildf"
"91","tmb",44179,0.9,"diag",0.0912952936645388,1101,240.362754106522,389.817984104156,195.067346361437,1500,1500,245.618867128015,0.999333112756878,1.01678094302131,0.999484930205265,0.500406226279483,"wildf"
"92","admb",44179,0.9,"diag",0.0755487,1101,NA,244.48,199.154964728997,1500,1500,186.714624730727,0.999333112846734,1.01615883932073,0.999461510277526,0.814606367510623,"wildf"
"93","stan",74237,0.9,"diag",0.0782030862787883,1101,90.767,157.44,188.506369601708,1500,1500,172.891684248416,0.999333110966262,1.00233632769227,0.999463155046525,1.19732196139296,"wildf"
"94","tmbstan",74237,0.9,"diag",0.0738471396470764,1101,80.83,140.955,233.38457372804,1500,1500,192.841514435733,0.99933311188082,1.00327074855397,0.999458703955013,1.65573816982753,"wildf"
"95","tmb",74237,0.9,"diag",0.0887171290272785,1101,252.362922906876,401.615024805069,273.800744887347,1500,1500,262.596508552611,0.999333111112368,1.01067704992258,0.999485647952955,0.681749257314864,"wildf"
"96","admb",74237,0.9,"diag",0.0948564,1101,NA,232.240000000002,188.57387254989,1500,1500,229.077127455792,0.999333111011171,1.00345429136884,0.999487542978119,0.811978438468345,"wildf"
"97","stan",38655,0.9,"diag",0.0619434723271242,1101,80.298,147.064,96.1453929585372,1500,1500,90.6431253410653,0.999333110971525,1.02621334194902,0.999506214765516,0.653765659566836,"wildf"
"98","tmbstan",38655,0.9,"diag",0.080882136979801,1101,81.954,142.08,177.522486478836,1500,1500,196.894629292471,0.999333110980099,1.01032544675967,0.99946845223383,1.24945443749181,"wildf"
"99","tmb",38655,0.9,"diag",0.108431271477293,1101,193.36209321022,268.269399166107,92.2523871540887,1500,1500,80.5177652939732,0.999333110962879,1.02253376337294,0.999676178975193,0.343879650235351,"wildf"
"100","admb",38655,0.9,"diag",0.0942238,1101,NA,241.330000000002,222.233862198047,1500,1500,223.337059746362,0.999333113406216,1.00875049535382,0.999489181881764,0.920871264235883,"wildf"
"101","stan",48317,0.9,"diag",0.0886352076576735,1101,87.627,154.222,177.842631017445,1500,1500,203.62058369515,0.999333110967372,1.01239857642563,0.999458739246976,1.15315993189976,"wildf"
"102","tmbstan",48317,0.9,"diag",0.0626078712376991,1101,74.579,134.658,117.118572629865,1500,1500,124.682605130775,0.999333111280037,1.00934086101654,0.999516405838808,0.869748344917232,"wildf"
"103","tmb",48317,0.9,"diag",0.088937733439256,1101,241.737771987915,390.896122932434,225.60396300309,1500,1500,227.007849973888,0.999333110964469,1.00689390582599,0.999503940603829,0.577145563150252,"wildf"
"104","admb",48317,0.9,"diag",0.0869069,1101,NA,238.869999999999,195.508384274669,1500,1500,180.59491272315,0.999333111052286,1.00587818135479,0.999471642610977,0.818471906370284,"wildf"
"105","stan",2154,0.9,"diag",0.077869514954691,1101,78.329,145.377,193.211806125456,1500,1500,185.07812190951,0.999333111074836,1.01105917344146,0.999458477858202,1.32903971140866,"wildf"
"106","tmbstan",2154,0.9,"diag",0.0876614432258162,1101,76.488,136.598,257.648665655761,1500,1500,260.692372519643,0.999333111497974,1.00506009863847,0.999455551138607,1.88618183030323,"wildf"
"107","tmb",2154,0.9,"diag",0.0803073976022565,1101,258.081755876541,407.464102983475,263.96431937536,1500,1500,228.282651544877,0.999333110978882,1.00585822313965,0.999451763484682,0.647822268127667,"wildf"
"108","admb",2154,0.9,"diag",0.0858089,1101,NA,234.110000000001,210.1534403317,1500,1500,208.367498979286,0.999333111625332,1.00907543444698,0.999468687891039,0.897669643892611,"wildf"
"109","stan",53332,0.9,"diag",0.0859482419624896,1101,96.282,162.986,232.949671386458,1500,1500,255.086056454694,0.999333114253974,1.00177200333459,0.999456588303428,1.42926184694672,"wildf"
"110","tmbstan",53332,0.9,"diag",0.0663973539497679,1101,78.079,138.19,133.824484736901,1500,1500,127.232890511943,0.999333111390711,1.00596063547912,0.999501162789922,0.968409325833277,"wildf"
"111","tmb",53332,0.9,"diag",0.0873865855625929,1101,243.831551790237,393.130528926849,238.785689154305,1500,1500,257.54017897315,0.999333110964682,1.00891780554984,0.999464776444653,0.607395436335437,"wildf"
"112","admb",53332,0.9,"diag",0.0947484,1101,NA,250.73,303.299774769703,1500,1500,263.928285220318,0.999333111270267,1.01130935638997,0.99947420985715,1.20966687181312,"wildf"
"113","stan",53822,0.9,"diag",0.0820729631816416,1101,100.454,166.94,285.584517029085,1500,1500,277.310629796149,0.99933311181252,1.008714288039,0.99945414567144,1.71070155162984,"wildf"
"114","tmbstan",53822,0.9,"diag",0.0628319945390848,1101,82.939,143.018,121.869057782918,1500,1500,109.639914413634,0.999333110981155,1.01959660583068,0.999517942207688,0.852123912954438,"wildf"
"115","tmb",53822,0.9,"diag",0.0870270455177118,1101,227.306285142899,376.806666135788,162.093398307772,1500,1500,192.321182622231,0.999333110992086,1.01218939178713,0.999488814922211,0.430176567654882,"wildf"
"116","admb",53822,0.9,"diag",0.0910502,1101,NA,226.639999999999,315.537903804893,1500,1500,260.202983028549,0.999333113224219,1.00436236434351,0.999471600304796,1.39224278064284,"wildf"
"117","stan",80057,0.9,"diag",0.0870339680814949,1101,87.938,154.471,229.31037731538,1500,1500,219.146709677741,0.999333111939078,1.00893810832301,0.999469995953939,1.4844882037106,"wildf"
"118","tmbstan",80057,0.9,"diag",0.0754843754871831,1101,89.11,149.189,240.071370657527,1500,1500,224.940061393009,0.999333111942621,1.0085979648894,0.999470822195428,1.60917608307266,"wildf"
"119","tmb",80057,0.9,"diag",0.101927137791439,1101,205.487263917923,291.832213878632,43.9199171163266,1414.54154477558,1500,77.4565357752678,0.999333111019476,1.05481050190603,0.999687572637337,0.150497152225258,"wildf"
"120","admb",80057,0.9,"diag",0.0734587,1101,NA,254.810000000001,239.26766331597,1500,1500,235.227764285675,0.999333112076091,1.01208378694382,0.999470396414785,0.939004212220749,"wildf"
