"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"12","admb",19139,0.8,"diag",0.0985424,1101,NA,175.45,160.934873429425,1000,1000,135.584264372368,0.998999499570992,1.00864497262544,0.999290284380365,0.917269156052579,"wildf"
"13","stan",78362,0.8,"diag",0.0998410843343412,1101,56.721,146.522,236.292858611004,1000,1000,236.640312164376,0.998999499500763,1.01363364553479,0.999353579679503,1.61267835963885,"wildf"
"14","tmbstan",78362,0.8,"diag",0.0871886892150743,1101,54.095,98.066,211.167687360714,1000,1000,179.493049530286,0.998999500272469,1.01383971492268,0.999185642188043,2.15332212347515,"wildf"
"15","tmb",78362,0.8,"diag",0.12885587018891,1101,141.127843141556,196.690980195999,66.0094603771379,1000,1000,67.3425376688319,0.998999504325786,1.02261632436837,0.999648982457609,0.335599834376547,"wildf"
"16","admb",78362,0.8,"diag",0.112259,1101,NA,145.15,52.4037549980714,1000,1000,55.3831316147051,0.998999504894024,1.03775350961639,0.99947782651792,0.361031725787609,"wildf"
"17","stan",61413,0.8,"diag",0.0993305098001338,1101,54.454,138.392,192.228216708013,1000,1000,216.449973501138,0.998999499750201,1.00602511460777,0.999335243788651,1.38901249138688,"wildf"
"18","tmbstan",61413,0.8,"diag",0.0798716295679806,1101,55.752,100.19,79.6282031673521,1000,1000,120.004468764142,0.998999499499379,1.03919976262741,0.99924167691194,0.794771964940135,"wildf"
"19","tmb",61413,0.8,"diag",0.115184459980983,1101,157.096829891205,211.784967899323,51.9785422234521,1000,1000,57.7922247787639,0.998999500309221,1.03355092556033,0.999376705413155,0.245430743924005,"wildf"
"20","admb",61413,0.8,"diag",0.108154,1101,NA,155.89,50.8862100112369,1000,1000,44.5963411051064,0.998999500674483,1.02776524191396,0.999436360859619,0.326423824563711,"wildf"
"21","stan",72018,0.8,"diag",0.0900285392881571,1101,61.86,109.767,206.397930011312,1000,1000,174.021710381147,0.998999501597548,1.00655072100843,0.999183412142871,1.88032769421877,"wildf"
"22","tmbstan",72018,0.8,"diag",0.0893599043165241,1101,54.578,98.267,166.867243806112,1000,1000,156.373235910085,0.998999499795206,1.00542005729591,0.999234196726025,1.69810052007401,"wildf"
"23","tmb",72018,0.8,"diag",0.120785551023567,1101,152.049875020981,206.097388029099,41.6414765615295,1000,1000,51.6464728665667,0.998999500582781,1.02291761674595,0.999426118082731,0.202047570615743,"wildf"
"24","admb",72018,0.8,"diag",0.112675,1101,NA,126.53,57.6767094747875,1000,1000,53.5998655557705,0.998999499499809,1.02689044996323,0.999487155770066,0.455834264402019,"wildf"
"25","stan",66788,0.8,"diag",0.083171457088656,1101,55.33,102.065,195.90410704881,1000,1000,172.004636427978,0.99899950049061,1.00383041935709,0.999230658738082,1.91940535001039,"wildf"
"26","tmbstan",66788,0.8,"diag",0.0918098116526229,1101,51.235,94.235,128.142445076477,1000,1000,160.111193040385,0.998999499988919,1.01433774454728,0.999191439542231,1.35981795592378,"wildf"
"27","tmb",66788,0.8,"diag",0.109765275688461,1101,141.283509016037,194.300934076309,36.1343019949704,1000,1000,33.1817699517701,0.998999505197392,1.07177269488651,0.999447647952151,0.1859708094907,"wildf"
"28","admb",66788,0.8,"diag",0.123935,1101,NA,133.67,95.7394332066038,1000,1000,67.6642260407857,0.998999501891485,1.01691659602955,0.999353671650331,0.716237249993297,"wildf"
"29","stan",19639,0.8,"diag",0.0987673382151563,1101,59.503,132.412,199.511994078504,1000,1000,219.952626444384,0.998999499572276,1.00428279999648,0.999276635788624,1.50675160920841,"wildf"
"30","tmbstan",19639,0.8,"diag",0.0810772650752411,1101,53.064,96.489,151.52150598058,1000,1000,130.81394999057,0.998999499558624,1.0067713926329,0.999196667064163,1.57035005006353,"wildf"
"31","tmb",19639,0.8,"diag",0.123581637547199,1101,145.486061096191,198.736685037613,36.8840169554092,1000,1000,46.9213850523377,0.998999499903424,1.04229711041291,0.99942756735895,0.185592393012032,"wildf"
"32","admb",19639,0.8,"diag",0.127186,1101,NA,127.25,34.9906442750083,1000,1000,52.1213923899317,0.998999500178204,1.03585175966091,0.999406334699418,0.274975593516764,"wildf"
"33","stan",68716,0.8,"diag",0.095942810094795,1101,54.689,101.486,131.205228317176,1000,1000,160.538901491677,0.998999500903878,1.00707170004844,0.999252821239813,1.29284067080362,"wildf"
"34","tmbstan",68716,0.8,"diag",0.0871330328829544,1101,49.61,92.642,117.495273555409,1000,1000,144.398598665713,0.998999499622579,1.01686744776212,0.999203148044703,1.26827220435017,"wildf"
"35","tmb",68716,0.8,"diag",0.107664349094778,1101,145.721689939499,199.269210100174,87.971829135726,1000,1000,73.0572147303738,0.998999499991372,1.02304139574446,0.999481321831212,0.44147226303302,"wildf"
"36","admb",68716,0.8,"diag",0.0882586,1101,NA,169.25,202.956100916655,1000,1000,211.709253642508,0.998999499500094,1.00501609059909,0.9992294857602,1.19914978385025,"wildf"
"37","stan",34163,0.8,"diag",0.109686946421892,1101,57.329,81.173,51.8700689811316,910.393805764024,1000,40.378632686819,0.998999514523897,1.06478642705926,0.999540315865632,0.639006430477272,"wildf"
"38","tmbstan",34163,0.8,"diag",0.0794519213122289,1101,50.438,94.22,106.438893455665,1000,1000,93.7362120432215,0.998999499655508,1.01011193324242,0.999168510080794,1.12968471084339,"wildf"
"39","tmb",34163,0.8,"diag",0.118638769424676,1101,160.316725969315,214.973638057709,44.8357276395909,1000,1000,61.7851772836472,0.998999500543187,1.0239368027238,0.999463927780569,0.208563840872223,"wildf"
"40","admb",34163,0.8,"diag",0.126497,1101,NA,130.98,69.3906944844412,1000,1000,70.4429466934804,0.998999504882834,1.00957833213003,0.999436493184363,0.529780840467563,"wildf"
"41","stan",52953,0.8,"diag",0.0782621717003733,1101,53.064,100.346,63.0651848867035,1000,1000,76.3635123469085,0.998999501469634,1.00834548988384,0.999183553690165,0.628477317349007,"wildf"
"42","tmbstan",52953,0.8,"diag",0.0847185927281511,1101,52.034,96.317,214.687508422213,1000,1000,212.415178852477,0.998999499899294,1.00372102119495,0.99923131560554,2.2289679747315,"wildf"
"43","tmb",52953,0.8,"diag",0.118593668817008,1101,167.970721006393,221.693592071533,42.7988296157347,1000,1000,50.9618567194152,0.998999499646759,1.02823190085697,0.999476590628031,0.193053976958996,"wildf"
"44","admb",52953,0.8,"diag",0.107975,1101,NA,130.309999999999,70.8822800674027,1000,1000,60.4946270646609,0.998999499517359,1.01551246831168,0.999375512015276,0.543951193825516,"wildf"
"45","stan",75834,0.8,"diag",0.0976259689129102,1101,52.282,109.095,158.157136644586,1000,1000,146.172654238203,0.998999499757093,1.00688292188365,0.999253355611219,1.44971938809832,"wildf"
"46","tmbstan",75834,0.8,"diag",0.0882396764518441,1101,50.66,94.551,173.515837419728,1000,1000,150.574055989708,0.998999500088465,1.00477811236233,0.999192412702613,1.83515602605714,"wildf"
"47","tmb",75834,0.8,"diag",0.107343465565252,1101,151.784245014191,205.740386962891,41.2401919494389,1000,1000,45.918535556685,0.998999499539717,1.01113227238448,0.999387405519287,0.200447722288368,"wildf"
"48","admb",75834,0.8,"diag",0.109335,1101,NA,136.49,56.9876098556491,1000,1000,58.5345580663938,0.998999506803655,1.01173712004951,0.999444637648889,0.417522235003657,"wildf"
"49","stan",23712,0.8,"diag",0.0827651133142397,1101,53.86,101.956,159.212257450758,1000,1000,160.408151275867,0.998999499899854,1.02027765078969,0.999206235560236,1.56157810673975,"wildf"
"50","tmbstan",23712,0.8,"diag",0.0857931747642221,1101,54.579,98.111,103.807596814199,1000,1000,94.9544782861978,0.998999499518119,1.0184482258834,0.999296829533938,1.05806277394175,"wildf"
"51","tmb",23712,0.8,"diag",0.104268839665999,1101,149.255359888077,204.099756002426,49.9421383940532,996.593769930972,1000,49.8972516013126,0.998999499900643,1.00856428844874,0.999425467501484,0.244694748157658,"wildf"
"52","admb",23712,0.8,"diag",0.122574,1101,NA,139.91,88.8535604579804,1000,1000,74.1652590994433,0.998999500192596,1.03805993341016,0.99935719580475,0.6350765524836,"wildf"
"53","stan",80542,0.8,"diag",0.0823727526336621,1101,61.394,108.912,142.838174560407,1000,1000,130.172692425253,0.99899950410111,1.01034110441553,0.999194439362082,1.31150079477382,"wildf"
"54","tmbstan",80542,0.8,"diag",0.081971006304549,1101,53.424,97.113,105.942966468812,1000,1000,119.879759460511,0.998999499780988,1.04676370899824,0.999211988281165,1.0909246596111,"wildf"
"55","tmb",80542,0.8,"diag",0.11869564301583,1101,165.665016889572,219.37365603447,64.0686059925152,1000,1000,61.3619926106794,0.998999510216325,1.01067394284526,0.999422714231422,0.292052414818889,"wildf"
"56","admb",80542,0.8,"diag",0.113701,1101,NA,138.8,33.0675640022301,1000,1000,40.6656795374457,0.998999499586153,1.07768348325994,0.999456455273698,0.238238933733646,"wildf"
"57","stan",38632,0.8,"diag",0.108047656503583,1101,53.751,78.158,58.2595915390298,1000,1000,54.5343103631977,0.99899950435502,1.01417055278475,0.999355751748897,0.745407911397806,"wildf"
"58","tmbstan",38632,0.8,"diag",0.115082192618532,1101,57.971,80.659,57.3508284695285,1000,1000,71.3040253192828,0.998999504078059,1.02150015093096,0.999367243494024,0.711028260572639,"wildf"
"59","tmb",38632,0.8,"diag",0.110824338915657,1101,161.380500078201,216.116706132889,55.5524253747394,1000,1000,40.4608558845207,0.998999503058257,1.06597776592096,0.999466150662337,0.25704826974635,"wildf"
"60","admb",38632,0.8,"diag",0.11305,1101,NA,126.700000000001,54.8521920208252,1000,1000,52.3449291358638,0.998999501115124,1.02139510420661,0.999530375369117,0.43292969235063,"wildf"
"61","stan",47339,0.8,"diag",0.09628504554426,1101,54.878,102.848,172.057439988207,1000,1000,162.712199204306,0.998999499541016,1.00516446809498,0.999236328358003,1.67292937138503,"wildf"
"62","tmbstan",47339,0.8,"diag",0.0953984746672958,1101,56.878,100.128,132.612227322568,1000,1000,132.132097655154,0.99899949957901,1.01048855675837,0.999216375428075,1.32442700665716,"wildf"
"63","tmb",47339,0.8,"diag",0.100135083317406,1101,162.320503950119,254.654656887054,90.085648742452,1000,1000,86.1998848955192,0.998999499659106,1.02021088419002,0.999428339231257,0.353756141135118,"wildf"
"64","admb",47339,0.8,"diag",0.109291,1101,NA,142.75,48.0807461645746,1000,1000,41.6508067244549,0.998999499820098,1.11651160971837,0.999425602328349,0.336817836529419,"wildf"
"65","stan",54263,0.8,"diag",0.0939899125755489,1101,57.627,105.285,206.176901770802,1000,1000,206.256222967487,0.998999499758131,1.01045371377947,0.999189762092103,1.95827422492095,"wildf"
"66","tmbstan",54263,0.8,"diag",0.0821965054232672,1101,50.985,95.065,95.8807620987198,1000,1000,122.678279436204,0.998999499552079,1.01906190286004,0.999172621284188,1.0085810981825,"wildf"
"67","tmb",54263,0.8,"diag",0.104055754216432,1101,164.67991900444,219.151742935181,35.6674407254582,921.047400492098,1000,49.7906120952303,0.998999502061024,1.01306119017302,0.999506483868633,0.162752256713777,"wildf"
"68","admb",54263,0.8,"diag",0.113687,1101,NA,130.440000000001,55.4759464400164,1000,1000,50.1461851538807,0.998999500405874,1.01412293549308,0.99942914916169,0.42529857743036,"wildf"
"69","stan",15202,0.8,"diag",0.0947368017109398,1101,61.298,109.348,250.618784025554,1000,1000,224.732318947711,0.998999499674216,1.00773351142502,0.999182667095062,2.29193752081021,"wildf"
"70","tmbstan",15202,0.8,"diag",0.0805402074785004,1101,60.41,104.723,155.466113916862,1000,1000,133.639398431422,0.998999499667333,1.01801423745004,0.999210999285713,1.48454603016398,"wildf"
"71","tmb",15202,0.8,"diag",0.115724196083666,1101,173.975666046143,227.899333953857,68.8418991333243,1000,1000,49.5248559484048,0.998999499503462,1.01664012983531,0.999376079035158,0.302071524032021,"wildf"
"72","admb",15202,0.8,"diag",0.105429,1101,NA,144.33,75.1269355214846,1000,1000,72.1507660713931,0.998999503800925,1.01743284948733,0.999426334631752,0.520521967168881,"wildf"
"73","stan",26482,0.8,"diag",0.107149498408288,1101,65.345,89.301,70.0711301464889,1000,1000,71.9403783322309,0.998999499502263,1.10529145605638,0.999406167641481,0.784662323450901,"wildf"
"74","tmbstan",26482,0.8,"diag",0.079601213771574,1101,50.503,94.083,67.7704838775293,1000,1000,120.94130838672,0.99899949976687,1.035055649451,0.999187227459915,0.720326561414169,"wildf"
"75","tmb",26482,0.8,"diag",0.124624528212822,1101,133.227498054504,186.636214017868,55.214244426807,631.872978587013,1000,50.9913637280129,0.998999504798973,1.02370954493061,1.0000736686547,0.29583885805528,"wildf"
"76","admb",26482,0.8,"diag",0.124596,1101,NA,134.639999999999,45.8445279968761,1000,1000,57.6254478438899,0.998999507322291,1.00746791330636,0.999467979914517,0.340497088509182,"wildf"
"77","stan",32386,0.8,"diag",0.0836643731820539,1101,55.097,102.755,158.068926009615,1000,1000,162.41419995863,0.998999499502899,1.0044636809507,0.999207352176717,1.53830885124437,"wildf"
"78","tmbstan",32386,0.8,"diag",0.0979466307302909,1101,56.737,112.458,193.146610775452,1000,1000,186.779038414455,0.998999499865889,1.01085449864234,0.999255195230728,1.71749996243444,"wildf"
"79","tmb",32386,0.8,"diag",0.114337906362079,1101,150.366053104401,204.462815999985,70.8246051768911,1000,1000,60.7870789019425,0.998999501181868,1.04649311451832,0.999424958538489,0.346393572007227,"wildf"
"80","admb",32386,0.8,"diag",0.123741,1101,NA,134.029999999999,90.6139390424915,1000,1000,87.6930821530259,0.998999499618424,1.00955951421282,0.999447960449015,0.676072066272418,"wildf"
"81","stan",3049,0.8,"diag",0.077059577025102,1101,61.944,110.102,65.2818281851303,1000,1000,96.9024832363454,0.998999500404318,1.02067168533137,0.999193660056358,0.592921365507714,"wildf"
"82","tmbstan",3049,0.8,"diag",0.084845430165269,1101,57.612,101.081,76.5124180904452,1000,1000,159.470650736847,0.998999499557195,1.02116887631589,0.999165938513895,0.756941641757059,"wildf"
"83","tmb",3049,0.8,"diag",0.0923594942501492,1101,159.929934978485,265.104293107986,84.9433943318212,1000,1000,95.7742843443984,0.998999499503562,1.00745690709401,0.999194012814697,0.320415008508447,"wildf"
"84","admb",3049,0.8,"diag",0.114587,1101,NA,138.780000000001,39.0328122662606,1000,1000,53.7244685917617,0.998999502227726,1.13880916605564,0.999464294574017,0.281256753611907,"wildf"
"85","stan",39615,0.8,"diag",0.086196505103713,1101,52.799,99.522,106.316250010232,1000,1000,129.991052882106,0.998999502179167,1.01579930507553,0.999175656091343,1.06826882508623,"wildf"
"86","tmbstan",39615,0.8,"diag",0.0821321940195856,1101,52.189,95.207,95.1237424717784,1000,1000,83.8713781657277,0.998999501612405,1.00318161018288,0.999187883471549,0.99912551043283,"wildf"
"87","tmb",39615,0.8,"diag",0.109376147370377,1101,157.302273035049,210.8209400177,54.6426161340516,1000,1000,42.3859552393783,0.9989995203257,1.02133261215698,0.999598101355261,0.25918969970186,"wildf"
"88","admb",39615,0.8,"diag",0.107188,1101,NA,127.380000000001,73.9362472320236,1000,1000,70.3014964557217,0.998999502894432,1.03125303152658,0.999400373021445,0.580438430146201,"wildf"
"89","stan",44179,0.8,"diag",0.089325471685265,1101,56.462,103.589,128.843770656972,1000,1000,152.192959355117,0.998999499678727,1.00777138492044,0.999224147585773,1.24379780340549,"wildf"
"90","tmbstan",44179,0.8,"diag",0.103060419869497,1101,53.627,79.002,30.3743640967503,1000,1000,54.8564381960598,0.998999499799592,1.10730335217332,0.999437277521266,0.384475887911069,"wildf"
"91","tmb",44179,0.8,"diag",0.117885271866251,1101,134.615792036057,187.838776826859,57.9526382938488,1000,1000,62.2705958839403,0.998999501186298,1.01059873105355,0.999394576193963,0.308523294672362,"wildf"
"92","admb",44179,0.8,"diag",0.127646,1101,NA,130.26,41.8702641718314,1000,1000,72.2642239790272,0.99899949950694,1.11107164793782,0.999333080539542,0.321436083001929,"wildf"
"93","stan",74237,0.8,"diag",0.0778713563050455,1101,51.066,97.864,94.3377380812918,1000,1000,105.166099432476,0.99899950412173,1.03604101457589,0.999200247625666,0.963967731559019,"wildf"
"94","tmbstan",74237,0.8,"diag",0.101607528759899,1101,55.284,93.285,77.950199650108,1000,1000,79.8398287375086,0.99899950003602,1.01900010108824,0.99952068528107,0.835613438924886,"wildf"
"95","tmb",74237,0.8,"diag",0.0957438465601632,1101,145.319124937057,250.247102975845,158.301621725701,1000,1000,151.363842262601,0.998999499552225,1.01703959293689,0.999247213275048,0.632581236079206,"wildf"
"96","admb",74237,0.8,"diag",0.108522,1101,NA,129.379999999999,40.4795372751567,868.31711874304,1000,34.7410142223764,0.99899949952444,1.04648731258936,0.999589816327189,0.312873220553076,"wildf"
"97","stan",38655,0.8,"diag",0.119216072309991,1101,54.737,78.379,34.1741900696687,1000,1000,48.5308514991256,0.998999501176859,1.00743387069483,0.999327176029528,0.436012070448317,"wildf"
"98","tmbstan",38655,0.8,"diag",0.0804661830716917,1101,52.267,95.222,112.103460790592,1000,1000,106.48610555662,0.998999500609319,1.01821269681948,0.999216665146996,1.17728529951683,"wildf"
"99","tmb",38655,0.8,"diag",0.109351659745387,1101,151.756701946259,205.072272062302,38.1420338841519,1000,1000,53.5282376678686,0.998999499515027,1.07185364041173,0.999467460491579,0.185993130619649,"wildf"
"100","admb",38655,0.8,"diag",0.127517,1101,NA,130.969999999999,45.4471135032779,1000,1000,64.1831558764028,0.998999503806868,1.00790455509742,0.999385192233753,0.347003997123602,"wildf"
"101","stan",48317,0.8,"diag",0.0955501467119417,1101,58.394,105.225,128.840046176945,1000,1000,199.913491399368,0.998999499700507,1.00618132490924,0.999198290442112,1.22442429248701,"wildf"
"102","tmbstan",48317,0.8,"diag",0.0894352525294902,1101,52.815,95.332,98.7208477521683,1000,1000,129.265394397534,0.998999499955243,1.0073854248308,0.999209172414295,1.03554785121647,"wildf"
"103","tmb",48317,0.8,"diag",0.121934015479484,1101,155.725483894348,208.917339801788,85.4632549004466,1000,1000,67.8120114588566,0.998999505001762,1.01371009537866,0.999449969058979,0.409076886492669,"wildf"
"104","admb",48317,0.8,"diag",0.110501,1101,NA,138.629999999999,41.1663434444847,669.685840823206,1000,69.8452490894034,0.998999504468246,1.01971936555954,0.999637566879824,0.296951189818112,"wildf"
"105","stan",2154,0.8,"diag",0.0894458478501794,1101,55.456,102.255,154.616862396388,1000,1000,187.434629944579,0.998999499515839,1.01558928110587,0.999181998341198,1.51207141358748,"wildf"
"106","tmbstan",2154,0.8,"diag",0.0940880754435812,1101,53.017,94.818,179.127686649863,1000,1000,166.530376237002,0.998999499574196,1.01130043757944,0.999249071680159,1.88917385570106,"wildf"
"107","tmb",2154,0.8,"diag",0.0975809346037379,1101,154.538401126862,260.02640414238,178.746117392495,1000,1000,152.186926713782,0.998999506993586,1.01704070762118,0.999220651100748,0.687415256854536,"wildf"
"108","admb",2154,0.8,"diag",0.122709,1101,NA,139.32,67.353715089621,1000,1000,69.5429552970497,0.998999499729116,1.00655793337752,0.999323674470423,0.483446131852004,"wildf"
"109","stan",53332,0.8,"diag",0.0909269378615093,1101,60.237,107.944,94.4361721356097,1000,1000,135.381005424046,0.998999501723437,1.00695401784339,0.999242270541484,0.874862633732395,"wildf"
"110","tmbstan",53332,0.8,"diag",0.098846872135983,1101,53.378,133.085,223.146252716169,1000,1000,266.935070538405,0.998999499537298,1.00851467122056,0.99930834435479,1.67671978597264,"wildf"
"111","tmb",53332,0.8,"diag",0.0988965020095398,1101,154.553485870361,256.170053958893,169.092833849787,1000,1000,155.585707916072,0.998999499610735,1.00674545249194,0.999293719049872,0.660080408449774,"wildf"
"112","admb",53332,0.8,"diag",0.121694,1101,NA,129.320000000002,90.9706536359815,1000,1000,91.4180873393831,0.998999499576789,1.03171361862761,0.99947471810755,0.703453863563102,"wildf"
"113","stan",53822,0.8,"diag",0.0938396093602459,1101,61.003,108.974,158.057037903083,1000,1000,142.128356863535,0.998999499516804,1.02853959909919,0.999184109299692,1.45041053740418,"wildf"
"114","tmbstan",53822,0.8,"diag",0.0899126484687537,1101,53.142,96.645,206.785209001226,1000,1000,203.793191970264,0.998999499521443,1.00440578381627,0.999211838811397,2.13963690828523,"wildf"
"115","tmb",53822,0.8,"diag",0.119418912356923,1101,157.007933855057,211.215276002884,45.9664951448029,1000,1000,47.8283000934474,0.99899950417076,1.02735612476092,0.999436937196691,0.21762864890594,"wildf"
"116","admb",53822,0.8,"diag",0.112718,1101,NA,138.25,89.0748599664701,1000,1000,64.9880287573881,0.998999499650971,1.03022265298791,0.999506014886944,0.644302784567596,"wildf"
"117","stan",80057,0.8,"diag",0.0959609482555404,1101,56.032,101.676,205.570652495051,1000,1000,178.453025411769,0.998999500395734,1.00775413942728,0.999205655763991,2.02182080820499,"wildf"
"118","tmbstan",80057,0.8,"diag",0.0936515267207859,1101,49.942,94.179,168.432633808787,1000,1000,181.754153243261,0.998999500784164,1.00718544955734,0.9992066497614,1.78843090082489,"wildf"
"119","tmb",80057,0.8,"diag",0.1234662125198,1101,163.228387117386,217.981425046921,108.871334534038,1000,1000,88.7837093729135,0.99899950293878,1.00901619052018,0.99934953414088,0.499452347880573,"wildf"
"120","admb",80057,0.8,"diag",0.106203,1101,NA,144.73,42.3152022501241,908.499415372617,1000,59.7683352535971,0.998999503081124,1.01666347534419,0.999610703940279,0.292373400470699,"wildf"
