"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"63","tmb",16,32,1000,0.804194628458757,0.8,0.690537352373516,0,0,6.948,7,0.453322734375303,"diag","zdiag"
"64","admb",16,32,1000,0.818755586,0.8,0.683183,0,0,6.996,7,0.126491106406735,"diag","zdiag"
"65","stan",17,32,1000,0.858797412265568,0.8,0.607552111475834,0,0,7,7,0,"diag","zdiag"
"66","tmbstan",17,32,1000,0.865614947787413,0.8,0.585520305092469,0,0,7,7,0,"diag","zdiag"
"67","tmb",17,32,1000,0.817514864453523,0.8,0.665711726736921,0,0,6.984,7,0.252602074037027,"diag","zdiag"
"68","admb",17,32,1000,0.8229461144,0.8,0.684495,0,0,6.992,7,0.178795883531943,"diag","zdiag"
"69","stan",18,32,1000,0.862679884972357,0.8,0.59413507217722,0,0,7,7,0,"diag","zdiag"
"70","tmbstan",18,32,1000,0.825540436147708,0.8,0.646585859686089,0,0,7,7,0,"diag","zdiag"
"71","tmb",18,32,1000,0.833490502951961,0.8,0.672151120110618,0,0,6.992,7,0.178795883531943,"diag","zdiag"
"72","admb",18,32,1000,0.822230557,0.8,0.692989,0,0,7,7,0,"diag","zdiag"
"73","stan",19,32,1000,0.870735792787193,0.8,0.581121610561845,0,0,7,7,0,"diag","zdiag"
"74","tmbstan",19,32,1000,0.88234716670242,0.8,0.537141346027304,0,0,7,7,0,"diag","zdiag"
"75","tmb",19,32,1000,0.818574722170677,0.8,0.684724902372391,0,0,6.988,7,0.218869604796792,"diag","zdiag"
"76","admb",19,32,1000,0.828232961,0.8,0.675555,0,0,6.988,7,0.218869604796792,"diag","zdiag"
"77","stan",20,32,1000,0.868715190757133,0.8,0.569634333686302,0,0,7,7,0,"diag","zdiag"
"78","tmbstan",20,32,1000,0.890423501309224,0.8,0.535554326871997,0,0,7,7,0,"diag","zdiag"
"79","tmb",20,32,1000,0.810386603802123,0.8,0.70511595191908,0,0,6.976,7,0.309062323034561,"diag","zdiag"
"80","admb",20,32,1000,0.833455503,0.8,0.649869,0,0,6.984,7,0.252602074037027,"diag","zdiag"
"81","stan",1,64,1000,0.871623773346039,0.8,0.470738096614612,0,0,7,7,0,"diag","zdiag"
"82","tmbstan",1,64,1000,0.892201610321374,0.8,0.428877653062985,0,0,12.848,7,11.4952615036387,"diag","zdiag"
"83","tmb",1,64,1000,0.824529162084833,0.8,0.574111774350103,0,0,7,7,0,"diag","zdiag"
"84","admb",1,64,1000,0.816720918,0.8,0.579869,0,0,7,7,0,"diag","zdiag"
"85","stan",2,64,1000,0.865856511796421,0.8,0.503080382039208,0,0,7,7,0,"diag","zdiag"
"86","tmbstan",2,64,1000,0.863137567433984,0.8,0.479534407811814,0,0,7,7,0,"diag","zdiag"
"87","tmb",2,64,1000,0.807029304743769,0.8,0.609143079943775,0,0,7,7,0,"diag","zdiag"
"88","admb",2,64,1000,0.822348151,0.8,0.578856,0,0,7,7,0,"diag","zdiag"
"89","stan",3,64,1000,0.8715485884572,0.8,0.477898230450568,0,0,7,7,0,"diag","zdiag"
"90","tmbstan",3,64,1000,0.871439210148975,0.8,0.470425914985369,0,0,7,7,0,"diag","zdiag"
"91","tmb",3,64,1000,0.798722376605021,0.8,0.604419949506929,0,0,7,7,0,"diag","zdiag"
"92","admb",3,64,1000,0.820370459,0.8,0.556591,0,0,7,7,0,"diag","zdiag"
"93","stan",4,64,1000,0.865735997802832,0.8,0.484814235167681,0,0,7,7,0,"diag","zdiag"
"94","tmbstan",4,64,1000,0.856134512324404,0.8,0.505883630813748,0,0,7,7,0,"diag","zdiag"
"95","tmb",4,64,1000,0.830090190927635,0.8,0.571575482027177,0,0,7,7,0,"diag","zdiag"
"96","admb",4,64,1000,0.784058476,0.8,0.604536,0,0,7,7,0,"diag","zdiag"
"97","stan",5,64,1000,0.88077574162766,0.8,0.449974910427424,0,0,7.064,7,0.713030442837059,"diag","zdiag"
"98","tmbstan",5,64,1000,0.859663339711293,0.8,0.501540450836289,0,0,7,7,0,"diag","zdiag"
"99","tmb",5,64,1000,0.809080775176746,0.8,0.565708516926158,0,0,7,7,0,"diag","zdiag"
"100","admb",5,64,1000,0.820205568,0.8,0.573309,0,0,7,7,0,"diag","zdiag"
"101","stan",6,64,1000,0.860308825937754,0.8,0.49193782385997,0,0,7,7,0,"diag","zdiag"
"102","tmbstan",6,64,1000,0.883731884863886,0.8,0.455443349878021,0,0,7.048,7,0.618124646069123,"diag","zdiag"
"103","tmb",6,64,1000,0.805524767549964,0.8,0.59341993516337,0,0,7.024,7,0.758946638440411,"diag","zdiag"
"104","admb",6,64,1000,0.826072837,0.8,0.574846,0,0,7,7,0,"diag","zdiag"
"105","stan",7,64,1000,0.864913829110869,0.8,0.496696390802258,0,0,7,7,0,"diag","zdiag"
"106","tmbstan",7,64,1000,0.851859238633942,0.8,0.512984462771513,0,0,7,7,0,"diag","zdiag"
"107","tmb",7,64,1000,0.81581215396199,0.8,0.568091572043448,0,0,7,7,0,"diag","zdiag"
"108","admb",7,64,1000,0.794858839,0.8,0.588409,0,0,7,7,0,"diag","zdiag"
"109","stan",8,64,1000,0.866351980697615,0.8,0.485470145994281,0,0,7,7,0,"diag","zdiag"
"110","tmbstan",8,64,1000,0.869975031443751,0.8,0.48360521313187,0,0,7,7,0,"diag","zdiag"
"111","tmb",8,64,1000,0.793633210505243,0.8,0.605688405997728,0,0,7,7,0,"diag","zdiag"
"112","admb",8,64,1000,0.824229511,0.8,0.554808,0,0,7,7,0,"diag","zdiag"
"113","stan",9,64,1000,0.861061903747244,0.8,0.49502478438995,0,0,7,7,0,"diag","zdiag"
"114","tmbstan",9,64,1000,0.863828888911786,0.8,0.487703272100424,0,0,7,7,0,"diag","zdiag"
"115","tmb",9,64,1000,0.808956286332111,0.8,0.584631447461034,0,0,7,7,0,"diag","zdiag"
"116","admb",9,64,1000,0.841613149,0.8,0.533842,0,0,7,7,0,"diag","zdiag"
"117","stan",10,64,1000,0.869788130198558,0.8,0.463957973869286,0,0,7,7,0,"diag","zdiag"
"118","tmbstan",10,64,1000,0.829988668959004,0.8,0.548629409403636,0,0,7,7,0,"diag","zdiag"
"119","tmb",10,64,1000,0.801611286545769,0.8,0.611126179048367,0,0,7,7,0,"diag","zdiag"
"120","admb",10,64,1000,0.823319882,0.8,0.56525,0,0,7,7,0,"diag","zdiag"
"121","stan",11,64,1000,0.88306517640683,0.8,0.460657448745253,0,0,7,7,0,"diag","zdiag"
"122","tmbstan",11,64,1000,0.856767306379765,0.8,0.499259160698851,0,0,7,7,0,"diag","zdiag"
"123","tmb",11,64,1000,0.832071625695475,0.8,0.553061994253366,0,0,7.008,7,0.25298221281347,"diag","zdiag"
"124","admb",11,64,1000,0.814292482,0.8,0.575449,0,0,7,7,0,"diag","zdiag"
"125","stan",12,64,1000,0.841244652748773,0.8,0.535037010175729,0,0,7,7,0,"diag","zdiag"
"126","tmbstan",12,64,1000,0.81975694229726,0.8,0.56770937910165,0,0,7,7,0,"diag","zdiag"
"127","tmb",12,64,1000,0.809074005548631,0.8,0.595538261080062,0,0,7,7,0,"diag","zdiag"
"128","admb",12,64,1000,0.817404558,0.8,0.569514,0,0,7,7,0,"diag","zdiag"
"129","stan",13,64,1000,0.851695177954925,0.8,0.506352943292497,0,0,7,7,0,"diag","zdiag"
"130","tmbstan",13,64,1000,0.884495201303579,0.8,0.442876606200746,0,0,11.128,7,11.1130155725219,"diag","zdiag"
"131","tmb",13,64,1000,0.827949905633266,0.8,0.563750885544034,0,0,7,7,0,"diag","zdiag"
"132","admb",13,64,1000,0.781933495,0.8,0.620419,0,0,7,7,0,"diag","zdiag"
"133","stan",14,64,1000,0.868188664037546,0.8,0.482303813545833,0,0,7,7,0,"diag","zdiag"
"134","tmbstan",14,64,1000,0.852232945646605,0.8,0.510506422404653,0,0,7,7,0,"diag","zdiag"
"135","tmb",14,64,1000,0.837040777285661,0.8,0.547362233547172,0,0,7,7,0,"diag","zdiag"
"136","admb",14,64,1000,0.829690636,0.8,0.570034,0,0,7,7,0,"diag","zdiag"
"137","stan",15,64,1000,0.851779673386996,0.8,0.49852612088463,0,0,7,7,0,"diag","zdiag"
"138","tmbstan",15,64,1000,0.847617750909106,0.8,0.532325318401421,0,0,7,7,0,"diag","zdiag"
"139","tmb",15,64,1000,0.808198092905481,0.8,0.592941968919177,0,0,7,7,0,"diag","zdiag"
"140","admb",15,64,1000,0.823366811,0.8,0.566506,0,0,7.016,7,0.505964425626941,"diag","zdiag"
"141","stan",16,64,1000,0.878740230887549,0.8,0.464116632337011,0,0,7,7,0,"diag","zdiag"
"142","tmbstan",16,64,1000,0.868575751222864,0.8,0.482051006377832,0,0,7,7,0,"diag","zdiag"
"143","tmb",16,64,1000,0.829444194824894,0.8,0.568054874036875,0,0,7,7,0,"diag","zdiag"
"144","admb",16,64,1000,0.814658032,0.8,0.598991,0,0,7,7,0,"diag","zdiag"
"145","stan",17,64,1000,0.836436287050852,0.8,0.528299239361672,0,0,7,7,0,"diag","zdiag"
"146","tmbstan",17,64,1000,0.869606734499847,0.8,0.476069476933107,0,0,7,7,0,"diag","zdiag"
"147","tmb",17,64,1000,0.819761709712333,0.8,0.574589097802537,0,0,7,7,0,"diag","zdiag"
"148","admb",17,64,1000,0.815131428,0.8,0.608575,0,0,7,7,0,"diag","zdiag"
"149","stan",18,64,1000,0.869560999404608,0.8,0.478960549507326,0,0,7,7,0,"diag","zdiag"
"150","tmbstan",18,64,1000,0.815747524581838,0.8,0.552684308924858,0,0,7,7,0,"diag","zdiag"
"151","tmb",18,64,1000,0.810654127605163,0.8,0.578009526231244,0,0,7,7,0,"diag","zdiag"
"152","admb",18,64,1000,0.820554749,0.8,0.576351,0,0,7,7,0,"diag","zdiag"
"153","stan",19,64,1000,0.850532433456204,0.8,0.530344280123255,0,0,7,7,0,"diag","zdiag"
"154","tmbstan",19,64,1000,0.876481080042894,0.8,0.4745843748099,0,0,7,7,0,"diag","zdiag"
"155","tmb",19,64,1000,0.825379639635766,0.8,0.583810584658381,0,0,7,7,0,"diag","zdiag"
"156","admb",19,64,1000,0.789841393,0.8,0.623646,0,0,7,7,0,"diag","zdiag"
"157","stan",20,64,1000,0.852487007918503,0.8,0.506988722131439,0,0,7,7,0,"diag","zdiag"
"158","tmbstan",20,64,1000,0.817381333895885,0.8,0.571359690940103,0,0,7,7,0,"diag","zdiag"
"159","tmb",20,64,1000,0.821181031246766,0.8,0.579546313681825,0,0,7,7,0,"diag","zdiag"
"160","admb",20,64,1000,0.80581302,0.8,0.610063,0,0,7,7,0,"diag","zdiag"
"161","stan",1,128,1000,0.809589529874682,0.8,0.472372636199701,0,0,7,7,0,"diag","zdiag"
"162","tmbstan",1,128,1000,0.841772613656481,0.8,0.437231442041296,0,0,14.52,7,14.1523810678589,"diag","zdiag"
"163","tmb",1,128,1000,0.805846690605793,0.8,0.496186637233416,0,0,7,7,0,"diag","zdiag"
"164","admb",1,128,1000,0.800445111,0.8,0.488543,0,0,7,7,0,"diag","zdiag"
"165","stan",2,128,1000,0.872859469339915,0.8,0.394657221255969,0,0,27.24,15,51.5467114708927,"diag","zdiag"
"166","tmbstan",2,128,1000,0.859333309710794,0.8,0.425822688039478,0,0,45.136,23,52.2390507419729,"diag","zdiag"
"167","tmb",2,128,1000,0.801483381727518,0.8,0.490076820671075,0,0,7,7,0,"diag","zdiag"
"168","admb",2,128,1000,0.796925975,0.8,0.481172,0,0,7,7,0,"diag","zdiag"
"169","stan",3,128,1000,0.85327261684678,0.8,0.420910282929134,0,0,37.744,23,42.7973606438303,"diag","zdiag"
"170","tmbstan",3,128,1000,0.805849748344024,0.8,0.482436698234926,0,0,7,7,0,"diag","zdiag"
"171","tmb",3,128,1000,0.808071726138932,0.8,0.476406323957245,0,0,7,7,0,"diag","zdiag"
"172","admb",3,128,1000,0.811697878,0.8,0.486317,0,0,7.008,7,0.25298221281347,"diag","zdiag"
"173","stan",4,128,1000,0.861043185072555,0.8,0.420405488635843,0,0,61.464,39,66.8768511311442,"diag","zdiag"
"174","tmbstan",4,128,1000,0.883745578870116,0.8,0.378268911624633,0,0,14.92,15,0.796388243405334,"diag","zdiag"
"175","tmb",4,128,1000,0.802744349636033,0.8,0.480321830611878,0,0,7.008,7,0.25298221281347,"diag","zdiag"
"176","admb",4,128,1000,0.806041843,0.8,0.504463,0,0,7,7,0,"diag","zdiag"
"177","stan",5,128,1000,0.84820391431839,0.8,0.438966710246869,0,0,15.64,7,14.6182109744008,"diag","zdiag"
"178","tmbstan",5,128,1000,0.873062846899273,0.8,0.394595079543602,0,0,24.2,15,28.7270123967189,"diag","zdiag"
"179","tmb",5,128,1000,0.810564619210919,0.8,0.474449742545883,0,0,7,7,0,"diag","zdiag"
"180","admb",5,128,1000,0.80737458,0.8,0.480895,0,0,7,7,0,"diag","zdiag"
"181","stan",6,128,1000,0.896647084579676,0.8,0.370006470128672,0,0,14.992,15,0.25298221281347,"diag","zdiag"
"182","tmbstan",6,128,1000,0.870119642956101,0.8,0.40640767751167,0,0,250.432,167,257.214456538999,"diag","zdiag"
"183","tmb",6,128,1000,0.803322768167453,0.8,0.509283366935702,0,0,7.056,7,1.77087548969429,"diag","zdiag"
"184","admb",6,128,1000,0.814730973,0.8,0.473216,0,0,7,7,0,"diag","zdiag"
"185","stan",7,128,1000,0.86990777283421,0.8,0.402502495332751,0,0,312.736,215,332.330013001446,"diag","zdiag"
"186","tmbstan",7,128,1000,0.868671018519371,0.8,0.408677472275205,0,0,247.968,159,271.335980272042,"diag","zdiag"
"187","tmb",7,128,1000,0.799031925731363,0.8,0.491263897945165,0,0,7,7,0,"diag","zdiag"
"188","admb",7,128,1000,0.812055159,0.8,0.47609,0,0,7,7,0,"diag","zdiag"
"189","stan",8,128,1000,0.851483326979095,0.8,0.423888709200129,0,0,52.848,31,58.0169532366434,"diag","zdiag"
"190","tmbstan",8,128,1000,0.851077727601772,0.8,0.427128144978813,0,0,30.344,15,32.1052084311628,"diag","zdiag"
"191","tmb",8,128,1000,0.816387582201234,0.8,0.487420515281419,0,0,7,7,0,"diag","zdiag"
"192","admb",8,128,1000,0.796428645,0.8,0.50778,0,0,7,7,0,"diag","zdiag"
"193","stan",9,128,1000,0.838037345209602,0.8,0.4396620850498,0,0,9.272,7,5.95394536970784,"diag","zdiag"
"194","tmbstan",9,128,1000,0.856047361806826,0.8,0.414542053725225,0,0,97.92,63,107.078417000754,"diag","zdiag"
"195","tmb",9,128,1000,0.817608452054959,0.8,0.48744688487057,0,0,7,7,0,"diag","zdiag"
"196","admb",9,128,1000,0.828485731,0.8,0.457537,0,0,7,7,0,"diag","zdiag"
"197","stan",10,128,1000,0.865651745346365,0.8,0.408761372856888,0,0,194.76,135,193.064300750357,"diag","zdiag"
"198","tmbstan",10,128,1000,0.841594782212068,0.8,0.446996489771802,0,0,7.48,7,2.45919654514389,"diag","zdiag"
"199","tmb",10,128,1000,0.780392785088615,0.8,0.516132427265643,0,0,7,7,0,"diag","zdiag"
"200","admb",10,128,1000,0.823406464,0.8,0.470913,0,0,7,7,0,"diag","zdiag"
"201","stan",11,128,1000,0.878410999317282,0.8,0.384473275567873,0,0,14.96,15,1.49687696242565,"diag","zdiag"
"202","tmbstan",11,128,1000,0.823643136211218,0.8,0.457523931696121,0,0,7,7,0,"diag","zdiag"
"203","tmb",11,128,1000,0.804944127757029,0.8,0.496046412163143,0,0,7,7,0,"diag","zdiag"
"204","admb",11,128,1000,0.811695892,0.8,0.499626,0,0,7,7,0,"diag","zdiag"
"205","stan",12,128,1000,0.861280414529486,0.8,0.419003351251698,0,0,109.416,71,122.625609005558,"diag","zdiag"
"206","tmbstan",12,128,1000,0.841124990340574,0.8,0.441699784373349,0,0,11.216,7,9.93035527843571,"diag","zdiag"
"207","tmb",12,128,1000,0.819532029138522,0.8,0.487125203919475,0,0,7,7,0,"diag","zdiag"
"208","admb",12,128,1000,0.817951561,0.8,0.46895,0,0,7,7,0,"diag","zdiag"
"209","stan",13,128,1000,0.804844859200485,0.8,0.49345701653842,0,0,7,7,0,"diag","zdiag"
"210","tmbstan",13,128,1000,0.868571203307886,0.8,0.39618595527289,0,0,87.456,31,140.804438686974,"diag","zdiag"
"211","tmb",13,128,1000,0.792787288531892,0.8,0.501162276375118,0,0,7,7,0,"diag","zdiag"
"212","admb",13,128,1000,0.813286689,0.8,0.475174,0,0,7.016,7,0.505964425626941,"diag","zdiag"
"213","stan",14,128,1000,0.84872526613386,0.8,0.448170052987476,0,0,11.112,7,8.94088336773249,"diag","zdiag"
"214","tmbstan",14,128,1000,0.85319592830933,0.8,0.431053696910932,0,0,26.224,15,30.2129549472846,"diag","zdiag"
"215","tmb",14,128,1000,0.799712777317998,0.8,0.494711689636661,0,0,7.008,7,0.25298221281347,"diag","zdiag"
"216","admb",14,128,1000,0.795991258,0.8,0.500415,0,0,7,7,0,"diag","zdiag"
"217","stan",15,128,1000,0.86703254899891,0.8,0.398742131507124,0,0,284.608,207,281.512471495683,"diag","zdiag"
"218","tmbstan",15,128,1000,0.822721106535133,0.8,0.460000687347003,0,0,7,7,0,"diag","zdiag"
"219","tmb",15,128,1000,0.798580116043256,0.8,0.48253246168858,0,0,7,7,0,"diag","zdiag"
"220","admb",15,128,1000,0.815040806,0.8,0.467662,0,0,7,7,0,"diag","zdiag"
"221","stan",16,128,1000,0.845791124052065,0.8,0.435848694911801,0,0,13.728,7,12.6951637714203,"diag","zdiag"
"222","tmbstan",16,128,1000,0.837823904426679,0.8,0.441058839200647,0,0,10.696,7,7.92580610426488,"diag","zdiag"
"223","tmb",16,128,1000,0.803671958495047,0.8,0.479268025435342,0,0,7,7,0,"diag","zdiag"
"224","admb",16,128,1000,0.812924576,0.8,0.499916,0,0,7,7,0,"diag","zdiag"
"225","stan",17,128,1000,0.831952713452697,0.8,0.443874210200451,0,0,7.928,7,3.82641574550616,"diag","zdiag"
"226","tmbstan",17,128,1000,0.818399511247702,0.8,0.4719941903993,0,0,7,7,0,"diag","zdiag"
"227","tmb",17,128,1000,0.798755040485697,0.8,0.491052993054168,0,0,7,7,0,"diag","zdiag"
"228","admb",17,128,1000,0.822412187,0.8,0.470304,0,0,7,7,0,"diag","zdiag"
"229","stan",18,128,1000,0.852833885613494,0.8,0.423625997289989,0,0,54.024,31,60.3074490623871,"diag","zdiag"
"230","tmbstan",18,128,1000,0.845724251706892,0.8,0.432464332914194,0,0,20.992,7,23.136967287336,"diag","zdiag"
"231","tmb",18,128,1000,0.811007786801462,0.8,0.468840560118586,0,0,7.008,7,0.25298221281347,"diag","zdiag"
"232","admb",18,128,1000,0.809857762,0.8,0.491356,0,0,7,7,0,"diag","zdiag"
"233","stan",19,128,1000,0.817189537215647,0.8,0.47303934884961,0,0,7,7,0,"diag","zdiag"
"234","tmbstan",19,128,1000,0.821004496736992,0.8,0.466361984295067,0,0,7,7,0,"diag","zdiag"
"235","tmb",19,128,1000,0.796488747877801,0.8,0.492318118785235,0,0,7,7,0,"diag","zdiag"
"236","admb",19,128,1000,0.804845949,0.8,0.488967,0,0,7,7,0,"diag","zdiag"
"237","stan",20,128,1000,0.885785479240274,0.8,0.383347623234619,0,0,14.856,15,1.06414115435707,"diag","zdiag"
"238","tmbstan",20,128,1000,0.856008460866728,0.8,0.424434867191043,0,0,38.016,23,42.7775368816586,"diag","zdiag"
"239","tmb",20,128,1000,0.794881846170324,0.8,0.502039985657967,0,0,7,7,0,"diag","zdiag"
"240","admb",20,128,1000,0.814029529,0.8,0.457734,0,0,7.008,7,0.25298221281347,"diag","zdiag"
"241","stan",1,256,1000,0.844901867988069,0.8,0.367837728218083,0,0,15,15,0,"diag","zdiag"
"242","tmbstan",1,256,1000,0.819268578369165,0.8,0.397447650118041,0,0,534.992,263,555.657984493818,"diag","zdiag"
"243","tmb",1,256,1000,0.839027972676853,0.8,0.395117686580807,0,0,14.984,15,0.946911104930468,"diag","zdiag"
"244","admb",1,256,1000,0.791674962,0.8,0.415657,0,0,24.808,15,26.515999589573,"diag","zdiag"
"245","stan",2,256,1000,0.870556776868254,0.8,0.349262564686169,0,0,15,15,0,"diag","zdiag"
"246","tmbstan",2,256,1000,0.832108214971757,0.8,0.391205694488682,0,0,16.776,15,8.480905007707,"diag","zdiag"
"247","tmb",2,256,1000,0.835747990522948,0.8,0.396196750332895,0,0,14.96,15,0.564551785683757,"diag","zdiag"
"248","admb",2,256,1000,0.819998625,0.8,0.407711,0,0,14.672,15,1.62697973652503,"diag","zdiag"
