"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"36","admb",68716,8,1000,0.841320561,0.8,0.856361,0,0,5.232,7,1.9874924216525,"diag","zdiag"
"37","stan",34163,8,1000,0.870861706027241,0.8,0.777174741204916,0,0,13.78,7,20.063552680075,"diag","zdiag"
"38","tmbstan",34163,8,1000,0.908701362046204,0.8,0.654557717532481,0,0,6.58,7,1.22682725153344,"diag","zdiag"
"39","tmb",34163,8,1000,0.798341328836992,0.8,0.932630815855313,0,0,3.764,3,2.32845994720238,"diag","zdiag"
"40","admb",34163,8,1000,0.819018511,0.8,0.897604,0,0,6.028,3,5.519209878024,"diag","zdiag"
"41","stan",52953,8,1000,0.887760500692412,0.8,0.735827548771213,0,0,6.352,7,1.84159916580332,"diag","zdiag"
"42","tmbstan",52953,8,1000,0.887081678510278,0.8,0.708438370350605,0,0,6.224,7,1.58250697575977,"diag","zdiag"
"43","tmb",52953,8,1000,0.803487273694087,0.8,0.948592940524288,0,0,4.098,3,2.48607654278314,"diag","zdiag"
"44","admb",52953,8,1000,0.826590983,0.8,0.863093,0,0,5.54,3,3.81719412277801,"diag","zdiag"
"45","stan",75834,8,1000,0.900789350495617,0.8,0.686765235713059,0,0,6.452,7,1.3760776103075,"diag","zdiag"
"46","tmbstan",75834,8,1000,0.89468510324224,0.8,0.70440887955012,0,0,6.324,7,1.49975773819416,"diag","zdiag"
"47","tmb",75834,8,1000,0.810654909670225,0.8,0.878180392114359,0,0,6.3,3,6.63460760090738,"diag","zdiag"
"48","admb",75834,8,1000,0.807898059,0.8,0.939555,0,0,4.54,3,3.39763799483464,"diag","zdiag"
"49","stan",23712,8,1000,0.903617419441158,0.8,0.677335401384411,0,0,6.476,7,1.35027672987697,"diag","zdiag"
"50","tmbstan",23712,8,1000,0.870514860607305,0.8,0.783034943125044,0,0,16.784,7,23.9576148919568,"diag","zdiag"
"51","tmb",23712,8,1000,0.822554205794901,0.8,0.890594470336548,0,0,5.932,3,5.44288535622431,"diag","zdiag"
"52","admb",23712,8,1000,0.793967447,0.8,0.941387,0,0,4.098,3,2.6117460093235,"diag","zdiag"
"53","stan",80542,8,1000,0.867903336656366,0.8,0.791496114998813,0,0,15.252,7,22.7632744275217,"diag","zdiag"
"54","tmbstan",80542,8,1000,0.884495643893842,0.8,0.746842365262549,0,0,6.24,7,1.73476494356135,"diag","zdiag"
"55","tmb",80542,8,1000,0.800832526142504,0.8,0.937597997582994,0,0,4.238,3,2.90926448089888,"diag","zdiag"
"56","admb",80542,8,1000,0.8015389012,0.8,0.918307,0,0,5.258,3,4.43949829881093,"diag","zdiag"
"57","stan",38632,8,1000,0.894613340461778,0.8,0.697871606570201,0,0,6.302,7,1.52286411577498,"diag","zdiag"
"58","tmbstan",38632,8,1000,0.876316475364451,0.8,0.773530298008022,0,0,6.596,7,3.3645362390832,"diag","zdiag"
"59","tmb",38632,8,1000,0.819055150263346,0.8,0.885585183777485,0,0,6.756,3,6.84714154573625,"diag","zdiag"
"60","admb",38632,8,1000,0.831521033,0.8,0.861874,0,0,5.096,3,2.43900240523308,"diag","zdiag"
"61","stan",47339,8,1000,0.898230793989826,0.8,0.680607127694667,0,0,6.456,7,1.37184035002108,"diag","zdiag"
"62","tmbstan",47339,8,1000,0.908671678063055,0.8,0.678345313190493,0,0,6.54,7,1.27672629409362,"diag","zdiag"
"63","tmb",47339,8,1000,0.817957001895724,0.8,0.895373671900615,0,0,6.698,3,6.10164125674609,"diag","zdiag"
"64","admb",47339,8,1000,0.829978672,0.8,0.859346,0,0,5.558,3,3.57790964634903,"diag","zdiag"
"65","stan",54263,8,1000,0.894451308647122,0.8,0.696686008506584,0,0,6.404,7,1.42506660013307,"diag","zdiag"
"66","tmbstan",54263,8,1000,0.888909424560649,0.8,0.710856339885959,0,0,6.3,7,1.52062891999078,"diag","zdiag"
"67","tmb",54263,8,1000,0.814130251499577,0.8,0.889826136009078,0,0,6.412,3,5.64749060646852,"diag","zdiag"
"68","admb",54263,8,1000,0.814820422,0.8,0.893643,0,0,5.84,3,4.55929678647784,"diag","zdiag"
"69","stan",15202,8,1000,0.871329169701471,0.8,0.754340608299892,0,0,9.016,7,12.7487361834134,"diag","zdiag"
"70","tmbstan",15202,8,1000,0.894179886431686,0.8,0.68825471513763,0,0,6.332,7,1.49264999380431,"diag","zdiag"
"71","tmb",15202,8,1000,0.801162096925965,0.8,0.920379751241017,0,0,4.328,3,2.7371349816748,"diag","zdiag"
"72","admb",15202,8,1000,0.819137726,0.8,0.872936,0,0,5.832,3,4.65117290684935,"diag","zdiag"
"73","stan",26482,8,1000,0.910070529093018,0.8,0.671780011377332,0,0,6.564,7,1.24718060418668,"diag","zdiag"
"74","tmbstan",26482,8,1000,0.871975241766894,0.8,0.752006699799763,0,0,7.904,7,11.6889441531481,"diag","zdiag"
"75","tmb",26482,8,1000,0.795203649517572,0.8,0.896050622812074,0,0,5.028,3,4.4347359428587,"diag","zdiag"
"76","admb",26482,8,1000,0.802941528,0.8,0.914522,0,0,5.624,3,5.02353061699238,"diag","zdiag"
"77","stan",32386,8,1000,0.872165699491524,0.8,0.753628603452388,0,0,8.412,7,6.87411881694734,"diag","zdiag"
"78","tmbstan",32386,8,1000,0.872377491251232,0.8,0.766872451055818,0,0,16.624,7,27.1396976251982,"diag","zdiag"
"79","tmb",32386,8,1000,0.812534215428291,0.8,0.854095511416036,0,0,6.036,3,4.85038454457275,"diag","zdiag"
"80","admb",32386,8,1000,0.82904315,0.8,0.890897,0,0,5.072,3,2.52372446697043,"diag","zdiag"
"81","stan",3049,8,1000,0.909345215874706,0.8,0.654418895052583,0,0,6.556,7,1.25715728707447,"diag","zdiag"
"82","tmbstan",3049,8,1000,0.876474030400646,0.8,0.738606530898554,0,0,6.876,7,7.05311068751727,"diag","zdiag"
"83","tmb",3049,8,1000,0.827178740984616,0.8,0.855787972229959,0,0,5.312,7,2.17701524923355,"diag","zdiag"
"84","admb",3049,8,1000,0.804549828,0.8,0.901265,0,0,4.898,3,4.46738777738776,"diag","zdiag"
"85","stan",39615,8,1000,0.874665461523038,0.8,0.76593477166993,0,0,7.804,7,7.3451708990013,"diag","zdiag"
"86","tmbstan",39615,8,1000,0.901531246664602,0.8,0.702935451552088,0,0,6.388,7,1.44067051456311,"diag","zdiag"
"87","tmb",39615,8,1000,0.811970576164706,0.8,0.901418463432385,0,0,5.738,3,4.80858383294692,"diag","zdiag"
"88","admb",39615,8,1000,0.818487905,0.8,0.873095,0,0,6.702,3,6.58046339542273,"diag","zdiag"
"89","stan",44179,8,1000,0.895007985726456,0.8,0.715739908954948,0,0,6.388,7,1.44067051456311,"diag","zdiag"
"90","tmbstan",44179,8,1000,0.908564984606738,0.8,0.667213411169197,0,0,6.528,7,1.29107818620054,"diag","zdiag"
"91","tmb",44179,8,1000,0.818603789021469,0.8,0.895173187538953,0,0,6.124,3,5.34389195073976,"diag","zdiag"
"92","admb",44179,8,1000,0.814753387,0.8,0.87413,0,0,5.676,3,4.13087013691887,"diag","zdiag"
"93","stan",74237,8,1000,0.891152879009525,0.8,0.703059028154344,0,0,6.396,7,1.43291215265879,"diag","zdiag"
"94","tmbstan",74237,8,1000,0.889650045579551,0.8,0.723413605489911,0,0,6.288,7,1.53081657928029,"diag","zdiag"
"95","tmb",74237,8,1000,0.81618946150728,0.8,0.898025043085726,0,0,5.668,3,4.67071638954792,"diag","zdiag"
"96","admb",74237,8,1000,0.824381159,0.8,0.894194,0,0,5.928,3,4.52097945751308,"diag","zdiag"
"97","stan",38655,8,1000,0.901499106491464,0.8,0.67410741144461,0,0,6.56,7,1.25218527701294,"diag","zdiag"
"98","tmbstan",38655,8,1000,0.85824505456935,0.8,0.809702698615961,0,0,28.812,11,41.6046103166416,"diag","zdiag"
"99","tmb",38655,8,1000,0.819624692567517,0.8,0.885218971625788,0,0,6.408,3,5.72453546642051,"diag","zdiag"
"100","admb",38655,8,1000,0.810775184,0.8,0.892082,0,0,5.812,3,5.21841814038391,"diag","zdiag"
"101","stan",48317,8,1000,0.92456711691849,0.8,0.61516835548531,0,0,6.776,7,0.920147091866659,"diag","zdiag"
"102","tmbstan",48317,8,1000,0.887361615688769,0.8,0.73176734594007,0,0,6.456,7,2.61053229799573,"diag","zdiag"
"103","tmb",48317,8,1000,0.806748467950392,0.8,0.905022047510433,0,0,5.184,3,4.5169178148984,"diag","zdiag"
"104","admb",48317,8,1000,0.81340934,0.8,0.871993,0,0,5.724,3,4.30515485881267,"diag","zdiag"
"105","stan",2154,8,1000,0.900342434077541,0.8,0.692321765246254,0,0,6.396,7,1.43291215265879,"diag","zdiag"
"106","tmbstan",2154,8,1000,0.886682680685278,0.8,0.724483823524774,0,0,6.204,7,1.59779126826283,"diag","zdiag"
"107","tmb",2154,8,1000,0.813520158435642,0.8,0.90271901627397,0,0,6.256,3,5.62477573793854,"diag","zdiag"
"108","admb",2154,8,1000,0.810523316,0.8,0.919258,0,0,5.108,3,4.23772277223207,"diag","zdiag"
"109","stan",53332,8,1000,0.929258095056594,0.8,0.604024604505295,0,0,6.744,7,0.979501619918734,"diag","zdiag"
"110","tmbstan",53332,8,1000,0.853306192460626,0.8,0.809081963954979,0,0,18.804,11,22.7166377272172,"diag","zdiag"
"111","tmb",53332,8,1000,0.810358923790532,0.8,0.920866256470713,0,0,3.876,3,2.32852872991639,"diag","zdiag"
"112","admb",53332,8,1000,0.816315115,0.8,0.885412,0,0,6.61,3,6.37907458747682,"diag","zdiag"
"113","stan",53822,8,1000,0.912311519727653,0.8,0.672191368264015,0,0,6.648,7,1.13374661251154,"diag","zdiag"
"114","tmbstan",53822,8,1000,0.920357649865616,0.8,0.615033384504315,0,0,6.704,7,1.0476075035439,"diag","zdiag"
"115","tmb",53822,8,1000,0.806360131250745,0.8,0.92375396318042,0,0,5.01,3,4.14886889562844,"diag","zdiag"
"116","admb",53822,8,1000,0.827622296,0.8,0.870575,0,0,5.722,3,4.54217429733243,"diag","zdiag"
"117","stan",80057,8,1000,0.875566337421572,0.8,0.755857092437059,0,0,13.328,7,19.3273371668723,"diag","zdiag"
"118","tmbstan",80057,8,1000,0.920833187463078,0.8,0.618046972213805,0,0,6.628,7,1.16231104570462,"diag","zdiag"
"119","tmb",80057,8,1000,0.814606890972854,0.8,0.884333881499528,0,0,6.232,3,6.11027916805047,"diag","zdiag"
"120","admb",80057,8,1000,0.820939388,0.8,0.845267,0,0,5.592,3,3.82624831606316,"diag","zdiag"
"121","stan",59189,16,1000,0.896593476577969,0.8,0.598195173007095,0,0,6.952,7,0.435758976827656,"diag","zdiag"
"122","tmbstan",59189,16,1000,0.887774709965595,0.8,0.627320870490533,0,0,6.96,7,0.398194121702667,"diag","zdiag"
"123","tmb",59189,16,1000,0.810016988972299,0.8,0.809286465994874,0,0,6.32,7,1.50328302719743,"diag","zdiag"
"124","admb",59189,16,1000,0.830333465,0.8,0.747986,0,0,6.636,7,1.15101208891515,"diag","zdiag"
"125","stan",33032,16,1000,0.861742583373983,0.8,0.689579072667499,0,0,6.832,7,0.802758008630509,"diag","zdiag"
"126","tmbstan",33032,16,1000,0.888666030803183,0.8,0.606988227984561,0,0,6.972,7,0.333657500031585,"diag","zdiag"
"127","tmb",33032,16,1000,0.819732792778013,0.8,0.790719018077971,0,0,6.348,7,1.47820197573981,"diag","zdiag"
"128","admb",33032,16,1000,0.833849317,0.8,0.743131,0,0,6.628,7,1.16231104570462,"diag","zdiag"
"129","stan",19139,16,1000,0.9020973276969,0.8,0.585218952700599,0,0,6.968,7,0.356515221418529,"diag","zdiag"
"130","tmbstan",19139,16,1000,0.862972044035061,0.8,0.693745949289275,0,0,6.868,7,0.714903550898362,"diag","zdiag"
"131","tmb",19139,16,1000,0.79871999986402,0.8,0.790921355348077,0,0,6.152,7,1.63571744857465,"diag","zdiag"
"132","admb",19139,16,1000,0.83965615,0.8,0.75461,0,0,6.616,7,1.1789545936693,"diag","zdiag"
"133","stan",78362,16,1000,0.863518222027612,0.8,0.68868862908532,0,0,6.9,7,0.624812284122512,"diag","zdiag"
"134","tmbstan",78362,16,1000,0.879103664333077,0.8,0.657258403051016,0,0,6.936,7,0.502151527087349,"diag","zdiag"
"135","tmb",78362,16,1000,0.819336493556707,0.8,0.774639820461106,0,0,6.448,7,1.49181819318626,"diag","zdiag"
"136","admb",78362,16,1000,0.8276807217,0.8,0.75048,0,0,6.452,7,1.3760776103075,"diag","zdiag"
"137","stan",61413,16,1000,0.869308402077577,0.8,0.652948073330149,0,0,6.928,7,0.532070577178535,"diag","zdiag"
"138","tmbstan",61413,16,1000,0.902871082868172,0.8,0.588479909402484,0,0,6.972,7,0.333657500031585,"diag","zdiag"
"139","tmb",61413,16,1000,0.796337750194205,0.8,0.786886338057974,0,0,6.2,7,1.60080060050044,"diag","zdiag"
"140","admb",61413,16,1000,0.809864525,0.8,0.793041,0,0,6.344,7,1.48184339923619,"diag","zdiag"
"141","stan",72018,16,1000,0.886660478106839,0.8,0.635612105267699,0,0,6.936,7,0.502151527087349,"diag","zdiag"
"142","tmbstan",72018,16,1000,0.873591814474355,0.8,0.65736625155837,0,0,6.928,7,0.532070577178535,"diag","zdiag"
"143","tmb",72018,16,1000,0.843635770671594,0.8,0.744983832196265,0,0,6.64,7,1.14529983485187,"diag","zdiag"
"144","admb",72018,16,1000,0.839339637,0.8,0.751529,0,0,6.576,7,1.23196661551429,"diag","zdiag"
"145","stan",66788,16,1000,0.87736662301271,0.8,0.640529593582,0,0,6.916,7,0.573823381602103,"diag","zdiag"
"146","tmbstan",66788,16,1000,0.8702457090028,0.8,0.660082071588417,0,0,6.94,7,0.486453118642112,"diag","zdiag"
"147","tmb",66788,16,1000,0.823365102825688,0.8,0.7944349897243,0,0,6.376,7,1.45214762773374,"diag","zdiag"
"148","admb",66788,16,1000,0.7839863316,0.8,0.806125,0,0,5.936,7,1.76834132198256,"diag","zdiag"
"149","stan",19639,16,1000,0.894889864913777,0.8,0.599340693140394,0,0,6.98,7,0.282275892841878,"diag","zdiag"
"150","tmbstan",19639,16,1000,0.888986434327706,0.8,0.616610650764775,0,0,6.98,7,0.282275892841878,"diag","zdiag"
"151","tmb",19639,16,1000,0.814577103325876,0.8,0.79180296888204,0,0,6.428,7,1.62340735844441,"diag","zdiag"
"152","admb",19639,16,1000,0.796929835,0.8,0.789941,0,0,6.196,7,1.60379429982656,"diag","zdiag"
"153","stan",68716,16,1000,0.838199910752878,0.8,0.726672659642169,0,0,6.728,7,1.00748748430491,"diag","zdiag"
"154","tmbstan",68716,16,1000,0.899340707336727,0.8,0.588124519393248,0,0,6.96,7,0.398194121702667,"diag","zdiag"
"155","tmb",68716,16,1000,0.798017830092109,0.8,0.803765962456176,0,0,6.192,7,1.60677245362177,"diag","zdiag"
"156","admb",68716,16,1000,0.8158427323,0.8,0.778985,0,0,6.444,7,1.38447852304786,"diag","zdiag"
"157","stan",34163,16,1000,0.875708361997116,0.8,0.639359812703725,0,0,6.924,7,0.546372146547134,"diag","zdiag"
"158","tmbstan",34163,16,1000,0.894714094042158,0.8,0.612098437593716,0,0,6.984,7,0.252602074037027,"diag","zdiag"
"159","tmb",34163,16,1000,0.815769095038703,0.8,0.763544678211347,0,0,6.388,7,1.44067051456311,"diag","zdiag"
"160","admb",34163,16,1000,0.808100647,0.8,0.787069,0,0,6.28,7,1.68654808542314,"diag","zdiag"
"161","stan",52953,16,1000,0.892787902383934,0.8,0.627254694217858,0,0,6.976,7,0.309062323034561,"diag","zdiag"
"162","tmbstan",52953,16,1000,0.852014538774723,0.8,0.701404346173769,0,0,6.84,7,0.784228930233395,"diag","zdiag"
"163","tmb",52953,16,1000,0.829425649390377,0.8,0.780574171651503,0,0,6.408,7,1.42111067674392,"diag","zdiag"
"164","admb",52953,16,1000,0.799516022,0.8,0.790579,0,0,6.232,7,1.57628064146606,"diag","zdiag"
"165","stan",75834,16,1000,0.88686740875409,0.8,0.622684637659048,0,0,6.952,7,0.435758976827656,"diag","zdiag"
"166","tmbstan",75834,16,1000,0.861632541184828,0.8,0.702967090078182,0,0,6.904,7,0.612502374819199,"diag","zdiag"
"167","tmb",75834,16,1000,0.812463491916835,0.8,0.791422000757598,0,0,6.364,7,1.46343624584252,"diag","zdiag"
"168","admb",75834,16,1000,0.821111598,0.8,0.780184,0,0,6.388,7,1.44067051456311,"diag","zdiag"
"169","stan",23712,16,1000,0.845265457623042,0.8,0.738858359106336,0,0,6.768,7,0.935441634230084,"diag","zdiag"
"170","tmbstan",23712,16,1000,0.872135690059084,0.8,0.671601191922862,0,0,6.924,7,0.546372146547134,"diag","zdiag"
"171","tmb",23712,16,1000,0.744575073478484,0.8,0.833339242049604,0,0,6.552,7,4.35364792447095,"diag","zdiag"
"172","admb",23712,16,1000,0.817436598,0.8,0.768226,0,0,6.388,7,1.44067051456311,"diag","zdiag"
"173","stan",80542,16,1000,0.890862291255524,0.8,0.625628550139852,0,0,6.964,7,0.377950852422437,"diag","zdiag"
"174","tmbstan",80542,16,1000,0.840408849433337,0.8,0.744372246414287,0,0,6.744,7,0.979501619918734,"diag","zdiag"
"175","tmb",80542,16,1000,0.786792236158118,0.8,0.822775877469049,0,0,5.936,7,1.76834132198256,"diag","zdiag"
"176","admb",80542,16,1000,0.793614113,0.8,0.810713,0,0,6.148,7,1.63853006709696,"diag","zdiag"
"177","stan",38632,16,1000,0.87238448227047,0.8,0.644934758688887,0,0,6.884,7,0.671561609232537,"diag","zdiag"
"178","tmbstan",38632,16,1000,0.888658189772634,0.8,0.62590990270806,0,0,6.98,7,0.282275892841878,"diag","zdiag"
"179","tmb",38632,16,1000,0.833853977478863,0.8,0.780348740129234,0,0,6.512,7,1.30979829423143,"diag","zdiag"
"180","admb",38632,16,1000,0.8123410623,0.8,0.77551,0,0,6.376,7,1.45214762773374,"diag","zdiag"
"181","stan",47339,16,1000,0.884884784497494,0.8,0.634504065479549,0,0,6.964,7,0.377950852422437,"diag","zdiag"
"182","tmbstan",47339,16,1000,0.868506525014576,0.8,0.661892935148008,0,0,6.896,7,0.636859159932233,"diag","zdiag"
"183","tmb",47339,16,1000,0.829133769745159,0.8,0.737435788154995,0,0,6.556,7,1.25715728707447,"diag","zdiag"
"184","admb",47339,16,1000,0.82712632,0.8,0.767542,0,0,6.444,7,1.38447852304786,"diag","zdiag"
"185","stan",54263,16,1000,0.865348465987432,0.8,0.677961043763165,0,0,6.888,7,0.660221093189162,"diag","zdiag"
"186","tmbstan",54263,16,1000,0.89511117068458,0.8,0.61077850826375,0,0,6.964,7,0.377950852422437,"diag","zdiag"
"187","tmb",54263,16,1000,0.835140261859491,0.8,0.753600636756468,0,0,6.608,7,1.18985366820956,"diag","zdiag"
"188","admb",54263,16,1000,0.806737835,0.8,0.801583,0,0,6.288,7,1.53081657928029,"diag","zdiag"
"189","stan",15202,16,1000,0.864046333157217,0.8,0.689447236595192,0,0,6.884,7,0.671561609232537,"diag","zdiag"
"190","tmbstan",15202,16,1000,0.870702490999249,0.8,0.684288441470794,0,0,6.9,7,0.624812284122512,"diag","zdiag"
"191","tmb",15202,16,1000,0.812969438701671,0.8,0.77125350331922,0,0,6.412,7,1.41713240886809,"diag","zdiag"
"192","admb",15202,16,1000,0.811553557,0.8,0.793938,0,0,6.404,7,1.42506660013307,"diag","zdiag"
"193","stan",26482,16,1000,0.854169664083644,0.8,0.687703044733978,0,0,6.828,7,0.811834388945846,"diag","zdiag"
"194","tmbstan",26482,16,1000,0.851979870918189,0.8,0.713672954250682,0,0,6.812,7,0.846978968672407,"diag","zdiag"
"195","tmb",26482,16,1000,0.784376504530572,0.8,0.810241522828195,0,0,6.048,7,1.70428888413925,"diag","zdiag"
"196","admb",26482,16,1000,0.795754848,0.8,0.794782,0,0,6.208,7,1.59476621461557,"diag","zdiag"
"197","stan",32386,16,1000,0.837853792017013,0.8,0.701596821771085,0,0,6.768,7,0.935441634230084,"diag","zdiag"
"198","tmbstan",32386,16,1000,0.860191074414561,0.8,0.687080909706766,0,0,6.836,7,0.793557643611183,"diag","zdiag"
"199","tmb",32386,16,1000,0.855273245515673,0.8,0.725394532486396,0,0,6.796,7,0.880431234770302,"diag","zdiag"
"200","admb",32386,16,1000,0.814728218,0.8,0.789248,0,0,6.372,7,1.45593122630698,"diag","zdiag"
"201","stan",3049,16,1000,0.871800738537126,0.8,0.66700044743087,0,0,6.928,7,0.532070577178535,"diag","zdiag"
"202","tmbstan",3049,16,1000,0.868355903376076,0.8,0.684249655223458,0,0,6.908,7,0.59991324030721,"diag","zdiag"
"203","tmb",3049,16,1000,0.812066388874379,0.8,0.778157134973305,0,0,6.4,7,1.42900036460529,"diag","zdiag"
"204","admb",3049,16,1000,0.852892722,0.8,0.745963,0,0,6.668,7,1.10408106359768,"diag","zdiag"
"205","stan",39615,16,1000,0.872908963289736,0.8,0.666168091587243,0,0,6.92,7,0.560280210175153,"diag","zdiag"
"206","tmbstan",39615,16,1000,0.857208835050484,0.8,0.690569489383147,0,0,6.848,7,0.765167616592261,"diag","zdiag"
"207","tmb",39615,16,1000,0.844528886911398,0.8,0.740526282742891,0,0,6.684,7,1.07949493250747,"diag","zdiag"
"208","admb",39615,16,1000,0.818266263,0.8,0.767063,0,0,6.324,7,1.49975773819416,"diag","zdiag"
"209","stan",44179,16,1000,0.852788222317912,0.8,0.710053130420606,0,0,6.792,7,0.888552488897266,"diag","zdiag"
"210","tmbstan",44179,16,1000,0.874786118725958,0.8,0.663095533418901,0,0,6.888,7,0.660221093189162,"diag","zdiag"
"211","tmb",44179,16,1000,0.825579843482699,0.8,0.775822721200504,0,0,6.456,7,1.37184035002108,"diag","zdiag"
"212","admb",44179,16,1000,0.83837677,0.8,0.771681,0,0,6.628,7,1.16231104570462,"diag","zdiag"
"213","stan",74237,16,1000,0.868585700813287,0.8,0.669289227258515,0,0,6.868,7,0.714903550898362,"diag","zdiag"
"214","tmbstan",74237,16,1000,0.88476639672986,0.8,0.643695272073386,0,0,6.968,7,0.356515221418529,"diag","zdiag"
"215","tmb",74237,16,1000,0.831830500701577,0.8,0.786635769358152,0,0,6.52,7,1.33693208031949,"diag","zdiag"
"216","admb",74237,16,1000,0.7525118647,0.8,0.834452,0,0,6.608,7,4.67120500044219,"diag","zdiag"
"217","stan",38655,16,1000,0.874314481808339,0.8,0.642085294765142,0,0,6.892,7,0.648657657595096,"diag","zdiag"
"218","tmbstan",38655,16,1000,0.889873855853792,0.8,0.621062784028679,0,0,6.964,7,0.377950852422437,"diag","zdiag"
"219","tmb",38655,16,1000,0.826779747505127,0.8,0.776502943667513,0,0,6.524,7,1.29580210800226,"diag","zdiag"
"220","admb",38655,16,1000,0.842015483,0.8,0.746047,0,0,6.716,7,1.02781340738502,"diag","zdiag"
"221","stan",48317,16,1000,0.86150436811792,0.8,0.700325556822919,0,0,6.872,7,0.704352264220193,"diag","zdiag"
"222","tmbstan",48317,16,1000,0.880368383727109,0.8,0.640453704255151,0,0,6.94,7,0.486453118642112,"diag","zdiag"
"223","tmb",48317,16,1000,0.843060413870717,0.8,0.740048340648458,0,0,6.696,7,1.06052284685843,"diag","zdiag"
"224","admb",48317,16,1000,0.7887615754,0.8,0.795016,0,0,6.052,7,1.70182025848566,"diag","zdiag"
