"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"28","admb",3,0.9,"diag",0.126863,70,NA,24.4200000000001,97.6322939138636,1000,1000,103.223146912954,0.999000358275789,1.00629939234557,0.999624339934076,3.99804643381914,"growth"
"29","stan",4,0.9,"diag",0.0865771942937666,70,9.585,15.907,116.089081427259,1000,1000,100.939969962935,0.99899953770404,1.01004352501677,0.999523948719671,7.29798713945175,"growth"
"30","tmbstan",4,0.9,"diag",0.0865785489483737,70,12.328,17.24,17.6374234192648,85.7104405861863,1000,11.1736015165802,0.999009976225382,1.00987511087806,1.00035406394227,1.02305240250956,"growth"
"31","tmb",4,0.9,"diag",0.111720484651914,70,80.2306389808655,91.1718502044678,5.74543876323129,64.3072029730992,1000,12.6628524881609,0.999017357386052,1.33845481231197,1.01328149768893,0.063017683093479,"growth"
"32","admb",4,0.9,"diag",0.11761,70,NA,27.0899999999999,53.6465174435116,1000,1000,63.6483541868459,0.999001406335515,1.01636817992226,1.00017949838264,1.98030703002996,"growth"
"33","stan",1,0.9,"diag",0.144401288760472,134,38.651,45.009,183.461791138605,1000,1000,198.300749752771,0.998999501779794,1.00306835564491,0.999273949288215,4.07611346927514,"growth"
"34","tmbstan",1,0.9,"diag",0.137144299784458,134,46.034,55.265,7.10062718818803,1000,1000,8.03349643263976,0.998999503355312,1.20384451162643,1.00059834081425,0.128483256820556,"growth"
"35","tmb",1,0.9,"diag",0.154463183783615,134,188.870625972748,212.782860040665,11.6652202363683,1000,1000,8.11770089548393,0.998999532991173,1.12154206228814,1.00039216751019,0.0548221799168363,"growth"
"36","admb",1,0.9,"diag",0.147909,134,NA,111.14,75.2810183573546,1000,1000,88.3990871386126,0.998999501810773,1.01002436722236,0.999404070733145,0.677353053422302,"growth"
"37","stan",2,0.9,"diag",0.123062332737826,134,43.454,55.23,137.928897755776,1000,1000,147.48840754312,0.998999501371946,1.010856040073,0.999486418439316,2.49735465789925,"growth"
"38","tmbstan",2,0.9,"diag",0.09230597331094,134,61.161,73.393,5.38740417712805,1000,1000,5.62859126722239,0.99899951845541,1.27541685352414,1.00082075573336,0.0734048775377495,"growth"
"39","tmb",2,0.9,"diag",0.108693447960356,134,163.79155087471,197.167854785919,6.81407328966468,756.283445332234,1000,4.39000944928882,0.998999535587818,1.03917431573516,1.00053727750352,0.0345597577103188,"growth"
"40","admb",2,0.9,"diag",0.142893,134,NA,85.9200000000001,106.363538895656,1000,1000,99.850270212858,0.998999499804798,1.01745744152364,0.999671069202715,1.23793690521015,"growth"
"41","stan",3,0.9,"diag",0.0946809859431419,134,34.145,54.376,232.065236121113,1000,1000,254.647857400191,0.998999503599687,1.00534167075268,0.999405561125008,4.267787923369,"growth"
"42","tmbstan",3,0.9,"diag",0.0783666265557584,134,35.743,50.738,14.6539885512959,1000,1000,7.26994123615014,0.998999700169379,1.00684884539606,0.99979393878262,0.28881683454799,"growth"
"43","tmb",3,0.9,"diag",0.128451252586413,134,158.221573829651,185.085160017014,9.55029377792887,1000,1000,5.72586435880693,0.998999511682116,1.0146804613847,0.999872944184872,0.0515994571204465,"growth"
"44","admb",3,0.9,"diag",0.133541,134,NA,90.3199999999997,154.221492380119,1000,1000,131.586218416674,0.998999527056447,1.00542943556488,0.999390776877865,1.70750102280912,"growth"
"45","stan",4,0.9,"diag",0.119263775919165,134,42.384,49.616,84.105074822999,1000,1000,96.616881443445,0.998999563741659,1.00460833846293,0.999461289718277,1.69512001819975,"growth"
"46","tmbstan",4,0.9,"diag",0.0752396917476397,134,39.039,56.303,7.2918238517549,1000,1000,4.6527278171616,0.99899955307244,1.13525626570652,1.00039224704998,0.129510396457647,"growth"
"47","tmb",4,0.9,"diag",0.158992529644203,134,258.596234083176,283.15905213356,14.1781195954964,1000,1000,8.99908347326923,0.998999506381079,1.20133233881688,1.00168931163784,0.0500712214166081,"growth"
"48","admb",4,0.9,"diag",0.131736,134,NA,105.41,105.543857242554,1000,1000,95.2476503237544,0.998999803348932,1.0049052880143,0.99949025339034,1.00126987233236,"growth"
"49","stan",1,0.9,"diag",0.155809430592364,262,83.779,104.575,99.1150960269152,1000,1000,116.023776379855,0.998999550204074,1.00805220790041,0.999250584982653,0.947789586678606,"growth"
"50","tmbstan",1,0.9,"diag",0.154048010949799,262,106.779,130.719,8.40825996431992,1000,1000,5.52124667729551,0.998999499501695,1.02539202637235,0.999844762161627,0.0643231662139393,"growth"
"51","tmb",1,0.9,"diag",0.139817587613898,262,424.180238008499,468.305947065353,3.66499054945615,1000,1000,3.38987828587158,0.998999623018964,1.71343492510645,1.00061425277962,0.0078260602335351,"growth"
"52","admb",1,0.9,"diag",0.148569,262,NA,275.09,84.0738282298952,1000,1000,94.4980942771849,0.998999685820358,1.0146160328946,0.999473516565043,0.305622989675725,"growth"
"53","stan",2,0.9,"diag",0.120291806630266,262,71.751,87.584,88.3647791309645,1000,1000,96.8092259791354,0.998999501441485,1.01423402689468,0.999628122566146,1.00891463202142,"growth"
"54","tmbstan",2,0.9,"diag",0.0696047148754363,262,113.104,145.106,20.7939361280803,1000,1000,20.2479707352239,0.998999499594642,1.02349985662219,0.99949467277609,0.143301697573362,"growth"
"55","tmb",2,0.9,"diag",0.143641016787049,262,384.770833015442,427.999543190002,6.19558180512834,1000,1000,6.5716407708752,0.998999614303997,1.02364929604382,0.999745788272047,0.0144756738732731,"growth"
"56","admb",2,0.9,"diag",0.146599,262,NA,273.22,36.6980673598163,1000,1000,47.9141361433285,0.998999502875784,1.00599299243244,0.999304198339976,0.134316914427261,"growth"
"57","stan",3,0.9,"diag",0.119293218652451,262,75.854,91.456,93.7549364453387,1000,1000,100.100792185424,0.998999719996923,1.01927591292719,0.999452768810837,1.02513707624802,"growth"
"58","tmbstan",3,0.9,"diag",0.0963058178786599,262,108.92,132.91,9.36544391029388,1000,1000,5.86238417693632,0.998999517001765,1.03021311826976,1.0000116754736,0.0704645542870655,"growth"
"59","tmb",3,0.9,"diag",0.10519357164542,262,379.253785133362,418.992098093033,3.45165426692028,1000,1000,4.50761012375932,0.99899969280259,3.32056491261827,1.00281200959821,0.0082379937059192,"growth"
"60","admb",3,0.9,"diag",0.151424,262,NA,197.879999999999,56.6934359327697,1000,1000,98.4295997292537,0.998999500842973,1.01317874966069,0.999400974174369,0.286504123371589,"growth"
"61","stan",4,0.9,"diag",0.0951321723068077,262,47.397,65.154,110.326042405331,1000,1000,145.437950480967,0.998999499527219,1.00969781509381,0.999402629121524,1.69331188269839,"growth"
"62","tmbstan",4,0.9,"diag",0.0761043565129054,262,76.697,99.688,7.22102417553223,1000,1000,4.40301901788067,0.998999544354764,1.28757865581909,1.00091906340595,0.0724362428329611,"growth"
"63","tmb",4,0.9,"diag",0.134489733420071,262,318.758937835693,350.761570930481,8.60764720524699,1000,1000,9.02030098513472,0.998999512239008,1.19730812391384,1.00092144736548,0.0245398809864293,"growth"
"64","admb",4,0.9,"diag",0.131569,262,NA,216.7,60.9008856393071,1000,1000,55.0623714112482,0.998999538169337,1.01173196112478,0.999481010697239,0.281037774062331,"growth"
