"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"31","tmb",8,0.9,"diag",0.124842109388467,38,13.6499609947205,18.1667520999908,126.582898584945,841.868084897768,1000,157.697086861693,0.999001849814108,1.00637326280765,0.999540199543953,6.96783320916285,"growth"
"32","admb",8,0.9,"diag",0.131342,38,NA,6.90999999999985,169.874128832741,1000,1000,151.843769161901,0.998999719179449,1.00433796778202,0.999813270138131,24.583810250759,"growth"
"33","stan",9,0.9,"diag",0.0833177909252618,38,1.797,2.969,189.116345666866,1000,1000,188.49329208149,0.998999675721511,1.00412297063535,0.999214225323025,63.6969840575499,"growth"
"34","tmbstan",9,0.9,"diag",0.0947846963162534,38,2.259,3.647,147.881922401816,1000,1000,119.030367339012,0.998999708939422,1.00368832447291,0.999906522961618,40.5489230605474,"growth"
"35","tmb",9,0.9,"diag",0.121959777784798,38,13.5369210243225,18.4153270721436,106.307860344431,771.20338805938,1000,127.986267349943,0.999000320686434,1.01013215880489,0.999550740073377,5.77279240971184,"growth"
"36","admb",9,0.9,"diag",0.132199,38,NA,5.60999999999967,117.631124955118,1000,1000,141.430759945647,0.999021747474341,1.01448271816834,0.999734885594973,20.968114965263,"growth"
"37","stan",10,0.9,"diag",0.116804795975136,38,1.686,2.542,213.787391300779,809.9796514562,1000,203.341969578772,0.999009933930634,1.00804024678068,1.00012864071657,84.102042211164,"growth"
"38","tmbstan",10,0.9,"diag",0.105868390172215,38,2.291,3.492,213.726839294372,724.79918279898,1000,192.785742726281,0.999004845677293,1.00487624957986,1.00010573202693,61.2047077017102,"growth"
"39","tmb",10,0.9,"diag",0.129924961057259,38,12.7101790904999,17.3415400981903,177.557868727241,843.873499034499,1000,182.897473806792,0.999029706630944,1.01999307478006,1.0000537639435,10.2388754240905,"growth"
"40","admb",10,0.9,"diag",0.113846,38,NA,7.12999999999965,56.7601599437959,657.112240775592,1000,40.2326183344266,0.999001310156444,1.01069718384452,0.999914835490254,7.9607517452733,"growth"
"41","stan",1,0.9,"diag",0.080765817079931,70,4.112,6.309,99.4328397370816,1000,1000,92.5198192651005,0.998999855033995,1.01372810477684,0.999590545078932,15.760475469501,"growth"
"42","tmbstan",1,0.9,"diag",0.0866082639198189,70,5.454,8.148,133.16749573311,1000,1000,128.015073784015,0.998999797354755,1.00756186498027,0.999662643258311,16.3435807232584,"growth"
"43","tmb",1,0.9,"diag",0.126049746733131,70,21.4605901241302,28.0013160705566,99.615551644568,1000,1000,80.0509972042295,0.998999552475637,1.00582341371283,0.999721899749445,3.55753106009591,"growth"
"44","admb",1,0.9,"diag",0.115104,70,NA,11.3299999999999,84.6145385521247,1000,1000,73.4707596158792,0.999003078043605,1.03622736003801,1.00104847274397,7.46818522084071,"growth"
"45","stan",2,0.9,"diag",0.0744644104451438,70,3.955,6.219,161.800972068534,1000,1000,150.964522384431,0.998999957595068,1.00855363490866,0.999405123914568,26.0172008471674,"growth"
"46","tmbstan",2,0.9,"diag",0.0897620880510456,70,5.796,8.865,105.706700573986,1000,1000,129.643813778331,0.998999750522136,1.01344551201601,0.999847443929389,11.9240496981372,"growth"
"47","tmb",2,0.9,"diag",0.112664034622012,70,27.3087179660797,33.9143049716949,42.7344627865951,751.293954083881,1000,54.9433207506036,0.998999591803484,1.0286713085373,1.00188357692861,1.26007190246893,"growth"
"48","admb",2,0.9,"diag",0.121965,70,NA,13.1500000000001,128.151542867728,961.732046384432,1000,106.974490445221,0.999000007300493,1.02193051706858,1.00036240087845,9.74536447663327,"growth"
"49","stan",3,0.9,"diag",0.0732264592461341,70,4.191,6.463,166.787497140039,1000,1000,143.87147933032,0.998999551072196,1.00681716112817,0.999198077642644,25.8065135602722,"growth"
"50","tmbstan",3,0.9,"diag",0.0765512001546802,70,5.872,8.833,139.657551332449,1000,1000,115.786401003965,0.998999534930227,1.01748348886912,0.999236856170822,15.810885467276,"growth"
"51","tmb",3,0.9,"diag",0.111603573353708,70,26.020271062851,33.2175109386444,98.6986872634356,689.06132245876,1000,104.096253701695,0.998999713182058,1.02462716721643,1.00119347159744,2.97128485772882,"growth"
"52","admb",3,0.9,"diag",0.115762,70,NA,13.8800000000001,123.798228853874,772.923374397021,1000,117.335925717228,0.99900038854077,1.00860514941703,0.999735679562523,8.91918075316091,"growth"
"53","stan",4,0.9,"diag",0.081023815223397,70,4.066,6.28,136.948706233147,1000,1000,141.734140072215,0.998999499517243,1.00322021313259,0.999374687713334,21.8071188269342,"growth"
"54","tmbstan",4,0.9,"diag",0.1083622968395,70,5.923,8.013,59.2112297245358,618.414321644403,1000,52.5871333190256,0.998999644190928,1.01075794060806,0.999618615230188,7.38939594715285,"growth"
"55","tmb",4,0.9,"diag",0.114868962664953,70,27.5652058124542,34.1004118919373,81.5112051712646,604.53280820107,1000,86.177591264479,0.998999600306291,1.01268136040305,0.999322369692049,2.39032905026397,"growth"
"56","admb",4,0.9,"diag",0.128905,70,NA,12.0799999999999,88.1869678322153,1000,1000,108.865867536626,0.998999755259738,1.00843010591378,0.999845281938749,7.30024568147482,"growth"
"57","stan",5,0.9,"diag",0.0974231756980981,70,4.191,6.012,104.922018169641,844.698138928767,1000,88.8314132695452,0.998999548710274,1.01028396436855,0.999466470169476,17.4520988306123,"growth"
"58","tmbstan",5,0.9,"diag",0.0864009556326127,70,4.759,7.571,74.5463385725834,1000,1000,149.102755096593,0.998999500376155,1.00414515362653,0.999296543511982,9.84630016808656,"growth"
"59","tmb",5,0.9,"diag",0.118298736299674,70,28.516165971756,35.0912110805511,88.5453741967245,340.908728749844,1000,66.0003866018789,0.999000086628799,1.03019715285719,1.00029599863467,2.52329205718977,"growth"
"60","admb",5,0.9,"diag",0.115522,70,NA,12.4400000000001,133.069042267425,830.539840448409,1000,108.12028887046,0.999003519193597,1.01322940556941,1.00012915071566,10.6968683494714,"growth"
"61","stan",6,0.9,"diag",0.0848667490823801,70,3.987,6.106,138.491574393533,1000,1000,142.914934619867,0.998999804117606,1.00576029561698,0.99974960131956,22.6812273818429,"growth"
"62","tmbstan",6,0.9,"diag",0.113630742714331,70,5.266,7.197,98.1870716643594,781.196041476224,1000,90.4240932910625,0.999000445342083,1.00478618150123,0.999488764779002,13.6427777774572,"growth"
"63","tmb",6,0.9,"diag",0.127202039763208,70,24.9662661552429,31.2155439853668,96.1311850797778,1000,1000,83.8578713320394,0.999000168827105,1.0299269628347,1.00057187978557,3.07959345910621,"growth"
"64","admb",6,0.9,"diag",0.109407,70,NA,13.2799999999997,81.591452852168,638.860955039342,1000,86.2344701593706,0.99900015212733,1.01391342401519,0.999643411762797,6.14393470272362,"growth"
"65","stan",7,0.9,"diag",0.0924531228906109,70,3.819,5.719,134.779274651712,1000,1000,115.010171454776,0.999000115334729,1.03496803282019,1.00215073567506,23.5669303465137,"growth"
"66","tmbstan",7,0.9,"diag",0.085981933387849,70,6.775,9.562,153.957235307989,1000,1000,125.389903083236,0.999000128632247,1.00793394656506,0.999234609072825,16.1009449182168,"growth"
"67","tmb",7,0.9,"diag",0.105320753956097,70,27.7333710193634,35.0016219615936,77.7887462479471,627.284747599696,1000,76.2404676631378,0.999000190479075,1.00801838354971,0.99970738888239,2.22243261564572,"growth"
"68","admb",7,0.9,"diag",0.0925119,70,NA,15.5300000000002,73.7632347113079,782.468267128731,1000,68.8947344071791,0.998999517601242,1.03373960519544,1.00047759546145,4.74972535166175,"growth"
"69","stan",8,0.9,"diag",0.0886030368166558,70,3.582,5.607,116.072110615979,1000,1000,140.63644833755,0.998999509923557,1.00562950378395,0.999433036593748,20.7012860024931,"growth"
"70","tmbstan",8,0.9,"diag",0.0697958818975788,70,5.218,8.225,106.981771759648,1000,1000,111.094841269078,0.99899951085354,1.01267640419766,0.999526559115993,13.0069023415986,"growth"
"71","tmb",8,0.9,"diag",0.129788756137504,70,26.7397310733795,32.7708489894867,97.677349234559,1000,1000,95.0595083261869,0.999000984701071,1.01607230630304,0.999496860757157,2.9806169887724,"growth"
"72","admb",8,0.9,"diag",0.110716,70,NA,12.3299999999999,96.485947969128,1000,1000,96.323149287195,0.999000408147672,1.02784264026667,1.00060069940055,7.82529991639323,"growth"
"73","stan",9,0.9,"diag",0.100280627964782,70,4.189,5.874,102.775388022564,695.299365952424,1000,118.969516215081,0.998999511482187,1.01450067380818,0.99958814453827,17.4966612227721,"growth"
"74","tmbstan",9,0.9,"diag",0.0833541025181056,70,5.219,8.084,174.702273409716,1000,1000,149.226107542136,0.999027066286967,1.01256047751277,1.00009861967549,21.6108700407863,"growth"
"75","tmb",9,0.9,"diag",0.126476078247182,70,22.3776338100433,28.5773479938507,120.255218769954,1000,1000,128.128772840723,0.999000215125622,1.01881496415491,1.0001437246849,4.20806083181094,"growth"
"76","admb",9,0.9,"diag",0.116579,70,NA,13.3199999999997,76.2203769401657,1000,1000,77.1372823811578,0.999000339694776,1.02191225400827,1.0003593348361,5.72225052103358,"growth"
"77","stan",10,0.9,"diag",0.0836363841320029,70,4.117,6.345,122.908720827201,1000,1000,117.522788559856,0.998999536794302,1.00787606869519,0.999240922064607,19.3709567891569,"growth"
"78","tmbstan",10,0.9,"diag",0.0937633660777851,70,5.34,7.802,128.372550900871,1000,1000,110.548973356639,0.999003580300294,1.04443758578563,1.00149944271984,16.4538004230802,"growth"
"79","tmb",10,0.9,"diag",0.111801064132182,70,26.3733921051025,33.4962120056152,55.3562193308645,699.047770577331,1000,62.7584500804574,0.998999534260208,1.01646988541473,0.999862712762641,1.65261132576975,"growth"
"80","admb",10,0.9,"diag",0.109827,70,NA,14.3499999999999,45.7168651800636,737.784843717419,1000,77.5180766787186,0.999003170682464,1.00956116557168,0.999471474662277,3.18584426341909,"growth"
"81","stan",1,0.9,"diag",0.150419030631067,134,8.151,10.347,156.574592691358,1000,1000,158.138630015669,0.998999514441709,1.01331295977092,0.999367192587055,15.1323661632703,"growth"
"82","tmbstan",1,0.9,"diag",0.125084611982112,134,11.37,14.909,92.8017050742423,1000,1000,98.2171585939476,0.999000730195348,1.01480531959199,0.999506865542834,6.22454256316603,"growth"
"83","tmb",1,0.9,"diag",0.158144324404597,134,47.6850531101227,56.6337690353394,230.813641343029,1000,1000,232.413080037678,0.998999532352298,1.00601793080129,0.999238346091026,4.07554795088777,"growth"
"84","admb",1,0.9,"diag",0.158308,134,NA,27.4499999999998,103.184198767453,1000,1000,88.3926806967889,0.998999716221122,1.03988711264208,0.999421798728826,3.75898720464313,"growth"
"85","stan",2,0.9,"diag",0.156672228312471,134,8.072,10.313,157.477601735624,1000,1000,135.950831686989,0.998999517344606,1.00847433592394,0.999266612002653,15.2698149651531,"growth"
"86","tmbstan",2,0.9,"diag",0.13100751225589,134,12.104,15.494,172.274424987873,1000,1000,196.878358521895,0.998999499506605,1.0056929815777,0.999339085034713,11.1187830765376,"growth"
"87","tmb",2,0.9,"diag",0.156085495275729,134,48.1363370418549,57.0322730541229,124.401455273266,1000,1000,123.7842802991,0.99899955030646,1.02934446264287,0.999329459784522,2.18124666283615,"growth"
"88","admb",2,0.9,"diag",0.168372,134,NA,24.4200000000001,144.603130469237,1000,1000,136.003743582793,0.998999537964581,1.0037087402495,0.999261768686144,5.92150411421934,"growth"
"89","stan",3,0.9,"diag",0.125937455965696,134,10.42,13.217,27.8604550467151,1000,1000,57.2371296023829,0.998999502019445,1.06339215055497,1.00037156059688,2.10792578094236,"growth"
"90","tmbstan",3,0.9,"diag",0.142903979613308,134,10.674,13.618,213.79331550078,1000,1000,239.617948535751,0.998999926756681,1.00430056890787,0.999364597987433,15.6993182185916,"growth"
"91","tmb",3,0.9,"diag",0.141703561527713,134,49.8431260585785,58.7093811035156,90.4171721836359,1000,1000,71.9193871080123,0.998999728334265,1.00395600858384,0.999476072115414,1.5400804860166,"growth"
"92","admb",3,0.9,"diag",0.165216,134,NA,27.54,141.586072886531,1000,1000,129.877848413604,0.998999551634979,1.0127214513619,0.999433891496814,5.14110649551676,"growth"
"93","stan",4,0.9,"diag",0.135696107498199,134,7.96,10.438,135.879947578046,1000,1000,147.859715853543,0.998999499907931,1.00662590754987,0.999705442395545,13.0178144834304,"growth"
"94","tmbstan",4,0.9,"diag",0.140231709099972,134,11.03,14.099,88.6474998618296,1000,1000,97.1955131025984,0.998999499698885,1.00919024013115,0.999396794570576,6.28750264996309,"growth"
"95","tmb",4,0.9,"diag",0.104006688814756,134,300.494208097458,313.291640996933,73.2565156730722,1000,1000,53.0816694707155,0.998999553926614,1.02884043079102,0.999797548920359,0.233828503818234,"growth"
"96","admb",4,0.9,"diag",0.160536,134,NA,26.9200000000001,185.639942140237,1000,1000,193.520024826316,0.998999536202983,1.00410831003296,0.99936801107008,6.89598596360461,"growth"
"97","stan",5,0.9,"diag",0.1205209948324,134,9.055,11.781,93.1471514143184,1000,1000,105.527345740522,0.998999528677077,1.00562604703583,0.999421911319057,7.90655728837267,"growth"
"98","tmbstan",5,0.9,"diag",0.141440287260495,134,12.899,15.843,90.2834594293573,1000,1000,78.6319814111849,0.998999508732582,1.01273426297464,0.99950564201394,5.69863406105897,"growth"
"99","tmb",5,0.9,"diag",0.153515951835836,134,48.3630499839783,57.3069779872894,151.723444511904,1000,1000,139.153965492024,0.998999574542945,1.00762747894897,0.999438194932443,2.64755619368999,"growth"
"100","admb",5,0.9,"diag",0.160555,134,NA,27.4799999999996,190.302117040056,1000,1000,192.155547813031,0.998999499554179,1.00621225255362,0.999282623953648,6.92511342940534,"growth"
"101","stan",6,0.9,"diag",0.108032789656141,134,7.944,11.079,60.995767435517,1000,1000,111.830045512786,0.998999507342473,1.01166579535583,0.999390381843702,5.50553005104405,"growth"
"102","tmbstan",6,0.9,"diag",0.111405143894334,134,12.84,16.822,95.7836783925767,1000,1000,145.691976899837,0.998999525828126,1.01086098751803,0.999511194811852,5.69395306102584,"growth"
"103","tmb",6,0.9,"diag",0.147702155564374,134,50.0316081047058,59.0823619365692,111.993835217276,1000,1000,78.7069463818975,0.998999500525229,1.00949003208322,0.999350700366527,1.89555446915802,"growth"
"104","admb",6,0.9,"diag",0.150976,134,NA,24.5299999999997,144.035698891202,1000,1000,156.5818470125,0.998999503390211,1.02631177969149,0.99956720219049,5.87181813661654,"growth"
"105","stan",7,0.9,"diag",0.125879370541966,134,9.29,12.187,95.1943491948607,1000,1000,140.971845775013,0.998999551411222,1.00362663798088,0.999328005592869,7.81113885245432,"growth"
"106","tmbstan",7,0.9,"diag",0.112010391454691,134,11.838,15.565,98.5670799410358,1000,1000,130.622969910569,0.99899967162776,1.01003262701427,0.999708000823027,6.33261033993163,"growth"
"107","tmb",7,0.9,"diag",0.0790275423535511,134,53.1778957843781,70.6627178192139,53.8219374878992,1000,1000,55.9644542335246,0.998999552274307,1.02844707407506,0.99963565168493,0.761673753132441,"growth"
"108","admb",7,0.9,"diag",0.157789,134,NA,28.1999999999998,155.406368523617,1000,1000,140.316221718152,0.998999501178319,1.00586375309426,0.999444679853764,5.5108641320432,"growth"
"109","stan",8,0.9,"diag",0.129075207397909,134,8.213,10.844,155.997367450438,1000,1000,129.367094306884,0.998999956708276,1.01557227862866,0.999528770771861,14.3855927195166,"growth"
"110","tmbstan",8,0.9,"diag",0.132143332205562,134,13.955,17.083,94.4158983358224,1000,1000,108.245910950587,0.998999548166,1.013192914851,0.999477938708449,5.52689213462638,"growth"
"111","tmb",8,0.9,"diag",0.166128852639257,134,44.7759380340576,53.587436914444,96.1633874508688,1000,1000,111.288643237774,0.998999521265435,1.00341688246445,0.999293671373892,1.79451365819941,"growth"
"112","admb",8,0.9,"diag",0.162512,134,NA,26.8099999999995,96.1258330523061,1000,1000,91.829197275369,0.998999514253694,1.00604433701541,0.999478790645272,3.58544696204058,"growth"
"113","stan",9,0.9,"diag",0.0906584432241934,134,8.863,12.913,177.651871242009,1000,1000,195.45421051006,0.998999529697323,1.01366600865252,0.999341247797729,13.7575986402857,"growth"
"114","tmbstan",9,0.9,"diag",0.127909766584572,134,11.805,15.405,154.69450986606,1000,1000,156.149067940933,0.998999898215798,1.00459552609415,0.999479831929796,10.041837706333,"growth"
"115","tmb",9,0.9,"diag",0.147512269720914,134,54.6159749031067,63.5925459861755,141.461720193515,1000,1000,152.485919596736,0.99899950498099,1.01045695322605,0.999340144276857,2.22450159841482,"growth"
"116","admb",9,0.9,"diag",0.160581,134,NA,27.5200000000004,86.676075375013,1000,1000,98.259108112746,0.998999780546867,1.00883854529842,0.99956194400051,3.14956669240595,"growth"
"117","stan",10,0.9,"diag",0.14476006644973,134,9.13,11.389,129.093614591369,1000,1000,119.008684479387,0.998999500366124,1.01057829167734,0.999372807810514,11.3349385013055,"growth"
"118","tmbstan",10,0.9,"diag",0.115733210785183,134,11.436,15.267,108.309492752325,1000,1000,81.0066687138291,0.998999499743421,1.01053984661037,0.999464140228133,7.09435336034093,"growth"
"119","tmb",10,0.9,"diag",0.151658448575974,134,50.8715741634369,59.8459639549255,200.868639234284,1000,1000,178.735712959327,0.998999503526174,1.0191706360506,0.999414083779094,3.35642750086828,"growth"
"120","admb",10,0.9,"diag",0.15563,134,NA,29.25,158.137839912478,1000,1000,125.587293928719,0.998999527777306,1.01314596623483,0.999651727125921,5.40642187734968,"growth"
"121","stan",1,0.9,"diag",0.132913929650801,262,26.608,31.532,109.269645986835,1000,1000,124.373936003889,0.998999517770308,1.01327737675072,0.999417100586962,3.46535728741705,"growth"
"122","tmbstan",1,0.9,"diag",0.0405884808323906,262,32.47,54.425,97.5398410842931,1000,1000,113.298391821141,0.998999499705021,1.02281008846866,0.999429641857863,1.79218816875137,"growth"
"123","tmb",1,0.9,"diag",0.147465618934319,262,111.055119991302,126.389276027679,119.367526630464,1000,1000,125.381136922395,0.998999526218935,1.02130161487483,0.99939585946843,0.944443471646455,"growth"
"124","admb",1,0.9,"diag",0.116815,262,NA,72.5600000000004,97.2706388688978,1000,1000,92.3528378718436,0.998999635081444,1.02937409524725,0.999554204780786,1.34055455993519,"growth"
"125","stan",2,0.9,"diag",0.0985227766840651,262,25.806,32.867,90.206270333403,1000,1000,101.749359034393,0.998999500369725,1.01129335594182,0.999439301110367,2.74458485208273,"growth"
"126","tmbstan",2,0.9,"diag",0.11481171831389,262,34.039,40.633,22.1466846867833,1000,1000,16.0722136867043,0.998999500743358,1.00715528414988,0.999356909147061,0.545041830206563,"growth"
"127","tmb",2,0.9,"diag",0.114046771983472,262,133.186383008957,150.396174907684,68.6025999330857,501.174147885485,1000,63.6133506164292,0.998999568212254,1.01352380487369,0.999669582070619,0.456145909130968,"growth"
"128","admb",2,0.9,"diag",0.127897,262,NA,68,52.3938924660364,1000,1000,43.8200158724146,0.998999524206332,1.03695880168232,0.999474331696476,0.770498418618182,"growth"
"129","stan",3,0.9,"diag",0.131772087595358,262,24.132,28.792,85.3946710826484,1000,1000,98.4107037212071,0.998999534951954,1.01734458575406,0.999441982120538,2.96591661165075,"growth"
"130","tmbstan",3,0.9,"diag",0.132620340270014,262,33.311,39.174,53.9368982718463,1000,1000,45.0074444811256,0.998999501386674,1.02216187018996,0.999487774925429,1.37685450226799,"growth"
"131","tmb",3,0.9,"diag",0.160498448324967,262,112.55532002449,127.46328997612,104.431729580937,1000,1000,113.218226251153,0.998999533286948,1.00839557469327,0.999459251774555,0.819308285550314,"growth"
"132","admb",3,0.9,"diag",0.159643,262,NA,67.5900000000001,140.906624137421,1000,1000,129.259630943316,0.998999504283699,1.00638624315222,0.999334838425878,2.08472590823229,"growth"
"133","stan",4,0.9,"diag",0.141243601393891,262,23.807,28.186,125.666832947361,1000,1000,125.309408208599,0.998999504869346,1.0088876829586,0.999393171433226,4.45848410371676,"growth"
"134","tmbstan",4,0.9,"diag",0.140010330782289,262,29.883,35.655,74.042100171123,1000,1000,85.8139109201473,0.998999594321479,1.00866343097599,0.999407491021667,2.07662600395802,"growth"
"135","tmb",4,0.9,"diag",0.132498857947618,262,109.562890052795,125.251394987106,73.6810200232851,1000,1000,62.39157888033,0.998999748272835,1.00828607630141,0.999428121684199,0.588265065078676,"growth"
"136","admb",4,0.9,"diag",0.130667,262,NA,70.4399999999996,80.954550427939,1000,1000,79.9077279097206,0.998999499615609,1.00929593527269,0.999329166284128,1.14926959721663,"growth"
"137","stan",5,0.9,"diag",0.12966062700068,262,24.067,28.891,86.5814736282311,1000,1000,81.2661510560463,0.998999500434755,1.00604352010396,0.999248905360925,2.99683201094566,"growth"
"138","tmbstan",5,0.9,"diag",0.119240652264788,262,33.257,40.05,44.6281247159169,1000,1000,82.8215961191993,0.998999507856579,1.04717103935741,0.999799490499036,1.11431023011028,"growth"
"139","tmb",5,0.9,"diag",0.126191114057563,262,127.922281980515,144.25904083252,56.1619168151378,1000,1000,49.842700442706,0.998999531039446,1.02454017449859,0.999667956784416,0.389312978174728,"growth"
"140","admb",5,0.9,"diag",0.156701,262,NA,70.3900000000003,60.8622221220638,1000,1000,116.960953973258,0.998999501683848,1.00494046803561,0.999242949866221,0.864643019208176,"growth"
"141","stan",6,0.9,"diag",0.115153964453893,262,26.817,32.098,77.3727481259456,1000,1000,95.9618372657046,0.998999503555883,1.00656788165567,0.999414560137785,2.41051617315551,"growth"
"142","tmbstan",6,0.9,"diag",0.113126695487193,262,34.496,41.115,50.193913011606,1000,1000,58.0343785650407,0.998999500049771,1.00697771364584,0.999475388473065,1.22081753646129,"growth"
"143","tmb",6,0.9,"diag",0.139784508331523,262,113.689726114273,129.002679109573,51.8776073722497,1000,1000,55.0125161262186,0.998999502714847,1.00968845682343,0.999310701980618,0.402143643297404,"growth"
"144","admb",6,0.9,"diag",0.146479,262,NA,78.6400000000003,84.6286064709137,1000,1000,95.8436377863273,0.998999500479402,1.0052411507583,0.999309944983244,1.07615216773796,"growth"
