"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"32","admb",8,0.9,"diag",0.131342,38,NA,11.01,169.874128832741,1000,1000,151.843769161901,0.998999719179449,1.00433796778202,0.999813270138131,15.4290761882599,"growth"
"33","stan",9,0.9,"diag",0.0833177909252618,38,2.565,4.278,189.116345666866,1000,1000,188.49329208149,0.998999675721511,1.00412297063535,0.999214225323025,44.2067194172196,"growth"
"34","tmbstan",9,0.9,"diag",0.0947846963162534,38,3.412,5.578,147.881922401816,1000,1000,119.030367339012,0.998999708939422,1.00368832447291,0.999906522961618,26.5116390107236,"growth"
"35","tmb",9,0.9,"diag",0.121959777784798,38,20.9950680732727,28.6147799491882,106.307860344431,771.20338805938,1000,127.986267349943,0.999000320686434,1.01013215880489,0.999550740073377,3.71513813956298,"growth"
"36","admb",9,0.9,"diag",0.132199,38,NA,8.66000000000008,117.631124955118,1000,1000,141.430759945647,0.999021747474341,1.01448271816834,0.999734885594973,13.5832707800366,"growth"
"37","stan",10,0.9,"diag",0.116804795975136,38,2.382,3.614,213.787391300779,809.9796514562,1000,203.341969578772,0.999009933930634,1.00804024678068,1.00012864071657,59.1553379360207,"growth"
"38","tmbstan",10,0.9,"diag",0.105868390172215,38,3.396,5.143,213.726839294372,724.79918279898,1000,192.785742726281,0.999004845677293,1.00487624957986,1.00010573202693,41.5568421727342,"growth"
"39","tmb",10,0.9,"diag",0.129924961057259,38,20.3314409255981,27.2040951251984,177.557868727241,843.873499034499,1000,182.897473806792,0.999029706630944,1.01999307478006,1.0000537639435,6.52688015940563,"growth"
"40","admb",10,0.9,"diag",0.113846,38,NA,11.1900000000001,56.7601599437959,657.112240775592,1000,40.2326183344266,0.999001310156444,1.01069718384452,0.999914835490254,5.07240035243928,"growth"
"41","stan",1,0.9,"diag",0.080765817079931,70,5.919,9.067,99.4328397370816,1000,1000,92.5198192651005,0.998999855033995,1.01372810477684,0.999590545078932,10.9664541454816,"growth"
"42","tmbstan",1,0.9,"diag",0.0866082639198189,70,8.276,12.488,133.16749573311,1000,1000,128.015073784015,0.998999797354755,1.00756186498027,0.999662643258311,10.6636367499287,"growth"
"43","tmb",1,0.9,"diag",0.126049746733131,70,32.6301889419556,42.7879309654236,99.615551644568,1000,1000,80.0509972042295,0.998999552475637,1.00582341371283,0.999721899749445,2.32812265975343,"growth"
"44","admb",1,0.9,"diag",0.115104,70,NA,17.9400000000001,84.6145385521247,1000,1000,73.4707596158792,0.999003078043605,1.03622736003801,1.00104847274397,4.7165294622143,"growth"
"45","stan",2,0.9,"diag",0.0744644104451438,70,5.536,8.668,161.800972068534,1000,1000,150.964522384431,0.998999957595068,1.00855363490866,0.999405123914568,18.6664711661899,"growth"
"46","tmbstan",2,0.9,"diag",0.0897620880510456,70,8.62,12.668,105.706700573986,1000,1000,129.643813778331,0.998999750522136,1.01344551201601,0.999847443929389,8.34438747821175,"growth"
"47","tmb",2,0.9,"diag",0.112664034622012,70,41.6496629714966,51.8049280643463,42.7344627865951,751.293954083881,1000,54.9433207506036,0.998999591803484,1.0286713085373,1.00188357692861,0.824911150026405,"growth"
"48","admb",2,0.9,"diag",0.121965,70,NA,19.9100000000001,128.151542867728,961.732046384432,1000,106.974490445221,0.999000007300493,1.02193051706858,1.00036240087845,6.43654158049864,"growth"
"49","stan",3,0.9,"diag",0.0732264592461341,70,5.998,9.198,166.787497140039,1000,1000,143.87147933032,0.998999551072196,1.00681716112817,0.999198077642644,18.1330177364687,"growth"
"50","tmbstan",3,0.9,"diag",0.0765512001546802,70,8.731,13.228,139.657551332449,1000,1000,115.786401003965,0.998999534930227,1.01748348886912,0.999236856170822,10.5577223565504,"growth"
"51","tmb",3,0.9,"diag",0.111603573353708,70,38.5376918315887,49.2698178291321,98.6986872634356,689.06132245876,1000,104.096253701695,0.998999713182058,1.02462716721643,1.00119347159744,2.00322817522328,"growth"
"52","admb",3,0.9,"diag",0.115762,70,NA,21.3099999999999,123.798228853874,772.923374397021,1000,117.335925717228,0.99900038854077,1.00860514941703,0.999735679562523,5.8093960044052,"growth"
"53","stan",4,0.9,"diag",0.081023815223397,70,5.67,8.789,136.948706233147,1000,1000,141.734140072215,0.998999499517243,1.00322021313259,0.999374687713334,15.5818302688755,"growth"
"54","tmbstan",4,0.9,"diag",0.1083622968395,70,8.938,12.062,59.2112297245358,618.414321644403,1000,52.5871333190256,0.998999644190928,1.01075794060806,0.999618615230188,4.90890646033293,"growth"
"55","tmb",4,0.9,"diag",0.114868962664953,70,40.7637591362,50.6973061561584,81.5112051712646,604.53280820107,1000,86.177591264479,0.998999600306291,1.01268136040305,0.999322369692049,1.60780150566961,"growth"
"56","admb",4,0.9,"diag",0.128905,70,NA,18.9400000000001,88.1869678322153,1000,1000,108.865867536626,0.998999755259738,1.00843010591378,0.999845281938749,4.65612290560797,"growth"
"57","stan",5,0.9,"diag",0.0974231756980981,70,5.998,8.521,104.922018169641,844.698138928767,1000,88.8314132695452,0.998999548710274,1.01028396436855,0.999466470169476,12.3133456366202,"growth"
"58","tmbstan",5,0.9,"diag",0.0864009556326127,70,7.341,11.501,74.5463385725834,1000,1000,149.102755096593,0.998999500376155,1.00414515362653,0.999296543511982,6.48172668225227,"growth"
"59","tmb",5,0.9,"diag",0.118298736299674,70,42.3670160770416,52.443421125412,88.5453741967245,340.908728749844,1000,66.0003866018789,0.999000086628799,1.03019715285719,1.00029599863467,1.68839813072033,"growth"
"60","admb",5,0.9,"diag",0.115522,70,NA,19.4400000000001,133.069042267425,830.539840448409,1000,108.12028887046,0.999003519193597,1.01322940556941,1.00012915071566,6.84511534297454,"growth"
"61","stan",6,0.9,"diag",0.0848667490823801,70,5.688,8.726,138.491574393533,1000,1000,142.914934619867,0.998999804117606,1.00576029561698,0.99974960131956,15.8711407739552,"growth"
"62","tmbstan",6,0.9,"diag",0.113630742714331,70,7.82,10.661,98.1870716643594,781.196041476224,1000,90.4240932910625,0.999000445342083,1.00478618150123,0.999488764779002,9.20993074424157,"growth"
"63","tmb",6,0.9,"diag",0.127202039763208,70,37.313148021698,46.7504839897156,96.1311850797778,1000,1000,83.8578713320394,0.999000168827105,1.0299269628347,1.00057187978557,2.05626074589785,"growth"
"64","admb",6,0.9,"diag",0.109407,70,NA,20.6900000000001,81.591452852168,638.860955039342,1000,86.2344701593706,0.99900015212733,1.01391342401519,0.999643411762797,3.94352116250207,"growth"
"65","stan",7,0.9,"diag",0.0924531228906109,70,5.375,8.022,134.779274651712,1000,1000,115.010171454776,0.999000115334729,1.03496803282019,1.00215073567506,16.801206014923,"growth"
"66","tmbstan",7,0.9,"diag",0.085981933387849,70,10.229,14.528,153.957235307989,1000,1000,125.389903083236,0.999000128632247,1.00793394656506,0.999234609072825,10.5972766594156,"growth"
"67","tmb",7,0.9,"diag",0.105320753956097,70,42.1490230560303,52.9447960853577,77.7887462479471,627.284747599696,1000,76.2404676631378,0.999000190479075,1.00801838354971,0.99970738888239,1.46924253183516,"growth"
"68","admb",7,0.9,"diag",0.0925119,70,NA,24.8199999999999,73.7632347113079,782.468267128731,1000,68.8947344071791,0.998999517601242,1.03373960519544,1.00047759546145,2.97192726475859,"growth"
"69","stan",8,0.9,"diag",0.0886030368166558,70,5.052,7.964,116.072110615979,1000,1000,140.63644833755,0.998999509923557,1.00562950378395,0.999433036593748,14.5745995248592,"growth"
"70","tmbstan",8,0.9,"diag",0.0697958818975788,70,7.785,12.25,106.981771759648,1000,1000,111.094841269078,0.99899951085354,1.01267640419766,0.999526559115993,8.73320585793047,"growth"
"71","tmb",8,0.9,"diag",0.129788756137504,70,40.1209919452667,49.6258749961853,97.677349234559,1000,1000,95.0595083261869,0.999000984701071,1.01607230630304,0.999496860757157,1.96827459953235,"growth"
"72","admb",8,0.9,"diag",0.110716,70,NA,19.3099999999999,96.485947969128,1000,1000,96.323149287195,0.999000408147672,1.02784264026667,1.00060069940055,4.99668296059701,"growth"
"73","stan",9,0.9,"diag",0.100280627964782,70,5.98,8.318,102.775388022564,695.299365952424,1000,118.969516215081,0.998999511482187,1.01450067380818,0.99958814453827,12.3557812001158,"growth"
"74","tmbstan",9,0.9,"diag",0.0833541025181056,70,7.909,12.155,174.702273409716,1000,1000,149.226107542136,0.999027066286967,1.01256047751277,1.00009861967549,14.3728731723337,"growth"
"75","tmb",9,0.9,"diag",0.126476078247182,70,33.57692694664,42.8106470108032,120.255218769954,1000,1000,128.128772840723,0.999000215125622,1.01881496415491,1.0001437246849,2.80900260020849,"growth"
"76","admb",9,0.9,"diag",0.116579,70,NA,19.6600000000001,76.2203769401657,1000,1000,77.1372823811578,0.999000339694776,1.02191225400827,1.0003593348361,3.87692659919458,"growth"
"77","stan",10,0.9,"diag",0.0836363841320029,70,5.689,8.759,122.908720827201,1000,1000,117.522788559856,0.998999536794302,1.00787606869519,0.999240922064607,14.0322777517069,"growth"
"78","tmbstan",10,0.9,"diag",0.0937633660777851,70,7.76,11.438,128.372550900871,1000,1000,110.548973356639,0.999003580300294,1.04443758578563,1.00149944271984,11.2233389491932,"growth"
"79","tmb",10,0.9,"diag",0.111801064132182,70,40.2126581668854,50.9265949726105,55.3562193308645,699.047770577331,1000,62.7584500804574,0.998999534260208,1.01646988541473,0.999862712762641,1.08698057195138,"growth"
"80","admb",10,0.9,"diag",0.109827,70,NA,21.4000000000001,45.7168651800636,737.784843717419,1000,77.5180766787186,0.999003170682464,1.00956116557168,0.999471474662277,2.13630211121792,"growth"
"81","stan",1,0.9,"diag",0.150419030631067,134,11.139,14.226,156.574592691358,1000,1000,158.138630015669,0.998999514441709,1.01331295977092,0.999367192587055,11.0062275194263,"growth"
"82","tmbstan",1,0.9,"diag",0.125084611982112,134,16.683,21.902,92.8017050742423,1000,1000,98.2171585939476,0.999000730195348,1.01480531959199,0.999506865542834,4.23713382678487,"growth"
"83","tmb",1,0.9,"diag",0.158144324404597,134,73.5418410301208,87.5223820209503,230.813641343029,1000,1000,232.413080037678,0.998999532352298,1.00601793080129,0.999238346091026,2.63719560657957,"growth"
"84","admb",1,0.9,"diag",0.158308,134,NA,41.97,103.184198767453,1000,1000,88.3926806967889,0.998999716221122,1.03988711264208,0.999421798728826,2.45852272498101,"growth"
"85","stan",2,0.9,"diag",0.156672228312471,134,11.172,14.192,157.477601735624,1000,1000,135.950831686989,0.998999517344606,1.00847433592394,0.999266612002653,11.0962233466477,"growth"
"86","tmbstan",2,0.9,"diag",0.13100751225589,134,17.587,22.458,172.274424987873,1000,1000,196.878358521895,0.998999499506605,1.0056929815777,0.999339085034713,7.67096023634665,"growth"
"87","tmb",2,0.9,"diag",0.156085495275729,134,73.4263379573822,87.1754169464111,124.401455273266,1000,1000,123.7842802991,0.99899955030646,1.02934446264287,0.999329459784522,1.42702449418439,"growth"
"88","admb",2,0.9,"diag",0.168372,134,NA,36.74,144.603130469237,1000,1000,136.003743582793,0.998999537964581,1.0037087402495,0.999261768686144,3.93585003999011,"growth"
"89","stan",3,0.9,"diag",0.125937455965696,134,14.099,17.884,27.8604550467151,1000,1000,57.2371296023829,0.998999502019445,1.06339215055497,1.00037156059688,1.55784248751483,"growth"
"90","tmbstan",3,0.9,"diag",0.142903979613308,134,15.29,19.678,213.79331550078,1000,1000,239.617948535751,0.998999926756681,1.00430056890787,0.999364597987433,10.8645856032513,"growth"
"91","tmb",3,0.9,"diag",0.141703561527713,134,76.4814519882202,90.4892718791962,90.4171721836359,1000,1000,71.9193871080123,0.998999728334265,1.00395600858384,0.999476072115414,0.999203223829046,"growth"
"92","admb",3,0.9,"diag",0.165216,134,NA,39.3600000000001,141.586072886531,1000,1000,129.877848413604,0.998999551634979,1.0127214513619,0.999433891496814,3.59720713634479,"growth"
"93","stan",4,0.9,"diag",0.135696107498199,134,10.859,14.24,135.879947578046,1000,1000,147.859715853543,0.998999499907931,1.00662590754987,0.999705442395545,9.54213115014371,"growth"
"94","tmbstan",4,0.9,"diag",0.140231709099972,134,16.39,21.018,88.6474998618296,1000,1000,97.1955131025984,0.998999499698885,1.00919024013115,0.999396794570576,4.21769435064372,"growth"
"95","tmb",4,0.9,"diag",0.104006688814756,134,461.12762594223,480.870880842209,73.2565156730722,1000,1000,53.0816694707155,0.998999553926614,1.02884043079102,0.999797548920359,0.152341342742087,"growth"
"96","admb",4,0.9,"diag",0.160536,134,NA,41.2199999999998,185.639942140237,1000,1000,193.520024826316,0.998999536202983,1.00410831003296,0.99936801107008,4.50363760650746,"growth"
"97","stan",5,0.9,"diag",0.1205209948324,134,12.233,16.003,93.1471514143184,1000,1000,105.527345740522,0.998999528677077,1.00562604703583,0.999421911319057,5.82060559984493,"growth"
"98","tmbstan",5,0.9,"diag",0.141440287260495,134,19.397,23.769,90.2834594293573,1000,1000,78.6319814111849,0.998999508732582,1.01273426297464,0.99950564201394,3.79837012198062,"growth"
"99","tmb",5,0.9,"diag",0.153515951835836,134,74.279611825943,87.9812967777252,151.723444511904,1000,1000,139.153965492024,0.998999574542945,1.00762747894897,0.999438194932443,1.72449656993822,"growth"
"100","admb",5,0.9,"diag",0.160555,134,NA,40.75,190.302117040056,1000,1000,192.155547813031,0.998999499554179,1.00621225255362,0.999282623953648,4.66999060220996,"growth"
"101","stan",6,0.9,"diag",0.108032789656141,134,10.733,14.987,60.995767435517,1000,1000,111.830045512786,0.998999507342473,1.01166579535583,0.999390381843702,4.06991175255335,"growth"
"102","tmbstan",6,0.9,"diag",0.111405143894334,134,19.057,25.086,95.7836783925767,1000,1000,145.691976899837,0.998999525828126,1.01086098751803,0.999511194811852,3.81821248475551,"growth"
"103","tmb",6,0.9,"diag",0.147702155564374,134,76.2572619915009,90.1538300514221,111.993835217276,1000,1000,78.7069463818975,0.998999500525229,1.00949003208322,0.999350700366527,1.24225266029625,"growth"
"104","admb",6,0.9,"diag",0.150976,134,NA,36.8099999999999,144.035698891202,1000,1000,156.5818470125,0.998999503390211,1.02631177969149,0.99956720219049,3.91295025512639,"growth"
"105","stan",7,0.9,"diag",0.125879370541966,134,12.854,16.827,95.1943491948607,1000,1000,140.971845775013,0.998999551411222,1.00362663798088,0.999328005592869,5.65723831906227,"growth"
"106","tmbstan",7,0.9,"diag",0.112010391454691,134,17.247,22.78,98.5670799410358,1000,1000,130.622969910569,0.99899967162776,1.01003262701427,0.999708000823027,4.32691307906215,"growth"
"107","tmb",7,0.9,"diag",0.0790275423535511,134,80.7182910442352,107.613070011139,53.8219374878992,1000,1000,55.9644542335246,0.998999552274307,1.02844707407506,0.99963565168493,0.500143128360971,"growth"
"108","admb",7,0.9,"diag",0.157789,134,NA,42.0799999999999,155.406368523617,1000,1000,140.316221718152,0.998999501178319,1.00586375309426,0.999444679853764,3.69311712270954,"growth"
"109","stan",8,0.9,"diag",0.129075207397909,134,11.218,14.737,155.997367450438,1000,1000,129.367094306884,0.998999956708276,1.01557227862866,0.999528770771861,10.5854222331844,"growth"
"110","tmbstan",8,0.9,"diag",0.132143332205562,134,20.379,25.063,94.4158983358224,1000,1000,108.245910950587,0.998999548166,1.013192914851,0.999477938708449,3.76714273374386,"growth"
"111","tmb",8,0.9,"diag",0.166128852639257,134,68.868880033493,82.2997570037842,96.1633874508688,1000,1000,111.288643237774,0.998999521265435,1.00341688246445,0.999293671373892,1.16845287218099,"growth"
"112","admb",8,0.9,"diag",0.162512,134,NA,40.9499999999998,96.1258330523061,1000,1000,91.829197275369,0.998999514253694,1.00604433701541,0.999478790645272,2.34739519053252,"growth"
"113","stan",9,0.9,"diag",0.0906584432241934,134,12.253,17.91,177.651871242009,1000,1000,195.45421051006,0.998999529697323,1.01366600865252,0.999341247797729,9.9191441229486,"growth"
"114","tmbstan",9,0.9,"diag",0.127909766584572,134,17.406,22.698,154.69450986606,1000,1000,156.149067940933,0.998999898215798,1.00459552609415,0.999479831929796,6.81533658763151,"growth"
"115","tmb",9,0.9,"diag",0.147512269720914,134,83.7395179271698,97.5744121074677,141.461720193515,1000,1000,152.485919596736,0.99899950498099,1.01045695322605,0.999340144276857,1.44978296192767,"growth"
"116","admb",9,0.9,"diag",0.160581,134,NA,41.71,86.676075375013,1000,1000,98.259108112746,0.998999780546867,1.00883854529842,0.99956194400051,2.07806462179364,"growth"
"117","stan",10,0.9,"diag",0.14476006644973,134,12.305,15.343,129.093614591369,1000,1000,119.008684479387,0.998999500366124,1.01057829167734,0.999372807810514,8.4138443975343,"growth"
"118","tmbstan",10,0.9,"diag",0.115733210785183,134,16.55,22.064,108.309492752325,1000,1000,81.0066687138291,0.998999499743421,1.01053984661037,0.999464140228133,4.90887838797702,"growth"
"119","tmb",10,0.9,"diag",0.151658448575974,134,78.1350069046021,92.3929510116577,200.868639234284,1000,1000,178.735712959327,0.998999503526174,1.0191706360506,0.999414083779094,2.17406887684472,"growth"
"120","admb",10,0.9,"diag",0.15563,134,NA,43.6899999999996,158.137839912478,1000,1000,125.587293928719,0.998999527777306,1.01314596623483,0.999651727125921,3.6195431428812,"growth"
"121","stan",1,0.9,"diag",0.132913929650801,262,35.823,42.496,109.269645986835,1000,1000,124.373936003889,0.998999517770308,1.01327737675072,0.999417100586962,2.57129249780767,"growth"
"122","tmbstan",1,0.9,"diag",0.0405884808323906,262,47.521,80.027,97.5398410842931,1000,1000,113.298391821141,0.998999499705021,1.02281008846866,0.999429641857863,1.2188366561822,"growth"
"123","tmb",1,0.9,"diag",0.147465618934319,262,167.709707021713,190.741604089737,119.367526630464,1000,1000,125.381136922395,0.998999526218935,1.02130161487483,0.99939585946843,0.625807501200974,"growth"
"124","admb",1,0.9,"diag",0.116815,262,NA,83.3299999999999,97.2706388688978,1000,1000,92.3528378718436,0.998999635081444,1.02937409524725,0.999554204780786,1.1672943582011,"growth"
"125","stan",2,0.9,"diag",0.0985227766840651,262,26.218,33.774,90.206270333403,1000,1000,101.749359034393,0.998999500369725,1.01129335594182,0.999439301110367,2.67087908845274,"growth"
"126","tmbstan",2,0.9,"diag",0.11481171831389,262,34.534,41.637,22.1466846867833,1000,1000,16.0722136867043,0.998999500743358,1.00715528414988,0.999356909147061,0.531899144673807,"growth"
"127","tmb",2,0.9,"diag",0.114046771983472,262,138.555811166763,164.202476978302,68.6025999330857,501.174147885485,1000,63.6133506164292,0.998999568212254,1.01352380487369,0.999669582070619,0.417792722713623,"growth"
"128","admb",2,0.9,"diag",0.127897,262,NA,104.74,52.3938924660364,1000,1000,43.8200158724146,0.998999524206332,1.03695880168232,0.999474331696476,0.500228112144706,"growth"
"129","stan",3,0.9,"diag",0.131772087595358,262,32.55,38.844,85.3946710826484,1000,1000,98.4107037212071,0.998999534951954,1.01734458575406,0.999441982120538,2.19840055304934,"growth"
"130","tmbstan",3,0.9,"diag",0.132620340270014,262,49.124,57.648,53.9368982718463,1000,1000,45.0074444811256,0.998999501386674,1.02216187018996,0.999487774925429,0.935624796555758,"growth"
"131","tmb",3,0.9,"diag",0.160498448324967,262,170.231430053711,192.94672203064,104.431729580937,1000,1000,113.218226251153,0.998999533286948,1.00839557469327,0.999459251774555,0.541246456440726,"growth"
"132","admb",3,0.9,"diag",0.159643,262,NA,83.6099999999997,140.906624137421,1000,1000,129.259630943316,0.998999504283699,1.00638624315222,0.999334838425878,1.68528434562159,"growth"
"133","stan",4,0.9,"diag",0.141243601393891,262,23.869,28.251,125.666832947361,1000,1000,125.309408208599,0.998999504869346,1.0088876829586,0.999393171433226,4.4482260078355,"growth"
"134","tmbstan",4,0.9,"diag",0.140010330782289,262,30.151,37.084,74.042100171123,1000,1000,85.8139109201473,0.998999594321479,1.00866343097599,0.999407491021667,1.99660500946832,"growth"
"135","tmb",4,0.9,"diag",0.132498857947618,262,159.745894193649,183.425333023071,73.6810200232851,1000,1000,62.39157888033,0.998999748272835,1.00828607630141,0.999428121684199,0.401694895731864,"growth"
"136","admb",4,0.9,"diag",0.130667,262,NA,108.4,80.954550427939,1000,1000,79.9077279097206,0.998999499615609,1.00929593527269,0.999329166284128,0.746813195829698,"growth"
"137","stan",5,0.9,"diag",0.12966062700068,262,31.911,38.304,86.5814736282311,1000,1000,81.2661510560463,0.998999500434755,1.00604352010396,0.999248905360925,2.26037681777963,"growth"
"138","tmbstan",5,0.9,"diag",0.119240652264788,262,48.588,58.562,44.6281247159169,1000,1000,82.8215961191993,0.998999507856579,1.04717103935741,0.999799490499036,0.762066266792747,"growth"
"139","tmb",5,0.9,"diag",0.126191114057563,262,190.908364057541,215.542839050293,56.1619168151378,1000,1000,49.842700442706,0.998999531039446,1.02454017449859,0.999667956784416,0.26056034643783,"growth"
"140","admb",5,0.9,"diag",0.156701,262,NA,107.059999999999,60.8622221220638,1000,1000,116.960953973258,0.998999501683848,1.00494046803561,0.999242949866221,0.568487036447451,"growth"
"141","stan",6,0.9,"diag",0.115153964453893,262,35.771,42.835,77.3727481259456,1000,1000,95.9618372657046,0.998999503555883,1.00656788165567,0.999414560137785,1.8062973765833,"growth"
"142","tmbstan",6,0.9,"diag",0.113126695487193,262,35.753,42.425,50.193913011606,1000,1000,58.0343785650407,0.998999500049771,1.00697771364584,0.999475388473065,1.18312110811092,"growth"
"143","tmb",6,0.9,"diag",0.139784508331523,262,129.722413063049,152.722088098526,51.8776073722497,1000,1000,55.0125161262186,0.998999502714847,1.00968845682343,0.999310701980618,0.339686341498826,"growth"
"144","admb",6,0.9,"diag",0.146479,262,NA,116.11,84.6286064709137,1000,1000,95.8436377863273,0.998999500479402,1.0052411507583,0.999309944983244,0.728865786503435,"growth"
"145","stan",7,0.9,"diag",0.115548952500086,262,30.034,37,54.5433148600639,1000,1000,63.9469290330847,0.998999507502861,1.02080521315864,0.999416134083683,1.47414364486659,"growth"
