"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"46","tmbstan",75834,0.9,"diag",0.0592718277039623,14,0.859,1.531,135.017689306285,625.70906608529,1000,138.278674968154,0.999199331615838,1.02391195360134,1.00217321093176,88.1892157454509,"growth"
"47","tmb",75834,0.9,"diag",0.0666875151574041,14,8.51572895050049,13.2501571178436,148.353658784497,415.782256128048,1000,179.073085699961,0.999113702881439,1.00629757832816,1.00114602200823,11.1963697837751,"growth"
"48","admb",75834,0.9,"diag",0.072326,14,NA,3.14999999999998,168.513345659986,692.915456675831,1000,199.263583732502,0.999324407860588,1.0047126328002,1.00007770132952,53.4963002095198,"growth"
"49","stan",23712,0.9,"diag",0.0296971813177601,14,0.937,2.031,207.85710279405,618.847090766923,1000,225.128543935255,0.999006165761871,1.00775676805177,0.999462402758314,102.342246575111,"growth"
"50","tmbstan",23712,0.9,"diag",0.0574352271010777,14,0.875,1.547,33.5532009903795,279.335991026864,1000,54.3668874803525,0.999007703079809,1.02950053311362,1.00280159964236,21.6892055529279,"growth"
"51","tmb",23712,0.9,"diag",0.0574963999309127,14,8.59384799003601,13.5782809257507,194.113374054646,537.057531250566,1000,209.898211378016,0.999002198712647,1.00074175261241,0.999600319777659,14.2958725862356,"growth"
"52","admb",23712,0.9,"diag",0.0324277,14,NA,5.14999999999998,19.5863558751416,718.751120304448,1000,10.2756169046774,0.999015853735706,1.06145890328491,1.00206732591721,3.80317589808576,"growth"
"53","stan",80542,0.9,"diag",0.0620302094978222,14,0.75,1.36,31.4734298142599,744.15856410153,1000,28.1827601486146,0.999021776837565,1.04987692514604,1.00171421364802,23.1422278046029,"growth"
"54","tmbstan",80542,0.9,"diag",0.0800453211645706,14,0.969,1.532,95.5320968386148,589.112937654981,1000,100.293193014751,0.999010035919898,1.01644936142683,1.00260609105664,62.3577655604535,"growth"
"55","tmb",80542,0.9,"diag",0.0800266963787863,14,7.23444390296936,11.5313711166382,179.074182263829,430.880758620114,1000,229.616864346958,0.999000811861926,1.00438758728099,0.999569373392976,15.5293052710314,"growth"
"56","admb",80542,0.9,"diag",0.0691761,14,NA,2.95999999999998,5.38168606995939,23.4079369016623,1000,2.96078728003915,0.999311402532672,1.02130437110162,1.00748782226469,1.8181371857971,"growth"
"57","stan",38632,0.9,"diag",0.0697458105700749,14,0.813,1.328,94.4244651831782,597.045820619324,1000,67.9147291805458,0.999294871491854,1.01874745042165,1.00049032870747,71.1027599270921,"growth"
"58","tmbstan",38632,0.9,"diag",0.0550671620412953,14,3.625,4.36,233.945434873213,674.248866924899,1000,241.324969956177,0.998999509847359,1.00192004485714,1.00026175680059,53.6572098333058,"growth"
"59","tmb",38632,0.9,"diag",0.0763001335813027,14,6.45319795608521,10.6563899517059,218.594041127888,594.082921885227,1000,225.135401212588,0.999001553745713,1.00561375034197,0.999358432923156,20.5129543981163,"growth"
"60","admb",38632,0.9,"diag",0.0719136,14,NA,3.06,102.40996585963,379.150721628363,1000,149.805092200084,0.999095355241446,1.00350993468561,1.00023849660802,33.4673091044542,"growth"
"61","stan",47339,0.9,"diag",0.0504400024640369,14,0.985,1.657,52.0716192437507,542.683918244338,1000,63.279418237296,0.999014200858594,1.02579974966897,1.00089665686303,31.4252379262225,"growth"
"62","tmbstan",47339,0.9,"diag",0.0519778954457367,14,0.797,1.593,67.5380466227918,442.017183308906,1000,63.7287468708307,0.999141906834167,1.01015535769057,1.00045652524288,42.3967649860589,"growth"
"63","tmb",47339,0.9,"diag",0.0781938577607624,14,7.29696202278137,11.2970290184021,120.410194905256,460.720096770454,1000,137.912111815243,0.999033742953219,1.01073364323237,0.999995851796254,10.6585717987549,"growth"
"64","admb",47339,0.9,"diag",0.066634,14,NA,3.13999999999999,121.822784447331,541.355350018124,1000,127.37381587529,0.999001891915144,1.03573457180092,1.00311021778315,38.7970651106151,"growth"
"65","stan",54263,0.9,"diag",0.0791274589975315,14,0.781,1.281,224.303668166386,686.030154115304,1000,243.393689546048,0.998999943452118,1.00636985013505,0.999518253541878,175.100443533479,"growth"
"66","tmbstan",54263,0.9,"diag",0.076208545779999,14,0.875,1.453,124.697432386453,522.144634383948,1000,113.238339019932,0.999065804207384,1.01970228258566,1.00154405606814,85.8206692267398,"growth"
"67","tmb",54263,0.9,"diag",0.0760028124044028,14,7.53132104873657,11.8126389980316,79.3503917225122,444.348493564198,1000,70.0241913416857,0.999003196568649,1.00432205997652,0.999891170391817,6.71741443514312,"growth"
"68","admb",54263,0.9,"diag",0.0688991,14,NA,2.94,147.190512938794,605.913925821413,1000,153.153158017971,0.998999506694652,1.01868777917908,1.0007846031396,50.0648003193177,"growth"
"69","stan",15202,0.9,"diag",0.0651510560720799,14,2.375,2.922,87.6201271651163,377.456440496201,1000,81.7850484872801,0.99900669831796,1.01214044379105,1.00034036533229,29.9863542659536,"growth"
"70","tmbstan",15202,0.9,"diag",0.0999208749613518,14,0.86,1.328,90.7796104315592,428.238092887212,1000,79.4129648424847,0.999026501717692,1.00356155506241,0.999562155979724,68.3581403852103,"growth"
"71","tmb",15202,0.9,"diag",0.0686912586851316,14,7.40635681152344,12.0001449584961,184.414959714839,631.776097955187,1000,212.244022991716,0.999000413809741,1.03841824213697,0.999752529351511,15.3677276693456,"growth"
"72","admb",15202,0.9,"diag",0.0808599,14,NA,2.80000000000001,201.673331658001,657.252777975139,1000,229.09429742287,0.999004101857129,1.01349778235741,0.999381912161742,72.0261898778571,"growth"
"73","stan",26482,0.9,"diag",0.106129255108747,14,0.704,1.063,55.1109656120275,229.331467635878,1000,63.8806956787022,0.999004729011073,1.02655862937235,1.00010460457099,51.8447465776364,"growth"
"74","tmbstan",26482,0.9,"diag",0.07112635364859,14,0.843,1.187,5.62015159165212,14.2950938149859,1000,3.36862186043341,0.999580550142696,1.38689000488226,1.15484705363029,4.73475281520819,"growth"
"75","tmb",26482,0.9,"diag",0.0684075372458775,14,8.64072704315186,13.1251549720764,166.248004056426,539.400358644621,1000,167.592032531346,0.999008028664278,1.00766833980329,1.00008760853263,12.6663650379837,"growth"
"76","admb",26482,0.9,"diag",0.0716418,14,NA,3.01000000000005,241.234795631021,737.051838558321,1000,229.493687824447,0.999001466071227,1.00302209943772,0.999270506016287,80.1444503757531,"growth"
"77","stan",32386,0.9,"diag",0.0493275355991702,14,0.922,1.657,192.671952808345,533.556668500331,1000,218.397842897881,0.999000443129856,1.00128893686834,0.999375250917585,116.277581658627,"growth"
"78","tmbstan",32386,0.9,"diag",0.0794476656777476,14,0.937,1.515,28.1898047304493,344.542038328982,1000,14.6748222879713,0.999121778292094,1.04564303885395,1.0019384372577,18.6071318352801,"growth"
"79","tmb",32386,0.9,"diag",0.0787708491570703,14,6.46882486343384,10.5313930511475,117.336772541472,629.702703316113,1000,114.332704944813,0.998999605338925,1.01204208041004,0.999473227187599,11.1416193443361,"growth"
"80","admb",32386,0.9,"diag",0.0796146,14,NA,2.94999999999999,269.111488415304,570.962422665366,1000,324.555750027575,0.999005818047209,1.00532283866214,0.999670920021346,91.2242333611204,"growth"
"81","stan",3049,0.9,"diag",0.0824519072135187,14,0.703,1.188,225.537856970437,573.235406681801,1000,222.854410279337,0.998999500208866,1.00904700758168,0.999410687434492,189.846680951547,"growth"
"82","tmbstan",3049,0.9,"diag",0.0545938057506962,14,1.078,1.828,160.049949334879,608.736009176355,1000,165.618773585684,0.999005316365937,1.01067333361622,0.999498842176379,87.5546768790364,"growth"
"83","tmb",3049,0.9,"diag",0.0829794808324294,14,6.42194700241089,9.64073514938354,19.0945400492421,38.8357081032687,1000,14.933861029844,0.999001590693067,1.08572494086756,1.01806490608112,1.98061037393638,"growth"
"84","admb",3049,0.9,"diag",0.0804634,14,NA,2.94999999999999,26.1651911963967,253.068211469874,1000,43.0779741260718,0.998999619188331,1.03519441499175,1.00170946572027,8.86955633776163,"growth"
"85","stan",39615,0.9,"diag",0.0699407843729277,14,0.75,1.281,209.688271462833,669.227129393643,1000,229.170158189206,0.999011923447547,1.01040584261858,0.999839771214732,163.691078425318,"growth"
"86","tmbstan",39615,0.9,"diag",0.0496668166166463,14,1.578,2.422,17.7527829048203,567.931487466374,1000,8.54833003531694,0.998999512200589,1.0684873596199,1.00259638020096,7.32980301602818,"growth"
"87","tmb",39615,0.9,"diag",0.0717404967662856,14,7.35945796966553,11.7657790184021,213.110925168181,597.269582633386,1000,224.654186444326,0.999083018235664,1.00842806133802,0.999783422614775,18.1127764540595,"growth"
"88","admb",39615,0.9,"diag",0.0673491,14,NA,2.96999999999997,169.433084431508,540.200709445962,1000,177.241604077289,0.999039571610524,1.00950382001155,0.999547905793489,57.0481765762657,"growth"
"89","stan",44179,0.9,"diag",0.0264414260075603,14,0.766,1.908,182.399706977704,618.912459126211,1000,152.449676669679,0.999008490642281,1.00953672088715,1.00071543670153,95.5973307011026,"growth"
"90","tmbstan",44179,0.9,"diag",0.0716176655123227,14,0.813,1.375,6.14991311434872,32.7481736195527,1000,4.51368126834809,0.999095772203624,1.36338717348677,1.06470081771384,4.4726640831627,"growth"
"91","tmb",44179,0.9,"diag",0.074003017911901,14,7.04695892333984,11.4845139980316,13.2494896940577,522.639261372286,1000,6.36290677325071,0.999004578597024,1.09596337906148,1.00253742905066,1.15368309850365,"growth"
"92","admb",44179,0.9,"diag",0.0694831,14,NA,2.77999999999997,204.618871118274,448.571544072585,1000,198.723556267915,0.999069305021234,1.01514005711893,1.00117936225915,73.6039104741999,"growth"
"93","stan",74237,0.9,"diag",0.0739682518642518,14,0.687,1.172,112.214444727269,574.937350882157,1000,102.189867910707,0.998999777453024,1.00886516986311,1.00134986881392,95.7461132485233,"growth"
"94","tmbstan",74237,0.9,"diag",0.0491758999530647,14,0.86,1.688,219.199419061121,613.293595383686,1000,246.506151842353,0.999003726905391,1.01448000913262,1.00134418238386,129.857475747109,"growth"
"95","tmb",74237,0.9,"diag",0.0477387599002031,14,9.46886301040649,15.5314340591431,79.2612299050386,510.500262147543,1000,67.8737954687231,0.99900472064197,1.02266595410881,1.00255888099086,5.10327826800893,"growth"
"96","admb",74237,0.9,"diag",0.0768897,14,NA,2.86000000000001,83.8366367103912,268.695458187106,1000,82.8628641415527,0.99902444561896,1.03289958774724,1.00412277138153,29.3135093392975,"growth"
"97","stan",38655,0.9,"diag",0.0555915688760813,14,0.75,1.313,207.678957131654,561.507262650523,1000,201.787014594648,0.999001047464244,1.01196299068578,0.999674939827096,158.171330641016,"growth"
"98","tmbstan",38655,0.9,"diag",0.0593031983889901,14,0.859,1.563,199.375212492881,636.182725391652,1000,218.170278010987,0.998999966348082,1.00152095099711,0.999141477221414,127.559317014,"growth"
"99","tmb",38655,0.9,"diag",0.0770555601564101,14,6.43755698204041,10.4844799041748,189.249414717275,439.916880258941,1000,197.926122419168,0.999005808572269,1.00363853512435,0.999739196021963,18.0504342081783,"growth"
"100","admb",38655,0.9,"diag",0.079885,14,NA,2.9799999999999,135.34860126288,479.995299565542,1000,177.078075768348,0.999005609916088,1.01774925973524,0.999966976592135,45.4189937123774,"growth"
"101","stan",48317,0.9,"diag",0.0688785874878887,14,0.75,1.281,151.259518591328,682.348011150587,1000,182.14180367587,0.999015807974347,1.00358540319312,0.999643337233343,118.079249485814,"growth"
"102","tmbstan",48317,0.9,"diag",0.0236191518364725,14,0.969,2.485,235.791520674205,583.014753323101,1000,237.916203327986,0.99899991131344,1.00178761458458,0.999391163637661,94.8859238125574,"growth"
"103","tmb",48317,0.9,"diag",0.0637900296368361,14,8.40634799003601,12.922042131424,184.110508991775,543.636960769596,1000,153.554271986193,0.998999588921586,1.01326406234398,1.00023392949411,14.2477873945367,"growth"
"104","admb",48317,0.9,"diag",0.0636001,14,NA,3.13999999999999,163.142101530327,521.261144212336,1000,159.487931216025,0.999033488707853,1.00540251926935,1.00007078998428,51.9560832899132,"growth"
"105","stan",2154,0.9,"diag",0.0753673007588661,14,0.703,1.25,27.9954396927872,503.832105291431,1000,33.4111927761637,0.999002732916645,1.02735519661813,0.999549427592848,22.3963517542297,"growth"
"106","tmbstan",2154,0.9,"diag",0.0616803586726149,14,0.953,1.656,211.582468734777,731.090834785044,1000,192.178103879458,0.999146172617782,1.00600803157274,1.00002057781914,127.767191264962,"growth"
"107","tmb",2154,0.9,"diag",0.0754093699590377,14,6.42197513580322,10.547003030777,218.038050135152,692.223554833125,1000,227.480839685395,0.998999510671538,1.00369387935246,0.999537914631955,20.6729863923335,"growth"
"108","admb",2154,0.9,"diag",0.0771207,14,NA,2.84000000000003,196.691327650503,622.513230533242,1000,196.554095594499,0.998999518096377,1.01177394836064,1.00009468397433,69.2575097360919,"growth"
"109","stan",53332,0.9,"diag",0.078716934918503,14,0.828,1.406,157.988687772773,522.234727025099,1000,129.750351598162,0.999190704443072,1.00929824548162,1.0007362260039,112.367487747349,"growth"
"110","tmbstan",53332,0.9,"diag",0.100296174609026,14,0.844,1.297,178.455572855343,562.890690880486,1000,249.812090058823,0.99900323504919,1.0055361430747,1.00156004829871,137.591035354929,"growth"
"111","tmb",53332,0.9,"diag",0.077548946639782,14,6.7031991481781,11.047000169754,216.315754943619,508.218204856816,1000,243.447524408268,0.999012388908139,1.00309189462983,1.0000645527194,19.5814023372497,"growth"
"112","admb",53332,0.9,"diag",0.0784394,14,NA,3.01999999999998,86.2808588557103,449.684185369348,1000,111.495314601747,0.998999509264329,1.01989101949563,1.0015948742197,28.5698208131493,"growth"
"113","stan",53822,0.9,"diag",0.0472927445323122,14,0.907,1.688,109.290409163988,487.559265562046,1000,101.182261201435,0.999042975206207,1.00969596660361,1.00106112060796,64.7455030592347,"growth"
"114","tmbstan",53822,0.9,"diag",0.0846238537747811,14,0.859,1.375,49.7877980521415,570.206435212436,1000,47.8926535411397,0.998999500149663,1.01360007309277,1.0001762370319,36.2093076742847,"growth"
"115","tmb",53822,0.9,"diag",0.0782114984120263,14,6.59384202957153,10.7657489776611,139.657918696913,497.867006080295,1000,211.679909480407,0.998999578014524,1.00640435974899,1.00004097997117,12.9724294135692,"growth"
"116","admb",53822,0.9,"diag",0.0685578,14,NA,2.96000000000004,227.025320918207,528.704280907625,1000,195.00171881862,0.998999839300306,1.00081896914386,0.999289881620352,76.6977435534474,"growth"
"117","stan",80057,0.9,"diag",0.0857021722775502,14,0.797,1.297,161.562184247809,626.297866095224,1000,222.424639173433,0.999105456843844,1.01988838450882,0.999814435590149,124.566063413885,"growth"
"118","tmbstan",80057,0.9,"diag",0.0824966527055207,14,0.875,1.422,194.762551491411,475.711252481888,1000,187.70195204311,0.999016007695305,1.00187853369021,0.999375299703057,136.963819614213,"growth"
"119","tmb",80057,0.9,"diag",0.0768902323404188,14,7.26571106910706,11.7189030647278,56.9484123434805,370.021036819746,1000,45.6445566322917,0.998999501149962,1.00614682454162,1.00093312593934,4.85953438038814,"growth"
"120","admb",80057,0.9,"diag",0.0228332,14,NA,6.47000000000003,82.2495530954068,462.133343866299,1000,67.1183675265769,0.998999523400978,1.01066989193404,0.999514225714088,12.7124502465852,"growth"
"121","stan",59189,0.9,"diag",0.0859799311970955,22,1,1.625,258.864784290476,851.264885968945,1000,259.460658273913,0.998999611073669,1.00298026197679,0.999639282109584,159.301405717216,"growth"
"122","tmbstan",59189,0.9,"diag",0.0681881124332774,22,1.313,2.235,259.813338120774,1000,1000,247.946708718463,0.999001553600689,1.0059510504973,0.999563513314925,116.247578577527,"growth"
"123","tmb",59189,0.9,"diag",0.105063589134866,22,8.09384608268738,11.8751440048218,176.04896850959,563.046586596528,1000,167.236491581502,0.99900051840071,1.00535999343391,0.999237538831242,14.8249965169355,"growth"
"124","admb",59189,0.9,"diag",0.091195,22,NA,4.23000000000002,225.719185827615,709.899643648986,1000,213.463672905764,0.998999656064402,1.00704747667319,0.999908815601106,53.3615096519182,"growth"
"125","stan",33032,0.9,"diag",0.0700154475144199,22,1.094,1.829,204.428553332537,1000,1000,198.330936167876,0.998999544867135,1.00224336865715,0.999250119071773,111.770668853219,"growth"
"126","tmbstan",33032,0.9,"diag",0.0650217080484819,22,1.375,2.375,163.726867518458,838.020051913763,1000,209.736658309602,0.999013965576433,1.01683224601036,1.00137502703144,68.9376284288244,"growth"
"127","tmb",33032,0.9,"diag",0.0809267967184229,22,9.39075493812561,14.593936920166,182.659582792505,714.440071638291,1000,190.509872875721,0.999000088477889,1.0056107286974,0.999480439704389,12.516128018897,"growth"
"128","admb",33032,0.9,"diag",0.101378,22,NA,3.73000000000002,225.274330075968,641.114832043612,1000,221.447006871381,0.999002042449498,1.0135217235804,0.999645075094635,60.395262754951,"growth"
"129","stan",19139,0.9,"diag",0.0477421168677499,22,1,2.016,245.123599387047,712.328166039424,1000,189.910677557574,0.999000240939196,1.00312951345538,0.999645328497497,121.589086997543,"growth"
"130","tmbstan",19139,0.9,"diag",0.0893753648428375,22,1.282,2.08,224.377789356916,784.142098198907,1000,262.803486250324,0.99900232048445,1.00596677631213,0.999631426473193,107.873937190825,"growth"
"131","tmb",19139,0.9,"diag",0.0848754860182512,22,9.96886706352234,15.0158050060272,199.448530506632,733.275864581159,1000,239.784715491739,0.998999557237597,1.00318434589403,0.999365600215609,13.2825732903814,"growth"
"132","admb",19139,0.9,"diag",0.0909228,22,NA,4.11000000000001,210.975904267744,653.829449174363,1000,236.581989797798,0.99899961970059,1.00786695183827,0.999461716319156,51.3323368048037,"growth"
"133","stan",78362,0.9,"diag",0.0802257389390587,22,0.984,1.672,261.590591995541,1000,1000,261.388454894541,0.999011461523139,1.00846655722305,1.00041970129284,156.453703346615,"growth"
"134","tmbstan",78362,0.9,"diag",0.0846724160775113,22,1.25,2.062,144.244948693173,911.963359394735,1000,187.467454903224,0.9990000177523,1.007603256727,0.999361897451716,69.953903342955,"growth"
"135","tmb",78362,0.9,"diag",0.0914687875713266,22,8.35946798324585,12.7188930511475,204.126982649598,572.17688257453,1000,203.729647515686,0.999005947546058,1.01762022498923,0.999548203485594,16.0491154244891,"growth"
"136","admb",78362,0.9,"diag",0.0936556,22,NA,4.01999999999998,210.103446056422,598.686342359671,1000,219.780235362785,0.99900255424362,1.00567496429156,1.00010544070517,52.2645388200057,"growth"
"137","stan",61413,0.9,"diag",0.072097650068179,22,1,1.687,205.04324811019,1000,1000,254.181179919466,0.999009203100382,1.00778116255849,1.00077929491887,121.54312276834,"growth"
"138","tmbstan",61413,0.9,"diag",0.0702925780609526,22,1.281,2.188,250.779535203451,850.700593802808,1000,270.214105399376,0.99900134991795,1.00366305939118,0.999367485622604,114.615875321504,"growth"
