"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"79","tmb",32386,1101,1000,0.806629919728925,0.8,0.114337906362079,0,0,31,31,0,"diag","wildf"
"80","admb",32386,1101,1000,0.770952902714371,0.8,0.123741,0,0,31,31,0,"diag","wildf"
"81","stan",3049,1101,1000,0.943106226009477,0.8,0.077059577025102,0,0,63,63,0,"diag","wildf"
"82","tmbstan",3049,1101,1000,0.908926750062811,0.8,0.084845430165269,0,0,63,63,0,"diag","wildf"
"83","tmb",3049,1101,1000,0.879279654700471,0.8,0.0923594942501492,0,0,63,63,0,"diag","wildf"
"84","admb",3049,1101,1000,0.766831399766098,0.8,0.114587,0,0,31,31,0,"diag","wildf"
"85","stan",39615,1101,1000,0.89206194277133,0.8,0.086196505103713,0,0,63,63,0,"diag","wildf"
"86","tmbstan",39615,1101,1000,0.913106176157249,0.8,0.0821321940195856,0,0,63,63,0,"diag","wildf"
"87","tmb",39615,1101,1000,0.814224387657776,0.8,0.109376147370377,0,0,31,31,0,"diag","wildf"
"88","admb",39615,1101,1000,0.871860294017,0.8,0.107188,0,0,31,31,0,"diag","wildf"
"89","stan",44179,1101,1000,0.908308978182507,0.8,0.089325471685265,0,0,63,63,0,"diag","wildf"
"90","tmbstan",44179,1101,1000,0.892282394947148,0.8,0.103060419869497,0,0,36.92,31,28.2898199696271,"diag","wildf"
"91","tmb",44179,1101,1000,0.788602157091527,0.8,0.117885271866251,0,0,31,31,0,"diag","wildf"
"92","admb",44179,1101,1000,0.80316719261475,0.8,0.127646,0,0,31,31,0,"diag","wildf"
"93","stan",74237,1101,1000,0.927395993319791,0.8,0.0778713563050455,0,0,63,63,0,"diag","wildf"
"94","tmbstan",74237,1101,1000,0.875175987767935,0.8,0.101607528759899,0,0,55.8,31,70.0439444502817,"diag","wildf"
"95","tmb",74237,1101,1000,0.872830680682199,0.8,0.0957438465601632,0,0,62.68,63,3.18555297362134,"diag","wildf"
"96","admb",74237,1101,1000,0.769603650645387,0.8,0.108522,0,0,31.032,31,1.01192885125388,"diag","wildf"
"97","stan",38655,1101,1000,0.861706443119124,0.8,0.119216072309991,0,0,31,31,0,"diag","wildf"
"98","tmbstan",38655,1101,1000,0.932595154607878,0.8,0.0804661830716917,0,0,63,63,0,"diag","wildf"
"99","tmb",38655,1101,1000,0.864387002191054,0.8,0.109351659745387,0,0,31,31,0,"diag","wildf"
"100","admb",38655,1101,1000,0.793927379611479,0.8,0.127517,0,0,31,31,0,"diag","wildf"
"101","stan",48317,1101,1000,0.882448523307024,0.8,0.0955501467119417,0,0,62.968,63,4.41298656812486,"diag","wildf"
"102","tmbstan",48317,1101,1000,0.902573580964223,0.8,0.0894352525294902,0,0,63,63,0,"diag","wildf"
"103","tmb",48317,1101,1000,0.762047713385122,0.8,0.121934015479484,0,0,31,31,0,"diag","wildf"
"104","admb",48317,1101,1000,0.698749311927692,0.8,0.110501,0,2,31.003,31,1.22739459730663,"diag","wildf"
"105","stan",2154,1101,1000,0.915797343067587,0.8,0.0894458478501794,0,0,63,63,0,"diag","wildf"
"106","tmbstan",2154,1101,1000,0.863491179942934,0.8,0.0940880754435812,0,0,63,63,0,"diag","wildf"
"107","tmb",2154,1101,1000,0.861983355186582,0.8,0.0975809346037379,0,0,61.208,63,9.32672095238856,"diag","wildf"
"108","admb",2154,1101,1000,0.791812446977671,0.8,0.122709,0,0,31,31,0,"diag","wildf"
"109","stan",53332,1101,1000,0.888565637455109,0.8,0.0909269378615093,0,0,63,63,0,"diag","wildf"
"110","tmbstan",53332,1101,1000,0.833747209173284,0.8,0.098846872135983,0,0,116.76,63,120.363174159266,"diag","wildf"
"111","tmb",53332,1101,1000,0.850156281250283,0.8,0.0988965020095398,0,0,59.544,63,27.5846511121126,"diag","wildf"
"112","admb",53332,1101,1000,0.735102320207538,0.8,0.121694,0,0,31.032,31,1.01192885125388,"diag","wildf"
"113","stan",53822,1101,1000,0.912985707300478,0.8,0.0938396093602459,0,0,63,63,0,"diag","wildf"
"114","tmbstan",53822,1101,1000,0.898918561252529,0.8,0.0899126484687537,0,0,63,63,0,"diag","wildf"
"115","tmb",53822,1101,1000,0.780075462532116,0.8,0.119418912356923,0,1,31,31,0,"diag","wildf"
"116","admb",53822,1101,1000,0.779307916953723,0.8,0.112718,0,0,31.032,31,1.01192885125388,"diag","wildf"
"117","stan",80057,1101,1000,0.880928678768345,0.8,0.0959609482555404,0,0,62.904,63,1.75095683837434,"diag","wildf"
"118","tmbstan",80057,1101,1000,0.900796973177788,0.8,0.0936515267207859,0,0,63,63,0,"diag","wildf"
"119","tmb",80057,1101,1000,0.781375515443342,0.8,0.1234662125198,0,0,31,31,0,"diag","wildf"
"120","admb",80057,1101,1000,0.820638307482013,0.8,0.106203,0,3,30.972,31,0.599646208672727,"diag","wildf"
