"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"79","tmb",32386,1101,1500,0.860707930305091,0.9,0.0895440991991078,0,0,63,63,0,"diag","wildf"
"80","admb",32386,1101,1500,0.853915773085631,0.9,0.101868,0,0,34.9466666666667,31,14.12787623153,"diag","wildf"
"81","stan",3049,1101,1500,0.932623179711711,0.9,0.0799741662453032,0,0,63,63,0,"diag","wildf"
"82","tmbstan",3049,1101,1500,0.938990960413959,0.9,0.0753371491521267,0,0,63,63,0,"diag","wildf"
"83","tmb",3049,1101,1500,0.867051002611548,0.9,0.0960310410621532,0,0,62.6373333333333,63,3.38843039315281,"diag","wildf"
"84","admb",3049,1101,1500,0.909226211,0.9,0.0843065,0,0,63,63,0,"diag","wildf"
"85","stan",39615,1101,1500,0.942581823569128,0.9,0.0708824911241906,0,0,63,63,0,"diag","wildf"
"86","tmbstan",39615,1101,1500,0.903779637516758,0.9,0.0910129448964335,0,0,63,63,0,"diag","wildf"
"87","tmb",39615,1101,1500,0.870462299911094,0.9,0.0918783933081555,0,0,63,63,0,"diag","wildf"
"88","admb",39615,1101,1500,0.899616807804011,0.9,0.0859557,0,0,63,63,0,"diag","wildf"
"89","stan",44179,1101,1500,0.935469112291184,0.9,0.0784561625501928,0,0,63,63,0,"diag","wildf"
"90","tmbstan",44179,1101,1500,0.939753542486188,0.9,0.0705561576535305,0,0,63,63,0,"diag","wildf"
"91","tmb",44179,1101,1500,0.865368644187598,0.9,0.0912952936645388,0,0,63,63,0,"diag","wildf"
"92","admb",44179,1101,1500,0.931827361866667,0.9,0.0755487,0,0,63,63,0,"diag","wildf"
"93","stan",74237,1101,1500,0.930369718588393,0.9,0.0782030862787883,0,0,63,63,0,"diag","wildf"
"94","tmbstan",74237,1101,1500,0.937336729626125,0.9,0.0738471396470764,0,0,63,63,0,"diag","wildf"
"95","tmb",74237,1101,1500,0.88863774163931,0.9,0.0887171290272785,0,0,63,63,0,"diag","wildf"
"96","admb",74237,1101,1500,0.858029462830667,0.9,0.0948564,0,0,62.8933333333333,63,1.84505421029162,"diag","wildf"
"97","stan",38655,1101,1500,0.95478203261741,0.9,0.0619434723271242,0,0,63,63,0,"diag","wildf"
"98","tmbstan",38655,1101,1500,0.903669637734728,0.9,0.080882136979801,0,0,63,63,0,"diag","wildf"
"99","tmb",38655,1101,1500,0.822981862699327,0.9,0.108431271477293,0,0,31.0213333333333,31,0.826236447190916,"diag","wildf"
"100","admb",38655,1101,1500,0.882638359054413,0.9,0.0942238,0,0,62.936,63,1.43012849481242,"diag","wildf"
"101","stan",48317,1101,1500,0.90475715091916,0.9,0.0886352076576735,0,0,63,63,0,"diag","wildf"
"102","tmbstan",48317,1101,1500,0.949065281268199,0.9,0.0626078712376991,0,0,63,63,0,"diag","wildf"
"103","tmb",48317,1101,1500,0.888579785911825,0.9,0.088937733439256,0,0,63,63,0,"diag","wildf"
"104","admb",48317,1101,1500,0.903568726974727,0.9,0.0869069,0,0,63,63,0,"diag","wildf"
"105","stan",2154,1101,1500,0.934633748245629,0.9,0.077869514954691,0,0,63,63,0,"diag","wildf"
"106","tmbstan",2154,1101,1500,0.901834616380461,0.9,0.0876614432258162,0,0,63,63,0,"diag","wildf"
"107","tmb",2154,1101,1500,0.922472505432193,0.9,0.0803073976022565,0,0,62.9786666666667,63,0.826236447190916,"diag","wildf"
"108","admb",2154,1101,1500,0.900324392344931,0.9,0.0858089,0,0,63,63,0,"diag","wildf"
"109","stan",53332,1101,1500,0.915144484353849,0.9,0.0859482419624896,0,0,63,63,0,"diag","wildf"
"110","tmbstan",53332,1101,1500,0.947288264906344,0.9,0.0663973539497679,0,0,63,63,0,"diag","wildf"
"111","tmb",53332,1101,1500,0.888077002002066,0.9,0.0873865855625929,0,0,63,63,0,"diag","wildf"
"112","admb",53332,1101,1500,0.8959902546,0.9,0.0947484,0,0,62.9786666666667,63,0.826236447190916,"diag","wildf"
"113","stan",53822,1101,1500,0.919540767135967,0.9,0.0820729631816416,0,0,63,63,0,"diag","wildf"
"114","tmbstan",53822,1101,1500,0.952479714117353,0.9,0.0628319945390848,0,0,63,63,0,"diag","wildf"
"115","tmb",53822,1101,1500,0.887902275468554,0.9,0.0870270455177118,0,0,63,63,0,"diag","wildf"
"116","admb",53822,1101,1500,0.89282747347523,0.9,0.0910502,0,0,63,63,0,"diag","wildf"
"117","stan",80057,1101,1500,0.909551258483094,0.9,0.0870339680814949,0,0,63,63,0,"diag","wildf"
"118","tmbstan",80057,1101,1500,0.92961101515796,0.9,0.0754843754871831,0,0,63,63,0,"diag","wildf"
"119","tmb",80057,1101,1500,0.873342365216579,0.9,0.101927137791439,0,0,35.8426666666667,31,18.0446202075442,"diag","wildf"
"120","admb",80057,1101,1500,0.928018270666667,0.9,0.0734587,0,0,62.9786666666667,63,0.826236447190916,"diag","wildf"
