"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"23","tmb",6,1101,1000,0.924932399062343,0.9,0.0787725817210115,0,0,62.968,63,1.01192885125388,"diag","wildf"
"24","admb",6,1101,1000,0.88776055417,0.9,0.0963405,0,0,62.2,63,4.99849827298009,"diag","wildf"
"25","stan",7,1101,1000,0.912915819785576,0.9,0.0912239219940975,0,0,63,63,0,"diag","wildf"
"26","tmbstan",7,1101,1000,0.926703316829345,0.9,0.0769887592937339,0,0,63,63,0,"diag","wildf"
"27","tmb",7,1101,1000,0.919138076310596,0.9,0.0834488754669814,0,0,63,63,0,"diag","wildf"
"28","admb",7,1101,1000,0.90845583187,0.9,0.0881364,0,0,62.968,63,1.01192885125388,"diag","wildf"
"29","stan",8,1101,1000,0.95031812808049,0.9,0.0708999333187591,0,0,63,63,0,"diag","wildf"
"30","tmbstan",8,1101,1000,0.919722436528841,0.9,0.0803749328706297,0,0,63,63,0,"diag","wildf"
"31","tmb",8,1101,1000,0.927016848201515,0.9,0.0751954952031264,0,0,62.968,63,1.01192885125388,"diag","wildf"
"32","admb",8,1101,1000,0.8615935162,0.9,0.090332,0,0,63,63,0,"diag","wildf"
"33","stan",9,1101,1000,0.932391038223975,0.9,0.0788097869902866,0,0,63,63,0,"diag","wildf"
"34","tmbstan",9,1101,1000,0.938781052213893,0.9,0.0775430426137761,0,0,63,63,0,"diag","wildf"
"35","tmb",9,1101,1000,0.904529968101082,0.9,0.0867391367715678,0,0,63,63,0,"diag","wildf"
"36","admb",9,1101,1000,0.87462247262,0.9,0.0945886,0,0,62.904,63,1.75095683837434,"diag","wildf"
"37","stan",10,1101,1000,0.942651175480728,0.9,0.0813591100626155,0,0,63,63,0,"diag","wildf"
"38","tmbstan",10,1101,1000,0.926471737145654,0.9,0.0785965999272184,0,0,63,63,0,"diag","wildf"
"39","tmb",10,1101,1000,0.831175813975429,0.9,0.0913351223499787,0,0,63,63,0,"diag","wildf"
"40","admb",10,1101,1000,0.876696663217206,0.9,0.0870885,0,0,63,63,0,"diag","wildf"
"41","stan",11,1101,1000,0.892977901099905,0.9,0.0877920699961452,0,0,63,63,0,"diag","wildf"
"42","tmbstan",11,1101,1000,0.927819573475363,0.9,0.0825800955432359,0,0,63,63,0,"diag","wildf"
"43","tmb",11,1101,1000,0.931685754239901,0.9,0.0731899550307917,0,0,63,63,0,"diag","wildf"
"44","admb",11,1101,1000,0.894475066100314,0.9,0.0831954,0,0,63,63,0,"diag","wildf"
"45","stan",12,1101,1000,0.931070740373275,0.9,0.0855185752294318,0,0,63,63,0,"diag","wildf"
"46","tmbstan",12,1101,1000,0.904785643232693,0.9,0.0881381012407078,0,0,63,63,0,"diag","wildf"
"47","tmb",12,1101,1000,0.854461973888231,0.9,0.0946352286311969,0,0,62.936,63,1.43036706825554,"diag","wildf"
"48","admb",12,1101,1000,0.901299924373,0.9,0.0933571,0,0,62.968,63,1.01192885125388,"diag","wildf"
"49","stan",13,1101,1000,0.895126329717946,0.9,0.0971222948785281,0,0,63.384,63,6.22923328727921,"diag","wildf"
"50","tmbstan",13,1101,1000,0.89388667037239,0.9,0.084223663142748,0,1,62.994,63,0.189736659610103,"diag","wildf"
"51","tmb",13,1101,1000,0.867536013043259,0.9,0.0937520043080859,0,0,62.968,63,1.01192885125388,"diag","wildf"
"52","admb",13,1101,1000,0.91445357985,0.9,0.0837097,0,0,63,63,0,"diag","wildf"
"53","stan",14,1101,1000,0.93942335139659,0.9,0.0757694879231818,0,0,63,63,0,"diag","wildf"
"54","tmbstan",14,1101,1000,0.937741224429798,0.9,0.0738842672790062,0,0,63,63,0,"diag","wildf"
"55","tmb",14,1101,1000,0.890440973794338,0.9,0.0878994361697377,0,0,63,63,0,"diag","wildf"
"56","admb",14,1101,1000,0.90957257,0.9,0.0887055,0,0,63,63,0,"diag","wildf"
"57","stan",15,1101,1000,0.947223985972494,0.9,0.070112903325468,0,0,63,63,0,"diag","wildf"
"58","tmbstan",15,1101,1000,0.941503382072832,0.9,0.0726723506980524,0,0,63,63,0,"diag","wildf"
"59","tmb",15,1101,1000,0.772519040124327,0.9,0.0865053254204439,0,0,63,63,0,"diag","wildf"
"60","admb",15,1101,1000,0.8818873411,0.9,0.0951788,0,0,62.968,63,1.01192885125388,"diag","wildf"
"61","stan",16,1101,1000,0.94502670821478,0.9,0.0703293285617419,0,0,63,63,0,"diag","wildf"
"62","tmbstan",16,1101,1000,0.936609105185466,0.9,0.0751565409952425,0,0,63,63,0,"diag","wildf"
"63","tmb",16,1101,1000,0.847685112751743,0.9,0.0958725300541346,0,0,62.808,63,2.47249858427649,"diag","wildf"
"64","admb",16,1101,1000,0.89001340624034,0.9,0.0757195,0,0,63,63,0,"diag","wildf"
"65","stan",17,1101,1000,0.934248121955363,0.9,0.0813032977406755,0,0,63,63,0,"diag","wildf"
"66","tmbstan",17,1101,1000,0.926528700558989,0.9,0.0842712870382552,0,0,63,63,0,"diag","wildf"
"67","tmb",17,1101,1000,0.91843825076629,0.9,0.0797454860545883,0,0,63,63,0,"diag","wildf"
"68","admb",17,1101,1000,0.85921964674689,0.9,0.0885761,0,0,63,63,0,"diag","wildf"
"69","stan",18,1101,1000,0.956744721800199,0.9,0.0630902839002694,0,0,63,63,0,"diag","wildf"
"70","tmbstan",18,1101,1000,0.907432407370397,0.9,0.0879177886632852,0,0,63,63,0,"diag","wildf"
"71","tmb",18,1101,1000,0.945659055265549,0.9,0.0710122741934327,0,0,62.968,63,1.01192885125388,"diag","wildf"
"72","admb",18,1101,1000,0.8898164617,0.9,0.0942958,0,0,63,63,0,"diag","wildf"
"73","stan",19,1101,1000,0.92761255393902,0.9,0.0812670893948573,0,0,63,63,0,"diag","wildf"
"74","tmbstan",19,1101,1000,0.95047664895002,0.9,0.0636927351494479,0,0,63,63,0,"diag","wildf"
"75","tmb",19,1101,1000,0.900293157085785,0.9,0.0833406319340764,0,0,63,63,0,"diag","wildf"
"76","admb",19,1101,1000,0.923937725,0.9,0.0879521,0,0,63,63,0,"diag","wildf"
"77","stan",20,1101,1000,0.916661043142384,0.9,0.087347252015578,0,0,63,63,0,"diag","wildf"
"78","tmbstan",20,1101,1000,0.905786430958881,0.9,0.0865028018751409,0,0,63,63,0,"diag","wildf"
"79","tmb",20,1101,1000,0.816458820383204,0.9,0.0954408004142105,0,0,62.904,63,1.75095683837434,"diag","wildf"
"80","admb",20,1101,1000,0.782141427741614,0.9,0.0902352,0,1,62.959,63,1.29653384066904,"diag","wildf"
