"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"94","tmbstan",4,134,1000,0.926519658971524,0.9,0.140231709099972,0,0,33.528,31,9.85547291337896,"diag","growth"
"95","tmb",4,134,1000,0.960373126576384,0.9,0.104006688814756,0,0,44.696,31,15.8411655671711,"diag","growth"
"96","admb",4,134,1000,0.908086513,0.9,0.160536,0,0,30.936,31,1.01040829614811,"diag","growth"
"97","stan",5,134,1000,0.947115348385941,0.9,0.1205209948324,0,0,38.712,31,16.7868655458622,"diag","growth"
"98","tmbstan",5,134,1000,0.920227835194089,0.9,0.141440287260495,0,0,31.896,31,5.28176874551329,"diag","growth"
"99","tmb",5,134,1000,0.894257136726277,0.9,0.153515951835836,0,0,31.112,31,2.42514686923026,"diag","growth"
"100","admb",5,134,1000,0.890895622,0.9,0.160555,0,0,30.968,31,0.71518353412777,"diag","growth"
"101","stan",6,134,1000,0.949386665866912,0.9,0.108032789656141,0,0,45.24,31,15.9108628161881,"diag","growth"
"102","tmbstan",6,134,1000,0.954016151281919,0.9,0.111405143894334,0,0,44.568,31,15.8220008757335,"diag","growth"
"103","tmb",6,134,1000,0.907396860425862,0.9,0.147702155564374,0,0,31.192,31,2.76600556521255,"diag","growth"
"104","admb",6,134,1000,0.792044158173378,0.9,0.150976,0,1,31.019,31,2.72618250876039,"diag","growth"
"105","stan",7,134,1000,0.938857514187144,0.9,0.125879370541966,0,0,41.24,31,22.8998428554172,"diag","growth"
"106","tmbstan",7,134,1000,0.894762435341256,0.9,0.112010391454691,0,0,41.432,31,15.4781442346603,"diag","growth"
"107","tmb",7,134,1000,0.975605598388469,0.9,0.0790275423535511,0,0,62.84,63,3.35404973869644,"diag","growth"
"108","admb",7,134,1000,0.893808214,0.9,0.157789,0,0,30.936,31,2.02385770250776,"diag","growth"
"109","stan",8,134,1000,0.92335611415363,0.9,0.129075207397909,0,0,36.216,31,15.3687195804186,"diag","growth"
"110","tmbstan",8,134,1000,0.935082464540871,0.9,0.132143332205562,0,0,34.168,31,10.7718061534641,"diag","growth"
"111","tmb",8,134,1000,0.88707678405473,0.9,0.166128852639257,0,0,30.744,31,2.00860610834939,"diag","growth"
"112","admb",8,134,1000,0.89985287,0.9,0.162512,0,0,30.872,31,1.88975849969968,"diag","growth"
"113","stan",9,134,1000,0.964668159211537,0.9,0.0906584432241934,0,0,58.872,63,10.8268572003531,"diag","growth"
"114","tmbstan",9,134,1000,0.932898863041697,0.9,0.127909766584572,0,0,39.544,31,18.7699860515765,"diag","growth"
"115","tmb",9,134,1000,0.913967265125011,0.9,0.147512269720914,0,0,31.224,31,2.66926000025268,"diag","growth"
"116","admb",9,134,1000,0.885674664,0.9,0.160581,0,0,30.872,31,1.42606088567412,"diag","growth"
"117","stan",10,134,1000,0.914723717627957,0.9,0.14476006644973,0,0,31.432,31,3.7973406215134,"diag","growth"
"118","tmbstan",10,134,1000,0.944709292919497,0.9,0.115733210785183,0,0,42.2,31,17.926107925184,"diag","growth"
"119","tmb",10,134,1000,0.910462853442332,0.9,0.151658448575974,0,0,31.096,31,1.75095683837434,"diag","growth"
"120","admb",10,134,1000,0.8746469325,0.9,0.15563,0,0,31,31,0,"diag","growth"
"121","stan",1,262,1000,0.920262115267051,0.9,0.132913929650801,0,0,35.864,31,16.2903308400683,"diag","growth"
"122","tmbstan",1,262,1000,0.943222399444794,0.9,0.0405884808323906,0,0,126.808,127,3.50191367674867,"diag","growth"
"123","tmb",1,262,1000,0.912365307056534,0.9,0.147465618934319,0,0,31.032,31,1.01192885125388,"diag","growth"
"124","admb",1,262,1000,0.9067531686,0.9,0.116815,0,0,35.512,31,11.1422621583773,"diag","growth"
"125","stan",2,262,1000,0.951623880458613,0.9,0.0985227766840651,0,0,52.056,63,15.4553463801926,"diag","growth"
"126","tmbstan",2,262,1000,0.942314411506413,0.9,0.11481171831389,0,0,36.984,31,12.4834121769482,"diag","growth"
"127","tmb",2,262,1000,0.693230976771015,0.9,0.114046771983472,0,33,35.273,31,13.4915712018094,"diag","growth"
"128","admb",2,262,1000,0.934248184,0.9,0.127897,0,0,33.368,31,11.1148601482932,"diag","growth"
"129","stan",3,262,1000,0.927882250564435,0.9,0.131772087595358,0,0,33.496,31,10.2208830562946,"diag","growth"
"130","tmbstan",3,262,1000,0.93521788165047,0.9,0.132620340270014,0,0,32.888,31,10.691574522294,"diag","growth"
"131","tmb",3,262,1000,0.713195286498023,0.9,0.160498448324967,0,9,30.905,31,1.80144947756528,"diag","growth"
"132","admb",3,262,1000,0.879619722,0.9,0.159643,0,0,31,31,0,"diag","growth"
"133","stan",4,262,1000,0.903146822037579,0.9,0.141243601393891,0,0,31.768,31,4.9000189985536,"diag","growth"
"134","tmbstan",4,262,1000,0.912003071321477,0.9,0.140010330782289,0,0,31.768,31,4.9000189985536,"diag","growth"
"135","tmb",4,262,1000,0.834577566801367,0.9,0.132498857947618,0,1,32.173,31,11.2637446234786,"diag","growth"
"136","admb",4,262,1000,0.929252967,0.9,0.130667,0,0,31.992,31,6.24427152892368,"diag","growth"
"137","stan",5,262,1000,0.930903862971053,0.9,0.12966062700068,0,0,35.096,31,18.602818303925,"diag","growth"
"138","tmbstan",5,262,1000,0.940411313825763,0.9,0.119240652264788,0,0,38.04,31,18.6573979562665,"diag","growth"
"139","tmb",5,262,1000,0.936529701770082,0.9,0.126191114057563,0,0,33.592,31,11.1109400587434,"diag","growth"
"140","admb",5,262,1000,0.881751593,0.9,0.156701,0,0,31.032,31,1.01192885125388,"diag","growth"
"141","stan",6,262,1000,0.944379562634781,0.9,0.115153964453893,0,0,38.328,31,13.4527838529203,"diag","growth"
"142","tmbstan",6,262,1000,0.942642043653658,0.9,0.113126695487193,0,0,37.208,31,12.6600558060781,"diag","growth"
"143","tmb",6,262,1000,0.914737415770767,0.9,0.139784508331523,0,0,31.224,31,2.66926000025268,"diag","growth"
"144","admb",6,262,1000,0.910694621,0.9,0.146479,0,0,31.032,31,1.01192885125388,"diag","growth"
"145","stan",7,262,1000,0.920469468595642,0.9,0.115548952500086,0,0,37.688,31,13.0175309529923,"diag","growth"
"146","tmbstan",7,262,1000,0.943221117322106,0.9,0.11840073378403,0,0,37.816,31,14.3762589299449,"diag","growth"
"147","tmb",7,262,1000,0.918558945773285,0.9,0.142018008389044,0,0,31,31,0,"diag","growth"
"148","admb",7,262,1000,0.856724213796573,0.9,0.127276,0,0,33.4,31,9.46369703454002,"diag","growth"
"149","stan",8,262,1000,0.946551967906037,0.9,0.108732775923204,0,0,40.728,31,14.7268087138692,"diag","growth"
"150","tmbstan",8,262,1000,0.914421167511726,0.9,0.123504893833439,0,0,37.272,31,19.6209836399452,"diag","growth"
"151","tmb",8,262,1000,0.938225225736269,0.9,0.11983581853253,0,0,35.128,31,10.8268572003531,"diag","growth"
"152","admb",8,262,1000,0.855969150464896,0.9,0.139381,0,0,31.464,31,5.26463867899977,"diag","growth"
"153","stan",9,262,1000,0.944626308130823,0.9,0.0811045668476665,0,0,63,63,0,"diag","growth"
"154","tmbstan",9,262,1000,0.958153273349207,0.9,0.101571280342724,0,0,45.816,31,15.9641159165485,"diag","growth"
"155","tmb",9,262,1000,0.906259384313879,0.9,0.135868538636209,0,0,31.64,31,4.70537358140037,"diag","growth"
"156","admb",9,262,1000,0.923965449,0.9,0.135242,0,0,31.544,31,4.13874294843171,"diag","growth"
"157","stan",10,262,1000,0.906600041475993,0.9,0.153734619318444,0,0,31,31,0,"diag","growth"
"158","tmbstan",10,262,1000,0.929264149511684,0.9,0.129919444827649,0,0,36.056,31,16.4200634128642,"diag","growth"
"159","tmb",10,262,1000,0.814097651162097,0.9,0.145113345438721,0,2,31.339,31,10.1406563846682,"diag","growth"
"160","admb",10,262,1000,0.923602634,0.9,0.132604,0,0,31.896,31,5.83500053395295,"diag","growth"
"161","stan",1,518,1000,0.926747421335238,0.9,0.129156029178852,0,0,31.256,31,2.85212177134824,"diag","growth"
"162","tmbstan",1,518,1000,0.928193776074977,0.9,0.133477879876383,0,0,31.224,31,3.0290260809374,"diag","growth"
"163","tmb",1,518,1000,0.906589094157427,0.9,0.14155178825521,0,0,31.032,31,1.01192885125388,"diag","growth"
"164","admb",1,518,1000,0.927525217,0.9,0.127297,0,0,31.256,31,3.19133963229373,"diag","growth"
"165","stan",2,518,1000,0.924238772007785,0.9,0.125478422228689,0,0,31.288,31,3.0236068193795,"diag","growth"
"166","tmbstan",2,518,1000,0.942448412535799,0.9,0.101101369261141,0,0,44.504,31,15.812020870338,"diag","growth"
"167","tmb",2,518,1000,0.889264035820241,0.9,0.144190448062924,0,0,31,31,0,"diag","growth"
"168","admb",2,518,1000,0.90737345,0.9,0.136951,0,0,31.032,31,1.01192885125388,"diag","growth"
"169","stan",3,518,1000,0.967324287691846,0.9,0.0713196391281683,0,0,63,63,0,"diag","growth"
"170","tmbstan",3,518,1000,0.921829210981915,0.9,0.13346193928506,0,0,31.544,31,4.37941128957343,"diag","growth"
"171","tmb",3,518,1000,0.973767387235399,0.9,0.0677307537213585,0,0,63.224,63,5.0572126116468,"diag","growth"
"172","admb",3,518,1000,0.944483984,0.9,0.112361,0,0,31.448,31,3.76157486240078,"diag","growth"
"173","stan",4,518,1000,0.947619082801479,0.9,0.101489853867239,0,0,46.488,31,15.9998078066535,"diag","growth"
"174","tmbstan",4,518,1000,0.944007241745915,0.9,0.0892066125119754,0,0,62.968,63,1.01192885125388,"diag","growth"
"175","tmb",4,518,1000,0.912421439616466,0.9,0.14184537206546,0,0,31.032,31,1.01192885125388,"diag","growth"
"176","admb",4,518,1000,0.899836565,0.9,0.150981,0,0,31,31,0,"diag","growth"
"177","stan",5,518,1000,0.929684857758629,0.9,0.112164313494795,0,0,33.304,31,8.27575205477255,"diag","growth"
"178","tmbstan",5,518,1000,0.887045630800542,0.9,0.163222808552713,0,0,31,31,0,"diag","growth"
"179","tmb",5,518,1000,0.907261351779924,0.9,0.132886081551178,0,0,31.224,31,2.66926000025268,"diag","growth"
"180","admb",5,518,1000,0.914097972,0.9,0.141142,0,0,31,31,0,"diag","growth"
"181","stan",6,518,1000,0.925652913834209,0.9,0.104839003743568,0,0,38.04,31,13.2625146293715,"diag","growth"
"182","tmbstan",6,518,1000,0.923335693253822,0.9,0.131867325799135,0,0,32.312,31,9.78030215843612,"diag","growth"
"183","tmb",6,518,1000,0.926580893032268,0.9,0.128003857675157,0,0,31.256,31,3.19133963229373,"diag","growth"
"184","admb",6,518,1000,0.63927149351116,0.9,0.150598,0,27,30.705,31,2.16394492944198,"diag","growth"
"185","stan",7,518,1000,0.949070000904498,0.9,0.0851099035085286,0,0,63,63,0,"diag","growth"
"186","tmbstan",7,518,1000,0.955761409283054,0.9,0.0953287036140232,0,0,60.376,63,9.98550621322396,"diag","growth"
"187","tmb",7,518,1000,0.904571048161961,0.9,0.142545376511083,0,0,31,31,0,"diag","growth"
"188","admb",7,518,1000,0.892956675,0.9,0.148152,0,0,31,31,0,"diag","growth"
"189","stan",8,518,1000,0.926395556562651,0.9,0.133527379886764,0,0,31.576,31,4.92630617120906,"diag","growth"
"190","tmbstan",8,518,1000,0.932377834719468,0.9,0.083443620777436,0,0,63,63,0,"diag","growth"
"191","tmb",8,518,1000,0.893133118372757,0.9,0.149138994948677,0,0,31,31,0,"diag","growth"
"192","admb",8,518,1000,0.921833928,0.9,0.114115,0,0,32.536,31,6.84394210550787,"diag","growth"
"193","stan",9,518,1000,0.895241317083601,0.9,0.155407210492366,0,0,31,31,0,"diag","growth"
"194","tmbstan",9,518,1000,0.928829519986414,0.9,0.111298517140862,0,0,33.88,31,9.16239867881493,"diag","growth"
"195","tmb",9,518,1000,0.911409133730215,0.9,0.144720210548275,0,0,31,31,0,"diag","growth"
"196","admb",9,518,1000,0.94566609,0.9,0.108167,0,0,32.248,31,6.19813785849532,"diag","growth"
"197","stan",10,518,1000,0.889673140322557,0.9,0.122187667897869,0,0,33.336,31,8.3285333924088,"diag","growth"
"198","tmbstan",10,518,1000,0.926038232638818,0.9,0.131086252243819,0,0,32.024,31,7.50678198536335,"diag","growth"
"199","tmb",10,518,1000,0.903766652697061,0.9,0.142001112155739,0,0,31,31,0,"diag","growth"
"200","admb",10,518,1000,0.871156101,0.9,0.139767,0,0,31,31,0,"diag","growth"
"201","stan",1,1030,1000,0.918701143199025,0.9,0.118968032653941,0,0,31.928,31,5.3724928738603,"diag","growth"
"202","tmbstan",1,1030,1000,0.93408071644457,0.9,0.108912270976945,0,0,35.288,31,10.9063286216767,"diag","growth"
"203","tmb",1,1030,1000,0.913065441398797,0.9,0.122036363987731,0,0,31.096,31,1.75095683837434,"diag","growth"
"204","admb",1,1030,1000,0.831302993553,0.9,0.138502,0,1,31.031,31,1.01245447505755,"diag","growth"
"205","stan",2,1030,1000,0.905221998907066,0.9,0.131082549585412,0,0,31.256,31,2.85212177134824,"diag","growth"
"206","tmbstan",2,1030,1000,0.898136090134454,0.9,0.128902826033918,0,0,31.448,31,4.02485968643573,"diag","growth"
"207","tmb",2,1030,1000,0.926766262494062,0.9,0.116568164289393,0,0,31.128,31,2.02081659229622,"diag","growth"
"208","admb",2,1030,1000,0.891202502,0.9,0.13849,0,0,31.032,31,1.01192885125388,"diag","growth"
"209","stan",3,1030,1000,0.935419183742677,0.9,0.112907267231631,0,0,32.28,31,6.27383144186716,"diag","growth"
"210","tmbstan",3,1030,1000,0.919359262776907,0.9,0.126644468034239,0,0,31.256,31,3.19133963229373,"diag","growth"
"211","tmb",3,1030,1000,0.681420783117891,0.9,0.126205671023587,0,59,30.385,31,3.1576487685849,"diag","growth"
"212","admb",3,1030,1000,0.909465442,0.9,0.127377,0,0,31.096,31,1.75095683837434,"diag","growth"
"213","stan",4,1030,1000,0.914492432361632,0.9,0.130501542184176,0,0,31,31,0,"diag","growth"
"214","tmbstan",4,1030,1000,0.924935616183651,0.9,0.117549876879242,0,0,31.384,31,3.48607181462125,"diag","growth"
"215","tmb",4,1030,1000,0.91798328429228,0.9,0.121850059496404,0,0,31.064,31,1.43036706825554,"diag","growth"
"216","admb",4,1030,1000,0.927741861,0.9,0.112544,0,0,32.568,31,6.91123296822941,"diag","growth"
"217","stan",5,1030,1000,0.944801748330828,0.9,0.0623432340993747,0,0,63.32,63,4.51641428547006,"diag","growth"
"218","tmbstan",5,1030,1000,0.908349195270421,0.9,0.126527332191275,0,0,31.832,31,7.11043840661983,"diag","growth"
"219","tmb",5,1030,1000,0.902812866268805,0.9,0.131932886535412,0,0,31.064,31,1.43036706825554,"diag","growth"
"220","admb",5,1030,1000,0.901762342,0.9,0.129702,0,0,31.032,31,1.01192885125388,"diag","growth"
"221","stan",6,1030,1000,0.920782801168226,0.9,0.123587883122264,0,0,32.12,31,5.88389498718495,"diag","growth"
"222","tmbstan",6,1030,1000,0.90166367061122,0.9,0.132702924047447,0,0,31.8,31,8.12317585590673,"diag","growth"
"223","tmb",6,1030,1000,0.926886390998384,0.9,0.118439800576846,0,0,31.096,31,1.75095683837434,"diag","growth"
"224","admb",6,1030,1000,0.91963597,0.9,0.121063,0,0,31.192,31,2.47249858427649,"diag","growth"
"225","stan",7,1030,1000,0.927656884980935,0.9,0.108519079455663,0,0,35.704,31,11.3370592709447,"diag","growth"
"226","tmbstan",7,1030,1000,0.922641760784084,0.9,0.115730262769153,0,0,32.184,31,6.04339860233186,"diag","growth"
"227","tmb",7,1030,1000,0.916961722611491,0.9,0.124374427915622,0,0,31.128,31,2.02081659229622,"diag","growth"
"228","admb",7,1030,1000,0.147103960086466,0.9,0.132953,0,419,21.187,31,12.0188386911333,"diag","growth"
"229","stan",8,1030,1000,0.899532589271284,0.9,0.138266066401823,0,0,31,31,0,"diag","growth"
"230","tmbstan",8,1030,1000,0.929007955151996,0.9,0.112664873949215,0,0,32.984,31,7.72083903182519,"diag","growth"
"231","tmb",8,1030,1000,0.971184178821889,0.9,0.0721039671283779,0,0,62.968,63,1.01192885125388,"diag","growth"
"232","admb",8,1030,1000,0.900803564,0.9,0.13183,0,0,31.096,31,2.26183551565977,"diag","growth"
"233","stan",9,1030,1000,0.930133352999319,0.9,0.11816868728499,0,0,31.48,31,3.8916249491369,"diag","growth"
"234","tmbstan",9,1030,1000,0.928641228220073,0.9,0.119982947386884,0,0,31.224,31,2.66926000025268,"diag","growth"
"235","tmb",9,1030,1000,0.917117268737564,0.9,0.121688108107737,0,0,31.128,31,2.02081659229622,"diag","growth"
"236","admb",9,1030,1000,0.91249354,0.9,0.127604,0,0,31.128,31,2.02081659229622,"diag","growth"
"237","stan",10,1030,1000,0.891168145400776,0.9,0.134187626296478,0,0,31.608,31,4.37097717237707,"diag","growth"
