"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"94","tmbstan",4,70,1000,0.935929061074103,0.9,0.1083622968395,0,0,43,31,16.5858702241122,"diag","growth"
"95","tmb",4,70,1000,0.870752096873932,0.9,0.114868962664953,0,0,34.488,31,11.1422621583773,"diag","growth"
"96","admb",4,70,1000,0.89094955,0.9,0.128905,0,0,33.832,31,11.0405466200578,"diag","growth"
"97","stan",5,70,1000,0.948326089877809,0.9,0.0974231756980981,0,0,49.528,63,16.3174592224242,"diag","growth"
"98","tmbstan",5,70,1000,0.954775157032425,0.9,0.0864009556326127,0,0,59.48,63,12.0603089119247,"diag","growth"
"99","tmb",5,70,1000,0.583277633778892,0.9,0.118298736299674,0,7,33.553,31,12.8199665577779,"diag","growth"
"100","admb",5,70,1000,0.8951899501,0.9,0.115522,0,0,35.352,31,12.7061222070914,"diag","growth"
"101","stan",6,70,1000,0.947321646089534,0.9,0.0848667490823801,0,0,59.288,63,11.5676647110325,"diag","growth"
"102","tmbstan",6,70,1000,0.929697018816357,0.9,0.113630742714331,0,0,39.416,31,17.8783270631952,"diag","growth"
"103","tmb",6,70,1000,0.901544232588786,0.9,0.127202039763208,0,0,32.616,31,8.51287336996228,"diag","growth"
"104","admb",6,70,1000,0.932002482,0.9,0.109407,0,0,37.592,31,13.2611233835371,"diag","growth"
"105","stan",7,70,1000,0.943634060666854,0.9,0.0924531228906109,0,0,52.984,63,15.5213613016596,"diag","growth"
"106","tmbstan",7,70,1000,0.957138846925192,0.9,0.085981933387849,0,0,59.224,63,13.2808962877588,"diag","growth"
"107","tmb",7,70,1000,0.909495173931091,0.9,0.105320753956097,0,0,38.216,31,13.6359555324621,"diag","growth"
"108","admb",7,70,1000,0.948940266,0.9,0.0925119,0,0,51.672,63,15.5758474255182,"diag","growth"
"109","stan",8,70,1000,0.939042288652268,0.9,0.0886030368166558,0,0,56.344,63,14.2006803824086,"diag","growth"
"110","tmbstan",8,70,1000,0.951040245266569,0.9,0.0697958818975788,0,0,63.352,63,6.1483248041965,"diag","growth"
"111","tmb",8,70,1000,0.893054221968548,0.9,0.129788756137504,0,0,32.152,31,6.76924801722604,"diag","growth"
"112","admb",8,70,1000,0.931568598,0.9,0.110716,0,0,35.864,31,11.8457513829147,"diag","growth"
"113","stan",9,70,1000,0.940341023279966,0.9,0.100280627964782,0,0,45.848,31,16.1579074751025,"diag","growth"
"114","tmbstan",9,70,1000,0.953797826475028,0.9,0.0833541025181056,0,0,59.96,63,12.7251062207091,"diag","growth"
"115","tmb",9,70,1000,0.873683618405459,0.9,0.126476078247182,0,0,31.624,31,4.51298027815223,"diag","growth"
"116","admb",9,70,1000,0.917960572,0.9,0.116579,0,0,35.96,31,12.9249159940579,"diag","growth"
"117","stan",10,70,1000,0.949801046042801,0.9,0.0836363841320029,0,0,60.408,63,11.3843374484042,"diag","growth"
"118","tmbstan",10,70,1000,0.940164049728226,0.9,0.0937633660777851,0,0,51.704,63,16.5244498075259,"diag","growth"
"119","tmb",10,70,1000,0.9214519024291,0.9,0.111801064132182,0,0,36.792,31,12.5737359139929,"diag","growth"
"120","admb",10,70,1000,0.920148987715,0.9,0.109827,0,0,36.088,31,12.1373626283296,"diag","growth"
"121","stan",11,70,1000,0.953406549229799,0.9,0.0873124093515234,0,0,57.56,63,14.4994011128954,"diag","growth"
"122","tmbstan",11,70,1000,0.925899873278279,0.9,0.112608141245321,0,0,38.04,31,15.2067631547823,"diag","growth"
"123","tmb",11,70,1000,0.893402602171099,0.9,0.129025034946396,0,0,32.568,31,7.61678353318456,"diag","growth"
"124","admb",11,70,1000,0.912738454,0.9,0.112513,0,0,35.608,31,11.8616624060473,"diag","growth"
"125","stan",12,70,1000,0.943173442211261,0.9,0.0867903460985735,0,0,57.944,63,12.3598393852683,"diag","growth"
"126","tmbstan",12,70,1000,0.951072069473789,0.9,0.0989080621618779,0,0,48.248,63,17.6081953801219,"diag","growth"
"127","tmb",12,70,1000,0.915181487114446,0.9,0.125177293013696,0,0,33.912,31,9.9568767892043,"diag","growth"
"128","admb",12,70,1000,0.921064288,0.9,0.111732,0,0,36.952,31,13.0993621710864,"diag","growth"
"129","stan",13,70,1000,0.963293760696351,0.9,0.074965511135341,0,0,64.12,63,11.5335433680471,"diag","growth"
"130","tmbstan",13,70,1000,0.954127424794083,0.9,0.0845186973588371,0,0,61.016,63,11.4613745731961,"diag","growth"
"131","tmb",13,70,1000,0.79848789599689,0.9,0.127575602680088,0,0,31.914,31,5.92787851965134,"diag","growth"
"132","admb",13,70,1000,0.924378693,0.9,0.108725,0,0,38.392,31,13.8684775902285,"diag","growth"
"133","stan",14,70,1000,0.930037597607449,0.9,0.103960112912417,0,0,42.264,31,15.5564876597614,"diag","growth"
"134","tmbstan",14,70,1000,0.949285723776208,0.9,0.0862870666292417,0,0,58.2,63,13.1031176325213,"diag","growth"
"135","tmb",14,70,1000,0.901198795863862,0.9,0.128491877050271,0,0,32.648,31,7.94602008776943,"diag","growth"
"136","admb",14,70,1000,0.912601406,0.9,0.113512,0,0,35.576,31,11.8308153646396,"diag","growth"
"137","stan",15,70,1000,0.94045795483258,0.9,0.0993977769191736,0,0,48.12,63,16.4119149081072,"diag","growth"
"138","tmbstan",15,70,1000,0.921382132212603,0.9,0.112020858182983,0,0,40.312,31,17.3099477263881,"diag","growth"
"139","tmb",15,70,1000,0.888248776478892,0.9,0.122605301192725,0,0,35.16,31,12.0262642175794,"diag","growth"
"140","admb",15,70,1000,0.886352549658,0.9,0.118889,0,0,34.584,31,11.519359341545,"diag","growth"
"141","stan",16,70,1000,0.959675267810686,0.9,0.0668881844766882,0,0,64.824,63,13.1908689260042,"diag","growth"
"142","tmbstan",16,70,1000,0.944614280090921,0.9,0.0922636594592019,0,0,55,63,14.9997664312813,"diag","growth"
"143","tmb",16,70,1000,0.913527966622333,0.9,0.114889991929881,0,0,36.536,31,13.4722754650507,"diag","growth"
"144","admb",16,70,1000,0.888361293,0.9,0.131246,0,0,32.52,31,7.57594845514375,"diag","growth"
"145","stan",17,70,1000,0.927370419152357,0.9,0.102228517234861,0,0,44.024,31,15.8584650869785,"diag","growth"
"146","tmbstan",17,70,1000,0.951864731996969,0.9,0.082979399524596,0,0,60.504,63,10.3206831411734,"diag","growth"
"147","tmb",17,70,1000,0.9303353395115,0.9,0.115406252651772,0,0,35.896,31,13.2621668315954,"diag","growth"
"148","admb",17,70,1000,0.9048682245,0.9,0.0962694,0,0,44.056,31,15.9289232088862,"diag","growth"
"149","stan",18,70,1000,0.953147513107527,0.9,0.0903800419903891,0,0,57.144,63,13.2590748948434,"diag","growth"
"150","tmbstan",18,70,1000,0.942161947812567,0.9,0.0882043536941002,0,0,57.08,63,13.3846460075995,"diag","growth"
"151","tmb",18,70,1000,0.84883224131079,0.9,0.126488694362388,0,0,33.528,31,9.43027815847158,"diag","growth"
"152","admb",18,70,1000,0.8989418639,0.9,0.120277,0,0,34.296,31,11.7368708835932,"diag","growth"
"153","stan",19,70,1000,0.962595368135212,0.9,0.079284748878774,0,0,61.976,63,7.90581595573322,"diag","growth"
"154","tmbstan",19,70,1000,0.919615451471334,0.9,0.115791179277071,0,0,39.608,31,20.7645250728617,"diag","growth"
"155","tmb",19,70,1000,0.964034001526856,0.9,0.0771178966485263,0,0,61.528,63,7.56852023175591,"diag","growth"
"156","admb",19,70,1000,0.912807035,0.9,0.113078,0,0,37.752,31,14.3351313908172,"diag","growth"
"157","stan",20,70,1000,0.922757009805068,0.9,0.10619819717656,0,0,40.856,31,14.8499085446269,"diag","growth"
"158","tmbstan",20,70,1000,0.945134515867313,0.9,0.0944061845842871,0,0,52.792,63,17.4550111261326,"diag","growth"
"159","tmb",20,70,1000,0.910447242140776,0.9,0.11771669371024,0,0,34.648,31,11.3195507078783,"diag","growth"
"160","admb",20,70,1000,0.88614318729,0.9,0.132778,0,0,31.384,31,3.96740271264265,"diag","growth"
"161","stan",1,134,1000,0.888420889535751,0.9,0.150419030631067,0,0,31.32,31,3.18555297362134,"diag","growth"
"162","tmbstan",1,134,1000,0.941313280540177,0.9,0.125084611982112,0,0,39.096,31,20.6742886264609,"diag","growth"
"163","tmb",1,134,1000,0.886412932653458,0.9,0.158144324404597,0,0,30.968,31,0.71518353412777,"diag","growth"
"164","admb",1,134,1000,0.907852348,0.9,0.158308,0,0,31.016,31,1.33923020333979,"diag","growth"
"165","stan",2,134,1000,0.912512422581998,0.9,0.156672228312471,0,0,31.096,31,1.75095683837434,"diag","growth"
"166","tmbstan",2,134,1000,0.932598155401917,0.9,0.13100751225589,0,0,36.6,31,14.4737517420153,"diag","growth"
"167","tmb",2,134,1000,0.891539621070831,0.9,0.156085495275729,0,0,30.904,31,1.23624929213825,"diag","growth"
"168","admb",2,134,1000,0.893341567,0.9,0.168372,0,0,30.824,31,2.07974742441224,"diag","growth"
"169","stan",3,134,1000,0.93416756189951,0.9,0.125937455965696,0,0,39.16,31,21.3807281338952,"diag","growth"
"170","tmbstan",3,134,1000,0.91341696699553,0.9,0.142903979613308,0,0,32.344,31,6.73372163123833,"diag","growth"
"171","tmb",3,134,1000,0.916263574298814,0.9,0.141703561527713,0,0,31.096,31,1.75095683837434,"diag","growth"
"172","admb",3,134,1000,0.888960039,0.9,0.165216,0,0,30.84,31,1.59277648681067,"diag","growth"
"173","stan",4,134,1000,0.930030844070299,0.9,0.135696107498199,0,0,35.128,31,12.5786262301508,"diag","growth"
"174","tmbstan",4,134,1000,0.926519658971524,0.9,0.140231709099972,0,0,33.528,31,9.85547291337896,"diag","growth"
"175","tmb",4,134,1000,0.960373126576384,0.9,0.104006688814756,0,0,44.696,31,15.8411655671711,"diag","growth"
"176","admb",4,134,1000,0.908086513,0.9,0.160536,0,0,30.936,31,1.01040829614811,"diag","growth"
"177","stan",5,134,1000,0.947115348385941,0.9,0.1205209948324,0,0,38.712,31,16.7868655458622,"diag","growth"
"178","tmbstan",5,134,1000,0.920227835194089,0.9,0.141440287260495,0,0,31.896,31,5.28176874551329,"diag","growth"
"179","tmb",5,134,1000,0.894257136726277,0.9,0.153515951835836,0,0,31.112,31,2.42514686923026,"diag","growth"
"180","admb",5,134,1000,0.890895622,0.9,0.160555,0,0,30.968,31,0.71518353412777,"diag","growth"
"181","stan",6,134,1000,0.949386665866912,0.9,0.108032789656141,0,0,45.24,31,15.9108628161881,"diag","growth"
"182","tmbstan",6,134,1000,0.954016151281919,0.9,0.111405143894334,0,0,44.568,31,15.8220008757335,"diag","growth"
"183","tmb",6,134,1000,0.907396860425862,0.9,0.147702155564374,0,0,31.192,31,2.76600556521255,"diag","growth"
"184","admb",6,134,1000,0.792044158173378,0.9,0.150976,0,1,31.019,31,2.72618250876039,"diag","growth"
"185","stan",7,134,1000,0.938857514187144,0.9,0.125879370541966,0,0,41.24,31,22.8998428554172,"diag","growth"
"186","tmbstan",7,134,1000,0.894762435341256,0.9,0.112010391454691,0,0,41.432,31,15.4781442346603,"diag","growth"
"187","tmb",7,134,1000,0.975605598388469,0.9,0.0790275423535511,0,0,62.84,63,3.35404973869644,"diag","growth"
"188","admb",7,134,1000,0.893808214,0.9,0.157789,0,0,30.936,31,2.02385770250776,"diag","growth"
"189","stan",8,134,1000,0.92335611415363,0.9,0.129075207397909,0,0,36.216,31,15.3687195804186,"diag","growth"
"190","tmbstan",8,134,1000,0.935082464540871,0.9,0.132143332205562,0,0,34.168,31,10.7718061534641,"diag","growth"
"191","tmb",8,134,1000,0.88707678405473,0.9,0.166128852639257,0,0,30.744,31,2.00860610834939,"diag","growth"
"192","admb",8,134,1000,0.89985287,0.9,0.162512,0,0,30.872,31,1.88975849969968,"diag","growth"
"193","stan",9,134,1000,0.964668159211537,0.9,0.0906584432241934,0,0,58.872,63,10.8268572003531,"diag","growth"
"194","tmbstan",9,134,1000,0.932898863041697,0.9,0.127909766584572,0,0,39.544,31,18.7699860515765,"diag","growth"
"195","tmb",9,134,1000,0.913967265125011,0.9,0.147512269720914,0,0,31.224,31,2.66926000025268,"diag","growth"
"196","admb",9,134,1000,0.885674664,0.9,0.160581,0,0,30.872,31,1.42606088567412,"diag","growth"
"197","stan",10,134,1000,0.914723717627957,0.9,0.14476006644973,0,0,31.432,31,3.7973406215134,"diag","growth"
"198","tmbstan",10,134,1000,0.944709292919497,0.9,0.115733210785183,0,0,42.2,31,17.926107925184,"diag","growth"
"199","tmb",10,134,1000,0.910462853442332,0.9,0.151658448575974,0,0,31.096,31,1.75095683837434,"diag","growth"
"200","admb",10,134,1000,0.8746469325,0.9,0.15563,0,0,31,31,0,"diag","growth"
"201","stan",11,134,1000,0.934268754307724,0.9,0.0809619170732266,0,0,62.872,63,3.19903889470726,"diag","growth"
"202","tmbstan",11,134,1000,0.935495462450429,0.9,0.121485001164119,0,0,42.04,31,22.9082340477652,"diag","growth"
"203","tmb",11,134,1000,0.914552860972949,0.9,0.149750062320286,0,0,31,31,0,"diag","growth"
"204","admb",11,134,1000,0.8971584171,0.9,0.156017,0,0,31.064,31,1.43036706825554,"diag","growth"
"205","stan",12,134,1000,0.882919188201098,0.9,0.16608792194964,0,0,31.016,31,1.67885751705217,"diag","growth"
"206","tmbstan",12,134,1000,0.921230715505751,0.9,0.140555688061389,0,0,32.408,31,6.87144473547978,"diag","growth"
"207","tmb",12,134,1000,0.909331830688673,0.9,0.149448128951838,0,0,31,31,0,"diag","growth"
"208","admb",12,134,1000,0.897191931,0.9,0.159965,0,0,31.016,31,2.08712723620293,"diag","growth"
"209","stan",13,134,1000,0.922296455839205,0.9,0.138233654385906,0,0,32.984,31,7.98194559336603,"diag","growth"
"210","tmbstan",13,134,1000,0.941511309089503,0.9,0.122504446181514,0,0,42.488,31,26.2476436046132,"diag","growth"
"211","tmb",13,134,1000,0.928564206541196,0.9,0.121317230924764,0,0,35.32,31,12.8373828484781,"diag","growth"
"212","admb",13,134,1000,0.450398786961642,0.9,0.149316,0,60,30.398,31,12.8940238813123,"diag","growth"
"213","stan",14,134,1000,0.938967834539993,0.9,0.127957374058674,0,0,40.28,31,20.3471768952749,"diag","growth"
"214","tmbstan",14,134,1000,0.936922996767881,0.9,0.13966587672482,0,0,32.888,31,7.94093914562469,"diag","growth"
"215","tmb",14,134,1000,0.89136986007167,0.9,0.155410897541331,0,0,30.984,31,1.33923020333979,"diag","growth"
"216","admb",14,134,1000,0.911187681,0.9,0.149491,0,0,31,31,0,"diag","growth"
"217","stan",15,134,1000,0.948352850930591,0.9,0.110192066206973,0,0,42.04,31,15.2193965067617,"diag","growth"
"218","tmbstan",15,134,1000,0.903079424216408,0.9,0.159057641058753,0,0,31.08,31,1.8234376668603,"diag","growth"
"219","tmb",15,134,1000,0.5819073068597,0.9,0.135776753792544,0,30,31.029,31,7.75488860637581,"diag","growth"
"220","admb",15,134,1000,0.911141975,0.9,0.15385,0,0,30.984,31,0.505964425626941,"diag","growth"
"221","stan",16,134,1000,0.92571009141174,0.9,0.13398510794248,0,0,34.744,31,11.2426358502293,"diag","growth"
"222","tmbstan",16,134,1000,0.941790017613524,0.9,0.129862885793073,0,0,35.96,31,14.9132425986036,"diag","growth"
"223","tmb",16,134,1000,0.900463359779278,0.9,0.16398736819254,0,0,30.856,31,1.51180340968975,"diag","growth"
"224","admb",16,134,1000,0.905945286,0.9,0.154414,0,0,30.968,31,1.43144158980554,"diag","growth"
"225","stan",17,134,1000,0.932936489957149,0.9,0.121753208393547,0,0,39.544,31,20.3424157335818,"diag","growth"
"226","tmbstan",17,134,1000,0.932451296828969,0.9,0.132735651896032,0,0,34.456,31,11.1981007970754,"diag","growth"
"227","tmb",17,134,1000,0.894932891632037,0.9,0.15175962898027,0,0,31.032,31,1.01192885125388,"diag","growth"
"228","admb",17,134,1000,0.96014708,0.9,0.105802,0,0,43.32,31,15.5788414299748,"diag","growth"
"229","stan",18,134,1000,0.926521259196773,0.9,0.143024060669864,0,0,31.608,31,4.37097717237707,"diag","growth"
"230","tmbstan",18,134,1000,0.932719539091055,0.9,0.130766697476819,0,0,35.48,31,12.4985524687387,"diag","growth"
"231","tmb",18,134,1000,0.902114694000541,0.9,0.155497556654304,0,0,30.968,31,0.71518353412777,"diag","growth"
"232","admb",18,134,1000,0.899550135,0.9,0.153762,0,0,31.016,31,1.13182376058511,"diag","growth"
"233","stan",19,134,1000,0.937229647438923,0.9,0.129253550028783,0,0,37.304,31,16.456074452505,"diag","growth"
"234","tmbstan",19,134,1000,0.896698847804181,0.9,0.170720575631699,0,0,30.936,31,2.14674463141579,"diag","growth"
"235","tmb",19,134,1000,0.913486022304545,0.9,0.142962118357413,0,0,31.08,31,1.8234376668603,"diag","growth"
