"X","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
25,"stan",7,0.9,"diag",0.0912239219940975,1101,87.514,148.013,95.4258549173446,1000,1000,108.11348102079,0.998999499664829,1.00695813501948,0.999190540351044,0.644712659815993,"wildf",0.796623249174128,0.273595577792557,0.750376844849148,0.395275835287945,1.31535835559588
29,"stan",8,0.9,"diag",0.0708999333187591,1101,84.674,145.583,100.387474372189,1000,1000,77.3146600598311,0.998999499536171,1.00727975085869,0.99921708452839,0.689554923117325,"wildf",0.796623249174128,0.273595577792557,0.750376844849148,0.395275835287945,1.31535835559588
33,"stan",9,0.9,"diag",0.0788097869902866,1101,86.913,146.669,92.634983478609,1000,1000,96.9386916201177,0.99899949955906,1.01206548844245,0.999202512336666,0.631592112025097,"wildf",0.796623249174128,0.273595577792557,0.750376844849148,0.395275835287945,1.31535835559588
37,"stan",10,0.9,"diag",0.0813591100626155,1101,83.137,145.056,87.889866586869,1000,1000,93.6697747498513,0.998999499653183,1.00440499841214,0.999209931495849,0.60590300702397,"wildf",0.796623249174128,0.273595577792557,0.750376844849148,0.395275835287945,1.31535835559588
41,"stan",11,0.9,"diag",0.0877920699961452,1101,84.271,146.528,148.287435585495,1000,1000,169.727263214727,0.998999499737007,1.00538547625779,0.999234596227259,1.01200750426877,"wildf",0.796623249174128,0.273595577792557,0.750376844849148,0.395275835287945,1.31535835559588
45,"stan",12,0.9,"diag",0.0855185752294318,1101,69.902,123.331,74.395787337677,1000,1000,139.215626151014,0.998999500603177,1.03003473109995,0.999207412014833,0.603220498801412,"wildf",0.796623249174128,0.273595577792557,0.750376844849148,0.395275835287945,1.31535835559588
49,"stan",13,0.9,"diag",0.0971222948785281,1101,91.188,152.358,157.485365107303,1000,1000,183.261408216528,0.998999499702861,1.00591376057718,0.999210629722275,1.03365340256044,"wildf",0.796623249174128,0.273595577792557,0.750376844849148,0.395275835287945,1.31535835559588
53,"stan",14,0.9,"diag",0.0757694879231818,1101,86.56,132.761,133.835570701027,1000,1000,129.225059783048,0.998999506974021,1.00580128736845,0.999221397246796,1.0080940238551,"wildf",0.796623249174128,0.273595577792557,0.750376844849148,0.395275835287945,1.31535835559588
57,"stan",15,0.9,"diag",0.070112903325468,1101,103.666,166.167,106.953853301149,1000,1000,115.072009780474,0.998999503585601,1.03367040624142,0.999222116031618,0.643652790873933,"wildf",0.796623249174128,0.273595577792557,0.750376844849148,0.395275835287945,1.31535835559588
61,"stan",16,0.9,"diag",0.0703293285617419,1101,97.465,160.66,67.3278631038571,1000,1000,109.815011795846,0.998999499581838,1.04985031723578,0.99922245162772,0.419070478674574,"wildf",0.796623249174128,0.273595577792557,0.750376844849148,0.395275835287945,1.31535835559588
65,"stan",17,0.9,"diag",0.0813032977406755,1101,80.144,141.205,158.519321508099,1000,1000,146.047343552574,0.998999500926922,1.00562400928959,0.999184931387834,1.1226183315612,"wildf",0.796623249174128,0.273595577792557,0.750376844849148,0.395275835287945,1.31535835559588
69,"stan",18,0.9,"diag",0.0630902839002694,1101,81.042,127.356,50.3407492789315,1000,1000,78.9394553751937,0.998999499956614,1.01845406282852,0.999271518986073,0.395275835287945,"wildf",0.796623249174128,0.273595577792557,0.750376844849148,0.395275835287945,1.31535835559588
73,"stan",19,0.9,"diag",0.0812670893948573,1101,93.087,158.89,145.723705335347,1000,1000,122.890063411196,0.998999499667289,1.00541141994956,0.999199120793893,0.917135787874297,"wildf",0.796623249174128,0.273595577792557,0.750376844849148,0.395275835287945,1.31535835559588
77,"stan",20,0.9,"diag",0.087347252015578,1101,90.15,156.119,126.643540239855,1000,1000,136.112221194302,0.998999500726281,1.03502470821547,0.999210196205493,0.811198766580971,"wildf",0.796623249174128,0.273595577792557,0.750376844849148,0.395275835287945,1.31535835559588
2,"tmbstan",1,0.9,"diag",0.105858263606197,262,33.972,46.042,124.07171488297,1000,1000,108.401044292887,0.998999513395983,1.01943352954895,0.999451098166144,2.69475076849334,"growth",3.56774572199962,1.02880414307603,3.6526032583906,1.86197616369197,5.48061844594043
6,"tmbstan",2,0.9,"diag",0.141022653988371,262,34.36,40.083,219.67962916863,1000,1000,213.604457771168,0.998999511856228,1.00419855699716,0.999317270869969,5.48061844594043,"growth",3.56774572199962,1.02880414307603,3.6526032583906,1.86197616369197,5.48061844594043
10,"tmbstan",3,0.9,"diag",0.127333658928376,262,44.176,54.105,154.625126598763,1000,1000,205.422653630719,0.998999501937525,1.00549665490973,0.999500911757024,2.85787129837839,"growth",3.56774572199962,1.02880414307603,3.6526032583906,1.86197616369197,5.48061844594043
14,"tmbstan",4,0.9,"diag",0.132582872111884,262,41.134,50.859,233.584761237844,1000,1000,221.185553977896,0.998999563843782,1.02021274338974,0.999404585441173,4.59279107410379,"growth",3.56774572199962,1.02880414307603,3.6526032583906,1.86197616369197,5.48061844594043
18,"tmbstan",5,0.9,"diag",0.128925355953124,262,40.623,50.687,185.195408783343,1000,1000,174.75458677925,0.998999500983775,1.00456073119234,0.999430450797869,3.65370625176757,"growth",3.56774572199962,1.02880414307603,3.6526032583906,1.86197616369197,5.48061844594043
22,"tmbstan",6,0.9,"diag",0.114673710416385,262,42.712,54.064,197.414710327697,1000,1000,203.643553890357,0.998999518376469,1.01104796273021,0.999414283589887,3.65150026501363,"growth",3.56774572199962,1.02880414307603,3.6526032583906,1.86197616369197,5.48061844594043
26,"tmbstan",7,0.9,"diag",0.147768657045,262,46.005,53.874,100.312103842741,1000,1000,224.300945648646,0.998999499778981,1.01106750885043,0.999351035780565,1.86197616369197,"growth",3.56774572199962,1.02880414307603,3.6526032583906,1.86197616369197,5.48061844594043
30,"tmbstan",8,0.9,"diag",0.142282693868053,262,41.63,49.685,183.626035170502,1000,1000,238.687245564785,0.998999499848426,1.00958311622613,0.999349991702341,3.69580427031302,"growth",3.56774572199962,1.02880414307603,3.6526032583906,1.86197616369197,5.48061844594043
34,"tmbstan",9,0.9,"diag",0.137710101625289,262,35.62,44.263,183.500786252165,1000,1000,178.645689879337,0.998999499650798,1.004300233926,0.999313032573995,4.14569248022423,"growth",3.56774572199962,1.02880414307603,3.6526032583906,1.86197616369197,5.48061844594043
38,"tmbstan",10,0.9,"diag",0.134362800405068,262,45.42,53.852,163.857968473866,1000,1000,204.289912005728,0.998999500967672,1.0056799942437,0.999222674824242,3.04274620206987,"growth",3.56774572199962,1.02880414307603,3.6526032583906,1.86197616369197,5.48061844594043
2,"tmbstan",1,0.98,"diag",0.00789509587410795,28,7.913,15.294,216.98114963211,1000,1000,269.840553570904,0.998999522901711,1.00149163883219,0.999273844180095,14.1873381477776,"sslog",19.6107296772744,3.97165077615762,19.0583850164714,14.1873381477776,26.8031506634841
6,"tmbstan",2,0.98,"diag",0.00976704893539436,28,9.432,17.227,320.170709834567,1000,1000,330.726255873248,0.999009751419231,1.0041217465674,0.999793032540218,18.5854013951685,"sslog",19.6107296772744,3.97165077615762,19.0583850164714,14.1873381477776,26.8031506634841
10,"tmbstan",3,0.98,"diag",0.0111183536623226,28,8.907,15.455,230.8739100206,1000,1000,318.960616714642,0.999003134408356,1.00334127744737,0.999523868677081,14.9384606936655,"sslog",19.6107296772744,3.97165077615762,19.0583850164714,14.1873381477776,26.8031506634841
14,"tmbstan",4,0.98,"diag",0.0133997513794319,28,8.581,13.047,309.690812915556,1000,1000,366.573079652204,0.999000064033841,1.00314357419231,0.999333131556074,23.7365534540934,"sslog",19.6107296772744,3.97165077615762,19.0583850164714,14.1873381477776,26.8031506634841
18,"tmbstan",5,0.98,"diag",0.0123501241556685,28,10.717,15.914,271.054434382507,879.298257234741,1000,239.122712679044,0.999007193651834,1.00133464494355,0.999564858689043,17.0324515761284,"sslog",19.6107296772744,3.97165077615762,19.0583850164714,14.1873381477776,26.8031506634841
22,"tmbstan",6,0.98,"diag",0.0140347699831422,28,10.233,14.428,279.833042249426,1000,1000,291.526523656857,0.998999515068472,1.0010772323054,0.999066813346626,19.3951373890648,"sslog",19.6107296772744,3.97165077615762,19.0583850164714,14.1873381477776,26.8031506634841
26,"tmbstan",7,0.98,"diag",0.0131073498801556,28,9.363,13.704,256.561253751706,1000,1000,257.375070495086,0.998999631866637,1.00270561996538,0.999360023755294,18.7216326438781,"sslog",19.6107296772744,3.97165077615762,19.0583850164714,14.1873381477776,26.8031506634841
30,"tmbstan",8,0.98,"diag",0.0115425884970905,28,9.514,15.67,364.668080989202,913.768440166751,1000,321.373605606874,0.99900364939236,1.00394080545979,0.999415572314832,23.2717345876963,"sslog",19.6107296772744,3.97165077615762,19.0583850164714,14.1873381477776,26.8031506634841
34,"tmbstan",9,0.98,"diag",0.0175529908768179,28,8.086,12.665,339.461903153026,1000,1000,325.270237588353,0.998999764252839,1.0041932911056,0.999261086138988,26.8031506634841,"sslog",19.6107296772744,3.97165077615762,19.0583850164714,14.1873381477776,26.8031506634841
38,"tmbstan",10,0.98,"diag",0.0123372119754324,28,8.884,14.085,273.748119183876,803.618391930456,1000,288.917326589399,0.999002886679878,1.00443191772905,0.999601251712725,19.4354362217874,"sslog",19.6107296772744,3.97165077615762,19.0583850164714,14.1873381477776,26.8031506634841
2,"tmbstan",1,0.9,"diag",0.104467586494029,177,93.265,153.347,112.596144618166,823.69650012886,1000,88.2420699390272,0.998999502410586,1.01605345236095,0.999742375414281,0.734257237625558,"swallows",1.02999572645339,0.318134895417217,1.10468843517521,0.4345844518603,1.52333580854677
6,"tmbstan",2,0.9,"diag",0.120786833350993,177,89.735,142.808,156.497454188219,1000,1000,154.90915845644,0.998999507297279,1.02385810618884,0.999544933149179,1.09585915486681,"swallows",1.02999572645339,0.318134895417217,1.10468843517521,0.4345844518603,1.52333580854677
10,"tmbstan",3,0.9,"diag",0.123463896098086,177,88.685,143.039,170.343810304769,1000,1000,179.747439939372,0.998999891339265,1.01101422608434,0.999832357351798,1.19089066831262,"swallows",1.02999572645339,0.318134895417217,1.10468843517521,0.4345844518603,1.52333580854677
14,"tmbstan",4,0.9,"diag",0.114740837267516,177,92.216,144.663,161.084813275005,1000,1000,128.588630868857,0.998999530799245,1.01825958303265,0.999579654209892,1.11351771548361,"swallows",1.02999572645339,0.318134895417217,1.10468843517521,0.4345844518603,1.52333580854677
18,"tmbstan",5,0.9,"diag",0.135776898991765,177,93.434,145.896,188.559559059695,1000,1000,195.634056771378,0.998999512202297,1.00991191872088,0.999593560671376,1.2924244602984,"swallows",1.02999572645339,0.318134895417217,1.10468843517521,0.4345844518603,1.52333580854677
22,"tmbstan",6,0.9,"diag",0.126443751323515,177,92.789,145.19,63.097316565597,1000,1000,56.1274693718489,0.998999515380341,1.01797158700547,0.99945066491984,0.4345844518603,"swallows",1.02999572645339,0.318134895417217,1.10468843517521,0.4345844518603,1.52333580854677
26,"tmbstan",7,0.9,"diag",0.136323805351871,177,95.247,148.804,128.030992172547,1000,1000,122.25441171807,0.998999525884021,1.00689712832514,0.999393241192459,0.860400205455142,"swallows",1.02999572645339,0.318134895417217,1.10468843517521,0.4345844518603,1.52333580854677
30,"tmbstan",8,0.9,"diag",0.125358467230225,177,93.095,145.046,179.897264486667,1000,1000,186.203017984819,0.998999511640617,1.01315558257378,0.999431295034154,1.24027732227478,"swallows",1.02999572645339,0.318134895417217,1.10468843517521,0.4345844518603,1.52333580854677
34,"tmbstan",9,0.9,"diag",0.139080795986345,177,91.348,143.994,219.351216415884,1000,1000,210.489149409387,0.998999499603031,1.01662271507036,0.999373525153081,1.52333580854677,"swallows",1.02999572645339,0.318134895417217,1.10468843517521,0.4345844518603,1.52333580854677
38,"tmbstan",10,0.9,"diag",0.122888185726343,177,90.671,143.237,116.653679519655,1000,1000,191.005095953854,0.998999504667062,1.01911914902829,0.999503324751301,0.814410239809931,"swallows",1.02999572645339,0.318134895417217,1.10468843517521,0.4345844518603,1.52333580854677
2,"tmbstan",1,0.9,"diag",0.0941685472990091,1101,69.35,113.675,127.892779860861,1000,1000,124.593431680535,0.998999500458031,1.0098272500708,0.999207315736997,1.12507393763678,"wildf",0.984694248437331,0.407846935722518,1.00379151697051,0.20979177341516,2.01893972447436
6,"tmbstan",2,0.9,"diag",0.0845933619990382,1101,63.704,106.725,128.596876427336,1000,1000,127.152948118529,0.998999500015576,1.00782776909116,0.999208172516337,1.20493676671198,"wildf",0.984694248437331,0.407846935722518,1.00379151697051,0.20979177341516,2.01893972447436
10,"tmbstan",3,0.9,"diag",0.0817735461058923,1101,65.07,108.267,118.220570375447,1000,1000,109.69192373182,0.998999499499376,1.0171906836575,0.999229788635296,1.09193540391298,"wildf",0.984694248437331,0.407846935722518,1.00379151697051,0.20979177341516,2.01893972447436
14,"tmbstan",4,0.9,"diag",0.0865259585663296,1101,59.313,100.356,168.430357739504,1000,1000,160.350840740161,0.998999504478955,1.01216425404766,0.999171125091873,1.67832872712647,"wildf",0.984694248437331,0.407846935722518,1.00379151697051,0.20979177341516,2.01893972447436
18,"tmbstan",5,0.9,"diag",0.0903717432094109,1101,58.67,99.678,201.243873856155,1000,1000,169.607989602151,0.998999502548272,1.01768776142927,0.999169391904311,2.01893972447436,"wildf",0.984694248437331,0.407846935722518,1.00379151697051,0.20979177341516,2.01893972447436
22,"tmbstan",6,0.9,"diag",0.087025995882993,1101,57.553,98.84,115.739808916416,1000,1000,144.60938123454,0.998999500005018,1.05067436377238,0.999206021142331,1.17098147426564,"wildf",0.984694248437331,0.407846935722518,1.00379151697051,0.20979177341516,2.01893972447436
26,"tmbstan",7,0.9,"diag",0.0769887592937339,1101,84.656,142.453,59.7807716231921,1000,1000,76.2231251218802,0.998999499526539,1.06942892040171,0.99923155017511,0.419652598563681,"wildf",0.984694248437331,0.407846935722518,1.00379151697051,0.20979177341516,2.01893972447436
30,"tmbstan",8,0.9,"diag",0.0803749328706297,1101,88.973,147.918,113.874109079587,1000,1000,119.574352556939,0.998999499862701,1.0053037624102,0.999197280416549,0.76984619234702,"wildf",0.984694248437331,0.407846935722518,1.00379151697051,0.20979177341516,2.01893972447436
34,"tmbstan",9,0.9,"diag",0.0775430426137761,1101,61.579,104.514,69.2396979291018,1000,1000,114.773319845064,0.998999499835864,1.02545452990928,0.999173406456057,0.662492086506131,"wildf",0.984694248437331,0.407846935722518,1.00379151697051,0.20979177341516,2.01893972447436
38,"tmbstan",10,0.9,"diag",0.0785965999272184,1101,93.748,151.715,109.660088414936,1000,1000,110.005820656523,0.998999499859986,1.00547463440765,0.999172073835816,0.722803206109722,"wildf",0.984694248437331,0.407846935722518,1.00379151697051,0.20979177341516,2.01893972447436
42,"tmbstan",11,0.9,"diag",0.0825800955432359,1101,86.883,145.034,143.390865348783,1000,1000,160.654162751814,0.998999505855824,1.04877883075316,0.999194838501563,0.988670693415222,"wildf",0.984694248437331,0.407846935722518,1.00379151697051,0.20979177341516,2.01893972447436
46,"tmbstan",12,0.9,"diag",0.0881381012407078,1101,93.237,151.784,147.124888840931,1000,1000,192.850869931972,0.99899949955436,1.00702804302485,0.999211018022982,0.969304332742129,"wildf",0.984694248437331,0.407846935722518,1.00379151697051,0.20979177341516,2.01893972447436
50,"tmbstan",13,0.9,"diag",0.084223663142748,1101,82.708,140.693,160.392010652536,1000,1000,185.881774047254,0.998999502231406,1.00468201704287,0.999207442913652,1.14001414890958,"wildf",0.984694248437331,0.407846935722518,1.00379151697051,0.20979177341516,2.01893972447436
54,"tmbstan",14,0.9,"diag",0.0738842672790062,1101,78.286,129.371,91.7012220614399,1000,1000,109.135362264493,0.998999499898826,1.00830280607305,0.999260996486257,0.708823631736942,"wildf",0.984694248437331,0.407846935722518,1.00379151697051,0.20979177341516,2.01893972447436
58,"tmbstan",15,0.9,"diag",0.0726723506980524,1101,84.491,143.716,85.2976457904411,1000,1000,110.349270116482,0.998999499581156,1.02023145302773,0.999236974209341,0.593515306510348,"wildf",0.984694248437331,0.407846935722518,1.00379151697051,0.20979177341516,2.01893972447436
62,"tmbstan",16,0.9,"diag",0.0751565409952425,1101,90.233,149.215,163.10286883491,1000,1000,144.020709553289,0.998999499834264,1.01068037866328,0.999200401917041,1.0930728736046,"wildf",0.984694248437331,0.407846935722518,1.00379151697051,0.20979177341516,2.01893972447436
66,"tmbstan",17,0.9,"diag",0.0842712870382552,1101,83.967,142.476,178.76833744241,1000,1000,159.096490732935,0.998999499839,1.00729792709279,0.999163857895471,1.25472597098747,"wildf",0.984694248437331,0.407846935722518,1.00379151697051,0.20979177341516,2.01893972447436
70,"tmbstan",18,0.9,"diag",0.0879177886632852,1101,64.89,122.96,104.769762295917,1000,1000,120.9359622943,0.998999500221608,1.00490705428337,0.999181117387815,0.85206377924461,"wildf",0.984694248437331,0.407846935722518,1.00379151697051,0.20979177341516,2.01893972447436
74,"tmbstan",19,0.9,"diag",0.0636927351494479,1101,88.329,148.762,31.2090437967861,1000,1000,61.2945378856624,0.998999499677731,1.0705166107738,0.999235841418921,0.20979177341516,"wildf",0.984694248437331,0.407846935722518,1.00379151697051,0.20979177341516,2.01893972447436
78,"tmbstan",20,0.9,"diag",0.0865028018751409,1101,96.179,157.243,160.216833161298,1000,1000,161.690600162507,0.998999499503104,1.01042108028651,0.999185675652597,1.0189123405258,"wildf",0.984694248437331,0.407846935722518,1.00379151697051,0.20979177341516,2.01893972447436
4,"admb",1,0.9,"diag",0.143857,262,NA,91.49,206.740627589446,1000,1000,242.951658489991,0.998999499502492,1.02013584227261,0.999395781897324,2.25970737336809,"growth",2.05519549257096,0.349571592065181,2.14251646409705,1.14398557733659,2.31506958803827
8,"admb",2,0.9,"diag",0.143612,262,NA,78.48,181.556334203062,1000,1000,201.623253448427,0.998999503048376,1.00756435321252,0.999354312712392,2.31340894754156,"growth",2.05519549257096,0.349571592065181,2.14251646409705,1.14398557733659,2.31506958803827
