"X","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
49,"stan",23712,0.9,"diag",0.0591926190323717,177,234.225,383.447,130.805121484831,1000,1000,180.93677071466,0.998999499558623,1.01146950760511,0.999706934207138,0.341129599357488,"swallows",0.415234255403974,0.078186270954539,0.437225490560886,0.222368838017962,0.541851505581178
53,"stan",80542,0.9,"diag",0.0542572338365652,177,203.013,352.869,153.407615823732,1000,1000,144.269681043414,0.99899996327522,1.0293791732051,0.999733018630035,0.434743816611071,"swallows",0.415234255403974,0.078186270954539,0.437225490560886,0.222368838017962,0.541851505581178
57,"stan",38632,0.9,"diag",0.0657957039535369,177,220.306,369.302,165.526946376664,1000,1000,169.739545088802,0.9990001755344,1.01463517535096,0.999310005620658,0.44821567816222,"swallows",0.415234255403974,0.078186270954539,0.437225490560886,0.222368838017962,0.541851505581178
61,"stan",47339,0.9,"diag",0.0596587586989392,177,202.959,352.093,172.071052278218,1000,1000,203.167072447746,0.998999570275817,1.00764488208136,0.999335207262686,0.488709097534511,"swallows",0.415234255403974,0.078186270954539,0.437225490560886,0.222368838017962,0.541851505581178
65,"stan",54263,0.9,"diag",0.0645253882827182,177,231.756,380.97,128.429884933279,1000,1000,142.511396184975,0.998999500661874,1.01033105904036,0.999553616719551,0.337112856480246,"swallows",0.415234255403974,0.078186270954539,0.437225490560886,0.222368838017962,0.541851505581178
69,"stan",15202,0.9,"diag",0.0588911667985939,177,202.775,351.565,149.433504202919,1000,1000,171.212624961167,0.998999681466299,1.01989851781686,0.999871532966106,0.42505227824988,"swallows",0.415234255403974,0.078186270954539,0.437225490560886,0.222368838017962,0.541851505581178
73,"stan",26482,0.9,"diag",0.0524902498963376,177,206.613,359.13,127.483744017251,1000,1000,205.72842592153,0.998999501003971,1.0091884194053,0.999404684601378,0.354979377989172,"swallows",0.415234255403974,0.078186270954539,0.437225490560886,0.222368838017962,0.541851505581178
77,"stan",32386,0.9,"diag",0.0627331198352946,177,190.775,339.735,86.2896703855675,1000,1000,180.706768025701,0.998999501801971,1.06456211668629,0.999720560499578,0.253991111853555,"swallows",0.415234255403974,0.078186270954539,0.437225490560886,0.222368838017962,0.541851505581178
81,"stan",3049,0.9,"diag",0.0591746926533821,177,213.52,362.42,161.762888277035,1000,1000,151.559941185278,0.998999891749461,1.015541723521,0.999470342050261,0.446340953250469,"swallows",0.415234255403974,0.078186270954539,0.437225490560886,0.222368838017962,0.541851505581178
85,"stan",39615,0.9,"diag",0.0611308321044298,177,203.991,353.042,160.729340719631,1000,1000,165.745143052961,0.998999499936983,1.01159881192687,0.999354139948915,0.455269743315614,"swallows",0.415234255403974,0.078186270954539,0.437225490560886,0.222368838017962,0.541851505581178
89,"stan",44179,0.9,"diag",0.0710607515403095,177,211.882,360.815,167.279875664677,1000,1000,179.358209759921,0.998999531508548,1.01909131452437,0.999525074650301,0.463616744494207,"swallows",0.415234255403974,0.078186270954539,0.437225490560886,0.222368838017962,0.541851505581178
93,"stan",74237,0.9,"diag",0.0557668345853774,177,218.015,367.058,160.837540257453,1000,1000,145.082125802171,0.998999513388397,1.04006811254501,0.999419904959773,0.438180179310772,"swallows",0.415234255403974,0.078186270954539,0.437225490560886,0.222368838017962,0.541851505581178
97,"stan",38655,0.9,"diag",0.0490970641868621,177,209.889,396.617,184.945460682264,842.160340177067,1000,177.628679031845,0.998999499608173,1.0260124888871,0.999741281300209,0.46630744693814,"swallows",0.415234255403974,0.078186270954539,0.437225490560886,0.222368838017962,0.541851505581178
101,"stan",48317,0.9,"diag",0.056358255280083,177,199.322,348.405,130.492514302657,1000,1000,141.816864378557,0.998999501451543,1.02058367909274,0.999561916954228,0.374542599281461,"swallows",0.415234255403974,0.078186270954539,0.437225490560886,0.222368838017962,0.541851505581178
105,"stan",2154,0.9,"diag",0.0683069668379304,177,196.252,345.214,158.065345693592,1000,1000,234.013971708832,0.998999499504202,1.01507546181557,0.999571249074357,0.457876406210618,"swallows",0.415234255403974,0.078186270954539,0.437225490560886,0.222368838017962,0.541851505581178
109,"stan",53332,0.9,"diag",0.0692431813166552,177,205.952,354.967,167.333124237103,1000,1000,187.576138135629,0.998999561237255,1.01499821324564,0.999515991868747,0.47140473406571,"swallows",0.415234255403974,0.078186270954539,0.437225490560886,0.222368838017962,0.541851505581178
113,"stan",53822,0.9,"diag",0.0650701119992959,177,213.27,362.195,147.88308694582,1000,1000,136.48750849762,0.998999518344271,1.00817264473426,0.999322077179257,0.408296875842626,"swallows",0.415234255403974,0.078186270954539,0.437225490560886,0.222368838017962,0.541851505581178
117,"stan",80057,0.9,"diag",0.0596485670458735,177,232.378,381.213,185.059488385832,1000,1000,194.87769938435,0.998999514019264,1.01290622190458,0.999603511935218,0.485449049182037,"swallows",0.415234255403974,0.078186270954539,0.437225490560886,0.222368838017962,0.541851505581178
1,"stan",59189,0.9,"diag",0.066470924360006,1101,134.345,224.441,93.2063202804017,1500,1500,126.726899012442,0.999333110980062,1.00399677918606,0.999482919809904,0.415282057558118,"wildf",1.1124319595736,0.344943310279028,0.993480555024165,0.415282057558118,1.81793981987365
5,"stan",33032,0.9,"diag",0.0752657972052258,1101,118.408,208.957,195.727309106316,1500,1500,171.928460793469,0.999333112795463,1.00598234120708,0.999474831659931,0.936687017454863,"wildf",1.1124319595736,0.344943310279028,0.993480555024165,0.415282057558118,1.81793981987365
9,"stan",19139,0.9,"diag",0.08327168238603,1101,119.142,209.768,172.729945860742,1500,1500,178.177115611482,0.999333111100291,1.00734446831607,0.999462960687105,0.823433249402876,"wildf",1.1124319595736,0.344943310279028,0.993480555024165,0.415282057558118,1.81793981987365
13,"stan",78362,0.9,"diag",0.071599241085411,1101,121.158,213.081,185.41396331767,1500,1500,150.943679715988,0.999333112794637,1.00652519029573,0.999484037804572,0.870157185847965,"wildf",1.1124319595736,0.344943310279028,0.993480555024165,0.415282057558118,1.81793981987365
17,"stan",61413,0.9,"diag",0.0861428082800827,1101,135.877,227.175,208.613934503293,1500,1500,194.231270460286,0.999333112749347,1.02113518195481,0.999458663155314,0.918296179171531,"wildf",1.1124319595736,0.344943310279028,0.993480555024165,0.415282057558118,1.81793981987365
21,"stan",72018,0.9,"diag",0.082504387347115,1101,122.674,213.764,169.077114382904,1500,1500,208.467926734073,0.999333110966877,1.02037754655733,0.999469145342213,0.790952238837707,"wildf",1.1124319595736,0.344943310279028,0.993480555024165,0.415282057558118,1.81793981987365
25,"stan",66788,0.9,"diag",0.0756730312179696,1101,114.517,206.472,202.66067163173,1500,1500,206.980564440017,0.999333111106766,1.00563356117925,0.999464900497573,0.98154070107196,"wildf",1.1124319595736,0.344943310279028,0.993480555024165,0.415282057558118,1.81793981987365
29,"stan",19639,0.9,"diag",0.0818796832999296,1101,94.955,174.097,242.304215892251,1500,1500,225.873773474156,0.999333111454045,1.01305728422105,0.999448798656111,1.39177708916438,"wildf",1.1124319595736,0.344943310279028,0.993480555024165,0.415282057558118,1.81793981987365
33,"stan",68716,0.9,"diag",0.0806845362129424,1101,99.627,174.894,226.595965167277,1500,1500,204.62961195597,0.999333110962959,1.01017926862903,0.999470076435249,1.29561886152342,"wildf",1.1124319595736,0.344943310279028,0.993480555024165,0.415282057558118,1.81793981987365
37,"stan",34163,0.9,"diag",0.0830593821634593,1101,102.392,177.549,167.006798258375,1500,1500,206.305121037304,0.999333110965206,1.00339717640999,0.999455547329761,0.940623705334163,"wildf",1.1124319595736,0.344943310279028,0.993480555024165,0.415282057558118,1.81793981987365
41,"stan",52953,0.9,"diag",0.0697982849664283,1101,93.517,167.69,123.590841165493,1500,1500,122.964893625152,0.999333111055838,1.01333553993448,0.9994910709966,0.737019745754028,"wildf",1.1124319595736,0.344943310279028,0.993480555024165,0.415282057558118,1.81793981987365
45,"stan",75834,0.9,"diag",0.0734886064004837,1101,100.579,174.83,152.425141618567,1500,1500,155.436020288638,0.999333110978485,1.00424313871691,0.999448795886005,0.871847747060385,"wildf",1.1124319595736,0.344943310279028,0.993480555024165,0.415282057558118,1.81793981987365
49,"stan",23712,0.9,"diag",0.0972470655865617,1101,99.392,178.533,324.562249861502,1500,1500,294.539025434306,0.999333111579383,1.00409792202794,0.999485469014979,1.81793981987365,"wildf",1.1124319595736,0.344943310279028,0.993480555024165,0.415282057558118,1.81793981987365
53,"stan",80542,0.9,"diag",0.0869446269805232,1101,92.704,159.251,234.195274262995,1500,1500,210.562453834937,0.999333111614243,1.00555463377966,0.999465750880272,1.47060473254796,"wildf",1.1124319595736,0.344943310279028,0.993480555024165,0.415282057558118,1.81793981987365
57,"stan",38632,0.9,"diag",0.0628925020673603,1101,83.611,150.19,119.555231510918,1500,1500,126.250960664595,0.999333115290202,1.02558841590974,0.999526120426486,0.796026576409336,"wildf",1.1124319595736,0.344943310279028,0.993480555024165,0.415282057558118,1.81793981987365
61,"stan",47339,0.9,"diag",0.0648185133830549,1101,83.454,150.001,170.358259999305,1500,1500,132.725405349909,0.99933311096617,1.00747007028212,0.999490647014702,1.13571416190095,"wildf",1.1124319595736,0.344943310279028,0.993480555024165,0.415282057558118,1.81793981987365
65,"stan",54263,0.9,"diag",0.0738622362956637,1101,89.501,157.456,209.533935423584,1500,1500,196.968330376351,0.99933311096477,1.00781470368566,0.999474712077994,1.33074595711554,"wildf",1.1124319595736,0.344943310279028,0.993480555024165,0.415282057558118,1.81793981987365
69,"stan",15202,0.9,"diag",0.0829270048697165,1101,82.711,149.431,258.196718614328,1500,1500,226.470861257138,0.999333110966858,1.00625062416654,0.999461211098661,1.72786582847152,"wildf",1.1124319595736,0.344943310279028,0.993480555024165,0.415282057558118,1.81793981987365
73,"stan",26482,0.9,"diag",0.065556370812974,1101,85.72,152.706,149.679796228205,1500,1500,150.229261757652,0.999333113131506,1.00655796737291,0.99948892123746,0.980182810290395,"wildf",1.1124319595736,0.344943310279028,0.993480555024165,0.415282057558118,1.81793981987365
77,"stan",32386,0.9,"diag",0.073698195886647,1101,81.113,147.77,127.709471282826,1500,1500,126.512259501376,0.999333110982124,1.00386835058771,0.999459480034985,0.864244916307949,"wildf",1.1124319595736,0.344943310279028,0.993480555024165,0.415282057558118,1.81793981987365
81,"stan",3049,0.9,"diag",0.0799741662453032,1101,84.658,151.487,129.397630353706,1500,1500,161.96423612801,0.999333111214373,1.00435543886595,0.999451439081543,0.854183067548407,"wildf",1.1124319595736,0.344943310279028,0.993480555024165,0.415282057558118,1.81793981987365
85,"stan",39615,0.9,"diag",0.0708824911241906,1101,85.033,151.831,152.653986115291,1500,1500,166.859982374965,0.999333111372213,1.0246247820449,0.999489115630402,1.00542040897637,"wildf",1.1124319595736,0.344943310279028,0.993480555024165,0.415282057558118,1.81793981987365
89,"stan",44179,0.9,"diag",0.0784561625501928,1101,96.164,162.493,237.08636435118,1500,1500,222.292415129527,0.999333111986197,1.00364166793286,0.999458390467367,1.45905586302905,"wildf",1.1124319595736,0.344943310279028,0.993480555024165,0.415282057558118,1.81793981987365
93,"stan",74237,0.9,"diag",0.0782030862787883,1101,90.767,157.44,188.506369601708,1500,1500,172.891684248416,0.999333110966262,1.00233632769227,0.999463155046525,1.19732196139296,"wildf",1.1124319595736,0.344943310279028,0.993480555024165,0.415282057558118,1.81793981987365
97,"stan",38655,0.9,"diag",0.0619434723271242,1101,80.298,147.064,96.1453929585372,1500,1500,90.6431253410653,0.999333110971525,1.02621334194902,0.999506214765516,0.653765659566836,"wildf",1.1124319595736,0.344943310279028,0.993480555024165,0.415282057558118,1.81793981987365
101,"stan",48317,0.9,"diag",0.0886352076576735,1101,87.627,154.222,177.842631017445,1500,1500,203.62058369515,0.999333110967372,1.01239857642563,0.999458739246976,1.15315993189976,"wildf",1.1124319595736,0.344943310279028,0.993480555024165,0.415282057558118,1.81793981987365
105,"stan",2154,0.9,"diag",0.077869514954691,1101,78.329,145.377,193.211806125456,1500,1500,185.07812190951,0.999333111074836,1.01105917344146,0.999458477858202,1.32903971140866,"wildf",1.1124319595736,0.344943310279028,0.993480555024165,0.415282057558118,1.81793981987365
109,"stan",53332,0.9,"diag",0.0859482419624896,1101,96.282,162.986,232.949671386458,1500,1500,255.086056454694,0.999333114253974,1.00177200333459,0.999456588303428,1.42926184694672,"wildf",1.1124319595736,0.344943310279028,0.993480555024165,0.415282057558118,1.81793981987365
113,"stan",53822,0.9,"diag",0.0820729631816416,1101,100.454,166.94,285.584517029085,1500,1500,277.310629796149,0.99933311181252,1.008714288039,0.99945414567144,1.71070155162984,"wildf",1.1124319595736,0.344943310279028,0.993480555024165,0.415282057558118,1.81793981987365
117,"stan",80057,0.9,"diag",0.0870339680814949,1101,87.938,154.471,229.31037731538,1500,1500,219.146709677741,0.999333111939078,1.00893810832301,0.999469995953939,1.4844882037106,"wildf",1.1124319595736,0.344943310279028,0.993480555024165,0.415282057558118,1.81793981987365
2,"tmbstan",59189,0.98,"diag",0.0117263917515844,28,7.562,11.875,133.473857094366,730.765122758114,1000,145.002577204972,0.998999520865062,1.00364137005349,0.999812660194475,11.239903755315,"sslog",21.4784826472007,7.79460904153904,23.684479299859,8.38886229706771,37.7166383726093
6,"tmbstan",33032,0.98,"diag",0.0141995916874926,28,7.765,11.109,95.6509569878635,1000,1000,87.6531160853619,0.998999594862247,1.00512631566053,0.999518148946356,8.61022207110123,"sslog",21.4784826472007,7.79460904153904,23.684479299859,8.38886229706771,37.7166383726093
10,"tmbstan",19139,0.98,"diag",0.0115196759848016,28,7.719,12.453,235.250197062761,779.226486633417,1000,310.344877540061,0.999003758563633,1.00309857447777,0.999441589582517,18.8910460983507,"sslog",21.4784826472007,7.79460904153904,23.684479299859,8.38886229706771,37.7166383726093
14,"tmbstan",78362,0.98,"diag",0.0153177781773492,28,7.455,10.783,275.489989774445,1000,1000,259.952614202158,0.999011082321888,1.00623825326537,0.999281524496698,25.5485476930766,"sslog",21.4784826472007,7.79460904153904,23.684479299859,8.38886229706771,37.7166383726093
18,"tmbstan",61413,0.98,"diag",0.0118298542563417,28,7.016,11.984,232.173086275469,1000,1000,201.099724338466,0.999001846722287,1.00479684606449,0.999415253581217,19.3735886411439,"sslog",21.4784826472007,7.79460904153904,23.684479299859,8.38886229706771,37.7166383726093
22,"tmbstan",72018,0.98,"diag",0.00807727526929865,28,7.185,13.81,297.859021751162,1000,1000,297.529150933682,0.998999642796964,1.00453466918405,0.999370625837961,21.568357838607,"sslog",21.4784826472007,7.79460904153904,23.684479299859,8.38886229706771,37.7166383726093
26,"tmbstan",66788,0.98,"diag",0.0109225023360538,28,6.671,12.312,343.063717389299,1000,1000,383.318070078179,0.999016182693651,1.00354044427721,0.999406620846634,27.8641745767787,"sslog",21.4784826472007,7.79460904153904,23.684479299859,8.38886229706771,37.7166383726093
30,"tmbstan",19639,0.98,"diag",0.0103792230796283,28,6.39,12.234,359.798725322006,1000,1000,378.135138104854,0.999000177873436,1.00387887060326,0.999289774295043,29.4097372341022,"sslog",21.4784826472007,7.79460904153904,23.684479299859,8.38886229706771,37.7166383726093
34,"tmbstan",68716,0.98,"diag",0.00577591278559553,28,6.844,16.501,168.369705461476,1000,1000,158.607404500033,0.998999718307394,1.00734599232848,0.999514991563321,10.2036061730486,"sslog",21.4784826472007,7.79460904153904,23.684479299859,8.38886229706771,37.7166383726093
38,"tmbstan",34163,0.98,"diag",0.00414933300316777,28,7.844,20.641,173.154506673775,1000,1000,165.89671746645,0.999000249741393,1.02000562367447,0.999314999496876,8.38886229706771,"sslog",21.4784826472007,7.79460904153904,23.684479299859,8.38886229706771,37.7166383726093
42,"tmbstan",52953,0.98,"diag",0.0113857492756944,28,6.547,11.75,385.91499726286,1000,1000,386.915723043851,0.998999530905859,1.01256998480655,0.999446027724935,32.843829554286,"sslog",21.4784826472007,7.79460904153904,23.684479299859,8.38886229706771,37.7166383726093
46,"tmbstan",75834,0.98,"diag",0.0106653359368085,28,7.735,13.469,300.450001116977,1000,1000,320.312202926875,0.999000312989657,1.00335824894111,0.999472766742716,22.3067786114023,"sslog",21.4784826472007,7.79460904153904,23.684479299859,8.38886229706771,37.7166383726093
