"X","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
1,"stan",1,0.98,"diag",0.0160801246182703,28,6.675,9.41,189.947323670942,1000,1000,294.269761007204,0.999000286244925,1.00355964556474,0.9993685004666,20.1856879565295,"sslog",30.2744314785258,9.94886019618043,28.0370024861364,12.3511681414579,49.5294555561124
5,"stan",2,0.98,"diag",0.0156479163752028,28,6.203,8.922,231.495247197682,1000,1000,213.916124314619,0.999002068740194,1.00298104018662,0.999147997614098,25.9465643575075,"sslog",30.2744314785258,9.94886019618043,28.0370024861364,12.3511681414579,49.5294555561124
9,"stan",3,0.98,"diag",0.00998333043692006,28,5.861,11.064,401.563552439813,1000,1000,360.325902888815,0.998999888660578,1.01431913381147,0.99968251758638,36.2946088611545,"sslog",30.2744314785258,9.94886019618043,28.0370024861364,12.3511681414579,49.5294555561124
13,"stan",4,0.98,"diag",0.0147410789132952,28,7.047,10.094,293.249857255393,1000,1000,303.896676693354,0.999007560733025,1.00206942901154,0.999263305830954,29.0518978854164,"sslog",30.2744314785258,9.94886019618043,28.0370024861364,12.3511681414579,49.5294555561124
17,"stan",5,0.98,"diag",0.0120467941818541,28,6.673,10.564,259.489296169803,754.748740931504,1000,251.648913935611,0.998999501477211,1.00426417763955,0.999308537087556,24.5635456427303,"sslog",30.2744314785258,9.94886019618043,28.0370024861364,12.3511681414579,49.5294555561124
21,"stan",6,0.98,"diag",0.0126479972945344,28,7.25,10.579,221.313052137159,914.389495569503,1000,217.005337584904,0.998999514287743,1.0028451859981,0.999703600617541,20.9200351769694,"sslog",30.2744314785258,9.94886019618043,28.0370024861364,12.3511681414579,49.5294555561124
25,"stan",7,0.98,"diag",0.00918793113527311,28,6,11.735,270.158354269675,1000,1000,308.954901619901,0.998999505771654,1.00137805184615,0.999179032793888,23.0215896267298,"sslog",30.2744314785258,9.94886019618043,28.0370024861364,12.3511681414579,49.5294555561124
29,"stan",8,0.98,"diag",0.0107113182987611,28,5.985,10.735,278.146798414468,1000,1000,373.73216218805,0.999005391261439,1.00484285658083,0.999694029574405,25.910274654352,"sslog",30.2744314785258,9.94886019618043,28.0370024861364,12.3511681414579,49.5294555561124
33,"stan",9,0.98,"diag",0.0130108820845175,28,5.891,8.938,152.882582611976,867.397480960719,1000,209.155294706895,0.999004649889839,1.00262509257981,0.999315032017484,17.1047865978939,"sslog",30.2744314785258,9.94886019618043,28.0370024861364,12.3511681414579,49.5294555561124
37,"stan",10,0.98,"diag",0.0105178018132102,28,6.422,11.188,437.623904396799,1000,1000,423.945630743725,0.999000009918856,1.00364631176029,1.00031240627717,39.1154723272076,"sslog",30.2744314785258,9.94886019618043,28.0370024861364,12.3511681414579,49.5294555561124
41,"stan",11,0.98,"diag",0.00877521837764766,28,6.203,11.128,258.027027697162,1000,1000,230.771796577247,0.999012602577895,1.00218382218395,0.99934004249086,23.1871879670347,"sslog",30.2744314785258,9.94886019618043,28.0370024861364,12.3511681414579,49.5294555561124
45,"stan",12,0.98,"diag",0.0128715263692664,28,5.453,8.578,216.72210508029,1000,1000,218.766752634572,0.999000825090386,1.00566303725609,0.99955011453321,25.2648758545454,"sslog",30.2744314785258,9.94886019618043,28.0370024861364,12.3511681414579,49.5294555561124
49,"stan",13,0.98,"diag",0.0153618746996955,28,6.144,8.659,243.033401916315,1000,1000,224.595592943838,0.99899950391274,1.00114655087017,0.99942102168716,28.0671442333197,"sslog",30.2744314785258,9.94886019618043,28.0370024861364,12.3511681414579,49.5294555561124
53,"stan",14,0.98,"diag",0.00904651300740772,28,6.36,11.657,332.346245621211,1000,1000,339.26427605181,0.999001960816099,1.01103013795319,0.999729281914238,28.5104439925547,"sslog",30.2744314785258,9.94886019618043,28.0370024861364,12.3511681414579,49.5294555561124
57,"stan",15,0.98,"diag",0.0159788768764363,28,5.86,8.673,311.94372103883,1000,1000,308.170755469422,0.999004087826186,1.00683075837834,0.99932511361311,35.967222534167,"sslog",30.2744314785258,9.94886019618043,28.0370024861364,12.3511681414579,49.5294555561124
61,"stan",16,0.98,"diag",0.0103985330927085,28,5.469,10.188,163.368140857102,1000,1000,157.220544958334,0.999002484573133,1.00960274099954,0.999368743117878,16.0353495148314,"sslog",30.2744314785258,9.94886019618043,28.0370024861364,12.3511681414579,49.5294555561124
65,"stan",17,0.98,"diag",0.0122177661230431,28,5.08,8.502,238.114330002578,810.564742527097,1000,235.927343242531,0.999004808351786,1.0015479151719,0.999370522788559,28.006860738953,"sslog",30.2744314785258,9.94886019618043,28.0370024861364,12.3511681414579,49.5294555561124
69,"stan",18,0.98,"diag",0.0111586530683415,28,4.985,8.328,241.623407252881,1000,1000,279.176268867509,0.999005127862711,1.00641134625933,0.999696461694642,29.0133774319022,"sslog",30.2744314785258,9.94886019618043,28.0370024861364,12.3511681414579,49.5294555561124
73,"stan",19,0.98,"diag",0.0118435896099826,28,3.953,6.609,300.275934713856,822.537653711452,1000,310.287401058303,0.999004721128638,1.00557241138646,0.999595091412861,45.4343977475952,"sslog",30.2744314785258,9.94886019618043,28.0370024861364,12.3511681414579,49.5294555561124
77,"stan",20,0.98,"diag",0.00672371446244946,28,4.517,8.704,107.504567503249,1000,1000,90.334511889133,0.998999515218476,1.00290354759654,0.999428038352968,12.3511681414579,"sslog",30.2744314785258,9.94886019618043,28.0370024861364,12.3511681414579,49.5294555561124
81,"stan",21,0.98,"diag",0.0105588097976655,28,4.641,8.219,171.053658202282,1000,1000,202.52908380746,0.999006003099144,1.00523049317836,0.999537563810431,20.81197934083,"sslog",30.2744314785258,9.94886019618043,28.0370024861364,12.3511681414579,49.5294555561124
85,"stan",22,0.98,"diag",0.0147663034567919,28,4.469,6.532,323.526403692526,1000,1000,297.12444087567,0.998999832437395,1.00648713126597,0.999139410100683,49.5294555561124,"sslog",30.2744314785258,9.94886019618043,28.0370024861364,12.3511681414579,49.5294555561124
89,"stan",23,0.98,"diag",0.0107778563385039,28,3.953,7.422,187.610670753493,1000,1000,199.102487838075,0.999000676808193,1.00859509161493,0.99947484876174,25.2776435938417,"sslog",30.2744314785258,9.94886019618043,28.0370024861364,12.3511681414579,49.5294555561124
93,"stan",24,0.98,"diag",0.0110980629878045,28,4.55,7.753,316.873906811262,955.659989238693,1000,343.526511389857,0.999000903305393,1.00807843617582,1.00035958698455,40.8711346332081,"sslog",30.2744314785258,9.94886019618043,28.0370024861364,12.3511681414579,49.5294555561124
97,"stan",25,0.98,"diag",0.00562826262101077,28,4.407,10.36,388.584640444943,954.570429303838,1000,379.649279130495,0.999014444731166,1.00599111920362,0.999456120975955,37.508169927118,"sslog",30.2744314785258,9.94886019618043,28.0370024861364,12.3511681414579,49.5294555561124
101,"stan",26,0.98,"diag",0.0115796114733175,28,4.267,7.127,271.958055992836,765.893346103598,1000,255.310430938227,0.999000551832216,1.00508583469886,0.999428712406631,38.158840464829,"sslog",30.2744314785258,9.94886019618043,28.0370024861364,12.3511681414579,49.5294555561124
105,"stan",27,0.98,"diag",0.0117440999453518,28,4.157,6.938,334.89600112148,800.507844685491,1000,294.373803150997,0.998999631043669,1.00554080040107,1.00005788801001,48.2698185531104,"sslog",30.2744314785258,9.94886019618043,28.0370024861364,12.3511681414579,49.5294555561124
109,"stan",28,0.98,"diag",0.0133469650595137,28,3.922,6.016,260.248561841718,1000,1000,248.008347410198,0.998999523007243,1.00267701066528,0.999428911111115,43.2594019018813,"sslog",30.2744314785258,9.94886019618043,28.0370024861364,12.3511681414579,49.5294555561124
113,"stan",29,0.98,"diag",0.0116084420056218,28,4.344,7.079,191.15321703606,926.846026048907,1000,208.071248488117,0.99899951855809,1.00547694354034,0.99934230389788,27.0028559169459,"sslog",30.2744314785258,9.94886019618043,28.0370024861364,12.3511681414579,49.5294555561124
117,"stan",30,0.98,"diag",0.0113526074291533,28,4.359,7.391,322.182213486303,932.844298271737,1000,306.819376052201,0.999002219917332,1.00591814320379,0.999706322774332,43.5911532250444,"sslog",30.2744314785258,9.94886019618043,28.0370024861364,12.3511681414579,49.5294555561124
1,"stan",1,0.8,"diag",0.161241859260771,177,125.2,201.899,143.365687645764,1000,1000,190.856945352225,0.998999504518771,1.00808893417079,0.999259862548532,0.710086170044251,"swallows",0.591610915882519,0.145411769926757,0.578973973843525,0.311784227132284,0.855080362326887
5,"stan",2,0.8,"diag",0.142723163650063,177,120.479,197.063,150.254337397881,1000,1000,147.604419080669,0.998999533922487,1.00930978697996,0.999433424819505,0.762468537462032,"swallows",0.591610915882519,0.145411769926757,0.578973973843525,0.311784227132284,0.855080362326887
9,"stan",3,0.8,"diag",0.132593085291294,177,186.299,294.898,137.388423440798,1000,1000,168.573721726878,0.998999541318869,1.01246194850128,0.999323644604642,0.465884554797922,"swallows",0.591610915882519,0.145411769926757,0.578973973843525,0.311784227132284,0.855080362326887
13,"stan",4,0.8,"diag",0.140232918938225,177,185.37,292.275,193.862282939797,1000,1000,213.450187324787,0.998999617083401,1.00615152978456,0.999326084624091,0.663287256658273,"swallows",0.591610915882519,0.145411769926757,0.578973973843525,0.311784227132284,0.855080362326887
17,"stan",5,0.8,"diag",0.135661394769993,177,176.947,254.445,165.315215512472,1000,1000,200.098353747427,0.998999532489141,1.01436166918563,0.999534885747138,0.64970903540047,"swallows",0.591610915882519,0.145411769926757,0.578973973843525,0.311784227132284,0.855080362326887
21,"stan",6,0.8,"diag",0.139095606624032,177,173.424,287.299,89.5752966708781,1000,1000,73.1023817780767,0.998999501242155,1.00953604177721,0.999512308929799,0.311784227132284,"swallows",0.591610915882519,0.145411769926757,0.578973973843525,0.311784227132284,0.855080362326887
25,"stan",7,0.8,"diag",0.128780355867848,177,192.151,307.263,155.247256615525,1000,1000,137.748130210079,0.998999503864595,1.01213665629972,0.999326714999498,0.505258545986743,"swallows",0.591610915882519,0.145411769926757,0.578973973843525,0.311784227132284,0.855080362326887
29,"stan",8,0.8,"diag",0.133824520838943,177,118.1,196.425,132.628900326739,1000,1000,158.302515513498,0.998999527995781,1.01703942412304,0.999555015401832,0.67521395100796,"swallows",0.591610915882519,0.145411769926757,0.578973973843525,0.311784227132284,0.855080362326887
33,"stan",9,0.8,"diag",0.134381705945251,177,178.773,289.809,137.823197922999,1000,1000,115.505134171966,0.998999597516989,1.01044753646001,0.999502068885749,0.47556562399028,"swallows",0.591610915882519,0.145411769926757,0.578973973843525,0.311784227132284,0.855080362326887
37,"stan",10,0.8,"diag",0.138740050056902,177,171.5,280.75,118.283156159002,1000,1000,161.011611247013,0.998999500295708,1.02078886141711,0.999430594279946,0.421311330931442,"swallows",0.591610915882519,0.145411769926757,0.578973973843525,0.311784227132284,0.855080362326887
41,"stan",11,0.8,"diag",0.157855804906999,177,179.237,296.015,166.015308451021,1000,1000,196.570980224976,0.998999634081923,1.00327460217655,0.999266205099712,0.560834107903386,"swallows",0.591610915882519,0.145411769926757,0.578973973843525,0.311784227132284,0.855080362326887
45,"stan",12,0.8,"diag",0.132954542770619,177,178.297,303.97,171.494610153453,1000,1000,145.734197341358,0.998999631828922,1.00449635380691,0.999280437443879,0.564182683006391,"swallows",0.591610915882519,0.145411769926757,0.578973973843525,0.311784227132284,0.855080362326887
49,"stan",13,0.8,"diag",0.125646933482029,177,179.314,295.049,124.657872054837,1000,1000,109.693735472922,0.998999527977589,1.04265992552945,0.999544834155119,0.422498880032932,"swallows",0.591610915882519,0.145411769926757,0.578973973843525,0.311784227132284,0.855080362326887
53,"stan",14,0.8,"diag",0.145072658053595,177,150.938,262.669,200.306078787988,1000,1000,177.356559147333,0.998999526423333,1.00989449474433,0.999344666282224,0.762579820184293,"swallows",0.591610915882519,0.145411769926757,0.578973973843525,0.311784227132284,0.855080362326887
57,"stan",15,0.8,"diag",0.124105184218544,177,131.542,223.21,172.208294954331,1000,1000,156.873687570251,0.998999612880475,1.00577105734821,0.999443032280028,0.77150797434851,"swallows",0.591610915882519,0.145411769926757,0.578973973843525,0.311784227132284,0.855080362326887
61,"stan",16,0.8,"diag",0.125730246523575,177,200.687,318.169,153.874849037634,1000,1000,146.956850257729,0.998999508678713,1.00781285641217,0.999374446673348,0.483626151628957,"swallows",0.591610915882519,0.145411769926757,0.578973973843525,0.311784227132284,0.855080362326887
65,"stan",17,0.8,"diag",0.119642216169805,177,197.691,314.567,194.67066006232,1000,1000,175.3561150736,0.999000394065647,1.01508940872197,0.999430198900872,0.61885277242152,"swallows",0.591610915882519,0.145411769926757,0.578973973843525,0.311784227132284,0.855080362326887
69,"stan",18,0.8,"diag",0.151023438427822,177,185.588,302.572,131.445418180512,1000,1000,171.226096709395,0.998999509211606,1.01894778546699,0.999411299620024,0.434426907250214,"swallows",0.591610915882519,0.145411769926757,0.578973973843525,0.311784227132284,0.855080362326887
73,"stan",19,0.8,"diag",0.123095756473052,177,173.159,285.01,153.36159421217,1000,1000,152.574828826188,0.998999517145357,1.02645998942212,0.999291324694727,0.53809197646458,"swallows",0.591610915882519,0.145411769926757,0.578973973843525,0.311784227132284,0.855080362326887
77,"stan",20,0.8,"diag",0.144772564428882,177,132.735,243.422,208.145371958335,1000,1000,247.729487565171,0.998999499731598,1.00613866458625,0.999249763721159,0.855080362326887,"swallows",0.591610915882519,0.145411769926757,0.578973973843525,0.311784227132284,0.855080362326887
81,"stan",21,0.8,"diag",0.124614708301952,177,184.666,303.565,176.019601861728,1000,1000,172.005654112593,0.998999499747093,1.00901691864932,0.999585260735524,0.579841555718638,"swallows",0.591610915882519,0.145411769926757,0.578973973843525,0.311784227132284,0.855080362326887
85,"stan",22,0.8,"diag",0.134589044425753,177,193.694,311.982,128.037855622961,1000,1000,163.751812664923,0.998999511231776,1.00558747446685,0.999356367849837,0.410401419386249,"swallows",0.591610915882519,0.145411769926757,0.578973973843525,0.311784227132284,0.855080362326887
89,"stan",23,0.8,"diag",0.145023512275762,177,190.966,310.886,115.888754912865,1000,1000,160.90986418485,0.999001049789097,1.02700303249788,0.999678249964798,0.372769294573783,"swallows",0.591610915882519,0.145411769926757,0.578973973843525,0.311784227132284,0.855080362326887
93,"stan",24,0.8,"diag",0.120679954306523,177,187.694,264.63,152.984294506601,1000,1000,169.123918714296,0.998999537805587,1.00667448409465,0.999311839824184,0.578106391968412,"swallows",0.591610915882519,0.145411769926757,0.578973973843525,0.311784227132284,0.855080362326887
97,"stan",25,0.8,"diag",0.139181207968399,177,126.881,231.827,128.696653623209,1000,1000,150.409498301571,0.998999507443201,1.0062638197567,0.999473723689661,0.55514091811225,"swallows",0.591610915882519,0.145411769926757,0.578973973843525,0.311784227132284,0.855080362326887
101,"stan",26,0.8,"diag",0.162881863848135,177,175.625,288.046,183.62129258182,1000,1000,217.117761132297,0.998999528798323,1.0227043012556,0.99925655277117,0.637472114113094,"swallows",0.591610915882519,0.145411769926757,0.578973973843525,0.311784227132284,0.855080362326887
105,"stan",27,0.8,"diag",0.138489513549766,177,176.694,296.327,249.392870566976,1000,1000,242.209283947712,0.998999501925654,1.00241697209827,0.999224378045435,0.841613725941193,"swallows",0.591610915882519,0.145411769926757,0.578973973843525,0.311784227132284,0.855080362326887
109,"stan",28,0.8,"diag",0.114703821905918,177,187.679,306.667,184.669801518821,1000,1000,199.549400046281,0.998999501739737,1.00736154538122,0.99934479130311,0.602183480840198,"swallows",0.591610915882519,0.145411769926757,0.578973973843525,0.311784227132284,0.855080362326887
113,"stan",29,0.8,"diag",0.148357798256333,177,195.583,313.362,221.013104612288,1000,1000,222.079463658833,0.99899996455403,1.00292467577061,0.999293622645847,0.70529644504531,"swallows",0.591610915882519,0.145411769926757,0.578973973843525,0.311784227132284,0.855080362326887
117,"stan",30,0.8,"diag",0.13880429658532,177,185.781,304.65,247.756996906488,1000,1000,281.840834036927,0.998999502507545,1.01188546789103,0.999413101450273,0.813251261797104,"swallows",0.591610915882519,0.145411769926757,0.578973973843525,0.311784227132284,0.855080362326887
1,"stan",1,0.9,"diag",0.0857882346942724,1101,71.329,115.533,149.548673611411,1000,1000,170.23988872903,0.998999499527312,1.00545406873076,0.999172650054514,1.2944238755283,"wildf",0.927960330860737,0.284093157791714,0.902773142825939,0.351078180885085,1.426018979156
5,"stan",2,0.9,"diag",0.0856914852135201,1101,65.86,110.095,115.333771201987,1000,1000,106.531044166469,0.998999499645619,1.01755202738448,0.999209309707912,1.0475840973885,"wildf",0.927960330860737,0.284093157791714,0.902773142825939,0.351078180885085,1.426018979156
9,"stan",3,0.9,"diag",0.0856104388693251,1101,71.704,115.548,58.4599738487672,1000,1000,117.412542430338,0.99899949980939,1.00963999881386,0.999205992743015,0.50593670032166,"wildf",0.927960330860737,0.284093157791714,0.902773142825939,0.351078180885085,1.426018979156
13,"stan",4,0.9,"diag",0.0877866262093319,1101,61.938,106.017,90.3045226866025,1000,1000,99.6166461096024,0.998999499833718,1.02384437187094,0.999182667996404,0.851792851020143,"wildf",0.927960330860737,0.284093157791714,0.902773142825939,0.351078180885085,1.426018979156
17,"stan",5,0.9,"diag",0.0946725626624305,1101,67.938,111.97,148.885412269897,1000,1000,152.58717270118,0.998999499500025,1.00760860792681,0.999218887431102,1.32969020514332,"wildf",0.927960330860737,0.284093157791714,0.902773142825939,0.351078180885085,1.426018979156
21,"stan",6,0.9,"diag",0.0852241478088935,1101,60.501,104.533,54.7590150331445,1000,1000,104.686884687744,0.99899950073223,1.00351716613131,0.999187889126859,0.523844288723605,"wildf",0.927960330860737,0.284093157791714,0.902773142825939,0.351078180885085,1.426018979156
25,"stan",7,0.9,"diag",0.0912239219940975,1101,63.627,107.753,95.4258549173446,1000,1000,108.11348102079,0.998999499664829,1.00695813501948,0.999190540351044,0.885598126431232,"wildf",0.927960330860737,0.284093157791714,0.902773142825939,0.351078180885085,1.426018979156
29,"stan",8,0.9,"diag",0.0708999333187591,1101,61.735,105.642,100.387474372189,1000,1000,77.3146600598311,0.998999499536171,1.00727975085869,0.99921708452839,0.950261017135131,"wildf",0.927960330860737,0.284093157791714,0.902773142825939,0.351078180885085,1.426018979156
33,"stan",9,0.9,"diag",0.0788097869902866,1101,63.517,107.627,92.634983478609,1000,1000,96.9386916201177,0.99899949955906,1.01206548844245,0.999202512336666,0.86070394490796,"wildf",0.927960330860737,0.284093157791714,0.902773142825939,0.351078180885085,1.426018979156
37,"stan",10,0.9,"diag",0.0813591100626155,1101,58.72,102.673,87.889866586869,1000,1000,93.6697747498513,0.998999499653183,1.00440499841214,0.999209931495849,0.856017322829459,"wildf",0.927960330860737,0.284093157791714,0.902773142825939,0.351078180885085,1.426018979156
41,"stan",11,0.9,"diag",0.0877920699961452,1101,59.986,103.987,148.287435585495,1000,1000,169.727263214727,0.998999499737007,1.00538547625779,0.999234596227259,1.426018979156,"wildf",0.927960330860737,0.284093157791714,0.902773142825939,0.351078180885085,1.426018979156
45,"stan",12,0.9,"diag",0.0855185752294318,1101,66.628,111.203,74.395787337677,1000,1000,139.215626151014,0.998999500603177,1.03003473109995,0.999207412014833,0.669008815748469,"wildf",0.927960330860737,0.284093157791714,0.902773142825939,0.351078180885085,1.426018979156
49,"stan",13,0.9,"diag",0.0971222948785281,1101,85.763,142.857,157.485365107303,1000,1000,183.261408216528,0.998999499702861,1.00591376057718,0.999210629722275,1.10239865814978,"wildf",0.927960330860737,0.284093157791714,0.902773142825939,0.351078180885085,1.426018979156
53,"stan",14,0.9,"diag",0.0757694879231818,1101,88.57,146.276,133.835570701027,1000,1000,129.225059783048,0.998999506974021,1.00580128736845,0.999221397246796,0.914952355143883,"wildf",0.927960330860737,0.284093157791714,0.902773142825939,0.351078180885085,1.426018979156
57,"stan",15,0.9,"diag",0.070112903325468,1101,94.564,152.019,106.953853301149,1000,1000,115.072009780474,0.998999503585601,1.03367040624142,0.999222116031618,0.703555827239679,"wildf",0.927960330860737,0.284093157791714,0.902773142825939,0.351078180885085,1.426018979156
61,"stan",16,0.9,"diag",0.0703293285617419,1101,90.821,149.74,67.3278631038571,1000,1000,109.815011795846,0.998999499581838,1.04985031723578,0.99922245162772,0.449631782448625,"wildf",0.927960330860737,0.284093157791714,0.902773142825939,0.351078180885085,1.426018979156
65,"stan",17,0.9,"diag",0.0813032977406755,1101,94.126,153.641,158.519321508099,1000,1000,146.047343552574,0.998999500926922,1.00562400928959,0.999184931387834,1.031751430335,"wildf",0.927960330860737,0.284093157791714,0.902773142825939,0.351078180885085,1.426018979156
69,"stan",18,0.9,"diag",0.0630902839002694,1101,84.805,143.389,50.3407492789315,1000,1000,78.9394553751937,0.998999499956614,1.01845406282852,0.999271518986073,0.351078180885085,"wildf",0.927960330860737,0.284093157791714,0.902773142825939,0.351078180885085,1.426018979156
73,"stan",19,0.9,"diag",0.0812670893948573,1101,84.002,135.417,145.723705335347,1000,1000,122.890063411196,0.998999499667289,1.00541141994956,0.999199120793893,1.07611086743427,"wildf",0.927960330860737,0.284093157791714,0.902773142825939,0.351078180885085,1.426018979156
77,"stan",20,0.9,"diag",0.087347252015578,1101,78.36,127.304,126.643540239855,1000,1000,136.112221194302,0.998999500726281,1.03502470821547,0.999210196205493,0.994811948091613,"wildf",0.927960330860737,0.284093157791714,0.902773142825939,0.351078180885085,1.426018979156
81,"stan",21,0.9,"diag",0.088445528124315,1101,77.343,123.559,173.858356753612,1000,1000,177.63593914463,0.998999499523034,1.01555514132126,0.999175883977579,1.4070877617463,"wildf",0.927960330860737,0.284093157791714,0.902773142825939,0.351078180885085,1.426018979156
85,"stan",22,0.9,"diag",0.0768268945145861,1101,76.824,131.812,169.223708400742,1000,1000,165.879130835951,0.99899949989405,1.00451817346619,0.999183290572778,1.28382627075488,"wildf",0.927960330860737,0.284093157791714,0.902773142825939,0.351078180885085,1.426018979156
89,"stan",23,0.9,"diag",0.076400396480037,1101,96.318,156.41,161.901451702436,1000,1000,146.836053029047,0.998999500373441,1.02324185626392,0.999214021216995,1.03510933893252,"wildf",0.927960330860737,0.284093157791714,0.902773142825939,0.351078180885085,1.426018979156
93,"stan",24,0.9,"diag",0.0875330661073711,1101,93.22,152.899,136.170921380742,1000,1000,148.36415257447,0.998999499509348,1.00810762850268,0.999199828319808,0.890593930507995,"wildf",0.927960330860737,0.284093157791714,0.902773142825939,0.351078180885085,1.426018979156
97,"stan",25,0.9,"diag",0.0954343990322005,1101,85.654,144.192,112.177200338765,1000,1000,150.720994838091,0.998999499626593,1.01171863243363,0.999228300747003,0.77797104096458,"wildf",0.927960330860737,0.284093157791714,0.902773142825939,0.351078180885085,1.426018979156
101,"stan",26,0.9,"diag",0.0808342425984157,1101,70.625,117.203,161.320092049234,1000,1000,146.702084637744,0.998999499634668,1.01216850401589,0.999187910027608,1.37641606485529,"wildf",0.927960330860737,0.284093157791714,0.902773142825939,0.351078180885085,1.426018979156
105,"stan",27,0.9,"diag",0.0713510766110701,1101,76.547,133.91,108.022818126626,1000,1000,104.052639528646,0.998999499939543,1.01721699721041,0.999222664552351,0.8066822352821,"wildf",0.927960330860737,0.284093157791714,0.902773142825939,0.351078180885085,1.426018979156
109,"stan",28,0.9,"diag",0.0669071502763448,1101,71.928,121.241,111.480091887932,1000,1000,110.199927399619,0.998999499984951,1.02503609411866,0.999279379942011,0.919491689180493,"wildf",0.927960330860737,0.284093157791714,0.902773142825939,0.351078180885085,1.426018979156
113,"stan",29,0.9,"diag",0.0867898502243795,1101,94.454,154.513,128.831159792109,1000,1000,164.442099252456,0.998999499556153,1.00594615736739,0.999179341958435,0.833788482471436,"wildf",0.927960330860737,0.284093157791714,0.902773142825939,0.351078180885085,1.426018979156
117,"stan",30,0.9,"diag",0.0730193667474841,1101,99.722,159.009,108.550966139835,1000,1000,95.6385958047616,0.998999503031823,1.04667540403989,0.999199294437218,0.68267183706479,"wildf",0.927960330860737,0.284093157791714,0.902773142825939,0.351078180885085,1.426018979156
2,"tmbstan",1,0.9,"diag",0.105858263606197,262,30.619,39.942,124.07171488297,1000,1000,108.401044292887,0.998999513395983,1.01943352954895,0.999451098166144,3.10629700272822,"growth",4.67158438054963,1.28751993628893,4.9140122406808,2.55260073903866,6.48194591982032
6,"tmbstan",2,0.9,"diag",0.141022653988371,262,27.665,33.891,219.67962916863,1000,1000,213.604457771168,0.998999511856228,1.00419855699716,0.999317270869969,6.48194591982032,"growth",4.67158438054963,1.28751993628893,4.9140122406808,2.55260073903866,6.48194591982032
10,"tmbstan",3,0.9,"diag",0.127333658928376,262,32.969,40.559,154.625126598763,1000,1000,205.422653630719,0.998999501937525,1.00549665490973,0.999500911757024,3.81235056581185,"growth",4.67158438054963,1.28751993628893,4.9140122406808,2.55260073903866,6.48194591982032
14,"tmbstan",4,0.9,"diag",0.132582872111884,262,29.78,37.014,233.584761237844,1000,1000,221.185553977896,0.998999563843782,1.02021274338974,0.999404585441173,6.31071381741623,"growth",4.67158438054963,1.28751993628893,4.9140122406808,2.55260073903866,6.48194591982032
