"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"12","admb",3,0.8,"diag",0.620197,50,NA,1.08000000000175,190.320395946649,1000,1000,221.433408328392,0.998999513385188,1.00150717225477,0.999156937100555,176.222588839205,"zdiag"
"13","stan",4,0.8,"diag",0.579628942027466,50,0.219,0.282,267.661117059133,1000,1000,331.171496576244,0.999002663136052,1.00057451720093,0.999233961883175,949.152897372811,"zdiag"
"14","tmbstan",4,0.8,"diag",0.502966094185351,50,0.293,0.378,485.983086959396,1000,1000,647.698059928418,0.998999503300793,1.00481118042079,0.99931673632845,1285.66954222063,"zdiag"
"15","tmb",4,0.8,"diag",0.641875053064203,50,3.52645397186279,4.91709589958191,240.887423280456,1000,1000,282.930986702999,0.998999537136151,1.00119937980469,0.999145225507102,48.9897753063832,"zdiag"
"16","admb",4,0.8,"diag",0.634792,50,NA,1.6200000000008,267.45943328635,1000,1000,251.773574164145,0.998999502231731,1.00878276707788,0.999235518506601,165.098415608777,"zdiag"
"17","stan",5,0.8,"diag",0.513840519329245,50,0.375,0.485,420.673278565359,1000,1000,395.032559920658,0.998999510277467,1.00398583324101,0.999237145371454,867.367584670843,"zdiag"
"18","tmbstan",5,0.8,"diag",0.567525275307639,50,0.625,0.766,384.285556888655,1000,1000,364.455007893667,0.998999629546555,1.00251004783354,0.999285721033688,501.678272700594,"zdiag"
"19","tmb",5,0.8,"diag",0.586693898735199,50,4.76601600646973,6.10374617576599,211.060554259461,1000,1000,253.576688868601,0.998999514703548,1.02258122951632,0.999157633349324,34.5788550476502,"zdiag"
"20","admb",5,0.8,"diag",0.636437,50,NA,1.64999999999964,189.570017200551,1000,1000,222.627104627111,0.998999537929739,1.00106162220611,0.99919727132924,114.890919515511,"zdiag"
"21","stan",6,0.8,"diag",0.543461214664552,50,0.313,0.419,312.675459462646,1000,1000,324.38396468023,0.998999743787938,1.00275863270331,0.999258294197338,746.242146688892,"zdiag"
"22","tmbstan",6,0.8,"diag",0.511139928409148,50,0.563,0.703,326.002870344873,1000,1000,378.414991136808,0.999000077982535,1.0031543673812,0.999305150347708,463.730967773646,"zdiag"
"23","tmb",6,0.8,"diag",0.639720618207168,50,2.9436469078064,4.07877492904663,156.625594264373,1000,1000,154.381378249784,0.998999604859995,1.00126415077793,0.99916035920917,38.400156171643,"zdiag"
"24","admb",6,0.8,"diag",0.591416,50,NA,1.1200000000008,160.832896127904,1000,1000,205.748258226834,0.999001689824532,1.00217291741491,0.999232589473095,143.600800114097,"zdiag"
"25","stan",7,0.8,"diag",0.547700830372804,50,0.188,0.235,386.88221534699,1000,1000,438.929348862043,0.998999560786816,1.00166515610737,0.999171512460237,1646.30729934889,"zdiag"
"26","tmbstan",7,0.8,"diag",0.477956149241098,50,0.359,0.468,405.288761367671,1000,1000,419.766385119522,0.998999524954339,1.00332754190149,0.999224409763522,866.001626853999,"zdiag"
"27","tmb",7,0.8,"diag",0.630848703325961,50,2.85253095626831,3.72752499580383,193.856244603392,1000,1000,199.828017724208,0.998999507853117,1.00047827351585,0.999074695925177,52.0066920601797,"zdiag"
"28","admb",7,0.8,"diag",0.626499,50,NA,1.13000000000102,225.211791885997,1000,1000,208.332178232546,0.99899954480998,1.00060977031352,0.999119187568524,199.302470695393,"zdiag"
"29","stan",8,0.8,"diag",0.540582528090091,50,0.231,0.309,367.843802953467,1000,1000,359.237171831787,0.999000212640925,1.00628260346107,0.999245579760358,1190.43301926688,"zdiag"
"30","tmbstan",8,0.8,"diag",0.596758831657435,50,0.437,0.528,319.33437031772,1000,1000,388.160469698776,0.998999524782267,1.00095197521237,0.999199521458369,604.799943783561,"zdiag"
"31","tmb",8,0.8,"diag",0.586178637766553,50,4.44185900688171,5.81097102165222,254.119352142844,1000,1000,242.571748961682,0.998999788090101,1.00308549081301,0.999341819569163,43.730961864372,"zdiag"
"32","admb",8,0.8,"diag",0.628492,50,NA,1.63999999999942,205.891226784698,1000,1000,220.353379000694,0.999000067422104,1.00078252942484,0.999108551736885,125.543430966324,"zdiag"
"33","stan",9,0.8,"diag",0.489270250582942,50,0.406,0.5,447.209765314631,1000,1000,648.974235522358,0.998999500327966,1.00204262171657,0.999295134382409,894.419530629262,"zdiag"
"34","tmbstan",9,0.8,"diag",0.495732546156826,50,0.578,0.716,420.12940042397,1000,1000,385.292718903462,0.998999503008229,1.00079563289257,0.999108678129618,586.77290562007,"zdiag"
"35","tmb",9,0.8,"diag",0.632147947376858,50,4.59752798080444,5.96954894065857,129.737197494581,1000,1000,188.013896209298,0.998999610755563,1.00454822781404,0.999155015940042,21.7331659031961,"zdiag"
"36","admb",9,0.8,"diag",0.6121,50,NA,1.61000000000058,255.054851674869,1000,1000,245.79983192739,0.998999510214621,1.00104671812403,0.999204095168395,158.419162530918,"zdiag"
"37","stan",10,0.8,"diag",0.523055928695411,50,0.375,0.5,355.754605375204,1000,1000,417.066838140832,0.998999577810543,1.00250525711484,0.999284737376715,711.509210750408,"zdiag"
"38","tmbstan",10,0.8,"diag",0.56045844792422,50,0.672,0.797,362.255086400081,1000,1000,363.17985432689,0.999000167027018,1.00588734757943,0.999257026599914,454.523320451795,"zdiag"
"39","tmb",10,0.8,"diag",0.607193951010707,50,4.48495507240295,5.95372414588928,263.224822027886,1000,1000,243.998891825307,0.99899952892747,1.00130594665784,0.999202694065247,44.2117934217071,"zdiag"
"40","admb",10,0.8,"diag",0.611223,50,NA,1.59000000000015,279.529665921405,1000,1000,259.136513764994,0.999000169228642,1.0038478838162,0.999179715395201,175.804821334201,"zdiag"
