"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model","cor"
"38","tmb.nuts",59189,50,5000,0.798190427750113,0.8,0.651583767755405,0,0,7.4406,7,21.3621886975702,"diag_e","mvnd",0
"39","stan.nuts",33032,50,5000,0.787754562670008,0.8,0.677104845007665,0,0,6.996,7,0.12644048971547,"diag_e","mvnd",0
"40","tmb.nuts",33032,50,5000,0.799382228051583,0.8,0.647177059011972,0,0,7.4556,7,21.2024475714079,"diag_e","mvnd",0
"41","stan.nuts",19139,50,5000,0.794915959792082,0.8,0.671928659771333,0,0,7,7,0,"diag_e","mvnd",0
"42","tmb.nuts",19139,50,5000,0.794672613669847,0.8,0.66512693315786,0,0,7.973,7,36.0622533906571,"diag_e","mvnd",0
"43","stan.nuts",59189,50,5000,0.876026370642316,0.8,0.473839465373558,0,0,7.1152,7,0.953158256604026,"diag_e","mvnd",1
"44","tmb.nuts",59189,50,5000,0.798744987807219,0.8,11.3021681239383,0,0,7.1506,7,1.22779085639155,"diag_e","mvnd",1
"45","stan.nuts",33032,50,5000,0.842736360820491,0.8,0.534571428733676,0,0,7,7,0,"diag_e","mvnd",1
"46","tmb.nuts",33032,50,5000,0.800651307010106,0.8,11.3556572638803,0,0,7.1462,7,1.25983502032125,"diag_e","mvnd",1
"47","stan.nuts",19139,50,5000,0.849799434464103,0.8,0.522617522089643,0,0,7,7,0,"diag_e","mvnd",1
"48","tmb.nuts",19139,50,5000,0.800044164834813,0.8,11.3039206539277,0,0,7.1262,7,1.18212237155471,"diag_e","mvnd",1
"49","stan.nuts",59189,100,5000,0.817743520037712,0.8,0.547930662695067,0,0,7,7,0,"diag_e","mvnd",0
"50","tmb.nuts",59189,100,5000,0.804117806066337,0.8,0.523321875284524,0,0,8.3262,7,30.0413155774537,"diag_e","mvnd",0
"51","stan.nuts",33032,100,5000,0.866050279051236,0.8,0.467067111399229,0,0,7,7,0,"diag_e","mvnd",0
"52","tmb.nuts",33032,100,5000,0.796758893918807,0.8,0.553874525967796,0,0,8.293,7,30.2568355683449,"diag_e","mvnd",0
"53","stan.nuts",19139,100,5000,0.859192490480671,0.8,0.475576348789797,0,0,7,7,0,"diag_e","mvnd",0
"54","tmb.nuts",19139,100,5000,0.808212465264112,0.8,0.522575859682776,0,0,8.515,7,36.2357789783498,"diag_e","mvnd",0
"55","stan.nuts",59189,100,5000,0.849836148096278,0.8,0.375677924070553,0,0,14.7888,15,1.28270168968663,"diag_e","mvnd",1
"56","tmb.nuts",59189,100,5000,0.800438324604953,0.8,8.22510796170372,0,0,11.823,15,3.98113751905088,"diag_e","mvnd",1
"57","stan.nuts",33032,100,5000,0.849165979794889,0.8,0.374148426682644,0,0,14.8048,15,1.23442363892793,"diag_e","mvnd",1
"58","tmb.nuts",33032,100,5000,0.798231792084188,0.8,8.28413306544287,0,0,11.579,15,4.01910118278101,"diag_e","mvnd",1
"59","stan.nuts",19139,100,5000,0.830863837933195,0.8,0.398103940520483,0,0,14.1568,15,2.45679077745437,"diag_e","mvnd",1
"60","tmb.nuts",19139,100,5000,0.795005647735848,0.8,8.38466666222291,0,0,11.3078,15,4.02632342069397,"diag_e","mvnd",1
"61","stan.nuts",59189,200,5000,0.798960179591872,0.8,0.479449554400756,0,0,7,7,0,"diag_e","mvnd",0
"62","tmb.nuts",59189,200,5000,0.79119186511118,0.8,0.448821353164291,0,0,14.7242,7,85.2566290891234,"diag_e","mvnd",0
"63","stan.nuts",33032,200,5000,0.844717505147651,0.8,0.410644827964344,0,0,14.2688,15,2.30564736287933,"diag_e","mvnd",0
"64","tmb.nuts",33032,200,5000,0.788710773605533,0.8,0.453240913234235,1,0,14.8462,7,110.332539499856,"diag_e","mvnd",0
"65","stan.nuts",19139,200,5000,0.800400427093514,0.8,0.481747009682469,0,0,7,7,0,"diag_e","mvnd",0
"66","tmb.nuts",19139,200,5000,0.795322131371592,0.8,0.441175393064076,1,0,17.4378,7,117.635551358653,"diag_e","mvnd",0
"67","stan.nuts",59189,200,5000,0.857625986117816,0.8,0.226409037445422,0,0,26.1552,31,7.35224619179832,"diag_e","mvnd",1
"68","tmb.nuts",59189,200,5000,0.802169310484475,0.8,5.98982304010433,0,0,15.4112,15,10.4897053319812,"diag_e","mvnd",1
"69","stan.nuts",33032,200,5000,0.821563929545152,0.8,0.251985526797286,0,0,17.6208,15,5.92209604821814,"diag_e","mvnd",1
"70","tmb.nuts",33032,200,5000,0.800053342853495,0.8,6.11413857368375,0,0,15.4808,15,10.415549900412,"diag_e","mvnd",1
"71","stan.nuts",19139,200,5000,0.829428167077466,0.8,0.245976603353795,0,0,19.3808,15,7.13523466150448,"diag_e","mvnd",1
"72","tmb.nuts",19139,200,5000,0.801303610370936,0.8,6.03560153680188,0,0,15.39,15,10.3806491024203,"diag_e","mvnd",1
"73","stan.nuts",59189,300,5000,0.817665451089491,0.8,0.407375234441075,0,0,14.8368,15,1.13102679204379,"diag_e","mvnd",0
"74","tmb.nuts",59189,300,5000,0.802227693280873,0.8,0.40785353987106,1,0,21.0802,15,122.074849968613,"diag_e","mvnd",0
"75","stan.nuts",33032,300,5000,0.853678373847096,0.8,0.360935204847553,0,0,15,15,0,"diag_e","mvnd",0
"76","tmb.nuts",33032,300,5000,0.810307772374284,0.8,0.402363575270958,1,0,21.0822,15,120.741016570461,"diag_e","mvnd",0
"77","stan.nuts",19139,300,5000,0.847741337110886,0.8,0.371076518849977,0,0,15,15,0,"diag_e","mvnd",0
"78","tmb.nuts",19139,300,5000,0.798224639416583,0.8,0.416372304257774,2,0,560.8162,15,861.685532438163,"diag_e","mvnd",0
