"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model","cor"
"38","tmb.nuts",59189,300,2000,0.807361729207329,0.8,0.403528173022046,0,0,20.1405,15,92.3033381644948,"diag_e","mvnd",0
"39","stan.nuts",33032,300,2000,0.790759478084657,0.8,0.435432241809803,0,0,11.372,15,3.9836604744114,"diag_e","mvnd",0
"40","tmb.nuts",33032,300,2000,0.808530349690489,0.8,0.406933604886699,1,0,19.7345,15,141.824984016473,"diag_e","mvnd",0
"41","stan.nuts",19139,300,2000,0.877168162495023,0.8,0.337004353391714,0,0,15,15,0,"diag_e","mvnd",0
"42","tmb.nuts",19139,300,2000,0.805600863613909,0.8,0.402060011024995,2,0,21.1255,15,186.708366854068,"diag_e","mvnd",0
"43","stan.nuts",59189,400,2000,0.831643329852827,0.8,0.365461328869196,0,0,15,15,0,"diag_e","mvnd",0
"44","tmb.nuts",59189,400,2000,0.792123886227851,0.8,0.477205774018225,1,0,17.808,7,160.002110313665,"diag_e","mvnd",0
"45","stan.nuts",33032,400,2000,0.803471043134149,0.8,0.389985636572347,0,0,14.996,15,0.178885438199983,"diag_e","mvnd",0
"46","tmb.nuts",33032,400,2000,0.794471107452727,0.8,0.447674817894657,1,0,17.542,7,159.652442704819,"diag_e","mvnd",0
"47","stan.nuts",19139,400,2000,0.827163812372459,0.8,0.3704754521475,0,0,15,15,0,"diag_e","mvnd",0
"48","tmb.nuts",19139,400,2000,0.7956716452092,0.8,0.459758720534985,0,0,13.254,7,59.6857276115499,"diag_e","mvnd",0
