"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"27","tmb",3,0.8,"diag",0.604102702821271,64,1.45314598083496,2.79690885543823,201.056081135809,1000,1000,225.630454564413,0.998999577301322,1.00260560629968,0.999249645849485,71.8851029932136,"iidz"
"28","admb",3,0.8,"diag",0.583326,64,NA,7.27000000000001,207.407389841253,1000,1000,182.342760883196,0.998999529009236,1.0044749157074,0.999378066041266,28.5292145586318,"iidz"
"29","stan",4,0.8,"diag",0.48489153328284,64,0.265,0.375,378.34762319125,1000,1000,398.740801680272,0.998999679512888,1.00300150073636,0.999361475498166,1008.92699517667,"iidz"
"30","tmbstan",4,0.8,"diag",0.456542237718102,64,0.516,0.672,384.608046146118,1000,1000,452.669193845687,0.998999499504773,1.00322194030678,0.999214023237433,572.333402003152,"iidz"
"31","tmb",4,0.8,"diag",0.610373858544979,64,1.54689383506775,2.79690480232239,178.65473476634,1000,1000,200.64610275207,0.998999507209036,1.00266148483821,0.999327228565309,63.8758725781426,"iidz"
"32","admb",4,0.8,"diag",0.584619,64,NA,5.75,283.76283553833,1000,1000,297.708571280887,0.998999531058476,1.00163276682241,0.999212470872661,49.3500583544922,"iidz"
"33","stan",1,0.8,"diag",0.417930889224416,128,0.875,1.828,315.494694409493,1000,1000,437.933107329522,0.998999724360383,1.00899333311348,0.99956445533872,172.590095410007,"iidz"
"34","tmbstan",1,0.8,"diag",0.434512904229678,128,1.625,2.078,438.578270688468,1000,1000,439.199922016762,0.99899950807978,1.00379642878674,0.999437688251833,211.057878098397,"iidz"
"35","tmb",1,0.8,"diag",0.494552739956332,128,1.89064192771912,3.40628695487976,298.87175507147,1000,1000,287.397037381989,0.998999690721509,1.00457165007742,0.999299942059505,87.7412147098511,"iidz"
"36","admb",1,0.8,"diag",0.500651,128,NA,23.75,231.717254660982,1000,1000,236.971290523143,0.998999581626453,1.00344861946805,0.99930104832445,9.75651598572555,"iidz"
"37","stan",2,0.8,"diag",0.460167594384517,128,0.711,0.852,339.288550528546,1000,1000,401.927866153919,0.998999539025379,1.00715774353457,0.999290743847169,398.225998272942,"iidz"
"38","tmbstan",2,0.8,"diag",0.445901900602423,128,0.995,1.26,416.388391301992,1000,1000,404.092192433375,0.999000411856961,1.00450708131935,0.999356992296255,330.466977223803,"iidz"
"39","tmb",2,0.8,"diag",0.500164922622233,128,2.03127408027649,3.65875196456909,315.827435423685,1000,1000,321.654465637057,0.998999511544648,1.00169958744854,0.999283001205292,86.3210839330239,"iidz"
"40","admb",2,0.8,"diag",0.476305,128,NA,23.5,292.645956044395,1000,1000,272.503067269627,0.998999592861635,1.0074190050367,0.99915717462793,12.4530194061445,"iidz"
"41","stan",3,0.8,"diag",0.398991159555012,128,0.922,3.169,309.579209590983,965.076992728512,1000,337.941474479804,0.999000436421837,1.00556181506741,0.999521769367415,97.6898736481487,"iidz"
"42","tmbstan",3,0.8,"diag",0.493156116451755,128,1.765,1.953,375.868114375212,1000,1000,356.311430242083,0.9989995162542,1.00625703506524,0.99941197510044,192.456791794783,"iidz"
"43","tmb",3,0.8,"diag",0.489296988202529,128,1.91511392593384,3.29258394241333,251.890369150407,1000,1000,257.215698507585,0.998999523470946,1.00499547884163,0.999208772016265,76.5023378464824,"iidz"
"44","admb",3,0.8,"diag",0.514101,128,NA,23.44,108.464730842971,1000,1000,209.837403864904,0.998999506584969,1.0042828208906,0.999191206657278,4.62733493357385,"iidz"
"45","stan",4,0.8,"diag",0.391767468263889,128,0.609,0.922,443.018525681745,1000,1000,405.077420228608,0.998999557910163,1.00523096868838,0.999252851866434,480.497316357641,"iidz"
"46","tmbstan",4,0.8,"diag",0.433064169281227,128,1.031,1.609,455.589131893191,1000,1000,428.159703028096,0.998999691962917,1.00771527462125,0.999408313964094,283.150485949777,"iidz"
"47","tmb",4,0.8,"diag",0.498330097576627,128,2.26565313339233,3.68754506111145,305.545851305928,1000,1000,299.66254673955,0.998999691784252,1.00726767070073,0.999382010596534,82.8588793471813,"iidz"
"48","admb",4,0.8,"diag",0.47937,128,NA,24.45,154.801435852688,1000,1000,153.103092052643,0.998999582739855,1.01343554334157,0.999279138391682,6.33134706963958,"iidz"
"49","stan",1,0.8,"diag",0.399957590339312,256,1.672,30.753,358.847067651435,983.528209917097,1000,367.683046118457,0.998999659833985,1.00593958709242,0.999341876740796,11.6686849299722,"iidz"
"50","tmbstan",1,0.8,"diag",0.360435393267797,256,3.016,3.719,225.143960076462,1000,1000,215.046885681042,0.998999502183109,1.00498581504542,0.99916545571356,60.5388437957682,"iidz"
"51","tmb",1,0.8,"diag",0.407126286399626,256,2.98441219329834,6.25007820129395,271.978206098751,1000,1000,254.724698788024,0.998999500232946,1.00637003781235,0.999211088766505,43.5159684949933,"iidz"
"52","admb",1,0.8,"diag",0.401774,256,NA,141.82,161.955999621374,1000,1000,213.589256854364,0.998999548736714,1.00690014132791,0.999189862868419,1.1419827924226,"iidz"
"53","stan",2,0.8,"diag",0.357773546629529,256,1.531,1.953,383.806077805601,1000,1000,342.917229309368,0.998999545331991,1.00247173155614,0.999165594470522,196.521289198976,"iidz"
"54","tmbstan",2,0.8,"diag",0.362089701113719,256,4.219,4.938,377.39463076831,1000,1000,349.527849221243,0.998999500670613,1.00274861189657,0.999205211007492,76.4266161944736,"iidz"
"55","tmb",2,0.8,"diag",0.404830347515668,256,3.15628600120544,6.37197399139404,245.86735450131,1000,1000,251.614834116563,0.998999500637227,1.00354434216649,0.999237653069383,38.585743575441,"iidz"
"56","admb",2,0.8,"diag",0.426466,256,NA,195.04,329.532581704497,1000,1000,326.919754489815,0.998999499959476,1.00575304545504,0.999492179874481,1.68956409815677,"iidz"
"57","stan",3,0.8,"diag",0.325051988807789,256,1.406,1.828,402.772964197544,1000,1000,385.211088833963,0.99899955103934,1.00137312239257,0.999220556035896,220.335319582901,"iidz"
"58","tmbstan",3,0.8,"diag",0.359344949458469,256,2.391,3.094,320.738877629186,1000,1000,350.982340184751,0.998999500920518,1.00623900768503,0.999172574569456,103.664795613829,"iidz"
"59","tmb",3,0.8,"diag",0.415093796488648,256,3.26566886901855,8.53524899482727,305.186986415178,1000,1000,287.889946638016,0.99899950078837,1.00383743795609,0.99920345151804,35.7560730331516,"iidz"
"60","admb",3,0.8,"diag",0.433005,256,NA,155.1,283.078614130131,1000,1000,271.932897709596,0.998999500165937,1.00713894215926,0.999462920634819,1.82513613236706,"iidz"
"61","stan",4,0.8,"diag",0.353464041850606,256,1.64,1.984,291.962555811671,1000,1000,333.123645817921,0.998999500349233,1.00185817056571,0.999165853441232,147.158546276044,"iidz"
"62","tmbstan",4,0.8,"diag",0.360902473511164,256,3.344,4.063,251.995022435344,1000,1000,224.381387716474,0.998999503936087,1.00279127053037,0.999170205788309,62.0219105181748,"iidz"
"63","tmb",4,0.8,"diag",0.413791590486148,256,3.26566410064697,7.17196607589722,240.673310127411,1000,1000,237.004381945579,0.99899950097879,1.01074616375869,0.999241735768369,33.5575081617076,"iidz"
"64","admb",4,0.8,"diag",0.429071,256,NA,193.6,242.394047696921,1000,1000,248.728078971567,0.998999590956542,1.00576956186716,0.999457070964148,1.25203537033534,"iidz"
