"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"11","tmb",3,0.8,"diag",0.720901240038313,32,0.699921846389771,1.36864185333252,202.245266097164,1000,1000,231.605860360818,0.998999524795795,1.0044338365419,0.99912202445985,147.770774074105,"iidz"
"12","admb",3,0.8,"diag",0.646306,32,NA,0.430000000000064,212.851984845583,1000,1000,208.963641938942,0.998999510687073,1.00008259222436,0.999161663912556,495.004615919886,"iidz"
"13","stan",4,0.8,"diag",0.602085033157013,32,0.063,0.078,206.141911434786,1000,1000,334.946483747745,0.999007691349674,1.02446271836062,0.999193625678237,2642.84501839469,"iidz"
"14","tmbstan",4,0.8,"diag",0.612260861726738,32,0.141,0.188,417.350665395169,1000,1000,365.754530547999,0.999000395281811,1.00103724712403,0.999204116558895,2219.95034784664,"iidz"
"15","tmb",4,0.8,"diag",0.685793673276977,32,0.699986219406128,1.36875605583191,266.99975052946,1000,1000,240.045944142768,0.999000763175791,1.0004802960749,0.999333156760579,195.067447842035,"iidz"
"16","admb",4,0.8,"diag",0.677097,32,NA,0.439999999999941,168.15366603628,1000,1000,207.112961816249,0.999001436951263,1.00175659267307,0.999081332964676,382.16742280978,"iidz"
"17","stan",5,0.8,"diag",0.513704744049709,32,0.047,0.078,391.606715510833,1000,1000,390.059293314263,0.998999539574641,1.00239146746473,0.99924667164641,5020.59891680555,"iidz"
"18","tmbstan",5,0.8,"diag",0.527016114071809,32,0.094,0.141,395.842449491283,1000,1000,372.952730593494,0.99900113013492,1.00208816917376,0.999143733103851,2807.39325880342,"iidz"
"19","tmb",5,0.8,"diag",0.687636948173169,32,0.918713092803955,1.59060096740723,247.898081942165,1000,1000,273.416106697006,0.999001590864581,1.00369126494226,0.999139985665434,155.851836520792,"iidz"
"20","admb",5,0.8,"diag",0.654352,32,NA,0.470000000000027,288.431951044361,1000,1000,248.946736629033,0.999000960519242,1.00130036609828,0.999186595396469,613.685002222008,"iidz"
"21","stan",6,0.8,"diag",0.53841748260853,32,0.094,0.11,349.743786276603,1000,1000,363.396819255589,0.999001035618751,1.00038715602244,0.99926469815435,3179.48896615094,"iidz"
"22","tmbstan",6,0.8,"diag",0.521764266609567,32,0.109,0.156,287.124216804535,1000,1000,376.352939407951,0.999009939995561,1.0017928728079,0.999252206747104,1840.53985131112,"iidz"
"23","tmb",6,0.8,"diag",0.661151313129108,32,0.762444972991943,1.43114018440247,266.74025415978,1000,1000,258.700846417096,0.99899957892214,1.00664380708329,0.9992129467036,186.383037152402,"iidz"
"24","admb",6,0.8,"diag",0.655187,32,NA,0.459999999999923,274.948873810545,1000,1000,243.001805917617,0.998999502622857,1.00795930477919,0.999175624589762,597.714943066504,"iidz"
"25","stan",7,0.8,"diag",0.54276836137534,32,0.079,0.11,408.543234582677,1000,1000,406.134751661334,0.998999762029731,1.0022570635552,0.999247689324817,3714.02940529706,"iidz"
"26","tmbstan",7,0.8,"diag",0.608641057653799,32,0.125,0.188,420.406703287428,1000,1000,398.750520233167,0.999002930462636,1.00436546372811,0.999367869881578,2236.20586855015,"iidz"
"27","tmb",7,0.8,"diag",0.671959787759813,32,0.73121190071106,1.39995098114014,267.226497636292,1000,1000,249.450670502104,0.999013896934056,1.00205457502138,0.999234925428265,190.882753208015,"iidz"
"28","admb",7,0.8,"diag",0.663869,32,NA,0.490000000000009,194.623173886508,1000,1000,192.498439537203,0.998999881937118,1.00605491521311,0.999345852930617,397.190150788785,"iidz"
"29","stan",8,0.8,"diag",0.618780619119932,32,0.063,0.094,356.805473193979,1000,1000,324.79241439587,0.998999510173526,1.00149589840113,0.999176906256199,3795.80290631893,"iidz"
"30","tmbstan",8,0.8,"diag",0.564754135705747,32,0.14,0.172,350.472871724578,1000,1000,344.820796472192,0.998999554929812,1.00171030451708,0.9991980612073,2037.6329751429,"iidz"
"31","tmb",8,0.8,"diag",0.721246268770261,32,0.762570858001709,1.40015292167664,234.293334211204,1000,1000,270.518802055696,0.998999569748579,1.00502586870616,0.999128521950718,167.334103713932,"iidz"
"32","admb",8,0.8,"diag",0.681411,32,NA,0.470000000000027,184.491704730265,1000,1000,220.224851301488,0.998999510125285,1.00118889383357,0.99914537825798,392.535541979264,"iidz"
"33","stan",9,0.8,"diag",0.546717694121795,32,0.047,0.078,385.635968406938,1000,1000,401.692316845347,0.998999508366452,1.00153690661639,0.999056975649787,4944.05087701203,"iidz"
"34","tmbstan",9,0.8,"diag",0.493030672288497,32,0.109,0.156,401.378303603158,1000,1000,396.087935793737,0.998999659174006,1.00130089050062,0.999293783174638,2572.93784360999,"iidz"
"35","tmb",9,0.8,"diag",0.684487512971276,32,1.02811098098755,1.69689106941223,235.036840372405,1000,1000,279.872407289996,0.999000658029973,1.00068744537788,0.999211199068501,138.510270110513,"iidz"
"36","admb",9,0.8,"diag",0.669281,32,NA,0.5,274.770176157137,1000,1000,342.155639559913,0.999003977605792,1.01360922366867,0.999239310835384,549.540352314275,"iidz"
"37","stan",10,0.8,"diag",0.508046622556587,32,0.078,0.109,381.384708886604,1000,1000,382.646478495178,0.998999863247879,1.01631179588435,0.999094580267653,3498.94228336334,"iidz"
"38","tmbstan",10,0.8,"diag",0.536819103652088,32,0.156,0.199,366.819102935684,1000,1000,349.149778973258,0.998999560921813,1.0008258935059,0.999229195558542,1843.31207505369,"iidz"
"39","tmb",10,0.8,"diag",0.71095706080762,32,0.934346914291382,1.60745787620544,175.40074892892,1000,1000,177.175733770362,0.999001049286511,1.00292733995967,0.999130692396671,109.116855580048,"iidz"
"40","admb",10,0.8,"diag",0.688664,32,NA,0.470000000000027,228.448082983397,1000,1000,257.889143670871,0.999001807832424,1.00097038650325,0.999071268202789,486.059751028477,"iidz"
"41","stan",1,0.8,"diag",0.498395332101837,64,0.138,0.185,409.273612272729,1000,1000,380.714254211707,0.99900071531499,1.00325535493435,0.999311404106964,2212.28979606881,"iidz"
"42","tmbstan",1,0.8,"diag",0.532806936913161,64,0.203,0.265,333.901570574515,1000,1000,336.000265547971,0.998999593744779,1.00189862454476,0.999168875798192,1260.00592669628,"iidz"
"43","tmb",1,0.8,"diag",0.549932102051753,64,0.840569972991943,1.69995808601379,239.155506017326,1000,1000,228.678719669896,0.999001131249661,1.01506441368946,0.999249568952044,140.683178005946,"iidz"
"44","admb",1,0.8,"diag",0.582889,64,NA,0.780000000000086,240.448157311797,1000,1000,229.174530108492,0.998999706725226,1.00198620820353,0.999160724729493,308.266868348423,"iidz"
"45","stan",2,0.8,"diag",0.562807076673323,64,0.141,0.172,309.797685190829,1000,1000,302.888772415418,0.998999944708792,1.00368503400509,0.99924234479044,1801.14933250482,"iidz"
"46","tmbstan",2,0.8,"diag",0.477611855960942,64,0.25,0.312,455.933005165397,1000,1000,437.62987860362,0.998999507928503,1.00283335729787,0.999523211066618,1461.32373450448,"iidz"
"47","tmb",2,0.8,"diag",0.584381683300387,64,0.887504100799561,1.587327003479,225.232279258823,1000,1000,215.804517636192,0.998999517028231,1.00380218691908,0.999219905894869,141.894063898096,"iidz"
"48","admb",2,0.8,"diag",0.572934,64,NA,0.710000000000036,271.812884042816,1000,1000,285.691410806364,0.998999512782957,1.00114670728961,0.999177272184232,382.835047947608,"iidz"
"49","stan",3,0.8,"diag",0.496421017338205,64,0.078,0.125,334.190857225787,1000,1000,405.000185735153,0.998999559229596,1.00250417036508,0.999234917253598,2673.5268578063,"iidz"
"50","tmbstan",3,0.8,"diag",0.502868061283091,64,0.188,0.25,384.789538589888,1000,1000,387.613759042195,0.998999662535668,1.00117715542049,0.999307195199121,1539.15815435955,"iidz"
"51","tmb",3,0.8,"diag",0.581109405892791,64,0.874994039535522,1.59492588043213,204.748293788787,1000,1000,225.391692612091,0.998999501171175,1.00373540687621,0.99924709651749,128.374801801644,"iidz"
"52","admb",3,0.8,"diag",0.582674,64,NA,0.769999999999982,212.802835567595,1000,1000,198.421098640503,0.998999596256236,1.00266421694459,0.999148432600488,276.367318918961,"iidz"
"53","stan",4,0.8,"diag",0.48489153328284,64,0.141,0.172,378.34762319125,1000,1000,398.740801680272,0.998999679512888,1.00300150073636,0.999361475498166,2199.69548367006,"iidz"
"54","tmbstan",4,0.8,"diag",0.456542237718102,64,0.219,0.297,384.608046146118,1000,1000,452.669193845687,0.998999499504773,1.00322194030678,0.999214023237433,1294.97658635057,"iidz"
"55","tmb",4,0.8,"diag",0.572507700044271,64,0.918911933898926,1.63764882087708,255.23636601895,1000,1000,281.559155629992,0.998999533604277,1.01744134410374,0.999203751530823,155.855371899729,"iidz"
"56","admb",4,0.8,"diag",0.611202,64,NA,0.75,300.076599261539,1000,1000,265.396505147426,0.998999501786558,1.01251440498596,0.999229830895664,400.102132348718,"iidz"
"57","stan",5,0.8,"diag",0.457042520339667,64,0.078,0.125,509.896766432691,1000,1000,483.570162977268,0.999002718338007,1.00628167477979,0.999346442128567,4079.17413146153,"iidz"
"58","tmbstan",5,0.8,"diag",0.485192031488725,64,0.172,0.234,491.19800956531,1000,1000,341.025109181826,0.999000328121178,1.0028380795627,0.999393069679575,2099.13679301414,"iidz"
"59","tmb",5,0.8,"diag",0.571248355555763,64,0.903103113174438,1.6186900138855,225.142656292993,1000,1000,220.634088071488,0.998999499511745,1.01472411434453,0.999287049636176,139.089420680715,"iidz"
"60","admb",5,0.8,"diag",0.599591,64,NA,0.75,199.889716927385,1000,1000,225.415407431897,0.998999500265303,1.0073446782699,0.999231300740671,266.519622569846,"iidz"
"61","stan",6,0.8,"diag",0.494481875148408,64,0.109,0.14,374.450080762698,1000,1000,413.014176902623,0.998999511112432,1.00247167096322,0.999334780588088,2674.64343401927,"iidz"
"62","tmbstan",6,0.8,"diag",0.491046657559393,64,0.234,0.312,337.624921736861,1000,1000,325.797322490126,0.998999535321819,1.00132855211349,0.999243339858852,1082.13115941301,"iidz"
"63","tmb",6,0.8,"diag",0.609410897645784,64,0.856200933456421,1.55612707138062,194.856058003457,1000,1000,215.211815294669,0.998999566378416,1.00242715302995,0.999152660853484,125.218603022296,"iidz"
"64","admb",6,0.8,"diag",0.561494,64,NA,0.799999999999955,196.132282202298,1000,1000,231.550656635856,0.999000831666664,1.0009472824658,0.999251785733039,245.165352752886,"iidz"
"65","stan",7,0.8,"diag",0.561925071358981,64,0.11,0.156,183.000525101651,1000,1000,345.405022537197,0.998999585781024,1.00146686709801,0.999147224852151,1173.08028911314,"iidz"
"66","tmbstan",7,0.8,"diag",0.542461967200367,64,0.265,0.328,339.847951171536,1000,1000,325.947687892653,0.998999502287356,1.00528134148868,0.999247047172124,1036.12180235225,"iidz"
"67","tmb",7,0.8,"diag",0.610261832304904,64,0.81014084815979,1.52569389343262,226.381819597703,1000,1000,214.516970983293,0.999000633287483,1.00115471242949,0.999248219411105,148.379580315664,"iidz"
"68","admb",7,0.8,"diag",0.602269,64,NA,0.75,175.657469809385,1000,1000,209.843196869244,0.999000578893611,1.00207622786322,0.999252873859979,234.209959745847,"iidz"
"69","stan",8,0.8,"diag",0.479972509597163,64,0.14,0.171,381.024790595802,1000,1000,408.074922360566,0.998999873226165,1.00273552425645,0.99921565358522,2228.21514968305,"iidz"
"70","tmbstan",8,0.8,"diag",0.489630447809057,64,0.235,0.297,390.095478564072,1000,1000,393.177864344471,0.999001107461532,1.0060151330689,0.999419154319651,1313.45278977802,"iidz"
"71","tmb",8,0.8,"diag",0.599694481388251,64,0.824044942855835,1.52952098846436,173.131818028121,1000,1000,214.425087195023,0.999001745391621,1.0028826638022,0.999215835756235,113.193489552534,"iidz"
"72","admb",8,0.8,"diag",0.597058,64,NA,0.740000000000009,216.074703523408,1000,1000,232.492679746173,0.998999715477175,1.00335233919819,0.999234553909575,291.992842599197,"iidz"
"73","stan",9,0.8,"diag",0.521257525984824,64,0.11,0.157,424.198109690351,1000,1000,426.00730253398,0.998999597935855,1.0073698173837,0.999249400330253,2701.89878783663,"iidz"
"74","tmbstan",9,0.8,"diag",0.483872695764431,64,0.275,0.325,406.494166116483,1000,1000,388.823601220296,0.99899956151635,1.00396383060828,0.999247049242296,1250.75128035841,"iidz"
"75","tmb",9,0.8,"diag",0.583785189110045,64,0.824923992156982,1.49682903289795,202.86869715964,1000,1000,171.271247846765,0.998999503537577,1.0021662386307,0.999226986846823,135.532310438203,"iidz"
"76","admb",9,0.8,"diag",0.59558,64,NA,0.740000000000009,194.672934562102,1000,1000,233.459499236558,0.998999600942623,1.00585524172709,0.999219479855013,263.071533192027,"iidz"
"77","stan",10,0.8,"diag",0.472325038029042,64,0.125,0.172,394.817521591205,1000,1000,373.699042232589,0.999001064672613,1.00238252342836,0.999421925348155,2295.45070692561,"iidz"
"78","tmbstan",10,0.8,"diag",0.453589817516378,64,0.246,0.324,435.660677409765,1000,1000,416.797633156329,0.998999503079893,1.01225279631916,0.999306636487996,1344.63172040051,"iidz"
"79","tmb",10,0.8,"diag",0.536295117990342,64,0.903059959411621,1.61864590644836,220.005449521371,1000,1000,244.454634338819,0.998999500232515,1.00284516088369,0.999276884167231,135.919442692755,"iidz"
"80","admb",10,0.8,"diag",0.601368,64,NA,0.799999999999955,247.097618493824,1000,1000,216.35257839863,0.998999506773648,1.02021636588959,0.999250246171535,308.872023117297,"iidz"
"81","stan",1,0.8,"diag",0.417930889224416,128,0.391,0.766,315.494694409493,1000,1000,437.933107329522,0.998999724360383,1.00899333311348,0.99956445533872,411.872969202994,"iidz"
"82","tmbstan",1,0.8,"diag",0.434512904229678,128,0.841,1.075,438.578270688468,1000,1000,439.199922016762,0.99899950807978,1.00379642878674,0.999437688251833,407.979786686947,"iidz"
"83","tmb",1,0.8,"diag",0.476619397044427,128,1.07835698127747,1.83977794647217,211.713006960542,1000,1000,281.270661752405,0.998999929511901,1.01239312539034,0.999301980539228,115.075304259685,"iidz"
"84","admb",1,0.8,"diag",0.51081,128,NA,1.5,150.529001873854,1000,1000,202.352443775952,0.998999581842933,1.0068407616987,0.999233925695797,100.352667915902,"iidz"
"85","stan",2,0.8,"diag",0.460167594384517,128,0.344,0.39,339.288550528546,1000,1000,401.927866153919,0.998999539025379,1.00715774353457,0.999290743847169,869.970642380888,"iidz"
"86","tmbstan",2,0.8,"diag",0.445901900602423,128,0.5,0.642,416.388391301992,1000,1000,404.092192433375,0.999000411856961,1.00450708131935,0.999356992296255,648.580048756996,"iidz"
"87","tmb",2,0.8,"diag",0.480362510564276,128,1.07780909538269,1.82782006263733,282.061801646538,1000,1000,273.459146095527,0.998999517128365,1.00309570191578,0.999317194526088,154.315956702847,"iidz"
"88","admb",2,0.8,"diag",0.492575,128,NA,1.59999999999991,279.262661580058,1000,1000,285.902891876087,0.998999628153179,1.00287437783523,0.999243552413434,174.539163487546,"iidz"
"89","stan",3,0.8,"diag",0.398991159555012,128,0.391,1.462,309.579209590983,965.076992728512,1000,337.941474479804,0.999000436421837,1.00556181506741,0.999521769367415,211.75048535635,"iidz"
"90","tmbstan",3,0.8,"diag",0.493156116451755,128,0.891,0.985,375.868114375212,1000,1000,356.311430242083,0.9989995162542,1.00625703506524,0.99941197510044,381.591994289555,"iidz"
"91","tmb",3,0.8,"diag",0.496496920395762,128,1.10619401931763,1.85620212554932,310.023248930091,1000,1000,292.637815363947,0.998999640246956,1.00355667126419,0.999284120307148,167.020199289096,"iidz"
"92","admb",3,0.8,"diag",0.504438,128,NA,1.52999999999997,290.430693574644,1000,1000,281.544820999749,0.998999531467001,1.00239493512942,0.999333305960648,189.823982728529,"iidz"
"93","stan",4,0.8,"diag",0.391767468263889,128,0.25,0.375,443.018525681745,1000,1000,405.077420228608,0.998999557910163,1.00523096868838,0.999252851866434,1181.38273515132,"iidz"
"94","tmbstan",4,0.8,"diag",0.433064169281227,128,0.531,0.812,455.589131893191,1000,1000,428.159703028096,0.998999691962917,1.00771527462125,0.999408313964094,561.070359474373,"iidz"
"95","tmb",4,0.8,"diag",0.478285424269688,128,1.15626120567322,1.93436503410339,283.982574688795,1000,1000,255.611651469597,0.998999499583374,1.0033768341761,0.999320731387098,146.809195618254,"iidz"
"96","admb",4,0.8,"diag",0.466389,128,NA,1.50999999999999,282.963895223413,1000,1000,262.585153137307,0.998999601075989,1.00549119373714,0.999366627543062,187.393308094977,"iidz"
"97","stan",5,0.8,"diag",0.442113417045019,128,0.297,0.375,523.276723741592,1000,1000,491.516668066124,0.998999900252366,1.01188910990744,0.999406162421357,1395.40459664425,"iidz"
"98","tmbstan",5,0.8,"diag",0.418960450068563,128,0.637,1.357,376.395862609641,1000,1000,387.055134465713,0.99899953542644,1.0065918825591,0.999351436371213,277.373517029949,"iidz"
"99","tmb",5,0.8,"diag",0.49868935337024,128,1.09075403213501,1.83762907981873,297.456129912786,1000,1000,262.309116133326,0.998999533243716,1.00279295820382,0.999313747704862,161.869516095233,"iidz"
"100","admb",5,0.8,"diag",0.473205,128,NA,1.5,262.984466272543,1000,1000,247.709005381674,0.999000570051503,1.00600056906144,0.999336308127846,175.322977515028,"iidz"
"101","stan",6,0.8,"diag",0.456939412533015,128,0.344,0.406,423.418551274449,1000,1000,406.516228952024,0.998999759697521,1.00670204020841,0.999401435390315,1042.90283565135,"iidz"
"102","tmbstan",6,0.8,"diag",0.457991068893058,128,0.625,0.719,360.069681231835,1000,1000,489.423305323747,0.999000817560678,1.00949233921164,0.99935826803576,500.792324383637,"iidz"
"103","tmb",6,0.8,"diag",0.473908448249176,128,1.12178707122803,1.88424611091614,177.071966339953,1000,1000,208.566731160038,0.998999499696423,1.00851104646706,0.999372907946041,93.9749671309438,"iidz"
"104","admb",6,0.8,"diag",0.465954,128,NA,1.52999999999997,255.952418722753,1000,1000,261.286857435365,0.999000450236189,1.0069254216386,0.999387441087816,167.289162563894,"iidz"
"105","stan",7,0.8,"diag",0.386285654307239,128,0.391,0.484,318.226105804108,1000,1000,350.987909583805,0.998999500469691,1.00209210546304,0.999161892976356,657.49195414072,"iidz"
"106","tmbstan",7,0.8,"diag",0.460914086182425,128,0.731,0.841,338.368737721161,1000,1000,347.104251668971,0.998999584574319,1.00805103999813,0.999374518822901,402.340948538836,"iidz"
"107","tmb",7,0.8,"diag",0.476620734690324,128,1.1667160987854,1.90109801292419,235.774267491474,1000,1000,231.908883073197,0.99899952031258,1.00435160818687,0.999227876095628,124.020048355537,"iidz"
"108","admb",7,0.8,"diag",0.489023,128,NA,1.50999999999999,276.302295001005,1000,1000,283.479063086727,0.998999769594447,1.00362939855413,0.999363463080492,182.981652318547,"iidz"
"109","stan",8,0.8,"diag",0.399285985019372,128,0.25,1.546,302.698047248954,1000,1000,333.75358190517,0.998999555862391,1.01275163539461,0.99931308559596,195.794338453399,"iidz"
"110","tmbstan",8,0.8,"diag",0.350523538086277,128,0.684,0.887,345.191056181434,1000,1000,313.74327887835,0.998999503328965,1.00311930897121,0.999143706571915,389.16691790466,"iidz"
"111","tmb",8,0.8,"diag",0.480622717414635,128,1.14161205291748,1.89918994903564,216.973985614555,1000,1000,282.613920718243,0.998999499499385,1.00651039283203,0.999274489896297,114.245542276973,"iidz"
"112","admb",8,0.8,"diag",0.471802,128,NA,1.5,305.615621313466,1000,1000,271.764895227601,0.998999510016358,1.00963877169545,0.999493814661234,203.743747542311,"iidz"
"113","stan",9,0.8,"diag",0.391070272670975,128,0.356,0.497,394.49573887314,1000,1000,349.768629558647,0.998999530595337,1.00247132898781,0.999325782322941,793.75400175682,"iidz"
"114","tmbstan",9,0.8,"diag",0.407557918265625,128,0.809,2.225,435.064383633361,1000,1000,435.76944583003,0.998999565374324,1.00704540662932,0.999467389744772,195.53455444196,"iidz"
"115","tmb",9,0.8,"diag",0.51455672986162,128,1.15306115150452,1.89991211891174,62.1370130574967,1000,1000,206.334372473244,0.998999585551369,1.03043850469973,0.99929130146625,32.7052038033677,"iidz"
"116","admb",9,0.8,"diag",0.491002,128,NA,1.46999999999991,276.943176575723,1000,1000,244.301049863521,0.998999504538115,1.01704033924794,0.999257895408356,188.396718759007,"iidz"
"117","stan",10,0.8,"diag",0.441713998235825,128,0.438,0.516,281.644832250254,1000,1000,406.962004994645,0.998999733178089,1.007119057427,0.9994316444061,545.823318314446,"iidz"
"118","tmbstan",10,0.8,"diag",0.425342485874197,128,0.825,1.169,353.805497645511,1000,1000,406.749954424702,0.998999606536512,1.00538321668692,0.999409193502808,302.656542040642,"iidz"
"119","tmb",10,0.8,"diag",0.48645746107763,128,1.0905921459198,1.86870908737183,229.002671468917,1000,1000,230.380834914341,0.998999513621053,1.00301373907101,0.999310004431152,122.545918471981,"iidz"
"120","admb",10,0.8,"diag",0.483023,128,NA,1.51999999999998,319.818614188317,1000,1000,312.487985944959,0.998999504099695,1.00603334861149,0.999303301260077,210.406983018632,"iidz"
"121","stan",1,0.8,"diag",0.399957590339312,256,0.813,14.71,358.847067651435,983.528209917097,1000,367.683046118457,0.998999659833985,1.00593958709242,0.999341876740796,24.3947700646795,"iidz"
"122","tmbstan",1,0.8,"diag",0.360435393267797,256,1.431,1.743,225.143960076462,1000,1000,215.046885681042,0.998999502183109,1.00498581504542,0.99916545571356,129.17037296412,"iidz"
"123","tmb",1,0.8,"diag",0.408351354078155,256,1.68998599052429,3.4087541103363,202.353818167105,1000,1000,189.847994858204,0.998999503941378,1.00256772301193,0.99918293373271,59.3629847202858,"iidz"
"124","admb",1,0.8,"diag",0.391989,256,NA,4.57000000000005,255.335990429827,1000,1000,237.528390513654,0.998999507869397,1.00535131955216,0.999186268158503,55.8722079715151,"iidz"
"125","stan",2,0.8,"diag",0.357773546629529,256,0.653,0.81,383.806077805601,1000,1000,342.917229309368,0.998999545331991,1.00247173155614,0.999165594470522,473.834663957532,"iidz"
"126","tmbstan",2,0.8,"diag",0.362089701113719,256,1.931,2.244,377.39463076831,1000,1000,349.527849221243,0.998999500670613,1.00274861189657,0.999205211007492,168.179425476074,"iidz"
"127","tmb",2,0.8,"diag",0.396960248035508,256,1.60908603668213,3.34030199050903,172.380277107383,1000,1000,244.122607205393,0.998999502172861,1.00228148038006,0.999196536475034,51.6061953671183,"iidz"
"128","admb",2,0.8,"diag",0.417764,256,NA,5.61000000000001,227.241810992886,1000,1000,248.339143119322,0.99899954973215,1.00389502767069,0.999422006077415,40.5065616743112,"iidz"
"129","stan",3,0.8,"diag",0.325051988807789,256,0.607,0.749,402.772964197544,1000,1000,385.211088833963,0.99899955103934,1.00137312239257,0.999220556035896,537.74761575106,"iidz"
"130","tmbstan",3,0.8,"diag",0.359344949458469,256,1.153,1.481,320.738877629186,1000,1000,350.982340184751,0.998999500920518,1.00623900768503,0.999172574569456,216.569127366095,"iidz"
"131","tmb",3,0.8,"diag",0.405445650769474,256,1.86977791786194,3.58112287521362,226.962177053443,1000,1000,253.965150285498,0.998999502426579,1.00193655543126,0.999213964041618,63.3773777002568,"iidz"
"132","admb",3,0.8,"diag",0.40554,256,NA,4.69000000000005,189.144908380247,1000,1000,186.84565488899,0.998999682575779,1.00414207678531,0.999245444866366,40.3294047719073,"iidz"
"133","stan",4,0.8,"diag",0.353464041850606,256,0.782,0.935,291.962555811671,1000,1000,333.123645817921,0.998999500349233,1.00185817056571,0.999165853441232,312.259417980397,"iidz"
"134","tmbstan",4,0.8,"diag",0.360902473511164,256,1.59,1.899,251.995022435344,1000,1000,224.381387716474,0.998999503936087,1.00279127053037,0.999170205788309,132.698800650523,"iidz"
"135","tmb",4,0.8,"diag",0.422501873972949,256,1.68447399139404,7.04442977905273,283.028871194243,1000,1000,263.613916296581,0.998999510258172,1.00824316074553,0.999299991812925,40.1776836552273,"iidz"
"136","admb",4,0.8,"diag",0.41693,256,NA,6.86000000000001,246.491990574111,1000,1000,252.50753003718,0.998999516965227,1.00672159252676,0.999331216078992,35.9317770516197,"iidz"
"137","stan",5,0.8,"diag",0.342208262154617,256,0.625,0.781,405.324398970938,1000,1000,368.496163114292,0.998999528755611,1.00098946868571,0.999154662496855,518.981304700304,"iidz"
"138","tmbstan",5,0.8,"diag",0.340149960218472,256,1.279,1.654,397.058731219236,1000,1000,377.917380946694,0.99899953097176,1.00299535631081,0.999149022347099,240.059692393734,"iidz"
"139","tmb",5,0.8,"diag",0.404000846428319,256,1.74398493766785,3.64424705505371,214.81422242551,1000,1000,214.808514281495,0.998999556901308,1.00256883733616,0.999240563011341,58.9461195084493,"iidz"
"140","admb",5,0.8,"diag",0.417034,256,NA,6.72000000000003,270.609175666642,1000,1000,253.021781240758,0.998999500158503,1.00440974026266,0.999345062675413,40.2692225694406,"iidz"
"141","stan",6,0.8,"diag",0.340292906192116,256,0.734,0.902,323.849690417784,1000,1000,324.501942645501,0.998999530391669,1.00238808692325,0.999178016790127,359.035133500869,"iidz"
"142","tmbstan",6,0.8,"diag",0.335140630295164,256,1.153,1.496,273.500918736612,1000,1000,299.326043328254,0.998999499579305,1.00060501438697,0.999137847884368,182.821469743725,"iidz"
"143","tmb",6,0.8,"diag",0.432415291559436,256,1.58734703063965,3.61226010322571,291.063465790218,1000,1000,265.654380465674,0.998999509167537,1.00729588289992,0.999409802888782,80.5765524831121,"iidz"
"144","admb",6,0.8,"diag",0.415319,256,NA,5.24000000000001,267.923786890592,1000,1000,239.071321653402,0.998999499513106,1.0045921163542,0.999227332452199,51.1304936814106,"iidz"
"145","stan",7,0.8,"diag",0.390429148619199,256,0.747,0.997,371.622879756826,1000,1000,325.066235730028,0.998999500094078,1.00438405014788,0.999167847832884,372.741103066024,"iidz"
"146","tmbstan",7,0.8,"diag",0.373144636444542,256,1.935,2.263,352.132358685508,1000,1000,314.809792825866,0.998999499564832,1.02145205337694,0.999187276398251,155.604223899915,"iidz"
