"","platform","seed","delta.target","metric","eps.final","Npar","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","samples.per.time","time.total","model","cor"
"18","tmb.nuts",19139,0.8,"diag_e",0.746615798185562,25,6.31,451.719417757954,2000,2000,415.401073239523,0.999500000102286,1.00252310775181,0.99953599450075,71.5878633530829,6.31,"mvnd",0
"19","stan.nuts",59189,0.8,"diag_e",0.620947024161786,50,0.790000000000006,699.685732710535,2000,2000,712.337040303654,0.999499877024037,1.00380572707613,0.999637124490767,885.678142671556,0.790000000000006,"mvnd",0
"20","tmb.nuts",59189,0.8,"diag_e",0.638439647539628,50,5.89999999999999,327.259653845529,2000,2000,434.691292619199,0.999500020134506,1.00476754656708,0.999595981587844,55.4677379399203,5.89999999999999,"mvnd",0
"21","stan.nuts",33032,0.8,"diag_e",0.627431345691095,50,0.789999999999992,700.861656348989,1880.27337294199,2000,729.800378300312,0.999499889297482,1.00373617461689,0.999823921761891,887.166653606324,0.789999999999992,"mvnd",0
"22","tmb.nuts",33032,0.8,"diag_e",0.65205536973276,50,7.77,440.128347479211,2000,2000,398.04373444356,0.999499900741017,1.00495931432632,0.999564611962211,56.6445749651495,7.77,"mvnd",0
"23","stan.nuts",19139,0.8,"diag_e",0.67639743845829,50,0.780000000000001,708.744888639359,1320.54683838938,2000,717.538142460709,0.999501266663526,1.00212653519494,0.999929190294302,908.647293127382,0.780000000000001,"mvnd",0
"24","tmb.nuts",19139,0.8,"diag_e",0.645442594231543,50,6.57999999999998,494.957917001614,2000,2000,499.951276312299,0.999499879295383,1.00086490270436,0.999605631686945,75.2215679333761,6.57999999999998,"mvnd",0
"25","stan.nuts",59189,0.8,"diag_e",0.503476940796644,100,3.19,747.676351506831,2000,2000,727.089158288004,0.999499876570458,1.00400967938293,0.999650381585415,234.3813014128,3.19,"mvnd",0
"26","tmb.nuts",59189,0.8,"diag_e",0.540032069488316,100,6.85999999999999,538.551916935589,2000,2000,501.617937646563,0.9994999323254,1.00267854981757,0.999602833398622,78.5061103404651,6.85999999999999,"mvnd",0
"27","stan.nuts",33032,0.8,"diag_e",0.497799983381016,100,3.18000000000001,890.490857508115,2000,2000,850.522319240227,0.999499875536354,1.00122330014717,0.999630258446606,280.028571543432,3.18000000000001,"mvnd",0
"28","tmb.nuts",33032,0.8,"diag_e",0.530020156676651,100,7.32999999999998,457.520550081026,2000,2000,447.953773563296,0.999499882090922,1.00119178001589,0.999640933037455,62.4175375281073,7.32999999999998,"mvnd",0
"29","stan.nuts",19139,0.8,"diag_e",0.505781920445022,100,3.20000000000002,678.51643183118,2000,2000,685.882793719318,0.999499876916648,1.00146322123426,0.999641467751709,212.036384947243,3.20000000000002,"mvnd",0
"30","tmb.nuts",19139,0.8,"diag_e",0.548158843615319,100,7.59,360.934944873816,2000,2000,373.076450516424,0.999499898456169,1.00238254162007,0.999611351712324,47.5540111823209,7.59,"mvnd",0
"31","stan.nuts",59189,0.8,"diag_e",0.409784150325662,200,27.43,892.888326313956,1799.32266153184,2000,842.035269088493,0.999499875797204,1.00355152333013,0.999686718993227,32.5515248382777,27.43,"mvnd",0
"32","tmb.nuts",59189,0.8,"diag_e",0.434939673638708,200,17.72,546.031974217794,2000,2000,525.806392710718,0.999499880790575,1.0041544040137,0.999675724951966,30.8144454976182,17.72,"mvnd",0
"33","stan.nuts",33032,0.8,"diag_e",0.413206106841368,200,27.51,645.498967864917,1899.67348738426,2000,713.332076691112,0.999500011199461,1.00397639837354,0.999715687767699,23.4641573196989,27.51,"mvnd",0
"34","tmb.nuts",33032,0.8,"diag_e",0.458735722209758,200,9.87,522.891056817106,2000,2000,514.767057798442,0.999499885951562,1.00418610895426,0.999693532355599,52.9778173066977,9.87,"mvnd",0
"35","stan.nuts",19139,0.8,"diag_e",0.452635445661716,200,20.06,672.419671084503,2000,2000,731.21328201793,0.999499876361442,1.00271916653308,0.999718699979515,33.520422287363,20.06,"mvnd",0
"36","tmb.nuts",19139,0.8,"diag_e",0.450552250773811,200,9.81,565.543960566929,2000,2000,535.071701882582,0.999499881583624,1.0025378604336,0.999657084154879,57.649741138321,9.81,"mvnd",0
"37","stan.nuts",59189,0.8,"diag_e",0.3713032701483,300,84.34,801.270626691464,1472.22892708384,2000,821.240638208923,0.999499877186308,1.00700230724299,0.999770511523725,9.50048170134531,84.34,"mvnd",0
"38","tmb.nuts",59189,0.8,"diag_e",0.403528173022046,300,17.56,454.729371392645,2000,2000,462.671876319415,0.999499876990071,1.00233252863734,0.999601705934049,25.8957500793078,17.56,"mvnd",0
"39","stan.nuts",33032,0.8,"diag_e",0.435432241809803,300,85.56,646.543705746415,1933.38393715977,2000,671.508475544123,0.999499874937605,1.00404791065782,0.999740850731637,7.55661180161776,85.56,"mvnd",0
"40","tmb.nuts",33032,0.8,"diag_e",0.406933604886699,300,17.23,395.262770983861,2000,2000,423.759872023915,0.999499876453162,1.00497016514124,0.999626572430072,22.9403813687673,17.23,"mvnd",0
"41","stan.nuts",19139,0.8,"diag_e",0.337004353391714,300,96.66,666.438596295556,2000,2000,712.357173050514,0.999499875011344,1.00182386385433,0.999634780464316,6.89466786980712,96.66,"mvnd",0
"42","tmb.nuts",19139,0.8,"diag_e",0.402060011024995,300,18.2299999999999,459.829747464234,2000,2000,430.886361649683,0.999499876700248,1.00073225489705,0.999604107895308,25.2237930589268,18.2299999999999,"mvnd",0
"43","stan.nuts",59189,0.8,"diag_e",0.365461328869196,400,236.14,905.258518067765,1369.8456854718,2000,891.896756772763,0.999499886487607,1.00686625138205,0.999816810321807,3.83356702832119,236.14,"mvnd",0
"44","tmb.nuts",59189,0.8,"diag_e",0.477205774018225,400,16.28,596.349421470125,2000,2000,650.085516692566,0.999499876128518,1.00264221887859,0.999625682160828,36.6307998446024,16.28,"mvnd",0
"45","stan.nuts",33032,0.8,"diag_e",0.389985636572347,400,229.9,774.005403228406,1456.29852013645,2000,799.087398446356,0.999499876496893,1.00733413513272,0.99973661233093,3.36670466824013,229.9,"mvnd",0
"46","tmb.nuts",33032,0.8,"diag_e",0.447674817894657,400,16.6100000000001,747.837577848738,2000,2000,792.414575682305,0.999499888447947,1.00198008116527,0.999696822049335,45.0233340065462,16.6100000000001,"mvnd",0
"47","stan.nuts",19139,0.8,"diag_e",0.3704754521475,400,236.36,856.475549571277,1476.10185302187,2000,853.483109946907,0.999499876763468,1.00460339345518,0.999774162676828,3.62360614981924,236.36,"mvnd",0
"48","tmb.nuts",19139,0.8,"diag_e",0.459758720534985,400,12.8900000000001,613.37493875847,2000,2000,855.882048341596,0.9994999007981,1.00273836930754,0.999639538712864,47.5853327198189,12.8900000000001,"mvnd",0
