"","platform","seed","delta.target","metric","eps.final","Npar","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","samples.per.time","time.total","model","cor"
"19","stan.nuts",61413,0.8,"diag_e",1.44640488575449,2,0.0399999999999636,438.275745488971,652.518128216221,1000,568.928373379041,0.99904108586983,0.999386199915377,0.999266247350825,10956.8936372342,0.0399999999999636,"mvnd",1
"20","tmb.nuts",61413,0.8,"diag_e",17.3290263730566,2,1.25999999999999,322.604681467663,1000,1000,391.87962526347,0.999018124250542,1.00029549339808,0.99909558330019,256.035461482274,1.25999999999999,"mvnd",1
"21","stan.nuts",59189,0.8,"diag_e",1.22173142739082,5,0.0499999999999545,447.206571357188,673.068770203839,1000,455.18768860109,0.999141073841006,1.0114594311181,0.999540500661791,8944.1314271519,0.0499999999999545,"mvnd",0
"22","tmb.nuts",59189,0.8,"diag_e",1.00676584272908,5,1.44000000000005,302.662555410202,1000,1000,284.867944684832,0.99900061694251,1.0016796565998,0.999613991062887,210.182330145966,1.44000000000005,"mvnd",0
"23","stan.nuts",33032,0.8,"diag_e",1.09825708299293,5,0.0500000000000682,503.254841240232,987.306477743722,1000,602.747246610135,0.999206795285854,1.00094490563213,0.999329771951825,10065.0968247909,0.0500000000000682,"mvnd",0
"24","tmb.nuts",33032,0.8,"diag_e",1.04799825509339,5,1.44999999999993,312.417097424766,1000,1000,308.125796825642,0.999007791030704,0.999770436024042,0.999054065510941,215.460067189504,1.44999999999993,"mvnd",0
"25","stan.nuts",19139,0.8,"diag_e",1.02325365989574,5,0.0499999999999545,674.716285724413,980.834920081856,1000,656.391114890571,0.999037925220666,1.00066686079158,1.00048514682294,13494.3257145005,0.0499999999999545,"mvnd",0
"26","tmb.nuts",19139,0.8,"diag_e",1.04907671878077,5,1.47000000000003,293.185432369671,1000,1000,276.917025702753,0.998999774509086,1.00077065924144,0.999288683294279,199.445872360316,1.47000000000003,"mvnd",0
"27","stan.nuts",78362,0.8,"diag_e",0.992720675319351,5,0.0600000000000591,455.752523764638,976.880100374107,1000,523.714680913207,0.999006166565664,1.00734512359751,0.999550100148106,7595.87539606981,0.0600000000000591,"mvnd",0
"28","tmb.nuts",78362,0.8,"diag_e",1.01837507538601,5,1.48000000000002,286.516600410112,1000,1000,298.823027260159,0.99907439565942,1.00228354447307,0.999387656498266,193.592297574398,1.48000000000002,"mvnd",0
"29","stan.nuts",61413,0.8,"diag_e",1.18500724034496,5,0.0500000000000682,464.418761181972,727.1289686427,1000,499.726492075846,0.998999506442014,1.00065945989279,0.999052043307422,9288.37522362676,0.0500000000000682,"mvnd",0
"30","tmb.nuts",61413,0.8,"diag_e",1.03487824098158,5,1.50999999999999,387.558569049465,1000,1000,292.355015909318,0.999008926981644,1.00059464851676,0.999515607396029,256.66130400627,1.50999999999999,"mvnd",0
"31","stan.nuts",59189,0.8,"diag_e",1.00199747077992,5,0.0600000000000591,449.013933710669,976.590385909412,1000,528.35886758706,0.999065896671505,0.99970617400575,0.999232891772593,7483.5655618371,0.0600000000000591,"mvnd",1
"32","tmb.nuts",59189,0.8,"diag_e",14.1495290553024,5,1.70000000000005,297.685733590825,1000,1000,293.343946267557,0.999002192610312,1.00044524514385,0.999213540437554,175.109255053422,1.70000000000005,"mvnd",1
"33","stan.nuts",33032,0.8,"diag_e",1.13631921266487,5,0.0399999999999636,456.201515775665,893.231919152179,1000,460.430233058875,0.999025694833057,1.00868789350085,0.999531931674264,11405.037894402,0.0399999999999636,"mvnd",1
"34","tmb.nuts",33032,0.8,"diag_e",14.1969050694165,5,1.66999999999996,437.030202243841,1000,1000,453.197063259129,0.999000853150855,0.999730185318414,0.999191985020935,261.694731882546,1.66999999999996,"mvnd",1
"35","stan.nuts",19139,0.8,"diag_e",1.17735659138711,5,0.0400000000000773,462.260745755951,824.190639138852,1000,483.056144185483,0.999020297663406,1.00031568941472,0.999633059582626,11556.5186438764,0.0400000000000773,"mvnd",1
"36","tmb.nuts",19139,0.8,"diag_e",14.2896018967438,5,1.45000000000005,396.755923926128,1000,1000,354.75168392413,0.999007152420261,1.00059389505125,0.999082421710802,273.624775121459,1.45000000000005,"mvnd",1
"37","stan.nuts",78362,0.8,"diag_e",1.08255330939969,5,0.0499999999999545,497.496952894861,799.087147187109,1000,548.052068811458,0.999045131833351,1.00608960789018,0.999787439561193,9949.93905790626,0.0499999999999545,"mvnd",1
"38","tmb.nuts",78362,0.8,"diag_e",14.7462066958417,5,1.46000000000004,315.249163875059,1000,1000,312.481341757846,0.999293639712726,1.00174277562326,0.999722026528309,215.924084845925,1.46000000000004,"mvnd",1
"39","stan.nuts",61413,0.8,"diag_e",1.11745935352875,5,0.0400000000000773,474.675560946221,837.668162314425,1000,446.032046833988,0.999010278010582,1.00201862147438,0.99924188198914,11866.8890236326,0.0400000000000773,"mvnd",1
"40","tmb.nuts",61413,0.8,"diag_e",14.3899504616145,5,1.41999999999996,309.228930858104,1000,1000,343.03896950002,0.99901038068048,1.00670353494319,0.99937778880898,217.766852716981,1.41999999999996,"mvnd",1
"41","stan.nuts",59189,0.8,"diag_e",0.921960929873697,15,0.0799999999999272,388.133150312997,759.888518246378,1000,371.153658271391,0.99899952263093,1.00533374218949,0.999379439308849,4851.66437891688,0.0799999999999272,"mvnd",0
"42","tmb.nuts",59189,0.8,"diag_e",0.805747635316232,15,2.32000000000005,325.307378679104,1000,1000,367.235473216392,0.999001989744774,1.00317498886135,0.999573010469208,140.218697706507,2.32000000000005,"mvnd",0
"43","stan.nuts",33032,0.8,"diag_e",0.827528715089518,15,0.0900000000000318,605.826835197748,890.893834539679,1000,607.665551559893,0.999018940931213,1.00551408827952,0.999564800460476,6731.4092799726,0.0900000000000318,"mvnd",0
"44","tmb.nuts",33032,0.8,"diag_e",0.806207401123598,15,2.45000000000005,328.590790862766,1000,1000,323.186109245614,0.999000090926528,1.00211679288996,0.999144774371994,134.118690148065,2.45000000000005,"mvnd",0
"45","stan.nuts",19139,0.8,"diag_e",0.865991565186913,15,0.0999999999999091,479.170870199881,803.470076521758,1000,479.91013156477,0.999003105733064,1.00499234193194,0.999681765582784,4791.70870200317,0.0999999999999091,"mvnd",0
"46","tmb.nuts",19139,0.8,"diag_e",0.821729116410882,15,2.20000000000005,375.672816844747,1000,1000,390.357088034573,0.998999677312105,1.00341928712973,0.999449364842573,170.760371293063,2.20000000000005,"mvnd",0
"47","stan.nuts",78362,0.8,"diag_e",0.838071044496944,15,0.0900000000000318,535.152528577432,827.097151945891,1000,587.436398570711,0.999003364764273,1.01118535079995,1.00011281616402,5946.13920641381,0.0900000000000318,"mvnd",0
"48","tmb.nuts",78362,0.8,"diag_e",0.793604975637302,15,2.80000000000007,342.81316784975,1000,1000,313.147406266866,0.998999499557802,1.00160577408488,0.999223962196116,122.433274232051,2.80000000000007,"mvnd",0
"49","stan.nuts",61413,0.8,"diag_e",0.853789966791383,15,0.100000000000023,413.32887080956,843.953992578515,1000,468.867315301436,0.999092454643399,1.00602345024638,1.00014764647753,4133.28870809466,0.100000000000023,"mvnd",0
"50","tmb.nuts",61413,0.8,"diag_e",0.788860916518439,15,2.31999999999994,383.487932966737,1000,1000,378.455022295096,0.998999510951853,1.00266533059629,0.9998988822997,165.296522830495,2.31999999999994,"mvnd",0
"51","stan.nuts",59189,0.8,"diag_e",0.723955044197051,15,0.110000000000014,568.941036639796,720.329295486729,1000,591.953104197201,0.99899982663904,1.00129640952445,1.00001993987909,5172.19124217932,0.110000000000014,"mvnd",1
"52","tmb.nuts",59189,0.8,"diag_e",10.6391457224754,15,2.43999999999994,257.691571887962,1000,1000,301.103139099331,0.99906558042398,1.00179479376136,0.999388233502212,105.611299954086,2.43999999999994,"mvnd",1
"53","stan.nuts",33032,0.8,"diag_e",0.811376068396696,15,0.0999999999999091,535.035597142939,720.187705479883,1000,519.681130381358,0.998999539793998,1.00537069198111,1.00074479076332,5350.35597143425,0.0999999999999091,"mvnd",1
"54","tmb.nuts",33032,0.8,"diag_e",10.8494236984763,15,2.38999999999999,294.543483334239,1000,1000,351.112955262221,0.999002245509006,1.0024577304168,0.999355157802328,123.239951185875,2.38999999999999,"mvnd",1
"55","stan.nuts",19139,0.8,"diag_e",0.749476364380646,15,0.100000000000023,500.328388495149,748.970524199387,1000,479.47951740859,0.998999500317825,1.00444063974783,0.999369199077031,5003.28388495035,0.100000000000023,"mvnd",1
"56","tmb.nuts",19139,0.8,"diag_e",10.6085342666455,15,2.38999999999999,295.220451767406,1000,1000,287.149912044904,0.999014200138606,1.00098781564935,0.999383022230415,123.523201576321,2.38999999999999,"mvnd",1
"57","stan.nuts",78362,0.8,"diag_e",0.710052789293063,15,0.0900000000000318,463.397253943479,808.265282768066,1000,511.7778373662,0.999035710150896,1.00969481978344,0.999729357749477,5148.85837714795,0.0900000000000318,"mvnd",1
"58","tmb.nuts",78362,0.8,"diag_e",10.9452544247477,15,2.41000000000008,349.036229352591,1000,1000,349.704048722597,0.998999518039628,1.00359798317086,0.999174217393097,144.82831093468,2.41000000000008,"mvnd",1
"59","stan.nuts",61413,0.8,"diag_e",0.702825477511541,15,0.100000000000023,504.450314853536,810.984611002956,1000,545.195598148754,0.999008431346837,1.0045424865746,0.999886334210971,5044.50314853422,0.100000000000023,"mvnd",1
"60","tmb.nuts",61413,0.8,"diag_e",10.7405931680853,15,2.41000000000008,330.924575454466,1000,1000,338.503970128421,0.999112871646995,1.0028975650829,0.999663766742156,137.313101848322,2.41000000000008,"mvnd",1
"61","stan.nuts",59189,0.8,"diag_e",0.716186212102024,25,0.159999999999968,435.452882512611,835.594238786288,1000,436.572021429194,0.999000012906494,1.00192276301262,0.999325816269283,2721.58051570436,0.159999999999968,"mvnd",0
"62","tmb.nuts",59189,0.8,"diag_e",0.738090186139231,25,3.23000000000002,182.615409209893,1000,1000,207.621319307295,0.999002081195946,1.00128531361843,0.99922100127745,56.5372783931555,3.23000000000002,"mvnd",0
"63","stan.nuts",33032,0.8,"diag_e",0.66009542046745,25,0.150000000000091,474.372377476811,1000,1000,445.483834886206,0.999010417077433,1.00389743913584,0.999729185340322,3162.48251651016,0.150000000000091,"mvnd",0
"64","tmb.nuts",33032,0.8,"diag_e",0.725142263604506,25,3.27999999999997,234.831058116121,1000,1000,209.578448937495,0.998999668014895,1.00707061121981,0.999263391450208,71.594834791501,3.27999999999997,"mvnd",0
"65","stan.nuts",19139,0.8,"diag_e",0.743712318884576,25,0.139999999999986,458.693002857865,736.708561857811,1000,575.162753013943,0.998999561459005,1.0044226949986,1.00085420762187,3276.37859184221,0.139999999999986,"mvnd",0
"66","tmb.nuts",19139,0.8,"diag_e",0.739918859289546,25,2.66999999999996,168.156445745399,1000,1000,240.061901906152,0.99899965462365,1.00157151817367,0.999190651773809,62.979942226742,2.66999999999996,"mvnd",0
"67","stan.nuts",78362,0.8,"diag_e",0.691235124133906,25,0.139999999999986,378.655292307182,846.866050437229,1000,420.276331464324,0.999022938131872,1.00562983365954,0.999422972736692,2704.68065933728,0.139999999999986,"mvnd",0
"68","tmb.nuts",78362,0.8,"diag_e",0.743307368665252,25,3,219.727196508174,1000,1000,195.065239428243,0.999000071787555,1.00096393939692,0.999187402732385,73.2423988360581,3,"mvnd",0
"69","stan.nuts",61413,0.8,"diag_e",0.668039528872669,25,0.159999999999968,465.080944360212,929.301716513311,1000,439.194504079223,0.998999524580559,1.00263475763229,0.999475788823648,2906.7559022519,0.159999999999968,"mvnd",0
"70","tmb.nuts",61413,0.8,"diag_e",0.725905247446867,25,2.63,279.551812807252,1000,1000,243.511981841867,0.999001522926988,1.00184045924071,0.999469745844696,106.293464945723,2.63,"mvnd",0
"71","stan.nuts",59189,0.8,"diag_e",0.676570072961404,25,0.169999999999959,358.125870773396,751.112988332344,1000,313.67455318146,0.998999607370727,1.00393062483521,0.999886361532272,2106.62276925578,0.169999999999959,"mvnd",1
"72","tmb.nuts",59189,0.8,"diag_e",9.31816503218298,25,2.94000000000005,261.848158387299,1000,1000,258.446647968896,0.998999530252707,1.00132049028776,0.999212431481578,89.0639994514606,2.94000000000005,"mvnd",1
"73","stan.nuts",33032,0.8,"diag_e",0.621325941857328,25,0.169999999999959,371.748220471909,1000,1000,403.804953719296,0.999000816543171,1.00145457190575,0.999331954640247,2186.75423807058,0.169999999999959,"mvnd",1
"74","tmb.nuts",33032,0.8,"diag_e",9.39964306465738,25,3.03999999999996,306.954341356813,1000,1000,285.448911471545,0.999002474478791,1.00606516892263,0.999271308516101,100.971822814742,3.03999999999996,"mvnd",1
"75","stan.nuts",19139,0.8,"diag_e",0.605361675709012,25,0.180000000000064,455.048797658445,1000,1000,420.941502345764,0.998999626044903,1.00441567631435,0.99962243358359,2528.04887587936,0.180000000000064,"mvnd",1
"76","tmb.nuts",19139,0.8,"diag_e",9.06537461684486,25,2.88999999999999,231.811542645802,1000,1000,270.718037479037,0.999001303990559,1.00858569849525,0.999585721215467,80.2116064518349,2.88999999999999,"mvnd",1
"77","stan.nuts",78362,0.8,"diag_e",0.762910444426782,25,0.159999999999968,447.575988634226,664.097014523709,1000,439.978555496638,0.999002763939379,1.00565329568106,0.999472193389189,2797.34992896447,0.159999999999968,"mvnd",1
"78","tmb.nuts",78362,0.8,"diag_e",9.22978902756683,25,2.89999999999998,195.291814361434,1000,1000,292.801332927536,0.999000609313646,1.01786829830434,0.999581932018878,67.3420049522191,2.89999999999998,"mvnd",1
"79","stan.nuts",61413,0.8,"diag_e",0.600086848033277,25,0.159999999999968,378.263726787682,1000,1000,378.765666098993,0.999001095235596,1.00407301298195,0.999142255437737,2364.14829242349,0.159999999999968,"mvnd",1
"80","tmb.nuts",61413,0.8,"diag_e",8.99960957878931,25,2.90000000000009,287.203517804853,1000,1000,264.914316746998,0.999006778724591,1.00254712539654,0.999312590468308,99.0356957947737,2.90000000000009,"mvnd",1
"81","stan.nuts",59189,0.8,"diag_e",0.573342727387866,50,0.370000000000005,261.064456014779,1000,1000,254.248898173611,0.999001845475605,1.00528504715272,0.999252436215174,705.579610850745,0.370000000000005,"mvnd",0
"82","tmb.nuts",59189,0.8,"diag_e",0.643206027988096,50,2.76999999999998,149.449588520303,1000,1000,200.916612720459,0.998999840837513,1.00093401597662,0.999318379598039,53.952920043431,2.76999999999998,"mvnd",0
"83","stan.nuts",33032,0.8,"diag_e",0.595387932616096,50,0.370000000000005,356.503388923546,1000,1000,394.218392789393,0.999000307834441,1.00712697582385,0.99947127810056,963.522672766327,0.370000000000005,"mvnd",0
"84","tmb.nuts",33032,0.8,"diag_e",0.652452978036099,50,2.76999999999998,238.246349619402,1000,1000,225.863583712203,0.998999568664165,1.00042935701565,0.999192146568087,86.0095124979797,2.76999999999998,"mvnd",0
"85","stan.nuts",19139,0.8,"diag_e",0.61107350248336,50,0.360000000000014,199.641938148121,1000,1000,398.84107313821,0.999000918962486,1.01344292762302,0.999619294310213,554.560939300315,0.360000000000014,"mvnd",0
"86","tmb.nuts",19139,0.8,"diag_e",0.636395647651323,50,2.90999999999997,223.697169170824,1000,1000,202.087676256052,0.998999830581116,1.01822712212987,0.999104459698344,76.8718794401465,2.90999999999997,"mvnd",0
"87","stan.nuts",78362,0.8,"diag_e",0.58199798930212,50,0.379999999999995,300.841019692704,1000,1000,298.430322866148,0.999001232168278,1.00359290305878,0.99928638662372,791.686893928178,0.379999999999995,"mvnd",0
"88","tmb.nuts",78362,0.8,"diag_e",0.632551770448734,50,2.78999999999996,136.444263534283,1000,1000,216.247877852594,0.998999614121876,1.00100826337998,0.999194875471112,48.9047539549408,2.78999999999996,"mvnd",0
"89","stan.nuts",61413,0.8,"diag_e",0.624104724546357,50,0.370000000000005,427.401071451849,970.698368016707,1000,442.918503603362,0.998999499887958,1.00762551180326,0.999329134376529,1155.13803095093,0.370000000000005,"mvnd",0
"90","tmb.nuts",61413,0.8,"diag_e",0.629421638648816,50,2.76999999999998,214.999713797642,1000,1000,225.85565578262,0.998999521293879,1.00122923778452,0.999171030133349,77.6172251977052,2.76999999999998,"mvnd",0
"91","stan.nuts",59189,0.8,"diag_e",0.476985307263756,50,0.550000000000068,482.309031263869,1000,1000,506.391500781649,0.998999745268624,1.00569804543727,0.999367302682842,876.925511388744,0.550000000000068,"mvnd",1
"92","tmb.nuts",59189,0.8,"diag_e",6.82252021945679,50,4.82999999999993,314.413238916967,1000,1000,346.495002793801,0.999003459681422,1.00212884908294,0.999429040437774,65.0959086784621,4.82999999999993,"mvnd",1
"93","stan.nuts",33032,0.8,"diag_e",0.45315850697004,50,0.580000000000041,514.106294467683,1000,1000,477.765273413216,0.999000183670754,1.00983014018384,0.999889348821589,886.390162875253,0.580000000000041,"mvnd",1
"94","tmb.nuts",33032,0.8,"diag_e",6.8928272055916,50,4.71999999999991,298.850780844071,1000,1000,285.888258107825,0.99900071571177,1.01034943020134,0.999811275804124,63.3158433991687,4.71999999999991,"mvnd",1
"95","stan.nuts",19139,0.8,"diag_e",0.452581540798763,50,0.580000000000041,352.028526881537,1000,1000,447.140801202287,0.998999708741278,1.00359318795606,0.999653180088224,606.945736002607,0.580000000000041,"mvnd",1
"96","tmb.nuts",19139,0.8,"diag_e",7.11446494210599,50,4.76999999999998,293.228725029557,1000,1000,345.711068947737,0.99899949953044,1.00777221984063,0.999628234119281,61.4735272598654,4.76999999999998,"mvnd",1
"97","stan.nuts",78362,0.8,"diag_e",0.467908149408547,50,0.569999999999936,490.970568471306,1000,1000,441.98909678419,0.999001178999675,1.00602132511056,1.00036373587303,861.351874511159,0.569999999999936,"mvnd",1
"98","tmb.nuts",78362,0.8,"diag_e",7.13963984141385,50,4.84000000000003,275.777876613727,1000,1000,289.235334367667,0.998999642148741,1.00605154328829,0.999609551231431,56.9789001268027,4.84000000000003,"mvnd",1
"99","stan.nuts",61413,0.8,"diag_e",0.456566484338155,50,0.569999999999936,482.534525288351,1000,1000,449.146236378711,0.998999791505145,1.0075429739363,0.999541783303467,846.551798751588,0.569999999999936,"mvnd",1
"100","tmb.nuts",61413,0.8,"diag_e",6.96789155097977,50,4.73000000000002,319.3070963585,1000,1000,367.015544628791,0.999001560929745,1.00231563957168,0.999276610943229,67.5067856994711,4.73000000000002,"mvnd",1
"101","stan.nuts",59189,0.8,"diag_e",0.450939264124849,100,1.57000000000005,407.900171856516,1000,1000,460.438242725655,0.998999611329878,1.00640801642366,0.99946122502667,259.809026660193,1.57000000000005,"mvnd",0
"102","tmb.nuts",59189,0.8,"diag_e",0.529455734479372,100,3.21999999999991,226.019404444434,1000,1000,208.997134392485,0.998999500672253,1.00377809593109,0.999277422771544,70.1923616287081,3.21999999999991,"mvnd",0
"103","stan.nuts",33032,0.8,"diag_e",0.448148260422009,100,1.55999999999995,362.764954826263,1000,1000,376.341943526581,0.998999500043777,1.00624146530558,0.999308960345064,232.541637709151,1.55999999999995,"mvnd",0
"104","tmb.nuts",33032,0.8,"diag_e",0.518659615656665,100,3.54999999999995,293.46025047151,1000,1000,248.025180978543,0.9989994999103,1.00667711794206,0.99915578542602,82.6648592877503,3.54999999999995,"mvnd",0
"105","stan.nuts",19139,0.8,"diag_e",0.512064457957609,100,1.51999999999998,282.788599804234,1000,1000,365.489342824232,0.998999973361695,1.00381550819019,0.999297132609813,186.045131450156,1.51999999999998,"mvnd",0
"106","tmb.nuts",19139,0.8,"diag_e",0.561352768384288,100,3.14999999999998,235.099125802631,1000,1000,216.607021544542,0.998999537621408,1.00270170696774,0.999241848985615,74.6346431119467,3.14999999999998,"mvnd",0
"107","stan.nuts",78362,0.8,"diag_e",0.622635886010236,100,1.52999999999997,264.752719675103,1000,1000,257.764712958147,0.998999499542216,1.0090739628732,0.999491390828402,173.040993251704,1.52999999999997,"mvnd",0
"108","tmb.nuts",78362,0.8,"diag_e",0.507825713097151,100,5,265.112656243202,1000,1000,257.669921477944,0.998999571009424,1.00218298785356,0.999263402548348,53.0225312486404,5,"mvnd",0
"109","stan.nuts",61413,0.8,"diag_e",0.559009935571852,100,1.5,269.211098327026,1000,1000,240.16236998636,0.998999679204592,1.00367252155419,0.999246152659186,179.474065551351,1.5,"mvnd",0
"110","tmb.nuts",61413,0.8,"diag_e",0.539445206251768,100,3.30999999999995,247.450557004347,1000,1000,236.621472715064,0.999001889303909,1.01121081037334,0.999356670717881,74.75847643636,3.30999999999995,"mvnd",0
"111","stan.nuts",59189,0.8,"diag_e",0.269367921323806,100,3.76999999999998,486.332667027056,1000,1000,453.968590591626,0.999000051423106,1.01232265056275,0.999701193747541,129.000707434233,3.76999999999998,"mvnd",1
"112","tmb.nuts",59189,0.8,"diag_e",4.29691123738937,100,19.37,318.94488951286,1000,1000,319.160596217043,0.998999502956981,1.00283699576004,0.999287513855665,16.4659209867248,19.37,"mvnd",1
"113","stan.nuts",33032,0.8,"diag_e",0.259631942054553,100,3.83000000000004,492.590221890608,1000,1000,435.592157120676,0.998999849613054,1.00631360587943,0.999621804481307,128.613634958382,3.83000000000004,"mvnd",1
"114","tmb.nuts",33032,0.8,"diag_e",4.42375665274302,100,19.49,347.510180186851,1000,1000,272.178979620123,0.998999621887629,1.00292173612822,0.999253388156052,17.8301785626912,19.49,"mvnd",1
"115","stan.nuts",19139,0.8,"diag_e",0.301070471233494,100,3.57000000000005,329.944880997779,1000,1000,379.69673501594,0.998999537346674,1.00650085385558,0.999398150013646,92.4215352934941,3.57000000000005,"mvnd",1
"116","tmb.nuts",19139,0.8,"diag_e",4.21617397435234,100,19.64,284.720574122785,1000,1000,292.202645811189,0.998999504510157,1.00364028102765,0.999305817587381,14.4969742425044,19.64,"mvnd",1
"117","stan.nuts",78362,0.8,"diag_e",0.26977836005706,100,3.69000000000005,410.682876991071,1000,1000,391.810375417238,0.998999614236157,1.01359238258626,0.999355260062787,111.296172626305,3.69000000000005,"mvnd",1
"118","tmb.nuts",78362,0.8,"diag_e",4.32575729735589,100,19.97,284.842709435644,1000,1000,286.15787219339,0.998999499500967,1.00594829462031,0.999405483037449,14.2635307679341,19.97,"mvnd",1
"119","stan.nuts",61413,0.8,"diag_e",0.296969498436953,100,4.03999999999996,413.177737745256,1000,1000,396.816915279783,0.998999545960062,1.00186918004799,0.999325101340337,102.271717263678,4.03999999999996,"mvnd",1
"120","tmb.nuts",61413,0.8,"diag_e",4.23293414833338,100,20.59,323.291703322175,1000,1000,350.511391779738,0.998999536585087,1.00937315498591,0.999355582849761,15.7013940418735,20.59,"mvnd",1
"121","stan.nuts",59189,0.8,"diag_e",0.448874234070727,200,9.96000000000004,320.003789423301,1000,1000,346.036337745188,0.998999633051902,1.00539378511193,0.999457165329236,32.1288945204116,9.96000000000004,"mvnd",0
"122","tmb.nuts",59189,0.8,"diag_e",0.449334857890139,200,5.47000000000003,332.235650182344,1000,1000,298.391725199691,0.998999899255322,1.00759852601077,0.999406695183269,60.7377788267537,5.47000000000003,"mvnd",0
"123","stan.nuts",33032,0.8,"diag_e",0.44362429064958,200,10.67,347.100103767334,1000,1000,350.635582508108,0.998999500033501,1.00606381740229,0.999351222255295,32.5304689566387,10.67,"mvnd",0
"124","tmb.nuts",33032,0.8,"diag_e",0.440374488952807,200,7.13999999999999,186.887869815541,1000,1000,297.55795972165,0.998999566507463,1.00547581756019,0.999353525201753,26.1747716828489,7.13999999999999,"mvnd",0
"125","stan.nuts",19139,0.8,"diag_e",0.430984788364382,200,12.1,409.126972727749,1000,1000,406.343615758813,0.998999634500209,1.00988958815636,0.999521774590413,33.8121465064255,12.1,"mvnd",0
