"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"50","tmbstan",23712,177,1000,0.948360255297954,0.9,0.0490404722892831,0,0,79.128,63,30.8748582648224,"diag","swallows"
"51","tmb",23712,177,1000,0.887461652682501,0.9,0.0659048238934985,0,1,62.985,63,0.474341649025257,"diag","swallows"
"52","admb",23712,177,1000,0.9159633194,0.9,0.0678867,0,1,62.994,63,0.189736659610103,"diag","swallows"
"53","stan",80542,177,1000,0.944560449780839,0.9,0.0564482567927463,0,0,63,63,0,"diag","swallows"
"54","tmbstan",80542,177,1000,0.945636920339224,0.9,0.0536784857953398,0,0,63.576,63,6.69096353248118,"diag","swallows"
"55","tmb",80542,177,1000,0.908480657388375,0.9,0.0667956558386663,0,0,63,63,0,"diag","swallows"
"56","admb",80542,177,1000,0.9354845078,0.9,0.059915,0,1,62.993,63,0.221359436211787,"diag","swallows"
"57","stan",38632,177,1000,0.945184601641058,0.9,0.0548548307254856,0,0,63.32,63,4.51641428547006,"diag","swallows"
"58","tmbstan",38632,177,1000,0.930759830379208,0.9,0.0633860710441675,0,0,63,63,0,"diag","swallows"
"59","tmb",38632,177,1000,0.834774923467886,0.9,0.0722639331510563,0,2,62.929,63,1.58697116466478,"diag","swallows"
"60","admb",38632,177,1000,0.891504478911459,0.9,0.0677038,0,1,62.961,63,1.23328828746567,"diag","swallows"
"61","stan",47339,177,1000,0.943844570278999,0.9,0.0565014080025173,0,0,63,63,0,"diag","swallows"
"62","tmbstan",47339,177,1000,0.926684196140415,0.9,0.0579162268091575,0,2,62.931,63,1.67303258726124,"diag","swallows"
"63","tmb",47339,177,1000,0.896114113368364,0.9,0.0647518389037402,0,1,62.96,63,1.26491106406735,"diag","swallows"
"64","admb",47339,177,1000,0.88971457713353,0.9,0.0651287,0,0,63,63,0,"diag","swallows"
"65","stan",54263,177,1000,0.939276421789426,0.9,0.0573428867532321,0,1,62.973,63,0.853814968245462,"diag","swallows"
"66","tmbstan",54263,177,1000,0.960808633522732,0.9,0.0494455542543241,0,0,80.856,63,32.8478042225389,"diag","swallows"
"67","tmb",54263,177,1000,0.909071046551213,0.9,0.0635260830339549,0,0,63,63,0,"diag","swallows"
"68","admb",54263,177,1000,0.89893920156,0.9,0.0731901,0,1,62.995,63,0.158113883008419,"diag","swallows"
"69","stan",15202,177,1000,0.955679838766232,0.9,0.0476517728670283,0,1,98.118,86,39.4420810018152,"diag","swallows"
"70","tmbstan",15202,177,1000,0.935569114250881,0.9,0.0583643868726227,0,1,63,63,0,"diag","swallows"
"71","tmb",15202,177,1000,0.888064128901683,0.9,0.0712195154009381,0,0,63,63,0,"diag","swallows"
"72","admb",15202,177,1000,0.89109041164,0.9,0.0700303,0,0,63,63,0,"diag","swallows"
"73","stan",26482,177,1000,0.877726455627194,0.9,0.0683741806279987,0,4,62.836,63,2.97387759464776,"diag","swallows"
"74","tmbstan",26482,177,1000,0.940605998271175,0.9,0.0573098411378061,0,1,62.967,63,1.04355162785557,"diag","swallows"
"75","tmb",26482,177,1000,0.868857134197358,0.9,0.0702294896750857,0,0,62.968,63,1.01192885125388,"diag","swallows"
"76","admb",26482,177,1000,0.89999375512,0.9,0.0712119,0,0,63,63,0,"diag","swallows"
"77","stan",32386,177,1000,0.966534922715539,0.9,0.0439659574974146,0,0,121.176,127,24.6933753623677,"diag","swallows"
"78","tmbstan",32386,177,1000,0.947927846798942,0.9,0.0486723729933062,0,0,83.224,63,33.7700790973643,"diag","swallows"
"79","tmb",32386,177,1000,0.912217940374889,0.9,0.0590706900855516,0,0,63,63,0,"diag","swallows"
"80","admb",32386,177,1000,0.874531425776006,0.9,0.0686333,0,0,63,63,0,"diag","swallows"
"81","stan",3049,177,1000,0.886046096324834,0.9,0.074246077539056,0,0,63,63,0,"diag","swallows"
"82","tmbstan",3049,177,1000,0.929254178817121,0.9,0.0589654056610249,0,0,63,63,0,"diag","swallows"
"83","tmb",3049,177,1000,0.881023887107862,0.9,0.0638957463753101,0,1,62.917,63,1.90308505662063,"diag","swallows"
"84","admb",3049,177,1000,0.852867968009596,0.9,0.070628,0,1,62.918,63,1.8763786389737,"diag","swallows"
"85","stan",39615,177,1000,0.954155589220137,0.9,0.052538893570139,0,0,65.688,63,12.8441281380881,"diag","swallows"
"86","tmbstan",39615,177,1000,0.909501499649335,0.9,0.066984230554224,0,0,63,63,0,"diag","swallows"
"87","tmb",39615,177,1000,0.885255032901464,0.9,0.0693878379002414,0,0,63,63,0,"diag","swallows"
"88","admb",39615,177,1000,0.626788468317082,0.9,0.0660417,0,201,48.68,63,23.6684134194456,"diag","swallows"
"89","stan",44179,177,1000,0.899186903838427,0.9,0.0664886522774611,0,2,62.908,63,2.06052949063627,"diag","swallows"
"90","tmbstan",44179,177,1000,0.944003307041468,0.9,0.0570674137703967,0,1,63.043,63,2.1306549910041,"diag","swallows"
"91","tmb",44179,177,1000,0.890737946561184,0.9,0.0691412287582689,0,2,62.929,63,1.7897380149514,"diag","swallows"
"92","admb",44179,177,1000,0.899433661859752,0.9,0.0673008,0,0,63,63,0,"diag","swallows"
"93","stan",74237,177,1000,0.930639223849367,0.9,0.0616055060420601,0,2,62.923,63,1.7222186379891,"diag","swallows"
"94","tmbstan",74237,177,1000,0.950351608290896,0.9,0.0488497790034917,0,0,77.72,63,29.1398478158471,"diag","swallows"
"95","tmb",74237,177,1000,0.899794338844961,0.9,0.0655354849382524,0,5,62.899,63,1.68690386348619,"diag","swallows"
"96","admb",74237,177,1000,0.9389426153,0.9,0.0620595,0,1,63,63,0,"diag","swallows"
"97","stan",38655,177,1000,0.939359125274433,0.9,0.0534360492287398,0,0,63.64,63,7.54926429471054,"diag","swallows"
"98","tmbstan",38655,177,1000,0.924150856291741,0.9,0.0581040666926479,0,2,62.932,63,1.53026720467953,"diag","swallows"
"99","tmb",38655,177,1000,0.925291401876253,0.9,0.0653803476695099,0,0,63,63,0,"diag","swallows"
"100","admb",38655,177,1000,0.90381353281,0.9,0.0673959,0,0,63,63,0,"diag","swallows"
"101","stan",48317,177,1000,0.958437505148282,0.9,0.0485990380775093,0,1,80.873,63,31.6994909853254,"diag","swallows"
"102","tmbstan",48317,177,1000,0.951368571500676,0.9,0.0502944644599713,0,1,71.308,63,24.3981229688762,"diag","swallows"
"103","tmb",48317,177,1000,0.878307399358228,0.9,0.0683304347952551,0,1,62.939,63,1.36496964879888,"diag","swallows"
"104","admb",48317,177,1000,0.931548533547347,0.9,0.0582152,0,2,62.949,63,1.52076024136341,"diag","swallows"
"105","stan",2154,177,1000,0.947896387922072,0.9,0.048517962513318,0,0,82.328,63,32.321650717516,"diag","swallows"
"106","tmbstan",2154,177,1000,0.896030231427766,0.9,0.0640720034097427,0,1,62.948,63,1.64438438328756,"diag","swallows"
"107","tmb",2154,177,1000,0.883522267381874,0.9,0.0692426775216598,0,2,62.996,63,0.126491106406735,"diag","swallows"
"108","admb",2154,177,1000,0.9328876757,0.9,0.0567709,0,0,63,63,0,"diag","swallows"
"109","stan",53332,177,1000,0.937007787544516,0.9,0.0546288925881044,0,0,63.192,63,3.50191367674867,"diag","swallows"
"110","tmbstan",53332,177,1000,0.953638922345977,0.9,0.0473212609452283,0,0,95.64,63,37.2212818670156,"diag","swallows"
"111","tmb",53332,177,1000,0.909496392742364,0.9,0.070116075546521,0,0,63,63,0,"diag","swallows"
"112","admb",53332,177,1000,0.881424696937239,0.9,0.0714911,0,0,63,63,0,"diag","swallows"
"113","stan",53822,177,1000,0.93338530293991,0.9,0.0588133743021188,0,1,62.983,63,0.537587202228624,"diag","swallows"
"114","tmbstan",53822,177,1000,0.926102538304742,0.9,0.0627193682377838,0,1,62.978,63,0.695701085237043,"diag","swallows"
"115","tmb",53822,177,1000,0.929001472996909,0.9,0.0593061499374044,0,0,63,63,0,"diag","swallows"
"116","admb",53822,177,1000,0.869294039785,0.9,0.0735607,0,0,63,63,0,"diag","swallows"
"117","stan",80057,177,1000,0.932249311078768,0.9,0.0566722458734583,0,1,63.256,63,4.04163318459244,"diag","swallows"
"118","tmbstan",80057,177,1000,0.935486539290438,0.9,0.0483331255993445,0,5,89.918,63,39.2511136902627,"diag","swallows"
"119","tmb",80057,177,1000,0.926371594995661,0.9,0.0575485830189431,0,0,62.944,63,1.77087548969429,"diag","swallows"
"120","admb",80057,177,1000,0.9053615367,0.9,0.066027,0,0,63,63,0,"diag","swallows"
