"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"94","tmbstan",24,177,1000,0.946879355559958,0.9,0.111503685347491,0,0,31.064,31,1.43036706825554,"diag","swallows"
"95","tmb",24,177,1000,0.889189577599404,0.9,0.139797808686149,0,0,31,31,0,"diag","swallows"
"96","admb",24,177,1000,0.885021907971447,0.9,0.0604863,0,2,62.936,63,1.48597177365928,"diag","swallows"
"97","stan",25,177,1000,0.95276440012538,0.9,0.0992820173174391,0,0,41.88,31,19.9014991814604,"diag","swallows"
"98","tmbstan",25,177,1000,0.93428548231095,0.9,0.120881629777104,0,0,31,31,0,"diag","swallows"
"99","tmb",25,177,1000,0.836840110394682,0.9,0.13935064351705,0,0,31.032,31,1.01192885125388,"diag","swallows"
"100","admb",25,177,1000,0.86951382449185,0.9,0.075238,0,0,63,63,0,"diag","swallows"
"101","stan",26,177,1000,0.960063505482505,0.9,0.0975984968361552,0,0,44.376,31,20.1796392891905,"diag","swallows"
"102","tmbstan",26,177,1000,0.921377100390734,0.9,0.134689866910502,0,0,31,31,0,"diag","swallows"
"103","tmb",26,177,1000,0.922774448477475,0.9,0.128280468140756,0,0,31,31,0,"diag","swallows"
"104","admb",26,177,1000,0.793780988463463,0.9,0.0648637,0,26,60.944,63,9.53319179214106,"diag","swallows"
"105","stan",27,177,1000,0.937807721023762,0.9,0.122922549925904,0,0,31,31,0,"diag","swallows"
"106","tmbstan",27,177,1000,0.949216344734072,0.9,0.106649382377698,0,0,31.544,31,5.42489571268365,"diag","swallows"
"107","tmb",27,177,1000,0.93272140070312,0.9,0.124985255778394,0,0,31,31,0,"diag","swallows"
"108","admb",27,177,1000,0.9064784437,0.9,0.0620274,0,3,62.95,63,1.25979644668775,"diag","swallows"
"109","stan",28,177,1000,0.934423316313175,0.9,0.110991289475909,0,0,31.16,31,2.25820714273503,"diag","swallows"
"110","tmbstan",28,177,1000,0.942183623087633,0.9,0.117251857306975,0,0,31,31,0,"diag","swallows"
"111","tmb",28,177,1000,0.931328584571721,0.9,0.126270275670067,0,0,31,31,0,"diag","swallows"
"112","admb",28,177,1000,0.911226406290078,0.9,0.0674112,0,0,62.968,63,1.01192885125388,"diag","swallows"
"113","stan",29,177,1000,0.963145312183101,0.9,0.0874999753159867,0,0,61.88,63,14.8028620450481,"diag","swallows"
"114","tmbstan",29,177,1000,0.943589199176501,0.9,0.116885527419472,0,0,31.032,31,1.01192885125388,"diag","swallows"
"115","tmb",29,177,1000,0.890395950467843,0.9,0.150199409714527,0,0,31,31,0,"diag","swallows"
"116","admb",29,177,1000,0.92289292136,0.9,0.0625455,0,0,63,63,0,"diag","swallows"
"117","stan",30,177,1000,0.954416814686443,0.9,0.107406790338826,0,0,32.44,31,7.08523821763253,"diag","swallows"
"118","tmbstan",30,177,1000,0.921006190367248,0.9,0.125862336193886,0,0,31,31,0,"diag","swallows"
"119","tmb",30,177,1000,0.926813110103789,0.9,0.140476483948742,0,0,31,31,0,"diag","swallows"
"120","admb",30,177,1000,0.903039821595231,0.9,0.0579924,0,1,63.012,63,2.60895815655649,"diag","swallows"
