"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"21","stan",72018,177,1000,0.92895047968738,0.9,0.0744055552780336,0,0,63,63,0,"diag","swallows"
"22","tmbstan",72018,177,1000,0.940417900887242,0.9,0.0562850993809888,0,0,63.128,63,2.86073413651108,"diag","swallows"
"23","tmb",72018,177,1000,0.932526727359477,0.9,0.0655662282968954,0,0,63,63,0,"diag","swallows"
"24","admb",72018,177,1000,0.888804736900037,0.9,0.0807866,0,0,62.904,63,1.75095683837434,"diag","swallows"
"25","stan",66788,177,1000,0.961277289474451,0.9,0.0549067338300346,0,0,63.064,63,2.02385770250776,"diag","swallows"
"26","tmbstan",66788,177,1000,0.965043789720169,0.9,0.0445755082089347,0,0,119.96,127,27.4592135431517,"diag","swallows"
"27","tmb",66788,177,1000,0.899994071919278,0.9,0.0752048004535625,0,0,63,63,0,"diag","swallows"
"28","admb",66788,177,1000,0.8749663167124,0.9,0.0818797,0,0,62.84,63,2.25820714273503,"diag","swallows"
"29","stan",19639,177,1000,0.935263053317103,0.9,0.0616970377722012,0,0,63,63,0,"diag","swallows"
"30","tmbstan",19639,177,1000,0.944145419687421,0.9,0.0583282453171904,0,0,63,63,0,"diag","swallows"
"31","tmb",19639,177,1000,0.870617202345452,0.9,0.0799762083291372,0,0,62.904,63,1.75095683837434,"diag","swallows"
"32","admb",19639,177,1000,0.8663820545,0.9,0.0796538,0,0,62.904,63,1.75095683837434,"diag","swallows"
"33","stan",68716,177,1000,0.965000262019428,0.9,0.0499249098693182,0,0,85.016,63,35.1689152035799,"diag","swallows"
"34","tmbstan",68716,177,1000,0.925300430745696,0.9,0.0701818685098464,0,0,63,63,0,"diag","swallows"
"35","tmb",68716,177,1000,0.873252847988053,0.9,0.0848103349277501,0,0,61.496,63,7.62969174974954,"diag","swallows"
"36","admb",68716,177,1000,0.91678838,0.9,0.0724791,0,0,63,63,0,"diag","swallows"
"37","stan",34163,177,1000,0.944105579740962,0.9,0.0645993903800027,0,0,63,63,0,"diag","swallows"
"38","tmbstan",34163,177,1000,0.912476640738543,0.9,0.0731740618869053,0,0,63,63,0,"diag","swallows"
"39","tmb",34163,177,1000,0.871140564834045,0.9,0.0854858413835651,0,0,62.264,63,6.75158410211173,"diag","swallows"
"40","admb",34163,177,1000,0.876297735086,0.9,0.0800248,0,0,62.808,63,2.47249858427649,"diag","swallows"
"41","stan",52953,177,1000,0.953105011021692,0.9,0.0524732563161559,0,0,63.704,63,6.67869665346383,"diag","swallows"
"42","tmbstan",52953,177,1000,0.938497832781502,0.9,0.0615235038752206,0,0,63,63,0,"diag","swallows"
"43","tmb",52953,177,1000,0.91280950808736,0.9,0.0698750480008533,0,0,63,63,0,"diag","swallows"
"44","admb",52953,177,1000,0.92113661615,0.9,0.0668104,0,0,63,63,0,"diag","swallows"
"45","stan",75834,177,1000,0.960708495120465,0.9,0.0542806657370519,0,0,63.192,63,3.50191367674867,"diag","swallows"
"46","tmbstan",75834,177,1000,0.918145097444795,0.9,0.0700973370401048,0,0,63,63,0,"diag","swallows"
"47","tmb",75834,177,1000,0.92798305585504,0.9,0.0704846230117461,0,0,63,63,0,"diag","swallows"
"48","admb",75834,177,1000,0.8798465746,0.9,0.0815192,0,0,62.904,63,1.75095683837434,"diag","swallows"
"49","stan",23712,177,1000,0.943503748075256,0.9,0.0591926190323717,0,0,63,63,0,"diag","swallows"
"50","tmbstan",23712,177,1000,0.862291524755509,0.9,0.0823274403678077,0,1,62.729,63,4.18486225246089,"diag","swallows"
"51","tmb",23712,177,1000,0.92875871624978,0.9,0.0666562804118723,0,0,63,63,0,"diag","swallows"
"52","admb",23712,177,1000,0.930939764,0.9,0.0688192,0,0,62.968,63,1.01192885125388,"diag","swallows"
"53","stan",80542,177,1000,0.955998429439024,0.9,0.0542572338365652,0,0,63.32,63,5.34772832127794,"diag","swallows"
"54","tmbstan",80542,177,1000,0.966393784700617,0.9,0.0461623221409921,0,0,112.536,127,31.0356555580177,"diag","swallows"
"55","tmb",80542,177,1000,0.905112995673245,0.9,0.0766152319248326,0,0,62.936,63,1.43036706825554,"diag","swallows"
"56","admb",80542,177,1000,0.916910646,0.9,0.073722,0,0,63,63,0,"diag","swallows"
"57","stan",38632,177,1000,0.929429629726366,0.9,0.0657957039535369,0,0,63,63,0,"diag","swallows"
"58","tmbstan",38632,177,1000,0.947103316262002,0.9,0.058366980608283,0,0,63,63,0,"diag","swallows"
"59","tmb",38632,177,1000,0.92091739728635,0.9,0.0654119501983547,0,0,63,63,0,"diag","swallows"
"60","admb",38632,177,1000,0.906080426,0.9,0.0738225,0,0,63,63,0,"diag","swallows"
"61","stan",47339,177,1000,0.94975283888425,0.9,0.0596587586989392,0,0,63,63,0,"diag","swallows"
"62","tmbstan",47339,177,1000,0.934179394169844,0.9,0.0602970829863197,0,0,63,63,0,"diag","swallows"
"63","tmb",47339,177,1000,0.915122168670608,0.9,0.0700204851158946,0,0,63,63,0,"diag","swallows"
"64","admb",47339,177,1000,0.926984622,0.9,0.0642015,0,0,63,63,0,"diag","swallows"
"65","stan",54263,177,1000,0.932959406642518,0.9,0.0645253882827182,0,0,63,63,0,"diag","swallows"
"66","tmbstan",54263,177,1000,0.931208670628903,0.9,0.0681719640431533,0,0,63,63,0,"diag","swallows"
"67","tmb",54263,177,1000,0.905649417269143,0.9,0.0749064914367564,0,0,63,63,0,"diag","swallows"
"68","admb",54263,177,1000,0.898434306,0.9,0.0822125,0,0,62.84,63,2.25820714273503,"diag","swallows"
"69","stan",15202,177,1000,0.95300817777553,0.9,0.0588911667985939,0,0,63,63,0,"diag","swallows"
"70","tmbstan",15202,177,1000,0.961959953995179,0.9,0.0555779239538617,0,0,63.064,63,2.02385770250776,"diag","swallows"
"71","tmb",15202,177,1000,0.886255338811161,0.9,0.0785005484427563,0,0,62.936,63,1.43036706825554,"diag","swallows"
"72","admb",15202,177,1000,0.9097120117,0.9,0.0710434,0,0,63,63,0,"diag","swallows"
"73","stan",26482,177,1000,0.954988557515505,0.9,0.0524902498963376,0,0,64.472,63,10.0166635937097,"diag","swallows"
"74","tmbstan",26482,177,1000,0.916868347069297,0.9,0.069494569288532,0,0,63,63,0,"diag","swallows"
"75","tmb",26482,177,1000,0.927171085871698,0.9,0.0674083283861067,0,0,63,63,0,"diag","swallows"
"76","admb",26482,177,1000,0.903022930518366,0.9,0.0714308,0,0,63,63,0,"diag","swallows"
"77","stan",32386,177,1000,0.939860149477362,0.9,0.0627331198352946,0,0,63,63,0,"diag","swallows"
"78","tmbstan",32386,177,1000,0.919178989887371,0.9,0.072288768062346,0,0,63,63,0,"diag","swallows"
"79","tmb",32386,177,1000,0.862565456454843,0.9,0.0795700099213941,0,0,63.032,63,2.26364752117022,"diag","swallows"
"80","admb",32386,177,1000,0.92372942,0.9,0.0754316,0,0,62.968,63,1.01192885125388,"diag","swallows"
"81","stan",3049,177,1000,0.921272130107733,0.9,0.0591746926533821,0,0,63,63,0,"diag","swallows"
"82","tmbstan",3049,177,1000,0.942035025920328,0.9,0.0623321608727276,0,0,63,63,0,"diag","swallows"
"83","tmb",3049,177,1000,0.935749954246254,0.9,0.0682293235700297,0,0,63,63,0,"diag","swallows"
"84","admb",3049,177,1000,0.887149743033,0.9,0.0707114,0,0,63,63,0,"diag","swallows"
"85","stan",39615,177,1000,0.939042387638247,0.9,0.0611308321044298,0,0,63,63,0,"diag","swallows"
"86","tmbstan",39615,177,1000,0.957379343622025,0.9,0.0547315063284234,0,0,63.256,63,4.04163318459244,"diag","swallows"
"87","tmb",39615,177,1000,0.903707789027093,0.9,0.0748256822237191,0,0,63,63,0,"diag","swallows"
"88","admb",39615,177,1000,0.89007845461093,0.9,0.0762842,0,0,63,63,0,"diag","swallows"
"89","stan",44179,177,1000,0.942767722755179,0.9,0.0710607515403095,0,0,63,63,0,"diag","swallows"
"90","tmbstan",44179,177,1000,0.938988823259478,0.9,0.0661631634357612,0,0,63,63,0,"diag","swallows"
"91","tmb",44179,177,1000,0.923695995581465,0.9,0.0717144281954365,0,0,63,63,0,"diag","swallows"
"92","admb",44179,177,1000,0.893376532,0.9,0.0739848,0,0,63,63,0,"diag","swallows"
"93","stan",74237,177,1000,0.951189371847955,0.9,0.0557668345853774,0,0,63,63,0,"diag","swallows"
"94","tmbstan",74237,177,1000,0.93570119955111,0.9,0.0649525066015615,0,0,63,63,0,"diag","swallows"
"95","tmb",74237,177,1000,0.924995064777143,0.9,0.0728212619714836,0,0,63,63,0,"diag","swallows"
"96","admb",74237,177,1000,0.8798119637,0.9,0.0728823,0,0,63,63,0,"diag","swallows"
"97","stan",38655,177,1000,0.965934078665253,0.9,0.0490970641868621,0,0,79.384,63,31.137213588728,"diag","swallows"
"98","tmbstan",38655,177,1000,0.952278605830423,0.9,0.0558846273397621,0,0,63,63,0,"diag","swallows"
"99","tmb",38655,177,1000,0.921331494807567,0.9,0.0731291940449124,0,0,63,63,0,"diag","swallows"
"100","admb",38655,177,1000,0.917621535,0.9,0.0728716,0,0,63,63,0,"diag","swallows"
"101","stan",48317,177,1000,0.946753754078709,0.9,0.056358255280083,0,0,63.064,63,2.02385770250776,"diag","swallows"
"102","tmbstan",48317,177,1000,0.965820177829721,0.9,0.0450419101741409,0,0,109.4,127,33.8447258146002,"diag","swallows"
"103","tmb",48317,177,1000,0.89999713893804,0.9,0.0784621283649781,0,0,62.872,63,2.02081659229622,"diag","swallows"
"104","admb",48317,177,1000,0.9047494118,0.9,0.0807658,0,0,63,63,2.47994962653481,"diag","swallows"
"105","stan",2154,177,1000,0.921064466751687,0.9,0.0683069668379304,0,0,63,63,0,"diag","swallows"
"106","tmbstan",2154,177,1000,0.970022031747512,0.9,0.0446662836228573,0,0,119.32,127,24.6003002984674,"diag","swallows"
"107","tmb",2154,177,1000,0.92940995895901,0.9,0.0705610482704043,0,0,63,63,0,"diag","swallows"
"108","admb",2154,177,1000,0.866240337297804,0.9,0.0772297,0,1,62.975,63,0.790569415042095,"diag","swallows"
"109","stan",53332,177,1000,0.926055546397806,0.9,0.0692431813166552,0,0,63,63,0,"diag","swallows"
"110","tmbstan",53332,177,1000,0.945002809248827,0.9,0.0536196255212651,0,0,63.384,63,4.94499716855298,"diag","swallows"
"111","tmb",53332,177,1000,0.89632984768634,0.9,0.0759652150129715,0,0,62.968,63,1.01192885125388,"diag","swallows"
"112","admb",53332,177,1000,0.928540141,0.9,0.0685865,0,0,63,63,0,"diag","swallows"
"113","stan",53822,177,1000,0.927664268192764,0.9,0.0650701119992959,0,0,63,63,0,"diag","swallows"
"114","tmbstan",53822,177,1000,0.950578504028984,0.9,0.0540378654031747,0,0,63.192,63,3.50191367674867,"diag","swallows"
"115","tmb",53822,177,1000,0.922648745214548,0.9,0.0714135270000386,0,0,63,63,0,"diag","swallows"
"116","admb",53822,177,1000,0.91179046334,0.9,0.0735591,0,0,63,63,0,"diag","swallows"
"117","stan",80057,177,1000,0.939631917528432,0.9,0.0596485670458735,0,0,63,63,0,"diag","swallows"
"118","tmbstan",80057,177,1000,0.966217349346811,0.9,0.0505641327970767,0,0,66.84,63,17.2292555627702,"diag","swallows"
"119","tmb",80057,177,1000,0.934849538075803,0.9,0.0669810665360346,0,0,63,63,0,"diag","swallows"
"120","admb",80057,177,1000,0.896658495,0.9,0.0763607,0,0,62.968,63,1.01192885125388,"diag","swallows"
