"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"70","tmbstan",18,177,1000,0.912334850146137,0.8,0.152190136531244,0,0,31,31,0,"diag","swallows"
"71","tmb",18,177,1000,0.870549544925207,0.8,0.163389754856843,0,0,30.952,31,0.875478419187168,"diag","swallows"
"72","admb",18,177,1000,0.745299277615015,0.8,0.201897,0,0,19.448,15,8.92316753843157,"diag","swallows"
"73","stan",19,177,1000,0.938348517952504,0.8,0.123095756473052,0,0,31,31,0,"diag","swallows"
"74","tmbstan",19,177,1000,0.905301806274071,0.8,0.141478030173895,0,0,31,31,0,"diag","swallows"
"75","tmb",19,177,1000,0.835915264817681,0.8,0.190507332314886,0,0,28.152,31,11.8103505612823,"diag","swallows"
"76","admb",19,177,1000,0.847985216,0.8,0.177644,0,0,30.36,31,4.65059437362882,"diag","swallows"
"77","stan",20,177,1000,0.909452943207487,0.8,0.144772564428882,0,0,31,31,0,"diag","swallows"
"78","tmbstan",20,177,1000,0.934932296986334,0.8,0.119078922235797,0,0,31,31,0,"diag","swallows"
"79","tmb",20,177,1000,0.813647248709639,0.8,0.181369022271339,0,0,30.488,31,4.61119497734797,"diag","swallows"
"80","admb",20,177,1000,0.867486435,0.8,0.164345,0,0,30.984,31,0.505964425626941,"diag","swallows"
"81","stan",21,177,1000,0.93179320328896,0.8,0.124614708301952,0,0,31,31,0,"diag","swallows"
"82","tmbstan",21,177,1000,0.900082443591161,0.8,0.149052895260025,0,0,31,31,0,"diag","swallows"
"83","tmb",21,177,1000,0.796973381191274,0.8,0.173518603338012,0,0,30.536,31,3.20795807251201,"diag","swallows"
"84","admb",21,177,1000,0.74260176381713,0.8,0.203633,0,0,20.056,15,8.97225531097758,"diag","swallows"
"85","stan",22,177,1000,0.920583488111967,0.8,0.134589044425753,0,0,31,31,0,"diag","swallows"
"86","tmbstan",22,177,1000,0.877279582457283,0.8,0.151143176203206,0,0,31,31,0,"diag","swallows"
"87","tmb",22,177,1000,0.888672658576758,0.8,0.16343005428525,0,0,30.968,31,0.71518353412777,"diag","swallows"
"88","admb",22,177,1000,0.853955987,0.8,0.181893,0,0,29.688,31,5.57474068757765,"diag","swallows"
"89","stan",23,177,1000,0.908004689953937,0.8,0.145023512275762,0,0,31,31,0,"diag","swallows"
"90","tmbstan",23,177,1000,0.935807499297677,0.8,0.119903426041257,0,0,31,31,0,"diag","swallows"
"91","tmb",23,177,1000,0.841090699794009,0.8,0.174904637906689,0,0,30.632,31,3.5243434845368,"diag","swallows"
"92","admb",23,177,1000,0.85735676803,0.8,0.177048,0,0,31.064,31,4.90754398737169,"diag","swallows"
"93","stan",24,177,1000,0.937212402362464,0.8,0.120679954306523,0,0,31,31,0,"diag","swallows"
"94","tmbstan",24,177,1000,0.939812760582277,0.8,0.110497815422017,0,0,31.448,31,4.02485968643573,"diag","swallows"
"95","tmb",24,177,1000,0.783741622643797,0.8,0.200013165836497,0,0,22.392,15,10.8164380149535,"diag","swallows"
"96","admb",24,177,1000,0.80034473579,0.8,0.195646,0,0,25.16,31,10.6879667211604,"diag","swallows"
"97","stan",25,177,1000,0.91378374474629,0.8,0.139181207968399,0,0,31,31,0,"diag","swallows"
"98","tmbstan",25,177,1000,0.921625970486218,0.8,0.138467264257422,0,0,31,31,0,"diag","swallows"
"99","tmb",25,177,1000,0.788812012637417,0.8,0.193381503697396,0,0,26.616,31,10.7495160866011,"diag","swallows"
"100","admb",25,177,1000,0.8501600391,0.8,0.168046,0,0,31,31,1.75358919792381,"diag","swallows"
"101","stan",26,177,1000,0.879891460470614,0.8,0.162881863848135,0,0,31.192,31,2.85714880594261,"diag","swallows"
"102","tmbstan",26,177,1000,0.914801474466243,0.8,0.144126196683934,0,0,31,31,0,"diag","swallows"
"103","tmb",26,177,1000,0.821983052688158,0.8,0.181398885334107,0,0,30.264,31,5.58869730237177,"diag","swallows"
"104","admb",26,177,1000,0.80861882895,0.8,0.195117,0,0,25.512,31,10.7546044798271,"diag","swallows"
"105","stan",27,177,1000,0.910934626508024,0.8,0.138489513549766,0,0,31,31,0,"diag","swallows"
"106","tmbstan",27,177,1000,0.911985863712457,0.8,0.140445661600899,0,0,31,31,0,"diag","swallows"
"107","tmb",27,177,1000,0.789524115393966,0.8,0.187254165119801,0,0,28.6,31,9.38211191704853,"diag","swallows"
"108","admb",27,177,1000,0.850648607,0.8,0.180281,0,0,30.488,31,4.61119497734797,"diag","swallows"
"109","stan",28,177,1000,0.941252481598734,0.8,0.114703821905918,0,0,31,31,0,"diag","swallows"
"110","tmbstan",28,177,1000,0.957097596487321,0.8,0.101904318680325,0,0,39.704,31,17.8836296150476,"diag","swallows"
"111","tmb",28,177,1000,0.835464558021441,0.8,0.17722345699478,0,0,30.328,31,5.21762777894702,"diag","swallows"
"112","admb",28,177,1000,0.8443210819,0.8,0.173653,0,0,30.648,31,2.65539962098874,"diag","swallows"
"113","stan",29,177,1000,0.90424656590348,0.8,0.148357798256333,0,0,31,31,0,"diag","swallows"
"114","tmbstan",29,177,1000,0.934079250120718,0.8,0.120299326141643,0,0,31,31,0,"diag","swallows"
"115","tmb",29,177,1000,0.80264271325463,0.8,0.202333014781237,0,0,20.328,15,9.60628422943527,"diag","swallows"
"116","admb",29,177,1000,0.8396058641261,0.8,0.172997,0,0,30.84,31,3.57591767063885,"diag","swallows"
"117","stan",30,177,1000,0.916631142536285,0.8,0.13880429658532,0,0,31,31,0,"diag","swallows"
"118","tmbstan",30,177,1000,0.910757493256497,0.8,0.132541134708456,0,0,31,31,0,"diag","swallows"
"119","tmb",30,177,1000,0.756856838557943,0.8,0.171570285348599,0,1,30.916,31,2.45580434378942,"diag","swallows"
"120","admb",30,177,1000,0.82095536903,0.8,0.185644,0,0,29.192,31,6.28670491264372,"diag","swallows"
