"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"36","admb",1,0.8,"diag",0.528202,128,NA,75.4199999999998,189.540190931894,1000,1000,189.574080739824,0.998999499520984,1.00489316942609,0.999241520560793,2.51312902322851,"zdiag"
"37","stan",2,0.8,"diag",0.394657221255969,128,1.015,1.375,408.404809931129,1000,1000,381.314480619318,0.998999559272536,1.00339478877131,0.999271296413651,297.021679949912,"zdiag"
"38","tmbstan",2,0.8,"diag",0.425822688039478,128,2.438,3.579,367.293113097455,1000,1000,405.240775338206,0.999000204672365,1.01776276240846,0.99947368921297,102.62450771094,"zdiag"
"39","tmb",2,0.8,"diag",0.499375433300937,128,11.0626170635223,12.7032771110535,159.725134671094,1000,1000,238.36936164787,0.998999514182714,1.00523872322119,0.999214890222569,12.573537778855,"zdiag"
"40","admb",2,0.8,"diag",0.500831,128,NA,84.0200000000002,206.650892465605,1000,1000,251.941952167143,0.99899950218321,1.00996236871337,0.999268826703498,2.45954406647946,"zdiag"
"41","stan",3,0.8,"diag",0.420910282929134,128,1.423,2.247,426.845395370062,1000,1000,407.070148120176,0.998999502297622,1.00387410667289,0.999296165463407,189.962347739235,"zdiag"
"42","tmbstan",3,0.8,"diag",0.482436698234926,128,3.504,3.856,386.573140303954,1000,1000,343.95866353659,0.998999504436261,1.0074444029932,0.999243780114823,100.252370410776,"zdiag"
"43","tmb",3,0.8,"diag",0.512197438095073,128,13.083377122879,14.5079181194305,255.118568514572,1000,1000,293.703345744403,0.998999525545302,1.00360380269192,0.999347329530411,17.5847813872681,"zdiag"
"44","admb",3,0.8,"diag",0.495765,128,NA,72.6900000000001,242.621726380816,1000,1000,219.820893846781,0.998999499992339,1.00634990122822,0.99939234593732,3.33775933939765,"zdiag"
"45","stan",4,0.8,"diag",0.420405488635843,128,1.212,2.103,398.069296052757,1000,1000,432.782106491685,0.999000171794194,1.00445577075863,0.999451501950918,189.286398503451,"zdiag"
"46","tmbstan",4,0.8,"diag",0.378268911624633,128,2.13,2.611,349.108810396125,1000,1000,324.414081266491,0.99899950289167,1.0031126998515,0.99920322645886,133.706936191545,"zdiag"
"47","tmb",4,0.8,"diag",0.503350060450742,128,10.121593952179,11.5843379497528,274.62109533383,1000,1000,289.131880356079,0.998999520111467,1.00370284528536,0.999375927515347,23.7062399702946,"zdiag"
"48","admb",4,0.8,"diag",0.486557,128,NA,74.1900000000001,282.431891504251,1000,1000,242.47286852955,0.998999540112026,1.01251362904427,0.999305384318826,3.80687277940761,"zdiag"
"49","stan",1,0.8,"diag",0.367837728218083,256,3.197,3.578,243.320980295821,1000,1000,267.004675857283,0.998999515042152,1.02261482027388,0.999128201835661,68.0047457506488,"zdiag"
"50","tmbstan",1,0.8,"diag",0.397447650118041,256,7.96,34.417,377.284008890615,994.810046393217,1000,369.272373584481,0.998999521094647,1.00648006590546,0.999463596347748,10.9621410608308,"zdiag"
"51","tmb",1,0.8,"diag",0.407034531568039,256,30.2833559513092,34.805741071701,441.963710875469,1000,1000,444.870111637586,0.9989995021471,1.00244978305448,0.999247139001671,12.6980118011281,"zdiag"
"52","admb",1,0.8,"diag",0.414707,256,NA,646,245.828747726329,1000,1000,280.368863508398,0.998999500208752,1.00236612831234,0.999186302192875,0.380539857161499,"zdiag"
"53","stan",2,0.8,"diag",0.349262564686169,256,3.804,4.257,391.334318267694,1000,1000,374.837075847086,0.998999500131103,1.00365573392378,0.999173508065795,91.9272535277646,"zdiag"
"54","tmbstan",2,0.8,"diag",0.391205694488682,256,8.603,9.656,354.139573189108,1000,1000,321.665753401909,0.998999679175278,1.00480921390376,0.999211434453485,36.675597886196,"zdiag"
"55","tmb",2,0.8,"diag",0.336184653461708,256,34.311861038208,38.6007051467896,356.137408920673,1000,1000,330.32413974391,0.998999499593008,1.00218778570454,0.999137908330609,9.22618919955905,"zdiag"
"56","admb",2,0.8,"diag",0.402913,256,NA,702.58,162.34075043164,1000,1000,219.025343340441,0.998999509001454,1.00967698578001,0.999246152987527,0.231063722895102,"zdiag"
"57","stan",3,0.8,"diag",0.374289795342621,256,3.773,4.242,357.974077420193,1000,1000,352.767629483502,0.998999500745836,1.02227907867619,0.999174693156981,84.3880427676081,"zdiag"
"58","tmbstan",3,0.8,"diag",0.350753536731432,256,8.64,9.654,327.592582128728,1000,1000,325.892537089149,0.998999500320706,1.00166636024011,0.999230223531154,33.9333521989567,"zdiag"
"59","tmb",3,0.8,"diag",0.464664763434214,256,36.6721520423889,38.9039289951324,426.481523331629,1000,1000,426.97753441999,0.99899950333271,1.00376493592495,0.999215468423005,10.9624280721104,"zdiag"
"60","admb",3,0.8,"diag",0.412986,256,NA,686.06,231.053298901429,1000,1000,240.985649020094,0.998999501403475,1.0034065256473,0.999237615222769,0.336782932835945,"zdiag"
"61","stan",4,0.8,"diag",0.350561597870206,256,4.159,4.66,220.874021777407,1000,1000,217.37538296954,0.998999504956686,1.00153757737171,0.999155267284302,47.3978587505165,"zdiag"
"62","tmbstan",4,0.8,"diag",0.362801462539421,256,8.184,9.158,300.885561915867,1000,1000,289.60341086762,0.998999500034267,1.00253050418682,0.999165059550221,32.8549423363034,"zdiag"
"63","tmb",4,0.8,"diag",0.495878092552242,256,32.2081081867218,34.4048361778259,315.765863831339,1000,1000,310.772079666901,0.998999507639165,1.00222855066309,0.999235469536409,9.17794993120332,"zdiag"
"64","admb",4,0.8,"diag",0.43024,256,NA,700.27,298.219761182127,1000,1000,258.362618126807,0.99899949999079,1.00803376473454,0.999374401962891,0.425863968443782,"zdiag"
