"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"17","stan",5,0.8,"diag",0.523630594772214,32,0.125,0.156,349.957153919729,1000,1000,387.501989864376,0.999000081759972,1.00159567869518,0.999156911542499,2243.31508922903,"zdiag"
"18","tmbstan",5,0.8,"diag",0.636093170981939,32,0.153,0.2,350.553870918549,1000,1000,386.701074432814,0.999000787912428,1.0007013038755,0.999096568773865,1752.76935459274,"zdiag"
"19","tmb",5,0.8,"diag",0.713952487986106,32,1.80634498596191,2.5094940662384,223.883504009383,1000,1000,197.363359685716,0.999000031903722,1.00111100315749,0.999251746839304,89.2145978830597,"zdiag"
"20","admb",5,0.8,"diag",0.646677,32,NA,0.700000000000045,285.725672307738,1000,1000,277.885962217085,0.998999728670585,1.00079083361539,0.999179507312201,408.17953186817,"zdiag"
"21","stan",6,0.8,"diag",0.501456977741777,32,0.062,0.093,368.848844318576,1000,1000,388.57019366386,0.998999833958324,1.00210457923767,0.999166689422204,3966.11660557609,"zdiag"
"22","tmbstan",6,0.8,"diag",0.596716991901114,32,0.14,0.187,320.928282322727,1000,1000,286.373279942891,0.998999692793785,1.00070557617052,0.999178348468971,1716.19402311619,"zdiag"
"23","tmb",6,0.8,"diag",0.664747700144164,32,1.72836780548096,2.47518396377563,284.818546028336,1000,1000,274.536979741095,0.998999748497133,1.00306250581185,0.999168553806969,115.069647426882,"zdiag"
"24","admb",6,0.8,"diag",0.685124,32,NA,0.700000000000045,267.081474762614,1000,1000,251.97552028816,0.99900158168069,1.00216695982659,0.999282716588815,381.544963946567,"zdiag"
"25","stan",7,0.8,"diag",0.489037310970165,32,0.11,0.141,490.712027965985,1000,1000,532.833684284461,0.999009499612199,1.0027501156674,0.99944841594083,3480.22714869493,"zdiag"
"26","tmbstan",7,0.8,"diag",0.554865327186724,32,0.156,0.203,354.546092688879,1000,1000,364.979181925709,0.999000582308119,1.00429599121367,0.999226270841312,1746.5324762999,"zdiag"
"27","tmb",7,0.8,"diag",0.669252760610906,32,1.84396815299988,2.57540106773376,209.808083788781,1000,1000,191.346059957452,0.999004547720492,1.0017198571787,0.99946656243204,81.4661787701294,"zdiag"
"28","admb",7,0.8,"diag",0.701524,32,NA,0.700000000000045,268.403361358929,1000,1000,293.906711969934,0.998999706054853,1.00378369585071,0.999157475627909,383.433373369874,"zdiag"
"29","stan",8,0.8,"diag",0.590863788723887,32,0.078,0.125,344.914290874775,1000,1000,371.113061710908,0.999003069254432,1.00262465876508,0.999341483407599,2759.3143269982,"zdiag"
"30","tmbstan",8,0.8,"diag",0.590909767283243,32,0.125,0.188,366.472626977171,1000,1000,372.145068305711,0.99900933408317,1.00256278109967,0.999267627454446,1949.32248392112,"zdiag"
"31","tmb",8,0.8,"diag",0.684098324445956,32,1.72484803199768,2.42796397209167,254.28461315835,1000,1000,249.351122408449,0.998999841433873,1.00120840323226,0.999223102962477,104.731625378809,"zdiag"
"32","admb",8,0.8,"diag",0.671575,32,NA,0.720000000000027,230.768444000088,1000,1000,193.453867413422,0.999001555538778,1.00080061216543,0.99929760623027,320.511727777888,"zdiag"
"33","stan",9,0.8,"diag",0.552188893081463,32,0.094,0.125,342.566401966254,1000,1000,352.909593561155,0.999002621928865,1.0047280448932,0.999295949626975,2740.53121573004,"zdiag"
"34","tmbstan",9,0.8,"diag",0.570344723793818,32,0.156,0.203,409.053988756886,1000,1000,366.874701664335,0.99899994297353,1.00157608055307,0.999204348379632,2015.04427959057,"zdiag"
"35","tmb",9,0.8,"diag",0.689793898299229,32,1.73544597625732,2.45420408248901,104.423797455542,1000,1000,220.482306365901,0.999002592746796,1.0145260958196,0.999270042113004,42.5489461942536,"zdiag"
"36","admb",9,0.8,"diag",0.695192,32,NA,0.75,271.370741328193,1000,1000,255.059664999722,0.998999809997404,1.0012340083417,0.99921185437586,361.827655104257,"zdiag"
"37","stan",10,0.8,"diag",0.589825721843681,32,0.078,0.125,244.804938042939,1000,1000,286.597824175114,0.99899969528488,1.03196645465695,0.999254808018794,1958.43950434351,"zdiag"
"38","tmbstan",10,0.8,"diag",0.654108857752711,32,0.157,0.203,370.037234847729,1000,1000,378.087929786988,0.999000062648089,1.00092026112819,0.999314153879503,1822.84352141738,"zdiag"
"39","tmb",10,0.8,"diag",0.664338874567481,32,1.75105309486389,2.4385621547699,257.855723336341,1000,1000,251.328819884115,0.998999581596455,1.00205009888105,0.999195352447232,105.740886215251,"zdiag"
"40","admb",10,0.8,"diag",0.673958,32,NA,0.690000000000055,158.79603225524,1000,1000,238.285139788054,0.998999500505694,1.00609977207285,0.999236837659486,230.139177181489,"zdiag"
"41","stan",1,0.8,"diag",0.470738096614612,64,0.188,0.235,446.793235388997,1000,1000,439.788149948802,0.998999502998964,1.00540869528957,0.999347934057725,1901.24781016594,"zdiag"
"42","tmbstan",1,0.8,"diag",0.428877653062985,64,0.31,0.419,397.554095809457,1000,1000,429.257521922309,0.998999517335345,1.00543961421875,0.999366367025757,948.816457779134,"zdiag"
"43","tmb",1,0.8,"diag",0.574111774350103,64,3.05325484275818,3.81574177742004,329.193238159417,1000,1000,296.656996703736,0.998999740276199,1.00197315071595,0.999196476121792,86.2724097598649,"zdiag"
"44","admb",1,0.8,"diag",0.579869,64,NA,1.5,187.892221054383,1000,1000,211.970324201847,0.998999570332837,1.01099678675003,0.999295175386255,125.261480702922,"zdiag"
"45","stan",2,0.8,"diag",0.503080382039208,64,0.203,0.258,389.371429789978,1000,1000,362.879937797669,0.999000353381608,1.00281832569426,0.999204446340115,1509.19158833325,"zdiag"
"46","tmbstan",2,0.8,"diag",0.479534407811814,64,0.375,0.453,500.425079654592,1000,1000,558.740139301038,0.998999502912739,1.00461890144686,0.999357105861786,1104.69112506532,"zdiag"
"47","tmb",2,0.8,"diag",0.609143079943775,64,2.86886692047119,3.65013790130615,181.458860888633,1000,1000,185.698986694306,0.998999774162669,1.00196501957173,0.999185752820158,49.7128781966567,"zdiag"
"48","admb",2,0.8,"diag",0.578856,64,NA,1.48000000000002,215.455973374579,1000,1000,239.342340939343,0.999001297115323,1.00124321303797,0.999220877940737,145.578360388227,"zdiag"
"49","stan",3,0.8,"diag",0.477898230450568,64,0.172,0.219,493.831215660243,1000,1000,459.016580648038,0.999002056054752,1.00204682052248,0.999493895515182,2254.93705780933,"zdiag"
"50","tmbstan",3,0.8,"diag",0.470425914985369,64,0.375,0.468,450.544666008269,1000,1000,462.813201139253,0.998999781903222,1.00226546242894,0.999377518720933,962.702277795446,"zdiag"
"51","tmb",3,0.8,"diag",0.604419949506929,64,3.22812914848328,3.96249794960022,247.56306474938,1000,1000,220.726500671102,0.999000143823708,1.00243206293997,0.999194037201594,62.4765155460476,"zdiag"
"52","admb",3,0.8,"diag",0.556591,64,NA,1.47000000000003,154.91628182971,1000,1000,129.707301840449,0.99899949976507,1.00330658659409,0.999199085174696,105.385225734494,"zdiag"
"53","stan",4,0.8,"diag",0.484814235167681,64,0.203,0.25,431.212232690543,1000,1000,427.757510676095,0.998999902423548,1.00131313923426,0.999278485494998,1724.84893076217,"zdiag"
"54","tmbstan",4,0.8,"diag",0.505883630813748,64,0.265,0.34,400.036314341529,1000,1000,391.792284465819,0.998999621732439,1.00267251706679,0.999394901793198,1176.57739512214,"zdiag"
"55","tmb",4,0.8,"diag",0.571575482027177,64,3.02205896377563,3.76866006851196,276.185314152884,1000,1000,328.362029609241,0.998999506049541,1.00196653768587,0.999214670975546,73.2847508483127,"zdiag"
"56","admb",4,0.8,"diag",0.604536,64,NA,1.46000000000004,172.312620411037,1000,1000,174.260987932416,0.999000001722487,1.00162201465135,0.999207802532006,118.022342747283,"zdiag"
"57","stan",5,0.8,"diag",0.449974910427424,64,0.187,0.25,448.778155616247,1000,1000,422.091021373623,0.998999505071554,1.00652739995521,0.999383739651307,1795.11262246499,"zdiag"
"58","tmbstan",5,0.8,"diag",0.501540450836289,64,0.387,0.465,280.455166069917,1000,1000,368.632137336456,0.999000326507408,1.00584471977882,0.999367998025559,603.129389397671,"zdiag"
"59","tmb",5,0.8,"diag",0.565708516926158,64,2.92449712753296,3.76505398750305,219.496533500629,1000,1000,240.118337519263,0.998999505433505,1.00199725554925,0.999252370847322,58.2983761266587,"zdiag"
"60","admb",5,0.8,"diag",0.573309,64,NA,1.60000000000014,225.1284507653,1000,1000,220.580247060469,0.998999583643913,1.00118722780802,0.999139332163664,140.7052817283,"zdiag"
"61","stan",6,0.8,"diag",0.49193782385997,64,0.169,0.216,357.611883105379,1000,1000,369.709302890757,0.998999957379725,1.00206870162549,0.99930631273062,1655.61056993231,"zdiag"
"62","tmbstan",6,0.8,"diag",0.455443349878021,64,0.391,0.469,484.551914748144,1000,1000,485.110230127314,0.998999809967137,1.00405985912683,0.999291728203949,1033.15973293847,"zdiag"
"63","tmb",6,0.8,"diag",0.59341993516337,64,3.04059410095215,3.80620908737183,232.773284595479,1000,1000,228.605024115651,0.998999568657785,1.01639689130289,0.99916159461066,61.1562001067599,"zdiag"
"64","admb",6,0.8,"diag",0.574846,64,NA,1.55999999999995,258.947209765169,1000,1000,251.252577871694,0.998999964976384,1.00321247185716,0.999314792774068,165.991801131524,"zdiag"
"65","stan",7,0.8,"diag",0.496696390802258,64,0.219,0.282,410.518538036265,1000,1000,426.888741458089,0.999000621490292,1.00481373064452,0.999281979763021,1455.7394965825,"zdiag"
"66","tmbstan",7,0.8,"diag",0.512984462771513,64,0.416,0.51,353.733757637576,1000,1000,372.329002222198,0.999000694817209,1.00215459824075,0.999144803691609,693.595603210934,"zdiag"
"67","tmb",7,0.8,"diag",0.568091572043448,64,3.00633597373962,3.80003905296326,214.032522850471,1000,1000,198.796665054209,0.999001251125088,1.00306038649538,0.99924878983335,56.323769273784,"zdiag"
"68","admb",7,0.8,"diag",0.588409,64,NA,1.41999999999985,215.971554141097,1000,1000,210.224954123923,0.998999500529637,1.00205517958664,0.999158029806146,152.092643761352,"zdiag"
"69","stan",8,0.8,"diag",0.485470145994281,64,0.187,0.25,404.676429292793,1000,1000,417.78578070381,0.998999500041241,1.00477423710872,0.999206472014491,1618.70571717117,"zdiag"
"70","tmbstan",8,0.8,"diag",0.48360521313187,64,0.397,0.496,395.398848872297,1000,1000,412.283962695276,0.998999919113473,1.01732202902406,0.99935673659386,797.175098532856,"zdiag"
"71","tmb",8,0.8,"diag",0.605688405997728,64,2.88263511657715,3.66074895858765,140.075447346914,1000,1000,191.048378966384,0.998999595939924,1.00303247827061,0.999189130910446,38.26415002272,"zdiag"
"72","admb",8,0.8,"diag",0.554808,64,NA,1.42000000000007,238.803964574402,1000,1000,220.933712871434,0.998999713887236,1.0031033252608,0.999130592526245,168.171806038303,"zdiag"
"73","stan",9,0.8,"diag",0.49502478438995,64,0.172,0.219,471.473306051673,1000,1000,467.52157848922,0.998999641558685,1.00184155286879,0.999282241030481,2152.84614635467,"zdiag"
"74","tmbstan",9,0.8,"diag",0.487703272100424,64,0.375,0.454,415.676426329106,1000,1000,520.999379043981,0.998999508063284,1.00404712665882,0.999262163326039,915.586842134594,"zdiag"
"75","tmb",9,0.8,"diag",0.584631447461034,64,3.06251215934753,3.87502312660217,256.582476711314,1000,1000,242.580212201625,0.998999698553848,1.00194685365017,0.999130647793588,66.2144375216411,"zdiag"
"76","admb",9,0.8,"diag",0.533842,64,NA,1.42000000000007,288.653554485674,1000,1000,303.861577281743,0.998999508500223,1.00688922143572,0.999276350604145,203.277151046239,"zdiag"
"77","stan",10,0.8,"diag",0.463957973869286,64,0.203,0.265,400.802777240003,1000,1000,448.897374248323,0.998999505797903,1.00472026997036,0.999166878905177,1512.46331033963,"zdiag"
"78","tmbstan",10,0.8,"diag",0.548629409403636,64,0.422,0.5,395.384950172282,1000,1000,394.405501804342,0.998999568319681,1.00118628940989,0.999143610477314,790.769900344565,"zdiag"
"79","tmb",10,0.8,"diag",0.611126179048367,64,2.91272807121277,3.6910080909729,197.811728472331,1000,1000,212.678079503888,0.998999573889533,1.00249509576841,0.999233116399646,53.5928731654961,"zdiag"
"80","admb",10,0.8,"diag",0.56525,64,NA,1.46000000000004,271.384092468818,1000,1000,308.335025507452,0.998999581026601,1.00384646791551,0.999192090346165,185.879515389597,"zdiag"
"81","stan",1,0.8,"diag",0.472372636199701,128,0.531,0.594,354.956235744345,1000,1000,349.11871209007,0.99899962867616,1.005884621537,0.99927305989721,597.569420445026,"zdiag"
"82","tmbstan",1,0.8,"diag",0.437231442041296,128,1.185,1.403,388.03663138689,1000,1000,378.601508411416,0.998999687558965,1.00691660483869,0.999404227285375,276.576358793222,"zdiag"
"83","tmb",1,0.8,"diag",0.496186637233416,128,6.63417387008667,7.6480610370636,273.110885098029,1000,1000,252.442482714927,0.99899961301279,1.0052687879177,0.999319548782073,35.7098202766027,"zdiag"
"84","admb",1,0.8,"diag",0.488543,128,NA,3.91000000000008,275.558021840453,1000,1000,275.841089457048,0.998999854346298,1.0056066632243,0.9993723507677,70.4751974016489,"zdiag"
"85","stan",2,0.8,"diag",0.394657221255969,128,0.528,0.7,408.404809931129,1000,1000,381.314480619318,0.998999559272536,1.00339478877131,0.999271296413651,583.435442758756,"zdiag"
"86","tmbstan",2,0.8,"diag",0.425822688039478,128,1.228,1.823,367.293113097455,1000,1000,405.240775338206,0.999000204672365,1.01776276240846,0.99947368921297,201.477297365581,"zdiag"
"87","tmb",2,0.8,"diag",0.490076820671075,128,6.4848051071167,7.3412070274353,277.416554190977,1000,1000,300.566296338206,0.998999501729364,1.00433997749209,0.999376407118219,37.7889566598824,"zdiag"
"88","admb",2,0.8,"diag",0.481172,128,NA,4.16999999999985,253.072059039252,1000,1000,240.788463205705,0.998999543477273,1.00515358464613,0.999362062937875,60.6887431748829,"zdiag"
"89","stan",3,0.8,"diag",0.420910282929134,128,0.469,0.716,426.845395370062,1000,1000,407.070148120176,0.998999502297622,1.00387410667289,0.999296165463407,596.152786829695,"zdiag"
"90","tmbstan",3,0.8,"diag",0.482436698234926,128,1.153,1.275,386.573140303954,1000,1000,343.95866353659,0.998999504436261,1.0074444029932,0.999243780114823,303.194619846238,"zdiag"
"91","tmb",3,0.8,"diag",0.476406323957245,128,6.52833104133606,7.41896510124207,257.8185490525,1000,1000,240.034800998766,0.998999741622081,1.00741396687723,0.999460801781012,34.7512820904545,"zdiag"
"92","admb",3,0.8,"diag",0.486317,128,NA,3.93999999999983,308.631741120148,1000,1000,318.304635373287,0.998999690072757,1.00653767565964,0.999242121207427,78.3329292183151,"zdiag"
"93","stan",4,0.8,"diag",0.420405488635843,128,0.484,0.844,398.069296052757,1000,1000,432.782106491685,0.999000171794194,1.00445577075863,0.999451501950918,471.646085370565,"zdiag"
"94","tmbstan",4,0.8,"diag",0.378268911624633,128,1.119,1.322,349.108810396125,1000,1000,324.414081266491,0.99899950289167,1.0031126998515,0.99920322645886,264.076255972863,"zdiag"
"95","tmb",4,0.8,"diag",0.480321830611878,128,5.96535110473633,6.7905170917511,150.866013620376,1000,1000,172.27530323418,0.99899967893391,1.00841951065277,0.999372407637885,22.2171613121544,"zdiag"
"96","admb",4,0.8,"diag",0.504463,128,NA,3.8599999999999,244.905016613968,1000,1000,239.264961142351,0.999000205301877,1.00340475095809,0.999300897943958,63.4468954958482,"zdiag"
"97","stan",5,0.8,"diag",0.438966710246869,128,0.484,0.593,475.08228545029,1000,1000,469.930734485403,0.998999771073421,1.00486855719302,0.999515088400298,801.150565683458,"zdiag"
"98","tmbstan",5,0.8,"diag",0.394595079543602,128,1.125,1.469,378.530935659233,1000,1000,363.779374201936,0.998999501652723,1.00453212245122,0.999217270547892,257.679329924597,"zdiag"
"99","tmb",5,0.8,"diag",0.474449742545883,128,6.58015108108521,7.48329210281372,246.326565727561,1000,1000,301.752132602343,0.999000073346877,1.00517611692632,0.999433511616165,32.9168716579888,"zdiag"
"100","admb",5,0.8,"diag",0.480895,128,NA,3.99000000000001,187.836286110054,1000,1000,228.267755435263,0.998999605845867,1.00485108134066,0.9993278048459,47.0767634361036,"zdiag"
"101","stan",6,0.8,"diag",0.370006470128672,128,0.656,0.766,295.819935476822,1000,1000,306.925984529153,0.998999513362065,1.00082754974847,0.999136136177128,386.187905322222,"zdiag"
"102","tmbstan",6,0.8,"diag",0.40640767751167,128,1.153,4.225,357.572728833691,1000,1000,377.532912373295,0.998999515008172,1.00388851837648,0.999436995720681,84.6325985405185,"zdiag"
"103","tmb",6,0.8,"diag",0.509283366935702,128,6.38795804977417,7.24734807014465,235.303899159107,1000,1000,246.146662529854,0.998999499638247,1.00414763506998,0.99936923387493,32.4675863338809,"zdiag"
"104","admb",6,0.8,"diag",0.473216,128,NA,3.8599999999999,323.831356907614,1000,1000,323.894340123332,0.999000438834345,1.00749158912551,0.99934028198774,83.8941339138917,"zdiag"
"105","stan",7,0.8,"diag",0.402502495332751,128,0.575,2.569,396.794637226497,1000,1000,382.90695371442,0.998999511983208,1.00520262066216,0.999395202882071,154.454899659983,"zdiag"
"106","tmbstan",7,0.8,"diag",0.408677472275205,128,1.372,4.363,391.287170394813,1000,1000,387.807307907756,0.998999586731261,1.01186734913715,0.999561472873037,89.6830553277134,"zdiag"
"107","tmb",7,0.8,"diag",0.491263897945165,128,6.47927808761597,7.31990504264832,268.626363281522,1000,1000,243.827846973897,0.998999499672912,1.00412647450876,0.999249053495822,36.69806667114,"zdiag"
"108","admb",7,0.8,"diag",0.47609,128,NA,3.79999999999995,331.368506594529,1000,1000,300.330304376209,0.998999511091707,1.00424428046532,0.999441761416424,87.2022385775088,"zdiag"
"109","stan",8,0.8,"diag",0.423888709200129,128,0.7,1.028,460.742342486176,1000,1000,436.409934382188,0.998999587948004,1.00428597396048,0.999493375128172,448.19294016165,"zdiag"
"110","tmbstan",8,0.8,"diag",0.427128144978813,128,1.434,1.853,492.544040890677,1000,1000,479.607134785464,0.999000984818653,1.00690473526184,0.999306081891861,265.808980513048,"zdiag"
"111","tmb",8,0.8,"diag",0.487420515281419,128,6.12196207046509,6.99377012252808,251.401069650834,1000,1000,270.923205495499,0.998999990013556,1.00318203412331,0.999286697723282,35.9464302152326,"zdiag"
"112","admb",8,0.8,"diag",0.50778,128,NA,4.17000000000007,153.454077304514,1000,1000,211.502987695414,0.998999502430853,1.0090736485243,0.999271318416131,36.7995389219452,"zdiag"
"113","stan",9,0.8,"diag",0.4396620850498,128,0.638,0.716,340.844439282491,1000,1000,423.686914390495,0.998999538356813,1.00507725433955,0.99961874386401,476.039719668284,"zdiag"
"114","tmbstan",9,0.8,"diag",0.414542053725225,128,1.212,2.459,415.914935878502,1000,1000,346.868481659428,0.998999618874574,1.00433461253867,0.999414967378688,169.139868189712,"zdiag"
"115","tmb",9,0.8,"diag",0.48744688487057,128,6.479416847229,7.28882789611816,241.925801523323,1000,1000,242.40131870509,0.998999859559802,1.00360836599227,0.999369829466941,33.1913175851177,"zdiag"
"116","admb",9,0.8,"diag",0.457537,128,NA,3.92000000000007,277.153742951993,1000,1000,279.29177778963,0.998999816143109,1.00638663940415,0.999312717280783,70.7024854469358,"zdiag"
"117","stan",10,0.8,"diag",0.408761372856888,128,0.481,1.65,410.71139751854,1000,1000,430.469864321733,0.99899982761559,1.01109842991622,0.999689533846757,248.915998496085,"zdiag"
"118","tmbstan",10,0.8,"diag",0.446996489771802,128,1.06,1.2,386.440184172302,1000,1000,428.251644177619,0.998999634925386,1.0049977521078,0.999359454094016,322.033486810252,"zdiag"
"119","tmb",10,0.8,"diag",0.516132427265643,128,6.79398989677429,7.68152499198914,216.763011025996,1000,1000,216.524641807067,0.998999561769533,1.00451134336173,0.999187476378944,28.2187470915024,"zdiag"
"120","admb",10,0.8,"diag",0.470913,128,NA,3.8599999999999,284.59855840933,1000,1000,272.073880907355,0.998999762083326,1.00645412352702,0.999324635211711,73.730196479103,"zdiag"
"121","stan",1,0.8,"diag",0.367837728218083,256,1.653,1.822,243.320980295821,1000,1000,267.004675857283,0.998999515042152,1.02261482027388,0.999128201835661,133.546092368727,"zdiag"
"122","tmbstan",1,0.8,"diag",0.397447650118041,256,3.489,15.002,377.284008890615,994.810046393217,1000,369.272373584481,0.998999521094647,1.00648006590546,0.999463596347748,25.1489140708316,"zdiag"
"123","tmb",1,0.8,"diag",0.395117686580807,256,15.8511011600494,17.7513201236725,272.038243003322,1000,1000,280.833308186853,0.998999507172075,1.00222863997844,0.999152159073879,15.3249584317136,"zdiag"
"124","admb",1,0.8,"diag",0.415657,256,NA,14.5,228.597740526207,1000,1000,244.945639946236,0.99899951125595,1.00750634847132,0.999318499951969,15.7653614156005,"zdiag"
"125","stan",2,0.8,"diag",0.349262564686169,256,1.381,1.569,391.334318267694,1000,1000,374.837075847086,0.998999500131103,1.00365573392378,0.999173508065795,249.416391502673,"zdiag"
"126","tmbstan",2,0.8,"diag",0.391205694488682,256,3.423,3.844,354.139573189108,1000,1000,321.665753401909,0.998999679175278,1.00480921390376,0.999211434453485,92.1278806423278,"zdiag"
"127","tmb",2,0.8,"diag",0.396196750332895,256,14.0196921825409,15.9665660858154,245.507575373202,1000,1000,243.174660199991,0.998999499524896,1.002366743249,0.999111900285289,15.3763541924841,"zdiag"
"128","admb",2,0.8,"diag",0.407711,256,NA,14.1499999999999,240.575715763332,1000,1000,232.205183709406,0.998999505266583,1.00314443415091,0.999171141353423,17.0018173684335,"zdiag"
"129","stan",3,0.8,"diag",0.374289795342621,256,1.5,1.687,357.974077420193,1000,1000,352.767629483502,0.998999500745836,1.02227907867619,0.999174693156981,212.195659407346,"zdiag"
"130","tmbstan",3,0.8,"diag",0.350753536731432,256,3.562,3.952,327.592582128728,1000,1000,325.892537089149,0.998999500320706,1.00166636024011,0.999230223531154,82.8928598503866,"zdiag"
"131","tmb",3,0.8,"diag",0.407041933365186,256,14.16770195961,16.0525028705597,222.161198191057,1000,1000,249.132938692871,0.998999668553313,1.007815507327,0.999203174118183,13.8396610162581,"zdiag"
"132","admb",3,0.8,"diag",0.391843,256,NA,14.0900000000001,188.671439499833,1000,1000,243.247898412963,0.998999499740031,1.00945390682239,0.999150177305631,13.3904499290157,"zdiag"
"133","stan",4,0.8,"diag",0.350561597870206,256,1.594,1.766,220.874021777407,1000,1000,217.37538296954,0.998999504956686,1.00153757737171,0.999155267284302,125.070227507026,"zdiag"
"134","tmbstan",4,0.8,"diag",0.362801462539421,256,3.275,3.681,300.885561915867,1000,1000,289.60341086762,0.998999500034267,1.00253050418682,0.999165059550221,81.7401689529658,"zdiag"
"135","tmb",4,0.8,"diag",0.435647459554358,256,14.7323060035706,16.5229630470276,226.897510883569,940.901900039715,1000,224.452223728067,0.998999500537472,1.00915568316279,0.999467199252199,13.7322531217781,"zdiag"
"136","admb",4,0.8,"diag",0.409513,256,NA,13.9200000000001,249.155001158401,1000,1000,282.452839636763,0.998999503607772,1.00236014599263,0.99925616536023,17.8990661751724,"zdiag"
"137","stan",5,0.8,"diag",0.366546554079596,256,1.419,1.591,382.198936700674,1000,1000,393.633353271324,0.998999500085952,1.00290207652949,0.999184155205487,240.225604463026,"zdiag"
"138","tmbstan",5,0.8,"diag",0.34333896521829,256,3.832,4.222,352.626233156785,1000,1000,362.696554096988,0.998999503810842,1.00121523093389,0.999141605673716,83.5211352810956,"zdiag"
"139","tmb",5,0.8,"diag",0.41170505538677,256,15.1973359584808,17.0097358226776,240.824178419473,1000,1000,214.910430910588,0.998999502729881,1.00500331005711,0.999268054237363,14.1580199087162,"zdiag"
"140","admb",5,0.8,"diag",0.415385,256,NA,14.28,218.192601044622,1000,1000,242.386649473262,0.99899949951257,1.00419029477604,0.999318134007998,15.2795939106879,"zdiag"
"141","stan",6,0.8,"diag",0.36831929164935,256,1.54,1.728,183.496072770922,1000,1000,207.423805461852,0.998999508193953,1.00269483010874,0.999158602302986,106.189856927617,"zdiag"
"142","tmbstan",6,0.8,"diag",0.364324170923199,256,3.584,3.959,395.66113989674,1000,1000,358.632223897047,0.998999500560082,1.00183597469374,0.999174570078168,99.939666556388,"zdiag"
"143","tmb",6,0.8,"diag",0.405286248487131,256,14.9553802013397,16.8613321781158,239.591990461588,1000,1000,213.489740238877,0.998999548197427,1.00262499270897,0.999251667251494,14.2095528354843,"zdiag"
"144","admb",6,0.8,"diag",0.413445,256,NA,13.23,237.200388446829,1000,1000,231.867522605545,0.998999507063197,1.00227683042512,0.999262168995539,17.9289787185812,"zdiag"
