"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"50","tmbstan",13,0.8,"diag",0.546554678509672,32,0.125,0.171,306.2053057729,1000,1000,321.622769515913,0.998999660872035,1.00224754034264,0.999268215107129,1790.6743027655,"zdiag"
"51","tmb",13,0.8,"diag",0.670301078665329,32,1.59376692771912,2.26565289497375,229.525380169288,1000,1000,238.937875050722,0.998999529974941,1.00874333017258,0.999088370353214,101.306506693271,"zdiag"
"52","admb",13,0.8,"diag",0.70029,32,NA,0.649999999999991,231.939625401119,1000,1000,204.931157507757,0.999000741569954,1.00365247817375,0.99916039978638,356.830192924802,"zdiag"
"53","stan",14,0.8,"diag",0.625005045506554,32,0.109,0.14,316.211908548929,1000,1000,308.47132225176,0.99899949963146,1.00123716162679,0.999110946645481,2258.65648963521,"zdiag"
"54","tmbstan",14,0.8,"diag",0.546745897285024,32,0.14,0.187,459.85790357535,1000,1000,463.37225182501,0.998999683060376,1.00146970087209,0.99938835842459,2459.13317419973,"zdiag"
"55","tmb",14,0.8,"diag",0.696224330125167,32,1.53126692771912,2.18752598762512,186.202133355244,1000,1000,236.665022857971,0.999004185039342,1.00064529012917,0.999121518194677,85.1199640180703,"zdiag"
"56","admb",14,0.8,"diag",0.668296,32,NA,0.639999999999986,254.248918750472,1000,1000,246.997395996,0.999003417442269,1.01615469695139,0.999183275044679,397.26393554762,"zdiag"
"57","stan",15,0.8,"diag",0.588166582470238,32,0.078,0.11,364.949347228412,1000,1000,393.915911515759,0.999001220007987,1.00096615232795,0.999197340745811,3317.72133844011,"zdiag"
"58","tmbstan",15,0.8,"diag",0.524976871406688,32,0.172,0.234,321.798247298421,1000,1000,274.39070874204,0.999003907534927,1.00316695909872,0.999128724991829,1375.20618503599,"zdiag"
"59","tmb",15,0.8,"diag",0.689581975773404,32,1.56249690055847,2.21877503395081,202.049404771963,1000,1000,250.615897909315,0.998999938079509,1.00967913489723,0.999150498402451,91.0634929996436,"zdiag"
"60","admb",15,0.8,"diag",0.681327,32,NA,0.650000000000006,177.040711393368,1000,1000,223.341317186653,0.998999866621503,1.00184058660398,0.999136428495811,272.370325220564,"zdiag"
"61","stan",16,0.8,"diag",0.54918822978316,32,0.078,0.109,481.054553936728,1000,1000,474.726618557454,0.999003550258919,1.00124413062535,0.999344464110964,4413.34453152962,"zdiag"
"62","tmbstan",16,0.8,"diag",0.484741677696742,32,0.141,0.188,461.488840393591,1000,1000,439.126219140707,0.999001989808191,1.00339014901419,0.999489816418768,2454.72787443399,"zdiag"
"63","tmb",16,0.8,"diag",0.690537352373516,32,1.60939598083496,2.29690194129944,183.710413969193,1000,1000,218.609157599059,0.998999506950336,1.00068264631061,0.999092829976063,79.9818271150318,"zdiag"
"64","admb",16,0.8,"diag",0.683183,32,NA,0.639999999999986,231.758838547734,1000,1000,222.332682870324,0.999000117662077,1.00047184115119,0.999087719473851,362.123185230843,"zdiag"
"65","stan",17,0.8,"diag",0.607552111475834,32,0.062,0.093,329.711307078108,1000,1000,318.535128735017,0.999000036855521,1.01563844502217,0.999304409888279,3545.28287180762,"zdiag"
"66","tmbstan",17,0.8,"diag",0.585520305092469,32,0.125,0.172,466.495435439912,1000,1000,476.093833963221,0.999000983824353,1.00074522364049,0.999130763144996,2712.18276418554,"zdiag"
"67","tmb",17,0.8,"diag",0.665711726736921,32,1.56252098083496,2.21878004074097,263.562783140866,1000,1000,240.68867661245,0.999000134646093,1.00110098520088,0.999221805828537,118.787251688477,"zdiag"
"68","admb",17,0.8,"diag",0.684495,32,NA,0.640000000000015,261.721083056237,1000,1000,250.557307682681,0.998999697642605,1.00554526529451,0.999089054410093,408.93919227536,"zdiag"
"69","stan",18,0.8,"diag",0.59413507217722,32,0.062,0.094,404.300002342729,1000,1000,427.57637879657,0.998999700515787,1.00212120915691,0.999242320285449,4301.06385470988,"zdiag"
"70","tmbstan",18,0.8,"diag",0.646585859686089,32,0.125,0.156,265.259050547755,1000,1000,323.456899863367,0.999005746325421,1.00062006793812,0.999166489517774,1700.37852915228,"zdiag"
"71","tmb",18,0.8,"diag",0.672151120110618,32,1.57814502716064,2.25002789497375,227.499453072779,1000,1000,273.117300922001,0.998999503892879,1.00044990917802,0.999178155499967,101.109614498994,"zdiag"
"72","admb",18,0.8,"diag",0.692989,32,NA,0.610000000000014,266.577187032409,1000,1000,253.339032558479,0.999000264794314,1.00126802301046,0.999218048532513,437.011782020333,"zdiag"
"73","stan",19,0.8,"diag",0.581121610561845,32,0.078,0.109,344.07344998158,1000,1000,369.195425721595,0.999001359289751,1.00413525702733,0.999354947710815,3156.63715579431,"zdiag"
"74","tmbstan",19,0.8,"diag",0.537141346027304,32,0.187,0.234,384.870117819425,1000,1000,390.826690432672,0.998999816977044,1.00290479029858,0.999297357697981,1644.74409324541,"zdiag"
"75","tmb",19,0.8,"diag",0.684724902372391,32,1.56251883506775,2.23440098762512,267.472536537093,1000,1000,424.089301958494,0.999000075350183,1.0019209825294,0.999091611435087,119.70659609374,"zdiag"
"76","admb",19,0.8,"diag",0.675555,32,NA,0.659999999999997,225.059558843907,1000,1000,265.791681176705,0.999000022542201,1.00272659981368,0.999263379533257,340.999331581679,"zdiag"
"77","stan",20,0.8,"diag",0.569634333686302,32,0.078,0.11,391.932824667065,1000,1000,347.257709673917,0.99899950075785,1.00091742260181,0.999373628320625,3563.0256787915,"zdiag"
"78","tmbstan",20,0.8,"diag",0.535554326871997,32,0.141,0.187,415.060883941135,1000,1000,389.845086572397,0.99899987565773,1.00186031229551,0.999204060921644,2219.57691947131,"zdiag"
"79","tmb",20,0.8,"diag",0.70511595191908,32,1.59376788139343,2.25002789497375,71.177458203643,1000,1000,184.214707133898,0.998999622603609,1.0161264721018,0.999112386836289,31.634033676935,"zdiag"
"80","admb",20,0.8,"diag",0.649869,32,NA,0.640000000000015,289.613393212553,1000,1000,252.202864361561,0.998999871012715,1.00048743479538,0.999114283530942,452.520926894603,"zdiag"
"81","stan",1,0.8,"diag",0.470738096614612,64,0.172,0.203,446.793235388997,1000,1000,439.788149948802,0.998999502998964,1.00540869528957,0.999347934057725,2200.95189846796,"zdiag"
"82","tmbstan",1,0.8,"diag",0.428877653062985,64,0.312,0.421,397.554095809457,1000,1000,429.257521922309,0.998999517335345,1.00543961421875,0.999366367025757,944.309016174483,"zdiag"
"83","tmb",1,0.8,"diag",0.574111774350103,64,3.03128695487976,3.75004506111145,329.193238159417,1000,1000,296.656996703736,0.998999740276199,1.00197315071595,0.999196476121792,87.783808672915,"zdiag"
"84","admb",1,0.8,"diag",0.579869,64,NA,1.36000000000001,187.892221054383,1000,1000,211.970324201847,0.998999570332837,1.01099678675003,0.999295175386255,138.156044892927,"zdiag"
"85","stan",2,0.8,"diag",0.503080382039208,64,0.156,0.187,389.371429789978,1000,1000,362.879937797669,0.999000353381608,1.00281832569426,0.999204446340115,2082.2001593047,"zdiag"
"86","tmbstan",2,0.8,"diag",0.479534407811814,64,0.359,0.422,500.425079654592,1000,1000,558.740139301038,0.998999502912739,1.00461890144686,0.999357105861786,1185.84142098245,"zdiag"
"87","tmb",2,0.8,"diag",0.609143079943775,64,2.64066004753113,3.35941791534424,181.458860888633,1000,1000,185.698986694306,0.998999774162669,1.00196501957173,0.999185752820158,54.0149708852281,"zdiag"
"88","admb",2,0.8,"diag",0.578856,64,NA,1.39000000000001,215.455973374579,1000,1000,239.342340939343,0.999001297115323,1.00124321303797,0.999220877940737,155.004297391782,"zdiag"
"89","stan",3,0.8,"diag",0.477898230450568,64,0.141,0.172,493.831215660243,1000,1000,459.016580648038,0.999002056054752,1.00204682052248,0.999493895515182,2871.1117189549,"zdiag"
"90","tmbstan",3,0.8,"diag",0.470425914985369,64,0.359,0.438,450.544666008269,1000,1000,462.813201139253,0.998999781903222,1.00226546242894,0.999377518720933,1028.64078997322,"zdiag"
"91","tmb",3,0.8,"diag",0.604419949506929,64,2.84378600120544,3.54692316055298,247.56306474938,1000,1000,220.726500671102,0.999000143823708,1.00243206293997,0.999194037201594,69.7965683335479,"zdiag"
"92","admb",3,0.8,"diag",0.556591,64,NA,1.34999999999999,154.91628182971,1000,1000,129.707301840449,0.99899949976507,1.00330658659409,0.999199085174696,114.752801355341,"zdiag"
"93","stan",4,0.8,"diag",0.484814235167681,64,0.188,0.219,431.212232690543,1000,1000,427.757510676095,0.998999902423548,1.00131313923426,0.999278485494998,1969.00562872394,"zdiag"
"94","tmbstan",4,0.8,"diag",0.505883630813748,64,0.266,0.344,400.036314341529,1000,1000,391.792284465819,0.998999621732439,1.00267251706679,0.999394901793198,1162.89626262072,"zdiag"
"95","tmb",4,0.8,"diag",0.571575482027177,64,2.82816195487976,3.54691982269287,276.185314152884,1000,1000,328.362029609241,0.998999506049541,1.00196653768587,0.999214670975546,77.8662411216277,"zdiag"
"96","admb",4,0.8,"diag",0.604536,64,NA,1.38,172.312620411037,1000,1000,174.260987932416,0.999000001722487,1.00162201465135,0.999207802532006,124.864217689158,"zdiag"
"97","stan",5,0.8,"diag",0.449974910427424,64,0.172,0.203,448.778155616247,1000,1000,422.091021373623,0.998999505071554,1.00652739995521,0.999383739651307,2210.72983062191,"zdiag"
"98","tmbstan",5,0.8,"diag",0.501540450836289,64,0.329,0.407,280.455166069917,1000,1000,368.632137336456,0.999000326507408,1.00584471977882,0.999367998025559,689.079032112818,"zdiag"
"99","tmb",5,0.8,"diag",0.565708516926158,64,2.7344081401825,3.43754315376282,219.496533500629,1000,1000,240.118337519263,0.998999505433505,1.00199725554925,0.999252370847322,63.8527354224958,"zdiag"
"100","admb",5,0.8,"diag",0.573309,64,NA,1.35999999999999,225.1284507653,1000,1000,220.580247060469,0.998999583643913,1.00118722780802,0.999139332163664,165.535625562722,"zdiag"
"101","stan",6,0.8,"diag",0.49193782385997,64,0.157,0.203,357.611883105379,1000,1000,369.709302890757,0.998999957379725,1.00206870162549,0.99930631273062,1761.63489214472,"zdiag"
"102","tmbstan",6,0.8,"diag",0.455443349878021,64,0.375,0.437,484.551914748144,1000,1000,485.110230127314,0.998999809967137,1.00405985912683,0.999291728203949,1108.81445022459,"zdiag"
"103","tmb",6,0.8,"diag",0.59341993516337,64,2.78128504753113,3.48441886901855,232.773284595479,1000,1000,228.605024115651,0.998999568657785,1.01639689130289,0.99916159461066,66.8040477754168,"zdiag"
"104","admb",6,0.8,"diag",0.574846,64,NA,1.41,258.947209765169,1000,1000,251.252577871694,0.998999964976384,1.00321247185716,0.999314792774068,183.650503379553,"zdiag"
"105","stan",7,0.8,"diag",0.496696390802258,64,0.188,0.219,410.518538036265,1000,1000,426.888741458089,0.999000621490292,1.00481373064452,0.999281979763021,1874.51387231171,"zdiag"
"106","tmbstan",7,0.8,"diag",0.512984462771513,64,0.391,0.469,353.733757637576,1000,1000,372.329002222198,0.999000694817209,1.00215459824075,0.999144803691609,754.229760421271,"zdiag"
"107","tmb",7,0.8,"diag",0.568091572043448,64,2.71878409385681,3.42191791534424,214.032522850471,1000,1000,198.796665054209,0.999001251125088,1.00306038649538,0.99924878983335,62.547532742012,"zdiag"
"108","admb",7,0.8,"diag",0.588409,64,NA,1.31999999999999,215.971554141097,1000,1000,210.224954123923,0.998999500529637,1.00205517958664,0.999158029806146,163.614813743256,"zdiag"
"109","stan",8,0.8,"diag",0.485470145994281,64,0.172,0.219,404.676429292793,1000,1000,417.78578070381,0.998999500041241,1.00477423710872,0.999206472014491,1847.83757667942,"zdiag"
"110","tmbstan",8,0.8,"diag",0.48360521313187,64,0.375,0.453,395.398848872297,1000,1000,412.283962695276,0.998999919113473,1.01732202902406,0.99935673659386,872.845140998447,"zdiag"
"111","tmb",8,0.8,"diag",0.605688405997728,64,2.79691100120544,3.48441886901855,140.075447346914,1000,1000,191.048378966384,0.998999595939924,1.00303247827061,0.999189130910446,40.2005191145025,"zdiag"
"112","admb",8,0.8,"diag",0.554808,64,NA,1.33000000000001,238.803964574402,1000,1000,220.933712871434,0.998999713887236,1.0031033252608,0.999130592526245,179.551853063459,"zdiag"
"113","stan",9,0.8,"diag",0.49502478438995,64,0.156,0.203,471.473306051673,1000,1000,467.52157848922,0.998999641558685,1.00184155286879,0.999282241030481,2322.52860123977,"zdiag"
"114","tmbstan",9,0.8,"diag",0.487703272100424,64,0.36,0.438,415.676426329106,1000,1000,520.999379043981,0.998999508063284,1.00404712665882,0.999262163326039,949.032936824442,"zdiag"
"115","tmb",9,0.8,"diag",0.584631447461034,64,2.76565980911255,3.46879291534424,256.582476711314,1000,1000,242.580212201625,0.998999698553848,1.00194685365017,0.999130647793588,73.9688078744393,"zdiag"
"116","admb",9,0.8,"diag",0.533842,64,NA,1.31,288.653554485674,1000,1000,303.861577281743,0.998999508500223,1.00688922143572,0.999276350604145,220.346224798224,"zdiag"
"117","stan",10,0.8,"diag",0.463957973869286,64,0.188,0.234,400.802777240003,1000,1000,448.897374248323,0.998999505797903,1.00472026997036,0.999166878905177,1712.83238136753,"zdiag"
"118","tmbstan",10,0.8,"diag",0.548629409403636,64,0.39,0.468,395.384950172282,1000,1000,394.405501804342,0.998999568319681,1.00118628940989,0.999143610477314,844.839637120262,"zdiag"
"119","tmb",10,0.8,"diag",0.611126179048367,64,2.65628290176392,3.35941696166992,197.811728472331,1000,1000,212.678079503888,0.998999573889533,1.00249509576841,0.999233116399646,58.8827557666438,"zdiag"
"120","admb",10,0.8,"diag",0.56525,64,NA,1.33000000000001,271.384092468818,1000,1000,308.335025507452,0.998999581026601,1.00384646791551,0.999192090346165,204.048189826177,"zdiag"
"121","stan",11,0.8,"diag",0.460657448745253,64,0.157,0.203,517.579112479331,1000,1000,513.274855424578,0.998999511632525,1.00794976296119,0.999343151754633,2549.65080039079,"zdiag"
"122","tmbstan",11,0.8,"diag",0.499259160698851,64,0.359,0.421,465.649605253898,1000,1000,662.707262125755,0.998999562850275,1.00324380811619,0.999269038544241,1106.05606948669,"zdiag"
"123","tmb",11,0.8,"diag",0.553061994253366,64,2.89066004753113,3.59379410743713,222.339254183853,1000,1000,230.009763626276,0.998999835821573,1.00391916874498,0.999276032618575,61.867554884053,"zdiag"
"124","admb",11,0.8,"diag",0.575449,64,NA,1.35999999999999,137.652932473343,1000,1000,197.383532700452,0.999000002326036,1.00966075627254,0.999269766075196,101.215391524518,"zdiag"
"125","stan",12,0.8,"diag",0.535037010175729,64,0.203,0.25,392.823684613268,1000,1000,557.508326853168,0.998999506566769,1.00137044044212,0.999215966689423,1571.29473845307,"zdiag"
"126","tmbstan",12,0.8,"diag",0.56770937910165,64,0.328,0.406,337.430269348623,1000,1000,336.209926748657,0.998999914343057,1.00482674348872,0.999239048730355,831.109037804489,"zdiag"
"127","tmb",12,0.8,"diag",0.595538261080062,64,2.64065599441528,3.34378981590271,239.811557429624,1000,1000,245.280637589788,0.998999559198104,1.00225232473368,0.99920797539324,71.7184902858146,"zdiag"
"128","admb",12,0.8,"diag",0.569514,64,NA,1.31,291.356095241353,1000,1000,261.182166814062,0.998999504052146,1.00086711990192,0.999222373891053,222.409233008666,"zdiag"
"129","stan",13,0.8,"diag",0.506352943292497,64,0.172,0.219,190.755302715803,1000,1000,273.528796399492,0.998999744619439,1.00203112513939,0.999355094845362,871.028779524215,"zdiag"
"130","tmbstan",13,0.8,"diag",0.442876606200746,64,0.375,0.485,329.335163264578,1000,1000,324.245407049464,0.998999520926003,1.00527917192045,0.999390370780966,679.041573741398,"zdiag"
"131","tmb",13,0.8,"diag",0.563750885544034,64,2.79691004753113,3.50004291534424,227.862469248232,1000,1000,227.16313375558,0.998999608409681,1.00155221799561,0.999236257501554,65.1027643830536,"zdiag"
"132","admb",13,0.8,"diag",0.620419,64,NA,1.35999999999999,212.250314570019,1000,1000,202.42998396131,0.998999859641144,1.0017897766841,0.99927977119702,156.066407772074,"zdiag"
"133","stan",14,0.8,"diag",0.482303813545833,64,0.156,0.203,485.976198559861,1000,1000,444.624841187778,0.999005566271757,1.00203661403649,0.999339213304942,2393.97142147715,"zdiag"
"134","tmbstan",14,0.8,"diag",0.510506422404653,64,0.313,0.391,412.33747115305,1000,1000,439.427350858195,0.998999966551501,1.00444732751908,0.999252798623344,1054.57153747583,"zdiag"
"135","tmb",14,0.8,"diag",0.547362233547172,64,2.85941195487976,3.71879696846008,311.905040057298,1000,1000,273.063439567071,0.999000336072848,1.00229732119135,0.999341400362925,83.8725648919883,"zdiag"
"136","admb",14,0.8,"diag",0.570034,64,NA,1.40000000000001,182.760456438243,1000,1000,189.269274199414,0.998999499533371,1.00105213321073,0.999234025539179,130.543183170173,"zdiag"
"137","stan",15,0.8,"diag",0.49852612088463,64,0.171,0.218,441.355038385729,1000,1000,487.229469105427,0.998999604570838,1.00299788064125,0.999281804834779,2024.56439626481,"zdiag"
"138","tmbstan",15,0.8,"diag",0.532325318401421,64,0.312,0.39,414.719107947427,1000,1000,398.188201055016,0.998999505918651,1.00417034109885,0.99912767258051,1063.38232807033,"zdiag"
"139","tmb",15,0.8,"diag",0.592941968919177,64,2.95316100120544,3.65629291534424,248.200905492956,1000,1000,221.738510010288,0.998999962441645,1.00150855991441,0.999177899671942,67.8832115587184,"zdiag"
"140","admb",15,0.8,"diag",0.566506,64,NA,1.25999999999999,176.925044968679,1000,1000,197.663149094991,0.998999888593239,1.0031679049692,0.999169107508638,140.416702356095,"zdiag"
"141","stan",16,0.8,"diag",0.464116632337011,64,0.157,0.204,433.178108507587,1000,1000,469.00296523644,0.998999927625598,1.00415814347025,0.999277525337557,2123.42210052738,"zdiag"
"142","tmbstan",16,0.8,"diag",0.482051006377832,64,0.39,0.469,402.703843716717,1000,1000,403.323670581689,0.999001521637666,1.00367651265058,0.999228787458284,858.643590014323,"zdiag"
"143","tmb",16,0.8,"diag",0.568054874036875,64,2.59378290176392,3.31254196166992,169.026628479013,1000,1000,236.244810310731,0.999000401637878,1.00123470015976,0.999266694179208,51.0262603266172,"zdiag"
"144","admb",16,0.8,"diag",0.598991,64,NA,1.32999999999998,174.366471265211,1000,1000,189.993156254953,0.998999561065175,1.04086574810003,0.999201426744716,131.102609973844,"zdiag"
