"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"11","tmb",19139,0.8,"diag",0.863520714498521,8,0.546882152557373,0.953159093856812,368.749919986696,1000,1000,435.245714553806,0.998999513720708,1.00236916323566,0.999229123639781,386.871323332401,"zdiag"
"12","admb",19139,0.8,"diag",0.921442,8,NA,0.219999999999999,412.393070316805,1000,1000,404.934227884794,0.999114849492369,1.00314917429455,0.999854955779598,1874.51395598549,"zdiag"
"13","stan",78362,0.8,"diag",0.748560184422941,8,0.015,0.031,442.84274110179,1000,1000,491.381425707178,0.999004050988337,1.00469460563201,0.999329414153115,14285.249712961,"zdiag"
"14","tmbstan",78362,0.8,"diag",0.728494551155243,8,0.047,0.063,477.739307282324,1000,1000,525.630049257135,0.999014244952104,1.00253040312885,0.999186290055789,7583.16360765594,"zdiag"
"15","tmb",78362,0.8,"diag",0.888863710276071,8,0.53127384185791,0.953135967254639,345.849994569791,1000,1000,387.506334918079,0.999002759167782,1.00609604979287,0.999309882384963,362.854835460631,"zdiag"
"16","admb",78362,0.8,"diag",0.885385,8,NA,0.22999999999999,401.174253390029,1000,1000,385.979819274751,0.999039201071789,1.0003379495247,0.999497648015104,1744.23588430455,"zdiag"
"17","stan",61413,0.8,"diag",0.781693811923098,8,0.016,0.094,535.076000371624,1000,1000,525.587982974041,0.999013075663453,1.00417098839006,0.999318301205981,5692.29787629387,"zdiag"
"18","tmbstan",61413,0.8,"diag",0.714762585726328,8,0.031,0.063,381.866610977981,1000,1000,407.130097211489,0.99903473982636,1.00373829266769,0.999690635450786,6061.37477742827,"zdiag"
"19","tmb",61413,0.8,"diag",0.870467603309779,8,0.484379053115845,0.890635013580322,410.694074051281,1000,1000,432.01642861457,0.999018037605535,1.00180744652458,0.999570482772606,461.125003833282,"zdiag"
"20","admb",61413,0.8,"diag",0.985154,8,NA,0.189999999999998,303.180742076304,1000,1000,301.496355800536,0.999000222327084,1.00175851035556,0.999481433410962,1595.68811619109,"zdiag"
"21","stan",72018,0.8,"diag",0.685504653958314,8,0.031,0.047,468.367946265598,1000,1000,468.049339425638,0.999006899181016,1.00036477306833,0.999214260082367,9965.27545245952,"zdiag"
"22","tmbstan",72018,0.8,"diag",0.783423935185063,8,0.031,0.141,488.280325426281,967.706152164956,1000,473.001646218366,0.999277598801188,1.00070193377381,1.00002743931958,3462.98103139207,"zdiag"
"23","tmb",72018,0.8,"diag",0.914484624825606,8,0.499985933303833,0.859364986419678,272.388159255057,1000,1000,337.546808004087,0.998999609179503,1.00021528886506,0.999101615488882,316.964460455728,"zdiag"
"24","admb",72018,0.8,"diag",0.952277,8,NA,0.210000000000008,300.350177342116,1000,1000,265.169429330392,0.999003880774151,1.00161613531506,0.999173843213687,1430.23893972431,"zdiag"
"25","stan",66788,0.8,"diag",0.772730201480386,8,0.031,0.094,575.504183640264,1000,1000,557.984678416605,0.999022624261639,1.00440623008978,0.999854608539577,6122.38493234323,"zdiag"
"26","tmbstan",66788,0.8,"diag",0.781592894638538,8,0.031,0.109,449.309999758358,1000,1000,429.460327040591,0.999005279271963,1.00077996918818,0.999581501850106,4122.11008952622,"zdiag"
"27","tmb",66788,0.8,"diag",0.900556242205996,8,0.515614032745361,0.937494993209839,340.420818256104,1000,1000,360.726701371334,0.999005838175812,1.00067369385876,0.999239604167316,363.117478729732,"zdiag"
"28","admb",66788,0.8,"diag",0.917251,8,NA,0.210000000000008,300.215166129755,1000,1000,329.66447937908,0.999021320541245,1.00066500359854,0.999256391505497,1429.59602918925,"zdiag"
"29","stan",19639,0.8,"diag",0.790446734373375,8,0.031,0.094,571.946874931738,1000,1000,540.722499418039,0.999007067078683,1.00220938026689,0.999580653436432,6084.54122267806,"zdiag"
"30","tmbstan",19639,0.8,"diag",0.791114138139605,8,0.031,0.187,536.110159838231,1000,1000,499.537503887145,0.99902622924318,1.00492610388302,0.99973122450824,2866.89925047182,"zdiag"
"31","tmb",19639,0.8,"diag",0.897465439184767,8,0.531234979629517,0.984385013580322,444.848888085031,1000,1000,441.079868792934,0.999071171921378,1.00441787019586,0.999497716094852,451.905384527405,"zdiag"
"32","admb",19639,0.8,"diag",0.912617,8,NA,0.219999999999999,358.403271693526,1000,1000,370.317850643902,0.998999505302643,1.00082423511279,0.999279708208275,1629.10578042513,"zdiag"
"33","stan",68716,0.8,"diag",0.765340385332186,8,0.031,0.047,447.987573434455,1000,1000,458.97967493421,0.999016212605135,1.00622126994719,0.999103909793051,9531.65049860543,"zdiag"
"34","tmbstan",68716,0.8,"diag",0.770804558407323,8,0.031,0.093,465.163378407703,1000,1000,457.770296402755,0.999042087820438,1.00132231498715,0.999537966893409,5001.75675707208,"zdiag"
"35","tmb",68716,0.8,"diag",0.898750817615797,8,0.484381914138794,0.953134775161743,447.620863542503,1000,1000,393.893145279685,0.999081800619205,1.00114426485555,1.00014016029492,469.630187888741,"zdiag"
"36","admb",68716,0.8,"diag",0.856361,8,NA,0.219999999999999,374.927194269764,1000,1000,359.837254170984,0.998999979321965,1.00355265742759,0.999125438598584,1704.21451940803,"zdiag"
"37","stan",34163,0.8,"diag",0.777174741204916,8,0.032,0.063,484.091079870832,1000,1000,546.922394644252,0.998999566972776,1.00313974652308,0.999331995306459,7683.98539477512,"zdiag"
"38","tmbstan",34163,0.8,"diag",0.654557717532481,8,0.047,0.062,393.47948803728,1000,1000,432.070843066891,0.999002221013689,1.00113465779961,0.999306940073084,6346.44335544001,"zdiag"
"39","tmb",34163,0.8,"diag",0.932630815855313,8,0.515610933303833,0.796883106231689,274.906935906734,1000,1000,331.099555284367,0.999001562290868,1.00166909558144,0.99930501948719,344.977743607487,"zdiag"
"40","admb",34163,0.8,"diag",0.897604,8,NA,0.22999999999999,409.856888546263,1000,1000,363.424640088251,0.999094659393436,1.00072550943812,0.999369341682722,1781.98647194035,"zdiag"
"41","stan",52953,0.8,"diag",0.735827548771213,8,0.015,0.047,447.864518566128,1000,1000,432.679629097666,0.998999510976342,1.00191849168679,0.999145668470047,9529.03230991761,"zdiag"
"42","tmbstan",52953,0.8,"diag",0.708438370350605,8,0.032,0.047,496.241827924596,1000,1000,508.862568594729,0.999043602739122,1.00833154230174,0.999750385645903,10558.3367643531,"zdiag"
"43","tmb",52953,0.8,"diag",0.948592940524288,8,0.484376907348633,0.812510967254639,175.485863056593,1000,1000,179.59489017278,0.999030621105932,1.00098204963702,0.999117426010284,215.979685356784,"zdiag"
"44","admb",52953,0.8,"diag",0.863093,8,NA,0.239999999999995,434.943460794057,1000,1000,414.76906766773,0.999004392958597,1.00261458553638,0.99916420015499,1812.26441997528,"zdiag"
"45","stan",75834,0.8,"diag",0.686765235713059,8,0.031,0.046,512.037288157138,1000,1000,488.84981851207,0.999002886435873,1.00072786572217,0.999196213964055,11131.2453947204,"zdiag"
"46","tmbstan",75834,0.8,"diag",0.70440887955012,8,0.047,0.063,495.070427709663,1000,1000,509.08292406172,0.999002322427185,1.00577329803051,0.999559422696616,7858.26075729624,"zdiag"
"47","tmb",75834,0.8,"diag",0.878180392114359,8,0.515614032745361,0.953118085861206,287.571892390772,1000,1000,414.486884064683,0.99900390651398,1.00164573129838,0.999058035862194,301.71696105308,"zdiag"
"48","admb",75834,0.8,"diag",0.939555,8,NA,0.219999999999999,309.94933109172,1000,1000,358.316192395794,0.999035921612621,1.00634556423659,0.999343032262954,1408.86059587146,"zdiag"
"49","stan",23712,0.8,"diag",0.677335401384411,8,0.016,0.047,391.4391256186,1000,1000,408.886879392098,0.999053996688952,1.00115455523992,0.999233845065756,8328.4920344383,"zdiag"
"50","tmbstan",23712,0.8,"diag",0.783034943125044,8,0.047,0.11,596.059008790468,1000,1000,754.35491062016,0.998999526941175,1.00190877862133,0.999160482318667,5418.71826173153,"zdiag"
"51","tmb",23712,0.8,"diag",0.890594470336548,8,0.484380960464478,0.921870946884155,287.481168816868,1000,1000,284.882350748376,0.999000169944966,1.00336252581579,0.999114402544564,311.845350792895,"zdiag"
"52","admb",23712,0.8,"diag",0.941387,8,NA,0.239999999999995,318.611288686264,1000,1000,286.065755373158,0.999004212010597,1.00020446265343,0.999085632967636,1327.54703619279,"zdiag"
"53","stan",80542,0.8,"diag",0.791496114998813,8,0.031,0.078,563.554695865777,1000,1000,573.851873563447,0.998999967136125,1.00059218638021,0.999358162139293,7225.0602034074,"zdiag"
"54","tmbstan",80542,0.8,"diag",0.746842365262549,8,0.031,0.063,378.111080390435,1000,1000,345.893452438962,0.999006038342943,1.00329462388752,0.999345804718655,6001.76318080055,"zdiag"
"55","tmb",80542,0.8,"diag",0.937597997582994,8,0.484378099441528,0.812506914138794,333.692570135399,1000,1000,320.140385281182,0.999003442783094,1.00026367184978,0.99904244467888,410.695052963448,"zdiag"
"56","admb",80542,0.8,"diag",0.918307,8,NA,0.25,385.72064076727,1000,1000,375.369222686514,0.999036909204205,1.00071282235002,0.999537739469566,1542.88256306908,"zdiag"
"57","stan",38632,0.8,"diag",0.697871606570201,8,0.031,0.046,547.761900615468,1000,1000,533.004310427614,0.999014752030271,1.00081308634298,0.999375515598364,11907.8674046841,"zdiag"
"58","tmbstan",38632,0.8,"diag",0.773530298008022,8,0.032,0.063,493.807532283215,1000,1000,479.463669615181,0.999005623333717,1.00154675893122,0.999108429330598,7838.21479814627,"zdiag"
"59","tmb",38632,0.8,"diag",0.885585183777485,8,0.515645980834961,1.00000882148743,469.149889539635,1000,1000,420.559580478391,0.999003972176536,1.00283689604739,0.999327695853597,469.145750976291,"zdiag"
"60","admb",38632,0.8,"diag",0.861874,8,NA,0.219999999999999,428.805581066702,1000,1000,450.087221926231,0.99902350082941,0.999347337007949,0.999184662339185,1949.11627757593,"zdiag"
"61","stan",47339,0.8,"diag",0.680607127694667,8,0.016,0.047,488.294168596638,1000,1000,453.798235020567,0.998999725261004,1.00082095171425,0.999482986673479,10389.2376297157,"zdiag"
"62","tmbstan",47339,0.8,"diag",0.678345313190493,8,0.031,0.063,514.227774038691,1000,1000,509.144130294234,0.998999941839141,1.0066823702867,0.99902898546341,8162.34561966176,"zdiag"
"63","tmb",47339,0.8,"diag",0.895373671900615,8,0.515625953674316,1.03124403953552,371.323105870431,1000,1000,364.078264083557,0.999003742002202,1.00314304068835,0.999364439258989,360.072971706752,"zdiag"
"64","admb",47339,0.8,"diag",0.859346,8,NA,0.239999999999995,410.191663138559,1000,1000,428.620653453136,0.999091215960046,1.00380450482362,1.00014093653786,1709.13192974403,"zdiag"
"65","stan",54263,0.8,"diag",0.696686008506584,8,0.016,0.047,431.785464553347,1000,1000,513.593582446137,0.999020249596353,1.00357064012639,0.999246210251751,9186.92477773079,"zdiag"
"66","tmbstan",54263,0.8,"diag",0.710856339885959,8,0.047,0.062,589.92549693346,1000,1000,538.044737482291,0.999001126197182,1.00256492296443,0.999458696416368,9514.92736989452,"zdiag"
"67","tmb",54263,0.8,"diag",0.889826136009078,8,0.499989032745361,1.12499403953552,409.515040240969,1000,1000,383.774611233993,0.999101691250292,1.00235627859447,0.999598248032788,364.01529772553,"zdiag"
"68","admb",54263,0.8,"diag",0.893643,8,NA,0.25,407.955128894032,1000,1000,371.796566577602,0.998999625233605,1.00119736564608,0.999253435777838,1631.82051557613,"zdiag"
"69","stan",15202,0.8,"diag",0.754340608299892,8,0.031,0.062,541.604737723855,1000,1000,574.551715546023,0.999002831582504,1.00146981479092,0.999150407973725,8735.56028586862,"zdiag"
"70","tmbstan",15202,0.8,"diag",0.68825471513763,8,0.032,0.063,426.627509558394,1000,1000,438.704859647317,0.999036799539959,1.00043129396267,0.999257615746572,6771.86523108562,"zdiag"
"71","tmb",15202,0.8,"diag",0.920379751241017,8,0.515634059906006,0.859387159347534,292.21861468348,1000,1000,304.59869700779,0.999122845208101,1.00362883709001,0.999881460694894,340.031395052887,"zdiag"
"72","admb",15202,0.8,"diag",0.872936,8,NA,0.25,449.64717372702,1000,1000,505.396786765584,0.999032248338189,1.00307285807765,0.999929508769898,1798.58869490808,"zdiag"
"73","stan",26482,0.8,"diag",0.671780011377332,8,0.015,0.046,491.398303302795,1000,1000,493.63780214436,0.999015600459834,1.00312737057074,0.999454777817427,10682.5718109303,"zdiag"
"74","tmbstan",26482,0.8,"diag",0.752006699799763,8,0.031,0.063,541.837276423746,1000,1000,551.583598109531,0.999034004185389,1.00180992169566,0.99962940627828,8600.5916892658,"zdiag"
"75","tmb",26482,0.8,"diag",0.896050622812074,8,0.515628814697266,0.906260967254639,364.583207923932,1000,1000,346.373026265616,0.998999549466,1.003714173452,0.999268183175965,402.293843713003,"zdiag"
"76","admb",26482,0.8,"diag",0.914522,8,NA,0.219999999999999,387.790841577498,1000,1000,362.656813539748,0.999041989591412,1.00480450550959,0.999351893707482,1762.68564353409,"zdiag"
"77","stan",32386,0.8,"diag",0.753628603452388,8,0.032,0.047,469.298903799485,1000,1000,465.032795166931,0.999017208301899,1.02415074078254,0.999626828157954,9985.08305956351,"zdiag"
"78","tmbstan",32386,0.8,"diag",0.766872451055818,8,0.047,0.094,497.781783889686,1000,1000,480.231097991688,0.999001838469927,1.00356322248914,0.999547453080957,5295.55089244347,"zdiag"
"79","tmb",32386,0.8,"diag",0.854095511416036,8,0.515630960464478,0.9844069480896,468.892151947887,1000,1000,456.229672267272,0.999018999673148,1.00147556111375,0.999705032749851,476.319425475255,"zdiag"
"80","admb",32386,0.8,"diag",0.890897,8,NA,0.239999999999995,342.482499021401,1000,1000,324.96586607702,0.999021574292348,1.00022537560539,0.999121190716697,1427.0104125892,"zdiag"
"81","stan",3049,0.8,"diag",0.654418895052583,8,0.031,0.047,500.02854791486,1000,1000,459.64930795897,0.999000052891437,1.00905762299912,0.999136677539648,10638.9052747843,"zdiag"
"82","tmbstan",3049,0.8,"diag",0.738606530898554,8,0.031,0.062,505.464075420241,1000,1000,502.028166358438,0.999013992298414,1.00229032562046,0.999329861983189,8152.64637774583,"zdiag"
"83","tmb",3049,0.8,"diag",0.855787972229959,8,0.546880960464478,0.968762874603271,409.763164086238,1000,1000,392.411542992396,0.999020569008283,1.00290839781633,0.999275393811654,422.975709359263,"zdiag"
"84","admb",3049,0.8,"diag",0.901265,8,NA,0.219999999999999,304.48448715627,1000,1000,332.898212236176,0.998999664110251,1.00224482808319,0.999510528180566,1384.02039616487,"zdiag"
"85","stan",39615,0.8,"diag",0.76593477166993,8,0.031,0.063,465.018091974579,1000,1000,466.758338850273,0.999000801742941,1.00357549429785,0.999239404625842,7381.23955515204,"zdiag"
"86","tmbstan",39615,0.8,"diag",0.702935451552088,8,0.031,0.063,435.754137064266,1000,1000,503.092316079138,0.999012666325334,1.00038646290236,0.999305921250568,6916.73233435342,"zdiag"
"87","tmb",39615,0.8,"diag",0.901418463432385,8,0.515633106231689,0.937532186508179,348.995833046348,1000,1000,339.789512786044,0.999006101906117,1.00384969574436,0.999787159798093,372.249441745756,"zdiag"
"88","admb",39615,0.8,"diag",0.873095,8,NA,0.230000000000004,424.488782761411,1000,1000,375.592577801161,0.999012749160166,1.00990204896172,0.999442344205485,1845.60340331045,"zdiag"
"89","stan",44179,0.8,"diag",0.715739908954948,8,0.015,0.046,509.663620236114,1000,1000,530.108732754948,0.999016976988574,1.00120129004421,0.999074491577321,11079.6439181764,"zdiag"
"90","tmbstan",44179,0.8,"diag",0.667213411169197,8,0.032,0.063,465.822088670214,1000,1000,432.132832340674,0.99899974890455,1.00090689255961,0.999701837253923,7394.00140746371,"zdiag"
"91","tmb",44179,0.8,"diag",0.895173187538953,8,0.515630960464478,0.98440408706665,410.438774642097,1000,1000,457.437741022929,0.999275078048561,1.00074222844357,0.999672854200867,416.941355724286,"zdiag"
"92","admb",44179,0.8,"diag",0.87413,8,NA,0.25,330.829120171678,1000,1000,318.776812393338,0.999024955336772,1.00206193382328,0.999264388361189,1323.31648068671,"zdiag"
"93","stan",74237,0.8,"diag",0.703059028154344,8,0.031,0.047,533.325580301958,1000,1000,506.174033579048,0.999019021052261,1.00966957304298,0.999194367572493,11347.3527723821,"zdiag"
"94","tmbstan",74237,0.8,"diag",0.723413605489911,8,0.031,0.062,453.708044420577,1000,1000,438.094956054336,0.999000123518518,1.00093438665915,0.999054015898176,7317.87168420286,"zdiag"
"95","tmb",74237,0.8,"diag",0.898025043085726,8,0.515614986419678,0.953139066696167,355.272387007599,1000,1000,368.482684277287,0.9989995368915,1.00006628684267,0.999031685776811,372.739298410113,"zdiag"
"96","admb",74237,0.8,"diag",0.894194,8,NA,0.25,456.535123731573,1000,1000,438.147555210945,0.999068094122601,1.00270832110427,1.00085305849613,1826.14049492629,"zdiag"
"97","stan",38655,0.8,"diag",0.67410741144461,8,0.031,0.046,524.619872731754,1000,1000,478.904218699023,0.99905220655296,1.00084462607501,0.999373170388097,11404.7798419947,"zdiag"
"98","tmbstan",38655,0.8,"diag",0.809702698615961,8,0.047,0.172,528.459416462393,1000,1000,528.20474742742,0.999038363263666,1.00087920730267,0.999819661550017,3072.43846780461,"zdiag"
"99","tmb",38655,0.8,"diag",0.885218971625788,8,0.500007152557373,0.98440408706665,400.57153032565,1000,1000,370.868057148869,0.999003072291908,0.999635548917981,0.999109582749225,406.917784666338,"zdiag"
"100","admb",38655,0.8,"diag",0.892082,8,NA,0.219999999999999,326.067546536239,1000,1000,351.822082271785,0.999007296514893,1.00175622200094,1.00037017453896,1482.12521152837,"zdiag"
"101","stan",48317,0.8,"diag",0.61516835548531,8,0.031,0.062,451.042496826581,1000,1000,434.698431165343,0.998999699971986,1.00263356436828,0.999523618655847,7274.87898107388,"zdiag"
"102","tmbstan",48317,0.8,"diag",0.73176734594007,8,0.031,0.062,429.334484348898,1000,1000,431.501897070294,0.999054446834266,0.999613976128706,0.999189524293582,6924.74974756287,"zdiag"
"103","tmb",48317,0.8,"diag",0.905022047510433,8,0.515649080276489,0.906261205673218,340.930909361707,1000,1000,347.612415945998,0.999122183708346,1.00167786083591,0.999854982976569,376.194972517273,"zdiag"
"104","admb",48317,0.8,"diag",0.871993,8,NA,0.25,440.17039307243,1000,1000,409.102563168772,0.999205961879955,1.0040768917341,0.999616714712093,1760.68157228972,"zdiag"
"105","stan",2154,0.8,"diag",0.692321765246254,8,0.016,0.047,422.272809707391,1000,1000,484.06448360947,0.999009245335169,0.999577459033452,0.999117048965404,8984.5278661147,"zdiag"
"106","tmbstan",2154,0.8,"diag",0.724483823524774,8,0.031,0.047,264.727895080176,1000,1000,362.101687851734,0.999013009079862,1.00160608113656,0.999573085457866,5632.50840596119,"zdiag"
"107","tmb",2154,0.8,"diag",0.90271901627397,8,0.531270027160645,1.00000691413879,374.29944320265,1000,1000,400.921355270114,0.999020016119729,1.00120292271181,0.999323624375939,374.296855262243,"zdiag"
"108","admb",2154,0.8,"diag",0.919258,8,NA,0.219999999999999,347.536248407874,1000,1000,349.688377911582,0.998999640476892,1.00076435728775,0.99937455356707,1579.7102200358,"zdiag"
"109","stan",53332,0.8,"diag",0.604024604505295,8,0.015,0.047,517.007012899675,1000,1000,709.340729709352,0.999001829259357,1.00074948585763,0.99910026076694,11000.1492106314,"zdiag"
"110","tmbstan",53332,0.8,"diag",0.809081963954979,8,0.032,0.094,558.785437674292,1000,1000,653.10510902768,0.999004478190484,1.00235854273661,0.999504498757876,5944.52593270524,"zdiag"
"111","tmb",53332,0.8,"diag",0.920866256470713,8,0.546884059906006,0.859384059906006,325.223698274192,1000,1000,303.140392239581,0.999047788391468,1.00242765357575,0.999713204312966,378.438131968335,"zdiag"
"112","admb",53332,0.8,"diag",0.885412,8,NA,0.230000000000004,437.298776085174,1000,1000,405.854455408916,0.999001481967152,1.00253686319828,1.00044214229967,1901.29902645724,"zdiag"
"113","stan",53822,0.8,"diag",0.672191368264015,8,0.015,0.047,432.788190257465,1000,1000,479.316271862628,0.999000504388232,0.999540901585927,0.999237734310083,9208.2593671801,"zdiag"
"114","tmbstan",53822,0.8,"diag",0.615033384504315,8,0.032,0.063,423.435257767099,1000,1000,468.95922807542,0.999056889776049,1.00104332876035,0.999343269720841,6721.19456773172,"zdiag"
"115","tmb",53822,0.8,"diag",0.92375396318042,8,0.546878814697266,0.921885967254639,399.865966119862,1000,1000,503.864096273203,0.998999514690245,1.00101354715564,0.999811892324182,433.747752241696,"zdiag"
"116","admb",53822,0.8,"diag",0.870575,8,NA,0.209999999999994,314.575473790059,1000,1000,338.536832858572,0.998999853517075,1.00119368976687,0.999225367856615,1497.97844661937,"zdiag"
"117","stan",80057,0.8,"diag",0.755857092437059,8,0.016,0.047,463.407431043529,1000,1000,428.238350281984,0.998999509030025,1.00149338664533,0.999077905442631,9859.73257539424,"zdiag"
"118","tmbstan",80057,0.8,"diag",0.618046972213805,8,0.031,0.062,506.555414119296,1000,1000,525.87823884978,0.999029273097297,1.00085121504689,0.99988162102228,8170.24861482735,"zdiag"
"119","tmb",80057,0.8,"diag",0.884333881499528,8,0.515629053115845,0.98436713218689,345.064712343912,1000,1000,356.761050101415,0.999074353315861,1.00004768562345,0.999456088878882,350.544731798703,"zdiag"
"120","admb",80057,0.8,"diag",0.845267,8,NA,0.209999999999994,378.745430412386,1000,1000,366.241746409112,0.999008606901308,1.0041531538043,0.999099945062627,1803.54966863046,"zdiag"
"121","stan",59189,0.8,"diag",0.598195173007095,16,0.047,0.079,343.653714380742,1000,1000,308.749647717639,0.998999697013781,1.00466733333335,0.999099788906317,4350.04701747775,"zdiag"
"122","tmbstan",59189,0.8,"diag",0.627320870490533,16,0.094,0.125,316.7323449436,1000,1000,350.054985307465,0.998999681152695,1.00223302860043,0.999067206836092,2533.8587595488,"zdiag"
"123","tmb",59189,0.8,"diag",0.809286465994874,16,0.812514066696167,1.32815909385681,337.931236384944,1000,1000,296.632654810212,0.999003727541755,1.00269614733493,0.999645678371914,254.435811152438,"zdiag"
"124","admb",59189,0.8,"diag",0.747986,16,NA,0.350000000000009,305.072116194589,1000,1000,271.786550229806,0.998999612989599,1.00126999190441,0.999165639308678,871.634617698805,"zdiag"
"125","stan",33032,0.8,"diag",0.689579072667499,16,0.047,0.062,365.78228980372,1000,1000,382.455746280073,0.999002981847949,1.00134399005265,0.999189279738959,5899.71435167291,"zdiag"
"126","tmbstan",33032,0.8,"diag",0.606988227984561,16,0.078,0.109,429.296421012028,1000,1000,417.672505838887,0.999015793790817,1.00029025197576,0.999155754352022,3938.4992753397,"zdiag"
"127","tmb",33032,0.8,"diag",0.790719018077971,16,0.812509059906006,1.28126215934753,267.60838598441,1000,1000,296.263006252164,0.999000368535921,1.00149571270577,0.999295067694548,208.863099586649,"zdiag"
"128","admb",33032,0.8,"diag",0.743131,16,NA,0.379999999999995,308.353640816361,1000,1000,292.046588429594,0.999002096520877,1.00090056448921,0.999447714782261,811.456949516749,"zdiag"
"129","stan",19139,0.8,"diag",0.585218952700599,16,0.047,0.062,397.22400264264,1000,1000,371.922590543152,0.999030238075223,1.00098482598789,0.999592192318561,6406.83875230064,"zdiag"
"130","tmbstan",19139,0.8,"diag",0.693745949289275,16,0.062,0.094,479.194554697278,1000,1000,445.074741060733,0.999000427312866,1.00041675336287,0.999291853203743,5097.81441167317,"zdiag"
"131","tmb",19139,0.8,"diag",0.790921355348077,16,0.796860933303833,1.26561903953552,304.056549227559,1000,1000,304.877714431478,0.999046308075075,1.00966718191397,0.999656790729646,240.243343162052,"zdiag"
"132","admb",19139,0.8,"diag",0.75461,16,NA,0.349999999999994,220.751621400779,1000,1000,281.537182479446,0.999040337673698,1.00666176263544,0.99968539936356,630.71891828795,"zdiag"
"133","stan",78362,0.8,"diag",0.68868862908532,16,0.047,0.078,232.601022317815,1000,1000,431.196831636369,0.999001908220186,1.00278533448734,0.999239893536602,2982.06438868993,"zdiag"
"134","tmbstan",78362,0.8,"diag",0.657258403051016,16,0.063,0.094,301.185575618096,1000,1000,349.346482470686,0.99900262691754,1.01175522642259,0.999058715359738,3204.10186827762,"zdiag"
"135","tmb",78362,0.8,"diag",0.774639820461106,16,0.984390020370483,1.43750309944153,313.460589287557,1000,1000,303.163942194973,0.998999867176035,1.00053213728563,0.999216549938066,218.059070209544,"zdiag"
"136","admb",78362,0.8,"diag",0.75048,16,NA,0.360000000000014,323.017319220504,1000,1000,351.976579296983,0.998999509977679,1.00054233443443,0.999196018453221,897.270331168033,"zdiag"
"137","stan",61413,0.8,"diag",0.652948073330149,16,0.031,0.062,355.614789114386,1000,1000,362.749939191037,0.999005818845287,1.00336073322157,0.999529741748312,5735.72240507073,"zdiag"
"138","tmbstan",61413,0.8,"diag",0.588479909402484,16,0.063,0.094,424.983401751678,1000,1000,399.526880432859,0.998999514709165,1.00363126490452,0.999163610756948,4521.10001863488,"zdiag"
"139","tmb",61413,0.8,"diag",0.786886338057974,16,0.781255006790161,1.25001001358032,278.820025401195,1000,1000,309.616405655907,0.998999845739958,1.00783630312411,0.999327485171256,223.05423346377,"zdiag"
"140","admb",61413,0.8,"diag",0.793041,16,NA,0.330000000000013,292.207399477527,1000,1000,348.181585025607,0.998999755396437,1.01575406646719,0.999060097754661,885.476968113686,"zdiag"
"141","stan",72018,0.8,"diag",0.635612105267699,16,0.047,0.063,280.440326066209,1000,1000,385.430361580935,0.999001616103854,1.0323143962748,0.999429128990791,4451.43374708269,"zdiag"
"142","tmbstan",72018,0.8,"diag",0.65736625155837,16,0.063,0.094,392.01326699752,1000,1000,385.875269282714,0.999022610581884,1.00347731743891,0.999381701722797,4170.35390422893,"zdiag"
"143","tmb",72018,0.8,"diag",0.744983832196265,16,0.79688286781311,1.28124189376831,332.058866184661,1000,1000,659.843123371337,0.999004972801368,1.00148260763574,0.999251997962144,259.169535276457,"zdiag"
