"X","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
101,"stan",6,0.9,"diag",0.108032789656141,134,10.733,14.987,60.995767435517,1000,1000,111.830045512786,0.998999507342473,1.01166579535583,0.999390381843702,4.06991175255335,"growth",7.76685909288604,3.30290601569746,8.977987773839,1.55784248751483,11.0962233466477
105,"stan",7,0.9,"diag",0.125879370541966,134,12.854,16.827,95.1943491948607,1000,1000,140.971845775013,0.998999551411222,1.00362663798088,0.999328005592869,5.65723831906227,"growth",7.76685909288604,3.30290601569746,8.977987773839,1.55784248751483,11.0962233466477
109,"stan",8,0.9,"diag",0.129075207397909,134,11.218,14.737,155.997367450438,1000,1000,129.367094306884,0.998999956708276,1.01557227862866,0.999528770771861,10.5854222331844,"growth",7.76685909288604,3.30290601569746,8.977987773839,1.55784248751483,11.0962233466477
113,"stan",9,0.9,"diag",0.0906584432241934,134,12.253,17.91,177.651871242009,1000,1000,195.45421051006,0.998999529697323,1.01366600865252,0.999341247797729,9.9191441229486,"growth",7.76685909288604,3.30290601569746,8.977987773839,1.55784248751483,11.0962233466477
117,"stan",10,0.9,"diag",0.14476006644973,134,12.305,15.343,129.093614591369,1000,1000,119.008684479387,0.998999500366124,1.01057829167734,0.999372807810514,8.4138443975343,"growth",7.76685909288604,3.30290601569746,8.977987773839,1.55784248751483,11.0962233466477
121,"stan",1,0.9,"diag",0.132913929650801,262,35.823,42.496,109.269645986835,1000,1000,124.373936003889,0.998999517770308,1.01327737675072,0.999417100586962,2.57129249780767,"growth",2.06022773399712,1.08164224667066,2.00234896481632,0.690381595049065,4.4482260078355
125,"stan",2,0.9,"diag",0.0985227766840651,262,26.218,33.774,90.206270333403,1000,1000,101.749359034393,0.998999500369725,1.01129335594182,0.999439301110367,2.67087908845274,"growth",2.06022773399712,1.08164224667066,2.00234896481632,0.690381595049065,4.4482260078355
129,"stan",3,0.9,"diag",0.131772087595358,262,32.55,38.844,85.3946710826484,1000,1000,98.4107037212071,0.998999534951954,1.01734458575406,0.999441982120538,2.19840055304934,"growth",2.06022773399712,1.08164224667066,2.00234896481632,0.690381595049065,4.4482260078355
133,"stan",4,0.9,"diag",0.141243601393891,262,23.869,28.251,125.666832947361,1000,1000,125.309408208599,0.998999504869346,1.0088876829586,0.999393171433226,4.4482260078355,"growth",2.06022773399712,1.08164224667066,2.00234896481632,0.690381595049065,4.4482260078355
137,"stan",5,0.9,"diag",0.12966062700068,262,31.911,38.304,86.5814736282311,1000,1000,81.2661510560463,0.998999500434755,1.00604352010396,0.999248905360925,2.26037681777963,"growth",2.06022773399712,1.08164224667066,2.00234896481632,0.690381595049065,4.4482260078355
141,"stan",6,0.9,"diag",0.115153964453893,262,35.771,42.835,77.3727481259456,1000,1000,95.9618372657046,0.998999503555883,1.00656788165567,0.999414560137785,1.8062973765833,"growth",2.06022773399712,1.08164224667066,2.00234896481632,0.690381595049065,4.4482260078355
145,"stan",7,0.9,"diag",0.115548952500086,262,30.034,37,54.5433148600639,1000,1000,63.9469290330847,0.998999507502861,1.02080521315864,0.999416134083683,1.47414364486659,"growth",2.06022773399712,1.08164224667066,2.00234896481632,0.690381595049065,4.4482260078355
149,"stan",8,0.9,"diag",0.108732775923204,262,33.98,41.644,28.7502511442232,1000,1000,39.590148379501,0.99899949964962,1.02932049980424,0.999687448087553,0.690381595049065,"growth",2.06022773399712,1.08164224667066,2.00234896481632,0.690381595049065,4.4482260078355
153,"stan",9,0.9,"diag",0.0811045668476665,262,32.954,44.563,77.7572746010734,1000,1000,86.0931288880624,0.998999541147357,1.00562291246447,0.999343952961861,1.74488419992086,"growth",2.06022773399712,1.08164224667066,2.00234896481632,0.690381595049065,4.4482260078355
157,"stan",10,0.9,"diag",0.153734619318444,262,34.618,40.275,29.6986061236812,1000,1000,47.1742991106532,0.998999500310652,1.00588430255019,0.999388346182536,0.737395558626472,"growth",2.06022773399712,1.08164224667066,2.00234896481632,0.690381595049065,4.4482260078355
161,"stan",1,0.9,"diag",0.129156029178852,518,103.508,115.191,55.2180927222381,1000,1000,42.5215652127248,0.998999506354692,1.06074022172891,0.999631236874981,0.47936117163874,"growth",0.721108116687334,0.22162596238305,0.626652661215774,0.47936117163874,1.06714543678575
165,"stan",2,0.9,"diag",0.125478422228689,518,97.879,109.54,116.895111145511,1000,1000,118.588831249048,0.998999507901582,1.01018741255592,0.99934682841404,1.06714543678575,"growth",0.721108116687334,0.22162596238305,0.626652661215774,0.47936117163874,1.06714543678575
169,"stan",3,0.9,"diag",0.0713196391281683,518,93.939,117.077,71.2877901975341,1000,1000,63.7238423076869,0.998999499531731,1.03928456642356,0.99945304353717,0.608896625276819,"growth",0.721108116687334,0.22162596238305,0.626652661215774,0.47936117163874,1.06714543678575
173,"stan",4,0.9,"diag",0.101489853867239,518,85.98,102.637,58.4230738097187,1000,1000,58.3811255823675,0.998999503337699,1.01769143725009,0.999483208340311,0.569220396248124,"growth",0.721108116687334,0.22162596238305,0.626652661215774,0.47936117163874,1.06714543678575
177,"stan",5,0.9,"diag",0.112164313494795,518,90.287,99.571,54.1832198429431,1000,1000,57.0425580249193,0.998999507683638,1.01724504331464,0.999518542577232,0.544166673458569,"growth",0.721108116687334,0.22162596238305,0.626652661215774,0.47936117163874,1.06714543678575
181,"stan",6,0.9,"diag",0.104839003743568,518,75.542,86.074,55.4668341988961,1000,1000,61.1347077195223,0.998999505622961,1.00944403088929,0.999412889138528,0.644408697154729,"growth",0.721108116687334,0.22162596238305,0.626652661215774,0.47936117163874,1.06714543678575
185,"stan",7,0.9,"diag",0.0851099035085286,518,84.761,107.796,92.2074550841079,1000,1000,104.312809929994,0.998999501578949,1.03279185231065,0.999381705597977,0.855388466029425,"growth",0.721108116687334,0.22162596238305,0.626652661215774,0.47936117163874,1.06714543678575
189,"stan",8,0.9,"diag",0.133527379886764,518,93.096,104.967,92.3660973309653,1000,1000,85.2983158027355,0.998999500024832,1.01792917257236,0.99935736170914,0.879953674306833,"growth",0.721108116687334,0.22162596238305,0.626652661215774,0.47936117163874,1.06714543678575
193,"stan",9,0.9,"diag",0.155407210492366,518,85.985,97.637,102.161553077186,1000,1000,89.635244363939,0.998999499854961,1.00820462218829,0.999296718902169,1.04634055816121,"growth",0.721108116687334,0.22162596238305,0.626652661215774,0.47936117163874,1.06714543678575
197,"stan",10,0.9,"diag",0.122187667897869,518,100.281,112.673,58.1617426369105,1000,1000,68.1644495605704,0.998999562261046,1.0201784281952,0.999581064969347,0.516199467813145,"growth",0.721108116687334,0.22162596238305,0.626652661215774,0.47936117163874,1.06714543678575
201,"stan",1,0.9,"diag",0.118968032653941,1030,241.969,266.384,71.6005101426522,1000,1000,59.6170701292575,0.998999500979081,1.0134092944529,0.999458267811459,0.268786827071642,"growth",0.235103867388361,0.129691017081185,0.243067899124426,0.067478952242553,0.436566552316096
205,"stan",2,0.9,"diag",0.131082549585412,1030,224.596,247.921,98.1901929545952,1000,1000,82.7874393131515,0.998999506213917,1.00868387028463,0.999393675242276,0.396054359875102,"growth",0.235103867388361,0.129691017081185,0.243067899124426,0.067478952242553,0.436566552316096
209,"stan",3,0.9,"diag",0.112907267231631,1030,231.877,256.12,19.1207348643142,1000,1000,49.3312357502503,0.998999499620808,1.07524178514153,0.999621928387955,0.0746553758562948,"growth",0.235103867388361,0.129691017081185,0.243067899124426,0.067478952242553,0.436566552316096
213,"stan",4,0.9,"diag",0.130501542184176,1030,221.222,244.922,24.4116195279469,1000,1000,25.7259973999013,0.998999499676852,1.12534075530187,0.999956930628318,0.0996709953697376,"growth",0.235103867388361,0.129691017081185,0.243067899124426,0.067478952242553,0.436566552316096
217,"stan",5,0.9,"diag",0.0623432340993747,1030,215.08,260.094,49.443077924219,1000,1000,81.3202829919523,0.998999499667836,1.01249602738744,0.999479800943685,0.190096956962556,"growth",0.235103867388361,0.129691017081185,0.243067899124426,0.067478952242553,0.436566552316096
221,"stan",6,0.9,"diag",0.123587883122264,1030,202.491,226.187,56.6140154984169,1000,1000,49.7413688367498,0.998999502651627,1.07662917807473,0.999594810815726,0.250297388879188,"growth",0.235103867388361,0.129691017081185,0.243067899124426,0.067478952242553,0.436566552316096
225,"stan",7,0.9,"diag",0.108519079455663,1030,187.373,212.979,14.3715997696667,1000,1000,19.9302544682912,0.998999549102655,1.05616773689852,0.999809656978147,0.067478952242553,"growth",0.235103867388361,0.129691017081185,0.243067899124426,0.067478952242553,0.436566552316096
229,"stan",8,0.9,"diag",0.138266066401823,1030,207.807,230.163,76.3204065018976,1000,1000,74.0108886166089,0.998999500172156,1.02254111784279,0.999298618251405,0.33159285594078,"growth",0.235103867388361,0.129691017081185,0.243067899124426,0.067478952242553,0.436566552316096
233,"stan",9,0.9,"diag",0.11816868728499,1030,176.144,198.151,86.5060989079868,1000,1000,76.6578179239206,0.998999499518587,1.0106510590398,0.999385977875032,0.436566552316096,"growth",0.235103867388361,0.129691017081185,0.243067899124426,0.067478952242553,0.436566552316096
237,"stan",10,0.9,"diag",0.134187626296478,1030,212.195,234.851,55.3868862788747,1000,1000,77.3363650984753,0.998999504454132,1.00746378756435,0.999399960537972,0.235838409369663,"growth",0.235103867388361,0.129691017081185,0.243067899124426,0.067478952242553,0.436566552316096
1,"stan",1,0.8,"diag",0.658866227805233,32,0.079,0.11,332.138626811935,1000,1000,362.301371364613,0.998999503935556,1.00993739069928,0.999192713814407,3019.44206192669,"iidz",3109.13651928931,707.583201868126,3143.89396929405,1949.35374323635,4166.02888841312
5,"stan",2,0.8,"diag",0.619941317870703,32,0.14,0.172,335.288843836651,1000,1000,373.242914974355,0.998999504918199,1.00297419567262,0.999363981955352,1949.35374323635,"iidz",3109.13651928931,707.583201868126,3143.89396929405,1949.35374323635,4166.02888841312
9,"stan",3,0.8,"diag",0.551565094785132,32,0.094,0.125,341.369294101555,1000,1000,358.729925575413,0.998999758026006,1.00492429461617,0.999276141786234,2730.95435281244,"iidz",3109.13651928931,707.583201868126,3143.89396929405,1949.35374323635,4166.02888841312
13,"stan",4,0.8,"diag",0.602085033157013,32,0.047,0.089,206.141911434786,1000,1000,334.946483747745,0.999007691349674,1.02446271836062,0.999193625678237,2316.20125207625,"iidz",3109.13651928931,707.583201868126,3143.89396929405,1949.35374323635,4166.02888841312
17,"stan",5,0.8,"diag",0.513704744049709,32,0.063,0.094,391.606715510833,1000,1000,390.059293314263,0.998999539574641,1.00239146746473,0.99924667164641,4166.02888841312,"iidz",3109.13651928931,707.583201868126,3143.89396929405,1949.35374323635,4166.02888841312
21,"stan",6,0.8,"diag",0.53841748260853,32,0.093,0.125,349.743786276603,1000,1000,363.396819255589,0.999001035618751,1.00038715602244,0.99926469815435,2797.95029021282,"iidz",3109.13651928931,707.583201868126,3143.89396929405,1949.35374323635,4166.02888841312
25,"stan",7,0.8,"diag",0.54276836137534,32,0.094,0.125,408.543234582677,1000,1000,406.134751661334,0.998999762029731,1.0022570635552,0.999247689324817,3268.34587666142,"iidz",3109.13651928931,707.583201868126,3143.89396929405,1949.35374323635,4166.02888841312
29,"stan",8,0.8,"diag",0.618780619119932,32,0.078,0.109,356.805473193979,1000,1000,324.79241439587,0.998999510173526,1.00149589840113,0.999176906256199,3273.44470820165,"iidz",3109.13651928931,707.583201868126,3143.89396929405,1949.35374323635,4166.02888841312
33,"stan",9,0.8,"diag",0.546717694121795,32,0.047,0.094,385.635968406938,1000,1000,401.692316845347,0.998999508366452,1.00153690661639,0.999056975649787,4102.51030220147,"iidz",3109.13651928931,707.583201868126,3143.89396929405,1949.35374323635,4166.02888841312
37,"stan",10,0.8,"diag",0.508046622556587,32,0.078,0.11,381.384708886604,1000,1000,382.646478495178,0.998999863247879,1.01631179588435,0.999094580267653,3467.13371715094,"iidz",3109.13651928931,707.583201868126,3143.89396929405,1949.35374323635,4166.02888841312
41,"stan",1,0.8,"diag",0.498395332101837,64,0.141,0.172,409.273612272729,1000,1000,380.714254211707,0.99900071531499,1.00325535493435,0.999311404106964,2379.49774577168,"iidz",2397.69737596385,788.495465571819,2309.12053913215,1158.23117152943,4079.17413146153
45,"stan",2,0.8,"diag",0.562807076673323,64,0.125,0.172,309.797685190829,1000,1000,302.888772415418,0.998999944708792,1.00368503400509,0.99924234479044,1801.14933250482,"iidz",2397.69737596385,788.495465571819,2309.12053913215,1158.23117152943,4079.17413146153
49,"stan",3,0.8,"diag",0.496421017338205,64,0.094,0.125,334.190857225787,1000,1000,405.000185735153,0.998999559229596,1.00250417036508,0.999234917253598,2673.5268578063,"iidz",2397.69737596385,788.495465571819,2309.12053913215,1158.23117152943,4079.17413146153
53,"stan",4,0.8,"diag",0.48489153328284,64,0.122,0.169,378.34762319125,1000,1000,398.740801680272,0.998999679512888,1.00300150073636,0.999361475498166,2238.74333249261,"iidz",2397.69737596385,788.495465571819,2309.12053913215,1158.23117152943,4079.17413146153
57,"stan",5,0.8,"diag",0.457042520339667,64,0.094,0.125,509.896766432691,1000,1000,483.570162977268,0.999002718338007,1.00628167477979,0.999346442128567,4079.17413146153,"iidz",2397.69737596385,788.495465571819,2309.12053913215,1158.23117152943,4079.17413146153
61,"stan",6,0.8,"diag",0.494481875148408,64,0.11,0.141,374.450080762698,1000,1000,413.014176902623,0.998999511112432,1.00247167096322,0.999334780588088,2655.67433165034,"iidz",2397.69737596385,788.495465571819,2309.12053913215,1158.23117152943,4079.17413146153
65,"stan",7,0.8,"diag",0.561925071358981,64,0.111,0.158,183.000525101651,1000,1000,345.405022537197,0.998999585781024,1.00146686709801,0.999147224852151,1158.23117152943,"iidz",2397.69737596385,788.495465571819,2309.12053913215,1158.23117152943,4079.17413146153
69,"stan",8,0.8,"diag",0.479972509597163,64,0.156,0.187,381.024790595802,1000,1000,408.074922360566,0.998999873226165,1.00273552425645,0.99921565358522,2037.56572511124,"iidz",2397.69737596385,788.495465571819,2309.12053913215,1158.23117152943,4079.17413146153
73,"stan",9,0.8,"diag",0.521257525984824,64,0.094,0.141,424.198109690351,1000,1000,426.00730253398,0.998999597935855,1.0073698173837,0.999249400330253,3008.49723184646,"iidz",2397.69737596385,788.495465571819,2309.12053913215,1158.23117152943,4079.17413146153
77,"stan",10,0.8,"diag",0.472325038029042,64,0.156,0.203,394.817521591205,1000,1000,373.699042232589,0.999001064672613,1.00238252342836,0.999421925348155,1944.91389946406,"iidz",2397.69737596385,788.495465571819,2309.12053913215,1158.23117152943,4079.17413146153
81,"stan",1,0.8,"diag",0.417930889224416,128,0.406,0.797,315.494694409493,1000,1000,437.933107329522,0.998999724360383,1.00899333311348,0.99956445533872,395.852816072137,"iidz",696.910098426862,400.083110127,689.691019997272,181.364917464922,1395.40459664425
85,"stan",2,0.8,"diag",0.460167594384517,128,0.357,0.419,339.288550528546,1000,1000,401.927866153919,0.998999539025379,1.00715774353457,0.999290743847169,809.757877156435,"iidz",696.910098426862,400.083110127,689.691019997272,181.364917464922,1395.40459664425
89,"stan",3,0.8,"diag",0.398991159555012,128,0.435,1.666,309.579209590983,965.076992728512,1000,337.941474479804,0.999000436421837,1.00556181506741,0.999521769367415,185.821854496389,"iidz",696.910098426862,400.083110127,689.691019997272,181.364917464922,1395.40459664425
93,"stan",4,0.8,"diag",0.391767468263889,128,0.262,0.387,443.018525681745,1000,1000,405.077420228608,0.998999557910163,1.00523096868838,0.999252851866434,1144.75071235593,"iidz",696.910098426862,400.083110127,689.691019997272,181.364917464922,1395.40459664425
97,"stan",5,0.8,"diag",0.442113417045019,128,0.296,0.375,523.276723741592,1000,1000,491.516668066124,0.998999900252366,1.01188910990744,0.999406162421357,1395.40459664425,"iidz",696.910098426862,400.083110127,689.691019997272,181.364917464922,1395.40459664425
101,"stan",6,0.8,"diag",0.456939412533015,128,0.387,0.434,423.418551274449,1000,1000,406.516228952024,0.998999759697521,1.00670204020841,0.999401435390315,975.618781738362,"iidz",696.910098426862,400.083110127,689.691019997272,181.364917464922,1395.40459664425
105,"stan",7,0.8,"diag",0.386285654307239,128,0.407,0.5,318.226105804108,1000,1000,350.987909583805,0.998999500469691,1.00209210546304,0.999161892976356,636.452211608217,"iidz",696.910098426862,400.083110127,689.691019997272,181.364917464922,1395.40459664425
109,"stan",8,0.8,"diag",0.399285985019372,128,0.297,1.669,302.698047248954,1000,1000,333.75358190517,0.998999555862391,1.01275163539461,0.99931308559596,181.364917464922,"iidz",696.910098426862,400.083110127,689.691019997272,181.364917464922,1395.40459664425
113,"stan",9,0.8,"diag",0.391070272670975,128,0.39,0.531,394.49573887314,1000,1000,349.768629558647,0.998999530595337,1.00247132898781,0.999325782322941,742.929828386327,"iidz",696.910098426862,400.083110127,689.691019997272,181.364917464922,1395.40459664425
117,"stan",10,0.8,"diag",0.441713998235825,128,0.484,0.562,281.644832250254,1000,1000,406.962004994645,0.998999733178089,1.007119057427,0.9994316444061,501.147388345648,"iidz",696.910098426862,400.083110127,689.691019997272,181.364917464922,1395.40459664425
121,"stan",1,0.8,"diag",0.399957590339312,256,1.119,15.763,358.847067651435,983.528209917097,1000,367.683046118457,0.998999659833985,1.00593958709242,0.999341876740796,22.7651505202966,"iidz",336.694912851312,139.097451128398,337.47967442161,22.7651505202966,525.031604884634
125,"stan",2,0.8,"diag",0.357773546629529,256,0.809,1.044,383.806077805601,1000,1000,342.917229309368,0.998999545331991,1.00247173155614,0.999165594470522,367.630342725671,"iidz",336.694912851312,139.097451128398,337.47967442161,22.7651505202966,525.031604884634
129,"stan",3,0.8,"diag",0.325051988807789,256,0.625,0.797,402.772964197544,1000,1000,385.211088833963,0.99899955103934,1.00137312239257,0.999220556035896,505.36131016003,"iidz",336.694912851312,139.097451128398,337.47967442161,22.7651505202966,525.031604884634
133,"stan",4,0.8,"diag",0.353464041850606,256,0.794,0.95,291.962555811671,1000,1000,333.123645817921,0.998999500349233,1.00185817056571,0.999165853441232,307.329006117549,"iidz",336.694912851312,139.097451128398,337.47967442161,22.7651505202966,525.031604884634
137,"stan",5,0.8,"diag",0.342208262154617,256,0.601,0.772,405.324398970938,1000,1000,368.496163114292,0.998999528755611,1.00098946868571,0.999154662496855,525.031604884634,"iidz",336.694912851312,139.097451128398,337.47967442161,22.7651505202966,525.031604884634
141,"stan",6,0.8,"diag",0.340292906192116,256,0.844,1.075,323.849690417784,1000,1000,324.501942645501,0.998999530391669,1.00238808692325,0.999178016790127,301.255525970032,"iidz",336.694912851312,139.097451128398,337.47967442161,22.7651505202966,525.031604884634
145,"stan",7,0.8,"diag",0.390429148619199,256,0.763,0.982,371.622879756826,1000,1000,325.066235730028,0.998999500094078,1.00438405014788,0.999167847832884,378.434704436686,"iidz",336.694912851312,139.097451128398,337.47967442161,22.7651505202966,525.031604884634
149,"stan",8,0.8,"diag",0.351452995513864,256,0.75,0.906,346.819761790607,1000,1000,354.386887803593,0.998999499622509,1.0022298807701,0.999186443926952,382.803269084555,"iidz",336.694912851312,139.097451128398,337.47967442161,22.7651505202966,525.031604884634
153,"stan",9,0.8,"diag",0.384340936540502,256,0.763,0.95,275.769582269016,1000,1000,256.405274439053,0.998999499513633,1.00179843763751,0.999194745827526,290.28377080949,"iidz",336.694912851312,139.097451128398,337.47967442161,22.7651505202966,525.031604884634
157,"stan",10,0.8,"diag",0.341602033110808,256,0.772,0.933,266.8887960693,1000,1000,311.036811854621,0.998999502637979,1.00291403542182,0.9991432016583,286.054443804181,"iidz",336.694912851312,139.097451128398,337.47967442161,22.7651505202966,525.031604884634
161,"stan",1,0.8,"diag",0.269862151123193,512,2.593,2.875,383.166015989887,1000,1000,364.394172502644,0.998999514218093,1.00254296481875,0.99924187915587,133.275135996483,"iidz",112.117479497745,22.0608558420612,107.646682888407,72.7506908206461,143.775785809792
165,"stan",2,0.8,"diag",0.281386222796731,512,2.594,2.891,306.091359867529,1000,1000,327.306966764092,0.998999499505086,1.00241815993621,0.999225115993456,105.8773295979,"iidz",112.117479497745,22.0608558420612,107.646682888407,72.7506908206461,143.775785809792
169,"stan",3,0.8,"diag",0.291969054780746,512,2.672,2.969,377.546202826428,1000,1000,324.131862398858,0.998999512737953,1.00414962529886,0.99918051537339,127.162749352115,"iidz",112.117479497745,22.0608558420612,107.646682888407,72.7506908206461,143.775785809792
173,"stan",4,0.8,"diag",0.266989210112922,512,2.531,2.953,394.449293275866,1000,1000,366.370315436175,0.998999499590463,1.0039872076465,0.999272286018608,133.575785057862,"iidz",112.117479497745,22.0608558420612,107.646682888407,72.7506908206461,143.775785809792
177,"stan",5,0.8,"diag",0.306627936557968,512,2.069,2.366,229.132106698151,1000,1000,329.689231905656,0.998999499505113,1.00310367947418,0.999154095481809,96.84366301697,"iidz",112.117479497745,22.0608558420612,107.646682888407,72.7506908206461,143.775785809792
