"X","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
169,"stan",3,0.9,"diag",0.125937455965696,134,9.735,12.313,27.8604550467151,1000,1000,57.2371296023829,0.998999502019445,1.06339215055497,1.00037156059688,2.26268618912654,"growth",12.4680221364674,4.12998151021838,12.9175434573011,2.26268618912654,18.5832655948976
173,"stan",4,0.9,"diag",0.135696107498199,134,7.531,9.859,135.879947578046,1000,1000,147.859715853543,0.998999499907931,1.00662590754987,0.999705442395545,13.7823255480319,"growth",12.4680221364674,4.12998151021838,12.9175434573011,2.26268618912654,18.5832655948976
177,"stan",5,0.9,"diag",0.1205209948324,134,8.484,11.047,93.1471514143184,1000,1000,105.527345740522,0.998999528677077,1.00562604703583,0.999421911319057,8.4318956652773,"growth",12.4680221364674,4.12998151021838,12.9175434573011,2.26268618912654,18.5832655948976
181,"stan",6,0.9,"diag",0.108032789656141,134,7.453,10.422,60.995767435517,1000,1000,111.830045512786,0.998999507342473,1.01166579535583,0.999390381843702,5.85259714407187,"growth",12.4680221364674,4.12998151021838,12.9175434573011,2.26268618912654,18.5832655948976
185,"stan",7,0.9,"diag",0.125879370541966,134,8.75,11.469,95.1943491948607,1000,1000,140.971845775013,0.998999551411222,1.00362663798088,0.999328005592869,8.30014379587242,"growth",12.4680221364674,4.12998151021838,12.9175434573011,2.26268618912654,18.5832655948976
189,"stan",8,0.9,"diag",0.129075207397909,134,7.656,10.047,155.997367450438,1000,1000,129.367094306884,0.998999956708276,1.01557227862866,0.999528770771861,15.5267609684919,"growth",12.4680221364674,4.12998151021838,12.9175434573011,2.26268618912654,18.5832655948976
193,"stan",9,0.9,"diag",0.0906584432241934,134,8.375,12.234,177.651871242009,1000,1000,195.45421051006,0.998999529697323,1.01366600865252,0.999341247797729,14.5211599838164,"growth",12.4680221364674,4.12998151021838,12.9175434573011,2.26268618912654,18.5832655948976
197,"stan",10,0.9,"diag",0.14476006644973,134,8.562,10.656,129.093614591369,1000,1000,119.008684479387,0.998999500366124,1.01057829167734,0.999372807810514,12.1146410089498,"growth",12.4680221364674,4.12998151021838,12.9175434573011,2.26268618912654,18.5832655948976
201,"stan",11,0.9,"diag",0.0809619170732266,134,7.703,11.781,218.929451973489,1000,1000,197.151462362429,0.998999522162879,1.01057540033395,0.999335220222162,18.5832655948976,"growth",12.4680221364674,4.12998151021838,12.9175434573011,2.26268618912654,18.5832655948976
205,"stan",12,0.9,"diag",0.16608792194964,134,7.891,9.954,161.182549061517,1000,1000,212.764187896397,0.998999518044118,1.00509104924759,0.999280283920352,16.1927415171305,"growth",12.4680221364674,4.12998151021838,12.9175434573011,2.26268618912654,18.5832655948976
209,"stan",13,0.9,"diag",0.138233654385906,134,8.891,11.078,159.219112471005,1000,1000,153.962914161635,0.998999723269905,1.00761574382185,0.999491540277409,14.3725503223511,"growth",12.4680221364674,4.12998151021838,12.9175434573011,2.26268618912654,18.5832655948976
213,"stan",14,0.9,"diag",0.127957374058674,134,7.75,10.422,136.545862961438,1000,1000,141.349371957302,0.998999502844383,1.03143547255057,0.999674024944257,13.1016947765724,"growth",12.4680221364674,4.12998151021838,12.9175434573011,2.26268618912654,18.5832655948976
217,"stan",15,0.9,"diag",0.110192066206973,134,8.672,11.437,117.115264598939,1000,1000,96.3275741037234,0.998999499973272,1.01569209508667,0.999318951751396,10.2400336276068,"growth",12.4680221364674,4.12998151021838,12.9175434573011,2.26268618912654,18.5832655948976
221,"stan",16,0.9,"diag",0.13398510794248,134,8.563,10.86,130.278383596285,1000,1000,153.29325172311,0.998999605444835,1.02229114703625,0.999687236996955,11.9961679186266,"growth",12.4680221364674,4.12998151021838,12.9175434573011,2.26268618912654,18.5832655948976
225,"stan",17,0.9,"diag",0.121753208393547,134,9.172,11.781,150.012092778128,1000,1000,176.508335552649,0.998999795303062,1.00442095297333,0.999358843318459,12.7333921380297,"growth",12.4680221364674,4.12998151021838,12.9175434573011,2.26268618912654,18.5832655948976
229,"stan",18,0.9,"diag",0.143024060669864,134,8.344,10.453,94.4614943085534,1000,1000,90.9797410460871,0.998999501773091,1.03785470226403,1.00012311654212,9.03678315398004,"growth",12.4680221364674,4.12998151021838,12.9175434573011,2.26268618912654,18.5832655948976
233,"stan",19,0.9,"diag",0.129253550028783,134,8.407,10.86,133.59497499265,1000,1000,203.353141754667,0.99899950983406,1.04760970984204,0.999730196753964,12.3015630748297,"growth",12.4680221364674,4.12998151021838,12.9175434573011,2.26268618912654,18.5832655948976
237,"stan",20,0.9,"diag",0.107726285487147,134,8.063,10.938,194.128076617793,1000,1000,196.26161999868,0.998999520907615,1.0072816101196,0.999340967830234,17.7480413803066,"growth",12.4680221364674,4.12998151021838,12.9175434573011,2.26268618912654,18.5832655948976
241,"stan",1,0.9,"diag",0.132913929650801,262,25.048,29.704,109.269645986835,1000,1000,124.373936003889,0.998999517770308,1.01327737675072,0.999417100586962,3.67861722282637,"growth",2.63918814484213,0.921606932870602,2.58321911283151,0.995128280233403,4.70873924413072
245,"stan",2,0.9,"diag",0.0985227766840651,262,24.485,31.172,90.206270333403,1000,1000,101.749359034393,0.998999500369725,1.01129335594182,0.999439301110367,2.89382363446051,"growth",2.63918814484213,0.921606932870602,2.58321911283151,0.995128280233403,4.70873924413072
249,"stan",3,0.9,"diag",0.131772087595358,262,22.875,27.234,85.3946710826484,1000,1000,98.4107037212071,0.998999534951954,1.01734458575406,0.999441982120538,3.13559047817612,"growth",2.63918814484213,0.921606932870602,2.58321911283151,0.995128280233403,4.70873924413072
253,"stan",4,0.9,"diag",0.141243601393891,262,22.531,26.688,125.666832947361,1000,1000,125.309408208599,0.998999504869346,1.0088876829586,0.999393171433226,4.70873924413072,"growth",2.63918814484213,0.921606932870602,2.58321911283151,0.995128280233403,4.70873924413072
257,"stan",5,0.9,"diag",0.12966062700068,262,22.485,27.063,86.5814736282311,1000,1000,81.2661510560463,0.998999500434755,1.00604352010396,0.999248905360925,3.1992563140905,"growth",2.63918814484213,0.921606932870602,2.58321911283151,0.995128280233403,4.70873924413072
261,"stan",6,0.9,"diag",0.115153964453893,262,25.251,30.235,77.3727481259456,1000,1000,95.9618372657046,0.998999503555883,1.00656788165567,0.999414560137785,2.55904574585565,"growth",2.63918814484213,0.921606932870602,2.58321911283151,0.995128280233403,4.70873924413072
265,"stan",7,0.9,"diag",0.115548952500086,262,21.391,26.281,54.5433148600639,1000,1000,63.9469290330847,0.998999507502861,1.02080521315864,0.999416134083683,2.07538962977299,"growth",2.63918814484213,0.921606932870602,2.58321911283151,0.995128280233403,4.70873924413072
269,"stan",8,0.9,"diag",0.108732775923204,262,23.625,28.891,28.7502511442232,1000,1000,39.590148379501,0.99899949964962,1.02932049980424,0.999687448087553,0.995128280233403,"growth",2.63918814484213,0.921606932870602,2.58321911283151,0.995128280233403,4.70873924413072
273,"stan",9,0.9,"diag",0.0811045668476665,262,22.906,30.969,77.7572746010734,1000,1000,86.0931288880624,0.998999541147357,1.00562291246447,0.999343952961861,2.51080999067046,"growth",2.63918814484213,0.921606932870602,2.58321911283151,0.995128280233403,4.70873924413072
277,"stan",10,0.9,"diag",0.153734619318444,262,24.032,28.094,29.6986061236812,1000,1000,47.1742991106532,0.998999500310652,1.00588430255019,0.999388346182536,1.05711561627683,"growth",2.63918814484213,0.921606932870602,2.58321911283151,0.995128280233403,4.70873924413072
281,"stan",11,0.9,"diag",0.121968355792262,262,20.469,25.719,59.9234782027556,1000,1000,107.175489429906,0.998999503645016,1.01389527552,0.999544263534634,2.32993033176856,"growth",2.63918814484213,0.921606932870602,2.58321911283151,0.995128280233403,4.70873924413072
285,"stan",12,0.9,"diag",0.133084806493498,262,24.047,28.469,74.2298565076363,1000,1000,69.4245200879658,0.998999598863327,1.02486785034553,0.999642297682709,2.60739247980738,"growth",2.63918814484213,0.921606932870602,2.58321911283151,0.995128280233403,4.70873924413072
289,"stan",13,0.9,"diag",0.0878031050086679,262,25.406,33.391,112.690351637713,1000,1000,118.90520801064,0.99899951194773,1.00453596209505,0.999203787825832,3.37487202053586,"growth",2.63918814484213,0.921606932870602,2.58321911283151,0.995128280233403,4.70873924413072
293,"stan",14,0.9,"diag",0.135133660855169,262,24.516,28.813,48.6521854906677,1000,1000,50.4225890856058,0.998999500345531,1.01377912516699,0.999490604654609,1.68854980358406,"growth",2.63918814484213,0.921606932870602,2.58321911283151,0.995128280233403,4.70873924413072
297,"stan",15,0.9,"diag",0.0820620781734437,262,23.672,31.735,131.53768673729,1000,1000,112.580786284403,0.998999502918762,1.009195582843,0.999281416710691,4.14487747714793,"growth",2.63918814484213,0.921606932870602,2.58321911283151,0.995128280233403,4.70873924413072
301,"stan",16,0.9,"diag",0.132093635313505,262,24.407,29.11,61.8277558447641,1000,1000,75.3634120456746,0.998999501144988,1.06926565685725,0.999755061064225,2.12393527463978,"growth",2.63918814484213,0.921606932870602,2.58321911283151,0.995128280233403,4.70873924413072
305,"stan",17,0.9,"diag",0.119210190055609,262,25.766,30.563,83.5142020497563,1000,1000,77.3411426264833,0.998999502153813,1.01392275180347,0.999481244048107,2.73252632430574,"growth",2.63918814484213,0.921606932870602,2.58321911283151,0.995128280233403,4.70873924413072
309,"stan",18,0.9,"diag",0.0846450043099132,262,26.594,34.657,68.0615914910597,1000,1000,59.7467826291276,0.998999499499398,1.00382149743755,0.999309218485352,1.96386275474102,"growth",2.63918814484213,0.921606932870602,2.58321911283151,0.995128280233403,4.70873924413072
313,"stan",19,0.9,"diag",0.119773833734383,262,24.063,28.735,75.1923372525485,1000,1000,68.3713591786253,0.998999501090965,1.02205640585788,0.999720015268835,2.6167509049086,"growth",2.63918814484213,0.921606932870602,2.58321911283151,0.995128280233403,4.70873924413072
317,"stan",20,0.9,"diag",0.108525557475164,262,27.469,32.875,78.4906855029209,1000,1000,135.457186888689,0.998999701835698,1.01565257771235,0.999448184548845,2.38754936891014,"growth",2.63918814484213,0.921606932870602,2.58321911283151,0.995128280233403,4.70873924413072
321,"stan",1,0.9,"diag",0.129156029178852,518,71.235,79.313,55.2180927222381,1000,1000,42.5215652127248,0.998999506354692,1.06074022172891,0.999631236874981,0.696204817901707,"growth",0.868013286683882,0.343225644804863,0.77837319947661,0.264557338103106,1.54633389966943
325,"stan",2,0.9,"diag",0.125478422228689,518,67.501,75.595,116.895111145511,1000,1000,118.588831249048,0.998999507901582,1.01018741255592,0.99934682841404,1.54633389966943,"growth",0.868013286683882,0.343225644804863,0.77837319947661,0.264557338103106,1.54633389966943
329,"stan",3,0.9,"diag",0.0713196391281683,518,65.344,81.282,71.2877901975341,1000,1000,63.7238423076869,0.998999499531731,1.03928456642356,0.99945304353717,0.877042767125983,"growth",0.868013286683882,0.343225644804863,0.77837319947661,0.264557338103106,1.54633389966943
333,"stan",4,0.9,"diag",0.101489853867239,518,60.438,72.266,58.4230738097187,1000,1000,58.3811255823675,0.998999503337699,1.01769143725009,0.999483208340311,0.808444826193766,"growth",0.868013286683882,0.343225644804863,0.77837319947661,0.264557338103106,1.54633389966943
337,"stan",5,0.9,"diag",0.112164313494795,518,65.986,74.564,54.1832198429431,1000,1000,57.0425580249193,0.998999507683638,1.01724504331464,0.999518542577232,0.726667290420889,"growth",0.868013286683882,0.343225644804863,0.77837319947661,0.264557338103106,1.54633389966943
341,"stan",6,0.9,"diag",0.104839003743568,518,64.219,73.954,55.4668341988961,1000,1000,61.1347077195223,0.998999505622961,1.00944403088929,0.999412889138528,0.750018040929445,"growth",0.868013286683882,0.343225644804863,0.77837319947661,0.264557338103106,1.54633389966943
345,"stan",7,0.9,"diag",0.0851099035085286,518,58.329,74.251,92.2074550841079,1000,1000,104.312809929994,0.998999501578949,1.03279185231065,0.999381705597977,1.24183452187995,"growth",0.868013286683882,0.343225644804863,0.77837319947661,0.264557338103106,1.54633389966943
349,"stan",8,0.9,"diag",0.133527379886764,518,64.673,72.907,92.3660973309653,1000,1000,85.2983158027355,0.998999500024832,1.01792917257236,0.99935736170914,1.26690300425152,"growth",0.868013286683882,0.343225644804863,0.77837319947661,0.264557338103106,1.54633389966943
353,"stan",9,0.9,"diag",0.155407210492366,518,59.251,67.266,102.161553077186,1000,1000,89.635244363939,0.998999499854961,1.00820462218829,0.999296718902169,1.51876955783287,"growth",0.868013286683882,0.343225644804863,0.77837319947661,0.264557338103106,1.54633389966943
357,"stan",10,0.9,"diag",0.122187667897869,518,68.892,77.47,58.1617426369105,1000,1000,68.1644495605704,0.998999562261046,1.0201784281952,0.999581064969347,0.750764717140964,"growth",0.868013286683882,0.343225644804863,0.77837319947661,0.264557338103106,1.54633389966943
361,"stan",11,0.9,"diag",0.122166720850662,518,57.001,65.251,17.2626308685658,1000,1000,37.6993906938423,0.99899952547278,1.10057084061367,0.999945966836205,0.264557338103106,"growth",0.868013286683882,0.343225644804863,0.77837319947661,0.264557338103106,1.54633389966943
365,"stan",12,0.9,"diag",0.131604334895218,518,65.454,73.485,80.2374849771692,1000,1000,90.5819257152441,0.998999499746518,1.03006419982161,0.999498492565443,1.09188929682478,"growth",0.868013286683882,0.343225644804863,0.77837319947661,0.264557338103106,1.54633389966943
369,"stan",13,0.9,"diag",0.107623674055304,518,65.782,74.485,33.4483282514051,1000,1000,40.7945639931135,0.998999548519145,1.01437360047567,0.999496759861537,0.449061264031753,"growth",0.868013286683882,0.343225644804863,0.77837319947661,0.264557338103106,1.54633389966943
373,"stan",14,0.9,"diag",0.141052748697051,518,66.595,74.595,73.8134005333714,1000,1000,90.1000737711092,0.998999510149262,1.01193133550296,0.999283909723677,0.989522093080922,"growth",0.868013286683882,0.343225644804863,0.77837319947661,0.264557338103106,1.54633389966943
377,"stan",15,0.9,"diag",0.0813417058843765,518,62.876,78.782,43.7475857739718,1000,1000,64.676926081692,0.998999513223055,1.00553192487818,0.999281354052628,0.555299253306235,"growth",0.868013286683882,0.343225644804863,0.77837319947661,0.264557338103106,1.54633389966943
381,"stan",16,0.9,"diag",0.0752152865599368,518,64.61,80.501,64.8823313675684,1000,1000,69.0148252740634,0.998999507402148,1.0063472323538,0.999310410292569,0.805981681812255,"growth",0.868013286683882,0.343225644804863,0.77837319947661,0.264557338103106,1.54633389966943
385,"stan",17,0.9,"diag",0.140116962688842,518,71.829,79.876,51.4729091504772,1000,1000,36.5948170802052,0.998999501805369,1.00626868622031,0.999312244052562,0.644410200191261,"growth",0.868013286683882,0.343225644804863,0.77837319947661,0.264557338103106,1.54633389966943
389,"stan",18,0.9,"diag",0.125411168374921,518,62.235,70.469,41.1945369325735,1000,1000,43.6205397397064,0.998999584736134,1.00989532204108,0.999392959672885,0.584576720722211,"growth",0.868013286683882,0.343225644804863,0.77837319947661,0.264557338103106,1.54633389966943
393,"stan",19,0.9,"diag",0.106278998963769,518,67.97,77.017,48.8555907671013,880.731546362319,1000,65.0933577604996,0.998999509448202,1.00680523937156,0.9994464552026,0.634348140892287,"growth",0.868013286683882,0.343225644804863,0.77837319947661,0.264557338103106,1.54633389966943
397,"stan",20,0.9,"diag",0.127345399282823,518,63.532,71.719,83.0245178976902,1000,1000,67.606335023748,0.998999499691591,1.01843636624303,0.999491897616378,1.15763630136631,"growth",0.868013286683882,0.343225644804863,0.77837319947661,0.264557338103106,1.54633389966943
401,"stan",1,0.9,"diag",0.118968032653941,1030,162.83,179.409,71.6005101426522,1000,1000,59.6170701292575,0.998999500979081,1.0134092944529,0.999458267811459,0.399090960557453,"growth",0.333773428490903,0.153969851664153,0.311679029096636,0.086185471656512,0.627559195771671
405,"stan",2,0.9,"diag",0.131082549585412,1030,161.377,177.659,98.1901929545952,1000,1000,82.7874393131515,0.998999506213917,1.00868387028463,0.999393675242276,0.552689100775054,"growth",0.333773428490903,0.153969851664153,0.311679029096636,0.086185471656512,0.627559195771671
409,"stan",3,0.9,"diag",0.112907267231631,1030,160.096,176.877,19.1207348643142,1000,1000,49.3312357502503,0.998999499620808,1.07524178514153,0.999621928387955,0.108101872285906,"growth",0.333773428490903,0.153969851664153,0.311679029096636,0.086185471656512,0.627559195771671
413,"stan",4,0.9,"diag",0.130501542184176,1030,152.268,168.409,24.4116195279469,1000,1000,25.7259973999013,0.998999499676852,1.12534075530187,0.999956930628318,0.144954364243876,"growth",0.333773428490903,0.153969851664153,0.311679029096636,0.086185471656512,0.627559195771671
