"X","platform","seed","delta.target","metric","eps.final","Npar","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","samples.per.time","time.total","model","cor","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
63,"stan.nuts",33032,0.8,"diag_e",0.700288666565525,25,0.0199999999999818,37.9179251915343,70.5156342011246,100,44.4900170973295,0.989960334733504,1.03374677667035,0.993775217247963,1895.89625957844,0.0199999999999818,"mvnd",0,2497.63837550809,951.154983332919,2295.03787618557,1414.35044783598,3802.39367338493
65,"stan.nuts",19139,0.8,"diag_e",0.754072718465887,25,0.0199999999999818,45.9007575236696,74.4646764135348,100,48.6168175761685,0.989949765821097,1.03141889372314,0.992569757940005,2295.03787618557,0.0199999999999818,"mvnd",0,2497.63837550809,951.154983332919,2295.03787618557,1414.35044783598,3802.39367338493
67,"stan.nuts",78362,0.8,"diag_e",0.760495807268816,25,0.00999999999999091,30.8051362055275,70.2891069129595,100,27.1093080043975,0.989985054014296,1.06147980066918,0.998690875977103,3080.51362055555,0.00999999999999091,"mvnd",0,2497.63837550809,951.154983332919,2295.03787618557,1414.35044783598,3802.39367338493
69,"stan.nuts",61413,0.8,"diag_e",0.769265961279584,25,0.00999999999999091,38.0239367338147,74.4662704704504,100,47.2391514587935,0.98998235828644,1.03071196264702,0.994782108336499,3802.39367338493,0.00999999999999091,"mvnd",0,2497.63837550809,951.154983332919,2295.03787618557,1414.35044783598,3802.39367338493
71,"stan.nuts",59189,0.8,"diag_e",2.73820602704159,25,0.0299999999999727,49.0053703847005,81.9198902026385,100,42.7165806113289,0.989971383553224,1.05124746028553,1.00280791666237,1633.51234615817,0.0299999999999727,"mvnd",1,1407.80923030091,286.23582187503,1520.19315999217,925.936221594539,1633.51234615817
73,"stan.nuts",33032,0.8,"diag_e",2.85397871224561,25,0.0299999999999727,45.6057947997237,93.438036087962,100,33.3805821547254,0.989998146565188,1.04435756563301,0.99752379083917,1520.19315999217,0.0299999999999727,"mvnd",1,1407.80923030091,286.23582187503,1520.19315999217,925.936221594539,1633.51234615817
75,"stan.nuts",19139,0.8,"diag_e",2.71774002822839,25,0.0400000000000205,37.0374488638005,69.12535240597,100,47.6430792840053,0.98998095624009,1.04307678063688,0.995063540639438,925.936221594539,0.0400000000000205,"mvnd",1,1407.80923030091,286.23582187503,1520.19315999217,925.936221594539,1633.51234615817
77,"stan.nuts",78362,0.8,"diag_e",2.7960233617789,25,0.0300000000000296,47.5096915788213,91.5000350016663,100,61.4521392518684,0.990287424973098,1.0411380644807,0.996317534573002,1583.65638595915,0.0300000000000296,"mvnd",1,1407.80923030091,286.23582187503,1520.19315999217,925.936221594539,1633.51234615817
79,"stan.nuts",61413,0.8,"diag_e",2.75025023982746,25,0.0300000000000296,41.2724411340566,79.0849547128641,100,43.6913944956938,0.989952624445975,1.12872851004325,1.00045070173511,1375.74803780053,0.0300000000000296,"mvnd",1,1407.80923030091,286.23582187503,1520.19315999217,925.936221594539,1633.51234615817
81,"stan.nuts",59189,0.8,"diag_e",0.565603373844647,50,0.0400000000000205,28.0347970266685,100,100,39.9015917711929,0.989949541481338,1.00538750705551,0.992077763347057,700.869925666354,0.0400000000000205,"mvnd",0,881.466077051795,162.975441243207,815.183861619458,700.869925666354,1093.95302450285
83,"stan.nuts",33032,0.8,"diag_e",0.68760166720036,50,0.0399999999999636,31.6111663483302,70.0619520647581,100,34.0223907687361,0.989951920762047,1.06678596748924,1.00027447940632,790.279158708973,0.0399999999999636,"mvnd",0,881.466077051795,162.975441243207,815.183861619458,700.869925666354,1093.95302450285
85,"stan.nuts",19139,0.8,"diag_e",0.622817783040744,50,0.0400000000000205,32.607354464795,96.2824435447551,100,33.1729139961626,0.989953149211479,1.05634043116527,0.995659245528914,815.183861619458,0.0400000000000205,"mvnd",0,881.466077051795,162.975441243207,815.183861619458,700.869925666354,1093.95302450285
87,"stan.nuts",78362,0.8,"diag_e",0.60423653976707,50,0.0400000000000205,43.7581209801363,100,100,49.9259519113808,0.989949504470132,1.05963457604216,0.992448158290284,1093.95302450285,0.0400000000000205,"mvnd",0,881.466077051795,162.975441243207,815.183861619458,700.869925666354,1093.95302450285
89,"stan.nuts",61413,0.8,"diag_e",0.728915374926408,50,0.0400000000000205,40.2817765904742,72.8647210476653,100,41.1413057430135,0.989967081141414,1.06568166431454,0.999485387738926,1007.04441476134,0.0400000000000205,"mvnd",0,881.466077051795,162.975441243207,815.183861619458,700.869925666354,1093.95302450285
91,"stan.nuts",59189,0.8,"diag_e",0.10911531314373,50,1.81,43.2879069632113,100,100,53.1068412306943,0.989953171372149,1.05812493035892,0.999333269696528,23.9159706979068,1.81,"mvnd",1,19.3182241201765,4.22391620934229,19.2398277494234,12.7095357452023,23.9159706979068
93,"stan.nuts",33032,0.8,"diag_e",0.117417548685207,50,1.73000000000002,33.2849020065029,83.2400747551312,100,26.3327933427981,0.989965457925093,1.08468610154545,0.993410456792202,19.2398277494234,1.73000000000002,"mvnd",1,19.3182241201765,4.22391620934229,19.2398277494234,12.7095357452023,23.9159706979068
95,"stan.nuts",19139,0.8,"diag_e",0.112534230322399,50,1.66000000000003,21.0978293370361,72.8617656178495,100,33.1261909523104,0.989952394144257,1.09854626620722,0.995091611085039,12.7095357452023,1.66000000000003,"mvnd",1,19.3182241201765,4.22391620934229,19.2398277494234,12.7095357452023,23.9159706979068
97,"stan.nuts",78362,0.8,"diag_e",0.112857608961043,50,1.63,35.5990165319553,97.9397630062655,100,42.3021493227056,0.989951599125062,1.01886885716665,0.992846183658355,21.8398874429174,1.63,"mvnd",1,19.3182241201765,4.22391620934229,19.2398277494234,12.7095357452023,23.9159706979068
99,"stan.nuts",61413,0.8,"diag_e",0.114536503710976,50,1.78000000000003,33.6169001584707,80.0014048051378,100,36.5276404291329,0.989949536223549,1.02575588728955,0.994808346723269,18.8858989654327,1.78000000000003,"mvnd",1,19.3182241201765,4.22391620934229,19.2398277494234,12.7095357452023,23.9159706979068
2,"tmb.nuts",59189,0.8,"diag_e",0.931243452340102,2,0.170000000000016,75.0706926291322,165.965044613685,200,77.8554274418265,0.995328294109603,0.996277425434684,0.99602717912388,441.592309583089,0.170000000000016,"mvnd",0,566.974416462343,178.776321291752,554.850993093699,392.638496501211,851.270926035466
4,"tmb.nuts",33032,0.8,"diag_e",0.991446212083872,2,0.150000000000034,127.690638905349,132.764358365978,200,111.907639566052,0.997339427438352,1.01124418459197,0.997821792019984,851.270926035466,0.150000000000034,"mvnd",0,566.974416462343,178.776321291752,554.850993093699,392.638496501211,851.270926035466
6,"tmb.nuts",19139,0.8,"diag_e",0.977562466239932,2,0.160000000000025,88.7761588950057,169.856610348252,200,77.09159471035,1.0024017940957,1.01065363923675,1.00411720116882,554.850993093699,0.160000000000025,"mvnd",0,566.974416462343,178.776321291752,554.850993093699,392.638496501211,851.270926035466
8,"tmb.nuts",78362,0.8,"diag_e",0.929765429664217,2,0.150000000000034,89.177903564758,191.704318714627,200,93.1734308716004,0.995290156237406,0.996623810552628,0.996428684099769,594.519357098251,0.150000000000034,"mvnd",0,566.974416462343,178.776321291752,554.850993093699,392.638496501211,851.270926035466
10,"tmb.nuts",61413,0.8,"diag_e",1.00559357353213,2,0.139999999999986,54.9693895101642,131.677662108884,200,72.6507916312592,0.998747338528612,1.04168747172494,1.01766127907361,392.638496501211,0.139999999999986,"mvnd",0,566.974416462343,178.776321291752,554.850993093699,392.638496501211,851.270926035466
12,"tmb.nuts",59189,0.8,"diag_e",7.08640028037326,2,0.160000000000025,34.9205481461189,121.907341962701,200,27.0234000208924,0.99498748863934,0.995839391786963,0.99520952821458,218.253425913209,0.160000000000025,"mvnd",1,445.481334306599,199.639012294106,388.04071715848,218.253425913209,759.206096423751
14,"tmb.nuts",33032,0.8,"diag_e",7.19535761198415,2,0.150000000000034,113.880914463589,200,200,121.375376146249,0.996825037702117,1.00181807501795,0.997800084473237,759.206096423751,0.150000000000034,"mvnd",1,445.481334306599,199.639012294106,388.04071715848,218.253425913209,759.206096423751
16,"tmb.nuts",19139,0.8,"diag_e",6.79342411187508,2,0.160000000000025,60.4516833487371,136.154450058501,200,72.0833688638058,0.995452854428017,1.02986877928062,1.00771960947126,377.823020929548,0.160000000000025,"mvnd",1,445.481334306599,199.639012294106,388.04071715848,218.253425913209,759.206096423751
18,"tmb.nuts",78362,0.8,"diag_e",7.0342062993041,2,0.150000000000034,58.2061075737853,194.181824464417,200,72.0519706456544,0.994995666858605,1.0200429053615,0.998176586564627,388.04071715848,0.150000000000034,"mvnd",1,445.481334306599,199.639012294106,388.04071715848,218.253425913209,759.206096423751
20,"tmb.nuts",61413,0.8,"diag_e",7.10412436199817,2,0.160000000000025,77.4533457772931,125.412289267146,200,77.2767369859079,0.995628583597888,1.02385314237478,1.00188120543684,484.083411108006,0.160000000000025,"mvnd",1,445.481334306599,199.639012294106,388.04071715848,218.253425913209,759.206096423751
22,"tmb.nuts",59189,0.8,"diag_e",0.872291160851043,5,0.379999999999995,67.2615767854933,200,200,124.22861905245,0.995460921303085,1.02324820556911,0.998946437564674,177.004149435511,0.379999999999995,"mvnd",0,312.729448759693,106.357030677078,310.614981982331,177.004149435511,443.686206038197
24,"tmb.nuts",33032,0.8,"diag_e",0.802183918019077,5,0.21999999999997,54.2774385717837,200,200,44.9244795640736,0.995019758935007,1.02969565807603,1.00024160015415,246.715629871777,0.21999999999997,"mvnd",0,312.729448759693,106.357030677078,310.614981982331,177.004149435511,443.686206038197
26,"tmb.nuts",19139,0.8,"diag_e",0.89379891251821,5,0.21999999999997,97.6109653283903,200,200,101.27155926585,0.9949948680395,1.00252779980403,0.995802882428299,443.686206038197,0.21999999999997,"mvnd",0,312.729448759693,106.357030677078,310.614981982331,177.004149435511,443.686206038197
28,"tmb.nuts",78362,0.8,"diag_e",0.948872650980265,5,0.170000000000016,65.5564670000167,200,200,65.9484565375822,0.994996462758967,1.00762135093025,0.997256517080467,385.62627647065,0.170000000000016,"mvnd",0,312.729448759693,106.357030677078,310.614981982331,177.004149435511,443.686206038197
30,"tmb.nuts",61413,0.8,"diag_e",0.927827388940943,5,0.25,77.6537454955828,200,200,89.9461321624283,0.995037692602278,1.02156143052416,0.998538156978863,310.614981982331,0.25,"mvnd",0,312.729448759693,106.357030677078,310.614981982331,177.004149435511,443.686206038197
32,"tmb.nuts",59189,0.8,"diag_e",5.47266244851605,5,0.21999999999997,56.2524092063218,173.757726853676,200,74.7108093518593,0.995126298760558,1.01211382070605,0.997480947857302,255.692769119679,0.21999999999997,"mvnd",1,313.040900482357,86.1281737789736,311.270282919541,203.619819880877,407.422592245296
34,"tmb.nuts",33032,0.8,"diag_e",5.90158663882017,5,0.21999999999997,68.4794622422898,200,200,59.0428262359242,0.9951969850979,1.00725819205612,0.996828552004569,311.270282919541,0.21999999999997,"mvnd",1,313.040900482357,86.1281737789736,311.270282919541,203.619819880877,407.422592245296
36,"tmb.nuts",19139,0.8,"diag_e",5.46505658145637,5,0.240000000000009,92.9277691791376,200,200,111.782964486817,0.995014255447491,1.00764333819883,0.998179462145091,387.199038246392,0.240000000000009,"mvnd",1,313.040900482357,86.1281737789736,311.270282919541,203.619819880877,407.422592245296
38,"tmb.nuts",78362,0.8,"diag_e",5.28731560922318,5,0.220000000000027,89.6329702939762,200,200,87.18429669864,0.994987720625945,1.00344479863914,0.995684445635465,407.422592245296,0.220000000000027,"mvnd",1,313.040900482357,86.1281737789736,311.270282919541,203.619819880877,407.422592245296
40,"tmb.nuts",61413,0.8,"diag_e",6.02966903169909,5,0.229999999999961,46.8325585725938,200,200,70.9268338915362,0.996446567803493,1.02560734963013,0.997675060796964,203.619819880877,0.229999999999961,"mvnd",1,313.040900482357,86.1281737789736,311.270282919541,203.619819880877,407.422592245296
42,"tmb.nuts",59189,0.8,"diag_e",0.769282954650229,15,0.28000000000003,32.8615054793896,200,200,40.5806655682843,0.994992176194089,1.04339671068247,0.996297282726937,117.362519569236,0.28000000000003,"mvnd",0,227.744187160881,78.971890460159,274.373912075215,117.362519569236,291.175764303249
44,"tmb.nuts",33032,0.8,"diag_e",0.780042906837069,15,0.279999999999973,81.5292140049019,200,200,71.9924976940432,0.995008206849808,1.01056951424948,0.997603999886543,291.175764303249,0.279999999999973,"mvnd",0,227.744187160881,78.971890460159,274.373912075215,117.362519569236,291.175764303249
46,"tmb.nuts",19139,0.8,"diag_e",0.697187213909866,15,0.269999999999982,77.0023498636049,200,200,72.9601146731789,0.995053699328053,1.00919263033568,0.996238238697567,285.193888383741,0.269999999999982,"mvnd",0,227.744187160881,78.971890460159,274.373912075215,117.362519569236,291.175764303249
48,"tmb.nuts",78362,0.8,"diag_e",0.685299053200199,15,0.269999999999982,74.0809562603029,200,200,67.6170436729597,0.994987477465676,1.01001688792698,0.997333183699179,274.373912075215,0.269999999999982,"mvnd",0,227.744187160881,78.971890460159,274.373912075215,117.362519569236,291.175764303249
50,"tmb.nuts",61413,0.8,"diag_e",0.714823647183078,15,0.25,42.6537128682416,200,200,59.9464264736123,0.994997832694311,1.00753794059659,0.996716255130623,170.614851472966,0.25,"mvnd",0,227.744187160881,78.971890460159,274.373912075215,117.362519569236,291.175764303249
52,"tmb.nuts",59189,0.8,"diag_e",3.80263194063284,15,0.339999999999975,64.3248271969128,200,200,97.3460432973408,0.995083103811213,1.01783099758685,0.997770098989789,189.190668226228,0.339999999999975,"mvnd",1,218.130714900224,22.6571494337775,230.72368345263,189.190668226228,237.705176689778
54,"tmb.nuts",33032,0.8,"diag_e",3.51611506701478,15,0.379999999999995,89.2259455348854,192.129420635677,200,76.3733583754009,0.995033262847275,1.01058974876858,0.997896925978647,234.805119828649,0.379999999999995,"mvnd",1,218.130714900224,22.6571494337775,230.72368345263,189.190668226228,237.705176689778
56,"tmb.nuts",19139,0.8,"diag_e",3.48509180104426,15,0.339999999999975,78.4460523738885,200,200,110.575701940617,0.995049455617382,1.01294401139736,0.997203375674698,230.72368345263,0.339999999999975,"mvnd",1,218.130714900224,22.6571494337775,230.72368345263,189.190668226228,237.705176689778
58,"tmb.nuts",78362,0.8,"diag_e",3.97624169209932,15,0.310000000000002,61.4509671541892,200,200,56.1676234184296,0.99498848795159,1.00655172094811,0.996170411473911,198.228926303835,0.310000000000002,"mvnd",1,218.130714900224,22.6571494337775,230.72368345263,189.190668226228,237.705176689778
60,"tmb.nuts",61413,0.8,"diag_e",3.81947050502714,15,0.329999999999984,78.4427083076229,200,200,71.2588461366801,0.995283870689464,1.01170466240431,0.997606757094749,237.705176689778,0.329999999999984,"mvnd",1,218.130714900224,22.6571494337775,230.72368345263,189.190668226228,237.705176689778
62,"tmb.nuts",59189,0.8,"diag_e",0.645919758782871,25,0.319999999999993,35.5626421519334,200,200,48.1695818200217,0.994992832435705,1.02520944711772,0.995980284861967,111.133256724794,0.319999999999993,"mvnd",0,171.189012435498,78.4151546369736,145.631953178418,90.6737388389462,259.444812093302
64,"tmb.nuts",33032,0.8,"diag_e",0.70005549103678,25,0.28000000000003,69.7371643757756,200,200,74.2203875136952,0.994998867152658,1.02348585315587,0.996257127903043,249.061301342029,0.28000000000003,"mvnd",0,171.189012435498,78.4151546369736,145.631953178418,90.6737388389462,259.444812093302
66,"tmb.nuts",19139,0.8,"diag_e",0.646734791846269,25,0.390000000000043,35.3627581471929,200,200,42.5650798775378,0.994991062624833,1.02461536390281,0.996062134258549,90.6737388389462,0.390000000000043,"mvnd",0,171.189012435498,78.4151546369736,145.631953178418,90.6737388389462,259.444812093302
68,"tmb.nuts",78362,0.8,"diag_e",0.644180244019828,25,0.360000000000014,52.4275031442325,200,200,73.994279661161,0.994989843725622,1.00880111791466,0.996527851430896,145.631953178418,0.360000000000014,"mvnd",0,171.189012435498,78.4151546369736,145.631953178418,90.6737388389462,259.444812093302
70,"tmb.nuts",61413,0.8,"diag_e",0.655903195970032,25,0.330000000000041,85.6167879908004,200,200,63.124101722844,0.994993782794949,1.01012095567581,0.996278629364244,259.444812093302,0.330000000000041,"mvnd",0,171.189012435498,78.4151546369736,145.631953178418,90.6737388389462,259.444812093302
72,"tmb.nuts",59189,0.8,"diag_e",2.45097953528321,25,0.639999999999986,63.9114686641018,200,200,62.0183276428422,0.994987608591177,1.02236917866405,0.999054140621574,99.8616697876612,0.639999999999986,"mvnd",1,134.320492750808,23.266044256367,136.208874747786,99.8616697876612,163.763054632026
74,"tmb.nuts",33032,0.8,"diag_e",2.74063899136021,25,0.549999999999955,90.0696800476071,181.095081428359,200,83.4926462354189,0.995099883386746,1.04218426968778,0.997110477430779,163.763054632026,0.549999999999955,"mvnd",1,134.320492750808,23.266044256367,136.208874747786,99.8616697876612,163.763054632026
76,"tmb.nuts",19139,0.8,"diag_e",2.61717475873553,25,0.550000000000011,74.9148811112839,199.910842528157,200,79.710226368853,0.994988368723339,1.0496045981512,0.997088614863854,136.208874747786,0.550000000000011,"mvnd",1,134.320492750808,23.266044256367,136.208874747786,99.8616697876612,163.763054632026
78,"tmb.nuts",78362,0.8,"diag_e",2.73932719420299,25,0.529999999999973,68.224479691586,177.940133393842,200,64.3667539227785,0.994987502941796,1.04118470731273,0.999066693009903,128.725433380358,0.529999999999973,"mvnd",1,134.320492750808,23.266044256367,136.208874747786,99.8616697876612,163.763054632026
80,"tmb.nuts",61413,0.8,"diag_e",2.68895961989847,25,0.539999999999964,77.2434528513471,200,200,62.1834461143796,0.994987542361974,1.02123546124536,0.996390781533191,143.043431206208,0.539999999999964,"mvnd",1,134.320492750808,23.266044256367,136.208874747786,99.8616697876612,163.763054632026
82,"tmb.nuts",59189,0.8,"diag_e",0.60361101371263,50,0.350000000000023,51.7800020157301,200,200,42.7445229383297,0.994987496847823,1.03255851899981,0.996265392313163,147.942862902076,0.350000000000023,"mvnd",0,141.623124993768,73.034386540934,147.942862902076,29.9133500855943,212.912745786128
84,"tmb.nuts",33032,0.8,"diag_e",0.627617906019613,50,0.329999999999984,65.4658270798982,200,200,56.3151779911681,0.99498964525639,1.00978450101498,0.996109045431783,198.381294181519,0.329999999999984,"mvnd",0,141.623124993768,73.034386540934,147.942862902076,29.9133500855943,212.912745786128
86,"tmb.nuts",19139,0.8,"diag_e",0.599942734407888,50,0.329999999999984,70.2612061094188,200,200,55.2415586084852,0.994987764960055,1.00815587974802,0.995788560295659,212.912745786128,0.329999999999984,"mvnd",0,141.623124993768,73.034386540934,147.942862902076,29.9133500855943,212.912745786128
