"X","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
61,"stan",4,0.8,"diag",0.353464041850606,256,1.64,1.984,291.962555811671,1000,1000,333.123645817921,0.998999500349233,1.00185817056571,0.999165853441232,147.158546276044,"iidz",143.920959996973,93.2864677724815,171.83991773751,11.6686849299722,220.335319582901
1,"stan",1,0.8,"diag",0.557514377222269,32,0.102,0.149,344.998562783468,1000,1000,346.316028267194,0.999000068504393,1.00186624881801,0.999174008824494,2315.4265958622,"zdiag",2714.07787741346,610.499790879868,2669.01465897987,2103.41319015288,3414.86900154121
5,"stan",2,0.8,"diag",0.52835547690656,32,0.101,0.155,468.503421925117,1000,1000,572.87569320806,0.99899996666673,1.00188452200408,0.99922098221573,3022.60272209753,"zdiag",2714.07787741346,610.499790879868,2669.01465897987,2103.41319015288,3414.86900154121
9,"stan",3,0.8,"diag",0.543533755214274,32,0.132,0.18,378.614374227519,1000,1000,362.55205717114,0.999007270566315,1.00191118567996,0.999437971994869,2103.41319015288,"zdiag",2714.07787741346,610.499790879868,2669.01465897987,2103.41319015288,3414.86900154121
13,"stan",4,0.8,"diag",0.517312118110179,32,0.109,0.15,512.230350231182,1000,1000,482.429171184093,0.998999499499564,1.00149420051975,0.999202744989947,3414.86900154121,"zdiag",2714.07787741346,610.499790879868,2669.01465897987,2103.41319015288,3414.86900154121
17,"stan",1,0.8,"diag",0.470738096614612,64,0.288,0.368,446.793235388997,1000,1000,439.788149948802,0.998999502998964,1.00540869528957,0.999347934057725,1214.11205268749,"zdiag",1288.54314172033,297.157766007129,1172.95134483527,1081.58730497216,1726.68257223861
21,"stan",2,0.8,"diag",0.503080382039208,64,0.258,0.36,389.371429789978,1000,1000,362.879937797669,0.999000353381608,1.00281832569426,0.999204446340115,1081.58730497216,"zdiag",1288.54314172033,297.157766007129,1172.95134483527,1081.58730497216,1726.68257223861
25,"stan",3,0.8,"diag",0.477898230450568,64,0.219,0.286,493.831215660243,1000,1000,459.016580648038,0.999002056054752,1.00204682052248,0.999493895515182,1726.68257223861,"zdiag",1288.54314172033,297.157766007129,1172.95134483527,1081.58730497216,1726.68257223861
29,"stan",4,0.8,"diag",0.484814235167681,64,0.307,0.381,431.212232690543,1000,1000,427.757510676095,0.998999902423548,1.00131313923426,0.999278485494998,1131.79063698305,"zdiag",1288.54314172033,297.157766007129,1172.95134483527,1081.58730497216,1726.68257223861
33,"stan",1,0.8,"diag",0.472372636199701,128,0.738,0.836,354.956235744345,1000,1000,349.11871209007,0.99899962867616,1.005884621537,0.99927305989721,424.588798737255,"zdiag",300.0565514531,88.5145799273982,275.372445296623,224.892516481899,424.588798737255
37,"stan",2,0.8,"diag",0.394657221255969,128,1.405,1.816,408.404809931129,1000,1000,381.314480619318,0.998999559272536,1.00339478877131,0.999271296413651,224.892516481899,"zdiag",300.0565514531,88.5145799273982,275.372445296623,224.892516481899,424.588798737255
41,"stan",3,0.8,"diag",0.420910282929134,128,0.91,1.427,426.845395370062,1000,1000,407.070148120176,0.998999502297622,1.00387410667289,0.999296165463407,299.120809649658,"zdiag",300.0565514531,88.5145799273982,275.372445296623,224.892516481899,424.588798737255
45,"stan",4,0.8,"diag",0.420405488635843,128,0.833,1.582,398.069296052757,1000,1000,432.782106491685,0.999000171794194,1.00445577075863,0.999451501950918,251.624080943588,"zdiag",300.0565514531,88.5145799273982,275.372445296623,224.892516481899,424.588798737255
49,"stan",1,0.8,"diag",0.367837728218083,256,2.51,2.988,243.320980295821,1000,1000,267.004675857283,0.998999515042152,1.02261482027388,0.999128201835661,81.4327243292575,"zdiag",113.885325339533,41.4405189835783,108.463159556793,77.0401192108152,161.57486303373
53,"stan",2,0.8,"diag",0.349262564686169,256,2.172,2.422,391.334318267694,1000,1000,374.837075847086,0.998999500131103,1.00365573392378,0.999173508065795,161.57486303373,"zdiag",113.885325339533,41.4405189835783,108.463159556793,77.0401192108152,161.57486303373
57,"stan",3,0.8,"diag",0.374289795342621,256,2.374,2.642,357.974077420193,1000,1000,352.767629483502,0.998999500745836,1.02227907867619,0.999174693156981,135.493594784328,"zdiag",113.885325339533,41.4405189835783,108.463159556793,77.0401192108152,161.57486303373
61,"stan",4,0.8,"diag",0.350561597870206,256,2.601,2.867,220.874021777407,1000,1000,217.37538296954,0.998999504956686,1.00153757737171,0.999155267284302,77.0401192108152,"zdiag",113.885325339533,41.4405189835783,108.463159556793,77.0401192108152,161.57486303373
3,"tmb",1,0.8,"diag",0.677597805381515,32,1.68752098083496,2.96878695487976,185.283576208037,1000,1000,199.634235389831,0.998999877361494,1.0092486174242,0.999275638103541,62.4105329968149,"iidz",87.911580279866,27.569711890307,84.7153878056336,62.4105329968149,119.805012511382
7,"tmb",2,0.8,"diag",0.699146088702565,32,1.29689002037048,2.59377980232239,175.095124378715,1000,1000,183.031941275567,0.999008519081511,1.01817876610746,0.99933714196841,67.5057783324322,"iidz",87.911580279866,27.569711890307,84.7153878056336,62.4105329968149,119.805012511382
11,"tmb",3,0.8,"diag",0.662057120604347,32,1.54689407348633,2.79690909385681,335.083728982712,1000,1000,328.11097226155,0.998999835783779,1.0016415590312,0.999221762009166,119.805012511382,"iidz",87.911580279866,27.569711890307,84.7153878056336,62.4105329968149,119.805012511382
15,"tmb",4,0.8,"diag",0.660446367085618,32,1.29688787460327,2.54690289497375,259.593070639656,1000,1000,247.642690577867,0.998999833748733,1.00457984391436,0.999167933110189,101.924997278835,"iidz",87.911580279866,27.569711890307,84.7153878056336,62.4105329968149,119.805012511382
19,"tmb",1,0.8,"diag",0.564689615762738,64,1.57814311981201,2.93753695487976,203.077209305118,1000,1000,226.873807416735,0.998999506311976,1.00127826160188,0.999237458240553,69.1317972928888,"iidz",67.990999000053,3.37864468699836,68.1015102144279,63.8758725781426,71.8851029932136
23,"tmb",2,0.8,"diag",0.571344773388773,64,1.48439693450928,2.76565885543823,185.496122211061,1000,1000,229.631703929805,0.998999509880272,1.01126461173204,0.999157195760891,67.0712231359669,"iidz",67.990999000053,3.37864468699836,68.1015102144279,63.8758725781426,71.8851029932136
27,"tmb",3,0.8,"diag",0.604102702821271,64,1.45314598083496,2.79690885543823,201.056081135809,1000,1000,225.630454564413,0.998999577301322,1.00260560629968,0.999249645849485,71.8851029932136,"iidz",67.990999000053,3.37864468699836,68.1015102144279,63.8758725781426,71.8851029932136
31,"tmb",4,0.8,"diag",0.610373858544979,64,1.54689383506775,2.79690480232239,178.65473476634,1000,1000,200.64610275207,0.998999507209036,1.00266148483821,0.999327228565309,63.8758725781426,"iidz",67.990999000053,3.37864468699836,68.1015102144279,63.8758725781426,71.8851029932136
35,"tmb",1,0.8,"diag",0.494552739956332,128,1.89064192771912,3.40628695487976,298.87175507147,1000,1000,287.397037381989,0.998999690721509,1.00457165007742,0.999299942059505,87.7412147098511,"iidz",83.3558789591347,5.00804834177899,84.5899816401026,76.5023378464824,87.7412147098511
39,"tmb",2,0.8,"diag",0.500164922622233,128,2.03127408027649,3.65875196456909,315.827435423685,1000,1000,321.654465637057,0.998999511544648,1.00169958744854,0.999283001205292,86.3210839330239,"iidz",83.3558789591347,5.00804834177899,84.5899816401026,76.5023378464824,87.7412147098511
43,"tmb",3,0.8,"diag",0.489296988202529,128,1.91511392593384,3.29258394241333,251.890369150407,1000,1000,257.215698507585,0.998999523470946,1.00499547884163,0.999208772016265,76.5023378464824,"iidz",83.3558789591347,5.00804834177899,84.5899816401026,76.5023378464824,87.7412147098511
47,"tmb",4,0.8,"diag",0.498330097576627,128,2.26565313339233,3.68754506111145,305.545851305928,1000,1000,299.66254673955,0.998999691784252,1.00726767070073,0.999382010596534,82.8588793471813,"iidz",83.3558789591347,5.00804834177899,84.5899816401026,76.5023378464824,87.7412147098511
51,"tmb",1,0.8,"diag",0.407126286399626,256,2.98441219329834,6.25007820129395,271.978206098751,1000,1000,254.724698788024,0.998999500232946,1.00637003781235,0.999211088766505,43.5159684949933,"iidz",37.8538233163234,4.29939823108499,37.1709083042963,33.5575081617076,43.5159684949933
55,"tmb",2,0.8,"diag",0.404830347515668,256,3.15628600120544,6.37197399139404,245.86735450131,1000,1000,251.614834116563,0.998999500637227,1.00354434216649,0.999237653069383,38.585743575441,"iidz",37.8538233163234,4.29939823108499,37.1709083042963,33.5575081617076,43.5159684949933
59,"tmb",3,0.8,"diag",0.415093796488648,256,3.26566886901855,8.53524899482727,305.186986415178,1000,1000,287.889946638016,0.99899950078837,1.00383743795609,0.99920345151804,35.7560730331516,"iidz",37.8538233163234,4.29939823108499,37.1709083042963,33.5575081617076,43.5159684949933
63,"tmb",4,0.8,"diag",0.413791590486148,256,3.26566410064697,7.17196607589722,240.673310127411,1000,1000,237.004381945579,0.99899950097879,1.01074616375869,0.999241735768369,33.5575081617076,"iidz",37.8538233163234,4.29939823108499,37.1709083042963,33.5575081617076,43.5159684949933
3,"tmb",1,0.8,"diag",0.646366544556091,32,1.85034799575806,2.60849404335022,181.611880791808,1000,1000,165.962975340408,0.998999531300553,1.00121916348089,0.999056527859761,69.6232683585335,"zdiag",86.2169123155822,17.6694552324612,84.7247891793117,69.6232683585335,105.794802545172
7,"tmb",2,0.8,"diag",0.663065084382301,32,2.08052086830139,2.83934807777405,207.357766856464,1000,1000,213.34516584242,0.999000961844083,1.00632469749432,0.999311249859573,73.0300622454945,"zdiag",86.2169123155822,17.6694552324612,84.7247891793117,69.6232683585335,105.794802545172
11,"tmb",3,0.8,"diag",0.653529749382539,32,1.7963969707489,2.55801701545715,246.642762839529,1000,1000,223.76858252065,0.998999878234841,1.00407239213454,0.999310544819861,96.4195161131289,"zdiag",86.2169123155822,17.6694552324612,84.7247891793117,69.6232683585335,105.794802545172
15,"tmb",4,0.8,"diag",0.672701577684359,32,1.85852789878845,2.66668796539307,282.121726748346,1000,1000,288.992967813583,0.999000852176822,1.00060830446883,0.999150870401503,105.794802545172,"zdiag",86.2169123155822,17.6694552324612,84.7247891793117,69.6232683585335,105.794802545172
19,"tmb",1,0.8,"diag",0.569928685053745,64,4.10022211074829,5.10673594474792,215.838152753416,1000,1000,273.390662718748,0.998999517254244,1.00651245516947,0.999483095312397,42.2653834246896,"zdiag",45.0910961632491,11.5673667025127,40.6300347616241,36.9732285270874,62.1310866026608
23,"tmb",2,0.8,"diag",0.558770306894961,64,3.56633710861206,4.4728410243988,277.902473046856,1000,1000,283.838867249898,0.998999559616541,1.00188618808804,0.999209114441816,62.1310866026608,"zdiag",45.0910961632491,11.5673667025127,40.6300347616241,36.9732285270874,62.1310866026608
27,"tmb",3,0.8,"diag",0.587046283033652,64,3.86816811561584,5.13891410827637,190.002245706376,1000,1000,223.187212757577,0.998999919588373,1.01495234513047,0.99922786154366,36.9732285270874,"zdiag",45.0910961632491,11.5673667025127,40.6300347616241,36.9732285270874,62.1310866026608
31,"tmb",4,0.8,"diag",0.561613113247277,64,4.69533205032349,5.70404815673828,222.42756736307,1000,1000,244.494648629084,0.99899950876626,1.00308186331293,0.99916110585435,38.9946860985585,"zdiag",45.0910961632491,11.5673667025127,40.6300347616241,36.9732285270874,62.1310866026608
35,"tmb",1,0.8,"diag",0.513863426441632,128,9.44544816017151,10.5452439785004,169.767574726923,1000,1000,182.464072789866,0.99899951693637,1.01850936297444,0.999344467321666,16.0989707846537,"zdiag",27.8047262447179,8.53700774287326,29.5796288242895,16.0989707846537,35.960676545639
39,"tmb",2,0.8,"diag",0.49730728041405,128,7.97133612632751,9.09913992881775,250.066233998368,1000,1000,251.723117151586,0.9989995031492,1.00219242795091,0.999332984823556,27.4824033869824,"zdiag",27.8047262447179,8.53700774287326,29.5796288242895,16.0989707846537,35.960676545639
43,"tmb",3,0.8,"diag",0.496929410638146,128,7.93985986709595,9.09069490432739,287.964617621019,1000,1000,287.953985769368,0.998999499516322,1.00567318063218,0.999240976609163,31.6768542615967,"zdiag",27.8047262447179,8.53700774287326,29.5796288242895,16.0989707846537,35.960676545639
47,"tmb",4,0.8,"diag",0.497850672782788,128,7.75121307373047,8.92703604698181,321.022255796773,1000,1000,293.613781216051,0.998999640902131,1.00449678999941,0.999289025780303,35.960676545639,"zdiag",27.8047262447179,8.53700774287326,29.5796288242895,16.0989707846537,35.960676545639
51,"tmb",1,0.8,"diag",0.457261226842306,256,19.2119579315186,20.7020208835602,384.985260872584,1000,1000,447.325153603751,0.998999513569053,1.00521474276134,0.999289749813153,18.5965062559814,"zdiag",19.446767483084,2.13756028510436,19.854484537527,16.8167160233646,21.2613848339175
55,"tmb",2,0.8,"diag",0.451235964055876,256,19.4408090114594,20.7220630645752,348.477049975213,1000,1000,380.548292671731,0.998999525827376,1.00533977699301,0.999305708337766,16.8167160233646,"zdiag",19.446767483084,2.13756028510436,19.854484537527,16.8167160233646,21.2613848339175
59,"tmb",3,0.8,"diag",0.460562361604045,256,19.5315589904785,20.850702047348,440.209671726196,1000,1000,439.999240732335,0.99899949968518,1.00555489459011,0.999364847408035,21.1124628190726,"zdiag",19.446767483084,2.13756028510436,19.854484537527,16.8167160233646,21.2613848339175
63,"tmb",4,0.8,"diag",0.450591978174921,256,18.5822730064392,19.848268032074,422.001664916666,1000,1000,452.097314479044,0.998999539174167,1.00452965624375,0.999239057444956,21.2613848339175,"zdiag",19.446767483084,2.13756028510436,19.854484537527,16.8167160233646,21.2613848339175
2,"tmbstan",1,0.8,"diag",0.605173510028513,32,0.203,0.375,374.912607275195,1000,1000,346.393779648001,0.998999689525587,1.00240440225843,0.999199286648949,999.766952733854,"iidz",918.256059862825,278.84679125772,878.146426865325,644.320820491481,1272.41056522917
6,"tmbstan",2,0.8,"diag",0.620618192111335,32,0.453,0.56,360.819659475229,1000,1000,370.368958848194,0.998999499564619,1.0006368508202,0.999139605083257,644.320820491481,"iidz",918.256059862825,278.84679125772,878.146426865325,644.320820491481,1272.41056522917
10,"tmbstan",3,0.8,"diag",0.617190052782576,32,0.406,0.5,378.262950498398,1000,1000,370.715176562914,0.999000332457518,1.00122871420572,0.999254597551247,756.525900996796,"iidz",918.256059862825,278.84679125772,878.146426865325,644.320820491481,1272.41056522917
14,"tmbstan",4,0.8,"diag",0.612260861726738,32,0.235,0.328,417.350665395169,1000,1000,365.754530547999,0.999000395281811,1.00103724712403,0.999204116558895,1272.41056522917,"iidz",918.256059862825,278.84679125772,878.146426865325,644.320820491481,1272.41056522917
18,"tmbstan",1,0.8,"diag",0.532806936913161,64,0.469,0.594,333.901570574515,1000,1000,336.000265547971,0.998999593744779,1.00189862454476,0.999168875798192,562.123856186052,"iidz",607.701111090816,46.9201202026967,610.063619006532,562.123856186052,648.553350164149
22,"tmbstan",2,0.8,"diag",0.477611855960942,64,0.563,0.703,455.933005165397,1000,1000,437.62987860362,0.998999507928503,1.00283335729787,0.999523211066618,648.553350164149,"iidz",607.701111090816,46.9201202026967,610.063619006532,562.123856186052,648.553350164149
26,"tmbstan",3,0.8,"diag",0.502868061283091,64,0.437,0.594,384.789538589888,1000,1000,387.613759042195,0.998999662535668,1.00117715542049,0.999307195199121,647.793836009912,"iidz",607.701111090816,46.9201202026967,610.063619006532,562.123856186052,648.553350164149
30,"tmbstan",4,0.8,"diag",0.456542237718102,64,0.516,0.672,384.608046146118,1000,1000,452.669193845687,0.998999499504773,1.00322194030678,0.999214023237433,572.333402003152,"iidz",607.701111090816,46.9201202026967,610.063619006532,562.123856186052,648.553350164149
