"X","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
73,"stan",26482,0.9,"diag",0.106129255108747,14,0.704,1.063,55.1109656120275,229.331467635878,1000,63.8806956787022,0.999004729011073,1.02655862937235,1.00010460457099,51.8447465776364,"growth",106.709570313199,58.1969657025673,109.627735330593,3.55365772750607,193.277078934515
77,"stan",32386,0.9,"diag",0.0493275355991702,14,0.922,1.657,192.671952808345,533.556668500331,1000,218.397842897881,0.999000443129856,1.00128893686834,0.999375250917585,116.277581658627,"growth",106.709570313199,58.1969657025673,109.627735330593,3.55365772750607,193.277078934515
81,"stan",3049,0.9,"diag",0.0824519072135187,14,0.703,1.188,225.537856970437,573.235406681801,1000,222.854410279337,0.998999500208866,1.00904700758168,0.999410687434492,189.846680951547,"growth",106.709570313199,58.1969657025673,109.627735330593,3.55365772750607,193.277078934515
85,"stan",39615,0.9,"diag",0.0699407843729277,14,0.75,1.281,209.688271462833,669.227129393643,1000,229.170158189206,0.999011923447547,1.01040584261858,0.999839771214732,163.691078425318,"growth",106.709570313199,58.1969657025673,109.627735330593,3.55365772750607,193.277078934515
89,"stan",44179,0.9,"diag",0.0264414260075603,14,0.766,1.908,182.399706977704,618.912459126211,1000,152.449676669679,0.999008490642281,1.00953672088715,1.00071543670153,95.5973307011026,"growth",106.709570313199,58.1969657025673,109.627735330593,3.55365772750607,193.277078934515
93,"stan",74237,0.9,"diag",0.0739682518642518,14,0.687,1.172,112.214444727269,574.937350882157,1000,102.189867910707,0.998999777453024,1.00886516986311,1.00134986881392,95.7461132485233,"growth",106.709570313199,58.1969657025673,109.627735330593,3.55365772750607,193.277078934515
97,"stan",38655,0.9,"diag",0.0555915688760813,14,0.75,1.313,207.678957131654,561.507262650523,1000,201.787014594648,0.999001047464244,1.01196299068578,0.999674939827096,158.171330641016,"growth",106.709570313199,58.1969657025673,109.627735330593,3.55365772750607,193.277078934515
101,"stan",48317,0.9,"diag",0.0688785874878887,14,0.75,1.281,151.259518591328,682.348011150587,1000,182.14180367587,0.999015807974347,1.00358540319312,0.999643337233343,118.079249485814,"growth",106.709570313199,58.1969657025673,109.627735330593,3.55365772750607,193.277078934515
105,"stan",2154,0.9,"diag",0.0753673007588661,14,0.703,1.25,27.9954396927872,503.832105291431,1000,33.4111927761637,0.999002732916645,1.02735519661813,0.999549427592848,22.3963517542297,"growth",106.709570313199,58.1969657025673,109.627735330593,3.55365772750607,193.277078934515
109,"stan",53332,0.9,"diag",0.078716934918503,14,0.828,1.406,157.988687772773,522.234727025099,1000,129.750351598162,0.999190704443072,1.00929824548162,1.0007362260039,112.367487747349,"growth",106.709570313199,58.1969657025673,109.627735330593,3.55365772750607,193.277078934515
113,"stan",53822,0.9,"diag",0.0472927445323122,14,0.907,1.688,109.290409163988,487.559265562046,1000,101.182261201435,0.999042975206207,1.00969596660361,1.00106112060796,64.7455030592347,"growth",106.709570313199,58.1969657025673,109.627735330593,3.55365772750607,193.277078934515
117,"stan",80057,0.9,"diag",0.0857021722775502,14,0.797,1.297,161.562184247809,626.297866095224,1000,222.424639173433,0.999105456843844,1.01988838450882,0.999814435590149,124.566063413885,"growth",106.709570313199,58.1969657025673,109.627735330593,3.55365772750607,193.277078934515
121,"stan",59189,0.9,"diag",0.0859799311970955,22,1,1.625,258.864784290476,851.264885968945,1000,259.460658273913,0.998999611073669,1.00298026197679,0.999639282109584,159.301405717216,"growth",121.003408135651,29.9701547402965,121.854914527024,10.3994964744891,159.301405717216
125,"stan",33032,0.9,"diag",0.0700154475144199,22,1.094,1.829,204.428553332537,1000,1000,198.330936167876,0.998999544867135,1.00224336865715,0.999250119071773,111.770668853219,"growth",121.003408135651,29.9701547402965,121.854914527024,10.3994964744891,159.301405717216
129,"stan",19139,0.9,"diag",0.0477421168677499,22,1,2.016,245.123599387047,712.328166039424,1000,189.910677557574,0.999000240939196,1.00312951345538,0.999645328497497,121.589086997543,"growth",121.003408135651,29.9701547402965,121.854914527024,10.3994964744891,159.301405717216
133,"stan",78362,0.9,"diag",0.0802257389390587,22,0.984,1.672,261.590591995541,1000,1000,261.388454894541,0.999011461523139,1.00846655722305,1.00041970129284,156.453703346615,"growth",121.003408135651,29.9701547402965,121.854914527024,10.3994964744891,159.301405717216
137,"stan",61413,0.9,"diag",0.072097650068179,22,1,1.687,205.04324811019,1000,1000,254.181179919466,0.999009203100382,1.00778116255849,1.00077929491887,121.54312276834,"growth",121.003408135651,29.9701547402965,121.854914527024,10.3994964744891,159.301405717216
141,"stan",72018,0.9,"diag",0.0698543886783304,22,1.016,1.828,168.25628259617,1000,1000,230.311057114643,0.998999556341667,1.00402432118645,0.999220941817795,92.0439182692395,"growth",121.003408135651,29.9701547402965,121.854914527024,10.3994964744891,159.301405717216
145,"stan",66788,0.9,"diag",0.0738661754865088,22,0.984,1.687,222.287994713566,1000,1000,240.098226262223,0.999000125097222,1.00370835921923,0.99960366049416,131.765260648231,"growth",121.003408135651,29.9701547402965,121.854914527024,10.3994964744891,159.301405717216
149,"stan",19639,0.9,"diag",0.0736900435384032,22,1,1.672,257.992850722292,1000,1000,288.185477993082,0.999001103027437,1.01258252005125,0.999660002565346,154.301944211897,"growth",121.003408135651,29.9701547402965,121.854914527024,10.3994964744891,159.301405717216
153,"stan",68716,0.9,"diag",0.073692078951178,22,1.031,1.75,203.956853342025,1000,1000,187.16244668539,0.998999849262362,1.00582118791257,0.99961216323074,116.5467733383,"growth",121.003408135651,29.9701547402965,121.854914527024,10.3994964744891,159.301405717216
157,"stan",34163,0.9,"diag",0.0970799140990904,22,1.078,1.657,242.96977096521,658.897965389384,1000,245.31834546296,0.999009546979515,1.01604555884532,0.999488298278944,146.632330093669,"growth",121.003408135651,29.9701547402965,121.854914527024,10.3994964744891,159.301405717216
161,"stan",52953,0.9,"diag",0.0527609622491319,22,1.015,1.922,223.433373825757,634.672802198367,1000,262.057789239092,0.999008074611584,1.0114786991184,0.999453451278912,116.250454643994,"growth",121.003408135651,29.9701547402965,121.854914527024,10.3994964744891,159.301405717216
165,"stan",75834,0.9,"diag",0.0701715024467546,22,0.97,1.657,167.322177368028,1000,1000,258.646798728216,0.999006874338722,1.00855267248148,1.00030434150322,100.978984531097,"growth",121.003408135651,29.9701547402965,121.854914527024,10.3994964744891,159.301405717216
169,"stan",23712,0.9,"diag",0.096686494279641,22,1.078,1.641,192.453952571278,748.673964376712,1000,214.202204218497,0.998999628668763,1.00809509847138,1.00065297794955,117.278459824057,"growth",121.003408135651,29.9701547402965,121.854914527024,10.3994964744891,159.301405717216
173,"stan",80542,0.9,"diag",0.0553695429083115,22,1.125,1.985,168.821909038261,708.633157750519,1000,165.307803311589,0.999000181104543,1.00694829424621,0.999421854425661,85.0488206741869,"growth",121.003408135651,29.9701547402965,121.854914527024,10.3994964744891,159.301405717216
177,"stan",38632,0.9,"diag",0.0768911296477615,22,1.031,1.719,230.608831586046,1000,1000,227.293838864861,0.998999600637452,1.00318459745795,1.00008644767194,134.152897955815,"growth",121.003408135651,29.9701547402965,121.854914527024,10.3994964744891,159.301405717216
181,"stan",47339,0.9,"diag",0.06904299772716,22,1.047,1.781,18.5215032210651,743.924261327408,1000,18.385744396672,0.999000183669463,1.05619253644158,0.999988679037791,10.3994964744891,"growth",121.003408135651,29.9701547402965,121.854914527024,10.3994964744891,159.301405717216
185,"stan",54263,0.9,"diag",0.0756095672952562,22,1.156,1.828,220.43562976032,1000,1000,251.524036174029,0.999002175866132,1.00718360942226,0.999725005046345,120.588418906083,"growth",121.003408135651,29.9701547402965,121.854914527024,10.3994964744891,159.301405717216
189,"stan",15202,0.9,"diag",0.063085559907754,22,0.922,1.64,248.935551310274,1000,1000,240.145044689738,0.99900016250855,1.0032955002124,0.999346284559308,151.789970311143,"growth",121.003408135651,29.9701547402965,121.854914527024,10.3994964744891,159.301405717216
193,"stan",26482,0.9,"diag",0.103969392595912,22,0.968,1.484,228.503252776902,594.6781781298,1000,247.085962465002,0.999011210308554,1.00613421371062,0.999937139911953,153.977933138074,"growth",121.003408135651,29.9701547402965,121.854914527024,10.3994964744891,159.301405717216
197,"stan",32386,0.9,"diag",0.0670668099993283,22,1,1.703,161.333745351401,1000,1000,223.569417268672,0.999045680454817,1.00234736902725,0.999648208762732,94.735023694305,"growth",121.003408135651,29.9701547402965,121.854914527024,10.3994964744891,159.301405717216
201,"stan",3049,0.9,"diag",0.0728615028130201,22,0.953,1.641,214.641256406475,1000,1000,259.034223843311,0.999000613160227,1.00587969813911,0.999270460432705,130.799059357998,"growth",121.003408135651,29.9701547402965,121.854914527024,10.3994964744891,159.301405717216
205,"stan",39615,0.9,"diag",0.0892907721927481,22,1.031,1.687,172.509944609934,809.591779398496,1000,231.128657131933,0.999017147765188,1.004466103971,0.999689868023829,102.258414113772,"growth",121.003408135651,29.9701547402965,121.854914527024,10.3994964744891,159.301405717216
209,"stan",44179,0.9,"diag",0.0581823751355861,22,0.984,1.75,211.040899644826,676.532130911032,1000,204.162227522305,0.998999675591571,1.00937297891718,0.999502814067949,120.594799797043,"growth",121.003408135651,29.9701547402965,121.854914527024,10.3994964744891,159.301405717216
213,"stan",74237,0.9,"diag",0.0797309700983146,22,1.063,1.75,261.760306063774,1000,1000,299.446346847787,0.99899950873883,1.00970514701914,0.999291469479748,149.577317750728,"growth",121.003408135651,29.9701547402965,121.854914527024,10.3994964744891,159.301405717216
217,"stan",38655,0.9,"diag",0.0850120533953675,22,1.031,1.687,134.395500162968,763.546826075645,1000,144.917742249776,0.999001638613663,1.01934319463458,1.00100848727015,79.6653824321093,"growth",121.003408135651,29.9701547402965,121.854914527024,10.3994964744891,159.301405717216
221,"stan",48317,0.9,"diag",0.0776310794947444,22,0.89,1.593,202.555928912383,900.246413235237,1000,239.797690839869,0.999005387789013,1.00509945578529,0.999406378450832,127.153753240667,"growth",121.003408135651,29.9701547402965,121.854914527024,10.3994964744891,159.301405717216
225,"stan",2154,0.9,"diag",0.0824646601895499,22,0.953,1.609,230.961440935687,1000,1000,202.333234391049,0.998999608895483,1.00663722227654,0.999400331750065,143.543468574075,"growth",121.003408135651,29.9701547402965,121.854914527024,10.3994964744891,159.301405717216
229,"stan",53332,0.9,"diag",0.0706122996487192,22,0.938,1.672,213.764173949076,848.196075208929,1000,229.027536359436,0.999003889311567,1.00650262798078,0.999515846513047,127.849386333179,"growth",121.003408135651,29.9701547402965,121.854914527024,10.3994964744891,159.301405717216
233,"stan",53822,0.9,"diag",0.0756090971443507,22,0.984,1.734,224.364420591643,881.868766105406,1000,305.074147470337,0.999003875804054,1.01654697114708,1.00021028478856,129.391246015942,"growth",121.003408135651,29.9701547402965,121.854914527024,10.3994964744891,159.301405717216
237,"stan",80057,0.9,"diag",0.0515967415746816,22,1.062,2.047,249.981158989663,701.130733426349,1000,261.727312413473,0.999000038036732,1.00591602853955,1.00026519468429,122.120742056504,"growth",121.003408135651,29.9701547402965,121.854914527024,10.3994964744891,159.301405717216
241,"stan",59189,0.9,"diag",0.0839255130348647,38,1.781,2.969,192.347682582691,1000,1000,182.389089362918,0.998999613906436,1.00574859587782,1.00008577403386,64.785342735834,"growth",62.1853196052327,14.2723043938155,62.2190089927198,27.6238091886693,88.1325247283728
245,"stan",33032,0.9,"diag",0.109406980606781,38,1.688,2.578,172.94342984553,814.009601042946,1000,173.807756931537,0.998999760931157,1.00786871812565,0.999790346763035,67.0843405141699,"growth",62.1853196052327,14.2723043938155,62.2190089927198,27.6238091886693,88.1325247283728
249,"stan",19139,0.9,"diag",0.111992821415038,38,1.609,2.484,174.408516561244,846.834937694259,1000,169.357438473642,0.999002819597646,1.00411335398697,0.999640885625728,70.2127683418856,"growth",62.1853196052327,14.2723043938155,62.2190089927198,27.6238091886693,88.1325247283728
253,"stan",78362,0.9,"diag",0.105899726440908,38,1.86,2.797,104.371570085431,805.754125429184,1000,162.952610935974,0.998999642189484,1.00385023838077,0.999474791659292,37.3155416823137,"growth",62.1853196052327,14.2723043938155,62.2190089927198,27.6238091886693,88.1325247283728
257,"stan",61413,0.9,"diag",0.0946893432182245,38,1.719,2.766,126.954772321276,1000,1000,141.73749620234,0.999002179293185,1.00308481107872,0.999412434088069,45.8983269418929,"growth",62.1853196052327,14.2723043938155,62.2190089927198,27.6238091886693,88.1325247283728
261,"stan",72018,0.9,"diag",0.121035758911647,38,1.625,2.422,161.872272344015,840.116955401523,1000,148.618789549068,0.998999744949598,1.00378086331648,1.00019211233118,66.8341339157784,"growth",62.1853196052327,14.2723043938155,62.2190089927198,27.6238091886693,88.1325247283728
265,"stan",66788,0.9,"diag",0.0974279292499541,38,1.828,2.875,170.569046054729,869.7904126249,1000,216.630545224139,0.999000039024182,1.00619896771112,1.0001357242113,59.3283638451231,"growth",62.1853196052327,14.2723043938155,62.2190089927198,27.6238091886693,88.1325247283728
269,"stan",19639,0.9,"diag",0.103286514353923,38,1.641,2.563,147.696669745316,855.439350105799,1000,150.270849266897,0.998999546416715,1.00667437451061,1.00011571262802,57.6264805873256,"growth",62.1853196052327,14.2723043938155,62.2190089927198,27.6238091886693,88.1325247283728
273,"stan",68716,0.9,"diag",0.113678952818604,38,1.563,2.344,143.536441416498,745.401471925581,1000,145.693867068686,0.999001922586132,1.00857608542938,0.999578061628429,61.2356831981648,"growth",62.1853196052327,14.2723043938155,62.2190089927198,27.6238091886693,88.1325247283728
277,"stan",34163,0.9,"diag",0.108441008900568,38,1.562,2.453,161.186713272474,764.960002883475,1000,157.765622907322,0.999000496175871,1.00485123784992,0.999772197426628,65.7100339471967,"growth",62.1853196052327,14.2723043938155,62.2190089927198,27.6238091886693,88.1325247283728
281,"stan",52953,0.9,"diag",0.0986385515395921,38,1.703,2.688,188.113265858139,1000,1000,210.608236781816,0.999010872274808,1.01020411838158,1.000183926962,69.9826137865101,"growth",62.1853196052327,14.2723043938155,62.2190089927198,27.6238091886693,88.1325247283728
285,"stan",75834,0.9,"diag",0.0924432678289666,38,1.656,2.766,107.456575684708,1000,1000,160.876453326322,0.999001461828392,1.00306371817515,0.999490006695958,38.8490873769731,"growth",62.1853196052327,14.2723043938155,62.2190089927198,27.6238091886693,88.1325247283728
289,"stan",23712,0.9,"diag",0.0944770093533457,38,1.781,2.844,78.5621133325754,809.557098505385,1000,138.650035059846,0.999000043294945,1.00980623440532,1.00002787670132,27.6238091886693,"growth",62.1853196052327,14.2723043938155,62.2190089927198,27.6238091886693,88.1325247283728
293,"stan",80542,0.9,"diag",0.10207641564446,38,2.031,3.094,160.55218852545,796.938277027035,1000,195.137580865453,0.998999499536635,1.01074664721648,0.999723272165729,51.8914636475274,"growth",62.1853196052327,14.2723043938155,62.2190089927198,27.6238091886693,88.1325247283728
297,"stan",38632,0.9,"diag",0.100690069814609,38,1.86,2.876,146.392075732915,922.328374255809,1000,148.305959015801,0.99900824871044,1.01095253476707,0.999759313230768,50.9012780712501,"growth",62.1853196052327,14.2723043938155,62.2190089927198,27.6238091886693,88.1325247283728
301,"stan",47339,0.9,"diag",0.116964857895256,38,1.547,2.359,200.160854219902,844.124475371469,1000,211.103337549662,0.998999549432973,1.00634724072912,0.999294730591729,84.8498746163212,"growth",62.1853196052327,14.2723043938155,62.2190089927198,27.6238091886693,88.1325247283728
305,"stan",54263,0.9,"diag",0.0892045109588583,38,1.735,2.813,175.950290654131,1000,1000,192.746153622061,0.999004400009335,1.01331841753244,0.999677434813932,62.5489835243977,"growth",62.1853196052327,14.2723043938155,62.2190089927198,27.6238091886693,88.1325247283728
309,"stan",15202,0.9,"diag",0.0901493588355861,38,1.61,2.672,139.231623242447,1000,1000,180.51392513455,0.999004843665039,1.0028091675171,0.999774668222758,52.1076434290595,"growth",62.1853196052327,14.2723043938155,62.2190089927198,27.6238091886693,88.1325247283728
313,"stan",26482,0.9,"diag",0.105209959812774,38,1.734,2.703,167.286060148196,866.531496407054,1000,193.364331697356,0.998999501766427,1.00326881812086,0.999234667900671,61.8890344610419,"growth",62.1853196052327,14.2723043938155,62.2190089927198,27.6238091886693,88.1325247283728
317,"stan",32386,0.9,"diag",0.0896999518449534,38,1.594,2.672,161.430529250021,1000,1000,180.68117545063,0.99900539907599,1.01657963325762,0.999765598763663,60.4156172342892,"growth",62.1853196052327,14.2723043938155,62.2190089927198,27.6238091886693,88.1325247283728
321,"stan",3049,0.9,"diag",0.110267930584046,38,1.516,2.406,114.69622237337,788.066841637396,1000,183.14211776295,0.999007441040982,1.00605853270574,0.999686860513918,47.6709153671529,"growth",62.1853196052327,14.2723043938155,62.2190089927198,27.6238091886693,88.1325247283728
325,"stan",39615,0.9,"diag",0.110161030010664,38,1.735,2.516,198.192336656407,782.464748540801,1000,171.912340081013,0.9989995006078,1.00694559992536,0.999796924773524,78.7727888141521,"growth",62.1853196052327,14.2723043938155,62.2190089927198,27.6238091886693,88.1325247283728
329,"stan",44179,0.9,"diag",0.103553422990494,38,1.687,2.593,203.373780106469,922.241440864062,1000,188.213863790242,0.999004855230187,1.00786190014618,0.999475592992555,78.4318473222016,"growth",62.1853196052327,14.2723043938155,62.2190089927198,27.6238091886693,88.1325247283728
333,"stan",74237,0.9,"diag",0.134927175045209,38,1.594,2.235,196.976192767913,1000,1000,197.084840724609,0.998999504809273,1.00505512668295,0.999468237858924,88.1325247283728,"growth",62.1853196052327,14.2723043938155,62.2190089927198,27.6238091886693,88.1325247283728
337,"stan",38655,0.9,"diag",0.120955044979575,38,1.609,2.344,200.880716841386,791.353007346935,1000,212.743506515414,0.998999501101344,1.0040941732845,0.999477365539063,85.6999645227755,"growth",62.1853196052327,14.2723043938155,62.2190089927198,27.6238091886693,88.1325247283728
341,"stan",48317,0.9,"diag",0.107804067258746,38,1.703,2.625,151.97433213408,789.511592507723,1000,162.54544945437,0.998999531006073,1.00676684403616,0.999733163333867,57.8949836701259,"growth",62.1853196052327,14.2723043938155,62.2190089927198,27.6238091886693,88.1325247283728
345,"stan",2154,0.9,"diag",0.0911021603701411,38,1.671,2.75,194.395744498616,1000,1000,200.460918980593,0.999008337026533,1.0076264495168,1.00008705068344,70.6893616358603,"growth",62.1853196052327,14.2723043938155,62.2190089927198,27.6238091886693,88.1325247283728
349,"stan",53332,0.9,"diag",0.116969133201926,38,1.391,2.156,143.083056932664,790.564327445369,1000,196.838974065073,0.998999736911642,1.00354316609372,1.0000171847915,66.3650542359295,"growth",62.1853196052327,14.2723043938155,62.2190089927198,27.6238091886693,88.1325247283728
353,"stan",53822,0.9,"diag",0.111992914026914,38,1.75,2.656,162.875999492237,790.962711663865,1000,158.406543460425,0.99900004604472,1.00469525753308,0.999232522876193,61.323794989547,"growth",62.1853196052327,14.2723043938155,62.2190089927198,27.6238091886693,88.1325247283728
357,"stan",80057,0.9,"diag",0.128310776982862,38,1.703,2.406,176.811963971286,1000,1000,170.522041886197,0.999001710752367,1.00337468349415,0.999258657829251,73.4879318251398,"growth",62.1853196052327,14.2723043938155,62.2190089927198,27.6238091886693,88.1325247283728
361,"stan",59189,0.9,"diag",0.0863572412620735,70,4.063,6.11,203.821991034119,1000,1000,197.491852329241,0.998999501350425,1.01162815144535,0.999455949458038,33.3587546700686,"growth",19.4413131364484,5.80116181990287,19.0543480375307,9.03384918380999,33.3587546700686
365,"stan",33032,0.9,"diag",0.0812803079095765,70,3.969,6.141,131.021964161263,1000,1000,151.799091534227,0.999000262803992,1.00551023237565,0.999564425644701,21.3356072563529,"growth",19.4413131364484,5.80116181990287,19.0543480375307,9.03384918380999,33.3587546700686
369,"stan",19139,0.9,"diag",0.0914416566726427,70,4.438,6.282,115.910785366689,1000,1000,148.605432579275,0.998999505485256,1.02010169717693,0.999416908280379,18.451255231883,"growth",19.4413131364484,5.80116181990287,19.0543480375307,9.03384918380999,33.3587546700686
373,"stan",78362,0.9,"diag",0.0880938849389103,70,4.218,6.156,82.1536131948677,1000,1000,113.575283454424,0.998999681207163,1.0038604092038,0.999515065823067,13.3452912922137,"growth",19.4413131364484,5.80116181990287,19.0543480375307,9.03384918380999,33.3587546700686
377,"stan",61413,0.9,"diag",0.0871617208859985,70,4.203,6.187,59.4317355928614,1000,1000,157.719726446766,0.999003350457765,1.03179454924304,1.00103422372485,9.60590521947008,"growth",19.4413131364484,5.80116181990287,19.0543480375307,9.03384918380999,33.3587546700686
381,"stan",72018,0.9,"diag",0.0873064048177753,70,8.469,10.454,144.148857091724,1000,1000,150.433802546914,0.998999548170787,1.00241310483434,0.999309629345945,13.7888709672588,"growth",19.4413131364484,5.80116181990287,19.0543480375307,9.03384918380999,33.3587546700686
385,"stan",66788,0.9,"diag",0.102599827615376,70,4.297,5.86,86.3255612160904,1000,1000,131.323950675878,0.999004128732286,1.01588526935413,0.999770957815165,14.7313244396059,"growth",19.4413131364484,5.80116181990287,19.0543480375307,9.03384918380999,33.3587546700686
389,"stan",19639,0.9,"diag",0.0983157733665044,70,3.656,5.438,133.26884691036,743.932749725881,1000,116.753180797126,0.998999834828211,1.00465371025886,0.999826109567199,24.5069597113572,"growth",19.4413131364484,5.80116181990287,19.0543480375307,9.03384918380999,33.3587546700686
393,"stan",68716,0.9,"diag",0.094446449818764,70,3.687,5.453,107.820821491122,818.627067717201,1000,124.449018584614,0.999000172850656,1.02034906117905,1.00000113925552,19.7727528866903,"growth",19.4413131364484,5.80116181990287,19.0543480375307,9.03384918380999,33.3587546700686
397,"stan",34163,0.9,"diag",0.0953983537765369,70,3.766,5.625,156.966168151107,1000,1000,147.233739138823,0.999005685569064,1.00244602933509,0.999494119313522,27.9050965601968,"growth",19.4413131364484,5.80116181990287,19.0543480375307,9.03384918380999,33.3587546700686
401,"stan",52953,0.9,"diag",0.10875553965715,70,3.484,4.953,105.111242610739,723.672567010283,1000,119.013991801177,0.998999501157232,1.01418232468401,1.00065621351617,21.2217328105671,"growth",19.4413131364484,5.80116181990287,19.0543480375307,9.03384918380999,33.3587546700686
405,"stan",75834,0.9,"diag",0.0973565920909031,70,4,5.703,130.383078572753,791.377241998259,1000,122.690442623597,0.99900001268303,1.01489425932711,0.999738383033973,22.8621915785994,"growth",19.4413131364484,5.80116181990287,19.0543480375307,9.03384918380999,33.3587546700686
409,"stan",23712,0.9,"diag",0.0927262496600228,70,3.734,5.594,93.6341371785425,906.77866508886,1000,106.979462155234,0.99900554919629,1.0142239031459,0.999931013748497,16.7383155485417,"growth",19.4413131364484,5.80116181990287,19.0543480375307,9.03384918380999,33.3587546700686
