"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"35","tmb",9,32,1000,0.81786072798551,0.8,0.684487512971276,0,0,6.996,7,0.126491106406735,"diag","iidz"
"36","admb",9,32,1000,0.82341131,0.8,0.669281,0,0,7,7,0,"diag","iidz"
"37","stan",10,32,1000,0.898298531487278,0.8,0.508046622556587,0,0,7,7,0,"diag","iidz"
"38","tmbstan",10,32,1000,0.886049878132178,0.8,0.536819103652088,0,0,7,7,0,"diag","iidz"
"39","tmb",10,32,1000,0.808932132793438,0.8,0.71095706080762,0,0,6.968,7,0.356515221418529,"diag","iidz"
"40","admb",10,32,1000,0.820054373,0.8,0.688664,0,0,6.996,7,0.126491106406735,"diag","iidz"
"41","stan",1,64,1000,0.852105480391891,0.8,0.498395332101837,0,0,7,7,0,"diag","iidz"
"42","tmbstan",1,64,1000,0.835080636770705,0.8,0.532806936913161,0,0,7,7,0,"diag","iidz"
"43","tmb",1,64,1000,0.827283372336517,0.8,0.549932102051753,0,0,7,7,0,"diag","iidz"
"44","admb",1,64,1000,0.807230453,0.8,0.582889,0,0,7,7,0,"diag","iidz"
"45","stan",2,64,1000,0.81569939236469,0.8,0.562807076673323,0,0,7,7,0,"diag","iidz"
"46","tmbstan",2,64,1000,0.873581413448906,0.8,0.477611855960942,0,0,7,7,0,"diag","iidz"
"47","tmb",2,64,1000,0.814519638959366,0.8,0.584381683300387,0,0,7,7,0,"diag","iidz"
"48","admb",2,64,1000,0.817533095,0.8,0.572934,0,0,7,7,0,"diag","iidz"
"49","stan",3,64,1000,0.857036389680048,0.8,0.496421017338205,0,0,7,7,0,"diag","iidz"
"50","tmbstan",3,64,1000,0.847716602336748,0.8,0.502868061283091,0,0,7,7,0,"diag","iidz"
"51","tmb",3,64,1000,0.812086451981067,0.8,0.581109405892791,0,0,7,7,0,"diag","iidz"
"52","admb",3,64,1000,0.814005839,0.8,0.582674,0,0,7.024,7,0.758946638440411,"diag","iidz"
"53","stan",4,64,1000,0.861029398670522,0.8,0.48489153328284,0,0,7,7,0,"diag","iidz"
"54","tmbstan",4,64,1000,0.880881961144013,0.8,0.456542237718102,0,0,7.048,7,0.79895828072205,"diag","iidz"
"55","tmb",4,64,1000,0.822171130099837,0.8,0.572507700044271,0,0,7,7,0,"diag","iidz"
"56","admb",4,64,1000,0.80289773,0.8,0.611202,0,0,7,7,0,"diag","iidz"
"57","stan",5,64,1000,0.879253436605073,0.8,0.457042520339667,0,0,7.048,7,0.618124646069123,"diag","iidz"
"58","tmbstan",5,64,1000,0.871026290057359,0.8,0.485192031488725,0,0,7,7,0,"diag","iidz"
"59","tmb",5,64,1000,0.813944192446435,0.8,0.571248355555763,0,0,7,7,0,"diag","iidz"
"60","admb",5,64,1000,0.806487515,0.8,0.599591,0,0,7,7,0,"diag","iidz"
"61","stan",6,64,1000,0.859733835562866,0.8,0.494481875148408,0,0,7,7,0,"diag","iidz"
"62","tmbstan",6,64,1000,0.864674250536591,0.8,0.491046657559393,0,0,7,7,0,"diag","iidz"
"63","tmb",6,64,1000,0.801426557377321,0.8,0.609410897645784,0,0,7,7,0,"diag","iidz"
"64","admb",6,64,1000,0.837783224,0.8,0.561494,0,0,7,7,0,"diag","iidz"
"65","stan",7,64,1000,0.822922907572037,0.8,0.561925071358981,0,0,7,7,0,"diag","iidz"
"66","tmbstan",7,64,1000,0.833216504183783,0.8,0.542461967200367,0,0,7,7,0,"diag","iidz"
"67","tmb",7,64,1000,0.796538819791622,0.8,0.610261832304904,0,0,7,7,0,"diag","iidz"
"68","admb",7,64,1000,0.796465434,0.8,0.602269,0,0,7,7,0,"diag","iidz"
"69","stan",8,64,1000,0.871544737850853,0.8,0.479972509597163,0,0,7,7,0,"diag","iidz"
"70","tmbstan",8,64,1000,0.86519422846611,0.8,0.489630447809057,0,0,7,7,0,"diag","iidz"
"71","tmb",8,64,1000,0.812901441884825,0.8,0.599694481388251,0,0,7,7,0,"diag","iidz"
"72","admb",8,64,1000,0.803123761,0.8,0.597058,0,0,7,7,0,"diag","iidz"
"73","stan",9,64,1000,0.843451645921834,0.8,0.521257525984824,0,0,7,7,0,"diag","iidz"
"74","tmbstan",9,64,1000,0.863971705297228,0.8,0.483872695764431,0,0,7,7,0,"diag","iidz"
"75","tmb",9,64,1000,0.831036188482539,0.8,0.583785189110045,0,0,7,7,0,"diag","iidz"
"76","admb",9,64,1000,0.815242311,0.8,0.59558,0,0,7,7,0,"diag","iidz"
"77","stan",10,64,1000,0.872588400707782,0.8,0.472325038029042,0,0,7,7,0,"diag","iidz"
"78","tmbstan",10,64,1000,0.889044867739801,0.8,0.453589817516378,0,0,7.296,7,1.98704109980955,"diag","iidz"
"79","tmb",10,64,1000,0.847429437354363,0.8,0.536295117990342,0,0,7,7,0,"diag","iidz"
"80","admb",10,64,1000,0.800786622,0.8,0.601368,0,0,7.008,7,0.25298221281347,"diag","iidz"
"81","stan",1,128,1000,0.860723873208725,0.8,0.417930889224416,0,0,73.816,39,86.0101150091307,"diag","iidz"
"82","tmbstan",1,128,1000,0.844609747802473,0.8,0.434512904229678,0,0,18.272,7,17.939895647853,"diag","iidz"
"83","tmb",1,128,1000,0.820091174278553,0.8,0.476619397044427,0,0,7,7,0,"diag","iidz"
"84","admb",1,128,1000,0.768584022,0.8,0.51081,0,0,7.008,7,0.25298221281347,"diag","iidz"
"85","stan",2,128,1000,0.833602551590633,0.8,0.460167594384517,0,0,7,7,0,"diag","iidz"
"86","tmbstan",2,128,1000,0.841049830878574,0.8,0.445901900602423,0,0,9.776,7,7.08067510622822,"diag","iidz"
"87","tmb",2,128,1000,0.804266708910958,0.8,0.480362510564276,0,0,7,7,0,"diag","iidz"
"88","admb",2,128,1000,0.805875657,0.8,0.492575,0,0,7,7,0,"diag","iidz"
"89","stan",3,128,1000,0.865720274255352,0.8,0.398991159555012,0,0,222.856,143,229.132347993244,"diag","iidz"
"90","tmbstan",3,128,1000,0.80089078914543,0.8,0.493156116451755,0,0,7,7,0,"diag","iidz"
"91","tmb",3,128,1000,0.801396653054936,0.8,0.496496920395762,0,0,7,7,0,"diag","iidz"
"92","admb",3,128,1000,0.80269083,0.8,0.504438,0,0,7,7,0,"diag","iidz"
"93","stan",4,128,1000,0.875348358692783,0.8,0.391767468263889,0,0,20.304,15,19.9610126503148,"diag","iidz"
"94","tmbstan",4,128,1000,0.848694667264216,0.8,0.433064169281227,0,0,24.184,15,28.1327851020406,"diag","iidz"
"95","tmb",4,128,1000,0.809890021223079,0.8,0.478285424269688,0,0,7,7,0,"diag","iidz"
"96","admb",4,128,1000,0.822839145,0.8,0.466389,0,0,7,7,0,"diag","iidz"
"97","stan",5,128,1000,0.844076553686912,0.8,0.442113417045019,0,0,11.768,7,10.5603834067565,"diag","iidz"
"98","tmbstan",5,128,1000,0.854980366696833,0.8,0.418960450068563,0,0,66.752,39,76.249645930355,"diag","iidz"
"99","tmb",5,128,1000,0.790181813081244,0.8,0.49868935337024,0,0,7,7,0,"diag","iidz"
"100","admb",5,128,1000,0.809540042,0.8,0.473205,0,0,7,7,0,"diag","iidz"
"101","stan",6,128,1000,0.837166435736156,0.8,0.456939412533015,0,0,7.008,7,0.25298221281347,"diag","iidz"
"102","tmbstan",6,128,1000,0.826663125093889,0.8,0.457991068893058,0,0,7,7,0,"diag","iidz"
"103","tmb",6,128,1000,0.803338822164563,0.8,0.473908448249176,0,0,7.008,7,0.25298221281347,"diag","iidz"
"104","admb",6,128,1000,0.82166227,0.8,0.465954,0,0,7.008,7,0.25298221281347,"diag","iidz"
"105","stan",7,128,1000,0.890077678526739,0.8,0.386285654307239,0,0,14.92,15,1.38402150110304,"diag","iidz"
"106","tmbstan",7,128,1000,0.826100184403701,0.8,0.460914086182425,0,0,7,7,0,"diag","iidz"
"107","tmb",7,128,1000,0.809773065257182,0.8,0.476620734690324,0,0,7,7,0,"diag","iidz"
"108","admb",7,128,1000,0.792577537,0.8,0.489023,0,0,7,7,0,"diag","iidz"
"109","stan",8,128,1000,0.876878960154935,0.8,0.399285985019372,0,0,267.848,127,370.57641556874,"diag","iidz"
"110","tmbstan",8,128,1000,0.90545506319859,0.8,0.350523538086277,0,0,15,15,0,"diag","iidz"
"111","tmb",8,128,1000,0.812421250225333,0.8,0.480622717414635,0,0,7,7,0,"diag","iidz"
"112","admb",8,128,1000,0.816655563,0.8,0.471802,0,0,7,7,0,"diag","iidz"
"113","stan",9,128,1000,0.878158617878557,0.8,0.391070272670975,0,0,22.616,15,25.6823699865906,"diag","iidz"
"114","tmbstan",9,128,1000,0.86342789594857,0.8,0.407557918265625,0,0,137.352,95,148.615081800396,"diag","iidz"
"115","tmb",9,128,1000,0.783540989029095,0.8,0.51455672986162,0,0,7,7,0,"diag","iidz"
"116","admb",9,128,1000,0.797380406,0.8,0.491002,0,0,7,7,0,"diag","iidz"
"117","stan",10,128,1000,0.842387687560591,0.8,0.441713998235825,0,0,9.816,7,7.52587422049975,"diag","iidz"
"118","tmbstan",10,128,1000,0.845705570760566,0.8,0.425342485874197,0,0,29.736,15,33.5185590053898,"diag","iidz"
"119","tmb",10,128,1000,0.797981599570154,0.8,0.48645746107763,0,0,7,7,0,"diag","iidz"
"120","admb",10,128,1000,0.796413119,0.8,0.483023,0,0,7,7,0,"diag","iidz"
"121","stan",1,256,1000,0.822936103304994,0.8,0.399957590339312,0,0,1856.992,1579,1406.38425353977,"diag","iidz"
"122","tmbstan",1,256,1000,0.852630905526267,0.8,0.360435393267797,0,0,15,15,0,"diag","iidz"
"123","tmb",1,256,1000,0.817675011815004,0.8,0.408351354078155,0,0,14.76,15,1.36538062981143,"diag","iidz"
"124","admb",1,256,1000,0.82500514,0.8,0.391989,0,0,14.952,15,0.618124646069123,"diag","iidz"
"125","stan",2,256,1000,0.864421074690326,0.8,0.357773546629529,0,0,15,15,0,"diag","iidz"
"126","tmbstan",2,256,1000,0.856993553497128,0.8,0.362089701113719,0,0,15,15,0,"diag","iidz"
"127","tmb",2,256,1000,0.830658723286044,0.8,0.396960248035508,0,0,15.008,15,3.40522121624007,"diag","iidz"
"128","admb",2,256,1000,0.79208375,0.8,0.417764,0,0,32.312,15,36.050996246017,"diag","iidz"
"129","stan",3,256,1000,0.881501415469888,0.8,0.325051988807789,0,0,15,15,0,"diag","iidz"
"130","tmbstan",3,256,1000,0.863334265837386,0.8,0.359344949458469,0,0,15,15,0,"diag","iidz"
"131","tmb",3,256,1000,0.820122964717044,0.8,0.405445650769474,0,0,15.04,15,7.69789956141659,"diag","iidz"
"132","admb",3,256,1000,0.837600707,0.8,0.40554,0,0,14.92,15,1.38402150110304,"diag","iidz"
"133","stan",4,256,1000,0.868628729436758,0.8,0.353464041850606,0,0,15,15,0,"diag","iidz"
"134","tmbstan",4,256,1000,0.861633425431312,0.8,0.360902473511164,0,0,15,15,0,"diag","iidz"
"135","tmb",4,256,1000,0.774175859530163,0.8,0.422501873972949,0,0,47.68,31,44.6762304314673,"diag","iidz"
"136","admb",4,256,1000,0.786306718,0.8,0.41693,0,0,45.312,23,47.391862641646,"diag","iidz"
"137","stan",5,256,1000,0.873690219799256,0.8,0.342208262154617,0,0,15,15,0,"diag","iidz"
"138","tmbstan",5,256,1000,0.878821912601954,0.8,0.340149960218472,0,0,15,15,0,"diag","iidz"
"139","tmb",5,256,1000,0.824667647991161,0.8,0.404000846428319,0,0,14.776,15,1.32044218637832,"diag","iidz"
"140","admb",5,256,1000,0.794607523,0.8,0.417034,0,0,39.696,15,41.9942746467075,"diag","iidz"
"141","stan",6,256,1000,0.877116816329811,0.8,0.340292906192116,0,0,15,15,0,"diag","iidz"
"142","tmbstan",6,256,1000,0.879709250695625,0.8,0.335140630295164,0,0,15,15,0,"diag","iidz"
"143","tmb",6,256,1000,0.770053497904126,0.8,0.432415291559436,0,0,17.312,7,17.3106416494108,"diag","iidz"
"144","admb",6,256,1000,0.808902396,0.8,0.415319,0,0,21.704,15,20.2830911792998,"diag","iidz"
"145","stan",7,256,1000,0.824274406970355,0.8,0.390429148619199,0,0,21.648,15,27.6855663945419,"diag","iidz"
"146","tmbstan",7,256,1000,0.851578269056275,0.8,0.373144636444542,0,0,15,15,0,"diag","iidz"
"147","tmb",7,256,1000,0.768967903041557,0.8,0.421546947287477,0,0,61.88,47,50.9688475779414,"diag","iidz"
"148","admb",7,256,1000,0.823296762,0.8,0.401889,0,0,14.832,15,1.14764676320421,"diag","iidz"
"149","stan",8,256,1000,0.870397723435283,0.8,0.351452995513864,0,0,15,15,0,"diag","iidz"
"150","tmbstan",8,256,1000,0.844540327942757,0.8,0.381733605951904,0,0,14.992,15,0.25298221281347,"diag","iidz"
"151","tmb",8,256,1000,0.822996101822143,0.8,0.405535485625852,0,0,14.624,15,1.69395793734481,"diag","iidz"
"152","admb",8,256,1000,0.84072966,0.8,0.38664,0,0,14.984,15,0.357591767063885,"diag","iidz"
"153","stan",9,256,1000,0.829300286902473,0.8,0.384340936540502,0,0,15,15,0,"diag","iidz"
"154","tmbstan",9,256,1000,0.881456728489393,0.8,0.333309716259857,0,0,15,15,0,"diag","iidz"
"155","tmb",9,256,1000,0.832811931847106,0.8,0.398658018497317,0,0,14.904,15,0.871517953655313,"diag","iidz"
"156","admb",9,256,1000,0.783587694,0.8,0.418111,0,0,64.584,47,50.8848131391696,"diag","iidz"
"157","stan",10,256,1000,0.873841462914103,0.8,0.341602033110808,0,0,15,15,0,"diag","iidz"
"158","tmbstan",10,256,1000,0.854865235268029,0.8,0.364287679226643,0,0,15,15,0,"diag","iidz"
"159","tmb",10,256,1000,0.804436975819017,0.8,0.418470130064791,0,0,27.096,15,28.0115588897054,"diag","iidz"
"160","admb",10,256,1000,0.796552601,0.8,0.410019,0,0,14.552,15,2.41269913522534,"diag","iidz"
"161","stan",1,512,1000,0.893009225241264,0.8,0.269862151123193,0,0,15,15,0,"diag","iidz"
"162","tmbstan",1,512,1000,0.835318814595915,0.8,0.32956466415014,0,0,15,15,0,"diag","iidz"
"163","tmb",1,512,1000,0.802736160198778,0.8,0.366429684405006,0,0,14.992,15,0.25298221281347,"diag","iidz"
"164","admb",1,512,1000,0.833456688,0.8,0.344667,0,0,14.992,15,0.25298221281347,"diag","iidz"
"165","stan",2,512,1000,0.883102407894627,0.8,0.281386222796731,0,0,15,15,0,"diag","iidz"
"166","tmbstan",2,512,1000,0.851963250997811,0.8,0.311301270529548,0,0,15,15,0,"diag","iidz"
"167","tmb",2,512,1000,0.832170238079685,0.8,0.344080568374904,0,0,15,15,0,"diag","iidz"
"168","admb",2,512,1000,0.822012677,0.8,0.345441,0,0,15.144,15,4.55367983064247,"diag","iidz"
"169","stan",3,512,1000,0.87708122038971,0.8,0.291969054780746,0,0,15,15,0,"diag","iidz"
"170","tmbstan",3,512,1000,0.847861025237923,0.8,0.321094469512484,0,0,15,15,0,"diag","iidz"
"171","tmb",3,512,1000,0.815739722154843,0.8,0.349008777684953,0,0,14.992,15,0.25298221281347,"diag","iidz"
"172","admb",3,512,1000,0.800071196,0.8,0.366985,0,0,15,15,0,"diag","iidz"
"173","stan",4,512,1000,0.89659669532458,0.8,0.266989210112922,0,0,15,15,0,"diag","iidz"
"174","tmbstan",4,512,1000,0.868616831466404,0.8,0.301259204428729,0,0,15,15,0,"diag","iidz"
"175","tmb",4,512,1000,0.832881637293754,0.8,0.3540614920366,0,0,15,15,0,"diag","iidz"
"176","admb",4,512,1000,0.819948337,0.8,0.348762,0,0,15.032,15,1.01192885125388,"diag","iidz"
"177","stan",5,512,1000,0.86081191769555,0.8,0.306627936557968,0,0,15,15,0,"diag","iidz"
"178","tmbstan",5,512,1000,0.812403788649462,0.8,0.359410534862843,0,0,15,15,0,"diag","iidz"
"179","tmb",5,512,1000,0.809899602715185,0.8,0.359520837828641,0,0,14.992,15,0.25298221281347,"diag","iidz"
"180","admb",5,512,1000,0.833265638,0.8,0.343866,0,0,15,15,0,"diag","iidz"
"181","stan",6,512,1000,0.841495590269322,0.8,0.324022607195777,0,0,15,15,0,"diag","iidz"
"182","tmbstan",6,512,1000,0.87282200400416,0.8,0.284399260627701,0,0,15,15,0,"diag","iidz"
"183","tmb",6,512,1000,0.805348439112671,0.8,0.350587503224263,0,0,15,15,0,"diag","iidz"
"184","admb",6,512,1000,0.79405617,0.8,0.370018,0,0,14.992,15,0.25298221281347,"diag","iidz"
"185","stan",7,512,1000,0.855158401599682,0.8,0.319713623728965,0,0,15,15,0,"diag","iidz"
"186","tmbstan",7,512,1000,0.868148923636122,0.8,0.2971181118142,0,0,15,15,0,"diag","iidz"
"187","tmb",7,512,1000,0.801792900298371,0.8,0.358717764209995,0,0,15,15,0,"diag","iidz"
"188","admb",7,512,1000,0.8147321,0.8,0.340089,0,0,15,15,0,"diag","iidz"
"189","stan",8,512,1000,0.876617738367666,0.8,0.281647309416305,0,0,15,15,0,"diag","iidz"
"190","tmbstan",8,512,1000,0.871607339940935,0.8,0.289524709970264,0,0,15,15,0,"diag","iidz"
"191","tmb",8,512,1000,0.791348419467215,0.8,0.372710168310631,0,0,15,15,0,"diag","iidz"
"192","admb",8,512,1000,0.808212218,0.8,0.359122,0,0,15,15,0,"diag","iidz"
"193","stan",9,512,1000,0.833370672960442,0.8,0.33011137237388,0,0,15,15,0,"diag","iidz"
"194","tmbstan",9,512,1000,0.847878586142533,0.8,0.318899067161642,0,0,15,15,0,"diag","iidz"
"195","tmb",9,512,1000,0.813306551878994,0.8,0.353182168820316,0,0,15,15,0,"diag","iidz"
"196","admb",9,512,1000,0.792448203,0.8,0.36446,0,0,15,15,0,"diag","iidz"
"197","stan",10,512,1000,0.85911983732776,0.8,0.301278006881683,0,0,15,15,0,"diag","iidz"
"198","tmbstan",10,512,1000,0.836182814611225,0.8,0.332473369583646,0,0,15,15,0,"diag","iidz"
"199","tmb",10,512,1000,0.832141924687557,0.8,0.351542428514431,0,0,15,15,0,"diag","iidz"
"200","admb",10,512,1000,0.836400815,0.8,0.338468,0,0,15,15,0,"diag","iidz"
"201","stan",1,1024,1000,0.860250613648303,0.8,0.254272392283927,0,0,15,15,0,"diag","iidz"
"202","tmbstan",1,1024,1000,0.84402199533104,0.8,0.275550316417615,0,0,15,15,0,"diag","iidz"
"203","tmb",1,1024,1000,0.81249552587145,0.8,0.297991711160659,0,0,15,15,0,"diag","iidz"
"204","admb",1,1024,1000,0.785951879,0.8,0.311243,0,0,15,15,0,"diag","iidz"
"205","stan",2,1024,1000,0.832984026830445,0.8,0.276244063436802,0,0,15,15,0,"diag","iidz"
"206","tmbstan",2,1024,1000,0.853786304402881,0.8,0.260793240537846,0,0,15,15,0,"diag","iidz"
"207","tmb",2,1024,1000,0.818008091488973,0.8,0.296245964597301,0,0,15,15,0,"diag","iidz"
"208","admb",2,1024,1000,0.822870442,0.8,0.293776,0,0,15,15,0,"diag","iidz"
"209","stan",3,1024,1000,0.819369663213255,0.8,0.29059153760953,0,0,15,15,0,"diag","iidz"
"210","tmbstan",3,1024,1000,0.848888676206416,0.8,0.271087987456888,0,0,15,15,0,"diag","iidz"
"211","tmb",3,1024,1000,0.829188671418085,0.8,0.290177995279777,0,0,15,15,0,"diag","iidz"
"212","admb",3,1024,1000,0.812041989,0.8,0.298873,0,0,15,15,0,"diag","iidz"
"213","stan",4,1024,1000,0.814612731160873,0.8,0.294095580288397,0,0,15,15,0,"diag","iidz"
"214","tmbstan",4,1024,1000,0.851365183789108,0.8,0.266533571896911,0,0,15,15,0,"diag","iidz"
"215","tmb",4,1024,1000,0.796011800255327,0.8,0.29851379273594,0,0,15,15,0,"diag","iidz"
"216","admb",4,1024,1000,0.829033802,0.8,0.292018,0,0,15,15,0,"diag","iidz"
"217","stan",5,1024,1000,0.862582484014173,0.8,0.256422212540683,0,0,15,15,0,"diag","iidz"
"218","tmbstan",5,1024,1000,0.834695716158843,0.8,0.280492265378025,0,0,15,15,0,"diag","iidz"
"219","tmb",5,1024,1000,0.81016520392109,0.8,0.307317455493133,0,0,15,15,0,"diag","iidz"
"220","admb",5,1024,1000,0.829044213,0.8,0.292102,0,0,15,15,0,"diag","iidz"
"221","stan",6,1024,1000,0.878883954439402,0.8,0.239426253513368,0,0,15,15,0,"diag","iidz"
"222","tmbstan",6,1024,1000,0.859663042014727,0.8,0.267502206715538,0,0,15,15,0,"diag","iidz"
"223","tmb",6,1024,1000,0.830702580970184,0.8,0.291465671919674,0,0,15,15,0,"diag","iidz"
"224","admb",6,1024,1000,0.823006086,0.8,0.286734,0,0,15,15,0,"diag","iidz"
"225","stan",7,1024,1000,0.876469980920715,0.8,0.247611001293837,0,0,15,15,0,"diag","iidz"
"226","tmbstan",7,1024,1000,0.850984360733035,0.8,0.264841772070108,0,0,15,15,0,"diag","iidz"
"227","tmb",7,1024,1000,0.80350422309141,0.8,0.292981045502672,0,0,15,15,0,"diag","iidz"
"228","admb",7,1024,1000,0.80961381,0.8,0.294704,0,0,15,15,0,"diag","iidz"
"229","stan",8,1024,1000,0.865814040495032,0.8,0.257491353604475,0,0,15,15,0,"diag","iidz"
"230","tmbstan",8,1024,1000,0.865831312691669,0.8,0.253292123319307,0,0,15,15,0,"diag","iidz"
"231","tmb",8,1024,1000,0.799495177588685,0.8,0.294500537058152,0,0,15,15,0,"diag","iidz"
"232","admb",8,1024,1000,0.808072503,0.8,0.297698,0,0,15,15,0,"diag","iidz"
"233","stan",9,1024,1000,0.855033814598456,0.8,0.26039483486791,0,0,15,15,0,"diag","iidz"
"234","tmbstan",9,1024,1000,0.860950536343916,0.8,0.258670656705176,0,0,15,15,0,"diag","iidz"
"235","tmb",9,1024,1000,0.82457304326641,0.8,0.298117972836492,0,0,15,15,0,"diag","iidz"
"236","admb",9,1024,1000,0.797055072,0.8,0.306178,0,0,15,15,0,"diag","iidz"
"237","stan",10,1024,1000,0.853382224026949,0.8,0.265186419924844,0,0,15,15,0,"diag","iidz"
"238","tmbstan",10,1024,1000,0.838685211936114,0.8,0.281295271086459,0,0,15,15,0,"diag","iidz"
"239","tmb",10,1024,1000,0.809234681936427,0.8,0.294399913945989,0,0,15,15,0,"diag","iidz"
"240","admb",10,1024,1000,0.820020998,0.8,0.291814,0,0,15,15,0,"diag","iidz"
"241","stan",1,2048,1000,0.836329899878685,0.8,0.236323884621465,0,0,15,15,0,"diag","iidz"
"242","tmbstan",1,2048,1000,0.859235966309933,0.8,0.219051640719929,0,0,15,15,0,"diag","iidz"
"243","tmb",1,2048,1000,0.785088907109605,0.8,0.257092165273498,0,0,15,15,0,"diag","iidz"
"244","admb",1,2048,1000,0.801589015,0.8,0.248125,0,0,15,15,0,"diag","iidz"
"245","stan",2,2048,1000,0.859571398790327,0.8,0.215353210978164,0,0,15,15,0,"diag","iidz"
"246","tmbstan",2,2048,1000,0.831215724499031,0.8,0.239889509310043,0,0,15,15,0,"diag","iidz"
"247","tmb",2,2048,1000,0.807054355133189,0.8,0.243140782567108,0,0,15,15,0,"diag","iidz"
"248","admb",2,2048,1000,0.792811096,0.8,0.246894,0,0,15,15,0,"diag","iidz"
"249","stan",3,2048,1000,0.811010973747096,0.8,0.251997147090179,0,0,15,15,0,"diag","iidz"
"250","tmbstan",3,2048,1000,0.857308065064673,0.8,0.217936366993144,0,0,15,15,0,"diag","iidz"
"251","tmb",3,2048,1000,0.785872490304629,0.8,0.254241984548937,0,0,15,15,0,"diag","iidz"
"252","admb",3,2048,1000,0.798134709,0.8,0.242657,0,0,15,15,0,"diag","iidz"
"253","stan",4,2048,1000,0.781716047098269,0.8,0.27458153205389,0,0,15,15,0,"diag","iidz"
"254","tmbstan",4,2048,1000,0.839747601149541,0.8,0.227635240419981,0,0,15,15,0,"diag","iidz"
"255","tmb",4,2048,1000,0.815715380083714,0.8,0.240518530067914,0,0,15,15,0,"diag","iidz"
