"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"35","tmb",1,128,1000,0.802557979031546,0.8,0.494552739956332,0,0,7,7,0,"diag","iidz"
"36","admb",1,128,1000,0.805883321,0.8,0.500651,0,0,7,7,0,"diag","iidz"
"37","stan",2,128,1000,0.833602551590633,0.8,0.460167594384517,0,0,7,7,0,"diag","iidz"
"38","tmbstan",2,128,1000,0.841049830878574,0.8,0.445901900602423,0,0,9.776,7,7.08067510622822,"diag","iidz"
"39","tmb",2,128,1000,0.800362950608669,0.8,0.500164922622233,0,0,7,7,0,"diag","iidz"
"40","admb",2,128,1000,0.814738058,0.8,0.476305,0,0,7,7,0,"diag","iidz"
"41","stan",3,128,1000,0.865720274255352,0.8,0.398991159555012,0,0,222.856,143,229.132347993244,"diag","iidz"
"42","tmbstan",3,128,1000,0.80089078914543,0.8,0.493156116451755,0,0,7,7,0,"diag","iidz"
"43","tmb",3,128,1000,0.799888759345294,0.8,0.489296988202529,0,0,7,7,0,"diag","iidz"
"44","admb",3,128,1000,0.797315852,0.8,0.514101,0,0,7,7,0,"diag","iidz"
"45","stan",4,128,1000,0.875348358692783,0.8,0.391767468263889,0,0,20.304,15,19.9610126503148,"diag","iidz"
"46","tmbstan",4,128,1000,0.848694667264216,0.8,0.433064169281227,0,0,24.184,15,28.1327851020406,"diag","iidz"
"47","tmb",4,128,1000,0.79478092848173,0.8,0.498330097576627,0,0,7.008,7,0.25298221281347,"diag","iidz"
"48","admb",4,128,1000,0.805281449,0.8,0.47937,0,0,7,7,0,"diag","iidz"
"49","stan",1,256,1000,0.822936103304994,0.8,0.399957590339312,0,0,1856.992,1579,1406.38425353977,"diag","iidz"
"50","tmbstan",1,256,1000,0.852630905526267,0.8,0.360435393267797,0,0,15,15,0,"diag","iidz"
"51","tmb",1,256,1000,0.812322767064513,0.8,0.407126286399626,0,0,14.84,15,1.12056042035031,"diag","iidz"
"52","admb",1,256,1000,0.824692209,0.8,0.401774,0,0,14.872,15,1.0043030541747,"diag","iidz"
"53","stan",2,256,1000,0.864421074690326,0.8,0.357773546629529,0,0,15,15,0,"diag","iidz"
"54","tmbstan",2,256,1000,0.856993553497128,0.8,0.362089701113719,0,0,15,15,0,"diag","iidz"
"55","tmb",2,256,1000,0.824170531157402,0.8,0.404830347515668,0,0,14.896,15,0.906645468750606,"diag","iidz"
"56","admb",2,256,1000,0.766189245,0.8,0.426466,0,0,32.304,15,33.0890082424129,"diag","iidz"
"57","stan",3,256,1000,0.881501415469888,0.8,0.325051988807789,0,0,15,15,0,"diag","iidz"
"58","tmbstan",3,256,1000,0.863334265837386,0.8,0.359344949458469,0,0,15,15,0,"diag","iidz"
"59","tmb",3,256,1000,0.800571453477958,0.8,0.415093796488648,0,0,25.224,15,29.7472473133687,"diag","iidz"
"60","admb",3,256,1000,0.760771195,0.8,0.433005,0,0,21.152,15,24.7964465147682,"diag","iidz"
"61","stan",4,256,1000,0.868628729436758,0.8,0.353464041850606,0,0,15,15,0,"diag","iidz"
"62","tmbstan",4,256,1000,0.861633425431312,0.8,0.360902473511164,0,0,15,15,0,"diag","iidz"
"63","tmb",4,256,1000,0.80357557956313,0.8,0.413791590486148,0,0,18.088,15,13.9623494872175,"diag","iidz"
"64","admb",4,256,1000,0.756055965,0.8,0.429071,0,0,28.48,15,30.0782030430393,"diag","iidz"
