"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"17","stan",5,28,1000,0.9828633295647,0.98,0.0120467941818541,0,1,324.704,255,115.174413519364,"diag","sslog"
"18","tmbstan",5,28,1000,0.984542873857502,0.98,0.0123501241556685,0,0,307.096,255,104.617510998913,"diag","sslog"
"19","tmb",5,28,1000,0.974679167493828,0.98,0.0122248500414954,0,1,293.209,255,91.6472833396798,"diag","sslog"
"20","admb",5,28,1000,0.983683098,0.98,0.0105769,0,0,439.32,511,115.570264714095,"diag","sslog"
"21","stan",6,28,1000,0.981429172624389,0.98,0.0126479972945344,0,2,282.171,255,81.2138008003593,"diag","sslog"
"22","tmbstan",6,28,1000,0.968897373603991,0.98,0.0140347699831422,0,6,254.367,255,13.651838106412,"diag","sslog"
"23","tmb",6,28,1000,0.980705856739555,0.98,0.0116422696460994,0,0,356.268,255,125.919179697994,"diag","sslog"
"24","admb",6,28,1000,0.9834762392,0.98,0.00991142,0,0,471.832,511,92.2029129320389,"diag","sslog"
"25","stan",7,28,1000,0.988920895667806,0.98,0.00918793113527311,0,1,494.688,511,62.4535275152581,"diag","sslog"
"26","tmbstan",7,28,1000,0.971620939293742,0.98,0.0131073498801556,0,1,260.63,255,40.0286571520129,"diag","sslog"
"27","tmb",7,28,1000,0.982122562173776,0.98,0.0122850707130258,0,1,295.737,255,93.6513769862003,"diag","sslog"
"28","admb",7,28,1000,0.980386268,0.98,0.0127795,0,0,271.256,255,62.3279972664231,"diag","sslog"
"29","stan",8,28,1000,0.986316162954507,0.98,0.0107113182987611,0,1,447.7,511,110.599159916223,"diag","sslog"
"30","tmbstan",8,28,1000,0.973233009542416,0.98,0.0115425884970905,0,2,369.836,255,127.583269258138,"diag","sslog"
"31","tmb",8,28,1000,0.984300848573901,0.98,0.0100544390500932,0,2,469.574,511,94.3499784973078,"diag","sslog"
"32","admb",8,28,1000,0.978198354,0.98,0.0117625,0,1,337.85,255,119.969872344144,"diag","sslog"
"33","stan",9,28,1000,0.97911064183655,0.98,0.0130108820845175,0,2,275.385,255,70.473507719499,"diag","sslog"
"34","tmbstan",9,28,1000,0.950978633034143,0.98,0.0175529908768179,0,13,250.341,255,26.7019421149982,"diag","sslog"
"35","tmb",9,28,1000,0.982668750188341,0.98,0.0104700439799151,0,1,440.711,511,115.115407465882,"diag","sslog"
"36","admb",9,28,1000,0.98841968,0.98,0.0102146,0,0,463.128,511,100.522038858632,"diag","sslog"
"37","stan",10,28,1000,0.986057258140579,0.98,0.0105178018132102,0,3,448.823,511,113.072963904579,"diag","sslog"
"38","tmbstan",10,28,1000,0.980809993551752,0.98,0.0123372119754324,0,2,297.959,255,96.4992094082455,"diag","sslog"
"39","tmb",10,28,1000,0.985346104439861,0.98,0.0100649087412182,0,1,467.955,511,95.7481732864272,"diag","sslog"
"40","admb",10,28,1000,0.981040061,0.98,0.0109553,0,0,410.648,511,125.040886590424,"diag","sslog"
"41","stan",11,28,1000,0.986706167003624,0.98,0.00877521837764766,0,0,499.48,511,53.0964106962875,"diag","sslog"
"42","tmbstan",11,28,1000,0.988467668095276,0.98,0.0100589256236582,0,0,465.688,511,97.7560786187074,"diag","sslog"
"43","tmb",11,28,1000,0.982102598514484,0.98,0.0112296605285981,0,1,381.448,255,127.899450997905,"diag","sslog"
"44","admb",11,28,1000,0.981498834,0.98,0.0107968,0,0,407.832,511,130.245858896779,"diag","sslog"
"45","stan",12,28,1000,0.977372536230751,0.98,0.0128715263692664,0,1,275.727,255,69.8839913230723,"diag","sslog"
"46","tmbstan",12,28,1000,0.963791763136823,0.98,0.014300633010334,0,8,253.515,255,22.181022807183,"diag","sslog"
"47","tmb",12,28,1000,0.986958726841765,0.98,0.00948891684650939,0,0,489.434,511,74.046975620876,"diag","sslog"
"48","admb",12,28,1000,0.984649065,0.98,0.0107403,0,1,444.399,511,114.068292589897,"diag","sslog"
"49","stan",13,28,1000,0.958815658268117,0.98,0.0153618746996955,0,7,254.036,255,18.1027736663312,"diag","sslog"
"50","tmbstan",13,28,1000,0.982998590136624,0.98,0.0111153679849092,0,1,412.42,511,127.261695490588,"diag","sslog"
"51","tmb",13,28,1000,0.982761162946664,0.98,0.0113003003494421,0,1,393.494,511,129.674575223748,"diag","sslog"
"52","admb",13,28,1000,0.9851367667,0.98,0.00990152,0,1,476.036,511,90.4958573869777,"diag","sslog"
"53","stan",14,28,1000,0.980306208062596,0.98,0.00904651300740772,0,1,493.723,511,65.1130246339162,"diag","sslog"
"54","tmbstan",14,28,1000,0.982908789993387,0.98,0.0106006244521173,0,0,447.256,511,112.521302460945,"diag","sslog"
"55","tmb",14,28,1000,0.976994980910427,0.98,0.0116609918433456,0,3,340.25,255,122.718496280428,"diag","sslog"
"56","admb",14,28,1000,0.976281621,0.98,0.0118551,0,1,338.833,255,121.502955022004,"diag","sslog"
"57","stan",15,28,1000,0.965729905709161,0.98,0.0159788768764363,0,9,253.872,255,18.2294247832434,"diag","sslog"
"58","tmbstan",15,28,1000,0.985095050428633,0.98,0.0110761150333534,0,0,406.144,511,129.461544697858,"diag","sslog"
"59","tmb",15,28,1000,0.976876255716152,0.98,0.0111333706528016,0,2,393.855,511,127.813341342855,"diag","sslog"
"60","admb",15,28,1000,0.985370767,0.98,0.00991414,0,1,476.045,511,88.8198510522335,"diag","sslog"
"61","stan",16,28,1000,0.983691751615206,0.98,0.0103985330927085,0,3,449.6,511,109.190487509501,"diag","sslog"
"62","tmbstan",16,28,1000,0.987379097505276,0.98,0.00938583349400931,0,3,489.615,511,71.5339351558327,"diag","sslog"
"63","tmb",16,28,1000,0.982167446733533,0.98,0.0122773022506829,0,0,320.888,255,115.725900039446,"diag","sslog"
"64","admb",16,28,1000,0.980042716,0.98,0.010439,0,2,437.33,511,117.826075569392,"diag","sslog"
"65","stan",17,28,1000,0.98375605699748,0.98,0.0122177661230431,0,2,311.574,255,108.566528982073,"diag","sslog"
"66","tmbstan",17,28,1000,0.975346791597516,0.98,0.0126938300252735,0,4,280.691,255,78.3389974247661,"diag","sslog"
"67","tmb",17,28,1000,0.977165344184635,0.98,0.0113669120973821,0,3,371.102,255,131.075055850708,"diag","sslog"
"68","admb",17,28,1000,0.983410541,0.98,0.0107868,0,1,432.905,511,117.914289866643,"diag","sslog"
"69","stan",18,28,1000,0.983950281375535,0.98,0.0111586530683415,0,0,393.496,511,128.656638050722,"diag","sslog"
"70","tmbstan",18,28,1000,0.979702905757735,0.98,0.0125352025981713,0,1,297.375,255,96.7961252574961,"diag","sslog"
"71","tmb",18,28,1000,0.974949092477222,0.98,0.0110518463395355,0,0,419.352,511,127.508582199531,"diag","sslog"
"72","admb",18,28,1000,0.988790602,0.98,0.0098226,0,1,477.433,511,90.8521856128438,"diag","sslog"
"73","stan",19,28,1000,0.976931168942701,0.98,0.0118435896099826,0,1,331.884,255,117.766206627468,"diag","sslog"
"74","tmbstan",19,28,1000,0.979813474735388,0.98,0.013338885847387,0,2,261.125,255,40.4186472069767,"diag","sslog"
"75","tmb",19,28,1000,0.968838849167381,0.98,0.0122448074182458,0,2,314.031,255,108.807670447208,"diag","sslog"
"76","admb",19,28,1000,0.980597369,0.98,0.0120089,0,0,321.816,255,114.222506210138,"diag","sslog"
"77","stan",20,28,1000,0.993484330224808,0.98,0.00672371446244946,0,0,527.384,511,90.1570898201847,"diag","sslog"
"78","tmbstan",20,28,1000,0.981620222087855,0.98,0.0112779511579575,0,1,392.635,511,127.827867613986,"diag","sslog"
"79","tmb",20,28,1000,0.974184190370118,0.98,0.0121225777012954,0,2,306.386,255,103.283049879409,"diag","sslog"
"80","admb",20,28,1000,0.985531934,0.98,0.0106582,0,1,441.54,511,113.822563562661,"diag","sslog"
"81","stan",21,28,1000,0.98906354179373,0.98,0.0105588097976655,0,0,449.048,511,112.064750051942,"diag","sslog"
"82","tmbstan",21,28,1000,0.98211138709956,0.98,0.0112574527910579,0,1,394.093,511,129.524000933487,"diag","sslog"
"83","tmb",21,28,1000,0.970708865533356,0.98,0.0126666452802735,0,4,279.151,255,75.9331682800411,"diag","sslog"
"84","admb",21,28,1000,0.9675897696,0.98,0.0138091,0,4,256.208,255,31.2412347827475,"diag","sslog"
"85","stan",22,28,1000,0.973445919337263,0.98,0.0147663034567919,0,2,255.051,255,17.3397539217276,"diag","sslog"
"86","tmbstan",22,28,1000,0.967688375725741,0.98,0.0137169806742399,0,6,257.933,255,34.1594405454536,"diag","sslog"
"87","tmb",22,28,1000,0.9662662609969,0.98,0.0134842233397284,0,1,257.339,255,32.8406544938981,"diag","sslog"
"88","admb",22,28,1000,0.983215978,0.98,0.0114169,0,0,368.148,255,128.230437654798,"diag","sslog"
"89","stan",23,28,1000,0.982169799764851,0.98,0.0107778563385039,0,2,436.085,511,116.541502035527,"diag","sslog"
"90","tmbstan",23,28,1000,0.974216476874577,0.98,0.0158499177300129,0,3,254.069,255,15.6195457427292,"diag","sslog"
"91","tmb",23,28,1000,0.980777314630058,0.98,0.0126110711599793,0,0,277.272,255,73.0890143593414,"diag","sslog"
"92","admb",23,28,1000,0.974718741641,0.98,0.0110218,0,2,412.309,511,124.811752221065,"diag","sslog"
"93","stan",24,28,1000,0.981588052117151,0.98,0.0110980629878045,0,3,402.452,511,126.427519210074,"diag","sslog"
"94","tmbstan",24,28,1000,0.985735716209712,0.98,0.0107695992238502,0,0,439.32,511,115.570264714095,"diag","sslog"
"95","tmb",24,28,1000,0.97868316173431,0.98,0.0118581963619144,0,0,343.672,255,122.310213000404,"diag","sslog"
"96","admb",24,28,1000,0.985799931,0.98,0.0105388,0,1,450.403,511,109.408879410649,"diag","sslog"
"97","stan",25,28,1000,0.995337343408813,0.98,0.00562826262101077,0,0,752.664,511,256.750243995584,"diag","sslog"
"98","tmbstan",25,28,1000,0.985320448174254,0.98,0.010216221413457,0,1,457.332,511,107.067199277655,"diag","sslog"
"99","tmb",25,28,1000,0.986016077651137,0.98,0.00947256809566662,0,0,484.354,511,78.367289835212,"diag","sslog"
"100","admb",25,28,1000,0.98182804,0.98,0.0109865,0,0,406.296,511,125.925190242213,"diag","sslog"
"101","stan",26,28,1000,0.984295080683145,0.98,0.0115796114733175,0,1,359.234,255,126.840142169842,"diag","sslog"
"102","tmbstan",26,28,1000,0.985378238021232,0.98,0.00998618298548671,0,0,479,511,89.9644240663919,"diag","sslog"
"103","tmb",26,28,1000,0.973078656281652,0.98,0.0135613197683085,0,3,260.684,255,43.2660848482746,"diag","sslog"
"104","admb",26,28,1000,0.968777958130053,0.98,0.0128183,0,5,267.497,255,57.0554757960909,"diag","sslog"
"105","stan",27,28,1000,0.977408058301115,0.98,0.0117440999453518,0,2,347.264,255,124.622176962975,"diag","sslog"
"106","tmbstan",27,28,1000,0.981546343243828,0.98,0.0123988798162454,0,1,289.052,255,87.48725230178,"diag","sslog"
"107","tmb",27,28,1000,0.967744108331898,0.98,0.0145258094613941,0,2,254.885,255,17.9333594281824,"diag","sslog"
"108","admb",27,28,1000,0.986551749,0.98,0.0114488,0,0,374.296,255,128.790416395613,"diag","sslog"
"109","stan",28,28,1000,0.978463372818265,0.98,0.0133469650595137,0,1,260.668,255,38.7407617713259,"diag","sslog"
"110","tmbstan",28,28,1000,0.950373847065662,0.98,0.0159209667104785,0,13,253.155,255,23.0478236971992,"diag","sslog"
"111","tmb",28,28,1000,0.990163116100098,0.98,0.00970034798701934,0,0,483.096,511,80.6372441812662,"diag","sslog"
"112","admb",28,28,1000,0.97396852193171,0.98,0.0126769,0,1,272.184,255,64.7108154301399,"diag","sslog"
"113","stan",29,28,1000,0.983813750895839,0.98,0.0116084420056218,0,1,342.183,255,121.851275103071,"diag","sslog"
"114","tmbstan",29,28,1000,0.980499110777972,0.98,0.0125274614129684,0,1,279.521,255,76.2325190188279,"diag","sslog"
"115","tmb",29,28,1000,0.977884000252905,0.98,0.0124071001271506,0,1,318.193,255,111.427150016326,"diag","sslog"
"116","admb",29,28,1000,0.9692916527681,0.98,0.0115449,0,1,331.609,255,117.766595816004,"diag","sslog"
"117","stan",30,28,1000,0.981682572964863,0.98,0.0113526074291533,0,1,380.904,255,128.519305927149,"diag","sslog"
"118","tmbstan",30,28,1000,0.980796337226256,0.98,0.0122060311704403,0,2,308.807,255,105.551261573796,"diag","sslog"
"119","tmb",30,28,1000,0.984997117047153,0.98,0.011261653292124,0,0,384.536,511,129.075346790738,"diag","sslog"
"120","admb",30,28,1000,0.975262923,0.98,0.0113378,0,3,389.065,511,128.768933416462,"diag","sslog"
