"","cor","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"16",0,"admb.rwm",1,0.8,"diag",NA,4,NA,0.219999999999999,341.504377605856,405.156106273979,500,354.80682082038,0.998033539088043,0.998673311443566,0.998199916769542,1552.29262548117,"iidz"
"17",0,"stan",2,0.8,"diag",0.723841229323432,4,0.032,0.032,271.844412291559,500,500,308.245103027677,0.998675218525647,1.00291829371869,1.0003263756028,8495.13788411123,"iidz"
"18",0,"tmb",2,0.8,"diag",0.911774652085622,4,0.265628099441528,0.515630006790161,211.383684423817,500,500,187.860269755073,0.998330256248512,1.00369253033864,1.00048262550976,409.952255765133,"iidz"
"19",0,"admb",2,0.8,"diag",1.06548,4,NA,0.219999999999999,210.835596297451,500,500,177.525387681725,0.998125950971787,0.998686838701934,0.998157801460255,958.343619533872,"iidz"
"20",0,"admb.rwm",2,0.8,"diag",NA,4,NA,0.280000000000001,239.018297194148,395.651542464345,500,389.40224216798,0.998553732158268,1.00284389046103,1.00131472744836,853.636775693381,"iidz"
"21",0,"stan",3,0.8,"diag",0.841294132107198,4,0.016,0.031,246.009659597517,457.680840084318,500,231.594374397559,0.998002199528863,0.999188929444778,0.998467359630559,7935.79547088763,"iidz"
"22",0,"tmb",3,0.8,"diag",1.15906355317224,4,0.265643835067749,0.453145980834961,194.264015663056,500,500,168.677527923653,0.99800618338908,1.00045398378565,0.9992248731405,428.700736361179,"iidz"
"23",0,"admb",3,0.8,"diag",1.1123,4,NA,0.22999999999999,148.593998373598,500,500,131.879001640841,0.998154603923939,0.998873046927728,0.998666619604096,646.060862493935,"iidz"
"24",0,"admb.rwm",3,0.8,"diag",NA,4,NA,0.330000000000013,316.032907256236,370.437331413539,500,327.087935502929,0.998019857063125,1.01662705027495,1.00338536224068,957.675476534014,"iidz"
"25",0,"stan",1,0.8,"diag",0.694173432979381,8,0.031,0.047,248.672892768338,500,500,270.677722873931,0.998062540574378,1.00130750473384,0.998330911491895,5290.9126120923,"iidz"
"26",0,"tmb",1,0.8,"diag",0.847440288451661,8,0.328134059906006,0.640652179718018,208.420265515247,500,500,193.646020469442,0.998040660722923,1.00911677414934,0.999858882997277,325.32514851816,"iidz"
"27",0,"admb",1,0.8,"diag",0.917728,8,NA,0.480000000000018,177.758889794561,500,500,168.35884925304,0.997998033998147,1.00394684696691,0.998329757823731,370.33102040532,"iidz"
"28",0,"admb.rwm",1,0.8,"diag",NA,8,NA,0.390000000000015,271.209949185792,345.933467207043,500,274.141723006908,0.998106193210352,1.01565774378974,0.999166227308479,695.410126117389,"iidz"
"29",0,"stan",2,0.8,"diag",0.660747200901263,8,0.047,0.062,186.731304445304,500,500,201.597980681612,0.997998195162325,1.00834583894969,0.998503523079103,3011.79523298877,"iidz"
"30",0,"tmb",2,0.8,"diag",0.821773730728629,8,0.343754053115845,0.656260967254639,201.005764656203,500,500,218.651279428212,0.998048518756343,1.02434272437265,0.999100008153711,306.289379813457,"iidz"
"31",0,"admb",2,0.8,"diag",0.884456,8,NA,0.389999999999986,231.108944810331,500,500,242.189753865465,0.998017136519831,1.00174492677145,0.998319034858238,592.587037975229,"iidz"
"32",0,"admb.rwm",2,0.8,"diag",NA,8,NA,0.420000000000016,316.989785783538,380.307046054835,500,328.114493316836,0.998071673550851,1.00399295461802,0.999351944179075,754.737585198872,"iidz"
"33",0,"stan",3,0.8,"diag",0.715805838864631,8,0.031,0.047,289.029424344901,500,500,270.477758513751,0.998021905926357,1.00643184400009,0.998265229872285,6149.56222010429,"iidz"
"34",0,"tmb",3,0.8,"diag",0.848930178450938,8,0.343751907348633,0.640650987625122,204.691379625874,500,500,209.511484346715,0.998351650214176,1.00400745912664,0.99906305341764,319.505290056073,"iidz"
"35",0,"admb",3,0.8,"diag",0.870122,8,NA,0.730000000000018,177.120247405721,500,500,230.957807117067,0.99800184323878,1.0086977599738,0.998384310529866,242.630475898242,"iidz"
"36",0,"admb.rwm",3,0.8,"diag",NA,8,NA,1.15000000000001,364.710105181749,467.93985549381,500,408.682253940515,0.998064352762375,1.0077410397475,0.999469850805444,317.139221897172,"iidz"
"37",0,"stan",1,0.8,"diag",0.657598603651409,16,0.063,0.078,142.654014629277,500,500,164.519314225869,0.99800269676785,1.00078394884203,0.998214433330125,1828.89762345227,"iidz"
"38",0,"tmb",1,0.8,"diag",0.743371877993278,16,0.374989032745361,0.749989986419678,154.544847338992,500,500,136.160830121809,0.99801537884184,1.00619964466255,0.998517439631403,206.06254768382,"iidz"
"39",0,"admb",1,0.8,"diag",0.79516,16,NA,0.360000000000014,144.035889553849,500,500,133.725928779633,0.998014358629438,1.00206621851931,0.998725432895513,400.09969320512,"iidz"
"40",0,"admb.rwm",1,0.8,"diag",NA,16,NA,0.980000000000018,116.424628072994,147.877099887512,500,123.970256639638,0.998007775151118,1.03164403645302,1.00051138236752,118.800640890808,"iidz"
"41",0,"stan",2,0.8,"diag",0.678554477946204,16,0.047,0.063,185.464672998104,500,500,235.802245617209,0.998017456065486,1.00259611887901,0.998731082013103,2943.88369838261,"iidz"
"42",0,"tmb",2,0.8,"diag",0.734156135067019,16,0.375002861022949,0.750008821487427,148.025170175761,500,500,137.191757971741,0.997998622903373,1.00302608820186,0.998339872096669,197.364572168891,"iidz"
"43",0,"admb",2,0.8,"diag",0.764752,16,NA,0.419999999999987,109.622124109323,500,500,191.992708222602,0.998014247290476,1.00419913621311,0.998523650338473,261.005057403157,"iidz"
"44",0,"admb.rwm",2,0.8,"diag",NA,16,NA,0.800000000000011,126.817362936457,170.958891156237,500,118.979206056183,0.998001710410828,1.01560588439043,1.00116860771749,158.521703670569,"iidz"
"45",0,"stan",3,0.8,"diag",0.70286277639317,16,0.062,0.093,210.145811011355,500,500,299.124791269664,0.997998518503563,1.00166165233037,0.99834841506736,2259.63237646618,"iidz"
"46",0,"tmb",3,0.8,"diag",0.778464825184191,16,0.359375953674316,0.750025033950806,117.872746020592,500,500,124.341072948579,0.998041463478854,1.00245832220381,0.999478058085282,157.158415632728,"iidz"
"47",0,"admb",3,0.8,"diag",0.774527,16,NA,0.460000000000008,153.405629846215,500,500,127.662751800802,0.99799848389275,1.00758436255124,0.998262608995448,333.49049966568,"iidz"
"48",0,"admb.rwm",3,0.8,"diag",NA,16,NA,1.24000000000001,67.6562771049674,96.0396307011813,500,79.424628562604,0.998026129791897,1.08560999113622,1.01063506997247,54.5615137943282,"iidz"
"49",0,"stan",1,0.8,"diag",0.561082034016047,32,0.078,0.094,147.844304800503,500,500,163.492776013072,0.997999774316947,1.00822891768525,0.998193073808242,1572.81175319684,"iidz"
"50",0,"tmb",1,0.8,"diag",0.626995150644483,32,0.453130960464478,0.890654802322388,101.942133631805,500,500,96.7565112802079,0.998000708209266,1.00153607590273,0.998414103829384,114.457513018501,"iidz"
"51",0,"admb",1,0.8,"diag",0.659766,32,NA,0.75,107.699451192205,500,500,103.884025331734,0.9979984448429,1.00220569539048,0.998514752891812,143.599268256274,"iidz"
"52",0,"admb.rwm",1,0.8,"diag",NA,32,NA,2.25999999999999,59.9107337496938,117.265844523287,500,79.9436152847248,0.997999429089977,1.04265788529307,1.00128315479995,26.5091742255283,"iidz"
"53",0,"stan",2,0.8,"diag",0.543326611227608,32,0.062,0.078,222.550461899806,500,500,295.838655832327,0.998011722773225,1.0014848169726,0.998630665973495,2853.21104999752,"iidz"
"54",0,"tmb",2,0.8,"diag",0.640294943266686,32,0.453114032745361,0.859388113021851,77.5256976208211,500,500,54.990574974358,0.997997998782047,0.999959009788197,0.998249830526095,90.2103443672487,"iidz"
"55",0,"admb",2,0.8,"diag",0.668303,32,NA,1,101.847518891964,500,500,121.74821652646,0.997997998861057,1.000618439169,0.99830326184564,101.847518891964,"iidz"
"56",0,"admb.rwm",2,0.8,"diag",NA,32,NA,2.10999999999999,57.0448467818072,113.786653031539,500,88.0429254988865,0.997998140453195,1.05936542585149,1.00776605138127,27.0354724084396,"iidz"
"57",0,"stan",3,0.8,"diag",0.582524932399155,32,0.078,0.094,191.301090057721,500,500,176.384179895662,0.997999762966723,1.00252844624005,0.99830576995843,2035.11797933746,"iidz"
"58",0,"tmb",3,0.8,"diag",0.706629355460148,32,0.437504053115845,0.859405040740967,88.0703968251798,500,500,111.573845674637,0.997998506183648,1.00234030357589,0.998609654838515,102.478334021926,"iidz"
"59",0,"admb",3,0.8,"diag",0.692851,32,NA,0.95999999999998,98.5145646372361,500,500,133.598610437156,0.998001335953882,1.00399981033287,0.998240790915081,102.61933816379,"iidz"
"60",0,"admb.rwm",3,0.8,"diag",NA,32,NA,2.04000000000002,58.9189025986321,107.795430480672,500,82.9762443121002,0.997998807007349,1.05596562900161,1.00402208730951,28.8818149993292,"iidz"
"61",0,"stan",1,0.8,"diag",0.573259865869363,64,0.141,0.172,188.07460417999,500,500,184.872430720953,0.997998103638873,1.00358312163957,0.998777705799035,1093.45700104646,"iidz"
"62",0,"tmb",1,0.8,"diag",0.519488102751763,64,0.812509059906006,1.48439407348633,115.617368412278,500,500,114.307021319348,0.997999112846756,1.00784853217908,0.998401754393932,77.8885947319453,"iidz"
"63",0,"admb",1,0.8,"diag",0.59417,64,NA,2.5,118.590113873712,500,500,113.498692106439,0.997998014770526,1.02266529714505,0.998293083275563,47.4360455494848,"iidz"
"64",0,"admb.rwm",1,0.8,"diag",NA,64,NA,8.87,56.5621279533931,105.943083126366,500,61.7044364812255,0.99800029425259,1.05299803978973,1.00305943176532,6.37679007366326,"iidz"
"65",0,"stan",2,0.8,"diag",0.518069074647575,64,0.125,0.141,159.13619250519,500,500,162.265655813898,0.998001456348797,1.00612795343115,0.99872745267317,1128.62547876021,"iidz"
"66",0,"tmb",2,0.8,"diag",0.554402066673115,64,0.625009059906006,1.06251502037048,97.6095144175389,500,500,118.618824707295,0.997998059325939,1.00587315824079,0.998466193859668,91.8664795755112,"iidz"
"67",0,"admb",2,0.8,"diag",0.585374,64,NA,2.19999999999999,101.00737896441,500,500,111.635372067982,0.997998025059255,1.00412711800415,0.998398029239303,45.9124449838231,"iidz"
"68",0,"admb.rwm",2,0.8,"diag",NA,64,NA,6,26.8951994744879,77.006249586261,500,45.5912071473548,0.998080856446376,1.06000581411145,1.00309681947192,4.48253324574798,"iidz"
"69",0,"stan",3,0.8,"diag",0.506775716710775,64,0.079,0.094,219.671056458366,500,500,245.301445880138,0.997998005256834,1.01618083754127,0.998497429227165,2336.9261325358,"iidz"
"70",0,"tmb",3,0.8,"diag",0.53350143300706,64,0.65625786781311,1.1093909740448,162.175602880082,500,500,153.591943810205,0.997998324268255,1.01025591804661,0.998783893575324,146.184354005329,"iidz"
"71",0,"admb",3,0.8,"diag",0.620389,64,NA,2.02000000000004,78.6821554285273,500,500,88.910620020238,0.997998618453201,1.00945598988536,0.998301356576576,38.9515620933296,"iidz"
"72",0,"admb.rwm",3,0.8,"diag",NA,64,NA,6.26999999999998,29.0244734319172,72.2351088387852,500,27.2896062631917,0.998000991188265,1.07841073631857,1.00645327266409,4.62910262072046,"iidz"
"73",0,"stan",1,0.8,"diag",0.476844453953452,128,0.218,0.25,194.343054765419,500,500,187.975532154452,0.99799827745594,1.00766732089544,0.99879123904241,777.372219061677,"iidz"
"74",0,"tmb",1,0.8,"diag",0.46178153236726,128,0.750025033950806,1.34378504753113,195.515394612843,500,500,233.451893238804,0.997998056819667,1.00976117860415,0.998695825903313,145.496033738472,"iidz"
"75",0,"admb",1,0.8,"diag",0.505058,128,NA,8.53000000000003,148.737009835997,500,500,147.3465925828,0.997998037354004,1.00898388921613,0.998619459873226,17.4369296407968,"iidz"
"76",0,"admb.rwm",1,0.8,"diag",NA,128,NA,29.12,20.9067997760073,45.0970336755087,500,27.5803093153767,0.997998104720759,1.14993536054718,1.01092449342304,0.71795328901124,"iidz"
"77",0,"stan",2,0.8,"diag",0.414667580070231,128,0.5,1.235,215.837489949869,500,500,202.651308917287,0.997998001705614,1.02025232245621,0.998638005925705,174.767198339975,"iidz"
"78",0,"tmb",2,0.8,"diag",0.466926745043837,128,1.64066004753113,2.26565599441528,183.758506907367,500,500,163.380919843061,0.997998259632536,1.01569210031567,0.998994484198278,81.1060934935939,"iidz"
"79",0,"admb",2,0.8,"diag",0.526145,128,NA,9.56999999999999,126.197393306197,500,500,104.427350714405,0.99799814512983,1.00639176683579,0.998577237009434,13.1867704604176,"iidz"
"80",0,"admb.rwm",2,0.8,"diag",NA,128,NA,31.83,17.0195823424667,59.9379485621066,500,36.6696669897028,0.998012614181887,1.1563255385528,1.00590274387562,0.534702555528329,"iidz"
"81",0,"stan",3,0.8,"diag",0.39736556721748,128,0.407,0.657,165.980037424038,500,500,163.187106145632,0.997998100588232,1.03737433378738,0.998686151385957,252.633238088338,"iidz"
"82",0,"tmb",3,0.8,"diag",0.471778171592594,128,0.890624046325684,1.67189788818359,103.236823301817,500,500,119.318341813029,0.997998067405328,1.00726511311509,0.998576620367994,61.7482826143031,"iidz"
"83",0,"admb",3,0.8,"diag",0.495889,128,NA,9.34000000000003,98.7360562796676,500,500,94.5107743560114,0.997999072319078,1.01156570188675,0.998569146390221,10.5713122355104,"iidz"
"84",0,"admb.rwm",3,0.8,"diag",NA,128,NA,31.66,17.2568777885696,60.5512712423022,500,37.2896194162681,0.997998035266718,1.14382898353589,1.00556187652561,0.54506878675204,"iidz"
"85",0,"stan",1,0.8,"diag",0.361524878677657,256,0.703,0.86,147.16369993496,500,500,179.974329126701,0.997997998865114,1.01399201464907,0.998406301397212,171.120581319721,"iidz"
"86",0,"tmb",1,0.8,"diag",0.369273590383838,256,1.39066100120544,3.09379601478577,130.372522585422,500,500,138.637783329,0.997997998406601,1.00518720386039,0.998320498481231,42.1399865932821,"iidz"
"87",0,"admb",1,0.8,"diag",0.41166,256,NA,46.97,155.414126373188,500,500,132.159915220776,0.997998002562079,1.00954945216854,0.998421518687252,3.30879553700635,"iidz"
"88",0,"admb.rwm",1,0.8,"diag",NA,256,NA,178.18,10.9427629782458,41.939111577655,500,24.0770779674109,0.998001653864155,1.29710329473971,1.01063232081724,0.0614140923686484,"iidz"
"89",0,"stan",2,0.8,"diag",0.372382050366197,256,0.843,0.984,161.853438725612,500,500,172.468958542927,0.99799815639905,1.0075348173409,0.998500100394848,164.485201956923,"iidz"
"90",0,"tmb",2,0.8,"diag",0.403248329585847,256,1.87502789497375,3.43754887580872,137.995851128194,500,500,115.780645057327,0.997997996763661,1.00615988858637,0.998439473557104,40.143676821389,"iidz"
"91",0,"admb",2,0.8,"diag",0.425197,256,NA,121.94,127.709322305322,426.544289989298,500,118.1391312177,0.997998388469282,1.0176190898793,0.999193989165071,1.04731279568084,"iidz"
"92",0,"admb.rwm",2,0.8,"diag",NA,256,NA,493.44,47.4303803363561,105.424640071209,500,38.0557750959119,0.997998125560493,1.10438780060592,1.00156526425961,0.0961218797348331,"iidz"
"93",0,"stan",3,0.8,"diag",0.364722260158421,256,0.641,0.812,208.935369729463,500,500,202.281294619829,0.997998003248643,1.00511429633337,0.9983490670499,257.309568632343,"iidz"
"94",0,"tmb",3,0.8,"diag",0.405533398008339,256,1.96878099441528,3.50006508827209,146.468779643679,500,500,136.065551938539,0.997998005394172,1.00651526602333,0.998315945715372,41.8474445330923,"iidz"
"95",0,"admb",3,0.8,"diag",0.431417,256,NA,83.3400000000001,135.370121565383,500,500,167.132304790564,0.997997998218635,1.01480214296093,0.998914470082156,1.62431151386348,"iidz"
"96",0,"admb.rwm",3,0.8,"diag",NA,256,NA,353.66,31.1047669109687,84.3652196127143,500,42.3598493351925,0.997998049637629,1.08968038691277,1.0032281209741,0.0879510459508248,"iidz"
